iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
5248,17:30:57,Right,2.11,2.1,0.3
5249,17:31:02,OK,2.1,2.11,-0.3
5250,17:31:07,Info,4.34,2.11,106.1
5251,17:31:15,Back,2.12,2.1,0.8
5252,17:31:20,OK,2.1,2.11,-0.3
5253,17:31:25,PVR,2.1,2.1,-0.1
5254,17:31:31,Left,2.11,2.11,-0.0
5255,17:31:36,OK,2.1,2.11,-0.3
5256,17:31:41,OK,2.1,2.11,-0.3
5257,17:31:46,Up,2.09,2.11,-0.9
5258,17:31:52,Left,2.1,2.11,-0.5
5259,17:31:57,Up,2.09,2.11,-0.9
5260,17:32:02,OK,2.09,2.11,-0.8
5261,17:32:07,Back,2.1,2.1,-0.2
5262,17:32:13,Down,2.1,2.11,-0.6
5263,17:32:18,Guide,2.08,2.08,-0.1
5264,17:32:23,Info,4.33,2.11,105.6
5266,17:32:57,Down,2.08,2.11,-1.5
5267,17:33:02,Back,2.07,2.1,-1.6
5268,17:33:08,Left,2.08,2.11,-1.4
5269,17:33:13,Back,2.1,2.1,-0.2
5270,17:33:18,Left,2.1,2.11,-0.5
5271,17:33:23,Guide,2.08,2.08,-0.1
5272,17:33:29,Left,2.13,2.11,0.9
5273,17:33:34,OK,9.31,2.11,342.1
5274,17:33:46,Channel_Down,9.3,2.1,342.4
5275,17:33:59,Menu,2.09,2.09,-0.0
5276,17:34:04,Menu,2.1,2.09,0.5
5277,17:34:09,Back,2.09,2.1,-0.7
5278,17:34:14,Menu,2.07,2.09,-1.0
5279,17:34:20,Channel_Down,2.08,2.1,-1.0
5280,17:34:25,Menu,2.08,2.09,-0.5
5281,17:34:30,Up,2.08,2.11,-1.4
5282,17:34:35,PVR,2.08,2.1,-1.0
5283,17:34:40,Back,2.1,2.1,-0.2
5284,17:34:46,Channel_Down,9.25,2.1,340.1
5285,17:34:58,Channel_Up,9.24,2.11,338.7
5286,17:35:10,Up,2.09,2.11,-0.9
5287,17:35:16,Menu,2.09,2.09,-0.0
5288,17:35:21,Back,2.1,2.1,-0.2
5289,17:35:26,Back,2.1,2.1,-0.2
5290,17:35:31,Left,2.1,2.11,-0.5
5291,17:35:37,Channel_Down,9.22,2.1,338.6
5292,17:35:49,Channel_Up,11.69,2.11,455.1
5293,17:36:04,Right,2.09,2.1,-0.7
5294,17:36:09,Right,2.1,2.1,-0.2
5295,17:36:14,Channel_Down,8.98,2.1,327.2
5296,17:36:26,OK,2.11,2.11,0.2
5297,17:36:32,Right,2.1,2.1,-0.2
5298,17:36:37,OK,2.09,2.11,-0.8
5299,17:36:42,Left,2.1,2.11,-0.5
5300,17:36:47,Channel_Down,9.22,2.1,338.6
5301,17:37:00,Channel_Down,2.1,2.1,-0.1
5302,17:37:05,Back,2.11,2.1,0.3
5303,17:37:10,Channel_Down,9.17,2.1,336.3
5304,17:37:23,Up,2.1,2.11,-0.5
5305,17:37:28,Info,4.36,2.11,107.0
5306,17:37:36,Menu,2.08,2.09,-0.5
5307,17:37:41,Down,2.08,2.11,-1.5
5308,17:37:46,Up,2.09,2.11,-0.9
5310,17:38:18,Right,2.09,2.1,-0.7
5311,17:38:24,PVR,2.1,2.1,-0.1
5312,17:38:29,Channel_Up,2.15,2.11,2.1
5313,17:38:34,Channel_Up,3.72,2.11,76.6
5315,17:39:27,Right,2.1,2.1,-0.2
5316,17:39:33,Info,4.36,2.11,107.0
5318,17:40:07,Channel_Up,9.18,2.11,335.9
5319,17:40:19,Down,2.1,2.11,-0.6
5320,17:40:24,Menu,2.09,2.09,-0.0
5321,17:40:29,Channel_Up,2.08,2.11,-1.2
5322,17:40:35,Info,2.1,2.11,-0.3
5323,17:40:40,Channel_Down,2.08,2.1,-1.0
5324,17:40:45,Left,2.09,2.11,-0.9
5325,17:40:50,Back,2.11,2.1,0.3
5326,17:40:55,Right,2.1,2.1,-0.2
5327,17:41:01,Guide,2.08,2.08,-0.1
5328,17:41:06,Left,2.08,2.11,-1.4
5329,17:41:11,Back,2.08,2.1,-1.1
5330,17:41:16,Left,2.1,2.11,-0.5
5331,17:41:22,Down,2.11,2.11,-0.1
5332,17:41:27,Guide,2.06,2.08,-1.1
5333,17:41:32,Up,2.07,2.11,-1.9
5334,17:41:37,Down,2.09,2.11,-1.0
5335,17:41:42,Up,2.09,2.11,-0.9
5336,17:41:48,Back,2.1,2.1,-0.2
5337,17:41:53,Channel_Up,6.93,2.11,229.1
5338,17:42:03,Menu,2.09,2.09,-0.0
5339,17:42:08,Guide,2.1,2.08,0.9
5340,17:42:13,Info,2.08,2.11,-1.2
5341,17:42:19,Right,2.11,2.1,0.3
5342,17:42:24,Menu,2.08,2.09,-0.5
5343,17:42:29,Right,2.1,2.1,-0.2
5344,17:42:34,Info,2.08,2.11,-1.2
5345,17:42:40,Channel_Down,2.09,2.1,-0.6
5346,17:42:45,Channel_Up,9.34,2.11,343.5
5347,17:42:57,Channel_Down,9.34,2.1,344.3
5348,17:43:10,OK,2.09,2.11,-0.8
5349,17:43:15,Info,4.43,2.11,110.4
5351,17:43:51,Left,2.09,2.11,-0.9
5352,17:43:56,Guide,2.08,2.08,-0.1
5353,17:44:01,Left,2.09,2.11,-0.9
5354,17:44:06,Info,4.34,2.11,106.1
5355,17:44:14,Up,2.09,2.11,-0.9
5357,17:44:47,Menu,2.07,2.09,-1.0
5358,17:44:52,Channel_Up,2.07,2.11,-1.7
5359,17:44:58,Channel_Down,2.07,2.1,-1.5
5360,17:45:03,Menu,2.09,2.09,-0.0
5361,17:45:08,Left,2.09,2.11,-0.9
5362,17:45:13,Right,2.09,2.1,-0.7
5363,17:45:18,Channel_Down,2.08,2.1,-1.0
5364,17:45:24,PVR,2.09,2.1,-0.6
5365,17:45:29,Down,2.09,2.11,-1.0
5366,17:45:34,Menu,2.07,2.09,-1.0
5367,17:45:39,OK,2.08,2.11,-1.2
5368,17:45:44,Right,2.11,2.1,0.3
5369,17:45:50,Left,2.1,2.11,-0.5
5370,17:45:55,Guide,2.08,2.08,-0.1
5371,17:46:00,Up,2.1,2.11,-0.5
5372,17:46:05,Guide,2.09,2.08,0.4
5373,17:46:11,Channel_Up,9.34,2.11,343.5
5374,17:46:23,Guide,2.09,2.08,0.4
5375,17:46:28,OK,2.08,2.11,-1.2
5376,17:46:33,Right,2.1,2.1,-0.2
5377,17:46:39,Right,2.1,2.1,-0.2
5378,17:46:44,Left,2.11,2.11,-0.0
5379,17:46:49,Up,2.1,2.11,-0.5
5380,17:46:55,PVR,2.1,2.1,-0.1
5381,17:47:00,PVR,2.1,2.1,-0.1
5382,17:47:05,Channel_Down,9.38,2.1,346.2
5383,17:47:18,OK,2.08,2.11,-1.2
5384,17:47:23,Channel_Down,6.93,2.1,229.7
5385,17:47:33,OK,2.12,2.11,0.7
5386,17:47:38,Down,2.1,2.11,-0.6
5387,17:47:43,Down,2.09,2.11,-1.0
5388,17:47:49,Down,2.09,2.11,-1.0
5389,17:47:54,OK,2.09,2.11,-0.8
5390,17:47:59,Right,2.1,2.1,-0.2
5391,17:48:04,Back,2.09,2.1,-0.7
5392,17:48:09,Left,2.08,2.11,-1.4
5393,17:48:15,Down,2.08,2.11,-1.5
5394,17:48:20,Left,2.08,2.11,-1.4
5395,17:48:25,PVR,2.09,2.1,-0.6
5396,17:48:30,PVR,2.07,2.1,-1.5
5397,17:48:35,Right,2.08,2.1,-1.1
5398,17:48:41,Menu,2.07,2.09,-1.0
5399,17:48:46,Left,5.23,2.11,147.9
5400,17:48:54,Up,2.07,2.11,-1.9
5401,17:48:59,Channel_Up,2.09,2.11,-0.8
5402,17:49:04,PVR,2.07,2.1,-1.5
5403,17:49:10,Menu,2.08,2.09,-0.5
5404,17:49:15,Down,3.69,2.11,74.7
5405,17:49:22,Up,3.7,2.11,75.4
5406,17:49:28,Channel_Down,2.09,2.1,-0.6
5407,17:49:34,Info,4.36,2.11,107.0
5408,17:49:41,Back,2.08,2.1,-1.1
5409,17:49:46,Up,2.09,2.11,-0.9
5410,17:49:52,Info,4.53,2.11,115.1
5411,17:49:59,Left,2.18,2.11,3.3
5413,17:50:33,Channel_Up,2.09,2.11,-0.8
5414,17:50:38,Channel_Up,2.1,2.11,-0.3
5415,17:50:43,Up,2.09,2.11,-0.9
5416,17:50:48,Right,3.7,2.1,75.9
5417,17:50:55,Channel_Up,2.09,2.11,-0.8
5418,17:51:00,OK,11.6,2.11,450.8
5419,17:51:15,Info,4.43,2.11,110.4
5420,17:51:23,OK,2.09,2.11,-0.8
5421,17:51:28,Left,2.11,2.11,-0.0
5422,17:51:33,Right,2.11,2.1,0.3
5423,17:51:39,Right,2.1,2.1,-0.2
5424,17:51:44,Left,2.11,2.11,-0.0
5425,17:51:49,Left,2.1,2.11,-0.5
5426,17:51:54,Guide,2.11,2.08,1.3
5427,17:52:00,Down,2.11,2.11,-0.1
5428,17:52:05,PVR,2.09,2.1,-0.6
5429,17:52:10,Menu,2.07,2.09,-1.0
5430,17:52:15,Left,2.08,2.11,-1.4
5431,17:52:20,Left,2.07,2.11,-1.9
5432,17:52:26,Channel_Down,2.08,2.1,-1.0
5433,17:52:31,Left,2.07,2.11,-1.9
5434,17:52:36,PVR,2.08,2.1,-1.0
5435,17:52:41,Back,2.09,2.1,-0.7
5436,17:52:46,Channel_Up,2.1,2.11,-0.3
5437,17:52:52,Back,2.1,2.1,-0.2
5438,17:52:57,Down,2.09,2.11,-1.0
5439,17:53:02,Guide,2.08,2.08,-0.1
5440,17:53:07,Up,2.09,2.11,-0.9
5441,17:53:13,Guide,2.11,2.08,1.3
5442,17:53:18,Up,2.1,2.11,-0.5
5443,17:53:23,Guide,2.08,2.08,-0.1
5444,17:53:28,Menu,2.07,2.09,-1.0
5445,17:53:33,Left,2.08,2.11,-1.4
5446,17:53:39,Down,2.07,2.11,-2.0
5447,17:53:44,Menu,2.09,2.09,-0.0
5448,17:53:49,Guide,2.11,2.08,1.3
5449,17:53:54,OK,2.1,2.11,-0.3
5450,17:54:00,Guide,2.1,2.08,0.9
5451,17:54:05,Right,2.09,2.1,-0.7
5452,17:54:10,Channel_Up,2.09,2.11,-0.8
5453,17:54:15,Up,2.09,2.11,-0.9
5454,17:54:20,Up,2.08,2.11,-1.4
5455,17:54:26,Info,4.38,2.11,108.0
5456,17:54:33,Menu,2.09,2.09,-0.0
5458,17:55:06,Down,2.1,2.11,-0.6
5459,17:55:11,Info,2.09,2.11,-0.8
5460,17:55:16,Down,2.09,2.11,-1.0
5461,17:55:22,Down,2.09,2.11,-1.0
5462,17:55:27,Up,2.09,2.11,-0.9
5463,17:55:32,Channel_Down,2.09,2.1,-0.6
5464,17:55:37,Channel_Up,2.08,2.11,-1.2
5465,17:55:42,Channel_Up,2.08,2.11,-1.2
5466,17:55:48,Back,2.11,2.1,0.3
5467,17:55:53,Down,2.1,2.11,-0.6
5468,17:55:58,PVR,2.1,2.1,-0.1
5469,17:56:03,OK,2.1,2.11,-0.3
5470,17:56:09,Up,2.11,2.11,-0.0
5471,17:56:14,Left,2.12,2.11,0.5
5472,17:56:19,PVR,2.12,2.1,0.9
5473,17:56:25,Menu,2.09,2.09,-0.0
5474,17:56:30,Channel_Down,2.1,2.1,-0.1
5475,17:56:35,PVR,2.09,2.1,-0.6
5476,17:56:40,PVR,2.09,2.1,-0.6
5477,17:56:45,Up,2.09,2.11,-0.9
5478,17:56:51,Right,2.11,2.1,0.3
5479,17:56:56,Menu,2.1,2.09,0.5
5480,17:57:01,Channel_Down,2.1,2.1,-0.1
5481,17:57:06,Menu,2.11,2.09,1.0
5482,17:57:12,PVR,2.11,2.1,0.4
5483,17:57:17,Channel_Up,2.1,2.11,-0.3
5484,17:57:22,Channel_Down,8.34,2.1,296.8
5485,17:57:34,Right,2.12,2.1,0.8
5486,17:57:39,Back,2.11,2.1,0.3
5487,17:57:44,Info,4.34,2.11,106.1
5488,17:57:52,Down,2.11,2.11,-0.1
5489,17:57:57,PVR,2.11,2.1,0.4
5490,17:58:02,OK,2.11,2.11,0.2
5492,17:58:35,PVR,2.11,2.1,0.4
5493,17:58:40,Down,2.11,2.11,-0.1
5494,17:58:45,Menu,2.11,2.09,1.0
5495,17:58:51,Info,2.1,2.11,-0.3
5496,17:58:56,Down,2.1,2.11,-0.6
5497,17:59:01,Guide,2.1,2.08,0.9
5498,17:59:06,Guide,2.11,2.08,1.3
5499,17:59:12,PVR,2.13,2.1,1.3
5500,17:59:17,Channel_Down,2.1,2.1,-0.1
5501,17:59:22,Guide,2.13,2.08,2.3
5502,17:59:27,Left,2.13,2.11,0.9
5503,17:59:33,PVR,2.12,2.1,0.9
5504,17:59:38,Info,4.4,2.11,108.9
5505,17:59:46,Right,2.11,2.1,0.3
5506,17:59:51,Guide,2.1,2.08,0.9
5507,17:59:56,Right,2.09,2.1,-0.7
5508,18:00:01,Left,2.11,2.11,-0.0
5509,18:00:07,Back,2.11,2.1,0.3
5510,18:00:12,Left,2.08,2.11,-1.4
5511,18:00:17,Up,2.08,2.11,-1.4
5512,18:00:22,Back,2.08,2.1,-1.1
5513,18:00:28,PVR,2.07,2.1,-1.5
5514,18:00:33,OK,2.08,2.11,-1.2
5515,18:00:38,OK,7.66,2.11,263.7
5516,18:00:49,Channel_Down,9.14,2.1,334.8
5517,18:01:01,Channel_Up,9.34,2.11,343.5
5518,18:01:13,Guide,2.09,2.08,0.4
5519,18:01:19,Back,2.1,2.1,-0.2
5520,18:01:24,Menu,2.09,2.09,-0.0
5521,18:01:29,PVR,2.12,2.1,0.9
5522,18:01:34,Left,2.1,2.11,-0.5
5523,18:01:40,Channel_Up,2.1,2.11,-0.3
5524,18:01:45,OK,2.12,2.11,0.7
5525,18:01:50,OK,2.1,2.11,-0.3
5526,18:01:55,Channel_Down,4.43,2.1,110.8
5527,18:02:03,Channel_Up,13.11,2.11,522.5
5528,18:02:19,Left,2.11,2.11,-0.0
5529,18:02:24,Left,2.11,2.11,-0.0
5530,18:02:30,Up,8.52,2.11,303.8
5531,18:02:41,Info,6.75,2.11,220.5
5532,18:02:51,Info,10.48,2.11,397.6
5533,18:03:05,Guide,2.06,2.08,-1.1
5534,18:03:10,Channel_Up,2.07,2.11,-1.7
5535,18:03:15,OK,2.09,2.11,-0.8
5536,18:03:20,Left,4.37,2.11,107.1
5537,18:03:28,Info,4.34,2.11,106.1
5538,18:03:35,PVR,2.1,2.1,-0.1
5539,18:03:41,Down,2.1,2.11,-0.6
5540,18:03:46,Guide,2.1,2.08,0.9
5541,18:03:51,Up,2.1,2.11,-0.5
5542,18:03:56,Channel_Down,2.09,2.1,-0.6
5543,18:04:02,Up,2.08,2.11,-1.4
5544,18:04:07,Info,4.37,2.11,107.5
5545,18:04:14,Down,2.09,2.11,-1.0
5547,18:04:46,OK,4.36,2.11,107.0
5548,18:04:53,Down,2.09,2.11,-1.0
5550,18:05:26,Menu,2.09,2.09,-0.0
5551,18:05:31,Left,2.07,2.11,-1.9
5552,18:05:36,Back,2.07,2.1,-1.6
5553,18:05:42,Guide,2.1,2.08,0.9
5554,18:05:47,OK,2.09,2.11,-0.8
5555,18:05:52,Right,2.1,2.1,-0.2
5556,18:05:57,Left,2.11,2.11,-0.0
5557,18:06:03,Channel_Up,9.22,2.11,337.8
5558,18:06:15,Info,4.36,2.11,107.0
5559,18:06:22,Info,2.11,2.11,0.2
5560,18:06:28,Up,2.1,2.11,-0.5
5561,18:06:33,PVR,2.13,2.1,1.3
5562,18:06:38,Guide,2.09,2.08,0.4
5563,18:06:44,Menu,2.07,2.09,-1.0
5564,18:06:49,Up,2.07,2.11,-1.9
5565,18:06:54,Left,2.07,2.11,-1.9
5566,18:06:59,Menu,2.09,2.09,-0.0
5567,18:07:04,OK,2.1,2.11,-0.3
5568,18:07:10,Right,2.1,2.1,-0.2
5569,18:07:15,Down,2.1,2.11,-0.6
5570,18:07:20,Channel_Down,9.27,2.1,341.0
5571,18:07:32,Menu,2.09,2.09,-0.0
5572,18:07:38,Right,2.1,2.1,-0.2
5573,18:07:43,Down,2.11,2.11,-0.1
5574,18:07:48,Left,2.11,2.11,-0.0
5575,18:07:53,Guide,2.08,2.08,-0.1
5576,18:07:59,Up,2.11,2.11,-0.0
5577,18:08:04,Up,2.08,2.11,-1.4
5578,18:08:09,Guide,2.08,2.08,-0.1
5579,18:08:14,Menu,2.09,2.09,-0.0
5580,18:08:20,Right,2.2,2.1,4.6
5581,18:08:25,Up,2.08,2.11,-1.4
5582,18:08:30,OK,2.11,2.11,0.2
5583,18:08:35,OK,2.07,2.11,-1.7
5584,18:08:41,Info,4.34,2.11,106.1
5585,18:08:48,Guide,2.08,2.08,-0.1
5586,18:08:53,Right,2.09,2.1,-0.7
5587,18:08:59,OK,4.34,2.11,106.1
5588,18:09:06,Menu,2.08,2.09,-0.5
5590,18:09:58,Menu,2.09,2.09,-0.0
5591,18:10:04,Back,2.08,2.1,-1.1
5592,18:10:09,Guide,2.11,2.08,1.3
5593,18:10:14,Down,2.11,2.11,-0.1
5594,18:10:19,Back,2.11,2.1,0.3
5595,18:10:25,Up,2.1,2.11,-0.5
5596,18:10:30,Channel_Up,9.34,2.11,343.5
5597,18:10:42,Right,2.1,2.1,-0.2
5598,18:10:48,Back,2.12,2.1,0.8
5599,18:10:53,Back,2.1,2.1,-0.2
5600,18:10:58,PVR,2.11,2.1,0.4
5601,18:11:03,Channel_Down,2.11,2.1,0.4
5602,18:11:09,Down,2.06,2.11,-2.5
5603,18:11:14,Channel_Up,9.24,2.11,338.7
5604,18:11:26,Menu,2.09,2.09,-0.0
5605,18:11:32,PVR,2.11,2.1,0.4
5606,18:11:37,Down,2.09,2.11,-1.0
5607,18:11:42,Right,2.1,2.1,-0.2
5608,18:11:47,Channel_Down,9.21,2.1,338.2
5609,18:12:00,Channel_Down,2.11,2.1,0.4
5610,18:12:05,Menu,2.15,2.09,2.9
5611,18:12:10,Info,2.09,2.11,-0.8
5612,18:12:15,Up,2.09,2.11,-0.9
5613,18:12:21,Info,2.09,2.11,-0.8
5614,18:12:26,Guide,2.08,2.08,-0.1
5615,18:12:31,Info,2.09,2.11,-0.8
5616,18:12:36,Left,2.1,2.11,-0.5
5617,18:12:42,Info,2.08,2.11,-1.2
5618,18:12:47,Channel_Up,2.09,2.11,-0.8
5619,18:12:52,PVR,2.09,2.1,-0.6
5620,18:12:57,Down,2.08,2.11,-1.5
5621,18:13:02,Channel_Up,2.09,2.11,-0.8
5622,18:13:08,OK,2.07,2.11,-1.7
5623,18:13:13,Channel_Up,7.01,2.11,232.9
5624,18:13:23,Back,2.08,2.1,-1.1
5625,18:13:28,Back,2.11,2.1,0.3
5626,18:13:33,Channel_Up,9.45,2.11,348.7
5627,18:13:46,OK,2.1,2.11,-0.3
5628,18:13:51,Info,4.32,2.11,105.1
5629,18:13:59,OK,2.12,2.11,0.7
5630,18:14:04,Back,2.11,2.1,0.3
5631,18:14:09,Left,2.11,2.11,-0.0
5632,18:14:15,Channel_Up,9.29,2.11,341.1
5633,18:14:27,Back,4.35,2.1,106.7
5634,18:14:35,Info,4.33,2.11,105.6
5635,18:14:42,Guide,2.09,2.08,0.4
5636,18:14:47,Channel_Down,2.1,2.1,-0.1
5637,18:14:52,Guide,2.11,2.08,1.3
5638,18:14:58,Left,2.12,2.11,0.5
5639,18:15:03,OK,2.1,2.11,-0.3
5640,18:15:08,Right,2.1,2.1,-0.2
5641,18:15:14,Channel_Down,9.24,2.1,339.6
5642,18:15:26,Info,4.35,2.11,106.6
5643,18:15:33,Menu,2.08,2.09,-0.5
5645,18:16:06,PVR,2.1,2.1,-0.1
5646,18:16:11,OK,2.08,2.11,-1.2
5647,18:16:17,Menu,2.09,2.09,-0.0
5648,18:16:22,Guide,2.09,2.08,0.4
5649,18:16:27,Back,4.34,2.1,106.3
5650,18:16:34,Menu,2.08,2.09,-0.5
5651,18:16:40,Back,2.09,2.1,-0.7
5652,18:16:45,Guide,2.09,2.08,0.4
5653,18:16:50,Back,4.34,2.1,106.3
5655,18:17:24,Back,2.11,2.1,0.3
5656,18:17:29,Info,4.33,2.11,105.6
5657,18:17:37,Down,2.09,2.11,-1.0
5659,18:18:08,Info,4.35,2.11,106.6
5660,18:18:15,Up,2.1,2.11,-0.5
5661,18:18:21,Down,2.09,2.11,-1.0
5662,18:18:26,Up,2.1,2.11,-0.5
5663,18:18:31,PVR,2.09,2.1,-0.6
5664,18:18:36,Info,2.11,2.11,0.2
5665,18:18:42,Guide,2.09,2.08,0.4
5666,18:18:47,Guide,2.09,2.08,0.4
5667,18:18:52,Info,4.31,2.11,104.7
5668,18:19:00,Down,2.15,2.11,1.8
5670,18:19:31,Channel_Down,2.09,2.1,-0.6
5671,18:19:36,Up,2.09,2.11,-0.9
5672,18:19:41,Up,2.08,2.11,-1.4
5673,18:19:47,Right,2.08,2.1,-1.1
5674,18:19:52,Right,2.08,2.1,-1.1
5675,18:19:57,Up,2.1,2.11,-0.5
5676,18:20:02,Left,2.08,2.11,-1.4
5677,18:20:08,Left,2.08,2.11,-1.4
5678,18:20:13,Menu,2.07,2.09,-1.0
5679,18:20:18,Right,2.09,2.1,-0.7
5680,18:20:23,Down,2.07,2.11,-2.0
5681,18:20:28,Back,2.09,2.1,-0.7
5682,18:20:34,PVR,2.09,2.1,-0.6
5683,18:20:39,Left,2.09,2.11,-0.9
5684,18:20:44,Left,2.1,2.11,-0.5
5685,18:20:49,Up,2.09,2.11,-0.9
5686,18:20:54,Guide,2.1,2.08,0.9
5687,18:21:00,Channel_Down,9.4,2.1,347.2
5688,18:21:12,Guide,2.09,2.08,0.4
5689,18:21:17,OK,2.1,2.11,-0.3
5690,18:21:23,OK,2.09,2.11,-0.8
5691,18:21:28,Left,2.11,2.11,-0.0
5692,18:21:33,Channel_Down,9.2,2.1,337.7
5693,18:21:45,Channel_Down,2.11,2.1,0.4
5694,18:21:51,OK,2.09,2.11,-0.8
5695,18:21:56,Down,2.1,2.11,-0.6
5696,18:22:01,Menu,2.09,2.09,-0.0
5697,18:22:06,OK,2.08,2.11,-1.2
5698,18:22:12,Up,2.1,2.11,-0.5
5699,18:22:17,Channel_Down,2.1,2.1,-0.1
5700,18:22:22,Right,2.1,2.1,-0.2
5701,18:22:27,Left,2.11,2.11,-0.0
5702,18:22:33,PVR,2.11,2.1,0.4
5703,18:22:38,Menu,2.09,2.09,-0.0
5704,18:22:43,Up,2.09,2.11,-0.9
5705,18:22:48,Channel_Up,3.69,2.11,75.2
5706,18:22:55,PVR,2.08,2.1,-1.0
5707,18:23:01,Menu,2.16,2.09,3.3
5708,18:23:06,Menu,2.11,2.09,1.0
5709,18:23:11,Right,2.1,2.1,-0.2
5710,18:23:16,Back,2.1,2.1,-0.2
5711,18:23:22,Up,2.1,2.11,-0.5
5712,18:23:27,Down,2.09,2.11,-1.0
5713,18:23:32,Back,2.08,2.1,-1.1
5714,18:23:37,Channel_Up,2.08,2.11,-1.2
5715,18:23:42,Info,4.45,2.11,111.3
5717,18:24:18,Info,4.33,2.11,105.6
5718,18:24:25,Guide,2.1,2.08,0.9
5719,18:24:30,Menu,2.08,2.09,-0.5
5720,18:24:36,Channel_Down,2.07,2.1,-1.5
5721,18:24:41,Down,2.07,2.11,-2.0
5722,18:24:46,Down,2.08,2.11,-1.5
5723,18:24:51,OK,2.08,2.11,-1.2
5724,18:24:56,Right,2.1,2.1,-0.2
5725,18:25:01,PVR,2.1,2.1,-0.1
5726,18:25:07,Back,2.11,2.1,0.3
5727,18:25:12,Right,2.1,2.1,-0.2
5728,18:25:17,Guide,2.08,2.08,-0.1
5729,18:25:23,Down,2.08,2.11,-1.5
5730,18:25:28,Channel_Down,2.09,2.1,-0.6
5731,18:25:33,Right,2.1,2.1,-0.2
5732,18:25:38,OK,2.09,2.11,-0.8
5733,18:25:43,Back,4.35,2.1,106.7
5734,18:25:51,Down,10.12,2.11,379.2
5735,18:26:04,Down,2.12,2.11,0.4
5737,18:26:28,Info,2.11,2.11,0.2
5738,18:26:33,Channel_Down,9.32,2.1,343.4
5739,18:26:46,Menu,2.1,2.09,0.5
5740,18:26:51,Left,2.09,2.11,-0.9
5741,18:26:56,Guide,2.09,2.08,0.4
5742,18:27:01,Left,2.1,2.11,-0.5
5743,18:27:07,Left,2.09,2.11,-0.9
5744,18:27:12,Down,2.08,2.11,-1.5
5745,18:27:17,Channel_Up,2.09,2.11,-0.8
5746,18:27:22,Channel_Up,2.1,2.11,-0.3
5747,18:27:28,Down,2.09,2.11,-1.0
5748,18:27:33,PVR,2.1,2.1,-0.1
5749,18:27:38,Channel_Up,2.09,2.11,-0.8
5750,18:27:43,Channel_Up,2.09,2.11,-0.8
5751,18:27:49,Down,2.1,2.11,-0.6
5752,18:27:54,Info,4.38,2.11,108.0
5753,18:28:01,Up,2.11,2.11,-0.0
5754,18:28:07,OK,4.32,2.11,105.1
5756,18:29:02,Down,2.1,2.11,-0.6
5757,18:29:07,Up,2.1,2.11,-0.5
5758,18:29:12,Back,2.08,2.1,-1.1
5759,18:29:17,Menu,2.1,2.09,0.5
5760,18:29:22,Channel_Down,2.11,2.1,0.4
5761,18:29:28,Info,2.1,2.11,-0.3
5762,18:29:33,Down,2.1,2.11,-0.6
5763,18:29:38,PVR,2.1,2.1,-0.1
5764,18:29:43,Down,2.11,2.11,-0.1
5765,18:29:49,Back,2.11,2.1,0.3
5766,18:29:54,Up,2.1,2.11,-0.5
5767,18:29:59,PVR,2.11,2.1,0.4
5768,18:30:05,Info,6.62,2.11,214.3
5769,18:30:14,OK,2.11,2.11,0.2
5770,18:30:20,Channel_Up,9.19,2.11,336.4
5771,18:30:32,Up,2.08,2.11,-1.4
5772,18:30:37,Down,2.11,2.11,-0.1
5773,18:30:42,Guide,2.09,2.08,0.4
5774,18:30:48,Right,2.08,2.1,-1.1
5775,18:30:53,Left,2.09,2.11,-0.9
5777,18:31:17,Menu,2.09,2.09,-0.0
5779,18:32:11,Guide,2.11,2.08,1.3
5780,18:32:16,OK,2.09,2.11,-0.8
5781,18:32:21,PVR,2.1,2.1,-0.1
5782,18:32:27,Up,2.11,2.11,-0.0
5783,18:32:32,Left,2.11,2.11,-0.0
5784,18:32:37,PVR,2.1,2.1,-0.1
5785,18:32:42,Menu,2.09,2.09,-0.0
5786,18:32:48,Channel_Up,2.1,2.11,-0.3
5787,18:32:53,Guide,2.09,2.08,0.4
5788,18:32:58,Menu,2.08,2.09,-0.5
5789,18:33:03,Menu,2.1,2.09,0.5
5790,18:33:09,Down,2.09,2.11,-1.0
5791,18:33:14,Guide,2.11,2.08,1.3
5792,18:33:19,Right,2.11,2.1,0.3
5793,18:33:24,Left,2.11,2.11,-0.0
5794,18:33:30,Left,2.1,2.11,-0.5
5795,18:33:35,OK,2.09,2.11,-0.8
5796,18:33:40,Up,2.1,2.11,-0.5
5797,18:33:45,Right,2.1,2.1,-0.2
5798,18:33:51,OK,2.09,2.11,-0.8
5800,18:34:15,Menu,2.09,2.09,-0.0
5802,18:35:09,OK,2.1,2.11,-0.3
5803,18:35:14,Down,2.1,2.11,-0.6
5804,18:35:19,Guide,2.09,2.08,0.4
5805,18:35:24,Right,2.09,2.1,-0.7
5806,18:35:30,OK,4.31,2.11,104.7
5807,18:35:37,Back,2.08,2.1,-1.1
5808,18:35:42,Info,4.33,2.11,105.6
5809,18:35:50,OK,2.08,2.11,-1.2
5810,18:35:55,Back,2.09,2.1,-0.7
5812,18:36:28,OK,6.58,2.11,212.4
5813,18:36:38,OK,2.09,2.11,-0.8
5814,18:36:43,PVR,6.97,2.1,231.6
5816,18:37:41,Back,2.08,2.1,-1.1
5818,18:38:04,Info,2.08,2.11,-1.2
5819,18:38:10,OK,2.13,2.11,1.1
5820,18:38:15,Channel_Up,9.29,2.11,341.1
