iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
9367,20:31:58,Info,2.1,2.94,-28.6
9368,20:32:03,Channel_Down,2.09,4.73,-55.9
9369,20:32:08,Channel_Up,2.09,4.7,-55.5
9370,20:32:14,PVR,2.08,2.53,-17.7
9371,20:32:19,Left,2.1,2.1,-0.1
9372,20:32:24,Menu,2.08,2.1,-0.9
9373,20:32:29,PVR,2.11,2.53,-16.5
9374,20:32:35,Down,2.1,2.42,-13.2
9375,20:32:40,Guide,2.09,2.1,-0.4
9376,20:32:45,Channel_Up,2.09,4.7,-55.5
9377,20:32:50,OK,8.76,2.1,317.9
9378,20:33:02,OK,2.11,2.1,0.7
9379,20:33:08,Back,2.1,2.1,-0.2
9380,20:33:13,Info,6.88,2.94,134.0
9381,20:33:23,PVR,2.11,2.53,-16.5
9382,20:33:28,Channel_Up,2.1,4.7,-55.3
9383,20:33:33,Menu,2.08,2.1,-0.9
9384,20:33:39,Channel_Up,2.1,4.7,-55.3
9385,20:33:44,Channel_Up,3.69,4.7,-21.5
9386,20:33:51,Guide,2.08,2.1,-0.9
9387,20:33:56,Right,2.09,2.77,-24.4
9388,20:34:01,Down,2.09,2.42,-13.6
9389,20:34:06,PVR,2.09,2.53,-17.3
9390,20:34:12,Back,2.09,2.1,-0.7
9391,20:34:17,Channel_Down,2.11,4.73,-55.4
9392,20:34:22,Left,2.1,2.1,-0.1
9393,20:34:27,Info,2.11,2.94,-28.2
9394,20:34:33,Up,2.1,2.09,0.6
9395,20:34:38,OK,4.15,2.1,98.0
9396,20:34:45,Guide,2.1,2.1,0.1
9397,20:34:50,OK,2.09,2.1,-0.3
9398,20:34:56,PVR,2.11,2.53,-16.5
9399,20:35:01,Right,2.1,2.77,-24.1
9400,20:35:06,Back,2.1,2.1,-0.2
9401,20:35:11,Up,2.1,2.09,0.6
9402,20:35:17,OK,2.08,2.1,-0.8
9403,20:35:22,Channel_Down,8.58,4.73,81.2
9404,20:35:34,PVR,2.11,2.53,-16.5
9405,20:35:39,Back,2.12,2.1,0.8
9406,20:35:44,Channel_Up,6.58,4.7,40.0
9407,20:35:54,Back,2.08,2.1,-1.1
9408,20:35:59,Menu,2.09,2.1,-0.4
9409,20:36:04,Guide,2.12,2.1,1.0
9410,20:36:10,Up,2.09,2.09,0.1
9411,20:36:15,Right,2.1,2.77,-24.1
9412,20:36:20,Right,2.13,2.77,-23.0
9413,20:36:25,Menu,2.14,2.1,2.0
9414,20:36:31,Up,2.11,2.09,1.1
9415,20:36:36,Guide,2.09,2.1,-0.4
9416,20:36:41,Back,2.13,2.1,1.2
9417,20:36:47,Channel_Up,8.88,4.7,88.9
9418,20:36:59,Down,2.11,2.42,-12.8
9419,20:37:04,Channel_Down,8.84,4.73,86.7
9420,20:37:16,OK,2.1,2.1,0.2
9421,20:37:21,Channel_Up,8.95,4.7,90.4
9422,20:37:33,OK,2.11,2.1,0.7
9423,20:37:39,Back,2.12,2.1,0.8
9424,20:37:44,OK,2.11,2.1,0.7
9425,20:37:49,Channel_Up,8.88,4.7,88.9
9426,20:38:01,Channel_Down,8.91,4.73,88.2
9427,20:38:13,Down,2.11,2.42,-12.8
9428,20:38:19,Down,2.12,2.42,-12.4
9429,20:38:24,Back,2.11,2.1,0.3
9430,20:38:29,Info,4.19,2.94,42.5
9432,20:39:02,Channel_Down,8.86,4.73,87.2
9433,20:39:14,Guide,2.09,2.1,-0.4
9434,20:39:19,Guide,2.1,2.1,0.1
9435,20:39:25,Info,4.19,2.94,42.5
9436,20:39:32,Back,2.09,2.1,-0.7
9437,20:39:37,OK,2.11,2.1,0.7
9438,20:39:42,OK,2.1,2.1,0.2
9439,20:39:48,Left,2.11,2.1,0.4
9440,20:39:53,Channel_Up,8.9,4.7,89.4
9441,20:40:05,Menu,2.1,2.1,0.1
9442,20:40:10,Channel_Up,2.09,4.7,-55.5
9443,20:40:16,Up,2.13,2.09,2.0
9444,20:40:21,Right,2.11,2.77,-23.7
9445,20:40:26,Down,2.1,2.42,-13.2
9446,20:40:31,Guide,2.1,2.1,0.1
9447,20:40:37,Channel_Down,2.09,4.73,-55.9
9448,20:40:42,OK,2.08,2.1,-0.8
9449,20:40:47,Right,2.07,2.77,-25.2
9450,20:40:52,Back,2.11,2.1,0.3
9451,20:40:58,Up,2.1,2.09,0.6
9452,20:41:03,PVR,2.13,2.53,-15.7
9453,20:41:08,Right,2.1,2.77,-24.1
9454,20:41:14,OK,2.09,2.1,-0.3
9455,20:41:19,OK,10.98,2.1,423.9
9456,20:41:33,Channel_Down,2.11,4.73,-55.4
9457,20:41:38,Down,2.09,2.42,-13.6
9458,20:41:43,Guide,2.09,2.1,-0.4
9459,20:41:49,Info,4.19,2.94,42.5
9461,20:42:21,Back,2.1,2.1,-0.2
9462,20:42:26,PVR,4.67,2.53,84.9
9463,20:42:34,Up,2.08,2.09,-0.4
9464,20:42:39,Menu,2.08,2.1,-0.9
9465,20:42:45,Menu,2.16,2.1,3.0
9466,20:42:50,Menu,2.1,2.1,0.1
9467,20:42:55,PVR,2.12,2.53,-16.1
9468,20:43:00,Up,2.12,2.09,1.5
9469,20:43:06,Down,2.12,2.42,-12.4
9470,20:43:11,Left,2.11,2.1,0.4
9471,20:43:16,Down,2.12,2.42,-12.4
9472,20:43:22,Back,2.13,2.1,1.2
9473,20:43:27,Left,2.12,2.1,0.9
9474,20:43:32,Guide,2.09,2.1,-0.4
9475,20:43:38,Down,2.1,2.42,-13.2
9476,20:43:43,Guide,2.12,2.1,1.0
9477,20:43:48,Left,2.12,2.1,0.9
9478,20:43:53,Right,2.14,2.77,-22.6
9479,20:43:59,Guide,2.11,2.1,0.6
9480,20:44:04,Back,2.13,2.1,1.2
9481,20:44:09,Right,2.13,2.77,-23.0
9482,20:44:15,PVR,2.11,2.53,-16.5
9483,20:44:20,Guide,2.09,2.1,-0.4
9484,20:44:25,Channel_Up,2.1,4.7,-55.3
9485,20:44:31,Down,2.08,2.42,-14.0
9486,20:44:36,Guide,4.2,2.1,100.2
9487,20:44:43,OK,2.12,2.1,1.1
9488,20:44:48,Menu,2.11,2.1,0.6
9489,20:44:54,Info,2.11,2.94,-28.2
9490,20:44:59,Info,2.1,2.94,-28.6
9491,20:45:04,Left,2.11,2.1,0.4
9492,20:45:10,PVR,2.09,2.53,-17.3
9493,20:45:15,Right,2.12,2.77,-23.4
9494,20:45:20,Down,2.09,2.42,-13.6
9495,20:45:25,Up,2.1,2.09,0.6
9496,20:45:31,Menu,2.08,2.1,-0.9
9497,20:45:36,Guide,2.1,2.1,0.1
9498,20:45:41,Info,4.18,2.94,42.2
9499,20:45:48,PVR,2.12,2.53,-16.1
9500,20:45:54,Down,2.12,2.42,-12.4
9502,20:46:29,Guide,2.11,2.1,0.6
9503,20:46:34,Right,2.1,2.77,-24.1
9504,20:46:40,Down,2.1,2.42,-13.2
9505,20:46:45,Channel_Down,2.1,4.73,-55.6
9506,20:46:50,Info,4.18,2.94,42.2
9507,20:46:57,OK,2.09,2.1,-0.3
9508,20:47:03,PVR,2.1,2.53,-16.9
9509,20:47:08,PVR,2.11,2.53,-16.5
9510,20:47:13,Channel_Down,8.64,4.73,82.5
9511,20:47:25,Info,4.19,2.94,42.5
9512,20:47:32,Right,2.1,2.77,-24.1
9513,20:47:38,Down,2.1,2.42,-13.2
9514,20:47:43,Down,2.1,2.42,-13.2
9515,20:47:48,Guide,2.09,2.1,-0.4
9516,20:47:53,OK,2.13,2.1,1.6
9517,20:47:59,Left,2.13,2.1,1.3
9518,20:48:04,Up,2.1,2.09,0.6
9519,20:48:09,Menu,2.11,2.1,0.6
9520,20:48:14,Channel_Up,2.11,4.7,-55.1
9521,20:48:20,Back,2.12,2.1,0.8
9522,20:48:25,OK,2.12,2.1,1.1
9523,20:48:30,Channel_Down,8.55,4.73,80.6
9524,20:48:42,Guide,2.09,2.1,-0.4
9525,20:48:47,Channel_Up,2.1,4.7,-55.3
9526,20:48:53,Info,4.19,2.94,42.5
9527,20:49:00,Menu,2.1,2.1,0.1
9530,20:49:56,Down,2.1,2.42,-13.2
9531,20:50:01,Channel_Down,2.1,4.73,-55.6
9532,20:50:06,Guide,2.12,2.1,1.0
9533,20:50:11,Channel_Down,8.65,4.73,82.7
9534,20:50:23,Down,2.11,2.42,-12.8
9535,20:50:28,PVR,2.11,2.53,-16.5
9536,20:50:34,Back,2.12,2.1,0.8
9537,20:50:39,Right,2.12,2.77,-23.4
9538,20:50:44,Left,2.12,2.1,0.9
9539,20:50:50,Left,2.12,2.1,0.9
9540,20:50:55,Info,4.19,2.94,42.5
9541,20:51:02,Menu,2.09,2.1,-0.4
9542,20:51:08,PVR,2.1,2.53,-16.9
9543,20:51:13,Channel_Down,2.1,4.73,-55.6
9544,20:51:18,Right,3.75,2.77,35.6
9545,20:51:25,Up,2.1,2.09,0.6
9546,20:51:30,Left,2.1,2.1,-0.1
9547,20:51:35,Channel_Up,2.11,4.7,-55.1
9548,20:51:41,OK,2.1,2.1,0.2
9549,20:51:46,Left,2.1,2.1,-0.1
9550,20:51:51,Down,2.11,2.42,-12.8
9551,20:51:57,Up,2.11,2.09,1.1
9552,20:52:02,Right,2.1,2.77,-24.1
9553,20:52:07,Down,2.11,2.42,-12.8
9554,20:52:12,PVR,2.12,2.53,-16.1
9555,20:52:18,Menu,2.11,2.1,0.6
9556,20:52:23,OK,2.1,2.1,0.2
9557,20:52:28,Menu,2.09,2.1,-0.4
9558,20:52:34,Down,2.09,2.42,-13.6
9559,20:52:39,PVR,2.1,2.53,-16.9
9560,20:52:44,Info,2.09,2.94,-28.9
9561,20:52:49,Right,3.7,2.77,33.8
9562,20:52:56,Channel_Down,2.1,4.73,-55.6
9563,20:53:01,Right,2.09,2.77,-24.4
9564,20:53:07,PVR,2.12,2.53,-16.1
9565,20:53:12,Info,2.11,2.94,-28.2
9566,20:53:17,Left,2.16,2.1,2.8
9567,20:53:22,Back,2.12,2.1,0.8
9568,20:53:28,OK,2.14,2.1,2.1
9569,20:53:33,Up,3.75,2.09,79.6
9570,20:53:40,Channel_Down,8.79,4.73,85.7
9571,20:53:52,Guide,2.1,2.1,0.1
9572,20:53:57,Channel_Down,2.1,4.73,-55.6
9573,20:54:02,Back,2.11,2.1,0.3
9574,20:54:08,Guide,2.09,2.1,-0.4
9575,20:54:13,Left,2.09,2.1,-0.6
9576,20:54:18,Back,2.14,2.1,1.7
9577,20:54:24,Channel_Up,8.68,4.7,84.7
9578,20:54:35,Channel_Up,8.74,4.7,86.0
9579,20:54:47,Right,2.12,2.77,-23.4
9580,20:54:53,Up,4.37,2.09,109.3
9581,20:55:00,Channel_Down,8.64,4.73,82.5
9582,20:55:12,Info,4.18,2.94,42.2
9584,20:55:44,Channel_Up,8.7,4.7,85.1
9585,20:55:56,Menu,2.1,2.1,0.1
9586,20:56:01,Menu,2.11,2.1,0.6
9587,20:56:07,Right,2.13,2.77,-23.0
9588,20:56:12,OK,2.12,2.1,1.1
9589,20:56:17,Up,2.14,2.09,2.5
9590,20:56:23,PVR,2.1,2.53,-16.9
9591,20:56:28,Channel_Up,2.1,4.7,-55.3
9592,20:56:33,Channel_Up,2.11,4.7,-55.1
9593,20:56:38,Back,2.12,2.1,0.8
9594,20:56:44,Back,2.13,2.1,1.2
9595,20:56:49,Info,2.09,2.94,-28.9
9596,20:56:54,Back,2.12,2.1,0.8
9597,20:57:00,Channel_Down,8.7,4.73,83.8
9598,20:57:12,Channel_Down,2.12,4.73,-55.2
9599,20:57:17,Down,2.12,2.42,-12.4
9600,20:57:22,Info,4.2,2.94,42.9
9601,20:57:30,OK,2.14,2.1,2.1
9602,20:57:35,PVR,2.08,2.53,-17.7
9603,20:57:40,Back,2.13,2.1,1.2
9604,20:57:45,Channel_Up,8.69,4.7,84.9
9605,20:57:57,Up,2.12,2.09,1.5
9606,20:58:03,Info,4.19,2.94,42.5
9607,20:58:10,PVR,2.1,2.53,-16.9
9608,20:58:15,PVR,2.13,2.53,-15.7
9609,20:58:20,Channel_Down,8.68,4.73,83.4
9610,20:58:32,OK,2.11,2.1,0.7
9611,20:58:38,Channel_Up,8.68,4.7,84.7
9612,20:58:50,Info,2.09,2.94,-28.9
9614,20:59:20,Info,2.11,2.94,-28.2
9615,20:59:25,Up,2.09,2.09,0.1
9616,20:59:30,PVR,2.1,2.53,-16.9
9617,20:59:36,Right,5.36,2.77,93.8
9618,20:59:44,Info,2.08,2.94,-29.3
9619,20:59:49,Up,2.08,2.09,-0.4
9620,20:59:55,Guide,2.09,2.1,-0.4
9621,21:00:00,Info,3.74,2.94,27.2
9622,21:00:07,Right,2.1,2.77,-24.1
9623,21:00:12,Channel_Down,2.1,4.73,-55.6
9624,21:00:17,Channel_Down,2.1,4.73,-55.6
9625,21:00:23,Menu,2.08,2.1,-0.9
9626,21:00:28,Down,2.09,2.42,-13.6
9627,21:00:33,OK,2.1,2.1,0.2
9628,21:00:38,PVR,2.08,2.53,-17.7
9629,21:00:43,Up,2.1,2.09,0.6
9630,21:00:49,Up,2.1,2.09,0.6
9631,21:00:54,Down,2.1,2.42,-13.2
9632,21:00:59,Up,2.11,2.09,1.1
9633,21:01:04,Guide,2.09,2.1,-0.4
9634,21:01:10,Channel_Up,2.09,4.7,-55.5
9635,21:01:15,Right,2.09,2.77,-24.4
9636,21:01:20,Guide,2.13,2.1,1.5
9637,21:01:25,Down,2.11,2.42,-12.8
9638,21:01:31,Channel_Down,8.71,4.73,84.0
9639,21:01:43,Info,4.22,2.94,43.5
9640,21:01:50,Down,2.13,2.42,-12.0
9641,21:01:55,Menu,2.1,2.1,0.1
9642,21:02:01,PVR,2.1,2.53,-16.9
9643,21:02:06,PVR,2.13,2.53,-15.7
9644,21:02:11,Info,4.17,2.94,41.8
9646,21:02:44,Channel_Down,8.83,4.73,86.5
9647,21:02:56,PVR,2.1,2.53,-16.9
9648,21:03:01,Channel_Down,2.1,4.73,-55.6
9649,21:03:06,Down,2.11,2.42,-12.8
9650,21:03:12,Back,2.1,2.1,-0.2
9651,21:03:17,Guide,2.1,2.1,0.1
9652,21:03:22,PVR,2.09,2.53,-17.3
9653,21:03:27,Menu,2.08,2.1,-0.9
9654,21:03:33,Right,2.09,2.77,-24.4
9655,21:03:38,Left,2.1,2.1,-0.1
9656,21:03:43,OK,2.1,2.1,0.2
9657,21:03:48,Down,2.1,2.42,-13.2
9658,21:03:54,Up,2.12,2.09,1.5
9659,21:03:59,Back,2.08,2.1,-1.1
9660,21:04:04,Guide,2.11,2.1,0.6
9661,21:04:09,Back,2.13,2.1,1.2
9662,21:04:15,PVR,2.07,2.53,-18.1
9663,21:04:20,Right,3.72,2.77,34.5
9664,21:04:27,OK,2.11,2.1,0.7
9665,21:04:32,Menu,2.07,2.1,-1.3
9666,21:04:37,Guide,2.09,2.1,-0.4
9667,21:04:43,Menu,2.09,2.1,-0.4
9668,21:04:48,Down,2.09,2.42,-13.6
9669,21:04:53,Info,2.08,2.94,-29.3
9670,21:04:58,Right,2.09,2.77,-24.4
9671,21:05:03,Guide,2.11,2.1,0.6
9672,21:05:09,PVR,2.08,2.53,-17.7
9673,21:05:14,Left,2.09,2.1,-0.6
9674,21:05:19,Guide,2.09,2.1,-0.4
9675,21:05:24,Right,2.09,2.77,-24.4
9676,21:05:30,Left,2.14,2.1,1.8
9677,21:05:35,Back,2.09,2.1,-0.7
9678,21:05:40,Right,2.1,2.77,-24.1
9679,21:05:45,Left,2.1,2.1,-0.1
9680,21:05:51,Left,2.11,2.1,0.4
9681,21:05:56,Down,2.1,2.42,-13.2
9682,21:06:01,Guide,2.09,2.1,-0.4
9683,21:06:06,Up,2.09,2.09,0.1
9684,21:06:12,Left,2.1,2.1,-0.1
9685,21:06:17,OK,8.67,2.1,313.6
9686,21:06:29,OK,2.1,2.1,0.2
9687,21:06:34,Right,2.13,2.77,-23.0
9688,21:06:39,Channel_Up,8.9,4.7,89.4
9689,21:06:51,Info,2.12,2.94,-27.9
9690,21:06:57,PVR,2.11,2.53,-16.5
9691,21:07:02,Up,2.1,2.09,0.6
9692,21:07:07,Channel_Up,2.1,4.7,-55.3
9693,21:07:12,Info,2.1,2.94,-28.6
9694,21:07:18,Up,3.73,2.09,78.6
9695,21:07:25,Up,2.1,2.09,0.6
9696,21:07:30,Channel_Down,2.1,4.73,-55.6
9697,21:07:35,Left,2.1,2.1,-0.1
9698,21:07:40,Right,2.09,2.77,-24.4
9699,21:07:46,Guide,2.09,2.1,-0.4
9700,21:07:51,Channel_Down,2.1,4.73,-55.6
9701,21:07:56,OK,2.1,2.1,0.2
9702,21:08:01,Guide,2.07,2.1,-1.3
9703,21:08:07,Info,4.22,2.94,43.5
9704,21:08:14,Up,2.14,2.09,2.5
9706,21:08:45,Right,3.73,2.77,34.9
9707,21:08:52,Up,2.1,2.09,0.6
9708,21:08:57,Back,2.1,2.1,-0.2
9709,21:09:02,Up,2.09,2.09,0.1
9710,21:09:07,Back,2.11,2.1,0.3
9711,21:09:13,PVR,2.11,2.53,-16.5
9712,21:09:18,OK,2.09,2.1,-0.3
9713,21:09:23,Down,3.72,2.42,53.7
9714,21:09:30,Info,2.09,2.94,-28.9
9715,21:09:35,PVR,2.12,2.53,-16.1
9716,21:09:40,Menu,2.12,2.1,1.0
9717,21:09:46,Channel_Down,2.11,4.73,-55.4
9718,21:09:51,Info,2.11,2.94,-28.2
9719,21:09:56,Channel_Down,2.1,4.73,-55.6
9720,21:10:02,Guide,2.09,2.1,-0.4
9721,21:10:07,Back,2.13,2.1,1.2
9722,21:10:12,Menu,2.11,2.1,0.6
9723,21:10:17,Info,2.12,2.94,-27.9
9724,21:10:23,Info,2.11,2.94,-28.2
9725,21:10:28,Up,2.11,2.09,1.1
9726,21:10:33,Up,2.11,2.09,1.1
9727,21:10:39,Menu,2.12,2.1,1.0
9728,21:10:44,Channel_Up,8.76,4.7,86.4
9729,21:10:56,OK,2.11,2.1,0.7
9730,21:11:01,Back,2.12,2.1,0.8
9731,21:11:06,Guide,2.09,2.1,-0.4
9732,21:11:12,PVR,2.1,2.53,-16.9
9733,21:11:17,Back,2.1,2.1,-0.2
9734,21:11:22,Info,4.21,2.94,43.2
9735,21:11:30,Up,2.12,2.09,1.5
9736,21:11:35,PVR,2.1,2.53,-16.9
9737,21:11:40,Back,4.21,2.1,100.1
9738,21:11:48,Menu,2.1,2.1,0.1
9739,21:11:53,Guide,2.1,2.1,0.1
9740,21:11:58,Guide,2.1,2.1,0.1
9741,21:12:03,Channel_Down,2.11,4.73,-55.4
9742,21:12:09,Menu,2.08,2.1,-0.9
9743,21:12:14,OK,2.12,2.1,1.1
9744,21:12:19,PVR,2.11,2.53,-16.5
9745,21:12:25,Left,2.11,2.1,0.4
9746,21:12:30,PVR,2.12,2.53,-16.1
9747,21:12:35,Menu,2.11,2.1,0.6
9748,21:12:40,Back,2.13,2.1,1.2
9749,21:12:46,Guide,2.1,2.1,0.1
9750,21:12:51,OK,2.12,2.1,1.1
9751,21:12:56,Left,2.13,2.1,1.3
9752,21:13:02,Channel_Down,8.71,4.73,84.0
9753,21:13:14,Up,2.11,2.09,1.1
9754,21:13:19,Right,2.15,2.77,-22.3
9755,21:13:24,Channel_Down,8.7,4.73,83.8
9756,21:13:36,Channel_Up,8.72,4.7,85.5
9757,21:13:48,OK,2.11,2.1,0.7
9758,21:13:53,Right,2.14,2.77,-22.6
9759,21:13:59,Down,2.1,2.42,-13.2
9760,21:14:04,Up,2.11,2.09,1.1
9761,21:14:09,OK,2.12,2.1,1.1
9762,21:14:14,Menu,2.1,2.1,0.1
9763,21:14:20,Up,2.1,2.09,0.6
9764,21:14:25,PVR,2.11,2.53,-16.5
9765,21:14:30,PVR,2.11,2.53,-16.5
9766,21:14:36,Info,2.13,2.94,-27.6
9767,21:14:41,PVR,2.1,2.53,-16.9
9768,21:14:46,Info,2.1,2.94,-28.6
9769,21:14:51,Up,2.09,2.09,0.1
9770,21:14:57,Up,2.08,2.09,-0.4
9771,21:15:02,Channel_Down,2.09,4.73,-55.9
9772,21:15:07,Channel_Up,2.09,4.7,-55.5
9773,21:15:12,Info,3.69,2.94,25.5
9774,21:15:19,Back,2.11,2.1,0.3
9775,21:15:24,Back,2.11,2.1,0.3
9776,21:15:30,Down,2.1,2.42,-13.2
9777,21:15:35,Right,2.12,2.77,-23.4
9778,21:15:40,Right,2.14,2.77,-22.6
9779,21:15:46,Channel_Up,8.85,4.7,88.3
9780,21:15:58,Menu,2.1,2.1,0.1
9781,21:16:03,Channel_Up,2.1,4.7,-55.3
9782,21:16:08,OK,2.12,2.1,1.1
9783,21:16:13,Left,2.1,2.1,-0.1
9784,21:16:19,Guide,2.08,2.1,-0.9
9785,21:16:24,Info,2.1,2.94,-28.6
9786,21:16:29,Right,2.08,2.77,-24.8
9787,21:16:34,Channel_Down,2.1,4.73,-55.6
9788,21:16:40,Up,2.1,2.09,0.6
9789,21:16:45,Info,4.19,2.94,42.5
9791,21:17:18,Down,2.1,2.42,-13.2
9792,21:17:23,Down,3.72,2.42,53.7
9793,21:17:30,Left,2.09,2.1,-0.6
9794,21:17:35,Right,2.1,2.77,-24.1
9795,21:17:40,Channel_Up,2.1,4.7,-55.3
9796,21:17:45,Guide,2.11,2.1,0.6
9797,21:17:51,Menu,2.09,2.1,-0.4
9798,21:17:56,Back,2.09,2.1,-0.7
9799,21:18:01,Left,2.11,2.1,0.4
9800,21:18:06,Right,4.2,2.77,51.8
9801,21:18:14,Info,4.24,2.94,44.2
9802,21:18:21,Guide,2.09,2.1,-0.4
9803,21:18:26,Guide,2.1,2.1,0.1
9804,21:18:32,Info,4.2,2.94,42.9
9805,21:18:39,OK,2.11,2.1,0.7
9806,21:18:44,Up,2.11,2.09,1.1
9807,21:18:50,Menu,2.11,2.1,0.6
9808,21:18:55,Channel_Up,2.1,4.7,-55.3
9809,21:19:00,OK,2.09,2.1,-0.3
9810,21:19:05,OK,2.1,2.1,0.2
9811,21:19:11,Guide,2.08,2.1,-0.9
9812,21:19:16,PVR,2.1,2.53,-16.9
9813,21:19:21,Channel_Down,2.1,4.73,-55.6
9814,21:19:26,Guide,2.1,2.1,0.1
9815,21:19:32,Left,2.09,2.1,-0.6
9816,21:19:37,OK,2.1,2.1,0.2
9817,21:19:42,Info,2.1,2.94,-28.6
9818,21:19:47,PVR,2.09,2.53,-17.3
9819,21:19:53,OK,2.08,2.1,-0.8
9820,21:19:58,Up,2.08,2.09,-0.4
9821,21:20:03,Guide,2.1,2.1,0.1
9822,21:20:08,Info,4.2,2.94,42.9
9823,21:20:16,PVR,2.09,2.53,-17.3
9824,21:20:21,OK,2.08,2.1,-0.8
9825,21:20:26,Channel_Down,2.09,4.73,-55.9
9826,21:20:32,Guide,2.11,2.1,0.6
9827,21:20:37,Right,2.1,2.77,-24.1
9828,21:20:42,OK,4.22,2.1,101.3
9829,21:20:49,Up,2.13,2.09,2.0
9830,21:20:55,OK,2.1,2.1,0.2
9832,21:21:45,Down,2.1,2.42,-13.2
9833,21:21:50,Channel_Up,5.35,4.7,13.8
9834,21:21:59,Down,2.11,2.42,-12.8
9835,21:22:04,Guide,2.14,2.1,2.0
9836,21:22:09,Back,2.12,2.1,0.8
9837,21:22:15,Channel_Up,2.12,4.7,-54.9
9838,21:22:20,PVR,2.09,2.53,-17.3
9839,21:22:25,Menu,2.08,2.1,-0.9
9840,21:22:30,Guide,2.09,2.1,-0.4
9841,21:22:36,Back,2.09,2.1,-0.7
9842,21:22:41,Back,2.11,2.1,0.3
9843,21:22:46,Channel_Up,2.11,4.7,-55.1
9844,21:22:51,Left,2.11,2.1,0.4
9845,21:22:57,Menu,2.1,2.1,0.1
9846,21:23:02,Up,2.12,2.09,1.5
9847,21:23:07,OK,2.08,2.1,-0.8
9848,21:23:13,Info,10.04,2.94,241.5
9849,21:23:26,Down,2.08,2.42,-14.0
9850,21:23:31,Guide,2.1,2.1,0.1
9851,21:23:36,PVR,2.1,2.53,-16.9
9852,21:23:41,Menu,2.09,2.1,-0.4
9854,21:24:13,Guide,2.11,2.1,0.6
9855,21:24:18,PVR,2.1,2.53,-16.9
9856,21:24:24,Info,2.09,2.94,-28.9
9857,21:24:29,Info,2.09,2.94,-28.9
9858,21:24:34,PVR,2.12,2.53,-16.1
9859,21:24:39,Info,2.11,2.94,-28.2
9860,21:24:45,Channel_Up,2.1,4.7,-55.3
9861,21:24:50,Down,2.19,2.42,-9.5
9862,21:24:55,Right,2.1,2.77,-24.1
9863,21:25:01,Guide,2.1,2.1,0.1
9864,21:25:06,Channel_Down,2.1,4.73,-55.6
9865,21:25:11,Info,4.19,2.94,42.5
9866,21:25:18,Up,2.1,2.09,0.6
9868,21:25:49,Channel_Down,2.1,4.73,-55.6
9869,21:25:54,Up,2.08,2.09,-0.4
9870,21:25:59,Up,2.1,2.09,0.6
9871,21:26:04,PVR,2.1,2.53,-16.9
9872,21:26:10,OK,2.08,2.1,-0.8
9873,21:26:15,Guide,2.1,2.1,0.1
9874,21:26:20,Back,2.1,2.1,-0.2
9875,21:26:25,Channel_Down,2.12,4.73,-55.2
9876,21:26:31,Channel_Down,2.1,4.73,-55.6
9877,21:26:36,Down,2.09,2.42,-13.6
9878,21:26:41,Up,2.1,2.09,0.6
9879,21:26:46,Left,2.1,2.1,-0.1
9880,21:26:52,Channel_Up,2.11,4.7,-55.1
9881,21:26:57,Menu,2.09,2.1,-0.4
9882,21:27:02,Right,2.12,2.77,-23.4
9883,21:27:08,Up,3.72,2.09,78.2
9884,21:27:14,Guide,2.09,2.1,-0.4
9885,21:27:20,Menu,2.08,2.1,-0.9
9886,21:27:25,Channel_Down,2.08,4.73,-56.1
9887,21:27:30,Up,2.08,2.09,-0.4
9888,21:27:35,Guide,2.12,2.1,1.0
9889,21:27:41,Down,2.11,2.42,-12.8
9890,21:27:46,Menu,2.1,2.1,0.1
9891,21:27:51,Channel_Down,2.11,4.73,-55.4
9892,21:27:56,Channel_Up,2.12,4.7,-54.9
9893,21:28:02,Down,2.11,2.42,-12.8
9894,21:28:07,OK,2.08,2.1,-0.8
9895,21:28:12,Guide,2.11,2.1,0.6
9896,21:28:17,Info,4.23,2.94,43.9
9897,21:28:25,PVR,2.09,2.53,-17.3
9898,21:28:30,Up,2.11,2.09,1.1
9899,21:28:35,OK,2.09,2.1,-0.3
9900,21:28:41,Up,2.09,2.09,0.1
9901,21:28:46,Info,2.08,2.94,-29.3
9902,21:28:51,OK,2.09,2.1,-0.3
9903,21:28:56,PVR,2.1,2.53,-16.9
9904,21:29:02,Left,2.1,2.1,-0.1
9905,21:29:07,Left,2.12,2.1,0.9
9906,21:29:12,Channel_Up,8.76,4.7,86.4
9907,21:29:24,PVR,2.1,2.53,-16.9
9908,21:29:29,Menu,2.09,2.1,-0.4
9909,21:29:35,Up,2.08,2.09,-0.4
9911,21:30:08,Channel_Up,8.63,4.7,83.6
9912,21:30:20,Channel_Down,2.11,4.73,-55.4
9913,21:30:25,PVR,4.46,2.53,76.6
9914,21:30:33,Up,4.38,2.09,109.8
9915,21:30:40,Down,2.08,2.42,-14.0
9916,21:30:45,Back,4.25,2.1,102.0
9917,21:30:53,Info,4.23,2.94,43.9
9918,21:31:00,Menu,2.1,2.1,0.1
9919,21:31:06,PVR,2.1,2.53,-16.9
9921,21:31:56,Right,2.11,2.77,-23.7
9922,21:32:01,Back,2.1,2.1,-0.2
9923,21:32:06,PVR,2.09,2.53,-17.3
9924,21:32:12,Info,2.08,2.94,-29.3
9925,21:32:17,PVR,2.1,2.53,-16.9
9926,21:32:22,Down,2.09,2.42,-13.6
9927,21:32:27,Channel_Up,8.74,4.7,86.0
9928,21:32:39,Down,2.12,2.42,-12.4
9929,21:32:45,OK,2.11,2.1,0.7
