iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
5397,20:15:34,Channel_Up,2.09,4.46,-53.1
5398,20:15:39,Info,4.22,2.98,41.7
5399,20:15:47,Up,2.11,2.45,-13.8
5400,20:15:52,Menu,2.08,2.1,-0.8
5402,20:16:45,Menu,2.09,2.1,-0.3
5403,20:16:50,Down,2.07,2.08,-0.7
5404,20:16:55,Channel_Up,2.07,4.46,-53.6
5405,20:17:00,Up,2.07,2.45,-15.4
5406,20:17:06,Left,2.08,2.42,-14.0
5407,20:17:11,Guide,2.11,2.09,1.0
5408,20:17:16,Guide,2.1,2.09,0.5
5409,20:17:21,Left,2.13,2.42,-12.0
5410,20:17:27,Channel_Down,8.63,3.35,157.9
5411,20:17:38,Up,2.1,2.45,-14.2
5412,20:17:44,Channel_Down,8.8,3.35,163.0
5413,20:17:56,PVR,2.08,2.43,-14.5
5414,20:18:01,Left,2.09,2.42,-13.6
5415,20:18:06,Down,2.08,2.08,-0.2
5416,20:18:11,PVR,2.16,2.43,-11.3
5417,20:18:17,Left,2.09,2.42,-13.6
5418,20:18:22,PVR,2.08,2.43,-14.5
5419,20:18:27,Left,2.09,2.42,-13.6
5420,20:18:32,Guide,2.08,2.09,-0.5
5421,20:18:37,OK,2.09,3.42,-38.9
5422,20:18:43,Menu,2.09,2.1,-0.3
5423,20:18:48,Guide,2.08,2.09,-0.5
5424,20:18:53,Right,2.08,2.44,-14.7
5425,20:18:58,Guide,2.09,2.09,0.0
5426,20:19:04,Up,2.11,2.45,-13.8
5427,20:19:09,Right,2.12,2.44,-13.0
5428,20:19:14,Up,2.09,2.45,-14.6
5429,20:19:19,Channel_Up,8.65,4.46,94.0
5430,20:19:31,Up,2.1,2.45,-14.2
5431,20:19:36,Channel_Down,8.77,3.35,162.1
5432,20:19:48,OK,2.09,3.42,-38.9
5433,20:19:54,PVR,2.09,2.43,-14.1
5434,20:19:59,Menu,2.07,2.1,-1.2
5435,20:20:04,Channel_Down,3.69,3.35,10.3
5436,20:20:11,Channel_Down,3.66,3.35,9.4
5437,20:20:18,Info,6.86,2.98,130.4
5438,20:20:27,PVR,2.1,2.43,-13.7
5439,20:20:33,OK,2.09,3.42,-38.9
5440,20:20:38,OK,2.09,3.42,-38.9
5441,20:20:43,Right,2.11,2.44,-13.5
5442,20:20:48,Right,2.1,2.44,-13.9
5443,20:20:54,Left,2.1,2.42,-13.2
5444,20:20:59,PVR,2.09,2.43,-14.1
5445,20:21:04,Menu,2.08,2.1,-0.8
5446,20:21:09,Info,3.69,2.98,23.9
5447,20:21:16,Up,2.08,2.45,-15.0
5448,20:21:21,Info,13.17,2.98,342.2
5449,20:21:38,Info,6.86,2.98,130.4
5450,20:21:48,Right,2.07,2.44,-15.1
5451,20:21:53,Back,2.28,2.11,8.2
5452,20:21:58,Menu,2.09,2.1,-0.3
5453,20:22:03,Menu,2.11,2.1,0.7
5454,20:22:09,Right,2.1,2.44,-13.9
5455,20:22:14,Down,2.09,2.08,0.3
5456,20:22:19,Info,4.2,2.98,41.0
5458,20:22:53,Right,5.36,2.44,119.9
5459,20:23:01,Channel_Up,8.86,4.46,98.7
5460,20:23:14,Left,2.12,2.42,-12.4
5461,20:23:19,Info,2.1,2.98,-29.5
5462,20:23:24,Right,2.1,2.44,-13.9
5463,20:23:29,Left,2.1,2.42,-13.2
5465,20:24:01,Channel_Down,11.29,3.35,237.4
5466,20:24:15,Info,4.2,2.98,41.0
5468,20:24:49,Menu,2.1,2.1,0.2
5469,20:24:54,OK,2.09,3.42,-38.9
5470,20:25:00,Info,2.12,2.98,-28.8
5471,20:25:05,Up,2.11,2.45,-13.8
5472,20:25:10,Channel_Up,2.1,4.46,-52.9
5473,20:25:15,Up,2.11,2.45,-13.8
5474,20:25:21,Back,2.11,2.11,0.1
5475,20:25:26,Channel_Up,8.68,4.46,94.7
5476,20:25:38,Guide,2.09,2.09,0.0
5477,20:25:43,PVR,2.09,2.43,-14.1
5478,20:25:48,OK,2.1,3.42,-38.6
5479,20:25:54,Up,8.63,2.45,252.5
5480,20:26:05,Menu,2.08,2.1,-0.8
5481,20:26:11,PVR,2.1,2.43,-13.7
5482,20:26:16,Channel_Up,2.09,4.46,-53.1
5483,20:26:21,Right,2.12,2.44,-13.0
5484,20:26:26,Channel_Up,5.39,4.46,20.9
5485,20:26:35,Up,2.11,2.45,-13.8
5486,20:26:40,Right,2.1,2.44,-13.9
5487,20:26:45,Back,2.09,2.11,-0.9
5488,20:26:51,PVR,2.11,2.43,-13.3
5489,20:26:56,Channel_Up,10.79,4.46,142.0
5490,20:27:10,Channel_Up,8.82,4.46,97.8
5491,20:27:22,Left,2.11,2.42,-12.8
5492,20:27:27,Right,2.11,2.44,-13.5
5493,20:27:32,Guide,2.08,2.09,-0.5
5494,20:27:38,OK,2.1,3.42,-38.6
5495,20:27:43,Left,2.1,2.42,-13.2
5496,20:27:48,Info,4.19,2.98,40.7
5497,20:27:55,Guide,2.08,2.09,-0.5
5498,20:28:01,OK,2.1,3.42,-38.6
5499,20:28:06,Menu,2.09,2.1,-0.3
5500,20:28:11,Down,2.1,2.08,0.8
5501,20:28:16,Left,2.1,2.42,-13.2
5502,20:28:22,Down,2.09,2.08,0.3
5503,20:28:27,Left,2.09,2.42,-13.6
5504,20:28:32,OK,2.09,3.42,-38.9
5505,20:28:37,Right,2.1,2.44,-13.9
5506,20:28:43,Back,2.1,2.11,-0.4
5507,20:28:48,Guide,2.08,2.09,-0.5
5508,20:28:53,PVR,2.09,2.43,-14.1
5509,20:28:58,Up,2.09,2.45,-14.6
5510,20:29:04,Back,2.09,2.11,-0.9
5511,20:29:09,Right,2.09,2.44,-14.3
5512,20:29:14,Menu,2.08,2.1,-0.8
5513,20:29:19,Back,2.09,2.11,-0.9
5514,20:29:24,Info,2.09,2.98,-29.8
5515,20:29:30,Up,2.09,2.45,-14.6
5516,20:29:35,PVR,2.08,2.43,-14.5
5517,20:29:40,Menu,2.08,2.1,-0.8
5518,20:29:45,PVR,2.11,2.43,-13.3
5519,20:29:51,Right,2.11,2.44,-13.5
5520,20:29:56,Info,2.1,2.98,-29.5
5522,20:30:28,Right,2.11,2.44,-13.5
5523,20:30:33,Down,2.1,2.08,0.8
5524,20:30:38,Up,2.11,2.45,-13.8
5525,20:30:43,PVR,2.09,2.43,-14.1
5526,20:30:49,Back,2.1,2.11,-0.4
5527,20:30:54,OK,2.09,3.42,-38.9
5528,20:30:59,OK,2.1,3.42,-38.6
5529,20:31:04,Down,2.09,2.08,0.3
5530,20:31:10,Menu,2.09,2.1,-0.3
5531,20:31:15,Right,2.11,2.44,-13.5
5532,20:31:20,Right,2.1,2.44,-13.9
5533,20:31:25,PVR,2.08,2.43,-14.5
5534,20:31:31,OK,2.09,3.42,-38.9
5535,20:31:36,Guide,2.08,2.09,-0.5
5536,20:31:41,Up,2.09,2.45,-14.6
5537,20:31:46,Channel_Up,2.09,4.46,-53.1
5538,20:31:51,Back,2.08,2.11,-1.3
5539,20:31:57,Menu,2.07,2.1,-1.2
5540,20:32:02,Menu,2.09,2.1,-0.3
5541,20:32:07,Menu,2.08,2.1,-0.8
5542,20:32:12,Channel_Down,6.86,3.35,105.0
5543,20:32:22,Up,2.08,2.45,-15.0
5544,20:32:27,Channel_Up,2.08,4.46,-53.3
5546,20:33:00,Channel_Down,2.1,3.35,-37.2
5547,20:33:05,Guide,2.08,2.09,-0.5
5548,20:33:10,PVR,2.09,2.43,-14.1
5549,20:33:16,Channel_Down,2.08,3.35,-37.8
5550,20:33:21,Info,2.09,2.98,-29.8
5551,20:33:26,Right,2.09,2.44,-14.3
5552,20:33:31,Info,2.08,2.98,-30.2
5553,20:33:37,Guide,2.09,2.09,0.0
5554,20:33:42,Left,2.09,2.42,-13.6
5555,20:33:47,Back,2.07,2.11,-1.8
5556,20:33:52,Guide,2.07,2.09,-1.0
5557,20:33:57,Up,2.07,2.45,-15.4
5558,20:34:03,Left,2.09,2.42,-13.6
5559,20:34:08,Up,2.09,2.45,-14.6
5560,20:34:13,Up,2.09,2.45,-14.6
5561,20:34:18,Left,2.09,2.42,-13.6
5562,20:34:24,Down,2.08,2.08,-0.2
5563,20:34:29,Guide,2.11,2.09,1.0
5564,20:34:34,Up,2.11,2.45,-13.8
5565,20:34:39,Down,3.72,2.08,78.5
5566,20:34:46,Channel_Down,8.69,3.35,159.7
5567,20:34:58,Menu,2.1,2.1,0.2
5568,20:35:03,Right,2.1,2.44,-13.9
5569,20:35:08,Right,2.12,2.44,-13.0
5570,20:35:14,Guide,2.09,2.09,0.0
5571,20:35:19,Up,2.1,2.45,-14.2
5572,20:35:24,Guide,2.11,2.09,1.0
5573,20:35:29,Info,4.24,2.98,42.4
5574,20:35:37,Up,2.12,2.45,-13.4
5575,20:35:42,PVR,2.09,2.43,-14.1
5576,20:35:47,Channel_Down,2.09,3.35,-37.5
5577,20:35:53,Up,2.09,2.45,-14.6
5578,20:35:58,PVR,2.13,2.43,-12.5
5579,20:36:03,Menu,2.1,2.1,0.2
5580,20:36:08,PVR,2.09,2.43,-14.1
5581,20:36:14,PVR,2.1,2.43,-13.7
5582,20:36:19,Channel_Up,11.0,4.46,146.7
5583,20:36:33,Info,4.2,2.98,41.0
5584,20:36:40,Info,2.11,2.98,-29.1
5585,20:36:46,Guide,2.08,2.09,-0.5
5586,20:36:51,OK,2.1,3.42,-38.6
5587,20:36:56,Down,2.1,2.08,0.8
5588,20:37:01,Channel_Up,8.83,4.46,98.1
5589,20:37:13,Guide,2.08,2.09,-0.5
5590,20:37:19,Menu,2.08,2.1,-0.8
5591,20:37:24,PVR,2.07,2.43,-15.0
5592,20:37:29,Channel_Up,3.72,4.46,-16.6
5593,20:37:36,Right,2.09,2.44,-14.3
5594,20:37:41,Guide,2.08,2.09,-0.5
5595,20:37:46,Back,2.11,2.11,0.1
5596,20:37:52,Down,2.1,2.08,0.8
5597,20:37:57,Left,2.09,2.42,-13.6
5598,20:38:02,Up,2.08,2.45,-15.0
5599,20:38:07,Back,2.08,2.11,-1.3
5600,20:38:13,Back,2.1,2.11,-0.4
5601,20:38:18,Menu,2.09,2.1,-0.3
5602,20:38:23,Back,2.11,2.11,0.1
5603,20:38:28,Up,2.08,2.45,-15.0
5604,20:38:34,Channel_Down,8.91,3.35,166.3
5605,20:38:46,Left,2.1,2.42,-13.2
5606,20:38:51,Up,2.1,2.45,-14.2
5607,20:38:56,Info,2.1,2.98,-29.5
5608,20:39:01,Down,2.1,2.08,0.8
5609,20:39:07,Info,2.11,2.98,-29.1
5610,20:39:12,Back,2.08,2.11,-1.3
5611,20:39:17,Guide,2.11,2.09,1.0
5612,20:39:22,Up,2.09,2.45,-14.6
5613,20:39:28,Channel_Up,8.85,4.46,98.5
5614,20:39:40,Back,2.11,2.11,0.1
5615,20:39:45,Up,2.1,2.45,-14.2
5616,20:39:50,OK,2.14,3.42,-37.4
5617,20:39:55,Left,2.09,2.42,-13.6
5618,20:40:01,Guide,2.08,2.09,-0.5
5619,20:40:06,Left,2.09,2.42,-13.6
5620,20:40:11,Up,2.09,2.45,-14.6
5621,20:40:16,OK,2.08,3.42,-39.1
5622,20:40:22,OK,8.35,3.42,144.3
5623,20:40:33,Back,2.09,2.11,-0.9
5624,20:40:38,OK,6.62,3.42,93.7
5625,20:40:48,Menu,2.09,2.1,-0.3
5626,20:40:53,Info,2.1,2.98,-29.5
5627,20:40:58,Back,2.11,2.11,0.1
5628,20:41:04,Right,2.11,2.44,-13.5
5629,20:41:09,Left,2.1,2.42,-13.2
5630,20:41:14,Guide,2.09,2.09,0.0
5631,20:41:20,Left,2.1,2.42,-13.2
5632,20:41:25,Channel_Up,2.1,4.46,-52.9
5633,20:41:30,Down,2.08,2.08,-0.2
5634,20:41:35,Channel_Down,2.09,3.35,-37.5
5635,20:41:40,Up,2.08,2.45,-15.0
5636,20:41:46,Guide,2.11,2.09,1.0
5637,20:41:51,Guide,2.11,2.09,1.0
5638,20:41:56,Menu,2.09,2.1,-0.3
5639,20:42:01,Channel_Down,2.1,3.35,-37.2
5640,20:42:07,Menu,2.11,2.1,0.7
5641,20:42:12,Right,2.1,2.44,-13.9
5642,20:42:17,Down,2.09,2.08,0.3
5643,20:42:23,Menu,2.1,2.1,0.2
5644,20:42:28,Channel_Up,2.1,4.46,-52.9
5645,20:42:33,Left,2.1,2.42,-13.2
5646,20:42:38,Down,2.1,2.08,0.8
5647,20:42:44,Back,2.11,2.11,0.1
5648,20:42:49,Menu,2.09,2.1,-0.3
5649,20:42:54,Menu,2.11,2.1,0.7
5650,20:42:59,Up,2.1,2.45,-14.2
5651,20:43:05,Back,2.12,2.11,0.6
5652,20:43:10,Menu,2.09,2.1,-0.3
5653,20:43:15,OK,2.08,3.42,-39.1
5654,20:43:20,Back,2.12,2.11,0.6
5655,20:43:26,OK,2.08,3.42,-39.1
5656,20:43:31,Down,2.11,2.08,1.2
5657,20:43:36,Channel_Down,8.62,3.35,157.6
5658,20:43:48,Info,2.12,2.98,-28.8
5660,20:44:20,PVR,2.09,2.43,-14.1
5661,20:44:25,OK,2.08,3.42,-39.1
5662,20:44:30,Channel_Up,2.09,4.46,-53.1
5663,20:44:36,Back,2.09,2.11,-0.9
5664,20:44:41,Up,2.09,2.45,-14.6
5665,20:44:46,Back,2.09,2.11,-0.9
5666,20:44:51,Down,2.09,2.08,0.3
5667,20:44:57,Guide,2.09,2.09,0.0
5668,20:45:02,PVR,2.09,2.43,-14.1
5669,20:45:07,Menu,2.08,2.1,-0.8
5670,20:45:12,PVR,2.1,2.43,-13.7
5671,20:45:18,Menu,2.09,2.1,-0.3
5672,20:45:23,OK,2.09,3.42,-38.9
5673,20:45:28,Info,2.1,2.98,-29.5
5674,20:45:33,Channel_Up,2.11,4.46,-52.7
5675,20:45:39,Channel_Up,2.11,4.46,-52.7
5676,20:45:44,Left,2.1,2.42,-13.2
5677,20:45:49,Down,2.11,2.08,1.2
5678,20:45:54,Channel_Down,3.74,3.35,11.8
5679,20:46:01,OK,4.21,3.42,23.2
5680,20:46:09,Guide,2.09,2.09,0.0
5681,20:46:14,OK,2.12,3.42,-38.0
5682,20:46:19,Menu,2.1,2.1,0.2
5683,20:46:24,Right,2.11,2.44,-13.5
5684,20:46:30,OK,2.1,3.42,-38.6
5685,20:46:35,Right,2.15,2.44,-11.8
5686,20:46:40,Down,2.11,2.08,1.2
5687,20:46:46,Menu,2.1,2.1,0.2
5688,20:46:51,Guide,2.08,2.09,-0.5
5689,20:46:56,Back,2.08,2.11,-1.3
5690,20:47:01,PVR,2.1,2.43,-13.7
5691,20:47:07,Up,2.1,2.45,-14.2
5692,20:47:12,Up,2.16,2.45,-11.8
5693,20:47:17,Channel_Up,2.09,4.46,-53.1
5694,20:47:22,Down,2.09,2.08,0.3
5695,20:47:28,Channel_Up,3.73,4.46,-16.3
5696,20:47:34,Back,2.1,2.11,-0.4
5697,20:47:40,Info,4.23,2.98,42.0
5698,20:47:47,Menu,2.09,2.1,-0.3
5699,20:47:52,PVR,2.08,2.43,-14.5
5700,20:47:58,Menu,2.08,2.1,-0.8
5701,20:48:03,Guide,2.1,2.09,0.5
5702,20:48:08,Channel_Down,2.09,3.35,-37.5
5703,20:48:13,PVR,2.1,2.43,-13.7
5704,20:48:19,Left,2.1,2.42,-13.2
5705,20:48:24,Left,2.09,2.42,-13.6
5706,20:48:29,Up,2.09,2.45,-14.6
5707,20:48:34,Back,2.09,2.11,-0.9
5708,20:48:40,Left,2.1,2.42,-13.2
5709,20:48:45,Left,2.08,2.42,-14.0
5710,20:48:50,Back,2.09,2.11,-0.9
5711,20:48:55,Channel_Up,3.72,4.46,-16.6
5712,20:49:02,Right,2.1,2.44,-13.9
5713,20:49:07,Left,2.09,2.42,-13.6
5714,20:49:13,Up,2.09,2.45,-14.6
5715,20:49:18,Right,2.1,2.44,-13.9
5716,20:49:23,Channel_Down,2.09,3.35,-37.5
5717,20:49:28,Left,2.1,2.42,-13.2
5718,20:49:33,Right,2.1,2.44,-13.9
5719,20:49:39,Left,2.11,2.42,-12.8
5720,20:49:44,Up,2.08,2.45,-15.0
5721,20:49:49,Menu,2.07,2.1,-1.2
5722,20:49:54,Info,2.08,2.98,-30.2
5723,20:50:00,Back,2.09,2.11,-0.9
5724,20:50:05,Left,2.1,2.42,-13.2
5725,20:50:10,OK,6.31,3.42,84.6
5726,20:50:19,Info,4.19,2.98,40.7
5727,20:50:27,Back,2.1,2.11,-0.4
5728,20:50:32,OK,2.09,3.42,-38.9
5729,20:50:37,PVR,2.08,2.43,-14.5
5730,20:50:42,Right,2.08,2.44,-14.7
5731,20:50:48,Back,2.11,2.11,0.1
5732,20:50:53,Channel_Up,8.64,4.46,93.8
5733,20:51:05,Left,2.11,2.42,-12.8
5734,20:51:10,Channel_Up,8.69,4.46,94.9
5735,20:51:22,Channel_Up,8.92,4.46,100.1
5736,20:51:34,Down,2.1,2.08,0.8
5737,20:51:39,Up,2.1,2.45,-14.2
5738,20:51:45,Guide,2.09,2.09,0.0
5739,20:51:50,Back,2.09,2.11,-0.9
5740,20:51:55,Guide,2.08,2.09,-0.5
5741,20:52:00,PVR,2.08,2.43,-14.5
5742,20:52:05,Left,2.08,2.42,-14.0
5743,20:52:11,Back,2.09,2.11,-0.9
5744,20:52:16,Info,4.18,2.98,40.4
5745,20:52:23,Right,2.11,2.44,-13.5
5746,20:52:28,Left,2.1,2.42,-13.2
5747,20:52:34,Right,2.1,2.44,-13.9
5748,20:52:39,Down,2.11,2.08,1.2
5749,20:52:44,Guide,2.07,2.09,-1.0
5750,20:52:50,Channel_Down,2.08,3.35,-37.8
5751,20:52:55,Right,2.08,2.44,-14.7
5752,20:53:00,Back,2.09,2.11,-0.9
5753,20:53:05,Left,2.09,2.42,-13.6
5754,20:53:10,Right,2.09,2.44,-14.3
5755,20:53:16,Back,4.21,2.11,99.7
5756,20:53:23,Guide,2.1,2.09,0.5
5757,20:53:28,Channel_Up,2.1,4.46,-52.9
5758,20:53:33,Down,2.09,2.08,0.3
5759,20:53:39,OK,2.09,3.42,-38.9
5760,20:53:44,Channel_Down,8.72,3.35,160.6
5761,20:53:56,PVR,2.08,2.43,-14.5
5762,20:54:01,OK,2.08,3.42,-39.1
5763,20:54:06,Left,2.09,2.42,-13.6
5764,20:54:11,Down,2.09,2.08,0.3
5765,20:54:17,Channel_Up,2.09,4.46,-53.1
5766,20:54:22,Channel_Up,2.09,4.46,-53.1
5767,20:54:27,Left,2.09,2.42,-13.6
5768,20:54:32,Right,2.1,2.44,-13.9
5769,20:54:38,Down,2.08,2.08,-0.2
5770,20:54:43,PVR,2.09,2.43,-14.1
5771,20:54:48,Channel_Down,2.09,3.35,-37.5
5772,20:54:53,Guide,2.09,2.09,0.0
5773,20:54:58,Guide,2.1,2.09,0.5
5774,20:55:04,OK,2.11,3.42,-38.3
5775,20:55:09,Channel_Up,8.74,4.46,96.1
5776,20:55:21,Back,2.08,2.11,-1.3
5777,20:55:26,Up,2.08,2.45,-15.0
5778,20:55:31,Info,2.08,2.98,-30.2
5780,20:56:03,Left,2.09,2.42,-13.6
5781,20:56:08,Back,2.09,2.11,-0.9
5782,20:56:13,OK,2.08,3.42,-39.1
5783,20:56:18,Right,2.09,2.44,-14.3
5784,20:56:24,Up,2.09,2.45,-14.6
5785,20:56:29,PVR,2.09,2.43,-14.1
5786,20:56:34,Info,2.08,2.98,-30.2
5787,20:56:39,Channel_Up,2.09,4.46,-53.1
5788,20:56:44,Down,2.09,2.08,0.3
5789,20:56:50,Info,2.08,2.98,-30.2
5790,20:56:55,Down,2.08,2.08,-0.2
5791,20:57:00,Channel_Up,2.08,4.46,-53.3
5792,20:57:05,Back,2.09,2.11,-0.9
5793,20:57:11,Channel_Up,2.09,4.46,-53.1
5794,20:57:16,Up,2.1,2.45,-14.2
5795,20:57:21,Down,2.1,2.08,0.8
5796,20:57:26,Info,2.08,2.98,-30.2
5797,20:57:31,Channel_Up,2.08,4.46,-53.3
5798,20:57:37,Guide,2.08,2.09,-0.5
5799,20:57:42,Channel_Down,2.08,3.35,-37.8
5800,20:57:47,Back,2.09,2.11,-0.9
5801,20:57:52,Down,2.09,2.08,0.3
5802,20:57:58,Info,2.08,2.98,-30.2
5803,20:58:03,PVR,2.09,2.43,-14.1
5804,20:58:08,Right,2.09,2.44,-14.3
5805,20:58:13,Down,2.08,2.08,-0.2
5806,20:58:18,Guide,2.07,2.09,-1.0
5807,20:58:24,Channel_Down,2.09,3.35,-37.5
5808,20:58:29,Guide,2.11,2.09,1.0
5809,20:58:34,OK,2.11,3.42,-38.3
5810,20:58:39,Up,2.09,2.45,-14.6
5811,20:58:45,Right,2.1,2.44,-13.9
5812,20:58:50,Right,2.11,2.44,-13.5
5813,20:58:55,Up,2.1,2.45,-14.2
5814,20:59:00,Right,2.11,2.44,-13.5
5815,20:59:06,Down,2.1,2.08,0.8
5816,20:59:11,OK,2.09,3.42,-38.9
5817,20:59:16,Left,2.1,2.42,-13.2
5818,20:59:21,Guide,2.08,2.09,-0.5
5819,20:59:27,PVR,2.09,2.43,-14.1
5820,20:59:32,Info,2.08,2.98,-30.2
5821,20:59:37,Up,3.71,2.45,51.6
5822,20:59:44,Channel_Down,3.72,3.35,11.2
5823,20:59:51,Guide,2.1,2.09,0.5
5824,20:59:56,Left,2.08,2.42,-14.0
5825,21:00:01,Down,2.08,2.08,-0.2
5826,21:00:06,Channel_Down,2.08,3.35,-37.8
5827,21:00:12,Channel_Down,3.71,3.35,10.9
5828,21:00:18,PVR,2.09,2.43,-14.1
5829,21:00:24,Channel_Up,2.08,4.46,-53.3
5830,21:00:29,Channel_Down,2.09,3.35,-37.5
5831,21:00:34,Channel_Up,3.71,4.46,-16.8
5832,21:00:41,Right,2.09,2.44,-14.3
5833,21:00:46,OK,2.09,3.42,-38.9
5834,21:00:51,Right,3.73,2.44,53.0
5835,21:00:58,Info,2.09,2.98,-29.8
5836,21:01:04,Up,2.1,2.45,-14.2
5837,21:01:09,OK,11.13,3.42,225.6
5838,21:01:23,Right,2.1,2.44,-13.9
5839,21:01:28,Up,2.1,2.45,-14.2
5840,21:01:34,Up,2.1,2.45,-14.2
5841,21:01:39,Info,2.08,2.98,-30.2
5842,21:01:44,Channel_Down,2.08,3.35,-37.8
5843,21:01:49,Right,2.09,2.44,-14.3
5844,21:01:54,Info,2.1,2.98,-29.5
5845,21:02:00,Menu,2.09,2.1,-0.3
5846,21:02:05,Channel_Down,2.09,3.35,-37.5
5847,21:02:10,Right,2.09,2.44,-14.3
5848,21:02:15,PVR,2.08,2.43,-14.5
5849,21:02:21,Channel_Up,2.08,4.46,-53.3
5850,21:02:26,Left,2.07,2.42,-14.5
5851,21:02:31,Right,2.07,2.44,-15.1
5852,21:02:36,Info,2.08,2.98,-30.2
5853,21:02:41,OK,2.08,3.42,-39.1
5854,21:02:47,Guide,2.08,2.09,-0.5
5855,21:02:52,PVR,2.08,2.43,-14.5
5856,21:02:57,OK,2.08,3.42,-39.1
5857,21:03:02,Menu,2.08,2.1,-0.8
5858,21:03:08,Channel_Down,16.44,3.35,391.3
5859,21:03:27,PVR,2.06,2.43,-15.4
5860,21:03:32,Left,2.07,2.42,-14.5
5861,21:03:37,Channel_Down,3.69,3.35,10.3
5862,21:03:44,PVR,2.11,2.43,-13.3
5863,21:03:49,Guide,2.08,2.09,-0.5
5864,21:03:55,Channel_Down,2.09,3.35,-37.5
5865,21:04:00,Down,2.12,2.08,1.7
5866,21:04:05,OK,2.08,3.42,-39.1
5867,21:04:10,Left,2.07,2.42,-14.5
5868,21:04:16,Channel_Up,8.83,4.46,98.1
5869,21:04:28,OK,2.09,3.42,-38.9
5870,21:04:33,Down,2.09,2.08,0.3
5871,21:04:38,OK,2.1,3.42,-38.6
5872,21:04:43,Guide,2.08,2.09,-0.5
5873,21:04:48,PVR,2.08,2.43,-14.5
5874,21:04:54,OK,2.09,3.42,-38.9
5875,21:04:59,OK,2.08,3.42,-39.1
5876,21:05:04,Right,2.08,2.44,-14.7
5877,21:05:09,Up,5.29,2.45,116.1
5878,21:05:18,Right,2.09,2.44,-14.3
5879,21:05:23,PVR,2.08,2.43,-14.5
5880,21:05:28,Menu,2.07,2.1,-1.2
5881,21:05:33,Channel_Down,2.07,3.35,-38.1
5882,21:05:38,Guide,2.09,2.09,0.0
5883,21:05:44,Left,2.09,2.42,-13.6
5884,21:05:49,Info,4.19,2.98,40.7
5886,21:06:22,Menu,2.07,2.1,-1.2
5887,21:06:28,Menu,2.09,2.1,-0.3
5888,21:06:33,Back,2.08,2.11,-1.3
5889,21:06:38,Up,2.09,2.45,-14.6
5890,21:06:43,Right,2.09,2.44,-14.3
5891,21:06:48,Left,2.09,2.42,-13.6
5892,21:06:54,Channel_Down,2.1,3.35,-37.2
5893,21:06:59,Right,2.09,2.44,-14.3
5894,21:07:04,Channel_Up,2.1,4.46,-52.9
5895,21:07:09,Channel_Down,2.09,3.35,-37.5
5896,21:07:15,OK,2.09,3.42,-38.9
5897,21:07:20,Menu,2.09,2.1,-0.3
5898,21:07:25,Channel_Down,10.07,3.35,201.0
5899,21:07:38,Guide,2.08,2.09,-0.5
5900,21:07:44,Guide,2.08,2.09,-0.5
5901,21:07:49,Back,2.08,2.11,-1.3
5902,21:07:54,Channel_Down,2.09,3.35,-37.5
5903,21:07:59,OK,2.08,3.42,-39.1
5904,21:08:04,Menu,2.08,2.1,-0.8
5905,21:08:10,Guide,2.08,2.09,-0.5
5906,21:08:15,OK,2.09,3.42,-38.9
5907,21:08:20,Channel_Up,8.75,4.46,96.3
5908,21:08:32,Back,2.09,2.11,-0.9
5909,21:08:37,Menu,2.08,2.1,-0.8
5910,21:08:42,Down,2.08,2.08,-0.2
5911,21:08:48,Channel_Down,3.68,3.35,10.0
5912,21:08:54,Down,2.09,2.08,0.3
5913,21:09:00,Up,2.08,2.45,-15.0
5914,21:09:05,Info,2.08,2.98,-30.2
5915,21:09:10,Down,2.09,2.08,0.3
5916,21:09:15,Info,10.04,2.98,237.1
5917,21:09:28,Info,5.26,2.98,76.6
5918,21:09:37,Menu,2.09,2.1,-0.3
5919,21:09:42,Channel_Up,2.09,4.46,-53.1
5920,21:09:47,Left,2.08,2.42,-14.0
5921,21:09:52,Channel_Up,2.08,4.46,-53.3
5922,21:09:58,Back,2.08,2.11,-1.3
5923,21:10:03,Up,2.09,2.45,-14.6
5924,21:10:08,PVR,2.09,2.43,-14.1
5925,21:10:13,OK,2.09,3.42,-38.9
5926,21:10:18,PVR,2.09,2.43,-14.1
5927,21:10:24,Menu,2.07,2.1,-1.2
5928,21:10:29,PVR,2.1,2.43,-13.7
5929,21:10:34,Down,2.09,2.08,0.3
5930,21:10:39,OK,2.09,3.42,-38.9
5931,21:10:45,Back,2.1,2.11,-0.4
5932,21:10:50,Down,2.11,2.08,1.2
5933,21:10:55,Up,2.11,2.45,-13.8
5934,21:11:00,Channel_Down,2.1,3.35,-37.2
5935,21:11:06,Menu,2.06,2.1,-1.7
5936,21:11:11,Right,2.09,2.44,-14.3
5937,21:11:16,PVR,2.08,2.43,-14.5
5938,21:11:21,Down,2.1,2.08,0.8
5939,21:11:26,Down,2.1,2.08,0.8
5940,21:11:32,Channel_Down,6.92,3.35,106.8
5941,21:11:42,Back,2.09,2.11,-0.9
5942,21:11:47,Back,2.1,2.11,-0.4
5943,21:11:52,Up,2.09,2.45,-14.6
5944,21:11:57,Channel_Down,8.65,3.35,158.5
5945,21:12:09,OK,2.09,3.42,-38.9
5946,21:12:14,Menu,2.09,2.1,-0.3
5948,21:12:47,Channel_Up,8.5,4.46,90.7
5949,21:12:59,Back,2.1,2.11,-0.4
5950,21:13:04,OK,2.09,3.42,-38.9
5951,21:13:09,Left,2.12,2.42,-12.4
