iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
6852,14:02:57,Right,2.09,2.11,-0.8
6853,14:03:02,Info,4.23,4.14,2.1
6855,14:03:36,Info,4.25,4.14,2.6
6857,14:04:10,Up,2.16,2.09,3.3
6858,14:04:15,Left,2.1,2.43,-13.6
6859,14:04:20,Menu,2.09,2.11,-0.8
6860,14:04:26,PVR,2.09,2.1,-0.5
6861,14:04:31,Info,2.16,4.14,-47.9
6862,14:04:36,Channel_Down,2.07,6.99,-70.4
6863,14:04:41,Info,2.08,4.14,-49.8
6864,14:04:47,Info,2.09,4.14,-49.6
6865,14:04:52,Menu,2.16,2.11,2.6
6866,14:04:57,OK,4.25,2.52,68.4
6867,14:05:05,Menu,2.08,2.11,-1.2
6868,14:05:10,Back,2.11,2.1,0.5
6869,14:05:15,Down,2.09,2.1,-0.5
6870,14:05:20,Down,2.1,2.1,0.0
6871,14:05:26,Menu,2.08,2.11,-1.2
6872,14:05:31,OK,2.09,2.52,-17.2
6873,14:05:36,Channel_Down,2.11,6.99,-69.8
6874,14:05:41,OK,2.11,2.52,-16.4
6875,14:05:47,Menu,2.06,2.11,-2.2
6876,14:05:52,Right,8.83,2.11,319.3
6877,14:06:04,Channel_Up,2.13,5.2,-59.0
6878,14:06:09,OK,2.11,2.52,-16.4
6880,14:06:31,Menu,2.08,2.11,-1.2
6885,14:11:47,Guide,2.07,2.1,-1.4
6886,14:11:53,Back,4.16,2.1,98.1
6887,14:12:00,Info,4.49,4.14,8.3
6889,14:12:22,Channel_Down,9.05,6.99,29.5
6890,14:12:35,Channel_Up,2.12,5.2,-59.2
6891,14:12:40,Back,2.12,2.1,1.0
6893,14:13:12,OK,10.99,2.52,335.4
6894,14:13:26,Left,2.09,2.43,-14.0
6895,14:13:32,Left,2.08,2.43,-14.4
6896,14:13:37,Right,2.06,2.11,-2.2
6897,14:13:42,Left,2.08,2.43,-14.4
6898,14:13:47,Channel_Down,8.9,6.99,27.4
6901,14:15:34,Up,2.12,2.09,1.3
6902,14:15:40,Menu,2.09,2.11,-0.8
6904,14:16:13,Right,2.09,2.11,-0.8
6905,14:16:18,Menu,2.09,2.11,-0.8
6907,14:16:51,PVR,2.09,2.1,-0.5
6908,14:16:56,Guide,2.06,2.1,-1.9
6909,14:17:01,Info,4.25,4.14,2.6
6910,14:17:09,Info,2.08,4.14,-49.8
6911,14:17:14,Channel_Up,2.09,5.2,-59.8
6912,14:17:19,Channel_Up,2.09,5.2,-59.8
6913,14:17:24,Back,2.09,2.1,-0.5
6914,14:17:29,Channel_Up,2.1,5.2,-59.6
6915,14:17:35,PVR,2.12,2.1,1.0
6916,14:17:40,Info,2.12,4.14,-48.8
6917,14:17:45,OK,4.27,2.52,69.2
6918,14:17:53,Guide,2.08,2.1,-1.0
6919,14:17:58,Channel_Up,2.08,5.2,-60.0
6920,14:18:03,Info,2.09,4.14,-49.6
6921,14:18:08,Back,2.1,2.1,0.0
6922,14:18:14,Menu,2.08,2.11,-1.2
6923,14:18:19,Left,3.67,2.43,51.0
6924,14:18:26,Up,2.18,2.09,4.2
6925,14:18:31,Menu,2.1,2.11,-0.3
6926,14:18:36,OK,2.09,2.52,-17.2
6927,14:18:41,Left,4.42,2.43,81.9
6928,14:18:49,Back,2.1,2.1,0.0
6929,14:18:54,Left,2.11,2.43,-13.2
6930,14:18:59,Back,2.1,2.1,0.0
6931,14:19:05,Right,2.14,2.11,1.6
6932,14:19:10,Guide,2.12,2.1,1.0
6933,14:19:15,PVR,2.14,2.1,1.9
6934,14:19:21,Back,2.13,2.1,1.4
6935,14:19:26,Info,4.26,4.14,2.8
6936,14:19:33,Back,2.1,2.1,0.0
6937,14:19:39,Down,2.09,2.1,-0.5
6938,14:19:44,Channel_Down,9.11,6.99,30.4
6939,14:19:56,Channel_Up,8.68,5.2,67.1
6940,14:20:08,Guide,2.1,2.1,0.0
6941,14:20:13,Up,2.09,2.09,-0.1
6942,14:20:19,Down,2.12,2.1,1.0
6943,14:20:24,Info,2.09,4.14,-49.6
6944,14:20:29,Menu,2.1,2.11,-0.3
6945,14:20:34,Up,2.08,2.09,-0.6
6947,14:21:07,Down,2.13,2.1,1.4
6948,14:21:12,Info,2.1,4.14,-49.3
6949,14:21:17,Guide,2.13,2.1,1.4
6950,14:21:23,Right,2.14,2.11,1.6
6951,14:21:28,Back,2.12,2.1,1.0
6952,14:21:33,Right,2.12,2.11,0.7
6953,14:21:39,Info,4.72,4.14,13.9
6955,14:22:13,Info,4.22,4.14,1.8
6956,14:22:20,Up,2.1,2.09,0.4
6958,14:22:52,Channel_Up,2.1,5.2,-59.6
6959,14:22:57,Up,2.08,2.09,-0.6
6960,14:23:03,Left,2.1,2.43,-13.6
6961,14:23:08,PVR,2.1,2.1,0.0
6962,14:23:13,Right,2.12,2.11,0.7
6963,14:23:18,Menu,2.11,2.11,0.2
6964,14:23:24,Left,2.1,2.43,-13.6
6965,14:23:29,Down,2.11,2.1,0.5
6966,14:23:34,Info,2.13,4.14,-48.6
6967,14:23:39,Down,2.1,2.1,0.0
6968,14:23:45,OK,2.09,2.52,-17.2
6969,14:23:50,Right,2.11,2.11,0.2
6970,14:23:55,OK,4.23,2.52,67.6
6971,14:24:02,Menu,2.1,2.11,-0.3
6973,14:24:54,PVR,2.1,2.1,0.0
6974,14:24:59,PVR,2.11,2.1,0.5
6975,14:25:04,Menu,2.08,2.11,-1.2
6976,14:25:09,Channel_Down,2.09,6.99,-70.1
6977,14:25:15,Up,2.09,2.09,-0.1
6978,14:25:20,Back,2.1,2.1,0.0
6979,14:25:25,Down,2.11,2.1,0.5
6980,14:25:30,OK,6.45,2.52,155.5
6981,14:25:40,Info,2.09,4.14,-49.6
6982,14:25:45,Guide,2.09,2.1,-0.5
6983,14:25:51,Back,2.1,2.1,0.0
6984,14:25:56,Menu,2.08,2.11,-1.2
6985,14:26:01,Left,2.09,2.43,-14.0
6986,14:26:06,Up,2.19,2.09,4.7
6987,14:26:12,Info,2.08,4.14,-49.8
6988,14:26:17,Channel_Up,3.7,5.2,-28.8
6989,14:26:24,OK,2.08,2.52,-17.6
6990,14:26:29,Left,2.09,2.43,-14.0
6991,14:26:34,Guide,2.07,2.1,-1.4
6992,14:26:39,PVR,2.08,2.1,-1.0
6993,14:26:44,Info,6.53,4.14,57.6
6994,14:26:54,Up,2.1,2.09,0.4
6995,14:26:59,Info,2.09,4.14,-49.6
6996,14:27:05,Info,4.19,4.14,1.1
6997,14:27:12,Left,2.09,2.43,-14.0
6998,14:27:17,Down,2.1,2.1,0.0
7000,14:27:48,Info,4.2,4.14,1.4
7002,14:28:22,Channel_Down,2.12,6.99,-69.7
7003,14:28:27,PVR,2.09,2.1,-0.5
7004,14:28:33,Info,4.2,4.14,1.4
7006,14:29:06,Right,2.09,2.11,-0.8
7007,14:29:11,Channel_Down,2.1,6.99,-69.9
7008,14:29:17,Menu,2.07,2.11,-1.7
7009,14:29:22,Up,2.08,2.09,-0.6
7010,14:29:27,Right,2.09,2.11,-0.8
7011,14:29:32,Right,2.11,2.11,0.2
7012,14:29:37,Down,2.1,2.1,0.0
7013,14:29:43,Channel_Down,2.09,6.99,-70.1
7014,14:29:48,Guide,2.12,2.1,1.0
7015,14:29:53,Channel_Down,9.07,6.99,29.8
7016,14:30:05,Back,2.11,2.1,0.5
7017,14:30:11,Up,2.1,2.09,0.4
7018,14:30:16,Left,2.11,2.43,-13.2
7019,14:30:21,OK,2.1,2.52,-16.8
7020,14:30:27,Guide,2.09,2.1,-0.5
7021,14:30:32,Up,2.09,2.09,-0.1
7022,14:30:37,Channel_Down,2.09,6.99,-70.1
7023,14:30:42,Channel_Down,2.08,6.99,-70.2
7024,14:30:47,Channel_Up,2.09,5.2,-59.8
7025,14:30:53,Guide,2.1,2.1,0.0
7026,14:30:58,Right,2.21,2.11,4.9
7027,14:31:03,Channel_Up,8.82,5.2,69.7
7028,14:31:15,PVR,2.12,2.1,1.0
7029,14:31:21,Right,2.1,2.11,-0.3
7030,14:31:26,Guide,2.08,2.1,-1.0
7031,14:31:31,Up,2.08,2.09,-0.6
7032,14:31:36,Menu,2.08,2.11,-1.2
7033,14:31:42,Channel_Up,2.07,5.2,-60.2
7034,14:31:47,Right,2.09,2.11,-0.8
7035,14:31:52,Channel_Down,2.08,6.99,-70.2
7036,14:31:57,Right,2.08,2.11,-1.2
7037,14:32:02,Guide,2.11,2.1,0.5
7038,14:32:08,Info,4.23,4.14,2.1
7039,14:32:15,Up,2.1,2.09,0.4
7040,14:32:20,Menu,2.09,2.11,-0.8
7041,14:32:26,OK,2.09,2.52,-17.2
7042,14:32:31,PVR,2.1,2.1,0.0
7043,14:32:36,Guide,2.08,2.1,-1.0
7044,14:32:41,Menu,2.08,2.11,-1.2
7045,14:32:46,Menu,2.09,2.11,-0.8
7046,14:32:52,PVR,2.08,2.1,-1.0
7047,14:32:57,Left,2.09,2.43,-14.0
7048,14:33:02,Back,2.09,2.1,-0.5
7049,14:33:07,Channel_Up,3.74,5.2,-28.0
7050,14:33:14,Back,2.1,2.1,0.0
7051,14:33:19,Left,2.11,2.43,-13.2
7052,14:33:25,Menu,2.09,2.11,-0.8
7054,14:33:57,Left,2.09,2.43,-14.0
7055,14:34:03,OK,4.28,2.52,69.6
7056,14:34:10,PVR,2.11,2.1,0.5
7057,14:34:15,Guide,2.08,2.1,-1.0
7058,14:34:20,Menu,2.09,2.11,-0.8
7059,14:34:26,Right,2.07,2.11,-1.7
7060,14:34:31,Down,2.08,2.1,-1.0
7061,14:34:36,Back,2.08,2.1,-1.0
7062,14:34:41,OK,8.83,2.52,249.8
7063,14:34:53,Menu,2.09,2.11,-0.8
7064,14:34:58,Channel_Up,2.09,5.2,-59.8
7065,14:35:04,Left,2.06,2.43,-15.2
7066,14:35:09,Right,2.08,2.11,-1.2
7067,14:35:14,Up,2.07,2.09,-1.1
7068,14:35:19,Down,4.32,2.1,105.7
7069,14:35:27,Channel_Up,2.11,5.2,-59.4
7070,14:35:32,Channel_Up,2.09,5.2,-59.8
7071,14:35:37,Right,2.09,2.11,-0.8
7072,14:35:42,Right,2.09,2.11,-0.8
7073,14:35:48,Menu,2.09,2.11,-0.8
7074,14:35:53,Up,2.09,2.09,-0.1
7075,14:35:58,OK,4.3,2.52,70.4
7077,14:37:16,Down,2.09,2.1,-0.5
7078,14:37:21,OK,2.09,2.52,-17.2
7079,14:37:27,Guide,2.07,2.1,-1.4
7080,14:37:32,Right,2.09,2.11,-0.8
7081,14:37:37,Back,2.1,2.1,0.0
7082,14:37:42,Info,4.23,4.14,2.1
7083,14:37:50,Back,2.06,2.1,-1.9
7084,14:37:55,OK,9.15,2.52,262.5
7085,14:38:07,Info,4.21,4.14,1.6
7086,14:38:14,PVR,2.09,2.1,-0.5
7087,14:38:20,Down,2.1,2.1,0.0
7088,14:38:25,Down,2.11,2.1,0.5
7090,14:38:56,Channel_Up,8.83,5.2,69.9
7091,14:39:08,Down,2.1,2.1,0.0
7092,14:39:13,Right,2.12,2.11,0.7
7093,14:39:19,Right,2.19,2.11,4.0
7094,14:39:24,PVR,2.12,2.1,1.0
7095,14:39:29,OK,2.1,2.52,-16.8
7096,14:39:35,Up,2.11,2.09,0.9
7097,14:39:40,Info,4.23,4.14,2.1
7098,14:39:47,Info,2.11,4.14,-49.1
7099,14:39:53,Down,2.1,2.1,0.0
7100,14:39:58,Info,4.29,4.14,3.5
7101,14:40:05,Info,2.11,4.14,-49.1
7102,14:40:11,Down,2.11,2.1,0.5
7103,14:40:16,Up,2.11,2.09,0.9
7104,14:40:21,Channel_Down,8.88,6.99,27.1
7105,14:40:33,Guide,2.09,2.1,-0.5
7106,14:40:38,Right,2.08,2.11,-1.2
7107,14:40:44,Channel_Up,3.69,5.2,-29.0
7108,14:40:51,Back,2.08,2.1,-1.0
7109,14:40:56,Info,2.08,4.14,-49.8
7110,14:41:01,OK,10.96,2.52,334.2
7111,14:41:15,Down,2.09,2.1,-0.5
7112,14:41:20,Info,2.13,4.14,-48.6
7113,14:41:26,Info,2.11,4.14,-49.1
7114,14:41:31,Guide,2.08,2.1,-1.0
7115,14:41:36,Info,4.21,4.14,1.6
7116,14:41:43,Back,2.13,2.1,1.4
7117,14:41:49,Up,2.08,2.09,-0.6
7118,14:41:54,OK,2.09,2.52,-17.2
7119,14:41:59,Right,4.29,2.11,103.7
7120,14:42:07,Guide,2.1,2.1,0.0
7121,14:42:12,Down,2.1,2.1,0.0
7122,14:42:17,Channel_Up,2.09,5.2,-59.8
7123,14:42:22,Guide,2.1,2.1,0.0
7124,14:42:28,Back,2.11,2.1,0.5
7125,14:42:33,Down,2.09,2.1,-0.5
7126,14:42:38,Down,2.09,2.1,-0.5
7127,14:42:43,Menu,2.08,2.11,-1.2
7128,14:42:49,Channel_Down,2.1,6.99,-69.9
7129,14:42:54,Right,2.12,2.11,0.7
7130,14:42:59,PVR,2.12,2.1,1.0
7131,14:43:04,PVR,2.1,2.1,0.0
7132,14:43:10,Menu,2.08,2.11,-1.2
7133,14:43:15,Up,2.09,2.09,-0.1
7134,14:43:20,Guide,2.08,2.1,-1.0
7135,14:43:25,Up,2.09,2.09,-0.1
7136,14:43:31,Up,2.09,2.09,-0.1
7137,14:43:36,Up,2.09,2.09,-0.1
7138,14:43:41,Info,4.21,4.14,1.6
7139,14:43:48,Back,2.09,2.1,-0.5
7140,14:43:54,Left,2.08,2.43,-14.4
7141,14:43:59,Channel_Up,2.1,5.2,-59.6
7142,14:44:04,PVR,2.09,2.1,-0.5
7143,14:44:09,Left,2.09,2.43,-14.0
7144,14:44:15,PVR,2.09,2.1,-0.5
7145,14:44:20,Back,2.13,2.1,1.4
7146,14:44:25,PVR,2.09,2.1,-0.5
7147,14:44:30,Channel_Down,2.1,6.99,-69.9
7148,14:44:36,Back,2.1,2.1,0.0
7149,14:44:41,Channel_Down,9.01,6.99,29.0
7150,14:44:53,Right,2.1,2.11,-0.3
7151,14:44:58,OK,2.1,2.52,-16.8
7152,14:45:04,Menu,2.09,2.11,-0.8
7153,14:45:09,Menu,2.09,2.11,-0.8
7154,14:45:14,Back,2.1,2.1,0.0
7155,14:45:19,Back,2.11,2.1,0.5
7156,14:45:25,Back,2.12,2.1,1.0
7157,14:45:30,Channel_Down,8.67,6.99,24.1
7158,14:45:42,OK,9.16,2.52,262.9
7159,14:45:54,Guide,2.13,2.1,1.4
7160,14:45:59,Back,2.14,2.1,1.9
7161,14:46:05,Down,2.11,2.1,0.5
7162,14:46:10,PVR,2.11,2.1,0.5
7163,14:46:15,OK,2.1,2.52,-16.8
7164,14:46:21,OK,2.11,2.52,-16.4
7165,14:46:26,Back,2.12,2.1,1.0
7166,14:46:31,OK,2.1,2.52,-16.8
7167,14:46:36,Channel_Down,8.71,6.99,24.7
7168,14:46:48,Up,2.2,2.09,5.2
7169,14:46:54,Menu,2.1,2.11,-0.3
7170,14:46:59,Menu,2.1,2.11,-0.3
7171,14:47:04,Channel_Up,9.09,5.2,74.9
7172,14:47:16,Info,6.35,4.14,53.2
7173,14:47:26,Right,2.09,2.11,-0.8
7175,14:47:59,Down,2.11,2.1,0.5
7176,14:48:04,Up,2.1,2.09,0.4
7177,14:48:09,Channel_Up,8.88,5.2,70.9
7178,14:48:21,Up,2.1,2.09,0.4
7179,14:48:26,Channel_Down,8.78,6.99,25.7
7180,14:48:38,PVR,2.1,2.1,0.0
7181,14:48:44,Channel_Down,8.99,6.99,28.7
7182,14:48:56,Left,2.12,2.43,-12.8
7183,14:49:01,PVR,2.1,2.1,0.0
7184,14:49:06,OK,2.13,2.52,-15.6
7185,14:49:12,PVR,2.1,2.1,0.0
7186,14:49:17,Channel_Down,9.19,6.99,31.5
7187,14:49:29,PVR,2.12,2.1,1.0
7188,14:49:34,Down,2.11,2.1,0.5
7189,14:49:40,OK,2.11,2.52,-16.4
7190,14:49:45,Menu,2.1,2.11,-0.3
7191,14:49:50,Up,2.1,2.09,0.4
7192,14:49:56,Left,2.09,2.43,-14.0
7193,14:50:01,PVR,2.09,2.1,-0.5
7194,14:50:06,OK,2.08,2.52,-17.6
7195,14:50:11,Info,8.43,4.14,103.4
7196,14:50:23,Menu,2.07,2.11,-1.7
7198,14:51:01,Channel_Down,3.67,6.99,-47.5
7199,14:51:08,Left,5.29,2.43,117.7
7200,14:51:17,Guide,2.09,2.1,-0.5
7201,14:51:22,PVR,2.11,2.1,0.5
7202,14:51:27,Channel_Up,2.08,5.2,-60.0
7203,14:51:32,Guide,2.27,2.1,8.1
7204,14:51:38,Guide,2.12,2.1,1.0
7205,14:51:43,Back,2.39,2.1,13.8
7206,14:51:51,Right,2.14,2.11,1.6
7207,14:51:56,Channel_Up,9.24,5.2,77.8
7208,14:52:08,Channel_Down,2.09,6.99,-70.1
7209,14:52:14,Down,2.06,2.1,-1.9
7210,14:52:19,Menu,2.09,2.11,-0.8
7211,14:52:24,Left,2.1,2.43,-13.6
7212,14:52:29,Down,2.09,2.1,-0.5
7213,14:52:35,PVR,5.37,2.1,155.7
7214,14:52:43,Channel_Up,5.37,5.2,3.3
7215,14:52:52,Right,2.1,2.11,-0.3
7216,14:52:57,Menu,2.11,2.11,0.2
7217,14:53:02,Right,2.1,2.11,-0.3
7218,14:53:07,Info,4.27,4.14,3.0
7220,14:53:41,Info,4.24,4.14,2.3
7222,14:54:15,Back,2.12,2.1,1.0
7223,14:54:20,Guide,2.1,2.1,0.0
7224,14:54:25,Up,2.11,2.09,0.9
7225,14:54:31,Menu,2.11,2.11,0.2
7226,14:54:36,Guide,2.11,2.1,0.5
7227,14:54:41,Channel_Up,8.84,5.2,70.1
7228,14:54:53,Left,2.12,2.43,-12.8
7229,14:54:59,PVR,2.11,2.1,0.5
7230,14:55:04,Back,2.1,2.1,0.0
7231,14:55:09,Channel_Down,7.03,6.99,0.6
7232,14:55:19,Left,2.12,2.43,-12.8
7233,14:55:25,Info,2.1,4.14,-49.3
7234,14:55:30,PVR,2.1,2.1,0.0
7235,14:55:35,Back,2.12,2.1,1.0
7236,14:55:41,Right,2.13,2.11,1.1
7237,14:55:46,Menu,2.09,2.11,-0.8
7238,14:55:51,Down,2.1,2.1,0.0
7239,14:55:57,Channel_Up,2.1,5.2,-59.6
7240,14:56:02,Menu,2.11,2.11,0.2
7241,14:56:07,Channel_Down,8.95,6.99,28.1
7242,14:56:19,Back,2.12,2.1,1.0
7243,14:56:25,Channel_Down,8.95,6.99,28.1
7244,14:56:37,OK,2.33,2.52,-7.7
7245,14:56:42,Left,2.14,2.43,-11.9
7246,14:56:48,Up,2.11,2.09,0.9
7247,14:56:53,Menu,2.1,2.11,-0.3
7248,14:56:58,PVR,5.34,2.1,154.3
7249,14:57:07,Info,3.72,4.14,-10.2
7250,14:57:13,Down,2.09,2.1,-0.5
7251,14:57:19,Menu,2.12,2.11,0.7
7252,14:57:24,Left,2.12,2.43,-12.8
7253,14:57:29,Left,2.12,2.43,-12.8
7254,14:57:35,Guide,2.09,2.1,-0.5
7255,14:57:40,Channel_Down,2.12,6.99,-69.7
7256,14:57:45,PVR,2.09,2.1,-0.5
7257,14:57:50,Left,2.08,2.43,-14.4
7258,14:57:56,Up,2.09,2.09,-0.1
7259,14:58:01,Down,2.1,2.1,0.0
7260,14:58:06,Back,2.12,2.1,1.0
7261,14:58:11,PVR,2.36,2.1,12.4
7262,14:58:17,Right,2.11,2.11,0.2
7263,14:58:22,OK,2.09,2.52,-17.2
7264,14:58:27,Channel_Down,9.23,6.99,32.1
7265,14:58:40,Channel_Down,7.07,6.99,1.2
7266,14:58:50,Up,2.1,2.09,0.4
7267,14:58:56,Channel_Up,2.1,5.2,-59.6
7268,14:59:01,Up,2.07,2.09,-1.1
7269,14:59:06,OK,2.1,2.52,-16.8
7270,14:59:11,Info,4.25,4.14,2.6
7271,14:59:19,PVR,2.11,2.1,0.5
7272,14:59:24,Menu,2.09,2.11,-0.8
7274,14:59:56,PVR,2.11,2.1,0.5
7275,15:00:02,Info,2.12,4.14,-48.8
7276,15:00:07,Back,2.14,2.1,1.9
7277,15:00:12,Left,2.13,2.43,-12.3
7278,15:00:18,Up,2.11,2.09,0.9
7279,15:00:23,Channel_Down,9.2,6.99,31.7
7280,15:00:35,Down,2.1,2.1,0.0
7281,15:00:41,Info,4.23,4.14,2.1
7283,15:01:15,Channel_Down,8.77,6.99,25.5
7284,15:01:27,Channel_Up,9.28,5.2,78.6
7285,15:01:39,Right,2.12,2.11,0.7
7286,15:01:45,Menu,2.1,2.11,-0.3
7287,15:01:50,PVR,2.1,2.1,0.0
7288,15:01:55,Menu,2.11,2.11,0.2
7289,15:02:00,OK,2.11,2.52,-16.4
7290,15:02:06,OK,2.12,2.52,-16.0
7291,15:02:11,Info,4.22,4.14,1.8
7292,15:02:18,Menu,2.08,2.11,-1.2
7294,15:02:49,Info,2.11,4.14,-49.1
7295,15:02:55,OK,2.09,2.52,-17.2
7296,15:03:00,OK,2.09,2.52,-17.2
7297,15:03:05,Left,2.1,2.43,-13.6
7298,15:03:10,Left,2.12,2.43,-12.8
7299,15:03:16,Left,2.12,2.43,-12.8
7300,15:03:21,Channel_Down,8.85,6.99,26.7
7301,15:03:33,OK,2.09,2.52,-17.2
7302,15:03:38,OK,2.09,2.52,-17.2
7303,15:03:44,Down,2.09,2.1,-0.5
7304,15:03:49,Left,2.15,2.43,-11.5
7305,15:03:54,Left,2.1,2.43,-13.6
7306,15:03:59,Right,2.11,2.11,0.2
7307,15:04:05,PVR,2.1,2.1,0.0
7308,15:04:10,Up,2.1,2.09,0.4
7309,15:04:15,Right,2.1,2.11,-0.3
7310,15:04:20,Menu,2.1,2.11,-0.3
7311,15:04:26,Channel_Down,2.1,6.99,-69.9
7312,15:04:31,PVR,2.1,2.1,0.0
7313,15:04:36,Down,2.1,2.1,0.0
7314,15:04:41,Left,2.1,2.43,-13.6
7315,15:04:47,PVR,2.11,2.1,0.5
7316,15:04:52,Guide,2.08,2.1,-1.0
7317,15:04:57,Up,2.09,2.09,-0.1
7318,15:05:02,Right,2.09,2.11,-0.8
7319,15:05:08,Guide,2.1,2.1,0.0
7320,15:05:13,Info,4.22,4.14,1.8
7321,15:05:20,PVR,2.11,2.1,0.5
7322,15:05:26,Up,2.11,2.09,0.9
7323,15:05:31,OK,2.08,2.52,-17.6
7325,15:06:23,PVR,2.1,2.1,0.0
7326,15:06:29,Down,2.09,2.1,-0.5
7327,15:06:34,Menu,2.09,2.11,-0.8
7328,15:06:39,Down,2.09,2.1,-0.5
7329,15:06:44,Right,2.11,2.11,0.2
7330,15:06:50,Left,2.1,2.43,-13.6
7331,15:06:55,Channel_Down,8.75,6.99,25.3
7332,15:07:07,Down,2.12,2.1,1.0
7333,15:07:12,Info,4.2,4.14,1.4
7334,15:07:20,Up,2.11,2.09,0.9
7336,15:07:51,Back,2.1,2.1,0.0
7337,15:07:57,Down,2.12,2.1,1.0
7338,15:08:02,Channel_Up,8.64,5.2,66.3
7339,15:08:14,Up,2.09,2.09,-0.1
7340,15:08:19,Channel_Up,8.83,5.2,69.9
7341,15:08:31,Left,2.09,2.43,-14.0
7342,15:08:36,Menu,2.09,2.11,-0.8
7343,15:08:41,OK,2.08,2.52,-17.6
7344,15:08:47,PVR,2.1,2.1,0.0
7345,15:08:52,Guide,2.09,2.1,-0.5
7346,15:08:57,Info,4.25,4.14,2.6
7347,15:09:04,Back,2.13,2.1,1.4
7348,15:09:10,Right,2.08,2.11,-1.2
7349,15:09:15,Back,2.1,2.1,0.0
7350,15:09:20,Left,2.08,2.43,-14.4
7351,15:09:25,Up,2.1,2.09,0.4
7352,15:09:31,Guide,2.11,2.1,0.5
7353,15:09:36,Channel_Up,8.54,5.2,64.4
7354,15:09:48,Left,2.1,2.43,-13.6
7355,15:09:53,Left,2.12,2.43,-12.8
7356,15:09:58,Info,4.18,4.14,0.9
7358,15:10:31,Info,4.2,4.14,1.4
7359,15:10:39,Down,2.12,2.1,1.0
7360,15:10:44,Guide,2.08,2.1,-1.0
7361,15:10:49,Up,2.08,2.09,-0.6
7362,15:10:55,Up,2.09,2.09,-0.1
7363,15:11:00,Down,2.08,2.1,-1.0
7364,15:11:05,Channel_Down,2.09,6.99,-70.1
7365,15:11:10,Right,2.1,2.11,-0.3
7366,15:11:16,Info,4.16,4.14,0.4
7368,15:11:50,PVR,2.1,2.1,0.0
7369,15:11:55,Info,4.21,4.14,1.6
7370,15:12:03,Down,2.11,2.1,0.5
7371,15:12:08,Back,2.08,2.1,-1.0
7372,15:12:13,PVR,2.08,2.1,-1.0
7373,15:12:18,Channel_Down,2.11,6.99,-69.8
7374,15:12:24,Down,2.09,2.1,-0.5
7375,15:12:29,Channel_Up,2.09,5.2,-59.8
7376,15:12:34,Guide,2.1,2.1,0.0
7377,15:12:39,Left,2.1,2.43,-13.6
7378,15:12:45,Info,2.1,4.14,-49.3
7379,15:12:50,Right,2.1,2.11,-0.3
7380,15:12:55,Down,2.1,2.1,0.0
7382,15:13:27,Guide,2.1,2.1,0.0
7383,15:13:32,Channel_Up,2.12,5.2,-59.2
7384,15:13:37,Right,2.1,2.11,-0.3
7385,15:13:42,OK,4.21,2.52,66.8
7387,15:14:16,Left,2.13,2.43,-12.3
7388,15:14:22,Back,2.1,2.1,0.0
7389,15:14:27,Right,2.13,2.11,1.1
7390,15:14:32,Up,2.09,2.09,-0.1
7391,15:14:37,Back,2.09,2.1,-0.5
7392,15:14:43,Right,2.09,2.11,-0.8
7393,15:14:48,Back,2.12,2.1,1.0
7394,15:14:53,Info,4.24,4.14,2.3
7395,15:15:00,Down,2.1,2.1,0.0
7396,15:15:06,Menu,2.08,2.11,-1.2
7399,15:16:05,Up,2.12,2.09,1.3
7400,15:16:10,Channel_Up,2.13,5.2,-59.0
7401,15:16:15,Menu,2.09,2.11,-0.8
7402,15:16:20,Channel_Up,2.12,5.2,-59.2
7403,15:16:25,Info,5.3,4.14,27.9
7404,15:16:34,PVR,2.07,2.1,-1.4
7405,15:16:39,Down,2.1,2.1,0.0
7406,15:16:44,Up,2.08,2.09,-0.6
7407,15:16:49,Up,2.1,2.09,0.4
7408,15:16:55,Back,2.08,2.1,-1.0
7409,15:17:00,Down,2.08,2.1,-1.0
7410,15:17:05,Down,2.1,2.1,0.0
7411,15:17:10,Right,2.09,2.11,-0.8
7412,15:17:16,Channel_Up,2.09,5.2,-59.8
7413,15:17:21,Channel_Up,2.1,5.2,-59.6
7414,15:17:26,Channel_Up,2.11,5.2,-59.4
7415,15:17:31,Right,2.09,2.11,-0.8
7416,15:17:36,Menu,2.08,2.11,-1.2
7417,15:17:42,Channel_Up,2.07,5.2,-60.2
7418,15:17:47,Right,2.08,2.11,-1.2
7419,15:17:52,Left,2.09,2.43,-14.0
7420,15:17:57,Info,4.21,4.14,1.6
7422,15:18:32,Guide,2.17,2.1,3.3
7423,15:18:37,Up,2.23,2.09,6.6
7424,15:18:43,Down,7.07,2.1,236.7
7425,15:18:53,Menu,2.13,2.11,1.1
7426,15:18:58,Channel_Down,2.1,6.99,-69.9
7427,15:19:04,Up,2.11,2.09,0.9
7428,15:19:09,Left,3.78,2.43,55.6
7429,15:19:16,Back,2.1,2.1,0.0
7430,15:19:21,Back,2.11,2.1,0.5
7431,15:19:26,Channel_Up,8.71,5.2,67.6
7432,15:19:38,PVR,2.13,2.1,1.4
7433,15:19:43,Guide,2.1,2.1,0.0
7434,15:19:49,Up,2.11,2.09,0.9
7435,15:19:54,OK,2.1,2.52,-16.8
7436,15:19:59,Right,2.11,2.11,0.2
7437,15:20:04,Channel_Up,9.05,5.2,74.2
7438,15:20:17,Channel_Up,8.24,5.2,58.6
7439,15:20:28,Left,2.14,2.43,-11.9
7440,15:20:33,PVR,2.13,2.1,1.4
