iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1783,12:18:25,OK,3.75,2.11,77.4
1785,12:18:47,Right,2.12,2.11,0.6
1786,12:18:52,Channel_Down,8.74,3.38,158.3
1787,12:19:04,Back,2.12,2.1,1.1
1788,12:19:09,Info,4.18,3.57,17.2
1789,12:19:17,PVR,2.11,2.11,-0.2
1790,12:19:22,Left,2.1,2.1,-0.1
1791,12:19:27,Down,2.13,2.44,-12.7
1792,12:19:33,Channel_Down,2.12,3.38,-37.4
1793,12:19:38,Channel_Up,2.1,4.94,-57.5
1794,12:19:43,Up,2.1,2.16,-2.7
1795,12:19:49,Down,2.1,2.44,-13.9
1796,12:19:54,Guide,2.09,2.09,-0.2
1797,12:19:59,Menu,2.09,2.11,-0.9
1798,12:20:04,Left,3.69,2.1,75.5
1799,12:20:11,Channel_Up,2.07,4.94,-58.1
1800,12:20:16,Back,2.1,2.1,0.2
1801,12:20:22,Back,2.11,2.1,0.7
1802,12:20:27,Channel_Up,5.36,4.94,8.5
1803,12:20:35,Up,2.09,2.16,-3.2
1804,12:20:41,Left,3.72,2.1,77.0
1805,12:20:48,Guide,2.1,2.09,0.3
1806,12:20:53,Up,2.09,2.16,-3.2
1807,12:20:58,Right,2.1,2.11,-0.4
1808,12:21:03,Guide,2.13,2.09,1.7
1809,12:21:09,Down,2.11,2.44,-13.5
1810,12:21:14,Channel_Down,8.81,3.38,160.3
1811,12:21:26,Down,2.12,2.44,-13.1
1812,12:21:31,Up,2.12,2.16,-1.8
1813,12:21:37,Left,2.12,2.1,0.9
1814,12:21:42,Guide,2.1,2.09,0.3
1815,12:21:47,Left,2.11,2.1,0.4
1816,12:21:52,Channel_Up,2.11,4.94,-57.3
1817,12:21:58,OK,2.07,2.11,-2.1
1818,12:22:03,Back,4.16,2.1,98.5
1819,12:22:10,PVR,2.1,2.11,-0.7
1820,12:22:15,Left,2.11,2.1,0.4
1821,12:22:21,Up,2.11,2.16,-2.2
1822,12:22:26,PVR,2.12,2.11,0.3
1823,12:22:31,PVR,2.09,2.11,-1.1
1824,12:22:37,OK,2.09,2.11,-1.1
1825,12:22:42,Info,2.08,3.57,-41.7
1826,12:22:47,Guide,2.1,2.09,0.3
1827,12:22:52,PVR,2.16,2.11,2.2
1828,12:22:58,OK,2.09,2.11,-1.1
1829,12:23:03,Left,2.1,2.1,-0.1
1830,12:23:08,Up,2.14,2.16,-0.8
1831,12:23:13,Info,2.11,3.57,-40.8
1832,12:23:19,Right,2.11,2.11,0.1
1833,12:23:24,Right,2.11,2.11,0.1
1834,12:23:29,Channel_Down,2.1,3.38,-37.9
1835,12:23:35,Down,2.1,2.44,-13.9
1836,12:23:40,Guide,2.08,2.09,-0.7
1837,12:23:45,Back,2.1,2.1,0.2
1838,12:23:50,OK,2.08,2.11,-1.6
1839,12:23:56,Back,2.1,2.1,0.2
1840,12:24:01,Guide,2.1,2.09,0.3
1841,12:24:06,Info,4.19,3.57,17.5
1842,12:24:13,Menu,2.1,2.11,-0.4
1844,12:24:45,OK,2.12,2.11,0.3
1845,12:24:50,Channel_Down,8.78,3.38,159.5
1846,12:25:02,Down,2.1,2.44,-13.9
1847,12:25:08,Channel_Down,8.68,3.38,156.5
1848,12:25:19,Back,2.11,2.1,0.7
1849,12:25:25,Right,2.1,2.11,-0.4
1850,12:25:30,Channel_Down,8.71,3.38,157.4
1851,12:25:42,Down,2.11,2.44,-13.5
1852,12:25:47,OK,2.1,2.11,-0.7
1853,12:25:52,Left,2.11,2.1,0.4
1854,12:25:58,PVR,2.13,2.11,0.8
1856,12:26:28,Info,2.08,3.57,-41.7
1857,12:26:33,Down,2.09,2.44,-14.3
1859,12:27:23,Left,2.09,2.1,-0.6
1860,12:27:28,OK,6.98,2.11,230.2
1861,12:27:39,Channel_Up,2.08,4.94,-57.9
1862,12:27:44,OK,2.09,2.11,-1.1
1863,12:27:49,OK,2.09,2.11,-1.1
1864,12:27:54,Down,2.09,2.44,-14.3
1865,12:27:59,Down,2.09,2.44,-14.3
1866,12:28:05,PVR,2.11,2.11,-0.2
1867,12:28:10,Channel_Up,10.93,4.94,121.3
1868,12:28:24,Left,2.11,2.1,0.4
1869,12:28:29,Channel_Down,8.68,3.38,156.5
1870,12:28:41,Back,2.11,2.1,0.7
1871,12:28:46,Channel_Down,8.83,3.38,160.9
1872,12:28:58,Up,2.09,2.16,-3.2
1873,12:29:04,Guide,2.08,2.09,-0.7
1874,12:29:09,Guide,2.1,2.09,0.3
1875,12:29:14,Menu,2.07,2.11,-1.8
1876,12:29:19,OK,2.08,2.11,-1.6
1877,12:29:24,Right,2.11,2.11,0.1
1878,12:29:30,Up,3.74,2.16,73.3
1879,12:29:37,Down,2.11,2.44,-13.5
1880,12:29:42,Guide,2.09,2.09,-0.2
1881,12:29:47,Down,2.09,2.44,-14.3
1882,12:29:52,Up,2.14,2.16,-0.8
1883,12:29:58,Channel_Up,2.1,4.94,-57.5
1884,12:30:03,Info,2.1,3.57,-41.1
1885,12:30:08,Up,2.09,2.16,-3.2
1886,12:30:13,Info,5.97,3.57,67.4
1887,12:30:23,Menu,2.11,2.11,0.1
1889,12:31:14,Guide,2.12,2.09,1.2
1890,12:31:20,Down,2.11,2.44,-13.5
1891,12:31:25,Channel_Up,8.78,4.94,77.7
1892,12:31:37,Right,2.11,2.11,0.1
1893,12:31:42,Guide,2.08,2.09,-0.7
1894,12:31:47,Right,2.08,2.11,-1.3
1895,12:31:53,Guide,2.11,2.09,0.8
1896,12:31:58,PVR,2.08,2.11,-1.6
1897,12:32:03,Down,2.09,2.44,-14.3
1898,12:32:08,Down,2.09,2.44,-14.3
1899,12:32:14,Menu,2.08,2.11,-1.3
1900,12:32:19,Down,2.1,2.44,-13.9
1901,12:32:24,OK,2.11,2.11,-0.2
1902,12:32:29,Info,4.15,3.57,16.4
1903,12:32:37,Back,2.07,2.1,-1.2
1904,12:32:42,Info,4.15,3.57,16.4
1905,12:32:49,PVR,2.08,2.11,-1.6
1906,12:32:54,Channel_Down,2.09,3.38,-38.2
1907,12:33:00,PVR,2.11,2.11,-0.2
1908,12:33:05,Up,2.1,2.16,-2.7
1909,12:33:10,Menu,2.13,2.11,1.0
1910,12:33:15,Right,2.11,2.11,0.1
1911,12:33:21,Info,2.09,3.57,-41.4
1912,12:33:26,Guide,2.08,2.09,-0.7
1913,12:33:31,Guide,2.09,2.09,-0.2
1914,12:33:36,Down,3.71,2.44,52.0
1915,12:33:43,PVR,2.08,2.11,-1.6
1916,12:33:48,Up,2.08,2.16,-3.6
1917,12:33:54,Channel_Up,3.7,4.94,-25.1
1918,12:34:01,Guide,2.09,2.09,-0.2
1919,12:34:06,Info,2.1,3.57,-41.1
1920,12:34:11,Left,2.09,2.1,-0.6
1921,12:34:16,OK,2.14,2.11,1.2
1922,12:34:22,Menu,2.11,2.11,0.1
1923,12:34:27,Channel_Up,2.1,4.94,-57.5
1924,12:34:32,Up,2.1,2.16,-2.7
1925,12:34:37,Up,3.74,2.16,73.3
1926,12:34:44,Up,2.13,2.16,-1.3
1927,12:34:49,Info,2.09,3.57,-41.4
1928,12:34:55,Channel_Up,2.11,4.94,-57.3
1929,12:35:00,Info,2.09,3.57,-41.4
1930,12:35:05,PVR,2.09,2.11,-1.1
1931,12:35:10,Back,2.1,2.1,0.2
1932,12:35:16,Back,2.11,2.1,0.7
1933,12:35:21,Channel_Up,8.71,4.94,76.3
1934,12:35:33,Channel_Up,8.65,4.94,75.1
1935,12:35:45,PVR,2.09,2.11,-1.1
1936,12:35:50,Channel_Down,2.09,3.38,-38.2
1937,12:35:55,Guide,2.09,2.09,-0.2
1938,12:36:00,Back,2.09,2.1,-0.3
1939,12:36:06,Back,2.09,2.1,-0.3
1940,12:36:11,PVR,2.11,2.11,-0.2
1941,12:36:16,Menu,2.09,2.11,-0.9
1942,12:36:21,Right,2.11,2.11,0.1
1943,12:36:27,Back,2.11,2.1,0.7
1944,12:36:32,PVR,2.09,2.11,-1.1
1945,12:36:37,Up,2.09,2.16,-3.2
1946,12:36:42,Menu,2.09,2.11,-0.9
1947,12:36:48,Guide,2.09,2.09,-0.2
1948,12:36:53,Channel_Up,2.08,4.94,-57.9
1949,12:36:58,PVR,2.09,2.11,-1.1
1950,12:37:03,Menu,2.08,2.11,-1.3
1951,12:37:08,Back,2.09,2.1,-0.3
1952,12:37:14,Back,2.08,2.1,-0.8
1953,12:37:19,Channel_Down,3.73,3.38,10.2
1954,12:37:26,Channel_Up,2.09,4.94,-57.7
1955,12:37:31,Back,2.13,2.1,1.6
1956,12:37:36,Info,2.09,3.57,-41.4
1957,12:37:41,Left,2.08,2.1,-1.0
1958,12:37:47,OK,2.08,2.11,-1.6
1959,12:37:52,Right,2.08,2.11,-1.3
1960,12:37:57,Channel_Up,5.27,4.94,6.7
1961,12:38:05,Menu,2.07,2.11,-1.8
1962,12:38:11,Right,2.08,2.11,-1.3
1963,12:38:16,Down,2.08,2.44,-14.8
1964,12:38:21,Guide,2.08,2.09,-0.7
1965,12:38:26,Down,2.08,2.44,-14.8
1966,12:38:31,Info,10.11,3.57,183.5
1967,12:38:45,Info,3.71,3.57,4.0
1968,12:38:51,Menu,2.08,2.11,-1.3
1970,12:39:23,Down,2.08,2.44,-14.8
1971,12:39:28,Up,5.28,2.16,144.7
1972,12:39:36,Down,2.07,2.44,-15.2
1973,12:39:42,Channel_Up,2.08,4.94,-57.9
1974,12:39:47,Left,6.92,2.1,229.2
1975,12:39:57,Channel_Down,2.08,3.38,-38.5
1976,12:40:02,Right,2.08,2.11,-1.3
1977,12:40:07,Down,8.48,2.44,247.5
1978,12:40:19,Down,2.09,2.44,-14.3
1979,12:40:24,PVR,3.68,2.11,74.1
1980,12:40:31,Guide,2.08,2.09,-0.7
1981,12:40:36,Info,5.3,3.57,48.6
1982,12:40:45,Channel_Up,8.47,4.94,71.5
1983,12:40:56,Right,2.12,2.11,0.6
1984,12:41:01,Menu,2.08,2.11,-1.3
1985,12:41:07,Guide,10.02,2.09,378.5
1986,12:41:20,Left,2.08,2.1,-1.0
1987,12:41:25,PVR,3.7,2.11,75.0
1988,12:41:32,Down,2.08,2.44,-14.8
1989,12:41:37,Menu,2.08,2.11,-1.3
1990,12:41:42,Info,5.26,3.57,47.5
1991,12:41:51,Info,2.09,3.57,-41.4
1993,12:42:22,Up,3.73,2.16,72.8
1994,12:42:29,Back,2.1,2.1,0.2
1995,12:42:34,Channel_Up,2.09,4.94,-57.7
1996,12:42:39,Right,2.09,2.11,-0.9
1997,12:42:45,Channel_Up,2.1,4.94,-57.5
1998,12:42:50,Info,2.1,3.57,-41.1
1999,12:42:55,OK,2.08,2.11,-1.6
2000,12:43:00,Back,2.08,2.1,-0.8
2001,12:43:06,Guide,2.09,2.09,-0.2
2002,12:43:11,Left,2.09,2.1,-0.6
2003,12:43:16,Guide,2.11,2.09,0.8
2004,12:43:21,Menu,2.1,2.11,-0.4
2005,12:43:27,PVR,2.11,2.11,-0.2
2006,12:43:32,Back,2.11,2.1,0.7
2007,12:43:37,PVR,2.09,2.11,-1.1
2008,12:43:42,Menu,2.08,2.11,-1.3
2009,12:43:48,Up,2.08,2.16,-3.6
2010,12:43:53,Down,2.08,2.44,-14.8
2011,12:43:58,OK,2.09,2.11,-1.1
2012,12:44:03,OK,2.09,2.11,-1.1
2013,12:44:09,Info,2.07,3.57,-42.0
2014,12:44:14,Back,2.09,2.1,-0.3
2015,12:44:19,Info,2.11,3.57,-40.8
2016,12:44:24,Channel_Down,2.11,3.38,-37.6
2017,12:44:30,Down,2.12,2.44,-13.1
2018,12:44:35,Channel_Up,2.12,4.94,-57.1
2019,12:44:40,OK,2.1,2.11,-0.7
2020,12:44:45,Channel_Down,2.12,3.38,-37.4
2021,12:44:51,Back,2.1,2.1,0.2
2022,12:44:56,Guide,2.09,2.09,-0.2
2023,12:45:01,Back,2.1,2.1,0.2
2024,12:45:06,Channel_Up,2.1,4.94,-57.5
2085,14:01:15,Back,2.1,2.1,0.2
2088,14:01:51,Channel_Down,3.75,3.38,10.8
2089,14:01:58,Left,2.1,2.1,-0.1
2090,14:02:03,Info,4.16,3.57,16.7
2091,14:02:10,Up,2.11,2.16,-2.2
2092,14:02:16,OK,4.14,2.11,95.8
2094,14:03:09,Channel_Up,8.94,4.94,81.0
2095,14:03:21,Back,2.11,2.1,0.7
2096,14:03:27,Guide,2.09,2.09,-0.2
2097,14:03:32,Up,2.1,2.16,-2.7
2098,14:03:37,Channel_Down,2.09,3.38,-38.2
2099,14:03:42,Guide,2.1,2.09,0.3
2100,14:03:48,Channel_Down,8.64,3.38,155.3
2101,14:04:00,Right,2.11,2.11,0.1
2102,14:04:05,Guide,2.08,2.09,-0.7
2103,14:04:10,Up,2.09,2.16,-3.2
2104,14:04:15,OK,8.73,2.11,313.0
2105,14:04:27,Left,2.12,2.1,0.9
2106,14:04:33,PVR,2.1,2.11,-0.7
2107,14:04:38,Up,2.11,2.16,-2.2
2108,14:04:43,Guide,2.09,2.09,-0.2
2109,14:04:48,Up,2.1,2.16,-2.7
2110,14:04:54,Menu,2.08,2.11,-1.3
2111,14:04:59,Right,2.1,2.11,-0.4
2112,14:05:04,Down,2.09,2.44,-14.3
2113,14:05:09,Down,2.1,2.44,-13.9
2114,14:05:15,OK,2.08,2.11,-1.6
2115,14:05:20,Guide,2.08,2.09,-0.7
2116,14:05:25,Right,2.09,2.11,-0.9
2117,14:05:30,Menu,2.08,2.11,-1.3
2118,14:05:35,Info,3.69,3.57,3.5
2119,14:05:42,Down,2.11,2.44,-13.5
2120,14:05:47,OK,2.21,2.11,4.5
2121,14:05:53,Left,2.09,2.1,-0.6
2122,14:05:58,Menu,2.08,2.11,-1.3
2123,14:06:03,OK,2.1,2.11,-0.7
2124,14:06:08,Info,2.1,3.57,-41.1
2125,14:06:14,OK,9.1,2.11,330.5
2126,14:06:26,Down,2.1,2.44,-13.9
2127,14:06:31,Left,2.12,2.1,0.9
2128,14:06:37,Channel_Up,2.11,4.94,-57.3
2129,14:06:42,Info,2.09,3.57,-41.4
2130,14:06:47,Channel_Down,2.1,3.38,-37.9
2131,14:06:52,Down,2.09,2.44,-14.3
2132,14:06:58,OK,2.1,2.11,-0.7
2133,14:07:03,Down,2.09,2.44,-14.3
2134,14:07:08,Down,2.1,2.44,-13.9
2135,14:07:13,OK,2.09,2.11,-1.1
2136,14:07:19,Channel_Up,2.09,4.94,-57.7
2137,14:07:24,Menu,2.1,2.11,-0.4
2138,14:07:29,Right,2.09,2.11,-0.9
2139,14:07:34,Back,2.12,2.1,1.1
2140,14:07:40,Guide,2.08,2.09,-0.7
2141,14:07:45,Right,2.11,2.11,0.1
2142,14:07:50,OK,4.17,2.11,97.3
2144,14:08:23,Channel_Down,2.11,3.38,-37.6
2145,14:08:28,Up,2.09,2.16,-3.2
2146,14:08:33,Down,2.1,2.44,-13.9
2147,14:08:38,Right,2.16,2.11,2.5
2148,14:08:44,Info,3.73,3.57,4.6
2149,14:08:51,Channel_Up,2.1,4.94,-57.5
2150,14:08:56,Channel_Down,2.1,3.38,-37.9
2151,14:09:01,Right,2.12,2.11,0.6
2152,14:09:06,Menu,2.08,2.11,-1.3
2153,14:09:12,Channel_Up,2.08,4.94,-57.9
2154,14:09:17,Menu,2.11,2.11,0.1
2155,14:09:22,Down,2.2,2.44,-9.8
2156,14:09:27,OK,4.16,2.11,96.8
2158,14:10:00,Info,4.2,3.57,17.8
2159,14:10:07,Up,2.11,2.16,-2.2
2161,14:10:38,Channel_Up,2.1,4.94,-57.5
2162,14:10:43,Down,2.09,2.44,-14.3
2163,14:10:48,Menu,2.08,2.11,-1.3
2164,14:10:53,Guide,2.12,2.09,1.2
2165,14:10:59,Info,2.1,3.57,-41.1
2166,14:11:04,Back,2.11,2.1,0.7
2167,14:11:09,Back,2.12,2.1,1.1
2168,14:11:14,OK,2.1,2.11,-0.7
2169,14:11:20,Menu,2.1,2.11,-0.4
2170,14:11:25,OK,2.1,2.11,-0.7
2171,14:11:30,Back,2.11,2.1,0.7
2172,14:11:36,Info,3.76,3.57,5.4
2174,14:13:01,PVR,2.09,2.11,-1.1
2176,14:14:24,Info,2.09,3.57,-41.4
2178,14:15:48,Down,2.1,2.44,-13.9
2179,14:15:53,OK,2.1,2.11,-0.7
2180,14:15:58,PVR,2.12,2.11,0.3
2182,14:17:22,Menu,2.1,2.11,-0.4
2184,14:18:46,PVR,2.09,2.11,-1.1
2187,14:21:28,Guide,2.09,2.09,-0.2
2237,15:23:28,OK,2.07,2.11,-2.1
2239,15:23:48,Back,3.69,2.1,76.0
2240,15:23:54,Channel_Down,10.66,3.38,215.0
2241,15:24:08,Right,2.12,2.11,0.6
2242,15:24:13,Info,4.19,3.57,17.5
2243,15:24:21,Down,2.11,2.44,-13.5
2245,15:24:51,Left,2.12,2.1,0.9
2246,15:24:57,PVR,2.15,2.11,1.7
2247,15:25:02,Up,2.09,2.16,-3.2
2248,15:25:07,Down,2.13,2.44,-12.7
2249,15:25:13,Up,2.09,2.16,-3.2
2250,15:25:18,Guide,2.09,2.09,-0.2
2251,15:25:23,Channel_Down,2.09,3.38,-38.2
2252,15:25:28,Info,4.17,3.57,16.9
2254,15:26:02,Right,2.08,2.11,-1.3
2255,15:26:07,Info,4.18,3.57,17.2
2256,15:26:14,Menu,2.07,2.11,-1.8
2257,15:26:20,Back,2.1,2.1,0.2
2258,15:26:25,PVR,2.1,2.11,-0.7
2259,15:26:30,Left,2.1,2.1,-0.1
2260,15:26:35,Channel_Up,2.09,4.94,-57.7
2261,15:26:41,Up,2.1,2.16,-2.7
2262,15:26:46,OK,2.12,2.11,0.3
2263,15:26:51,Down,2.13,2.44,-12.7
2264,15:26:56,Down,2.13,2.44,-12.7
2265,15:27:02,Menu,2.09,2.11,-0.9
2266,15:27:07,Channel_Down,2.09,3.38,-38.2
2267,15:27:12,Back,2.11,2.1,0.7
2268,15:27:18,Channel_Down,2.1,3.38,-37.9
2269,15:27:23,Right,2.1,2.11,-0.4
2270,15:27:28,Right,2.09,2.11,-0.9
2271,15:27:33,Menu,2.09,2.11,-0.9
2272,15:27:38,Guide,2.09,2.09,-0.2
2273,15:27:44,Back,2.07,2.1,-1.2
2274,15:27:49,PVR,2.11,2.11,-0.2
2275,15:27:54,OK,2.11,2.11,-0.2
2276,15:28:00,Up,3.75,2.16,73.8
2277,15:28:06,Menu,2.11,2.11,0.1
2278,15:28:12,Guide,2.1,2.09,0.3
2279,15:28:17,Channel_Down,2.09,3.38,-38.2
2280,15:28:22,Guide,2.12,2.09,1.2
2281,15:28:28,Right,2.12,2.11,0.6
2282,15:28:33,PVR,2.11,2.11,-0.2
2283,15:28:38,OK,2.11,2.11,-0.2
2284,15:28:43,Channel_Up,2.11,4.94,-57.3
2285,15:28:49,Channel_Up,2.11,4.94,-57.3
2286,15:28:54,Menu,2.08,2.11,-1.3
2287,15:28:59,Left,3.7,2.1,76.0
2288,15:29:06,Channel_Down,3.69,3.38,9.0
2289,15:29:13,Info,3.69,3.57,3.5
2290,15:29:20,Right,2.1,2.11,-0.4
2291,15:29:25,Up,2.11,2.16,-2.2
2292,15:29:30,Channel_Up,2.13,4.94,-56.9
2293,15:29:36,Right,5.35,2.11,153.8
2294,15:29:44,Menu,2.08,2.11,-1.3
2295,15:29:49,Right,2.1,2.11,-0.4
2296,15:29:55,Channel_Up,2.1,4.94,-57.5
2297,15:30:00,Down,2.11,2.44,-13.5
2298,15:30:05,Up,2.1,2.16,-2.7
2299,15:30:10,OK,2.1,2.11,-0.7
2300,15:30:16,Up,4.4,2.16,103.9
2301,15:30:23,OK,2.1,2.11,-0.7
2302,15:30:28,Down,2.1,2.44,-13.9
2303,15:30:34,Menu,2.1,2.11,-0.4
2304,15:30:39,Channel_Up,2.09,4.94,-57.7
2305,15:30:44,PVR,2.09,2.11,-1.1
2306,15:30:49,Info,2.08,3.57,-41.7
2307,15:30:55,Down,2.1,2.44,-13.9
2308,15:31:00,Up,2.09,2.16,-3.2
2309,15:31:05,PVR,2.1,2.11,-0.7
2310,15:31:10,Right,3.72,2.11,76.5
2311,15:31:17,PVR,2.11,2.11,-0.2
2312,15:31:22,Channel_Up,2.12,4.94,-57.1
2313,15:31:28,OK,2.1,2.11,-0.7
2314,15:31:33,Left,2.11,2.1,0.4
2315,15:31:38,Channel_Down,2.11,3.38,-37.6
2316,15:31:44,Guide,2.09,2.09,-0.2
2317,15:31:49,Right,2.09,2.11,-0.9
2318,15:31:54,Right,2.1,2.11,-0.4
2319,15:31:59,Up,3.73,2.16,72.8
2320,15:32:06,PVR,2.08,2.11,-1.6
2321,15:32:11,Channel_Up,2.11,4.94,-57.3
2322,15:32:17,Left,2.1,2.1,-0.1
2323,15:32:22,Info,2.09,3.57,-41.4
2324,15:32:27,Back,2.1,2.1,0.2
2325,15:32:32,PVR,2.1,2.11,-0.7
2326,15:32:38,Up,2.1,2.16,-2.7
2327,15:32:43,Left,2.09,2.1,-0.6
2328,15:32:48,Right,2.1,2.11,-0.4
2329,15:32:53,Channel_Up,2.09,4.94,-57.7
2330,15:32:59,Channel_Up,2.1,4.94,-57.5
2331,15:33:04,Up,2.1,2.16,-2.7
2332,15:33:09,Back,2.09,2.1,-0.3
2333,15:33:14,Channel_Up,2.09,4.94,-57.7
2334,15:33:20,Back,2.09,2.1,-0.3
2335,15:33:25,Back,2.12,2.1,1.1
2336,15:33:30,Info,2.09,3.57,-41.4
2337,15:33:35,Guide,2.09,2.09,-0.2
2338,15:33:41,Left,2.09,2.1,-0.6
2339,15:33:46,Guide,2.1,2.09,0.3
2340,15:33:51,Up,2.1,2.16,-2.7
2341,15:33:56,Down,2.1,2.44,-13.9
2342,15:34:02,Back,2.12,2.1,1.1
2343,15:34:07,Up,2.1,2.16,-2.7
2344,15:34:12,PVR,2.11,2.11,-0.2
2345,15:34:17,OK,2.09,2.11,-1.1
2346,15:34:23,Info,2.08,3.57,-41.7
2347,15:34:28,Back,2.09,2.1,-0.3
2348,15:34:33,OK,2.08,2.11,-1.6
2349,15:34:38,Channel_Up,2.08,4.94,-57.9
2350,15:34:44,PVR,2.09,2.11,-1.1
2351,15:34:49,Back,2.08,2.1,-0.8
2352,15:34:54,Back,2.1,2.1,0.2
2353,15:34:59,Menu,2.08,2.11,-1.3
2354,15:35:05,Up,2.07,2.16,-4.1
2355,15:35:10,Back,2.11,2.1,0.7
2356,15:35:15,Channel_Up,2.09,4.94,-57.7
2357,15:35:20,Up,2.11,2.16,-2.2
2358,15:35:26,Down,2.11,2.44,-13.5
2359,15:35:31,Up,2.09,2.16,-3.2
2360,15:35:36,Left,2.1,2.1,-0.1
2361,15:35:41,OK,2.1,2.11,-0.7
2362,15:35:47,Right,2.09,2.11,-0.9
2363,15:35:52,OK,2.11,2.11,-0.2
2364,15:35:57,Menu,2.09,2.11,-0.9
2365,15:36:03,Down,2.08,2.44,-14.8
2366,15:36:08,Menu,2.1,2.11,-0.4
2367,15:36:13,Up,2.1,2.16,-2.7
2368,15:36:18,Channel_Down,2.09,3.38,-38.2
2369,15:36:23,OK,2.09,2.11,-1.1
2370,15:36:29,Up,3.77,2.16,74.7
2371,15:36:36,Down,2.09,2.44,-14.3
2372,15:36:41,Menu,2.08,2.11,-1.3
2374,15:37:12,Back,2.1,2.1,0.2
2375,15:37:18,Info,2.08,3.57,-41.7
2376,15:37:23,Guide,2.09,2.09,-0.2
2377,15:37:28,Channel_Up,2.08,4.94,-57.9
2378,15:37:33,Menu,2.08,2.11,-1.3
2379,15:37:39,Back,2.09,2.1,-0.3
2380,15:37:44,Right,2.1,2.11,-0.4
2381,15:37:49,Channel_Down,2.1,3.38,-37.9
2382,15:37:54,Right,2.1,2.11,-0.4
2383,15:38:00,OK,4.16,2.11,96.8
2384,15:38:07,Menu,2.08,2.11,-1.3
2385,15:38:12,Back,2.1,2.1,0.2
2387,15:38:42,Channel_Down,2.11,3.38,-37.6
2388,15:38:47,Up,2.18,2.16,1.0
2389,15:38:53,Left,2.13,2.1,1.3
2390,15:38:58,PVR,2.09,2.11,-1.1
2391,15:39:03,Channel_Down,2.1,3.38,-37.9
2392,15:39:09,Down,2.09,2.44,-14.3
2393,15:39:14,OK,2.12,2.11,0.3
2394,15:39:19,Guide,2.09,2.09,-0.2
2395,15:39:24,Back,2.08,2.1,-0.8
2396,15:39:30,Down,2.1,2.44,-13.9
2397,15:39:35,Channel_Up,5.35,4.94,8.3
2398,15:39:43,Up,2.11,2.16,-2.2
2399,15:39:49,Back,2.08,2.1,-0.8
2400,15:39:54,Up,2.11,2.16,-2.2
2401,15:39:59,Down,2.11,2.44,-13.5
2402,15:40:04,Guide,2.1,2.09,0.3
2403,15:40:10,Channel_Up,2.1,4.94,-57.5
2404,15:40:15,Right,2.08,2.11,-1.3
2405,15:40:20,Up,2.12,2.16,-1.8
2406,15:40:25,Down,2.09,2.44,-14.3
2407,15:40:31,Down,2.09,2.44,-14.3
2408,15:40:36,Channel_Up,2.09,4.94,-57.7
2409,15:40:41,Left,2.08,2.1,-1.0
2410,15:40:46,Channel_Down,2.09,3.38,-38.2
2411,15:40:51,Right,2.1,2.11,-0.4
2412,15:40:57,Channel_Up,2.09,4.94,-57.7
2413,15:41:02,Menu,2.08,2.11,-1.3
2414,15:41:07,Guide,2.11,2.09,0.8
2415,15:41:12,Left,2.1,2.1,-0.1
2416,15:41:18,Menu,2.1,2.11,-0.4
2417,15:41:23,Menu,2.11,2.11,0.1
2418,15:41:28,Info,2.09,3.57,-41.4
2419,15:41:33,Menu,2.1,2.11,-0.4
2420,15:41:39,Left,2.1,2.1,-0.1
2421,15:41:44,Channel_Up,2.09,4.94,-57.7
2422,15:41:49,Info,2.1,3.57,-41.1
2423,15:41:54,PVR,2.09,2.11,-1.1
2424,15:42:00,Channel_Down,2.1,3.38,-37.9
2425,15:42:05,Right,3.75,2.11,77.9
2426,15:42:12,Left,2.1,2.1,-0.1
2427,15:42:17,PVR,2.1,2.11,-0.7
2428,15:42:22,OK,2.1,2.11,-0.7
2429,15:42:28,OK,2.09,2.11,-1.1
2430,15:42:33,Back,2.12,2.1,1.1
2431,15:42:38,Channel_Up,2.11,4.94,-57.3
2432,15:42:43,Menu,2.1,2.11,-0.4
2433,15:42:49,OK,2.1,2.11,-0.7
2434,15:42:54,OK,2.1,2.11,-0.7
2435,15:42:59,Up,2.1,2.16,-2.7
2436,15:43:05,OK,2.1,2.11,-0.7
2437,15:43:10,Info,2.09,3.57,-41.4
2438,15:43:15,Up,2.08,2.16,-3.6
2439,15:43:20,Channel_Down,2.1,3.38,-37.9
2440,15:43:26,Left,2.1,2.1,-0.1
2441,15:43:31,Down,2.1,2.44,-13.9
2442,15:43:36,PVR,2.08,2.11,-1.6
2443,15:43:41,Left,2.1,2.1,-0.1
2444,15:43:47,Guide,2.08,2.09,-0.7
2445,15:43:52,Left,2.09,2.1,-0.6
2446,15:43:57,OK,10.66,2.11,404.3
2447,15:44:11,Menu,2.09,2.11,-0.9
2448,15:44:16,PVR,2.09,2.11,-1.1
2449,15:44:21,Info,2.09,3.57,-41.4
2450,15:44:27,Back,2.14,2.1,2.1
2451,15:44:32,Up,2.1,2.16,-2.7
2452,15:44:37,Left,2.11,2.1,0.4
2453,15:44:43,Back,2.09,2.1,-0.3
2454,15:44:48,PVR,2.09,2.11,-1.1
2455,15:44:53,Channel_Down,2.1,3.38,-37.9
2456,15:44:58,Channel_Down,2.1,3.38,-37.9
2457,15:45:04,Guide,2.1,2.09,0.3
2458,15:45:09,Menu,2.08,2.11,-1.3
2459,15:45:14,Channel_Down,3.68,3.38,8.7
2460,15:45:21,Menu,2.09,2.11,-0.9
2461,15:45:26,Info,2.11,3.57,-40.8
2462,15:45:31,Left,2.09,2.1,-0.6
