iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1906,05:38:12,Up,2.09,2.09,0.0
1907,05:38:17,Down,2.1,2.43,-13.4
1908,05:38:22,Back,2.09,2.1,-0.6
1909,05:38:27,Guide,2.12,2.09,1.5
1910,05:38:33,Left,2.12,2.11,0.7
1911,05:38:38,Guide,2.1,2.09,0.6
1912,05:38:43,Up,2.09,2.09,0.0
1913,05:38:48,Channel_Up,2.09,4.13,-49.3
1914,05:38:54,Down,2.1,2.43,-13.4
1915,05:38:59,Back,2.11,2.1,0.4
1916,05:39:04,Back,2.11,2.1,0.4
1917,05:39:10,OK,2.11,2.1,0.4
1918,05:39:15,Channel_Up,8.84,4.13,114.3
1919,05:39:27,Back,2.12,2.1,0.9
1920,05:39:32,Right,5.46,2.1,160.0
1921,05:39:41,Guide,2.09,2.09,0.1
1922,05:39:46,Guide,2.09,2.09,0.1
1923,05:39:51,Down,2.08,2.43,-14.3
1924,05:39:57,Channel_Up,2.1,4.13,-49.1
1925,05:40:02,Guide,2.11,2.09,1.1
1926,05:40:07,Right,2.12,2.1,1.0
1927,05:40:12,Right,2.12,2.1,1.0
1928,05:40:18,Up,2.1,2.09,0.5
1929,05:40:23,Guide,2.08,2.09,-0.4
1930,05:40:28,Menu,2.08,2.09,-0.4
1931,05:40:33,Guide,2.11,2.09,1.1
1932,05:40:39,Up,4.38,2.09,109.6
1933,05:40:46,Info,2.09,2.84,-26.5
1934,05:40:51,Info,2.11,2.84,-25.8
1935,05:40:57,Up,2.1,2.09,0.5
1936,05:41:02,Down,2.12,2.43,-12.6
1937,05:41:07,PVR,2.08,2.11,-1.5
1938,05:41:12,Down,2.1,2.43,-13.4
1939,05:41:18,Channel_Up,5.35,4.13,29.7
1940,05:41:26,Down,2.13,2.43,-12.2
1941,05:41:32,Left,2.11,2.11,0.2
1942,05:41:37,Left,2.1,2.11,-0.3
1943,05:41:42,OK,2.1,2.1,-0.1
1944,05:41:47,Guide,2.09,2.09,0.1
1945,05:41:53,Left,2.09,2.11,-0.8
1946,05:41:58,Left,2.1,2.11,-0.3
1947,05:42:03,Channel_Down,2.09,6.63,-68.5
1948,05:42:08,Up,2.08,2.09,-0.5
1949,05:42:13,Back,2.09,2.1,-0.6
1950,05:42:19,PVR,2.11,2.11,-0.1
1951,05:42:24,Menu,2.09,2.09,0.1
1952,05:42:29,Menu,2.1,2.09,0.6
1953,05:42:34,Right,2.13,2.1,1.4
1954,05:42:40,Back,2.12,2.1,0.9
1955,05:42:45,Down,2.12,2.43,-12.6
1956,05:42:50,Right,2.12,2.1,1.0
1957,05:42:56,Guide,2.1,2.09,0.6
1958,05:43:01,Up,2.1,2.09,0.5
1959,05:43:06,Info,2.09,2.84,-26.5
1960,05:43:12,Channel_Up,3.73,4.13,-9.6
1961,05:43:18,PVR,2.1,2.11,-0.6
1962,05:43:24,Menu,2.08,2.09,-0.4
1963,05:43:29,Guide,2.09,2.09,0.1
1964,05:43:34,Info,4.27,2.84,50.1
1965,05:43:42,Back,2.1,2.1,-0.1
1966,05:43:47,OK,2.15,2.1,2.3
1967,05:43:52,Menu,2.11,2.09,1.1
1968,05:43:57,Channel_Up,2.1,4.13,-49.1
1969,05:44:03,Down,2.1,2.43,-13.4
1970,05:44:08,Channel_Up,2.1,4.13,-49.1
1971,05:44:13,OK,2.09,2.1,-0.6
1972,05:44:18,Menu,2.08,2.09,-0.4
1973,05:44:24,OK,2.09,2.1,-0.6
1974,05:44:29,Channel_Up,3.77,4.13,-8.6
1975,05:44:36,OK,4.25,2.1,102.2
1976,05:44:43,Menu,2.09,2.09,0.1
1977,05:44:49,Down,2.09,2.43,-13.8
1978,05:44:54,Menu,2.11,2.09,1.1
1980,05:45:24,OK,2.09,2.1,-0.6
1981,05:45:30,Info,4.43,2.84,55.8
1982,05:45:37,PVR,2.11,2.11,-0.1
1983,05:45:43,OK,2.1,2.1,-0.1
1984,05:45:48,PVR,2.09,2.11,-1.0
1985,05:45:53,Right,2.1,2.1,0.0
1986,05:45:58,Back,2.08,2.1,-1.0
1987,05:46:04,Right,2.1,2.1,0.0
1988,05:46:09,Guide,2.09,2.09,0.1
1989,05:46:14,Info,4.26,2.84,49.8
1990,05:46:21,PVR,2.09,2.11,-1.0
1991,05:46:27,Down,2.1,2.43,-13.4
1992,05:46:32,Right,2.1,2.1,0.0
1993,05:46:37,OK,2.09,2.1,-0.6
1994,05:46:42,Menu,2.12,2.09,1.5
1995,05:46:48,Channel_Up,2.09,4.13,-49.3
1996,05:46:53,PVR,2.09,2.11,-1.0
1997,05:46:58,Info,2.09,2.84,-26.5
1998,05:47:03,Guide,2.08,2.09,-0.4
1999,05:47:09,Channel_Up,2.09,4.13,-49.3
2000,05:47:14,OK,2.09,2.1,-0.6
2001,05:47:19,Channel_Down,11.02,6.63,66.2
2002,05:47:33,PVR,2.1,2.11,-0.6
2003,05:47:39,Back,2.11,2.1,0.4
2004,05:47:44,Left,7.05,2.11,234.8
2005,05:47:54,Info,2.1,2.84,-26.2
2007,05:48:28,Right,3.79,2.1,80.5
2008,05:48:35,Menu,2.12,2.09,1.5
2009,05:48:40,OK,2.08,2.1,-1.0
2010,05:48:45,Up,2.12,2.09,1.4
2011,05:48:50,OK,2.1,2.1,-0.1
2012,05:48:56,Right,4.39,2.1,109.0
2013,05:49:03,Up,2.09,2.09,0.0
2014,05:49:09,Up,2.1,2.09,0.5
2015,05:49:14,Channel_Up,2.11,4.13,-48.9
2016,05:49:19,Guide,2.7,2.09,29.3
2017,05:49:25,Channel_Up,2.09,4.13,-49.3
2018,05:49:30,Right,2.1,2.1,0.0
2019,05:49:35,Back,2.09,2.1,-0.6
2020,05:49:41,Up,2.09,2.09,0.0
2021,05:49:46,Left,2.09,2.11,-0.8
2022,05:49:51,Menu,2.08,2.09,-0.4
2023,05:49:56,PVR,2.09,2.11,-1.0
2024,05:50:02,Channel_Down,2.09,6.63,-68.5
2025,05:50:07,OK,2.09,2.1,-0.6
2026,05:50:12,Info,2.09,2.84,-26.5
2027,05:50:17,Guide,2.09,2.09,0.1
2028,05:50:22,Right,2.09,2.1,-0.5
2029,05:50:28,Back,2.17,2.1,3.2
2030,05:50:33,Menu,2.08,2.09,-0.4
2031,05:50:38,Channel_Down,2.09,6.63,-68.5
2032,05:50:43,Down,2.07,2.43,-14.7
2033,05:50:49,Back,2.09,2.1,-0.6
2034,05:50:54,Down,2.09,2.43,-13.8
2035,05:50:59,Right,2.1,2.1,0.0
2036,05:51:04,Up,2.09,2.09,0.0
2037,05:51:10,Info,8.55,2.84,200.6
2038,05:51:21,Right,2.1,2.1,0.0
2039,05:51:26,Menu,2.09,2.09,0.1
2040,05:51:32,Down,2.09,2.43,-13.8
2042,05:52:03,Back,2.09,2.1,-0.6
2043,05:52:08,PVR,2.1,2.11,-0.6
2044,05:52:14,Channel_Up,2.12,4.13,-48.6
2045,05:52:19,PVR,2.11,2.11,-0.1
2046,05:52:24,Info,2.09,2.84,-26.5
2047,05:52:30,Up,2.1,2.09,0.5
2048,05:52:35,Channel_Up,2.09,4.13,-49.3
2049,05:52:40,Down,2.09,2.43,-13.8
2050,05:52:45,Left,2.09,2.11,-0.8
2051,05:52:50,Info,2.1,2.84,-26.2
2052,05:52:56,Channel_Down,2.11,6.63,-68.2
2053,05:53:01,Back,2.12,2.1,0.9
2054,05:53:06,OK,2.12,2.1,0.9
2055,05:53:12,Up,2.1,2.09,0.5
2056,05:53:17,Menu,2.1,2.09,0.6
2057,05:53:22,Channel_Down,2.1,6.63,-68.3
2058,05:53:27,Channel_Down,2.1,6.63,-68.3
2059,05:53:33,Channel_Down,2.1,6.63,-68.3
2060,05:53:38,Guide,2.08,2.09,-0.4
2061,05:53:43,Back,2.17,2.1,3.2
2062,05:53:48,PVR,2.11,2.11,-0.1
2063,05:53:54,Channel_Down,2.1,6.63,-68.3
2064,05:53:59,Guide,2.09,2.09,0.1
2065,05:54:04,Right,2.08,2.1,-1.0
2066,05:54:09,Up,2.09,2.09,0.0
2067,05:54:15,Back,2.1,2.1,-0.1
2068,05:54:20,PVR,2.09,2.11,-1.0
2069,05:54:25,Right,2.1,2.1,0.0
2070,05:54:30,Menu,2.09,2.09,0.1
2071,05:54:36,Up,2.07,2.09,-1.0
2072,05:54:41,Down,2.08,2.43,-14.3
2073,05:54:46,Back,2.1,2.1,-0.1
2074,05:54:51,Info,2.08,2.84,-26.9
2075,05:54:57,PVR,2.11,2.11,-0.1
2076,05:55:02,PVR,2.12,2.11,0.4
2077,05:55:07,Back,2.12,2.1,0.9
2078,05:55:12,Down,2.1,2.43,-13.4
2079,05:55:18,Guide,2.08,2.09,-0.4
2080,05:55:23,PVR,2.09,2.11,-1.0
2081,05:55:28,Right,10.2,2.1,385.7
2082,05:55:41,Down,2.1,2.43,-13.4
2083,05:55:47,Left,2.1,2.11,-0.3
2084,05:55:52,PVR,2.11,2.11,-0.1
2085,05:55:57,Back,2.11,2.1,0.4
2086,05:56:03,Channel_Down,2.1,6.63,-68.3
2087,05:56:08,Guide,2.08,2.09,-0.4
2088,05:56:13,Up,2.09,2.09,0.0
2089,05:56:18,OK,9.1,2.1,332.9
2090,05:56:30,Up,2.11,2.09,1.0
2091,05:56:36,Channel_Up,6.68,4.13,61.9
2092,05:56:46,Back,2.12,2.1,0.9
2093,05:56:51,Info,4.25,2.84,49.4
2094,05:56:58,PVR,2.11,2.11,-0.1
2096,05:57:48,Back,2.1,2.1,-0.1
2097,05:57:54,Info,4.26,2.84,49.8
2098,05:58:01,PVR,2.11,2.11,-0.1
2099,05:58:06,OK,2.1,2.1,-0.1
2100,05:58:12,Info,2.08,2.84,-26.9
2101,05:58:17,Guide,2.1,2.09,0.6
2102,05:58:22,Right,2.1,2.1,0.0
2103,05:58:27,PVR,2.11,2.11,-0.1
2104,05:58:33,Channel_Up,8.63,4.13,109.2
2105,05:58:44,Right,2.11,2.1,0.5
2106,05:58:50,Back,2.11,2.1,0.4
2107,05:58:55,Guide,2.13,2.09,2.0
2108,05:59:00,Back,2.13,2.1,1.3
2109,05:59:06,Channel_Down,9.18,6.63,38.4
2110,05:59:18,Channel_Down,2.12,6.63,-68.0
2111,05:59:23,Menu,2.11,2.09,1.1
2112,05:59:29,OK,2.09,2.1,-0.6
2113,05:59:34,PVR,2.11,2.11,-0.1
2114,05:59:39,Menu,2.1,2.09,0.6
2115,05:59:44,Up,2.08,2.09,-0.5
2116,05:59:50,Channel_Up,10.08,4.13,144.3
2117,06:00:03,Info,5.3,2.84,86.4
2118,06:00:11,Channel_Down,2.08,6.63,-68.6
2119,06:00:16,Left,2.09,2.11,-0.8
2120,06:00:22,Channel_Up,8.48,4.13,105.5
2121,06:00:33,Back,2.11,2.1,0.4
2122,06:00:39,Back,2.1,2.1,-0.1
2123,06:00:44,Up,2.11,2.09,1.0
2125,06:01:14,Down,2.1,2.43,-13.4
2126,06:01:20,Right,2.11,2.1,0.5
2127,06:01:25,Left,2.12,2.11,0.7
2128,06:01:30,Back,2.1,2.1,-0.1
2129,06:01:35,Back,2.11,2.1,0.4
2130,06:01:41,Up,2.09,2.09,0.0
2131,06:01:46,PVR,2.19,2.11,3.7
2132,06:01:51,Back,2.11,2.1,0.4
2133,06:01:57,Info,4.35,2.84,53.0
2135,06:02:29,Info,2.11,2.84,-25.8
2137,06:03:00,Up,2.21,2.09,5.7
2138,06:03:05,Up,2.11,2.09,1.0
2139,06:03:11,Menu,2.11,2.09,1.1
2140,06:03:16,Right,2.12,2.1,1.0
2141,06:03:21,Menu,2.11,2.09,1.1
2142,06:03:26,PVR,2.1,2.11,-0.6
2143,06:03:32,Back,2.13,2.1,1.3
2144,06:03:37,Info,4.28,2.84,50.5
2145,06:03:44,Up,2.11,2.09,1.0
2147,06:04:15,Menu,2.1,2.09,0.6
2148,06:04:20,Back,2.12,2.1,0.9
2149,06:04:26,Channel_Up,9.03,4.13,118.9
2150,06:04:38,Guide,2.09,2.09,0.1
2151,06:04:43,Menu,2.08,2.09,-0.4
2152,06:04:48,Menu,2.09,2.09,0.1
2153,06:04:54,Up,2.09,2.09,0.0
2154,06:04:59,Menu,2.08,2.09,-0.4
2155,06:05:04,OK,2.11,2.1,0.4
2156,06:05:09,OK,2.09,2.1,-0.6
2157,06:05:15,Channel_Down,2.1,6.63,-68.3
2158,06:05:20,Channel_Down,2.11,6.63,-68.2
2159,06:05:25,Channel_Down,2.11,6.63,-68.2
2160,06:05:30,Left,2.12,2.11,0.7
2161,06:05:36,OK,2.1,2.1,-0.1
2162,06:05:41,Menu,2.1,2.09,0.6
2163,06:05:46,Channel_Up,2.1,4.13,-49.1
2164,06:05:52,Up,2.09,2.09,0.0
2165,06:05:57,Guide,2.12,2.09,1.5
2166,06:06:02,Left,2.09,2.11,-0.8
2167,06:06:07,OK,8.67,2.1,312.5
2168,06:06:19,Channel_Up,9.0,4.13,118.1
2169,06:06:31,OK,2.11,2.1,0.4
2170,06:06:37,Info,4.25,2.84,49.4
2171,06:06:44,Down,2.1,2.43,-13.4
2173,06:07:14,OK,2.11,2.1,0.4
2174,06:07:20,PVR,2.09,2.11,-1.0
2175,06:07:25,Up,2.12,2.09,1.4
2176,06:07:30,PVR,2.12,2.11,0.4
2177,06:07:35,Left,3.77,2.11,79.0
2178,06:07:42,Right,2.12,2.1,1.0
2179,06:07:48,Guide,2.09,2.09,0.1
2180,06:07:53,OK,2.1,2.1,-0.1
2181,06:07:58,Down,2.13,2.43,-12.2
2182,06:08:04,Left,2.12,2.11,0.7
2183,06:08:09,Down,2.11,2.43,-13.0
2184,06:08:14,Up,2.12,2.09,1.4
2185,06:08:19,Left,2.12,2.11,0.7
2186,06:08:25,Info,2.1,2.84,-26.2
2188,06:08:55,Down,2.11,2.43,-13.0
2189,06:09:00,Right,2.22,2.1,5.7
2190,06:09:06,Info,2.11,2.84,-25.8
2191,06:09:11,PVR,2.1,2.11,-0.6
2192,06:09:16,OK,2.11,2.1,0.4
2193,06:09:22,Info,2.09,2.84,-26.5
2194,06:09:27,Channel_Up,3.7,4.13,-10.3
2195,06:09:34,PVR,2.12,2.11,0.4
2196,06:09:39,Left,2.11,2.11,0.2
2197,06:09:44,Right,2.1,2.1,0.0
2198,06:09:50,OK,2.09,2.1,-0.6
2199,06:09:55,OK,2.09,2.1,-0.6
2200,06:10:00,Left,2.09,2.11,-0.8
2201,06:10:05,PVR,2.09,2.11,-1.0
2202,06:10:11,Up,2.1,2.09,0.5
2203,06:10:16,Back,2.1,2.1,-0.1
2204,06:10:21,Info,2.08,2.84,-26.9
2205,06:10:26,PVR,2.09,2.11,-1.0
2206,06:10:32,Down,2.1,2.43,-13.4
2207,06:10:37,Guide,2.09,2.09,0.1
2208,06:10:42,Right,2.09,2.1,-0.5
2209,06:10:47,Down,3.15,2.43,29.8
2210,06:10:54,Back,2.1,2.1,-0.1
2211,06:10:59,OK,2.09,2.1,-0.6
2212,06:11:04,Left,2.11,2.11,0.2
2213,06:11:09,Info,2.11,2.84,-25.8
2214,06:11:15,Guide,2.09,2.09,0.1
2215,06:11:20,Right,2.1,2.1,0.0
2216,06:11:25,Up,2.1,2.09,0.5
2217,06:11:31,Channel_Up,2.1,4.13,-49.1
2218,06:11:36,Right,2.09,2.1,-0.5
2219,06:11:41,PVR,2.11,2.11,-0.1
2220,06:11:46,Right,3.73,2.1,77.6
2221,06:11:53,Channel_Up,3.73,4.13,-9.6
2222,06:12:00,Right,5.36,2.1,155.2
2223,06:12:09,Channel_Down,2.1,6.63,-68.3
2224,06:12:14,Info,2.08,2.84,-26.9
2225,06:12:19,Info,2.11,2.84,-25.8
2226,06:12:24,Channel_Down,2.1,6.63,-68.3
2227,06:12:30,Channel_Up,2.1,4.13,-49.1
2228,06:12:35,Menu,2.08,2.09,-0.4
2229,06:12:40,Right,2.1,2.1,0.0
2230,06:12:45,Back,2.11,2.1,0.4
2231,06:12:51,Up,2.12,2.09,1.4
2232,06:12:56,OK,2.09,2.1,-0.6
2233,06:13:01,Guide,2.09,2.09,0.1
2234,06:13:06,Channel_Down,2.08,6.63,-68.6
2235,06:13:12,Channel_Down,2.09,6.63,-68.5
2236,06:13:17,OK,2.09,2.1,-0.6
2237,06:13:22,Back,2.12,2.1,0.9
2238,06:13:27,Guide,2.1,2.09,0.6
2239,06:13:33,Channel_Down,2.09,6.63,-68.5
2240,06:13:38,OK,2.08,2.1,-1.0
2241,06:13:43,Up,2.13,2.09,1.9
2242,06:13:48,Up,2.1,2.09,0.5
2243,06:13:54,Menu,2.08,2.09,-0.4
2244,06:13:59,Right,2.13,2.1,1.4
2247,06:14:45,PVR,2.09,2.11,-1.0
2249,06:15:57,Up,2.09,2.09,0.0
2250,06:16:02,OK,2.07,2.1,-1.5
2251,06:16:07,Menu,2.09,2.09,0.1
2252,06:16:12,Up,2.09,2.09,0.0
2254,06:16:32,Info,4.23,2.84,48.7
2258,06:18:05,PVR,4.37,2.11,106.9
2259,06:18:13,Back,2.08,2.1,-1.0
2260,06:18:18,Menu,2.07,2.09,-0.9
2261,06:18:23,Back,2.09,2.1,-0.6
2262,06:18:28,Left,2.09,2.11,-0.8
2264,06:19:02,Right,2.09,2.1,-0.5
2265,06:19:07,Back,4.39,2.1,108.8
2266,06:19:14,Back,2.09,2.1,-0.6
2267,06:19:20,Right,2.1,2.1,0.0
2269,06:19:40,Guide,2.09,2.09,0.1
2270,06:19:45,Channel_Down,2.09,6.63,-68.5
2271,06:19:50,Info,4.24,2.84,49.1
2272,06:19:57,Guide,2.09,2.09,0.1
2273,06:20:03,Channel_Up,2.09,4.13,-49.3
2274,06:20:08,Menu,2.07,2.09,-0.9
2275,06:20:13,Right,2.09,2.1,-0.5
2276,06:20:18,Info,4.24,2.84,49.1
2277,06:20:26,Up,2.09,2.09,0.0
2278,06:20:31,Back,2.08,2.1,-1.0
2279,06:20:36,Down,2.09,2.43,-13.8
2280,06:20:41,Channel_Up,2.1,4.13,-49.1
2281,06:20:47,Channel_Up,2.09,4.13,-49.3
2282,06:20:52,Menu,2.07,2.09,-0.9
2283,06:20:57,OK,4.29,2.1,104.1
2284,06:21:04,Back,2.09,2.1,-0.6
2285,06:21:10,Down,2.1,2.43,-13.4
2286,06:21:15,Back,8.47,2.1,302.9
2291,06:23:40,Channel_Up,8.82,4.13,113.8
2292,06:23:52,Info,2.11,2.84,-25.8
2293,06:23:57,Menu,3.67,2.09,75.8
2295,06:24:30,PVR,2.1,2.11,-0.6
2296,06:24:35,Up,2.08,2.09,-0.5
2297,06:24:41,Menu,2.08,2.09,-0.4
2298,06:24:46,Right,2.09,2.1,-0.5
2299,06:24:51,Up,2.09,2.09,0.0
2300,06:24:56,OK,2.08,2.1,-1.0
2301,06:25:01,Back,2.1,2.1,-0.1
2302,06:25:07,Info,2.11,2.84,-25.8
2303,06:25:12,Menu,2.08,2.09,-0.4
2304,06:25:17,Right,2.11,2.1,0.5
2305,06:25:22,Guide,2.09,2.09,0.1
2306,06:25:28,OK,2.11,2.1,0.4
2308,06:25:48,Guide,2.09,2.09,0.1
2309,06:25:53,Menu,2.07,2.09,-0.9
2310,06:25:58,Right,2.1,2.1,0.0
2311,06:26:04,Info,4.24,2.84,49.1
2313,06:26:36,Info,4.24,2.84,49.1
2314,06:26:43,Info,2.09,2.84,-26.5
2318,06:27:43,Channel_Down,2.09,6.63,-68.5
2319,06:27:48,Menu,2.08,2.09,-0.4
2320,06:27:54,Up,2.07,2.09,-1.0
2326,06:32:32,Guide,2.09,2.09,0.1
2328,06:32:52,Guide,2.1,2.09,0.6
2329,06:32:57,Up,2.07,2.09,-1.0
2330,06:33:03,Channel_Up,2.1,4.13,-49.1
2331,06:33:08,Right,2.09,2.1,-0.5
2332,06:33:13,Channel_Up,2.09,4.13,-49.3
2333,06:33:18,Left,2.09,2.11,-0.8
2334,06:33:24,Channel_Up,2.09,4.13,-49.3
2335,06:33:29,OK,2.07,2.1,-1.5
2336,06:33:34,PVR,4.29,2.11,103.1
2337,06:33:41,PVR,2.11,2.11,-0.1
2338,06:33:47,Guide,2.14,2.09,2.5
2339,06:33:52,Left,2.1,2.11,-0.3
2340,06:33:57,Menu,2.09,2.09,0.1
2341,06:34:03,Down,2.09,2.43,-13.8
2342,06:34:08,Up,2.08,2.09,-0.5
2343,06:34:13,Menu,2.1,2.09,0.6
2344,06:34:18,Back,2.1,2.1,-0.1
2345,06:34:23,Guide,2.12,2.09,1.5
2346,06:34:29,Left,3.79,2.11,80.0
2347,06:34:36,Guide,2.1,2.09,0.6
2348,06:34:41,PVR,2.1,2.11,-0.6
2350,06:35:11,Menu,2.08,2.09,-0.4
2351,06:35:16,Guide,3.72,2.09,78.2
2352,06:35:23,Down,2.1,2.43,-13.4
2353,06:35:28,Up,2.1,2.09,0.5
2354,06:35:34,Menu,2.1,2.09,0.6
2355,06:35:39,Guide,2.09,2.09,0.1
2356,06:35:44,Back,2.12,2.1,0.9
2357,06:35:50,OK,2.13,2.1,1.3
2358,06:35:55,Channel_Up,8.83,4.13,114.0
2359,06:36:07,Back,3.82,2.1,81.7
2360,06:36:14,Left,2.12,2.11,0.7
2361,06:36:19,Right,2.11,2.1,0.5
2362,06:36:24,Right,2.12,2.1,1.0
2363,06:36:30,Channel_Up,8.84,4.13,114.3
2364,06:36:42,Channel_Down,6.55,6.63,-1.2
2365,06:36:52,Info,4.22,2.84,48.4
2366,06:36:59,OK,2.12,2.1,0.9
2367,06:37:04,Left,2.13,2.11,1.1
2368,06:37:10,Channel_Down,8.88,6.63,33.9
2369,06:37:22,Guide,2.08,2.09,-0.4
2370,06:37:27,Info,4.22,2.84,48.4
2371,06:37:34,OK,2.11,2.1,0.4
2372,06:37:39,Guide,2.09,2.09,0.1
2373,06:37:45,Channel_Up,2.09,4.13,-49.3
2374,06:37:50,Left,2.1,2.11,-0.3
2375,06:37:55,PVR,2.1,2.11,-0.6
2376,06:38:00,Guide,2.1,2.09,0.6
2377,06:38:06,Back,2.1,2.1,-0.1
2378,06:38:11,Info,2.08,2.84,-26.9
2379,06:38:16,Channel_Down,2.11,6.63,-68.2
2380,06:38:21,Back,2.09,2.1,-0.6
2381,06:38:27,Channel_Up,2.09,4.13,-49.3
2382,06:38:32,Info,2.09,2.84,-26.5
2383,06:38:37,Info,5.37,2.84,88.8
2384,06:38:46,Channel_Up,15.11,4.13,266.2
2385,06:39:04,Back,2.1,2.1,-0.1
2386,06:39:09,Up,2.1,2.09,0.5
2387,06:39:14,PVR,2.13,2.11,0.9
2388,06:39:20,Menu,2.1,2.09,0.6
2389,06:39:25,Up,2.1,2.09,0.5
2390,06:39:30,Channel_Down,3.74,6.63,-43.6
2391,06:39:37,Guide,2.08,2.09,-0.4
2392,06:39:42,Up,2.09,2.09,0.0
2393,06:39:48,Channel_Up,2.09,4.13,-49.3
2394,06:39:53,Channel_Down,2.1,6.63,-68.3
2395,06:39:58,OK,8.93,2.1,324.8
2396,06:40:10,PVR,2.1,2.11,-0.6
2397,06:40:15,Up,2.1,2.09,0.5
2398,06:40:21,Menu,2.09,2.09,0.1
2399,06:40:26,Channel_Up,5.29,4.13,28.2
2400,06:40:34,Down,2.09,2.43,-13.8
2401,06:40:40,Left,10.09,2.11,379.1
2402,06:40:53,Left,2.08,2.11,-1.2
2403,06:40:58,Channel_Down,2.08,6.63,-68.6
2404,06:41:03,Up,2.08,2.09,-0.5
2405,06:41:08,OK,2.09,2.1,-0.6
2407,06:41:39,Left,2.1,2.11,-0.3
2408,06:41:44,OK,6.97,2.1,231.6
2409,06:41:54,Back,2.12,2.1,0.9
2410,06:41:59,Channel_Down,8.79,6.63,32.5
2411,06:42:11,Channel_Down,2.11,6.63,-68.2
2412,06:42:17,Info,4.24,2.84,49.1
2413,06:42:24,Back,2.11,2.1,0.4
2414,06:42:29,OK,2.11,2.1,0.4
2415,06:42:35,Right,2.14,2.1,1.9
2416,06:42:40,Left,2.12,2.11,0.7
2417,06:42:45,Left,2.12,2.11,0.7
2418,06:42:51,Channel_Down,8.71,6.63,31.3
2419,06:43:02,Left,2.13,2.11,1.1
2420,06:43:08,Guide,2.11,2.09,1.1
2421,06:43:13,Up,2.11,2.09,1.0
2422,06:43:18,Back,2.14,2.1,1.8
2423,06:43:24,Guide,2.1,2.09,0.6
2424,06:43:29,PVR,2.11,2.11,-0.1
2425,06:43:34,Back,2.13,2.1,1.3
2426,06:43:40,Menu,2.09,2.09,0.1
2427,06:43:45,PVR,2.09,2.11,-1.0
2428,06:43:50,Right,3.77,2.1,79.5
2429,06:43:57,OK,2.11,2.1,0.4
2430,06:44:02,Right,3.76,2.1,79.0
2431,06:44:09,OK,2.1,2.1,-0.1
2432,06:44:15,PVR,2.11,2.11,-0.1
2433,06:44:20,OK,2.1,2.1,-0.1
2434,06:44:25,Info,2.09,2.84,-26.5
2435,06:44:30,Right,6.95,2.1,231.0
2436,06:44:40,Channel_Down,3.71,6.63,-44.1
2437,06:44:47,OK,11.15,2.1,430.4
2438,06:45:02,Info,2.09,2.84,-26.5
2439,06:45:07,Channel_Down,2.1,6.63,-68.3
2440,06:45:12,Left,2.09,2.11,-0.8
2441,06:45:17,Menu,2.1,2.09,0.6
2442,06:45:23,Right,2.09,2.1,-0.5
2443,06:45:28,Back,2.11,2.1,0.4
2444,06:45:33,Left,2.11,2.11,0.2
2445,06:45:38,Info,2.09,2.84,-26.5
2446,06:45:44,Channel_Down,2.09,6.63,-68.5
2447,06:45:49,Down,2.08,2.43,-14.3
2448,06:45:54,Left,2.09,2.11,-0.8
2449,06:45:59,Right,2.08,2.1,-1.0
2450,06:46:04,Guide,2.08,2.09,-0.4
2451,06:46:10,Back,2.11,2.1,0.4
2452,06:46:15,Menu,2.1,2.09,0.6
2453,06:46:20,Guide,2.09,2.09,0.1
2454,06:46:25,Up,2.1,2.09,0.5
2455,06:46:31,OK,8.64,2.1,311.0
2456,06:46:42,Left,2.13,2.11,1.1
2457,06:46:48,Down,2.11,2.43,-13.0
2458,06:46:53,PVR,2.09,2.11,-1.0
2459,06:46:58,Channel_Down,2.08,6.63,-68.6
2460,06:47:04,OK,2.09,2.1,-0.6
2461,06:47:09,Back,2.09,2.1,-0.6
2462,06:47:14,Up,2.09,2.09,0.0
2463,06:47:19,Down,2.11,2.43,-13.0
2464,06:47:25,Info,2.1,2.84,-26.2
2465,06:47:30,Guide,2.09,2.09,0.1
2466,06:47:35,Guide,2.1,2.09,0.6
2467,06:47:40,OK,2.12,2.1,0.9
2468,06:47:46,Up,2.12,2.09,1.4
2469,06:47:51,Down,2.11,2.43,-13.0
2470,06:47:56,Right,2.11,2.1,0.5
2471,06:48:01,Guide,2.09,2.09,0.1
2472,06:48:07,Down,2.1,2.43,-13.4
2473,06:48:12,OK,10.9,2.1,418.6
2474,06:48:26,Left,2.13,2.11,1.1
2475,06:48:31,Up,2.12,2.09,1.4
2476,06:48:37,Down,2.12,2.43,-12.6
2477,06:48:42,Left,2.13,2.11,1.1
2478,06:48:47,Down,2.13,2.43,-12.2
2479,06:48:53,Channel_Down,6.52,6.63,-1.7
2480,06:49:02,OK,2.1,2.1,-0.1
2481,06:49:08,Back,2.08,2.1,-1.0
2482,06:49:13,Info,4.23,2.84,48.7
2484,06:49:45,Guide,2.13,2.09,2.0
2485,06:49:51,Left,2.11,2.11,0.2
2486,06:49:56,Channel_Up,8.77,4.13,112.6
2487,06:50:08,Guide,2.11,2.09,1.1
2488,06:50:13,Up,2.1,2.09,0.5
2489,06:50:18,Info,4.24,2.84,49.1
2490,06:50:26,PVR,2.09,2.11,-1.0
2491,06:50:31,Channel_Up,3.73,4.13,-9.6
2492,06:50:38,Up,2.09,2.09,0.0
2493,06:50:43,Up,2.09,2.09,0.0
2494,06:50:48,Menu,2.08,2.09,-0.4
