iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
8449,19:52:45,Up,5.29,2.1,152.1
8450,19:52:53,Info,2.08,3.66,-43.2
8451,19:52:58,Up,8.52,2.1,306.1
8452,19:53:10,PVR,2.12,2.09,1.3
8453,19:53:15,Right,2.11,2.11,0.1
8454,19:53:21,Menu,2.1,2.08,0.9
8455,19:53:26,Channel_Down,2.1,4.71,-55.5
8456,19:53:31,Up,2.09,2.1,-0.4
8457,19:53:36,Info,3.73,3.66,1.9
8458,19:53:43,OK,2.07,2.09,-1.1
8459,19:53:48,Menu,2.07,2.08,-0.6
8460,19:53:54,Up,2.07,2.1,-1.3
8461,19:53:59,Channel_Up,2.07,4.07,-49.2
8462,19:54:04,Info,6.81,3.66,86.0
8463,19:54:14,Right,2.07,2.11,-1.8
8464,19:54:19,Channel_Up,2.11,4.07,-48.2
8465,19:54:24,OK,2.08,2.09,-0.6
8466,19:54:29,Menu,2.07,2.08,-0.6
8467,19:54:35,Left,2.07,2.73,-24.2
8468,19:54:40,Channel_Down,14.74,4.71,212.7
8469,19:54:58,PVR,2.09,2.09,-0.1
8470,19:55:03,Left,2.1,2.73,-23.1
8471,19:55:08,Channel_Down,2.1,4.71,-55.5
8472,19:55:13,Channel_Down,2.1,4.71,-55.5
8473,19:55:19,Down,2.1,2.08,1.1
8474,19:55:24,Channel_Up,2.1,4.07,-48.5
8475,19:55:29,PVR,2.12,2.09,1.3
8476,19:55:34,Left,2.12,2.73,-22.4
8477,19:55:40,Menu,2.1,2.08,0.9
8478,19:55:45,Guide,2.09,2.09,0.1
8479,19:55:50,Down,2.09,2.08,0.6
8480,19:55:55,Back,2.12,2.1,0.8
8481,19:56:01,Back,2.12,2.1,0.8
8482,19:56:06,PVR,2.09,2.09,-0.1
8483,19:56:11,Info,2.08,3.66,-43.2
8484,19:56:17,Left,2.08,2.73,-23.9
8485,19:56:22,Guide,2.08,2.09,-0.4
8486,19:56:27,Guide,2.09,2.09,0.1
8487,19:56:32,Up,2.09,2.1,-0.4
8488,19:56:37,Channel_Up,2.09,4.07,-48.7
8489,19:56:43,Left,2.09,2.73,-23.5
8490,19:56:48,Info,4.35,3.66,18.8
8491,19:56:55,Back,2.09,2.1,-0.7
8492,19:57:01,Channel_Down,2.09,4.71,-55.7
8493,19:57:06,PVR,2.09,2.09,-0.1
8494,19:57:11,Channel_Up,3.73,4.07,-8.4
8495,19:57:18,OK,2.08,2.09,-0.6
8496,19:57:23,Channel_Down,2.08,4.71,-55.9
8497,19:57:28,Down,2.08,2.08,0.1
8498,19:57:33,Channel_Up,2.08,4.07,-48.9
8499,19:57:39,Menu,2.08,2.08,-0.1
8500,19:57:44,Back,2.09,2.1,-0.7
8501,19:57:49,Left,2.09,2.73,-23.5
8502,19:57:54,Channel_Down,2.09,4.71,-55.7
8503,19:58:00,Channel_Down,2.09,4.71,-55.7
8504,19:58:05,PVR,2.1,2.09,0.4
8505,19:58:10,OK,2.1,2.09,0.4
8506,19:58:15,OK,7.04,2.09,236.5
8507,19:58:26,Guide,2.09,2.09,0.1
8508,19:58:31,Channel_Up,2.09,4.07,-48.7
8509,19:58:36,Channel_Up,2.08,4.07,-48.9
8510,19:58:41,PVR,2.09,2.09,-0.1
8511,19:58:47,Menu,2.08,2.08,-0.1
8513,19:59:23,Up,2.09,2.1,-0.4
8514,19:59:28,Back,2.09,2.1,-0.7
8515,19:59:33,Back,2.08,2.1,-1.1
8516,19:59:38,Guide,2.1,2.09,0.6
8517,19:59:43,Right,2.11,2.11,0.1
8518,19:59:49,PVR,2.1,2.09,0.4
8519,19:59:54,Info,2.08,3.66,-43.2
8520,19:59:59,Channel_Up,5.28,4.07,29.6
8521,20:00:08,Channel_Down,5.29,4.71,12.2
8522,20:00:16,Back,2.09,2.1,-0.7
8523,20:00:21,Info,2.09,3.66,-42.9
8524,20:00:26,Channel_Up,3.69,4.07,-9.4
8525,20:00:33,Channel_Up,3.7,4.07,-9.2
8526,20:00:40,Menu,2.08,2.08,-0.1
8528,20:01:13,Left,2.09,2.73,-23.5
8529,20:01:18,Info,2.1,3.66,-42.7
8531,20:01:50,Right,2.11,2.11,0.1
8532,20:01:55,Left,2.12,2.73,-22.4
8533,20:02:00,Info,4.31,3.66,17.7
8534,20:02:08,Right,2.08,2.11,-1.3
8535,20:02:13,PVR,2.09,2.09,-0.1
8536,20:02:18,Channel_Up,3.73,4.07,-8.4
8537,20:02:25,PVR,2.11,2.09,0.9
8538,20:02:30,Up,2.1,2.1,0.1
8539,20:02:36,Channel_Up,9.33,4.07,129.0
8540,20:02:48,OK,2.1,2.09,0.4
8541,20:02:53,Menu,2.09,2.08,0.4
8542,20:02:59,OK,2.09,2.09,-0.1
8543,20:03:04,Left,2.1,2.73,-23.1
8544,20:03:09,Right,2.11,2.11,0.1
8545,20:03:14,Right,2.1,2.11,-0.4
8546,20:03:20,Info,2.11,3.66,-42.4
8547,20:03:25,OK,9.18,2.09,338.8
8548,20:03:37,Channel_Up,2.11,4.07,-48.2
8549,20:03:43,Channel_Down,2.1,4.71,-55.5
8550,20:03:48,PVR,2.12,2.09,1.3
8551,20:03:53,PVR,2.1,2.09,0.4
8552,20:03:58,Guide,2.09,2.09,0.1
8553,20:04:04,Info,4.31,3.66,17.7
8554,20:04:11,Down,2.09,2.08,0.6
8555,20:04:16,Guide,2.11,2.09,1.1
8556,20:04:22,Right,2.09,2.11,-0.9
8557,20:04:27,OK,11.36,2.09,443.0
8558,20:04:41,Right,2.11,2.11,0.1
8559,20:04:47,PVR,2.09,2.09,-0.1
8560,20:04:52,Menu,2.08,2.08,-0.1
8561,20:04:57,PVR,2.11,2.09,0.9
8562,20:05:02,Left,2.14,2.73,-21.7
8563,20:05:08,Info,4.29,3.66,17.1
8564,20:05:15,Up,2.08,2.1,-0.9
8565,20:05:20,PVR,2.11,2.09,0.9
8566,20:05:26,Channel_Up,2.09,4.07,-48.7
8567,20:05:31,Right,2.1,2.11,-0.4
8568,20:05:36,Back,2.09,2.1,-0.7
8570,20:06:11,PVR,2.08,2.09,-0.6
8571,20:06:16,Menu,2.09,2.08,0.4
8572,20:06:21,Info,5.29,3.66,44.5
8573,20:06:30,Guide,2.08,2.09,-0.4
8574,20:06:35,Channel_Up,2.1,4.07,-48.5
8575,20:06:40,PVR,2.11,2.09,0.9
8576,20:06:45,Channel_Down,2.09,4.71,-55.7
8577,20:06:51,Menu,2.09,2.08,0.4
8578,20:06:56,PVR,2.13,2.09,1.8
8579,20:07:01,OK,2.1,2.09,0.4
8580,20:07:06,Up,2.12,2.1,1.0
8581,20:07:12,Channel_Down,9.35,4.71,98.3
8582,20:07:24,Up,2.11,2.1,0.6
8583,20:07:29,Down,2.09,2.08,0.6
8584,20:07:35,Channel_Down,6.87,4.71,45.7
8585,20:07:45,Left,2.11,2.73,-22.8
8586,20:07:50,Menu,2.1,2.08,0.9
8587,20:07:55,Menu,2.12,2.08,1.8
8589,20:08:17,Back,2.12,2.1,0.8
8590,20:08:22,Down,2.11,2.08,1.5
8591,20:08:27,Right,2.12,2.11,0.6
8592,20:08:33,PVR,2.1,2.09,0.4
8593,20:08:38,Menu,2.08,2.08,-0.1
8594,20:08:43,PVR,2.11,2.09,0.9
8597,20:09:33,Guide,2.09,2.09,0.1
8598,20:09:38,Back,2.13,2.1,1.2
8599,20:09:43,Up,2.11,2.1,0.6
8600,20:09:48,Guide,2.1,2.09,0.6
8601,20:09:54,Menu,2.08,2.08,-0.1
8602,20:09:59,OK,2.12,2.09,1.3
8603,20:10:04,Info,2.11,3.66,-42.4
8604,20:10:09,PVR,2.09,2.09,-0.1
8605,20:10:15,Down,2.1,2.08,1.1
8606,20:10:20,Up,2.09,2.1,-0.4
8607,20:10:25,Info,2.09,3.66,-42.9
8608,20:10:30,PVR,2.11,2.09,0.9
8609,20:10:36,Back,2.11,2.1,0.3
8610,20:10:41,PVR,2.1,2.09,0.4
8611,20:10:46,Right,2.1,2.11,-0.4
8612,20:10:52,Channel_Up,2.1,4.07,-48.5
8613,20:10:57,PVR,2.11,2.09,0.9
8614,20:11:02,Channel_Up,6.98,4.07,71.3
8615,20:11:12,Channel_Down,6.94,4.71,47.2
8616,20:11:22,Back,2.11,2.1,0.3
8617,20:11:28,OK,2.1,2.09,0.4
8618,20:11:33,Back,2.11,2.1,0.3
8619,20:11:38,Left,2.12,2.73,-22.4
8620,20:11:43,Guide,2.09,2.09,0.1
8621,20:11:49,Left,2.1,2.73,-23.1
8622,20:11:54,Back,2.13,2.1,1.2
8623,20:11:59,Menu,2.1,2.08,0.9
8624,20:12:05,Down,2.1,2.08,1.1
8625,20:12:10,Guide,2.09,2.09,0.1
8626,20:12:15,Guide,2.09,2.09,0.1
8627,20:12:20,Up,2.09,2.1,-0.4
8628,20:12:26,OK,2.11,2.09,0.9
8629,20:12:31,Left,2.06,2.73,-24.6
8630,20:12:36,Guide,2.08,2.09,-0.4
8631,20:12:41,Info,4.29,3.66,17.1
8633,20:13:16,Menu,2.07,2.08,-0.6
8634,20:13:22,Left,5.25,2.73,92.2
8635,20:13:30,Menu,2.09,2.08,0.4
8636,20:13:35,PVR,2.09,2.09,-0.1
8637,20:13:40,Down,2.09,2.08,0.6
8638,20:13:46,PVR,2.1,2.09,0.4
8639,20:13:51,PVR,2.1,2.09,0.4
8640,20:13:56,PVR,2.1,2.09,0.4
8641,20:14:01,Up,2.1,2.1,0.1
8642,20:14:07,Right,2.12,2.11,0.6
8643,20:14:12,Channel_Down,9.18,4.71,94.7
8644,20:14:24,Guide,2.09,2.09,0.1
8645,20:14:29,PVR,2.09,2.09,-0.1
8646,20:14:35,Up,2.09,2.1,-0.4
8647,20:14:40,Up,2.1,2.1,0.1
8648,20:14:45,Left,2.11,2.73,-22.8
8649,20:14:50,PVR,2.11,2.09,0.9
8650,20:14:56,Back,2.12,2.1,0.8
8651,20:15:01,Info,4.3,3.66,17.4
8652,20:15:08,Back,2.11,2.1,0.3
8653,20:15:14,Guide,2.08,2.09,-0.4
8654,20:15:19,OK,2.19,2.09,4.7
8655,20:15:24,Channel_Up,11.62,4.07,185.2
8656,20:15:39,Down,2.1,2.08,1.1
8657,20:15:44,Menu,2.1,2.08,0.9
8658,20:15:50,Guide,2.08,2.09,-0.4
8659,20:15:55,Menu,2.08,2.08,-0.1
8661,20:16:31,Channel_Up,2.09,4.07,-48.7
8662,20:16:37,Left,2.09,2.73,-23.5
8663,20:16:42,OK,2.08,2.09,-0.6
8664,20:16:47,Channel_Up,6.89,4.07,69.1
8665,20:16:57,Down,2.1,2.08,1.1
8666,20:17:02,Left,2.11,2.73,-22.8
8667,20:17:08,Left,2.12,2.73,-22.4
8668,20:17:13,Left,2.11,2.73,-22.8
8669,20:17:18,Up,2.12,2.1,1.0
8670,20:17:23,OK,2.11,2.09,0.9
8671,20:17:29,PVR,2.1,2.09,0.4
8672,20:17:34,Info,2.09,3.66,-42.9
8673,20:17:39,Right,3.7,2.11,75.5
8674,20:17:46,Channel_Up,2.09,4.07,-48.7
8675,20:17:51,Info,2.08,3.66,-43.2
8676,20:17:57,Up,2.08,2.1,-0.9
8677,20:18:02,Up,5.3,2.1,152.6
8678,20:18:10,Down,2.08,2.08,0.1
8679,20:18:15,Right,2.08,2.11,-1.3
8680,20:18:21,Down,2.09,2.08,0.6
8681,20:18:26,Channel_Down,2.1,4.71,-55.5
8682,20:18:31,Down,6.89,2.08,231.6
8683,20:18:41,Left,3.68,2.73,34.7
8684,20:18:48,Channel_Up,5.29,4.07,29.8
8685,20:18:56,Guide,2.09,2.09,0.1
8686,20:19:01,Up,2.1,2.1,0.1
8687,20:19:07,OK,2.07,2.09,-1.1
8688,20:19:12,Channel_Down,11.67,4.71,147.6
8689,20:19:27,Up,2.12,2.1,1.0
8690,20:19:32,OK,3.77,2.09,80.2
8691,20:19:39,Right,2.12,2.11,0.6
8692,20:19:44,OK,2.11,2.09,0.9
8693,20:19:50,Guide,2.09,2.09,0.1
8694,20:19:55,Channel_Down,2.1,4.71,-55.5
8695,20:20:00,Menu,2.08,2.08,-0.1
8696,20:20:05,Down,2.08,2.08,0.1
8697,20:20:10,Channel_Down,2.08,4.71,-55.9
8698,20:20:16,Channel_Up,2.08,4.07,-48.9
8699,20:20:21,Up,2.08,2.1,-0.9
8700,20:20:26,Back,2.1,2.1,-0.2
8701,20:20:31,OK,9.23,2.09,341.2
8702,20:20:44,OK,2.11,2.09,0.9
8703,20:20:49,Channel_Up,6.8,4.07,66.9
8704,20:20:59,Left,2.11,2.73,-22.8
8705,20:21:04,Right,2.11,2.11,0.1
8706,20:21:09,Back,2.08,2.1,-1.1
8707,20:21:15,Down,2.09,2.08,0.6
8708,20:21:20,Channel_Up,2.09,4.07,-48.7
8709,20:21:25,Down,2.08,2.08,0.1
8710,20:21:30,Right,2.11,2.11,0.1
8711,20:21:36,Down,2.08,2.08,0.1
8712,20:21:41,PVR,2.09,2.09,-0.1
8713,20:21:46,Down,2.09,2.08,0.6
8714,20:21:51,Back,2.09,2.1,-0.7
8715,20:21:56,OK,2.08,2.09,-0.6
8716,20:22:02,PVR,2.11,2.09,0.9
8717,20:22:07,Left,2.1,2.73,-23.1
8718,20:22:12,OK,2.11,2.09,0.9
8719,20:22:17,Left,2.11,2.73,-22.8
8720,20:22:23,Back,2.1,2.1,-0.2
8721,20:22:28,Back,2.11,2.1,0.3
8722,20:22:33,Left,2.1,2.73,-23.1
8723,20:22:39,Info,4.29,3.66,17.1
8724,20:22:46,Up,2.09,2.1,-0.4
8725,20:22:51,Back,2.11,2.1,0.3
8726,20:22:56,PVR,2.1,2.09,0.4
8727,20:23:02,OK,2.08,2.09,-0.6
8728,20:23:07,Back,2.1,2.1,-0.2
8729,20:23:12,Up,2.1,2.1,0.1
8730,20:23:17,Down,2.1,2.08,1.1
8731,20:23:23,Channel_Up,3.74,4.07,-8.2
8732,20:23:30,PVR,2.09,2.09,-0.1
8733,20:23:35,Menu,2.11,2.08,1.3
8734,20:23:40,Info,2.09,3.66,-42.9
8735,20:23:45,Channel_Up,2.1,4.07,-48.5
8736,20:23:51,Down,2.09,2.08,0.6
8737,20:23:56,Up,2.1,2.1,0.1
8738,20:24:01,OK,2.08,2.09,-0.6
8739,20:24:06,Guide,2.1,2.09,0.6
8740,20:24:12,PVR,2.1,2.09,0.4
8741,20:24:17,Info,2.09,3.66,-42.9
8742,20:24:22,Right,3.69,2.11,75.0
8743,20:24:29,Menu,2.08,2.08,-0.1
8744,20:24:34,Down,2.08,2.08,0.1
8745,20:24:39,Channel_Up,6.91,4.07,69.6
8746,20:24:49,Back,2.09,2.1,-0.7
8747,20:24:55,Menu,2.08,2.08,-0.1
8748,20:25:00,Channel_Down,2.08,4.71,-55.9
8750,20:25:33,Down,2.09,2.08,0.6
8751,20:25:38,Menu,2.09,2.08,0.4
8752,20:25:43,Back,2.1,2.1,-0.2
8753,20:25:49,Guide,2.08,2.09,-0.4
8754,20:25:54,Right,2.11,2.11,0.1
8755,20:25:59,Channel_Up,2.09,4.07,-48.7
8756,20:26:04,Down,2.1,2.08,1.1
8757,20:26:10,Right,2.08,2.11,-1.3
8758,20:26:15,Menu,2.07,2.08,-0.6
8759,20:26:20,Up,2.08,2.1,-0.9
8760,20:26:25,Down,2.08,2.08,0.1
8761,20:26:30,Channel_Up,2.08,4.07,-48.9
8762,20:26:36,Menu,2.1,2.08,0.9
8763,20:26:41,Back,2.11,2.1,0.3
8764,20:26:46,Back,2.1,2.1,-0.2
8765,20:26:51,Up,2.11,2.1,0.6
8766,20:26:57,Info,2.09,3.66,-42.9
8767,20:27:02,Channel_Up,2.11,4.07,-48.2
8768,20:27:07,OK,2.08,2.09,-0.6
8769,20:27:12,Back,2.09,2.1,-0.7
8770,20:27:18,Up,2.11,2.1,0.6
8771,20:27:23,Right,2.09,2.11,-0.9
8772,20:27:28,Channel_Up,2.12,4.07,-48.0
8773,20:27:33,Channel_Up,2.1,4.07,-48.5
8774,20:27:39,Channel_Up,2.1,4.07,-48.5
8775,20:27:44,OK,2.09,2.09,-0.1
8776,20:27:49,Channel_Up,2.08,4.07,-48.9
8777,20:27:54,Menu,2.09,2.08,0.4
8778,20:28:00,Channel_Up,2.08,4.07,-48.9
8779,20:28:05,Channel_Up,2.08,4.07,-48.9
8780,20:28:10,Info,3.7,3.66,1.0
8781,20:28:17,Channel_Up,2.08,4.07,-48.9
8782,20:28:22,Info,2.11,3.66,-42.4
8783,20:28:27,Menu,2.09,2.08,0.4
8784,20:28:32,Guide,2.08,2.09,-0.4
8785,20:28:38,Down,2.09,2.08,0.6
8786,20:28:43,Menu,2.08,2.08,-0.1
8787,20:28:48,Channel_Up,2.08,4.07,-48.9
8788,20:28:53,Guide,2.1,2.09,0.6
8789,20:28:58,Down,2.09,2.08,0.6
8790,20:29:04,Down,2.1,2.08,1.1
8791,20:29:09,Down,2.09,2.08,0.6
8792,20:29:14,Channel_Up,9.21,4.07,126.1
8793,20:29:27,Back,2.12,2.1,0.8
8794,20:29:32,OK,2.09,2.09,-0.1
8795,20:29:37,Guide,2.1,2.09,0.6
8796,20:29:42,Guide,2.09,2.09,0.1
8797,20:29:48,Menu,2.07,2.08,-0.6
8798,20:29:53,Guide,2.09,2.09,0.1
8799,20:29:58,Channel_Up,2.11,4.07,-48.2
8800,20:30:03,Left,2.06,2.73,-24.6
8801,20:30:08,Menu,2.1,2.08,0.9
8802,20:30:14,PVR,2.09,2.09,-0.1
8803,20:30:19,Left,2.18,2.73,-20.2
8804,20:30:24,Down,2.09,2.08,0.6
8805,20:30:30,PVR,2.12,2.09,1.3
8806,20:30:35,Up,2.12,2.1,1.0
8807,20:30:40,Down,2.1,2.08,1.1
8808,20:30:45,Channel_Down,9.28,4.71,96.9
8809,20:30:58,PVR,2.09,2.09,-0.1
8810,20:31:03,Channel_Up,2.1,4.07,-48.5
8811,20:31:08,Left,2.1,2.73,-23.1
8812,20:31:14,Info,2.11,3.66,-42.4
8813,20:31:19,Channel_Down,2.1,4.71,-55.5
8814,20:31:24,Channel_Down,3.71,4.71,-21.3
8815,20:31:31,Right,2.1,2.11,-0.4
8816,20:31:36,OK,2.09,2.09,-0.1
8817,20:31:42,OK,6.8,2.09,225.0
8818,20:31:51,Left,2.1,2.73,-23.1
8821,20:34:34,Guide,2.09,2.09,0.1
8822,20:34:39,OK,11.39,2.09,444.5
8823,20:34:54,Down,2.12,2.08,2.0
8824,20:34:59,Channel_Up,9.19,4.07,125.6
8825,20:35:11,Down,2.1,2.08,1.1
8826,20:35:17,Up,2.1,2.1,0.1
8827,20:35:22,Info,4.29,3.66,17.1
8829,20:35:57,PVR,2.09,2.09,-0.1
8830,20:36:03,Up,2.09,2.1,-0.4
8831,20:36:08,Back,2.1,2.1,-0.2
8832,20:36:13,Left,2.08,2.73,-23.9
8833,20:36:18,OK,2.11,2.09,0.9
8834,20:36:24,Right,2.1,2.11,-0.4
8835,20:36:29,Guide,2.08,2.09,-0.4
8836,20:36:34,Left,2.1,2.73,-23.1
8837,20:36:39,PVR,2.1,2.09,0.4
8838,20:36:45,Menu,2.08,2.08,-0.1
8840,20:37:17,OK,2.08,2.09,-0.6
8841,20:37:23,Channel_Up,2.08,4.07,-48.9
8842,20:37:28,Down,2.08,2.08,0.1
8843,20:37:33,Left,2.09,2.73,-23.5
8844,20:37:38,PVR,2.1,2.09,0.4
8845,20:37:43,Back,4.45,2.1,111.5
8846,20:37:51,Right,2.12,2.11,0.6
8847,20:37:56,Channel_Up,9.16,4.07,124.8
8848,20:38:09,Left,2.11,2.73,-22.8
8849,20:38:14,Down,2.1,2.08,1.1
8850,20:38:19,Back,2.12,2.1,0.8
8851,20:38:25,Down,2.1,2.08,1.1
8852,20:38:30,Info,4.31,3.66,17.7
8853,20:38:37,PVR,2.1,2.09,0.4
8854,20:38:43,Down,2.1,2.08,1.1
8855,20:38:48,Info,2.09,3.66,-42.9
8856,20:38:53,Back,2.09,2.1,-0.7
8857,20:38:58,Channel_Down,3.72,4.71,-21.1
8858,20:39:05,Menu,2.09,2.08,0.4
8859,20:39:10,Info,6.92,3.66,89.0
8860,20:39:20,Channel_Down,2.07,4.71,-56.1
8861,20:39:26,Right,2.1,2.11,-0.4
8862,20:39:31,Menu,2.08,2.08,-0.1
8863,20:39:36,Back,2.09,2.1,-0.7
8864,20:39:41,Menu,2.08,2.08,-0.1
8865,20:39:46,PVR,2.13,2.09,1.8
8866,20:39:52,Up,2.1,2.1,0.1
8867,20:39:57,Info,2.09,3.66,-42.9
8868,20:40:02,Right,2.09,2.11,-0.9
8869,20:40:07,OK,2.09,2.09,-0.1
8870,20:40:13,PVR,2.07,2.09,-1.1
8871,20:40:18,Menu,2.08,2.08,-0.1
8872,20:40:23,Menu,2.1,2.08,0.9
8873,20:40:28,Channel_Down,2.09,4.71,-55.7
8874,20:40:34,Guide,2.09,2.09,0.1
8875,20:40:39,Up,2.1,2.1,0.1
8876,20:40:44,Guide,2.1,2.09,0.6
8877,20:40:49,PVR,2.07,2.09,-1.1
8878,20:40:55,Down,2.1,2.08,1.1
8879,20:41:00,Channel_Up,2.09,4.07,-48.7
8880,20:41:05,Channel_Up,2.09,4.07,-48.7
8881,20:41:10,Info,2.08,3.66,-43.2
8882,20:41:15,OK,2.09,2.09,-0.1
8883,20:41:21,Info,2.08,3.66,-43.2
8884,20:41:26,Down,2.08,2.08,0.1
8885,20:41:31,Guide,2.09,2.09,0.1
8886,20:41:36,Menu,2.07,2.08,-0.6
8887,20:41:41,Left,2.08,2.73,-23.9
8888,20:41:47,Guide,2.1,2.09,0.6
8889,20:41:52,Menu,2.09,2.08,0.4
8890,20:41:57,Guide,2.08,2.09,-0.4
8891,20:42:02,Info,2.09,3.66,-42.9
8892,20:42:08,Guide,2.09,2.09,0.1
8893,20:42:13,Channel_Up,2.09,4.07,-48.7
8894,20:42:18,Down,2.09,2.08,0.6
8895,20:42:23,Down,2.09,2.08,0.6
8896,20:42:29,Right,2.09,2.11,-0.9
8897,20:42:34,Menu,2.07,2.08,-0.6
8898,20:42:39,Down,2.07,2.08,-0.4
8899,20:42:44,Menu,2.1,2.08,0.9
8900,20:42:49,Channel_Down,2.09,4.71,-55.7
8901,20:42:55,Channel_Up,2.09,4.07,-48.7
8902,20:43:00,Up,2.09,2.1,-0.4
8903,20:43:05,OK,2.07,2.09,-1.1
8904,20:43:10,Down,2.11,2.08,1.5
8906,20:43:31,Back,2.08,2.1,-1.1
8907,20:43:36,Menu,2.07,2.08,-0.6
8914,20:46:48,Guide,2.08,2.09,-0.4
8915,20:46:54,Up,2.09,2.1,-0.4
8919,20:49:18,Info,4.3,3.66,17.4
8921,20:50:45,Menu,2.09,2.08,0.4
8926,20:56:05,Guide,2.1,2.09,0.6
8927,20:56:10,Channel_Down,2.09,4.71,-55.7
8928,20:56:15,Right,2.09,2.11,-0.9
8929,20:56:21,Channel_Down,2.09,4.71,-55.7
8935,21:01:05,Channel_Up,8.65,4.07,112.3
8936,21:01:17,Down,2.09,2.08,0.6
8937,21:01:22,PVR,2.08,2.09,-0.6
8938,21:01:28,Down,2.09,2.08,0.6
8939,21:01:33,OK,2.09,2.09,-0.1
8940,21:01:38,Channel_Up,2.08,4.07,-48.9
8941,21:01:43,Info,2.08,3.66,-43.2
8942,21:01:48,Back,2.08,2.1,-1.1
8943,21:01:54,Back,2.1,2.1,-0.2
8944,21:01:59,Channel_Down,2.1,4.71,-55.5
8945,21:02:04,Channel_Up,8.55,4.07,109.9
8946,21:02:16,Menu,2.07,2.08,-0.6
8947,21:02:21,Down,11.65,2.08,460.6
8948,21:02:36,PVR,2.1,2.09,0.4
8949,21:02:41,Up,2.1,2.1,0.1
8950,21:02:46,PVR,2.09,2.09,-0.1
8951,21:02:52,Right,3.72,2.11,76.5
8952,21:02:58,Guide,2.08,2.09,-0.4
8953,21:03:04,Info,4.16,3.66,13.6
8954,21:03:11,Back,2.08,2.1,-1.1
8955,21:03:16,Channel_Up,2.09,4.07,-48.7
8956,21:03:21,PVR,2.08,2.09,-0.6
8957,21:03:27,Down,2.1,2.08,1.1
8958,21:03:32,Channel_Down,2.09,4.71,-55.7
8959,21:03:37,OK,2.09,2.09,-0.1
8960,21:03:42,Up,2.08,2.1,-0.9
8961,21:03:47,Down,2.09,2.08,0.6
8962,21:03:53,Guide,2.08,2.09,-0.4
8963,21:03:58,Channel_Up,2.09,4.07,-48.7
8964,21:04:03,Back,2.09,2.1,-0.7
8965,21:04:08,Info,2.08,3.66,-43.2
8966,21:04:14,Menu,2.08,2.08,-0.1
8967,21:04:19,Right,2.09,2.11,-0.9
8968,21:04:24,PVR,2.09,2.09,-0.1
8969,21:04:29,Up,2.1,2.1,0.1
8970,21:04:34,Info,2.09,3.66,-42.9
8971,21:04:40,Down,2.09,2.08,0.6
8972,21:04:45,Left,2.09,2.73,-23.5
8973,21:04:50,Menu,2.08,2.08,-0.1
8974,21:04:55,OK,2.09,2.09,-0.1
8975,21:05:00,Down,2.1,2.08,1.1
8976,21:05:06,OK,4.15,2.09,98.4
8977,21:05:13,Guide,2.11,2.09,1.1
8978,21:05:18,Left,2.08,2.73,-23.9
8979,21:05:23,Info,4.13,3.66,12.8
8980,21:05:31,Info,2.09,3.66,-42.9
8981,21:05:36,OK,2.12,2.09,1.3
8982,21:05:41,Left,2.1,2.73,-23.1
8983,21:05:46,Down,2.1,2.08,1.1
8984,21:05:52,Back,2.08,2.1,-1.1
8985,21:05:57,Right,2.09,2.11,-0.9
8986,21:06:02,Down,2.1,2.08,1.1
8987,21:06:07,Right,2.09,2.11,-0.9
8988,21:06:13,Channel_Down,2.09,4.71,-55.7
8989,21:06:18,Left,2.08,2.73,-23.9
8990,21:06:23,Channel_Down,2.11,4.71,-55.2
8991,21:06:28,Guide,2.11,2.09,1.1
8992,21:06:34,Channel_Up,8.73,4.07,114.3
8993,21:06:45,Guide,2.07,2.09,-0.9
8994,21:06:51,Menu,2.07,2.08,-0.6
8995,21:06:56,Menu,2.08,2.08,-0.1
8996,21:07:01,OK,2.11,2.09,0.9
8997,21:07:06,Up,2.1,2.1,0.1
8998,21:07:12,Info,4.17,3.66,13.9
8999,21:07:19,Menu,2.07,2.08,-0.6
9000,21:07:24,Down,2.07,2.08,-0.4
9001,21:07:29,Right,2.08,2.11,-1.3
9002,21:07:34,PVR,2.1,2.09,0.4
9003,21:07:40,Up,2.09,2.1,-0.4
9004,21:07:45,Channel_Up,2.08,4.07,-48.9
9005,21:07:50,PVR,2.1,2.09,0.4
9006,21:07:55,Guide,2.09,2.09,0.1
9007,21:08:01,PVR,2.09,2.09,-0.1
9008,21:08:06,Right,2.08,2.11,-1.3
9009,21:08:11,Down,2.09,2.08,0.6
9010,21:08:16,Down,2.08,2.08,0.1
9011,21:08:21,Back,2.09,2.1,-0.7
9012,21:08:27,Guide,2.08,2.09,-0.4
9013,21:08:32,Up,2.08,2.1,-0.9
9014,21:08:37,PVR,2.09,2.09,-0.1
9015,21:08:42,Left,2.1,2.73,-23.1
9016,21:08:48,Up,2.09,2.1,-0.4
9017,21:08:53,Back,2.08,2.1,-1.1
9018,21:08:58,Left,2.09,2.73,-23.5
9019,21:09:03,Left,2.08,2.73,-23.9
9020,21:09:08,Menu,2.08,2.08,-0.1
9021,21:09:14,Guide,2.09,2.09,0.1
9022,21:09:19,Right,2.1,2.11,-0.4
9023,21:09:24,Guide,2.08,2.09,-0.4
9024,21:09:29,Channel_Down,2.09,4.71,-55.7
9025,21:09:35,OK,2.09,2.09,-0.1
9026,21:09:40,Right,2.09,2.11,-0.9
9027,21:09:45,Menu,2.09,2.08,0.4
9028,21:09:50,Left,2.09,2.73,-23.5
9029,21:09:56,Info,2.09,3.66,-42.9
9030,21:10:01,Down,2.08,2.08,0.1
