iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
5583,10:52:57,PVR,2.12,2.42,-12.4
5584,10:53:02,Down,2.09,2.75,-23.9
5585,10:53:08,PVR,2.12,2.42,-12.4
5586,10:53:13,Up,2.09,2.42,-13.6
5587,10:53:18,PVR,2.12,2.42,-12.4
5588,10:53:24,Guide,2.09,2.1,-0.3
5589,10:53:29,PVR,2.09,2.42,-13.6
5590,10:53:34,Down,2.1,2.75,-23.5
5591,10:53:39,Channel_Up,2.09,7.31,-71.4
5592,10:53:44,Guide,2.12,2.1,1.1
5593,10:53:50,Back,2.12,2.43,-12.9
5594,10:53:55,PVR,2.18,2.42,-9.9
5595,10:54:00,Up,2.08,2.42,-14.0
5596,10:54:06,Back,2.11,2.43,-13.3
5597,10:54:11,Down,2.1,2.75,-23.5
5598,10:54:16,Back,2.12,2.43,-12.9
5599,10:54:22,Guide,2.09,2.1,-0.3
5600,10:54:27,Menu,2.07,2.09,-1.1
5601,10:54:32,PVR,2.08,2.42,-14.0
5602,10:54:37,Up,2.07,2.42,-14.5
5603,10:54:42,Up,5.27,2.42,117.8
5604,10:54:51,Up,2.08,2.42,-14.0
5605,10:54:56,Right,2.09,2.11,-0.8
5606,10:55:01,Menu,2.08,2.09,-0.7
5607,10:55:06,Channel_Up,2.07,7.31,-71.7
5608,10:55:12,Channel_Down,2.08,5.4,-61.5
5609,10:55:17,Down,2.08,2.75,-24.3
5610,10:55:22,Menu,2.09,2.09,-0.2
5611,10:55:27,Down,2.09,2.75,-23.9
5612,10:55:32,Guide,2.12,2.1,1.1
5613,10:55:38,Left,2.12,2.09,1.2
5614,10:55:43,PVR,2.08,2.42,-14.0
5615,10:55:48,PVR,2.1,2.42,-13.2
5616,10:55:53,OK,2.11,2.54,-16.9
5617,10:55:59,OK,3.76,2.54,48.1
5618,10:56:06,Channel_Up,3.78,7.31,-48.3
5619,10:56:13,PVR,2.12,2.42,-12.4
5620,10:56:18,Channel_Down,2.12,5.4,-60.8
5621,10:56:23,Right,3.77,2.11,79.0
5622,10:56:30,PVR,2.11,2.42,-12.8
5623,10:56:35,Info,2.11,3.89,-45.7
5624,10:56:41,PVR,2.12,2.42,-12.4
5625,10:56:46,OK,2.11,2.54,-16.9
5626,10:56:51,Right,2.12,2.11,0.7
5627,10:56:57,PVR,2.12,2.42,-12.4
5628,10:57:02,Left,2.12,2.09,1.2
5629,10:57:07,Up,2.11,2.42,-12.8
5630,10:57:13,Left,2.12,2.09,1.2
5631,10:57:18,PVR,2.12,2.42,-12.4
5632,10:57:23,Channel_Up,2.12,7.31,-71.0
5633,10:57:29,Guide,2.09,2.1,-0.3
5634,10:57:34,Down,2.09,2.75,-23.9
5635,10:57:39,Back,2.11,2.43,-13.3
5636,10:57:44,Channel_Up,2.11,7.31,-71.2
5637,10:57:50,Left,3.78,2.09,80.5
5638,10:57:57,Left,2.11,2.09,0.8
5639,10:58:02,Left,2.11,2.09,0.8
5640,10:58:07,Up,2.1,2.42,-13.2
5641,10:58:12,Info,2.12,3.89,-45.5
5642,10:58:18,Guide,2.1,2.1,0.2
5643,10:58:23,Channel_Up,2.09,7.31,-71.4
5644,10:58:28,OK,8.95,2.54,252.6
5645,10:58:40,Back,2.11,2.43,-13.3
5646,10:58:46,OK,2.11,2.54,-16.9
5647,10:58:51,Info,4.31,3.89,10.9
5649,10:59:25,Channel_Down,2.11,5.4,-61.0
5650,10:59:30,Up,2.09,2.42,-13.6
5651,10:59:35,Right,2.12,2.11,0.7
5652,10:59:40,Up,2.13,2.42,-12.0
5653,10:59:46,Menu,2.1,2.09,0.3
5654,10:59:51,Channel_Down,2.1,5.4,-61.1
5655,10:59:56,Channel_Down,2.1,5.4,-61.1
5656,11:00:01,Left,5.34,2.09,155.0
5657,11:00:10,Menu,2.11,2.09,0.8
5658,11:00:15,Guide,2.09,2.1,-0.3
5659,11:00:20,PVR,2.09,2.42,-13.6
5660,11:00:26,Channel_Up,2.1,7.31,-71.3
5661,11:00:31,Down,2.08,2.75,-24.3
5662,11:00:36,Left,2.09,2.09,-0.2
5663,11:00:41,PVR,2.1,2.42,-13.2
5664,11:00:47,Back,2.1,2.43,-13.7
5665,11:00:52,Menu,2.08,2.09,-0.7
5667,11:01:25,Back,2.1,2.43,-13.7
5668,11:01:30,Down,3.72,2.75,35.5
5669,11:01:37,OK,2.09,2.54,-17.7
5670,11:01:42,Channel_Down,6.75,5.4,24.9
5671,11:01:52,Channel_Up,6.83,7.31,-6.6
5672,11:02:02,Channel_Up,6.76,7.31,-7.6
5673,11:02:12,Up,2.11,2.42,-12.8
5674,11:02:17,Up,2.1,2.42,-13.2
5675,11:02:23,Down,2.1,2.75,-23.5
5676,11:02:28,Right,2.12,2.11,0.7
5677,11:02:33,Info,4.31,3.89,10.9
5678,11:02:41,Down,2.1,2.75,-23.5
5679,11:02:46,Down,2.1,2.75,-23.5
5680,11:02:51,PVR,2.09,2.42,-13.6
5681,11:02:56,Menu,2.08,2.09,-0.7
5683,11:03:50,PVR,2.11,2.42,-12.8
5684,11:03:55,Right,2.19,2.11,4.0
5685,11:04:01,Guide,2.09,2.1,-0.3
5686,11:04:06,Channel_Up,2.09,7.31,-71.4
5687,11:04:11,Back,2.12,2.43,-12.9
5688,11:04:16,Channel_Up,9.13,7.31,24.8
5689,11:04:29,Channel_Down,6.73,5.4,24.5
5690,11:04:39,Right,2.11,2.11,0.2
5691,11:04:44,Down,2.1,2.75,-23.5
5692,11:04:49,Channel_Up,6.8,7.31,-7.0
5693,11:04:59,Info,4.33,3.89,11.4
5694,11:05:07,Left,2.12,2.09,1.2
5695,11:05:12,Back,2.09,2.43,-14.1
5696,11:05:17,OK,2.1,2.54,-17.3
5697,11:05:22,OK,2.09,2.54,-17.7
5698,11:05:28,Guide,2.09,2.1,-0.3
5699,11:05:33,Channel_Down,2.08,5.4,-61.5
5700,11:05:38,Info,4.31,3.89,10.9
5702,11:06:11,PVR,2.08,2.42,-14.0
5703,11:06:17,Channel_Down,2.09,5.4,-61.3
5704,11:06:22,Channel_Down,2.09,5.4,-61.3
5705,11:06:27,PVR,2.11,2.42,-12.8
5706,11:06:32,Channel_Up,2.15,7.31,-70.6
5707,11:06:38,Channel_Up,2.09,7.31,-71.4
5708,11:06:43,Info,4.32,3.89,11.1
5710,11:07:17,Down,2.1,2.75,-23.5
5711,11:07:22,Right,2.1,2.11,-0.3
5712,11:07:28,Channel_Down,2.09,5.4,-61.3
5713,11:07:33,OK,4.35,2.54,71.4
5714,11:07:40,OK,2.1,2.54,-17.3
5716,11:08:13,Guide,2.09,2.1,-0.3
5717,11:08:18,Menu,2.08,2.09,-0.7
5718,11:08:23,Left,6.86,2.09,227.6
5719,11:08:33,Menu,2.09,2.09,-0.2
5720,11:08:38,Up,2.09,2.42,-13.6
5721,11:08:44,Channel_Up,2.09,7.31,-71.4
5722,11:08:49,Info,4.31,3.89,10.9
5723,11:08:56,Guide,2.09,2.1,-0.3
5724,11:09:02,OK,2.11,2.54,-16.9
5725,11:09:07,OK,2.1,2.54,-17.3
5726,11:09:12,Right,2.11,2.11,0.2
5727,11:09:17,Up,2.1,2.42,-13.2
5728,11:09:23,Channel_Up,6.85,7.31,-6.3
5729,11:09:33,Right,2.11,2.11,0.2
5730,11:09:38,Guide,2.09,2.1,-0.3
5731,11:09:43,OK,2.12,2.54,-16.5
5732,11:09:49,Guide,2.09,2.1,-0.3
5733,11:09:54,Guide,2.1,2.1,0.2
5734,11:09:59,Channel_Down,2.09,5.4,-61.3
5735,11:10:04,Down,2.09,2.75,-23.9
5736,11:10:09,Channel_Up,2.09,7.31,-71.4
5737,11:10:15,Info,4.41,3.89,13.4
5738,11:10:22,Up,2.1,2.42,-13.2
5740,11:10:54,Info,4.29,3.89,10.3
5741,11:11:02,Menu,2.08,2.09,-0.7
5742,11:11:07,Up,2.08,2.42,-14.0
5743,11:11:12,Right,2.1,2.11,-0.3
5744,11:11:17,Info,2.12,3.89,-45.5
5745,11:11:23,PVR,2.09,2.42,-13.6
5746,11:11:28,PVR,2.1,2.42,-13.2
5747,11:11:33,Menu,2.09,2.09,-0.2
5748,11:11:38,Back,2.1,2.43,-13.7
5749,11:11:44,OK,2.09,2.54,-17.7
5750,11:11:49,OK,2.1,2.54,-17.3
5751,11:11:54,Guide,2.08,2.1,-0.8
5752,11:11:59,Channel_Down,2.1,5.4,-61.1
5753,11:12:04,OK,6.8,2.54,167.9
5754,11:12:14,Left,2.1,2.09,0.3
5755,11:12:20,Right,2.11,2.11,0.2
5756,11:12:25,Down,2.1,2.75,-23.5
5757,11:12:30,Left,2.07,2.09,-1.1
5758,11:12:35,Guide,2.09,2.1,-0.3
5759,11:12:41,Channel_Up,2.09,7.31,-71.4
5760,11:12:46,Up,2.1,2.42,-13.2
5761,11:12:51,Channel_Up,2.1,7.31,-71.3
5762,11:12:56,Down,2.09,2.75,-23.9
5763,11:13:02,Right,2.08,2.11,-1.2
5764,11:13:07,Back,2.09,2.43,-14.1
5765,11:13:12,Channel_Down,2.1,5.4,-61.1
5766,11:13:17,Back,2.11,2.43,-13.3
5767,11:13:23,Down,2.11,2.75,-23.2
5768,11:13:28,Back,2.1,2.43,-13.7
5769,11:13:33,Menu,2.08,2.09,-0.7
5770,11:13:38,Right,2.09,2.11,-0.8
5771,11:13:44,Info,4.47,3.89,15.0
5772,11:13:51,Back,2.08,2.43,-14.5
5773,11:13:56,Info,4.39,3.89,12.9
5774,11:14:04,Down,2.1,2.75,-23.5
5775,11:14:09,Down,2.09,2.75,-23.9
5777,11:14:40,Menu,2.11,2.09,0.8
5778,11:14:45,Right,2.08,2.11,-1.2
5779,11:14:51,Guide,2.11,2.1,0.7
5780,11:14:56,Up,2.1,2.42,-13.2
5781,11:15:01,Right,2.11,2.11,0.2
5782,11:15:06,Down,2.11,2.75,-23.2
5783,11:15:12,Back,2.1,2.43,-13.7
5784,11:15:17,Menu,2.1,2.09,0.3
5785,11:15:22,Channel_Down,2.1,5.4,-61.1
5786,11:15:28,Guide,2.09,2.1,-0.3
5787,11:15:33,Down,2.08,2.75,-24.3
5788,11:15:38,Channel_Down,2.09,5.4,-61.3
5789,11:15:43,Channel_Up,2.09,7.31,-71.4
5790,11:15:48,Right,2.09,2.11,-0.8
5791,11:15:54,Right,2.08,2.11,-1.2
5792,11:15:59,Menu,2.08,2.09,-0.7
5793,11:16:04,PVR,2.08,2.42,-14.0
5794,11:16:09,PVR,2.07,2.42,-14.5
5795,11:16:14,Down,2.07,2.75,-24.6
5796,11:16:20,Up,2.08,2.42,-14.0
5797,11:16:25,Info,2.07,3.89,-46.8
5798,11:16:30,Down,2.08,2.75,-24.3
5799,11:16:35,Left,2.08,2.09,-0.7
5800,11:16:40,Up,2.09,2.42,-13.6
5801,11:16:46,OK,2.1,2.54,-17.3
5802,11:16:51,Up,2.07,2.42,-14.5
5803,11:16:56,Menu,2.1,2.09,0.3
5804,11:17:01,Channel_Up,2.09,7.31,-71.4
5805,11:17:07,Right,2.1,2.11,-0.3
5806,11:17:12,Guide,2.08,2.1,-0.8
5807,11:17:17,Menu,2.07,2.09,-1.1
5808,11:17:22,Info,2.09,3.89,-46.2
5809,11:17:27,Menu,2.09,2.09,-0.2
5810,11:17:33,OK,2.09,2.54,-17.7
5811,11:17:38,Channel_Up,9.1,7.31,24.4
5812,11:17:50,Back,2.08,2.43,-14.5
5813,11:17:55,Down,2.12,2.75,-22.8
5814,11:18:01,Right,2.1,2.11,-0.3
5815,11:18:06,Left,2.09,2.09,-0.2
5816,11:18:11,Info,4.33,3.89,11.4
5818,11:18:45,Guide,2.11,2.1,0.7
5819,11:18:50,Guide,2.12,2.1,1.1
5820,11:18:56,Right,2.11,2.11,0.2
5821,11:19:01,Guide,2.1,2.1,0.2
5822,11:19:06,Menu,2.08,2.09,-0.7
5823,11:19:12,OK,2.09,2.54,-17.7
5824,11:19:17,Back,2.09,2.43,-14.1
5825,11:19:22,Menu,2.07,2.09,-1.1
5826,11:19:27,Up,2.07,2.42,-14.5
5827,11:19:32,PVR,2.07,2.42,-14.5
5828,11:19:38,Info,2.08,3.89,-46.5
5829,11:19:43,Channel_Down,2.08,5.4,-61.5
5830,11:19:48,Up,2.08,2.42,-14.0
5831,11:19:53,Info,2.08,3.89,-46.5
5832,11:19:58,PVR,2.08,2.42,-14.0
5833,11:20:04,Menu,2.09,2.09,-0.2
5834,11:20:09,Right,2.08,2.11,-1.2
5835,11:20:14,Guide,2.11,2.1,0.7
5836,11:20:19,Info,6.57,3.89,69.0
5837,11:20:29,Menu,2.09,2.09,-0.2
5839,11:21:02,Down,2.1,2.75,-23.5
5840,11:21:07,Info,2.11,3.89,-45.7
5841,11:21:12,Guide,2.11,2.1,0.7
5842,11:21:18,Left,2.08,2.09,-0.7
5843,11:21:23,Right,2.09,2.11,-0.8
5844,11:21:28,Menu,2.07,2.09,-1.1
5845,11:21:33,Left,2.07,2.09,-1.1
5846,11:21:39,Up,2.07,2.42,-14.5
5847,11:21:44,PVR,2.08,2.42,-14.0
5848,11:21:49,Down,2.07,2.75,-24.6
5849,11:21:54,Up,2.07,2.42,-14.5
5850,11:21:59,Down,2.07,2.75,-24.6
5851,11:22:04,Info,5.27,3.89,35.5
5852,11:22:13,Menu,2.09,2.09,-0.2
5853,11:22:18,Channel_Up,2.09,7.31,-71.4
5854,11:22:23,Menu,2.08,2.09,-0.7
5855,11:22:28,Right,2.09,2.11,-0.8
5856,11:22:34,Channel_Up,2.09,7.31,-71.4
5857,11:22:39,OK,6.77,2.54,166.7
5858,11:22:49,Guide,2.09,2.1,-0.3
5859,11:22:54,Info,4.27,3.89,9.8
5860,11:23:01,PVR,2.1,2.42,-13.2
5861,11:23:07,Channel_Up,2.09,7.31,-71.4
5862,11:23:12,Guide,2.08,2.1,-0.8
5863,11:23:17,PVR,2.09,2.42,-13.6
5864,11:23:22,Back,4.31,2.43,77.1
5865,11:23:30,PVR,2.1,2.42,-13.2
5866,11:23:35,Guide,2.09,2.1,-0.3
5867,11:23:40,Down,2.13,2.75,-22.4
5868,11:23:46,PVR,2.09,2.42,-13.6
5869,11:23:51,OK,9.11,2.54,258.9
5870,11:24:03,PVR,2.09,2.42,-13.6
5871,11:24:08,Down,2.09,2.75,-23.9
5872,11:24:14,Down,2.1,2.75,-23.5
5873,11:24:19,Left,2.12,2.09,1.2
5874,11:24:24,Menu,2.09,2.09,-0.2
5875,11:24:29,Right,2.11,2.11,0.2
5876,11:24:35,Channel_Up,9.11,7.31,24.6
5877,11:24:47,Guide,2.09,2.1,-0.3
5878,11:24:52,Info,4.3,3.89,10.6
5879,11:25:00,Guide,2.09,2.1,-0.3
5880,11:25:05,Down,2.08,2.75,-24.3
5881,11:25:10,Up,2.08,2.42,-14.0
5882,11:25:15,Channel_Down,2.09,5.4,-61.3
5883,11:25:21,Channel_Up,2.1,7.31,-71.3
5884,11:25:26,Up,2.1,2.42,-13.2
5885,11:25:31,Back,4.59,2.43,88.6
5886,11:25:39,PVR,2.1,2.42,-13.2
5887,11:25:44,Menu,2.08,2.09,-0.7
5888,11:25:49,Back,2.1,2.43,-13.7
5889,11:25:54,Info,2.08,3.89,-46.5
5890,11:26:00,Back,2.1,2.43,-13.7
5891,11:26:05,Up,2.09,2.42,-13.6
5892,11:26:10,Channel_Up,6.73,7.31,-8.0
5893,11:26:20,Left,2.11,2.09,0.8
5894,11:26:25,Guide,2.08,2.1,-0.8
5895,11:26:31,Up,2.08,2.42,-14.0
5896,11:26:36,Channel_Down,2.09,5.4,-61.3
5897,11:26:41,Channel_Down,5.31,5.4,-1.7
5898,11:26:49,Guide,2.11,2.1,0.7
5899,11:26:55,Menu,2.1,2.09,0.3
5900,11:27:00,Guide,2.08,2.1,-0.8
5901,11:27:05,Channel_Down,2.09,5.4,-61.3
5902,11:27:10,Info,4.3,3.89,10.6
5903,11:27:18,Up,2.1,2.42,-13.2
5904,11:27:23,OK,2.1,2.54,-17.3
5906,11:28:16,Channel_Down,2.09,5.4,-61.3
5907,11:28:21,Right,2.08,2.11,-1.2
5908,11:28:26,Guide,2.12,2.1,1.1
5909,11:28:32,Back,7.1,2.43,191.7
5910,11:28:42,Menu,2.1,2.09,0.3
5911,11:28:47,Menu,2.11,2.09,0.8
5912,11:28:52,Back,2.12,2.43,-12.9
5913,11:28:58,Guide,2.11,2.1,0.7
5914,11:29:03,Right,2.08,2.11,-1.2
5915,11:29:08,Left,2.08,2.09,-0.7
5916,11:29:13,Guide,2.11,2.1,0.7
5917,11:29:19,Channel_Up,9.08,7.31,24.1
5918,11:29:31,Back,2.1,2.43,-13.7
5919,11:29:36,Channel_Up,9.01,7.31,23.2
5920,11:29:48,PVR,2.11,2.42,-12.8
5921,11:29:54,Back,2.11,2.43,-13.3
5922,11:29:59,Up,2.09,2.42,-13.6
5923,11:30:04,Up,2.1,2.42,-13.2
5924,11:30:09,Back,2.07,2.43,-15.0
5925,11:30:15,Right,5.34,2.11,153.6
5926,11:30:23,Info,4.3,3.89,10.6
5928,11:30:58,Info,4.34,3.89,11.6
5930,11:31:33,Channel_Up,9.13,7.31,24.8
5931,11:31:46,Down,2.1,2.75,-23.5
5932,11:31:51,Back,2.13,2.43,-12.5
5933,11:31:56,Guide,2.08,2.1,-0.8
5934,11:32:01,Info,4.31,3.89,10.9
5935,11:32:09,Guide,2.09,2.1,-0.3
5936,11:32:14,Up,2.1,2.42,-13.2
5937,11:32:19,Channel_Up,2.09,7.31,-71.4
5938,11:32:24,Left,2.09,2.09,-0.2
5939,11:32:30,Right,2.09,2.11,-0.8
5940,11:32:35,Left,2.08,2.09,-0.7
5941,11:32:40,PVR,2.09,2.42,-13.6
5942,11:32:45,Channel_Down,2.13,5.4,-60.6
5943,11:32:51,OK,4.3,2.54,69.4
5944,11:32:58,PVR,2.09,2.42,-13.6
5945,11:33:03,Guide,2.08,2.1,-0.8
5946,11:33:09,Channel_Down,2.09,5.4,-61.3
5947,11:33:14,Left,2.09,2.09,-0.2
5948,11:33:19,Menu,2.08,2.09,-0.7
5949,11:33:24,Down,2.07,2.75,-24.6
5950,11:33:29,Down,2.08,2.75,-24.3
5951,11:33:35,Back,2.09,2.43,-14.1
5952,11:33:40,Right,2.09,2.11,-0.8
5953,11:33:45,Down,2.09,2.75,-23.9
5954,11:33:50,PVR,2.09,2.42,-13.6
5955,11:33:56,Right,2.11,2.11,0.2
5956,11:34:01,Down,2.09,2.75,-23.9
5957,11:34:06,Up,2.09,2.42,-13.6
5958,11:34:11,Down,2.1,2.75,-23.5
5959,11:34:16,OK,4.32,2.54,70.2
5960,11:34:24,Back,2.08,2.43,-14.5
5961,11:34:29,Back,2.09,2.43,-14.1
5962,11:34:34,Info,4.33,3.89,11.4
5963,11:34:42,Back,2.09,2.43,-14.1
5964,11:34:47,Down,2.09,2.75,-23.9
5965,11:34:52,Menu,2.07,2.09,-1.1
5966,11:34:58,Info,2.07,3.89,-46.8
5967,11:35:03,Down,2.07,2.75,-24.6
5968,11:35:08,Right,2.1,2.11,-0.3
5969,11:35:13,Info,4.37,3.89,12.4
5970,11:35:21,Up,2.09,2.42,-13.6
5972,11:35:52,Down,2.09,2.75,-23.9
5973,11:35:57,OK,4.3,2.54,69.4
5974,11:36:05,Menu,2.1,2.09,0.3
5975,11:36:10,Up,2.09,2.42,-13.6
5976,11:36:15,Back,2.11,2.43,-13.3
5977,11:36:21,Info,2.09,3.89,-46.2
5978,11:36:26,Left,2.1,2.09,0.3
5979,11:36:31,Menu,2.08,2.09,-0.7
5980,11:36:36,Info,2.08,3.89,-46.5
5981,11:36:41,Right,2.09,2.11,-0.8
5982,11:36:47,Right,2.09,2.11,-0.8
5983,11:36:52,PVR,2.1,2.42,-13.2
5984,11:36:57,Menu,2.07,2.09,-1.1
5985,11:37:02,Menu,2.09,2.09,-0.2
5986,11:37:08,Guide,2.11,2.1,0.7
5987,11:37:13,Channel_Down,9.3,5.4,72.1
5988,11:37:25,Down,2.09,2.75,-23.9
5989,11:37:31,Back,2.11,2.43,-13.3
5990,11:37:36,Guide,2.08,2.1,-0.8
5991,11:37:41,Channel_Up,2.09,7.31,-71.4
5992,11:37:46,PVR,2.08,2.42,-14.0
5993,11:37:51,Info,4.31,3.89,10.9
5994,11:37:59,Guide,2.11,2.1,0.7
5995,11:38:04,Channel_Up,2.08,7.31,-71.6
5996,11:38:09,Right,2.11,2.11,0.2
5997,11:38:15,Guide,2.14,2.1,2.1
5998,11:38:20,Info,4.31,3.89,10.9
6000,11:38:55,Left,3.85,2.09,83.9
6001,11:39:02,Right,3.77,2.11,79.0
6002,11:39:09,Down,2.1,2.75,-23.5
6003,11:39:14,Guide,2.09,2.1,-0.3
6004,11:39:20,Up,2.09,2.42,-13.6
6005,11:39:25,Channel_Down,2.09,5.4,-61.3
6006,11:39:30,Right,2.09,2.11,-0.8
6007,11:39:35,Channel_Down,2.09,5.4,-61.3
6008,11:39:40,Channel_Up,2.09,7.31,-71.4
6009,11:39:46,Up,2.1,2.42,-13.2
6010,11:39:51,Up,2.1,2.42,-13.2
6011,11:39:56,Down,2.1,2.75,-23.5
6012,11:40:01,Guide,2.12,2.1,1.1
6013,11:40:07,OK,2.1,2.54,-17.3
6014,11:40:12,Channel_Down,9.36,5.4,73.2
6015,11:40:24,Channel_Up,6.93,7.31,-5.3
6016,11:40:35,Right,2.11,2.11,0.2
6017,11:40:40,Left,2.12,2.09,1.2
6018,11:40:45,Info,4.32,3.89,11.1
6020,11:41:20,Right,2.11,2.11,0.2
6021,11:41:26,Back,2.1,2.43,-13.7
6022,11:41:31,Channel_Up,8.99,7.31,22.9
6023,11:41:43,Right,2.12,2.11,0.7
6024,11:41:48,Menu,2.1,2.09,0.3
6025,11:41:54,PVR,2.1,2.42,-13.2
6026,11:41:59,Left,2.09,2.09,-0.2
6027,11:42:04,Channel_Down,2.11,5.4,-61.0
6028,11:42:09,Left,2.1,2.09,0.3
6029,11:42:15,Channel_Down,2.08,5.4,-61.5
6030,11:42:20,OK,2.09,2.54,-17.7
6031,11:42:25,OK,2.09,2.54,-17.7
6033,11:42:45,OK,7.73,2.54,204.6
6034,11:42:56,Up,2.1,2.42,-13.2
6035,11:43:02,Menu,2.1,2.09,0.3
6036,11:43:07,Up,2.06,2.42,-14.9
6037,11:43:12,Channel_Up,2.07,7.31,-71.7
6038,11:43:17,Down,2.06,2.75,-25.0
6039,11:43:22,OK,2.07,2.54,-18.4
6041,11:43:55,Left,2.11,2.09,0.8
6042,11:44:00,OK,2.1,2.54,-17.3
6043,11:44:06,Menu,2.1,2.09,0.3
6044,11:44:11,Left,2.1,2.09,0.3
6045,11:44:16,Right,2.12,2.11,0.7
6046,11:44:22,Menu,2.11,2.09,0.8
6047,11:44:27,Menu,2.11,2.09,0.8
6048,11:44:32,Channel_Down,9.11,5.4,68.6
6049,11:44:44,Channel_Up,6.72,7.31,-8.1
6050,11:44:54,Channel_Down,7.0,5.4,29.5
6051,11:45:04,Menu,2.1,2.09,0.3
6052,11:45:10,Left,2.1,2.09,0.3
6053,11:45:15,Info,2.1,3.89,-46.0
6054,11:45:20,Guide,2.09,2.1,-0.3
6055,11:45:25,Down,2.08,2.75,-24.3
6056,11:45:31,Guide,2.08,2.1,-0.8
6057,11:45:36,Back,2.11,2.43,-13.3
6058,11:45:41,PVR,2.12,2.42,-12.4
6059,11:45:46,Channel_Up,9.1,7.31,24.4
6060,11:45:59,Right,2.08,2.11,-1.2
6061,11:46:04,Channel_Down,6.82,5.4,26.2
6062,11:46:14,Menu,2.1,2.09,0.3
6063,11:46:19,Right,2.1,2.11,-0.3
6064,11:46:24,Guide,2.08,2.1,-0.8
6065,11:46:30,Info,4.38,3.89,12.7
6066,11:46:37,Info,2.11,3.89,-45.7
6067,11:46:42,PVR,2.09,2.42,-13.6
6068,11:46:48,Menu,2.08,2.09,-0.7
6069,11:46:53,Channel_Down,2.07,5.4,-61.7
6070,11:46:58,Guide,2.11,2.1,0.7
6071,11:47:03,Back,5.99,2.43,146.1
6072,11:47:12,Info,4.3,3.89,10.6
6073,11:47:20,OK,2.1,2.54,-17.3
6074,11:47:25,Left,2.12,2.09,1.2
6075,11:47:30,Right,2.1,2.11,-0.3
6076,11:47:36,OK,2.1,2.54,-17.3
6077,11:47:41,Channel_Up,8.98,7.31,22.8
6078,11:47:53,Up,2.11,2.42,-12.8
6079,11:47:58,Menu,2.1,2.09,0.3
6080,11:48:04,Up,2.1,2.42,-13.2
6081,11:48:09,OK,2.07,2.54,-18.4
6082,11:48:14,Right,2.07,2.11,-1.7
6083,11:48:19,Info,3.68,3.89,-5.3
6084,11:48:26,Channel_Down,3.67,5.4,-32.1
6085,11:48:33,Back,2.07,2.43,-15.0
6086,11:48:38,Menu,2.07,2.09,-1.1
6087,11:48:43,Channel_Up,2.07,7.31,-71.7
6088,11:48:48,Down,2.07,2.75,-24.6
6089,11:48:54,Channel_Up,2.07,7.31,-71.7
6090,11:48:59,Info,3.65,3.89,-6.1
6091,11:49:05,Down,2.08,2.75,-24.3
6092,11:49:11,Menu,2.08,2.09,-0.7
6093,11:49:16,Info,2.08,3.89,-46.5
6094,11:49:21,Left,2.07,2.09,-1.1
6095,11:49:26,Right,2.07,2.11,-1.7
6096,11:49:31,Menu,2.07,2.09,-1.1
6097,11:49:37,Guide,2.08,2.1,-0.8
6098,11:49:42,Right,2.09,2.11,-0.8
6099,11:49:47,Down,2.09,2.75,-23.9
6100,11:49:52,OK,4.37,2.54,72.2
6101,11:50:00,Menu,2.09,2.09,-0.2
6102,11:50:05,Right,2.11,2.11,0.2
6103,11:50:10,Guide,2.09,2.1,-0.3
6104,11:50:15,Info,4.3,3.89,10.6
6105,11:50:23,PVR,2.1,2.42,-13.2
6106,11:50:28,Back,2.08,2.43,-14.5
6107,11:50:33,OK,2.11,2.54,-16.9
6108,11:50:39,Guide,2.09,2.1,-0.3
6109,11:50:44,Down,2.08,2.75,-24.3
6110,11:50:49,PVR,2.08,2.42,-14.0
6111,11:50:54,PVR,2.09,2.42,-13.6
6112,11:51:00,Channel_Up,2.09,7.31,-71.4
6113,11:51:05,Menu,2.07,2.09,-1.1
6114,11:51:10,Channel_Up,2.08,7.31,-71.6
6115,11:51:15,Back,2.09,2.43,-14.1
6116,11:51:20,Channel_Up,2.08,7.31,-71.6
6117,11:51:26,Channel_Down,2.09,5.4,-61.3
6118,11:51:31,Menu,2.08,2.09,-0.7
6119,11:51:36,Up,2.08,2.42,-14.0
6120,11:51:41,Guide,2.13,2.1,1.6
6121,11:51:47,OK,2.1,2.54,-17.3
6122,11:51:52,OK,2.09,2.54,-17.7
6123,11:51:57,Channel_Up,9.32,7.31,27.4
6124,11:52:10,Right,2.11,2.11,0.2
6125,11:52:15,Info,4.34,3.89,11.6
6127,11:52:49,Menu,2.09,2.09,-0.2
6128,11:52:54,Back,2.12,2.43,-12.9
6129,11:52:59,Channel_Down,9.2,5.4,70.2
6130,11:53:12,Left,2.12,2.09,1.2
6131,11:53:17,Back,2.11,2.43,-13.3
6132,11:53:22,Info,2.09,3.89,-46.2
6133,11:53:28,OK,2.11,2.54,-16.9
6134,11:53:33,Channel_Down,9.31,5.4,72.3
6135,11:53:45,PVR,2.11,2.42,-12.8
6136,11:53:51,PVR,2.12,2.42,-12.4
6137,11:53:56,Guide,2.11,2.1,0.7
6138,11:54:01,Channel_Down,2.08,5.4,-61.5
6139,11:54:06,Left,2.09,2.09,-0.2
6140,11:54:12,Menu,2.08,2.09,-0.7
6141,11:54:17,Menu,2.09,2.09,-0.2
6142,11:54:22,PVR,2.09,2.42,-13.6
6143,11:54:27,Channel_Up,2.09,7.31,-71.4
6144,11:54:33,Down,2.1,2.75,-23.5
6145,11:54:38,Back,2.11,2.43,-13.3
