iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
8515,16:39:02,Guide,2.08,2.09,-0.7
8516,16:39:07,Right,2.09,2.73,-23.3
8517,16:39:13,Back,2.09,2.74,-23.8
8518,16:39:18,Left,2.09,2.42,-13.6
8519,16:39:23,Channel_Down,2.1,3.38,-37.9
8520,16:39:28,Menu,2.08,2.73,-23.9
8521,16:39:33,Left,3.67,2.42,51.7
8522,16:39:40,Up,2.08,2.41,-13.5
8523,16:39:45,Left,5.26,2.42,117.4
8524,16:39:54,Info,5.25,2.94,78.5
8525,16:40:02,Back,2.09,2.74,-23.8
8526,16:40:07,Down,3.7,2.1,75.9
8527,16:40:14,Channel_Up,2.09,4.18,-50.0
8528,16:40:19,Down,2.08,2.1,-1.1
8529,16:40:25,Right,2.09,2.73,-23.3
8530,16:40:30,Guide,2.11,2.09,0.8
8531,16:40:35,Guide,2.1,2.09,0.3
8532,16:40:40,Menu,2.1,2.73,-23.2
8533,16:40:46,Up,2.1,2.41,-12.7
8534,16:40:51,Right,2.11,2.73,-22.6
8535,16:40:56,PVR,2.09,2.11,-0.9
8536,16:41:01,Guide,2.08,2.09,-0.7
8537,16:41:07,Menu,2.08,2.73,-23.9
8538,16:41:12,Channel_Down,2.07,3.38,-38.8
8540,16:41:45,Guide,2.1,2.09,0.3
8541,16:41:50,Channel_Down,8.77,3.38,159.2
8542,16:42:02,Guide,2.09,2.09,-0.2
8543,16:42:07,Channel_Down,2.1,3.38,-37.9
8544,16:42:12,Down,2.09,2.1,-0.7
8545,16:42:18,OK,2.07,3.76,-45.0
8546,16:42:23,Guide,2.06,2.09,-1.6
8547,16:42:28,Channel_Up,2.1,4.18,-49.8
8548,16:42:33,Left,2.09,2.42,-13.6
8549,16:42:38,Channel_Down,2.09,3.38,-38.2
8550,16:42:44,Guide,2.11,2.09,0.8
8551,16:42:49,Info,4.2,2.94,42.8
8552,16:42:56,Guide,2.09,2.09,-0.2
8553,16:43:02,Channel_Down,2.1,3.38,-37.9
8554,16:43:07,Channel_Down,2.09,3.38,-38.2
8555,16:43:12,Channel_Down,2.1,3.38,-37.9
8556,16:43:17,OK,2.07,3.76,-45.0
8557,16:43:22,Up,2.07,2.41,-14.0
8558,16:43:28,Back,2.09,2.74,-23.8
8559,16:43:33,OK,2.08,3.76,-44.7
8560,16:43:38,OK,6.89,3.76,83.0
8561,16:43:48,Info,4.21,2.94,43.1
8563,16:44:41,PVR,2.08,2.11,-1.3
8564,16:44:47,Info,2.07,2.94,-29.6
8566,16:45:39,Back,2.09,2.74,-23.8
8567,16:45:44,Channel_Up,2.09,4.18,-50.0
8568,16:45:50,Right,2.09,2.73,-23.3
8569,16:45:55,Up,2.1,2.41,-12.7
8570,16:46:00,Menu,2.07,2.73,-24.3
8571,16:46:05,Back,2.1,2.74,-23.4
8572,16:46:11,Right,2.1,2.73,-23.0
8573,16:46:16,Channel_Down,2.1,3.38,-37.9
8574,16:46:21,PVR,2.09,2.11,-0.9
8575,16:46:26,Menu,2.08,2.73,-23.9
8576,16:46:32,Back,2.1,2.74,-23.4
8577,16:46:37,Info,2.07,2.94,-29.6
8578,16:46:42,Guide,2.1,2.09,0.3
8579,16:46:47,Left,2.1,2.42,-13.2
8580,16:46:52,Left,2.1,2.42,-13.2
8581,16:46:58,Right,2.1,2.73,-23.0
8582,16:47:03,Up,2.09,2.41,-13.1
8583,16:47:08,Up,2.09,2.41,-13.1
8584,16:47:13,Channel_Down,2.09,3.38,-38.2
8585,16:47:19,Channel_Up,2.1,4.18,-49.8
8586,16:47:24,Back,2.1,2.74,-23.4
8587,16:47:29,Right,2.09,2.73,-23.3
8588,16:47:34,OK,4.21,3.76,11.8
8589,16:47:42,OK,2.08,3.76,-44.7
8591,16:48:15,Info,2.09,2.94,-29.0
8592,16:48:20,Channel_Up,2.1,4.18,-49.8
8593,16:48:25,OK,4.22,3.76,12.1
8594,16:48:32,Down,2.11,2.1,0.3
8595,16:48:38,Info,2.09,2.94,-29.0
8596,16:48:43,Menu,2.07,2.73,-24.3
8598,16:49:16,Left,2.09,2.42,-13.6
8599,16:49:21,Guide,2.09,2.09,-0.2
8600,16:49:26,OK,2.08,3.76,-44.7
8601,16:49:31,PVR,2.1,2.11,-0.4
8602,16:49:37,Left,2.09,2.42,-13.6
8603,16:49:42,Right,2.1,2.73,-23.0
8604,16:49:47,Guide,2.09,2.09,-0.2
8605,16:49:52,Channel_Up,2.09,4.18,-50.0
8606,16:49:58,OK,2.07,3.76,-45.0
8607,16:50:03,Channel_Up,6.55,4.18,56.5
8608,16:50:13,Channel_Up,8.83,4.18,111.0
8609,16:50:25,Channel_Down,8.78,3.38,159.5
8610,16:50:36,Down,2.1,2.1,-0.2
8611,16:50:42,Up,2.11,2.41,-12.3
8612,16:50:47,Left,2.12,2.42,-12.4
8613,16:50:52,OK,2.1,3.76,-44.2
8614,16:50:58,Down,2.11,2.1,0.3
8615,16:51:03,Menu,2.1,2.73,-23.2
8616,16:51:08,Channel_Down,2.09,3.38,-38.2
8617,16:51:13,Guide,2.1,2.09,0.3
8618,16:51:19,Info,4.19,2.94,42.4
8619,16:51:26,OK,2.11,3.76,-43.9
8620,16:51:31,Channel_Up,8.83,4.18,111.0
8621,16:51:43,Down,2.09,2.1,-0.7
8622,16:51:49,Down,6.98,2.1,231.7
8623,16:51:59,Back,2.1,2.74,-23.4
8624,16:52:04,Up,2.11,2.41,-12.3
8625,16:52:09,OK,8.99,3.76,138.8
8626,16:52:21,Back,2.12,2.74,-22.7
8627,16:52:27,Down,2.1,2.1,-0.2
8628,16:52:32,Menu,2.09,2.73,-23.6
8629,16:52:37,Down,2.08,2.1,-1.1
8630,16:52:42,Guide,2.09,2.09,-0.2
8631,16:52:48,OK,2.17,3.76,-42.3
8632,16:52:53,Down,2.07,2.1,-1.6
8633,16:52:58,Back,2.12,2.74,-22.7
8634,16:53:03,OK,2.1,3.76,-44.2
8635,16:53:09,Up,2.11,2.41,-12.3
8636,16:53:14,Back,2.08,2.74,-24.1
8637,16:53:19,PVR,2.12,2.11,0.6
8638,16:53:24,PVR,2.13,2.11,1.0
8639,16:53:30,Channel_Down,8.83,3.38,160.9
8640,16:53:42,Right,2.12,2.73,-22.2
8641,16:53:47,Channel_Up,2.12,4.18,-49.3
8642,16:53:52,Channel_Up,2.11,4.18,-49.6
8643,16:53:57,Guide,2.06,2.09,-1.6
8644,16:54:03,Channel_Down,2.08,3.38,-38.5
8645,16:54:08,Channel_Up,2.09,4.18,-50.0
8646,16:54:13,Menu,2.07,2.73,-24.3
8647,16:54:18,Channel_Down,2.07,3.38,-38.8
8648,16:54:23,Right,2.07,2.73,-24.1
8649,16:54:29,Menu,3.7,2.73,35.3
8650,16:54:35,Menu,2.09,2.73,-23.6
8651,16:54:41,Menu,2.08,2.73,-23.9
8652,16:54:46,OK,2.07,3.76,-45.0
8653,16:54:51,Channel_Up,2.1,4.18,-49.8
8654,16:54:56,Left,2.09,2.42,-13.6
8655,16:55:02,Guide,2.08,2.09,-0.7
8656,16:55:07,Back,2.08,2.74,-24.1
8657,16:55:12,PVR,2.09,2.11,-0.9
8658,16:55:17,PVR,2.1,2.11,-0.4
8659,16:55:22,Menu,2.09,2.73,-23.6
8660,16:55:28,Left,2.09,2.42,-13.6
8661,16:55:33,Down,2.09,2.1,-0.7
8662,16:55:38,Left,13.39,2.42,453.3
8663,16:55:55,Info,6.94,2.94,135.9
8664,16:56:05,PVR,2.08,2.11,-1.3
8665,16:56:10,Menu,2.08,2.73,-23.9
8666,16:56:15,Info,5.26,2.94,78.8
8667,16:56:24,Back,2.09,2.74,-23.8
8668,16:56:29,Back,2.11,2.74,-23.0
8669,16:56:34,Left,2.11,2.42,-12.8
8670,16:56:39,Channel_Up,8.68,4.18,107.5
8671,16:56:51,PVR,2.08,2.11,-1.3
8672,16:56:56,Guide,2.08,2.09,-0.7
8673,16:57:02,Up,2.1,2.41,-12.7
8674,16:57:07,Left,2.08,2.42,-14.0
8675,16:57:12,Guide,2.12,2.09,1.2
8677,16:57:33,Guide,2.09,2.09,-0.2
8678,16:57:38,Right,2.08,2.73,-23.7
8679,16:57:44,Down,2.1,2.1,-0.2
8680,16:57:49,Info,4.19,2.94,42.4
8681,16:57:56,Back,2.08,2.74,-24.1
8682,16:58:01,Up,2.09,2.41,-13.1
8683,16:58:07,Right,2.1,2.73,-23.0
8684,16:58:12,PVR,2.09,2.11,-0.9
8686,16:58:43,Channel_Down,2.09,3.38,-38.2
8687,16:58:49,Right,2.09,2.73,-23.3
8688,16:58:54,Up,2.09,2.41,-13.1
8690,16:59:16,Info,2.09,2.94,-29.0
8691,16:59:21,Right,2.09,2.73,-23.3
8693,17:00:45,Menu,2.08,2.73,-23.9
8695,17:02:10,Channel_Up,6.59,4.18,57.5
8698,17:03:55,Channel_Up,8.82,4.18,110.8
8699,17:04:06,Down,2.08,2.1,-1.1
8700,17:04:12,Back,2.1,2.74,-23.4
8701,17:04:17,PVR,2.1,2.11,-0.4
8702,17:04:22,Info,2.07,2.94,-29.6
8704,17:05:48,Menu,2.08,2.73,-23.9
8705,17:05:53,Right,2.09,2.73,-23.3
8706,17:05:59,OK,2.08,3.76,-44.7
8707,17:06:04,Channel_Up,8.76,4.18,109.4
8708,17:06:16,Channel_Up,8.7,4.18,107.9
8709,17:06:28,Info,4.2,2.94,42.8
8710,17:06:35,Guide,2.09,2.09,-0.2
8711,17:06:40,Up,2.1,2.41,-12.7
8712,17:06:46,Back,4.24,2.74,54.6
8714,17:07:19,Back,2.11,2.74,-23.0
8715,17:07:24,OK,2.1,3.76,-44.2
8716,17:07:30,Channel_Up,8.76,4.18,109.4
8717,17:07:41,Back,2.1,2.74,-23.4
8718,17:07:47,Info,4.22,2.94,43.4
8719,17:07:54,Info,2.11,2.94,-28.3
8720,17:07:59,Down,2.1,2.1,-0.2
8721,17:08:05,Menu,2.1,2.73,-23.2
8722,17:08:10,Info,2.09,2.94,-29.0
8723,17:08:15,Channel_Up,2.1,4.18,-49.8
8724,17:08:20,Down,2.09,2.1,-0.7
8725,17:08:26,Up,2.09,2.41,-13.1
8726,17:08:31,Up,2.09,2.41,-13.1
8727,17:08:36,Guide,2.09,2.09,-0.2
8728,17:08:41,Channel_Down,2.09,3.38,-38.2
8729,17:08:47,Up,2.1,2.41,-12.7
8730,17:08:52,Channel_Up,2.1,4.18,-49.8
8731,17:08:57,Up,2.09,2.41,-13.1
8732,17:09:02,Menu,2.07,2.73,-24.3
8733,17:09:08,Channel_Down,2.08,3.38,-38.5
8734,17:09:13,Up,2.08,2.41,-13.5
8735,17:09:18,Channel_Up,2.08,4.18,-50.3
8736,17:09:23,Up,2.08,2.41,-13.5
8737,17:09:28,Channel_Up,2.07,4.18,-50.5
8738,17:09:34,Left,2.08,2.42,-14.0
8739,17:09:39,OK,2.07,3.76,-45.0
8740,17:09:44,Left,2.07,2.42,-14.5
8741,17:09:49,Channel_Down,2.08,3.38,-38.5
8742,17:09:54,Up,2.08,2.41,-13.5
8743,17:09:59,Menu,2.07,2.73,-24.3
8744,17:10:05,OK,2.09,3.76,-44.5
8745,17:10:10,Info,4.23,2.94,43.8
8747,17:10:44,Menu,3.71,2.73,35.7
8748,17:10:51,Channel_Up,6.88,4.18,64.4
8749,17:11:01,Guide,2.08,2.09,-0.7
8750,17:11:06,Guide,2.1,2.09,0.3
8751,17:11:11,Left,2.09,2.42,-13.6
8752,17:11:16,Menu,2.13,2.73,-22.1
8753,17:11:22,OK,2.11,3.76,-43.9
8754,17:11:27,Left,2.1,2.42,-13.2
8755,17:11:32,Channel_Down,3.76,3.38,11.1
8756,17:11:39,Info,4.23,2.94,43.8
8757,17:11:46,Back,2.1,2.74,-23.4
8758,17:11:52,Info,4.22,2.94,43.4
8759,17:11:59,Back,2.18,2.74,-20.5
8760,17:12:04,Guide,2.09,2.09,-0.2
8761,17:12:10,Channel_Down,2.1,3.38,-37.9
8762,17:12:15,Back,2.11,2.74,-23.0
8763,17:12:20,Channel_Down,2.1,3.38,-37.9
8764,17:12:25,Back,2.08,2.74,-24.1
8765,17:12:31,Left,2.1,2.42,-13.2
8766,17:12:36,Right,2.1,2.73,-23.0
8767,17:12:41,Right,2.11,2.73,-22.6
8768,17:12:46,Left,2.11,2.42,-12.8
8769,17:12:52,Menu,2.08,2.73,-23.9
8770,17:12:57,Guide,2.12,2.09,1.2
8771,17:13:02,Left,2.12,2.42,-12.4
8772,17:13:08,OK,2.11,3.76,-43.9
8773,17:13:13,PVR,2.09,2.11,-0.9
8774,17:13:18,OK,2.08,3.76,-44.7
8775,17:13:23,Up,2.09,2.41,-13.1
8776,17:13:29,Info,2.08,2.94,-29.3
8777,17:13:34,Right,2.1,2.73,-23.0
8778,17:13:39,Down,2.08,2.1,-1.1
8779,17:13:44,Menu,2.08,2.73,-23.9
8780,17:13:49,Menu,2.1,2.73,-23.2
8781,17:13:55,Down,2.1,2.1,-0.2
8782,17:14:00,PVR,2.11,2.11,0.1
8783,17:14:05,Channel_Down,8.72,3.38,157.7
8784,17:14:17,Channel_Down,3.75,3.38,10.8
8785,17:14:24,Left,2.11,2.42,-12.8
8786,17:14:29,Right,2.11,2.73,-22.6
8787,17:14:34,Down,2.09,2.1,-0.7
8788,17:14:40,Up,2.1,2.41,-12.7
8789,17:14:45,Info,2.09,2.94,-29.0
8790,17:14:50,OK,2.1,3.76,-44.2
8791,17:14:55,Back,2.12,2.74,-22.7
8792,17:15:01,Menu,2.09,2.73,-23.6
8793,17:15:06,Guide,2.08,2.09,-0.7
8794,17:15:11,Channel_Down,2.08,3.38,-38.5
8795,17:15:16,Down,2.09,2.1,-0.7
8796,17:15:22,Down,2.08,2.1,-1.1
8797,17:15:27,Right,2.1,2.73,-23.0
8798,17:15:32,OK,4.22,3.76,12.1
8800,17:16:06,Down,2.09,2.1,-0.7
8801,17:16:11,Menu,2.08,2.73,-23.9
8802,17:16:17,Back,2.09,2.74,-23.8
8803,17:16:22,Info,4.22,2.94,43.4
8805,17:16:59,Right,2.09,2.73,-23.3
8806,17:17:04,PVR,2.1,2.11,-0.4
8807,17:17:09,Channel_Down,2.09,3.38,-38.2
8808,17:17:14,Info,2.08,2.94,-29.3
8809,17:17:20,Up,2.07,2.41,-14.0
8810,17:17:25,Guide,2.09,2.09,-0.2
8811,17:17:30,Menu,2.08,2.73,-23.9
8812,17:17:35,PVR,2.08,2.11,-1.3
8813,17:17:41,Right,2.1,2.73,-23.0
8814,17:17:46,Channel_Down,2.09,3.38,-38.2
8815,17:17:51,PVR,2.11,2.11,0.1
8816,17:17:56,Left,2.11,2.42,-12.8
8817,17:18:02,Info,4.22,2.94,43.4
8818,17:18:09,Right,2.1,2.73,-23.0
8819,17:18:14,Info,2.11,2.94,-28.3
8820,17:18:20,OK,2.11,3.76,-43.9
8821,17:18:25,Right,2.12,2.73,-22.2
8822,17:18:30,OK,2.11,3.76,-43.9
8823,17:18:35,Down,2.1,2.1,-0.2
8824,17:18:41,Channel_Up,8.84,4.18,111.3
8825,17:18:53,Channel_Up,8.7,4.18,107.9
8826,17:19:04,Channel_Up,8.74,4.18,108.9
8827,17:19:16,Down,2.1,2.1,-0.2
8828,17:19:22,Channel_Down,8.7,3.38,157.1
8829,17:19:33,OK,2.1,3.76,-44.2
8830,17:19:39,Left,2.11,2.42,-12.8
8831,17:19:44,Down,2.1,2.1,-0.2
8832,17:19:49,Channel_Up,8.16,4.18,95.0
8833,17:20:01,Up,2.09,2.41,-13.1
8834,17:20:06,Menu,2.09,2.73,-23.6
8835,17:20:11,PVR,2.08,2.11,-1.3
8836,17:20:16,Down,2.09,2.1,-0.7
8837,17:20:21,Guide,2.08,2.09,-0.7
8838,17:20:27,Channel_Down,2.08,3.38,-38.5
8839,17:20:32,Down,2.09,2.1,-0.7
8840,17:20:37,Channel_Down,2.09,3.38,-38.2
8841,17:20:42,Back,2.08,2.74,-24.1
8842,17:20:48,Back,2.09,2.74,-23.8
8843,17:20:53,Left,2.09,2.42,-13.6
8844,17:20:58,Down,2.1,2.1,-0.2
8845,17:21:03,Up,2.09,2.41,-13.1
8846,17:21:08,Menu,2.08,2.73,-23.9
8847,17:21:14,Left,3.69,2.42,52.5
8848,17:21:20,Left,5.27,2.42,117.8
8849,17:21:29,Up,2.08,2.41,-13.5
8850,17:21:34,Right,2.11,2.73,-22.6
8851,17:21:39,Down,2.09,2.1,-0.7
8852,17:21:45,Left,2.09,2.42,-13.6
8853,17:21:50,Menu,2.08,2.73,-23.9
8854,17:21:55,Channel_Down,2.09,3.38,-38.2
8855,17:22:00,Channel_Up,6.89,4.18,64.7
8856,17:22:10,PVR,2.1,2.11,-0.4
8857,17:22:15,Channel_Down,6.54,3.38,93.3
8858,17:22:25,PVR,2.09,2.11,-0.9
8859,17:22:30,Down,2.09,2.1,-0.7
8860,17:22:36,Right,2.08,2.73,-23.7
8861,17:22:41,OK,2.08,3.76,-44.7
8862,17:22:46,Menu,2.11,2.73,-22.8
8863,17:22:51,Guide,2.08,2.09,-0.7
8864,17:22:56,Info,4.25,2.94,44.5
8865,17:23:04,Down,2.09,2.1,-0.7
8867,17:23:35,Info,4.23,2.94,43.8
8868,17:23:42,Right,2.09,2.73,-23.3
8869,17:23:47,PVR,2.08,2.11,-1.3
8870,17:23:53,Down,2.09,2.1,-0.7
8871,17:23:58,Channel_Up,3.69,4.18,-11.8
8872,17:24:05,Up,2.09,2.41,-13.1
8873,17:24:10,Down,2.09,2.1,-0.7
8874,17:24:15,OK,2.08,3.76,-44.7
8875,17:24:20,Guide,2.08,2.09,-0.7
8876,17:24:25,Right,2.08,2.73,-23.7
8877,17:24:31,Right,2.08,2.73,-23.7
8878,17:24:36,Channel_Down,2.09,3.38,-38.2
8879,17:24:41,Guide,2.1,2.09,0.3
8880,17:24:46,Up,2.09,2.41,-13.1
8881,17:24:52,Channel_Down,6.62,3.38,95.6
8882,17:25:01,Info,2.11,2.94,-28.3
8884,17:25:33,Right,2.13,2.73,-21.9
8885,17:25:39,Channel_Down,9.01,3.38,166.3
8886,17:25:51,OK,2.1,3.76,-44.2
8887,17:25:56,Left,2.11,2.42,-12.8
8888,17:26:01,PVR,2.1,2.11,-0.4
8889,17:26:07,Channel_Up,3.72,4.18,-11.1
8890,17:26:14,Right,5.32,2.73,95.2
8891,17:26:22,Down,2.1,2.1,-0.2
8892,17:26:27,Down,2.09,2.1,-0.7
8893,17:26:32,Down,2.11,2.1,0.3
8894,17:26:38,Info,2.09,2.94,-29.0
8895,17:26:43,Info,2.09,2.94,-29.0
8896,17:26:48,PVR,2.08,2.11,-1.3
8897,17:26:53,Info,2.09,2.94,-29.0
8898,17:26:59,Channel_Up,2.08,4.18,-50.3
8899,17:27:04,Guide,2.09,2.09,-0.2
8900,17:27:09,Channel_Up,2.09,4.18,-50.0
8901,17:27:14,Back,2.09,2.74,-23.8
8902,17:27:20,Up,2.1,2.41,-12.7
8903,17:27:25,Menu,2.09,2.73,-23.6
8904,17:27:30,Up,2.09,2.41,-13.1
8905,17:27:35,Channel_Down,8.57,3.38,153.3
8906,17:27:47,PVR,2.1,2.11,-0.4
8907,17:27:52,Down,2.12,2.1,0.8
8908,17:27:58,Left,2.11,2.42,-12.8
8909,17:28:03,Menu,2.1,2.73,-23.2
8910,17:28:08,Right,2.12,2.73,-22.2
8911,17:28:13,Channel_Down,6.68,3.38,97.4
8912,17:28:23,Left,2.11,2.42,-12.8
8913,17:28:29,OK,2.1,3.76,-44.2
8914,17:28:34,Right,2.14,2.73,-21.5
8915,17:28:39,Info,4.26,2.94,44.8
8916,17:28:47,PVR,2.08,2.11,-1.3
8917,17:28:52,Channel_Down,2.09,3.38,-38.2
8918,17:28:57,OK,2.08,3.76,-44.7
8919,17:29:02,Channel_Down,2.08,3.38,-38.5
8920,17:29:07,Guide,2.08,2.09,-0.7
8921,17:29:13,Right,2.11,2.73,-22.6
8922,17:29:18,Channel_Down,2.09,3.38,-38.2
8923,17:29:23,Guide,2.12,2.09,1.2
8924,17:29:28,Right,2.11,2.73,-22.6
8925,17:29:34,Up,2.11,2.41,-12.3
8926,17:29:39,PVR,2.09,2.11,-0.9
8927,17:29:44,Channel_Down,2.07,3.38,-38.8
8928,17:29:49,PVR,2.12,2.11,0.6
8929,17:29:55,Right,2.12,2.73,-22.2
8930,17:30:00,Up,2.1,2.41,-12.7
8931,17:30:05,Channel_Down,6.56,3.38,93.9
8932,17:30:15,OK,2.08,3.76,-44.7
8933,17:30:20,Guide,2.09,2.09,-0.2
8934,17:30:25,Menu,2.08,2.73,-23.9
8935,17:30:31,OK,2.09,3.76,-44.5
8937,17:31:02,OK,4.21,3.76,11.8
8938,17:31:10,Back,2.1,2.74,-23.4
8939,17:31:15,Down,2.1,2.1,-0.2
8940,17:31:20,Guide,2.1,2.09,0.3
8941,17:31:25,OK,2.08,3.76,-44.7
8942,17:31:31,Up,2.08,2.41,-13.5
8943,17:31:36,Up,6.91,2.41,187.2
8944,17:31:46,Up,2.08,2.41,-13.5
8945,17:31:51,Down,2.09,2.1,-0.7
8946,17:31:56,PVR,2.1,2.11,-0.4
8947,17:32:02,Menu,2.07,2.73,-24.3
8950,17:33:42,Guide,2.09,2.09,-0.2
8951,17:33:48,Channel_Up,2.09,4.18,-50.0
8952,17:33:53,Up,2.1,2.41,-12.7
8954,17:34:15,Menu,2.1,2.73,-23.2
8957,17:36:59,Guide,2.09,2.09,-0.2
8958,17:37:05,Channel_Up,2.09,4.18,-50.0
8960,17:37:27,PVR,2.1,2.11,-0.4
8965,17:39:37,Menu,2.1,2.73,-23.2
8967,17:41:03,Channel_Up,6.56,4.18,56.8
8968,17:41:12,Up,2.09,2.41,-13.1
8970,17:41:33,Menu,2.09,2.73,-23.6
8972,17:42:58,Channel_Up,6.53,4.18,56.1
8973,17:43:08,Up,2.08,2.41,-13.5
8974,17:43:13,Right,2.1,2.73,-23.0
8975,17:43:19,OK,2.08,3.76,-44.7
8979,17:45:13,Menu,2.14,2.73,-21.7
8980,17:45:18,PVR,2.1,2.11,-0.4
8982,17:46:42,Up,2.09,2.41,-13.1
8989,17:51:35,PVR,2.09,2.11,-0.9
8990,17:51:40,Left,2.11,2.42,-12.8
8995,17:57:00,Channel_Up,9.0,4.18,115.1
8997,17:58:30,Down,2.08,2.1,-1.1
8999,17:58:50,Back,2.1,2.74,-23.4
9000,17:58:56,Guide,2.09,2.09,-0.2
9002,17:59:16,Back,2.1,2.74,-23.4
9003,17:59:21,Right,2.09,2.73,-23.3
9004,17:59:26,Info,2.09,2.94,-29.0
9006,17:59:59,Left,2.1,2.42,-13.2
9007,18:00:04,Channel_Up,2.1,4.18,-49.8
9008,18:00:09,Left,2.09,2.42,-13.6
9009,18:00:15,Guide,2.1,2.09,0.3
9010,18:00:20,Info,2.08,2.94,-29.3
9012,18:01:45,Guide,2.09,2.09,-0.2
9013,18:01:50,PVR,2.09,2.11,-0.9
9014,18:01:55,Menu,2.07,2.73,-24.3
9015,18:02:01,Down,2.07,2.1,-1.6
9016,18:02:06,Up,2.07,2.41,-14.0
9017,18:02:11,OK,2.08,3.76,-44.7
9019,18:03:02,OK,2.09,3.76,-44.5
9020,18:03:08,Info,2.09,2.94,-29.0
9021,18:03:13,Down,2.09,2.1,-0.7
9022,18:03:18,Up,2.1,2.41,-12.7
9023,18:03:23,Down,2.1,2.1,-0.2
9024,18:03:29,Guide,2.1,2.09,0.3
9025,18:03:34,Channel_Up,8.8,4.18,110.3
9026,18:03:46,PVR,2.08,2.11,-1.3
9027,18:03:51,Left,2.08,2.42,-14.0
9029,18:04:23,Info,4.18,2.94,42.1
9030,18:04:30,OK,2.11,3.76,-43.9
9031,18:04:35,Channel_Down,8.75,3.38,158.6
9032,18:04:47,Right,2.1,2.73,-23.0
9034,18:06:11,Down,2.08,2.1,-1.1
9035,18:06:16,Left,2.1,2.42,-13.2
9036,18:06:21,OK,2.08,3.76,-44.7
9037,18:06:26,PVR,2.11,2.11,0.1
9040,18:09:09,Guide,2.1,2.09,0.3
9041,18:09:14,Menu,2.08,2.73,-23.9
9042,18:09:19,OK,2.09,3.76,-44.5
9043,18:09:25,Menu,2.09,2.73,-23.6
9044,18:09:30,Menu,2.1,2.73,-23.2
9046,18:10:02,PVR,2.08,2.11,-1.3
9047,18:10:07,Menu,2.07,2.73,-24.3
9048,18:10:12,Back,2.1,2.74,-23.4
9049,18:10:17,Guide,2.09,2.09,-0.2
9050,18:10:23,Menu,2.07,2.73,-24.3
9051,18:10:28,Channel_Down,2.08,3.38,-38.5
9052,18:10:33,Guide,2.1,2.09,0.3
9053,18:10:38,Down,2.08,2.1,-1.1
9054,18:10:44,Guide,2.09,2.09,-0.2
9055,18:10:49,Back,2.1,2.74,-23.4
9056,18:10:54,OK,2.09,3.76,-44.5
9057,18:10:59,Info,4.19,2.94,42.4
9058,18:11:07,Info,2.1,2.94,-28.6
9059,18:11:12,PVR,2.1,2.11,-0.4
9060,18:11:17,Down,2.09,2.1,-0.7
9061,18:11:22,PVR,2.1,2.11,-0.4
9063,18:12:46,Info,4.19,2.94,42.4
9064,18:12:53,Down,2.1,2.1,-0.2
9066,18:14:17,Menu,2.09,2.73,-23.6
9068,18:15:42,Channel_Up,8.7,4.18,107.9
9069,18:15:54,Guide,2.08,2.09,-0.7
9070,18:15:59,Left,2.09,2.42,-13.6
9071,18:16:04,Menu,2.08,2.73,-23.9
9072,18:16:10,Right,2.09,2.73,-23.3
9073,18:16:15,PVR,2.08,2.11,-1.3
9074,18:16:20,Channel_Up,2.09,4.18,-50.0
9075,18:16:25,Guide,2.09,2.09,-0.2
9076,18:16:30,Right,2.1,2.73,-23.0
9077,18:16:36,Up,2.1,2.41,-12.7
9078,18:16:41,Down,2.09,2.1,-0.7
9079,18:16:46,Back,2.09,2.74,-23.8
9080,18:16:52,Channel_Up,2.09,4.18,-50.0
9081,18:16:57,Back,2.11,2.74,-23.0
9082,18:17:02,Down,2.1,2.1,-0.2
9083,18:17:07,Left,2.1,2.42,-13.2
9084,18:17:13,Left,13.64,2.42,463.6
9085,18:17:29,Info,3.73,2.94,26.8
9086,18:17:36,Guide,2.07,2.09,-1.1
9087,18:17:41,Right,2.1,2.73,-23.0
9088,18:17:47,PVR,2.08,2.11,-1.3
9089,18:17:52,Up,2.1,2.41,-12.7
9090,18:17:57,Back,2.1,2.74,-23.4
9091,18:18:02,PVR,2.1,2.11,-0.4
9092,18:18:08,Up,2.11,2.41,-12.3
9093,18:18:13,Back,2.12,2.74,-22.7
9094,18:18:18,Channel_Down,8.72,3.38,157.7
9095,18:18:30,Down,2.1,2.1,-0.2
9096,18:18:35,Right,2.1,2.73,-23.0
9098,18:19:59,Down,2.08,2.1,-1.1
9099,18:20:04,Info,4.16,2.94,41.4
9102,18:22:50,Down,2.08,2.1,-1.1
9103,18:22:55,Back,2.1,2.74,-23.4
9104,18:23:00,Up,2.09,2.41,-13.1
9108,18:25:58,Channel_Down,8.77,3.38,159.2
9109,18:26:10,Channel_Down,2.11,3.38,-37.6
9110,18:26:15,PVR,2.08,2.11,-1.3
9111,18:26:21,Guide,2.08,2.09,-0.7
9112,18:26:26,Guide,2.09,2.09,-0.2
9113,18:26:31,Channel_Down,2.08,3.38,-38.5
9114,18:26:36,Left,2.09,2.42,-13.6
9115,18:26:42,Down,2.08,2.1,-1.1
9116,18:26:47,Info,4.19,2.94,42.4
9117,18:26:54,PVR,2.09,2.11,-0.9
9118,18:26:59,Left,2.09,2.42,-13.6
9119,18:27:05,Down,2.09,2.1,-0.7
9120,18:27:10,Info,2.1,2.94,-28.6
9121,18:27:15,Up,2.1,2.41,-12.7
9122,18:27:20,Info,2.09,2.94,-29.0
9123,18:27:26,Back,2.11,2.74,-23.0
