iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1740,03:11:14,Left,2.11,2.09,1.0
1741,03:11:19,Channel_Down,2.1,3.4,-38.2
1742,03:11:24,Up,2.1,2.09,0.3
1743,03:11:30,OK,3.75,3.41,10.0
1744,03:11:36,Info,2.11,2.49,-15.2
1745,03:11:42,Up,2.1,2.09,0.3
1746,03:11:47,Info,2.1,2.49,-15.6
1747,03:11:52,Back,2.1,2.08,0.8
1748,03:11:58,Channel_Up,2.1,3.38,-37.9
1749,03:12:03,Channel_Down,2.09,3.4,-38.5
1750,03:12:08,Info,4.18,2.49,68.0
1752,03:12:42,Right,2.09,3.66,-43.0
1753,03:12:47,Up,2.1,2.09,0.3
1754,03:12:52,Left,2.1,2.09,0.5
1755,03:12:57,Down,2.1,2.09,0.5
1756,03:13:03,Left,2.11,2.09,1.0
1757,03:13:08,Down,2.14,2.09,2.4
1758,03:13:13,Right,2.1,3.66,-42.7
1759,03:13:18,Up,2.1,2.09,0.3
1760,03:13:24,Back,2.09,2.08,0.3
1761,03:13:29,Up,2.12,2.09,1.2
1762,03:13:34,Up,10.31,2.09,392.4
1763,03:13:48,Menu,2.08,2.09,-0.3
1764,03:13:53,OK,2.11,3.41,-38.1
1765,03:13:58,Back,2.1,2.08,0.8
1766,03:14:04,Menu,2.13,2.09,2.1
1767,03:14:09,Up,2.09,2.09,-0.2
1768,03:14:14,Down,2.09,2.09,0.0
1769,03:14:19,Up,2.09,2.09,-0.2
1770,03:14:24,Left,11.76,2.09,462.7
1771,03:14:39,Channel_Up,2.08,3.38,-38.5
1772,03:14:45,Channel_Up,5.32,3.38,57.3
1773,03:14:53,Channel_Down,2.09,3.4,-38.5
1774,03:14:58,Back,2.11,2.08,1.2
1775,03:15:04,Right,2.11,3.66,-42.4
1776,03:15:09,PVR,2.12,2.55,-17.0
1777,03:15:14,Up,2.11,2.09,0.8
1778,03:15:19,Up,2.11,2.09,0.8
1779,03:15:25,Left,2.12,2.09,1.4
1780,03:15:30,Guide,2.09,2.09,0.0
1781,03:15:35,Right,2.14,3.66,-41.6
1782,03:15:41,Guide,2.11,2.09,1.0
1783,03:15:46,Channel_Up,8.71,3.38,157.5
1784,03:15:58,PVR,2.1,2.55,-17.8
1785,03:16:03,Right,3.74,3.66,2.1
1786,03:16:10,Guide,2.09,2.09,0.0
1787,03:16:15,Info,4.22,2.49,69.6
1788,03:16:23,OK,2.17,3.41,-36.3
1789,03:16:28,Right,2.12,3.66,-42.1
1790,03:16:33,Right,2.12,3.66,-42.1
1791,03:16:39,PVR,2.12,2.55,-17.0
1792,03:16:44,Info,2.1,2.49,-15.6
1793,03:16:49,PVR,2.12,2.55,-17.0
1794,03:16:54,PVR,2.11,2.55,-17.4
1795,03:17:00,Channel_Up,2.11,3.38,-37.6
1796,03:17:05,Right,2.1,3.66,-42.7
1797,03:17:10,Menu,2.08,2.09,-0.3
1798,03:17:16,Down,2.08,2.09,-0.5
1799,03:17:21,Menu,2.13,2.09,2.1
1800,03:17:26,Back,2.12,2.08,1.7
1801,03:17:31,OK,2.11,3.41,-38.1
1802,03:17:37,Back,2.11,2.08,1.2
1803,03:17:42,Info,4.24,2.49,70.4
1805,03:18:15,Info,2.12,2.49,-14.8
1806,03:18:20,Back,2.14,2.08,2.7
1807,03:18:25,PVR,2.1,2.55,-17.8
1808,03:18:31,Right,2.13,3.66,-41.9
1809,03:18:36,Channel_Down,2.09,3.4,-38.5
1810,03:18:41,Channel_Down,2.12,3.4,-37.6
1811,03:18:46,Down,2.12,2.09,1.4
1812,03:18:52,PVR,2.12,2.55,-17.0
1813,03:18:57,Back,2.13,2.08,2.2
1814,03:19:03,Channel_Down,8.63,3.4,154.0
1815,03:19:14,Left,2.13,2.09,1.9
1816,03:19:20,Channel_Down,8.92,3.4,162.5
1817,03:19:32,Down,2.09,2.09,0.0
1818,03:19:37,Right,2.13,3.66,-41.9
1819,03:19:42,Channel_Up,6.55,3.38,93.7
1820,03:19:52,Back,2.13,2.08,2.2
1821,03:19:57,Channel_Down,6.71,3.4,97.5
1822,03:20:07,OK,2.09,3.41,-38.7
1823,03:20:13,PVR,2.09,2.55,-18.2
1824,03:20:18,Menu,2.08,2.09,-0.3
1825,03:20:23,Right,2.1,3.66,-42.7
1826,03:20:28,PVR,2.11,2.55,-17.4
1827,03:20:34,Back,2.14,2.08,2.7
1828,03:20:39,Channel_Up,8.76,3.38,159.0
1829,03:20:51,Left,2.12,2.09,1.4
1830,03:20:56,Channel_Down,9.0,3.4,164.9
1831,03:21:08,Guide,2.08,2.09,-0.5
1832,03:21:14,Back,2.12,2.08,1.7
1833,03:21:19,Left,2.12,2.09,1.4
1834,03:21:24,Up,2.11,2.09,0.8
1835,03:21:30,PVR,2.09,2.55,-18.2
1836,03:21:35,Channel_Down,2.09,3.4,-38.5
1837,03:21:40,OK,2.09,3.41,-38.7
1838,03:21:45,PVR,2.12,2.55,-17.0
1839,03:21:51,Right,2.12,3.66,-42.1
1840,03:21:56,Channel_Up,8.82,3.38,160.8
1841,03:22:08,PVR,2.11,2.55,-17.4
1842,03:22:13,Right,2.1,3.66,-42.7
1843,03:22:18,OK,2.09,3.41,-38.7
1844,03:22:24,Back,4.2,2.08,101.5
1845,03:22:31,Up,2.11,2.09,0.8
1846,03:22:36,Channel_Up,2.14,3.38,-36.7
1847,03:22:42,Back,2.1,2.08,0.8
1848,03:22:47,Back,2.12,2.08,1.7
1849,03:22:52,Up,2.11,2.09,0.8
1850,03:22:57,Channel_Down,2.12,3.4,-37.6
1851,03:23:03,Back,2.12,2.08,1.7
1852,03:23:08,Back,2.13,2.08,2.2
1853,03:23:13,Guide,2.09,2.09,0.0
1854,03:23:19,Back,2.11,2.08,1.2
1855,03:23:24,Menu,2.17,2.09,4.0
1856,03:23:29,Channel_Up,2.1,3.38,-37.9
1857,03:23:35,Left,2.1,2.09,0.5
1858,03:23:40,Info,2.11,2.49,-15.2
1859,03:23:45,Up,2.11,2.09,0.8
1860,03:23:50,Down,2.11,2.09,1.0
1861,03:23:56,Info,2.1,2.49,-15.6
1862,03:24:01,Channel_Down,2.11,3.4,-37.9
1863,03:24:06,OK,2.1,3.41,-38.4
1864,03:24:12,PVR,2.1,2.55,-17.8
1865,03:24:17,OK,2.1,3.41,-38.4
1866,03:24:22,PVR,2.13,2.55,-16.6
1867,03:24:27,Left,2.12,2.09,1.4
1868,03:24:33,Back,2.12,2.08,1.7
1869,03:24:38,Left,2.11,2.09,1.0
1870,03:24:43,Channel_Down,2.11,3.4,-37.9
1871,03:24:49,Down,2.12,2.09,1.4
1872,03:24:54,Menu,2.1,2.09,0.7
1873,03:24:59,OK,2.1,3.41,-38.4
1874,03:25:05,Down,2.11,2.09,1.0
1875,03:25:10,Menu,2.09,2.09,0.2
1876,03:25:15,Info,2.1,2.49,-15.6
1877,03:25:20,Down,2.09,2.09,0.0
1878,03:25:26,Left,2.09,2.09,0.0
1879,03:25:31,PVR,2.11,2.55,-17.4
1880,03:25:36,Menu,2.08,2.09,-0.3
1881,03:25:41,Channel_Down,5.29,3.4,55.7
1882,03:25:50,PVR,2.13,2.55,-16.6
1883,03:25:55,Info,2.09,2.49,-16.0
1884,03:26:00,Channel_Up,2.12,3.38,-37.3
1885,03:26:06,Left,2.1,2.09,0.5
1886,03:26:11,Menu,2.13,2.09,2.1
1887,03:26:16,Channel_Down,2.1,3.4,-38.2
1888,03:26:21,Left,2.1,2.09,0.5
1889,03:26:27,Right,2.1,3.66,-42.7
1890,03:26:32,Back,2.13,2.08,2.2
1891,03:26:37,Menu,2.1,2.09,0.7
1892,03:26:42,Up,2.11,2.09,0.8
1893,03:26:48,Channel_Down,2.11,3.4,-37.9
1894,03:26:53,Guide,2.09,2.09,0.0
1895,03:26:58,Channel_Up,2.1,3.38,-37.9
1896,03:27:03,Left,2.1,2.09,0.5
1897,03:27:09,Channel_Down,2.1,3.4,-38.2
1898,03:27:14,Down,2.1,2.09,0.5
1899,03:27:19,Left,2.09,2.09,0.0
1900,03:27:24,Info,4.22,2.49,69.6
1901,03:27:32,Info,2.09,2.49,-16.0
1902,03:27:37,Menu,2.09,2.09,0.2
1903,03:27:42,Channel_Up,2.08,3.38,-38.5
1904,03:27:47,Left,2.09,2.09,0.0
1905,03:27:53,PVR,2.12,2.55,-17.0
1906,03:27:58,Right,2.11,3.66,-42.4
1907,03:28:03,Info,2.1,2.49,-15.6
1908,03:28:09,Back,2.1,2.08,0.8
1909,03:28:14,Channel_Up,2.11,3.38,-37.6
1910,03:28:19,OK,2.09,3.41,-38.7
1911,03:28:24,Menu,2.09,2.09,0.2
1912,03:28:30,Left,11.68,2.09,458.9
1913,03:28:44,Down,2.11,2.09,1.0
1914,03:28:50,Up,2.09,2.09,-0.2
1915,03:28:55,Guide,2.1,2.09,0.5
1916,03:29:00,Right,2.1,3.66,-42.7
1917,03:29:05,PVR,2.1,2.55,-17.8
1918,03:29:11,Info,2.09,2.49,-16.0
1919,03:29:16,Up,2.09,2.09,-0.2
1920,03:29:21,Left,2.09,2.09,0.0
1921,03:29:26,Up,2.08,2.09,-0.7
1922,03:29:31,Info,2.09,2.49,-16.0
1923,03:29:37,Right,2.08,3.66,-43.2
1924,03:29:42,Guide,2.09,2.09,0.0
1925,03:29:47,Up,2.1,2.09,0.3
1926,03:29:52,Channel_Up,2.09,3.38,-38.2
1927,03:29:58,Info,4.2,2.49,68.8
1928,03:30:05,Menu,2.08,2.09,-0.3
1929,03:30:10,Menu,2.11,2.09,1.2
1930,03:30:15,PVR,2.1,2.55,-17.8
1931,03:30:21,Menu,2.08,2.09,-0.3
1932,03:30:26,Menu,2.12,2.09,1.6
1933,03:30:31,Guide,2.07,2.09,-1.0
1934,03:30:36,Back,2.1,2.08,0.8
1935,03:30:42,Down,2.09,2.09,0.0
1936,03:30:47,Back,2.11,2.08,1.2
1937,03:30:52,Menu,2.08,2.09,-0.3
1938,03:30:57,OK,2.09,3.41,-38.7
1939,03:31:03,Channel_Down,2.12,3.4,-37.6
1940,03:31:08,Left,2.11,2.09,1.0
1941,03:31:13,Channel_Up,2.1,3.38,-37.9
1942,03:31:19,Down,2.11,2.09,1.0
1943,03:31:24,Channel_Down,2.12,3.4,-37.6
1944,03:31:29,PVR,2.1,2.55,-17.8
1945,03:31:34,Channel_Up,3.76,3.38,11.2
1946,03:31:41,Down,2.12,2.09,1.4
1948,03:32:20,Down,2.12,2.09,1.4
1949,03:32:25,Info,2.09,2.49,-16.0
1950,03:32:31,Up,6.98,2.09,233.3
1951,03:32:41,Right,3.72,3.66,1.5
1952,03:32:48,Menu,2.09,2.09,0.2
1953,03:32:53,Info,6.89,2.49,176.9
1954,03:33:03,PVR,2.1,2.55,-17.8
1955,03:33:08,Right,2.12,3.66,-42.1
1956,03:33:13,Channel_Down,8.87,3.4,161.0
1957,03:33:25,Info,4.2,2.49,68.8
1958,03:33:33,Guide,2.1,2.09,0.5
1959,03:33:38,Guide,2.11,2.09,1.0
1960,03:33:43,Right,2.1,3.66,-42.7
1961,03:33:49,Menu,2.09,2.09,0.2
1962,03:33:54,OK,2.11,3.41,-38.1
1963,03:33:59,Right,2.11,3.66,-42.4
1964,03:34:04,OK,8.89,3.41,160.9
1965,03:34:16,Info,2.13,2.49,-14.4
1966,03:34:22,OK,2.1,3.41,-38.4
1967,03:34:27,OK,2.1,3.41,-38.4
1968,03:34:32,Menu,2.11,2.09,1.2
1969,03:34:38,Up,2.11,2.09,0.8
1970,03:34:43,Channel_Down,2.12,3.4,-37.6
1971,03:34:48,Down,2.11,2.09,1.0
1972,03:34:53,Channel_Down,2.19,3.4,-35.6
1973,03:34:59,Menu,2.1,2.09,0.7
1974,03:35:04,Channel_Up,2.1,3.38,-37.9
1975,03:35:09,Guide,2.11,2.09,1.0
1976,03:35:15,Channel_Up,2.12,3.38,-37.3
1977,03:35:20,Channel_Down,2.11,3.4,-37.9
1978,03:35:25,Info,4.24,2.49,70.4
1980,03:35:58,Right,2.1,3.66,-42.7
1981,03:36:03,Guide,2.12,2.09,1.4
1982,03:36:08,Down,2.11,2.09,1.0
1983,03:36:14,OK,2.1,3.41,-38.4
1984,03:36:19,Left,2.13,2.09,1.9
1985,03:36:24,Menu,2.11,2.09,1.2
1986,03:36:29,Back,2.12,2.08,1.7
1987,03:36:35,Info,2.11,2.49,-15.2
1988,03:36:40,Right,2.1,3.66,-42.7
1989,03:36:45,Back,2.13,2.08,2.2
1990,03:36:51,Back,2.13,2.08,2.2
1991,03:36:56,Right,2.12,3.66,-42.1
1992,03:37:01,Up,2.11,2.09,0.8
1993,03:37:07,Right,2.12,3.66,-42.1
1994,03:37:12,Up,2.12,2.09,1.2
1995,03:37:17,Info,2.12,2.49,-14.8
1996,03:37:22,Channel_Down,3.11,3.4,-8.5
1997,03:37:29,Back,2.13,2.08,2.2
1998,03:37:34,Menu,2.11,2.09,1.2
1999,03:37:39,Up,2.11,2.09,0.8
2000,03:37:45,Back,2.13,2.08,2.2
2001,03:37:50,Left,2.12,2.09,1.4
2002,03:37:55,Right,2.12,3.66,-42.1
2003,03:38:01,Channel_Up,2.12,3.38,-37.3
2004,03:38:06,Channel_Down,2.12,3.4,-37.6
2005,03:38:11,Left,2.12,2.09,1.4
2006,03:38:17,Channel_Up,2.12,3.38,-37.3
2007,03:38:22,Down,2.11,2.09,1.0
2008,03:38:27,Menu,2.13,2.09,2.1
2009,03:38:32,Info,2.1,2.49,-15.6
2010,03:38:38,PVR,2.09,2.55,-18.2
2011,03:38:43,Down,2.1,2.09,0.5
2012,03:38:48,Info,2.09,2.49,-16.0
2013,03:38:54,Back,2.11,2.08,1.2
2014,03:38:59,Guide,2.11,2.09,1.0
2015,03:39:04,PVR,2.11,2.55,-17.4
2016,03:39:09,Channel_Up,3.77,3.38,11.5
2017,03:39:16,Up,2.1,2.09,0.3
2018,03:39:22,Up,2.1,2.09,0.3
2019,03:39:27,Up,2.12,2.09,1.2
2020,03:39:32,Menu,2.09,2.09,0.2
2021,03:39:37,Right,2.1,3.66,-42.7
2022,03:39:43,Back,2.11,2.08,1.2
2023,03:39:48,Channel_Up,2.1,3.38,-37.9
2024,03:39:53,Back,2.1,2.08,0.8
2025,03:39:58,Left,2.11,2.09,1.0
2026,03:40:04,Menu,2.09,2.09,0.2
2027,03:40:09,Info,3.7,2.49,48.7
2028,03:40:16,Info,2.09,2.49,-16.0
2029,03:40:21,Down,2.09,2.09,0.0
2030,03:40:26,Right,2.1,3.66,-42.7
2031,03:40:32,Back,2.11,2.08,1.2
2032,03:40:37,Up,2.1,2.09,0.3
2033,03:40:42,PVR,2.09,2.55,-18.2
2034,03:40:47,Guide,2.1,2.09,0.5
2035,03:40:53,Right,2.09,3.66,-43.0
2036,03:40:58,Channel_Up,2.1,3.38,-37.9
2037,03:41:03,Down,2.1,2.09,0.5
2038,03:41:08,PVR,2.1,2.55,-17.8
2039,03:41:14,Left,2.1,2.09,0.5
2040,03:41:19,Left,2.11,2.09,1.0
2041,03:41:24,Info,2.1,2.49,-15.6
2042,03:41:29,Back,2.09,2.08,0.3
2043,03:41:35,Down,2.09,2.09,0.0
2044,03:41:40,Info,4.22,2.49,69.6
2045,03:41:47,Right,2.1,3.66,-42.7
2047,03:42:19,OK,2.1,3.41,-38.4
2048,03:42:24,Info,3.7,2.49,48.7
2049,03:42:31,Menu,2.08,2.09,-0.3
2050,03:42:36,Menu,2.09,2.09,0.2
2051,03:42:41,OK,2.07,3.41,-39.3
2052,03:42:47,Info,3.7,2.49,48.7
2053,03:42:53,OK,2.08,3.41,-39.0
2054,03:42:59,Back,2.1,2.08,0.8
2055,03:43:04,PVR,2.1,2.55,-17.8
2056,03:43:09,Left,2.12,2.09,1.4
2057,03:43:14,Guide,2.09,2.09,0.0
2058,03:43:20,Back,2.11,2.08,1.2
2059,03:43:25,Channel_Down,2.09,3.4,-38.5
2060,03:43:30,Guide,2.13,2.09,1.9
2061,03:43:35,Guide,3.73,2.09,78.5
2062,03:43:42,Right,2.11,3.66,-42.4
2063,03:43:47,Guide,2.11,2.09,1.0
2064,03:43:53,Info,2.1,2.49,-15.6
2065,03:43:58,PVR,2.1,2.55,-17.8
2066,03:44:03,Channel_Up,3.76,3.38,11.2
2067,03:44:10,Guide,2.1,2.09,0.5
2068,03:44:15,Back,2.09,2.08,0.3
2069,03:44:21,OK,2.13,3.41,-37.5
2070,03:44:26,Back,2.1,2.08,0.8
2071,03:44:31,OK,2.09,3.41,-38.7
2072,03:44:37,Guide,2.1,2.09,0.5
2073,03:44:42,OK,2.13,3.41,-37.5
2074,03:44:47,Info,4.24,2.49,70.4
2075,03:44:54,Back,2.12,2.08,1.7
2076,03:45:00,Guide,2.1,2.09,0.5
2077,03:45:05,Right,2.1,3.66,-42.7
2078,03:45:10,Menu,2.08,2.09,-0.3
2079,03:45:16,PVR,2.08,2.55,-18.6
2080,03:45:21,Up,2.1,2.09,0.3
2081,03:45:26,Menu,2.09,2.09,0.2
2082,03:45:31,Down,2.09,2.09,0.0
2083,03:45:37,PVR,2.15,2.55,-15.8
2084,03:45:42,Back,2.13,2.08,2.2
2085,03:45:47,Left,2.13,2.09,1.9
2086,03:45:52,Down,2.12,2.09,1.4
2087,03:45:58,Up,2.12,2.09,1.2
2088,03:46:03,Left,2.11,2.09,1.0
2089,03:46:08,OK,2.12,3.41,-37.8
2090,03:46:14,Left,2.12,2.09,1.4
2091,03:46:19,Up,2.11,2.09,0.8
2092,03:46:24,OK,2.12,3.41,-37.8
2093,03:46:30,Left,2.11,2.09,1.0
2094,03:46:35,Menu,2.11,2.09,1.2
2095,03:46:40,Left,2.1,2.09,0.5
2096,03:46:45,Right,2.16,3.66,-41.0
2097,03:46:51,OK,2.12,3.41,-37.8
2098,03:46:56,Left,2.12,2.09,1.4
2099,03:47:01,Channel_Up,8.84,3.38,161.4
2100,03:47:13,Up,2.1,2.09,0.3
2101,03:47:19,Back,2.1,2.08,0.8
2102,03:47:24,Right,2.12,3.66,-42.1
2103,03:47:29,Guide,2.09,2.09,0.0
2104,03:47:35,Channel_Up,2.1,3.38,-37.9
2105,03:47:40,Back,2.13,2.08,2.2
2106,03:47:45,Up,2.12,2.09,1.2
2107,03:47:50,Guide,2.08,2.09,-0.5
2108,03:47:56,PVR,2.07,2.55,-19.0
2109,03:48:01,Up,2.11,2.09,0.8
2110,03:48:06,Up,2.13,2.09,1.7
2111,03:48:11,Up,2.12,2.09,1.2
2112,03:48:17,OK,2.09,3.41,-38.7
2113,03:48:22,PVR,2.13,2.55,-16.6
2114,03:48:27,Channel_Up,8.89,3.38,162.9
2115,03:48:39,Info,4.36,2.49,75.2
2116,03:48:47,Right,2.12,3.66,-42.1
2117,03:48:52,Down,2.12,2.09,1.4
2118,03:48:58,Guide,2.11,2.09,1.0
2119,03:49:03,Info,4.23,2.49,70.0
2120,03:49:10,Menu,2.1,2.09,0.7
2122,03:49:41,OK,2.09,3.41,-38.7
2123,03:49:46,Guide,2.1,2.09,0.5
2124,03:49:51,Down,2.1,2.09,0.5
2125,03:49:56,Channel_Down,2.11,3.4,-37.9
2126,03:50:02,Channel_Up,2.1,3.38,-37.9
2127,03:50:07,Right,2.1,3.66,-42.7
2128,03:50:12,Guide,2.12,2.09,1.4
2129,03:50:18,Channel_Up,8.77,3.38,159.3
2130,03:50:29,Channel_Up,6.65,3.38,96.6
2131,03:50:39,Down,2.12,2.09,1.4
2132,03:50:45,Left,2.14,2.09,2.4
2133,03:50:50,Info,2.13,2.49,-14.4
2134,03:50:55,Guide,2.11,2.09,1.0
2135,03:51:01,Back,2.12,2.08,1.7
2136,03:51:06,Right,2.13,3.66,-41.9
2137,03:51:11,Channel_Up,8.95,3.38,164.6
2138,03:51:23,Channel_Up,2.12,3.38,-37.3
2139,03:51:29,Up,2.1,2.09,0.3
2140,03:51:34,Guide,2.08,2.09,-0.5
2141,03:51:39,Menu,2.08,2.09,-0.3
2142,03:51:44,Guide,2.11,2.09,1.0
2143,03:51:50,Right,2.1,3.66,-42.7
2144,03:51:55,Guide,2.1,2.09,0.5
2145,03:52:00,Down,2.09,2.09,0.0
2146,03:52:05,PVR,2.09,2.55,-18.2
2147,03:52:11,Up,2.12,2.09,1.2
2148,03:52:16,Info,2.11,2.49,-15.2
2149,03:52:21,Channel_Down,3.78,3.4,11.2
2150,03:52:28,OK,2.11,3.41,-38.1
2151,03:52:33,Down,2.09,2.09,0.0
2152,03:52:39,Guide,2.09,2.09,0.0
2153,03:52:44,Back,2.11,2.08,1.2
2154,03:52:49,Down,2.1,2.09,0.5
2155,03:52:54,Down,2.1,2.09,0.5
2156,03:53:00,Back,2.09,2.08,0.3
2157,03:53:05,Back,2.09,2.08,0.3
2158,03:53:10,Back,2.14,2.08,2.7
2159,03:53:15,Back,2.11,2.08,1.2
2160,03:53:21,OK,2.1,3.41,-38.4
2161,03:53:26,PVR,2.1,2.55,-17.8
2162,03:53:31,Down,2.09,2.09,0.0
2163,03:53:36,Info,2.1,2.49,-15.6
2164,03:53:42,Back,2.1,2.08,0.8
2165,03:53:47,Down,2.09,2.09,0.0
2167,03:54:22,Up,2.1,2.09,0.3
2168,03:54:27,Channel_Down,2.12,3.4,-37.6
2169,03:54:33,Left,2.21,2.09,5.7
2170,03:54:38,Left,2.09,2.09,0.0
2171,03:54:43,Channel_Down,2.1,3.4,-38.2
2172,03:54:49,PVR,2.12,2.55,-17.0
2173,03:54:54,Channel_Up,8.9,3.38,163.2
2174,03:55:06,PVR,2.12,2.55,-17.0
2175,03:55:11,Back,2.12,2.08,1.7
2176,03:55:17,Channel_Down,8.96,3.4,163.7
2177,03:55:29,Up,2.1,2.09,0.3
2178,03:55:34,OK,2.1,3.41,-38.4
2179,03:55:39,Down,2.11,2.09,1.0
2180,03:55:45,Channel_Down,8.98,3.4,164.3
2181,03:55:57,Up,2.1,2.09,0.3
2182,03:56:02,Menu,2.11,2.09,1.2
2183,03:56:07,Menu,2.11,2.09,1.2
2184,03:56:13,PVR,2.09,2.55,-18.2
2185,03:56:18,Left,2.1,2.09,0.5
2186,03:56:23,Up,2.11,2.09,0.8
2187,03:56:28,Guide,2.1,2.09,0.5
2188,03:56:34,Info,4.26,2.49,71.2
2189,03:56:41,Down,2.1,2.09,0.5
2190,03:56:46,Up,2.11,2.09,0.8
2191,03:56:52,OK,2.13,3.41,-37.5
2192,03:56:57,Back,2.13,2.08,2.2
2193,03:57:02,Menu,2.12,2.09,1.6
2194,03:57:08,Menu,2.14,2.09,2.6
2195,03:57:13,PVR,2.11,2.55,-17.4
2196,03:57:18,OK,2.09,3.41,-38.7
2197,03:57:23,Down,2.09,2.09,0.0
2198,03:57:29,Left,2.09,2.09,0.0
2199,03:57:34,Menu,2.08,2.09,-0.3
2200,03:57:39,Left,3.72,2.09,78.0
2201,03:57:46,Down,2.08,2.09,-0.5
2202,03:57:51,Channel_Down,2.09,3.4,-38.5
2203,03:57:56,Info,2.09,2.49,-16.0
2204,03:58:02,Info,2.08,2.49,-16.4
2205,03:58:07,Back,2.12,2.08,1.7
2206,03:58:12,Back,2.12,2.08,1.7
2207,03:58:17,Info,4.21,2.49,69.2
2208,03:58:25,Down,2.1,2.09,0.5
2210,03:58:55,Info,4.26,2.49,71.2
2211,03:59:03,OK,2.12,3.41,-37.8
2212,03:59:08,Menu,2.11,2.09,1.2
2213,03:59:13,Back,2.14,2.08,2.7
2214,03:59:19,OK,2.12,3.41,-37.8
2215,03:59:24,Channel_Down,2.13,3.4,-37.3
2216,03:59:29,Back,4.24,2.08,103.5
2217,03:59:37,OK,2.12,3.41,-37.8
2218,03:59:42,PVR,2.11,2.55,-17.4
2219,03:59:47,Right,2.1,3.66,-42.7
2220,03:59:52,Menu,2.09,2.09,0.2
2221,03:59:58,Up,2.09,2.09,-0.2
2222,04:00:03,PVR,2.12,2.55,-17.0
2223,04:00:08,PVR,2.11,2.55,-17.4
2224,04:00:14,Guide,2.1,2.09,0.5
2225,04:00:19,Right,3.74,3.66,2.1
2226,04:00:26,Back,2.1,2.08,0.8
2227,04:00:31,PVR,2.14,2.55,-16.2
2228,04:00:36,Down,2.12,2.09,1.4
2229,04:00:42,Guide,2.1,2.09,0.5
2230,04:00:47,Menu,2.08,2.09,-0.3
2231,04:00:52,Down,2.09,2.09,0.0
2232,04:00:57,Menu,2.14,2.09,2.6
2233,04:01:03,Back,2.12,2.08,1.7
2234,04:01:08,Channel_Down,8.86,3.4,160.7
2235,04:01:20,Menu,2.1,2.09,0.7
2236,04:01:25,Right,2.13,3.66,-41.9
2237,04:01:30,OK,2.13,3.41,-37.5
2238,04:01:36,Channel_Down,8.69,3.4,155.7
2239,04:01:48,Info,4.22,2.49,69.6
2240,04:01:55,Down,2.11,2.09,1.0
2242,04:02:26,Channel_Down,11.12,3.4,227.3
2243,04:02:40,Down,2.11,2.09,1.0
2244,04:02:45,Guide,2.09,2.09,0.0
2245,04:02:50,Info,4.26,2.49,71.2
2247,04:03:24,Back,2.09,2.08,0.3
2248,04:03:29,Guide,2.13,2.09,1.9
2249,04:03:35,Channel_Up,2.1,3.38,-37.9
2250,04:03:40,Down,2.07,2.09,-1.0
2251,04:03:45,OK,2.12,3.41,-37.8
2252,04:03:51,Right,2.12,3.66,-42.1
2253,04:03:56,Right,2.13,3.66,-41.9
2254,04:04:01,Up,2.1,2.09,0.3
2255,04:04:06,Info,2.12,2.49,-14.8
2257,04:04:37,Channel_Up,8.78,3.38,159.6
2258,04:04:49,Left,2.12,2.09,1.4
2259,04:04:54,Up,2.12,2.09,1.2
2260,04:05:00,Menu,2.11,2.09,1.2
2261,04:05:05,Menu,2.12,2.09,1.6
2262,04:05:10,Channel_Up,9.08,3.38,168.5
2263,04:05:22,Channel_Up,9.17,3.38,171.1
2264,04:05:35,Channel_Up,8.81,3.38,160.5
2265,04:05:47,Guide,2.11,2.09,1.0
2266,04:05:52,Menu,2.08,2.09,-0.3
2267,04:05:57,Channel_Down,2.08,3.4,-38.8
2268,04:06:03,Back,2.09,2.08,0.3
2269,04:06:08,Down,2.09,2.09,0.0
2270,04:06:13,Info,4.28,2.49,72.0
2271,04:06:20,Back,2.09,2.08,0.3
2272,04:06:26,Back,2.12,2.08,1.7
2273,04:06:31,Up,2.09,2.09,-0.2
2274,04:06:36,Info,4.24,2.49,70.4
2275,04:06:44,Info,2.11,2.49,-15.2
2276,04:06:49,Info,4.28,2.49,72.0
2278,04:07:22,PVR,2.1,2.55,-17.8
2279,04:07:27,Channel_Down,3.74,3.4,10.1
2280,04:07:34,Back,2.12,2.08,1.7
2281,04:07:39,Info,2.1,2.49,-15.6
2282,04:07:44,Menu,2.1,2.09,0.7
2284,04:08:16,Left,2.11,2.09,1.0
2285,04:08:21,Up,2.11,2.09,0.8
2287,04:08:52,Menu,2.1,2.09,0.7
2288,04:08:57,Guide,2.09,2.09,0.0
2289,04:09:03,PVR,2.09,2.55,-18.2
2290,04:09:08,Menu,2.09,2.09,0.2
2291,04:09:13,Guide,2.1,2.09,0.5
2292,04:09:18,Channel_Up,2.1,3.38,-37.9
2293,04:09:24,Channel_Down,2.11,3.4,-37.9
2294,04:09:29,Info,4.37,2.49,75.6
2296,04:10:02,Left,2.11,2.09,1.0
2297,04:10:07,OK,2.12,3.41,-37.8
2298,04:10:12,Right,2.12,3.66,-42.1
2299,04:10:17,Info,2.1,2.49,-15.6
2300,04:10:23,Info,2.14,2.49,-14.0
2301,04:10:28,Left,2.12,2.09,1.4
2302,04:10:34,Guide,2.09,2.09,0.0
2303,04:10:39,Up,2.1,2.09,0.3
2304,04:10:44,Back,2.1,2.08,0.8
2305,04:10:49,Channel_Up,2.11,3.38,-37.6
2306,04:10:55,OK,4.37,3.41,28.2
2307,04:11:02,Right,2.12,3.66,-42.1
