iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
6043,19:41:24,Back,2.12,3.58,-40.7
6044,19:41:30,Menu,2.09,2.09,0.1
6045,19:41:35,Up,2.1,2.09,0.4
6046,19:41:40,Menu,2.1,2.09,0.6
6047,19:41:45,Right,2.12,2.11,0.7
6048,19:41:51,PVR,2.1,2.1,0.2
6049,19:41:56,Left,2.1,2.31,-8.9
6050,19:42:01,Back,2.11,3.58,-41.0
6051,19:42:06,Up,2.13,2.09,1.8
6052,19:42:12,PVR,2.14,2.1,2.1
6053,19:42:17,Info,2.21,3.82,-42.1
6054,19:42:22,Right,2.11,2.11,0.2
6055,19:42:28,Right,3.74,2.11,77.6
6056,19:42:35,Info,2.09,3.82,-45.3
6057,19:42:40,Back,2.09,3.58,-41.6
6058,19:42:45,Channel_Up,2.1,4.79,-56.2
6059,19:42:50,Guide,2.09,2.1,-0.3
6060,19:42:56,Up,2.09,2.09,-0.1
6061,19:43:01,PVR,2.07,2.1,-1.2
6062,19:43:06,Menu,2.08,2.09,-0.4
6063,19:43:11,Channel_Down,2.11,7.12,-70.4
6064,19:43:16,Back,2.09,3.58,-41.6
6065,19:43:22,Channel_Down,2.08,7.12,-70.8
6066,19:43:27,Up,2.08,2.09,-0.6
6067,19:43:32,Right,2.09,2.11,-0.8
6068,19:43:37,Up,2.1,2.09,0.4
6069,19:43:43,Right,2.11,2.11,0.2
6070,19:43:48,OK,2.08,2.41,-13.7
6071,19:43:53,Up,2.09,2.09,-0.1
6072,19:43:58,Left,2.08,2.31,-9.8
6073,19:44:04,Up,2.08,2.09,-0.6
6074,19:44:09,Up,8.43,2.09,303.0
6075,19:44:20,OK,2.1,2.41,-12.9
6076,19:44:25,Menu,2.08,2.09,-0.4
6077,19:44:31,Channel_Up,2.07,4.79,-56.8
6078,19:44:36,Channel_Down,3.67,7.12,-48.4
6079,19:44:43,Menu,2.1,2.09,0.6
6080,19:44:48,Up,2.09,2.09,-0.1
6081,19:44:53,Menu,2.07,2.09,-0.9
6082,19:44:58,Info,2.09,3.82,-45.3
6083,19:45:03,Channel_Up,2.07,4.79,-56.8
6084,19:45:09,Down,2.08,2.1,-0.8
6085,19:45:14,OK,2.08,2.41,-13.7
6086,19:45:19,OK,2.11,2.41,-12.4
6087,19:45:24,Channel_Down,8.96,7.12,25.9
6088,19:45:37,Down,2.1,2.1,0.2
6089,19:45:42,PVR,2.09,2.1,-0.3
6090,19:45:47,Info,2.08,3.82,-45.5
6091,19:45:52,Left,2.1,2.31,-8.9
6092,19:45:58,PVR,2.09,2.1,-0.3
6093,19:46:03,Info,2.09,3.82,-45.3
6094,19:46:08,Down,2.1,2.1,0.2
6095,19:46:13,Channel_Down,2.09,7.12,-70.6
6096,19:46:19,OK,2.1,2.41,-12.9
6097,19:46:24,OK,9.05,2.41,275.5
6098,19:46:36,OK,2.1,2.41,-12.9
6099,19:46:41,Channel_Up,2.1,4.79,-56.2
6100,19:46:47,Channel_Down,2.13,7.12,-70.1
6101,19:46:52,Channel_Down,2.11,7.12,-70.4
6102,19:46:57,Channel_Down,2.1,7.12,-70.5
6103,19:47:02,PVR,2.09,2.1,-0.3
6104,19:47:08,Left,2.1,2.31,-8.9
6105,19:47:13,Down,2.1,2.1,0.2
6106,19:47:18,Channel_Up,2.09,4.79,-56.4
6107,19:47:23,Channel_Up,2.09,4.79,-56.4
6108,19:47:29,Right,2.1,2.11,-0.3
6109,19:47:34,Channel_Up,3.71,4.79,-22.6
6110,19:47:41,Right,2.09,2.11,-0.8
6111,19:47:46,Back,2.11,3.58,-41.0
6112,19:47:51,Right,2.11,2.11,0.2
6114,19:48:13,Back,2.08,3.58,-41.9
6115,19:48:18,Channel_Down,13.45,7.12,89.0
6116,19:48:34,Guide,2.07,2.1,-1.2
6117,19:48:40,PVR,2.07,2.1,-1.2
6118,19:48:45,OK,2.08,2.41,-13.7
6119,19:48:50,Up,6.89,2.09,229.3
6120,19:49:00,PVR,2.12,2.1,1.1
6121,19:49:05,PVR,2.12,2.1,1.1
6122,19:49:11,Up,2.1,2.09,0.4
6123,19:49:16,Channel_Down,2.11,7.12,-70.4
6124,19:49:21,Left,2.11,2.31,-8.5
6125,19:49:26,Right,2.11,2.11,0.2
6126,19:49:32,Up,2.1,2.09,0.4
6127,19:49:37,Guide,2.09,2.1,-0.3
6128,19:49:42,Right,2.1,2.11,-0.3
6129,19:49:47,PVR,2.07,2.1,-1.2
6130,19:49:53,PVR,2.11,2.1,0.7
6131,19:49:58,Left,2.11,2.31,-8.5
6132,19:50:03,Info,2.1,3.82,-45.0
6133,19:50:08,Channel_Down,2.09,7.12,-70.6
6134,19:50:14,PVR,2.09,2.1,-0.3
6135,19:50:19,Channel_Down,3.72,7.12,-47.7
6136,19:50:26,Down,2.1,2.1,0.2
6137,19:50:31,Down,2.09,2.1,-0.3
6138,19:50:36,Down,2.1,2.1,0.2
6139,19:50:41,Up,2.09,2.09,-0.1
6140,19:50:47,Info,2.1,3.82,-45.0
6141,19:50:52,Down,2.11,2.1,0.7
6142,19:50:57,Up,2.09,2.09,-0.1
6143,19:51:02,Guide,2.08,2.1,-0.8
6144,19:51:08,PVR,2.09,2.1,-0.3
6145,19:51:13,PVR,2.12,2.1,1.1
6146,19:51:18,Info,2.1,3.82,-45.0
6147,19:51:23,Channel_Down,2.08,7.12,-70.8
6148,19:51:29,Guide,2.08,2.1,-0.8
6149,19:51:34,Up,2.09,2.09,-0.1
6150,19:51:39,PVR,2.09,2.1,-0.3
6151,19:51:44,Info,2.1,3.82,-45.0
6152,19:51:49,Channel_Up,2.09,4.79,-56.4
6153,19:51:55,Up,2.09,2.09,-0.1
6154,19:52:00,Back,2.08,3.58,-41.9
6155,19:52:05,Back,2.09,3.58,-41.6
6156,19:52:10,Left,2.09,2.31,-9.4
6157,19:52:16,Info,4.28,3.82,12.0
6158,19:52:23,PVR,2.08,2.1,-0.8
6159,19:52:28,Info,2.09,3.82,-45.3
6160,19:52:34,Back,2.09,3.58,-41.6
6161,19:52:39,Menu,2.07,2.09,-0.9
6162,19:52:44,Right,2.09,2.11,-0.8
6163,19:52:49,Up,2.09,2.09,-0.1
6164,19:52:54,Info,2.09,3.82,-45.3
6165,19:53:00,PVR,2.1,2.1,0.2
6166,19:53:05,Right,2.12,2.11,0.7
6167,19:53:10,Menu,2.09,2.09,0.1
6168,19:53:15,Back,2.11,3.58,-41.0
6169,19:53:21,Back,2.11,3.58,-41.0
6170,19:53:26,Menu,2.09,2.09,0.1
6171,19:53:31,Back,2.11,3.58,-41.0
6172,19:53:37,Up,4.46,2.09,113.2
6173,19:53:44,Channel_Up,2.12,4.79,-55.8
6174,19:53:49,Back,2.12,3.58,-40.7
6175,19:53:55,Channel_Down,2.11,7.12,-70.4
6176,19:54:00,OK,2.12,2.41,-12.0
6177,19:54:05,Right,2.12,2.11,0.7
6178,19:54:11,Guide,2.09,2.1,-0.3
6179,19:54:16,Channel_Up,2.09,4.79,-56.4
6180,19:54:21,Left,2.1,2.31,-8.9
6181,19:54:26,Left,2.08,2.31,-9.8
6182,19:54:32,OK,8.67,2.41,259.8
6183,19:54:43,Left,8.18,2.31,254.7
6184,19:54:55,Back,2.07,3.58,-42.1
6185,19:55:00,Info,2.09,3.82,-45.3
6187,19:55:32,Channel_Up,2.09,4.79,-56.4
6188,19:55:37,PVR,2.11,2.1,0.7
6189,19:55:42,Guide,2.08,2.1,-0.8
6190,19:55:48,PVR,2.11,2.1,0.7
6191,19:55:53,PVR,2.12,2.1,1.1
6192,19:55:58,Left,2.12,2.31,-8.1
6193,19:56:03,Channel_Up,9.03,4.79,88.4
6194,19:56:16,Info,2.08,3.82,-45.5
6196,19:56:48,Guide,2.09,2.1,-0.3
6197,19:56:53,Left,2.09,2.31,-9.4
6198,19:56:59,Channel_Down,2.08,7.12,-70.8
6199,19:57:04,Up,2.09,2.09,-0.1
6200,19:57:09,Guide,2.11,2.1,0.7
6201,19:57:14,Right,2.1,2.11,-0.3
6202,19:57:20,Info,4.26,3.82,11.5
6203,19:57:27,Down,2.08,2.1,-0.8
6205,19:57:59,Up,2.11,2.09,0.9
6206,19:58:05,Menu,2.11,2.09,1.1
6207,19:58:10,PVR,2.09,2.1,-0.3
6208,19:58:15,Left,2.1,2.31,-8.9
6209,19:58:20,Back,2.11,3.58,-41.0
6210,19:58:26,Down,2.1,2.1,0.2
6211,19:58:31,Left,2.11,2.31,-8.5
6212,19:58:36,PVR,2.1,2.1,0.2
6213,19:58:41,Channel_Down,3.73,7.12,-47.6
6214,19:58:48,Channel_Up,2.09,4.79,-56.4
6215,19:58:53,Down,2.09,2.1,-0.3
6216,19:58:59,Left,2.09,2.31,-9.4
6217,19:59:04,Left,2.1,2.31,-8.9
6218,19:59:09,Channel_Down,2.1,7.12,-70.5
6219,19:59:14,Back,2.1,3.58,-41.3
6220,19:59:20,Menu,2.1,2.09,0.6
6221,19:59:25,Down,2.1,2.1,0.2
6222,19:59:30,PVR,2.11,2.1,0.7
6223,19:59:36,Down,2.1,2.1,0.2
6224,19:59:41,Guide,2.08,2.1,-0.8
6225,19:59:46,Left,2.1,2.31,-8.9
6226,19:59:51,Info,4.31,3.82,12.8
6227,19:59:59,Guide,2.09,2.1,-0.3
6228,20:00:04,OK,2.09,2.41,-13.3
6229,20:00:09,Info,4.24,3.82,11.0
6230,20:00:17,Right,2.1,2.11,-0.3
6231,20:00:22,Left,2.09,2.31,-9.4
6232,20:00:27,Down,2.1,2.1,0.2
6233,20:00:32,Menu,2.09,2.09,0.1
6234,20:00:37,Up,2.08,2.09,-0.6
6236,20:01:10,Back,2.11,3.58,-41.0
6237,20:01:15,Right,2.11,2.11,0.2
6238,20:01:20,Left,2.11,2.31,-8.5
6239,20:01:26,Menu,2.09,2.09,0.1
6240,20:01:31,Left,2.1,2.31,-8.9
6241,20:01:36,Info,2.1,3.82,-45.0
6242,20:01:41,Up,2.1,2.09,0.4
6243,20:01:47,Up,2.09,2.09,-0.1
6244,20:01:52,Down,2.1,2.1,0.2
6245,20:01:57,Down,2.1,2.1,0.2
6246,20:02:02,Channel_Down,2.09,7.12,-70.6
6247,20:02:08,Left,2.1,2.31,-8.9
6248,20:02:13,Right,2.11,2.11,0.2
6249,20:02:18,Down,2.1,2.1,0.2
6250,20:02:23,Info,4.27,3.82,11.8
6251,20:02:31,Up,2.09,2.09,-0.1
6253,20:03:02,Guide,2.08,2.1,-0.8
6254,20:03:08,Down,2.09,2.1,-0.3
6255,20:03:13,Back,3.73,3.58,4.2
6256,20:03:20,Channel_Down,8.98,7.12,26.2
6257,20:03:32,Right,2.1,2.11,-0.3
6258,20:03:37,PVR,2.09,2.1,-0.3
6259,20:03:42,Menu,2.07,2.09,-0.9
6260,20:03:47,Back,2.09,3.58,-41.6
6261,20:03:53,Guide,2.07,2.1,-1.2
6262,20:03:58,PVR,2.09,2.1,-0.3
6263,20:04:03,Right,6.92,2.11,228.6
6264,20:04:13,Guide,2.09,2.1,-0.3
6265,20:04:18,Left,2.09,2.31,-9.4
6266,20:04:24,Menu,2.07,2.09,-0.9
6267,20:04:29,OK,2.08,2.41,-13.7
6268,20:04:34,Channel_Down,2.11,7.12,-70.4
6269,20:04:39,Down,2.11,2.1,0.7
6270,20:04:45,Right,2.11,2.11,0.2
6271,20:04:50,Channel_Down,2.1,7.12,-70.5
6272,20:04:55,Channel_Up,2.11,4.79,-56.0
6273,20:05:00,Menu,2.09,2.09,0.1
6274,20:05:06,Up,2.1,2.09,0.4
6275,20:05:11,Menu,2.1,2.09,0.6
6276,20:05:16,PVR,2.1,2.1,0.2
6277,20:05:21,Menu,2.08,2.09,-0.4
6278,20:05:27,Back,2.09,3.58,-41.6
6279,20:05:32,OK,2.08,2.41,-13.7
6280,20:05:37,Guide,2.09,2.1,-0.3
6281,20:05:42,OK,2.12,2.41,-12.0
6282,20:05:48,PVR,2.09,2.1,-0.3
6283,20:05:53,Left,2.09,2.31,-9.4
6284,20:05:58,OK,6.94,2.41,188.0
6285,20:06:08,Down,2.09,2.1,-0.3
6286,20:06:13,Right,2.1,2.11,-0.3
6287,20:06:19,Down,2.09,2.1,-0.3
6288,20:06:24,PVR,3.72,2.1,77.5
6289,20:06:31,Right,2.1,2.11,-0.3
6290,20:06:36,PVR,2.08,2.1,-0.8
6291,20:06:41,Down,2.08,2.1,-0.8
6292,20:06:46,Right,8.52,2.11,304.6
6293,20:06:58,OK,4.47,2.41,85.5
6294,20:07:06,Down,2.09,2.1,-0.3
6295,20:07:11,Guide,2.08,2.1,-0.8
6296,20:07:16,OK,2.1,2.41,-12.9
6297,20:07:21,Down,2.09,2.1,-0.3
6298,20:07:27,Up,2.08,2.09,-0.6
6299,20:07:32,Back,2.07,3.58,-42.1
6300,20:07:37,Up,2.09,2.09,-0.1
6301,20:07:42,Up,2.08,2.09,-0.6
6302,20:07:47,Up,2.09,2.09,-0.1
6303,20:07:53,Back,2.08,3.58,-41.9
6304,20:07:58,Info,2.09,3.82,-45.3
6305,20:08:03,Guide,2.07,2.1,-1.2
6306,20:08:08,Info,4.3,3.82,12.6
6308,20:08:42,Right,2.09,2.11,-0.8
6309,20:08:47,Channel_Up,2.08,4.79,-56.6
6310,20:08:52,Down,2.09,2.1,-0.3
6311,20:08:58,Left,2.08,2.31,-9.8
6312,20:09:03,PVR,2.08,2.1,-0.8
6313,20:09:08,Channel_Down,2.09,7.12,-70.6
6314,20:09:13,Left,2.09,2.31,-9.4
6315,20:09:18,Menu,2.08,2.09,-0.4
6316,20:09:24,Back,2.09,3.58,-41.6
6317,20:09:29,Left,2.09,2.31,-9.4
6318,20:09:34,Back,2.07,3.58,-42.1
6319,20:09:39,Left,2.09,2.31,-9.4
6320,20:09:45,Channel_Down,2.08,7.12,-70.8
6321,20:09:50,Right,2.09,2.11,-0.8
6322,20:09:55,Down,2.08,2.1,-0.8
6323,20:10:00,Channel_Up,2.09,4.79,-56.4
6324,20:10:05,Channel_Down,2.09,7.12,-70.6
6325,20:10:11,PVR,2.09,2.1,-0.3
6326,20:10:16,Channel_Down,2.09,7.12,-70.6
6327,20:10:21,PVR,2.1,2.1,0.2
6328,20:10:26,Info,2.09,3.82,-45.3
6330,20:10:58,Left,2.11,2.31,-8.5
6331,20:11:03,Guide,2.08,2.1,-0.8
6332,20:11:08,OK,2.11,2.41,-12.4
6333,20:11:14,Down,2.17,2.1,3.5
6334,20:11:19,Down,2.09,2.1,-0.3
6335,20:11:24,Guide,2.08,2.1,-0.8
6336,20:11:29,Back,2.1,3.58,-41.3
6337,20:11:35,Info,4.27,3.82,11.8
6339,20:12:08,PVR,2.09,2.1,-0.3
6340,20:12:13,Info,2.08,3.82,-45.5
6341,20:12:19,Info,2.08,3.82,-45.5
6342,20:12:24,PVR,2.09,2.1,-0.3
6343,20:12:29,Menu,2.08,2.09,-0.4
6344,20:12:34,Left,2.08,2.31,-9.8
6345,20:12:40,Up,2.08,2.09,-0.6
6346,20:12:45,Guide,2.07,2.1,-1.2
6347,20:12:50,Down,2.09,2.1,-0.3
6348,20:12:55,OK,2.09,2.41,-13.3
6349,20:13:00,Down,2.07,2.1,-1.2
6350,20:13:06,PVR,2.09,2.1,-0.3
6351,20:13:11,Guide,2.08,2.1,-0.8
6352,20:13:16,Menu,2.07,2.09,-0.9
6353,20:13:21,Back,2.08,3.58,-41.9
6354,20:13:26,Back,2.09,3.58,-41.6
6355,20:13:32,Channel_Up,2.09,4.79,-56.4
6356,20:13:37,Down,2.1,2.1,0.2
6357,20:13:42,PVR,2.11,2.1,0.7
6358,20:13:47,OK,2.1,2.41,-12.9
6359,20:13:53,Right,2.11,2.11,0.2
6360,20:13:58,PVR,2.09,2.1,-0.3
6361,20:14:03,Channel_Up,2.09,4.79,-56.4
6362,20:14:08,Left,2.08,2.31,-9.8
6363,20:14:14,Info,5.31,3.82,39.0
6364,20:14:22,Left,2.09,2.31,-9.4
6365,20:14:27,Channel_Down,2.09,7.12,-70.6
6366,20:14:32,Info,3.71,3.82,-2.9
6367,20:14:39,Info,2.09,3.82,-45.3
6368,20:14:45,PVR,2.11,2.1,0.7
6369,20:14:50,Back,2.1,3.58,-41.3
6370,20:14:55,Right,2.11,2.11,0.2
6371,20:15:00,Channel_Up,9.08,4.79,89.5
6372,20:15:13,Channel_Down,2.1,7.12,-70.5
6373,20:15:18,Up,2.07,2.09,-1.1
6374,20:15:23,Channel_Up,2.1,4.79,-56.2
6375,20:15:28,Channel_Down,9.9,7.12,39.1
6376,20:15:41,Guide,2.13,2.1,1.6
6377,20:15:47,Right,2.09,2.11,-0.8
6378,20:15:52,Guide,2.11,2.1,0.7
6379,20:15:57,Guide,2.11,2.1,0.7
6380,20:16:02,Up,2.09,2.09,-0.1
6381,20:16:08,Right,2.12,2.11,0.7
6382,20:16:13,Left,5.42,2.31,135.0
6383,20:16:22,Right,2.08,2.11,-1.2
6384,20:16:27,Guide,2.08,2.1,-0.8
6385,20:16:32,Back,2.11,3.58,-41.0
6386,20:16:37,Menu,2.1,2.09,0.6
6387,20:16:43,Down,2.09,2.1,-0.3
6388,20:16:48,Left,2.1,2.31,-8.9
6389,20:16:53,Channel_Up,2.09,4.79,-56.4
6390,20:16:58,OK,2.07,2.41,-14.1
6391,20:17:03,Guide,2.11,2.1,0.7
6392,20:17:09,Menu,2.1,2.09,0.6
6393,20:17:14,Guide,2.09,2.1,-0.3
6394,20:17:19,Left,2.09,2.31,-9.4
6395,20:17:24,OK,2.08,2.41,-13.7
6396,20:17:30,Down,2.07,2.1,-1.2
6397,20:17:35,Channel_Up,9.05,4.79,88.9
6398,20:17:47,Info,6.56,3.82,71.7
6399,20:17:57,Back,2.11,3.58,-41.0
6400,20:18:02,Back,2.09,3.58,-41.6
6401,20:18:07,Up,2.09,2.09,-0.1
6402,20:18:12,Info,4.3,3.82,12.6
6403,20:18:20,Down,2.09,2.1,-0.3
6405,20:18:51,OK,2.11,2.41,-12.4
6407,20:19:23,Right,2.1,2.11,-0.3
6408,20:19:28,Down,2.09,2.1,-0.3
6409,20:19:34,Channel_Up,2.1,4.79,-56.2
6410,20:19:39,PVR,2.09,2.1,-0.3
6411,20:19:44,Back,2.11,3.58,-41.0
6412,20:19:49,Up,2.08,2.09,-0.6
6413,20:19:54,Left,2.1,2.31,-8.9
6414,20:20:00,Down,2.08,2.1,-0.8
6415,20:20:05,Up,2.09,2.09,-0.1
6416,20:20:10,OK,2.07,2.41,-14.1
6417,20:20:15,Channel_Up,7.59,4.79,58.4
6418,20:20:26,Info,4.31,3.82,12.8
6419,20:20:33,Back,2.11,3.58,-41.0
6420,20:20:39,OK,2.11,2.41,-12.4
6421,20:20:44,Channel_Down,9.04,7.12,27.0
6422,20:20:56,Channel_Up,6.75,4.79,40.9
6423,20:21:06,Info,4.27,3.82,11.8
6424,20:21:14,Guide,2.08,2.1,-0.8
6425,20:21:19,Up,2.09,2.09,-0.1
6426,20:21:24,Menu,2.07,2.09,-0.9
6427,20:21:29,Menu,2.09,2.09,0.1
6428,20:21:34,Down,2.09,2.1,-0.3
6429,20:21:40,Left,2.1,2.31,-8.9
6430,20:21:45,Left,2.09,2.31,-9.4
6431,20:21:50,Guide,2.11,2.1,0.7
6432,20:21:55,OK,2.09,2.41,-13.3
6433,20:22:01,Guide,2.09,2.1,-0.3
6434,20:22:06,Guide,2.11,2.1,0.7
6435,20:22:11,Channel_Down,2.09,7.12,-70.6
6436,20:22:16,PVR,3.72,2.1,77.5
6437,20:22:23,Channel_Up,2.09,4.79,-56.4
6438,20:22:28,Up,2.09,2.09,-0.1
6439,20:22:34,Menu,2.08,2.09,-0.4
6440,20:22:39,Left,2.08,2.31,-9.8
6441,20:22:44,PVR,2.13,2.1,1.6
6442,20:22:49,Right,2.1,2.11,-0.3
6443,20:22:55,Up,2.1,2.09,0.4
6444,20:23:00,Menu,2.1,2.09,0.6
6445,20:23:05,Guide,2.08,2.1,-0.8
6446,20:23:10,Channel_Down,2.09,7.12,-70.6
6447,20:23:16,Left,2.09,2.31,-9.4
6448,20:23:21,Up,2.09,2.09,-0.1
6449,20:23:26,Channel_Up,2.09,4.79,-56.4
6450,20:23:31,Info,4.23,3.82,10.7
6451,20:23:39,Menu,2.06,2.09,-1.3
6452,20:23:44,Menu,2.07,2.09,-0.9
6455,20:25:12,Down,2.09,2.1,-0.3
6456,20:25:17,Right,2.1,2.11,-0.3
6457,20:25:23,Left,2.09,2.31,-9.4
6458,20:25:28,Back,2.12,3.58,-40.7
6459,20:25:33,Back,4.13,3.58,15.4
6460,20:25:41,Info,4.43,3.82,16.0
6461,20:25:48,Menu,2.06,2.09,-1.3
6463,20:26:20,Left,2.07,2.31,-10.2
6465,20:26:53,PVR,2.09,2.1,-0.3
6466,20:26:58,Guide,2.11,2.1,0.7
6467,20:27:03,Down,2.1,2.1,0.2
6468,20:27:08,Info,4.3,3.82,12.6
6469,20:27:16,OK,8.99,2.41,273.0
6470,20:27:28,PVR,2.09,2.1,-0.3
6471,20:27:33,Right,2.1,2.11,-0.3
6472,20:27:38,Up,2.11,2.09,0.9
6473,20:27:44,Channel_Up,5.35,4.79,11.6
6474,20:27:52,Left,2.09,2.31,-9.4
6475,20:27:57,Left,2.1,2.31,-8.9
6476,20:28:03,Channel_Down,2.1,7.12,-70.5
6477,20:28:08,Down,2.09,2.1,-0.3
6478,20:28:13,OK,2.09,2.41,-13.3
6479,20:28:18,Up,2.09,2.09,-0.1
6480,20:28:24,OK,2.1,2.41,-12.9
6481,20:28:29,Channel_Down,2.11,7.12,-70.4
6482,20:28:34,Channel_Down,3.72,7.12,-47.7
6483,20:28:41,Back,2.1,3.58,-41.3
6484,20:28:46,Back,2.11,3.58,-41.0
6485,20:28:51,Back,2.12,3.58,-40.7
6486,20:28:57,Menu,2.13,2.09,2.0
6487,20:29:02,Channel_Up,2.1,4.79,-56.2
6488,20:29:07,Guide,2.08,2.1,-0.8
6489,20:29:13,OK,2.11,2.41,-12.4
6490,20:29:18,Down,2.11,2.1,0.7
6491,20:29:23,Right,2.11,2.11,0.2
6492,20:29:28,Menu,2.09,2.09,0.1
6493,20:29:34,Menu,2.1,2.09,0.6
6494,20:29:39,PVR,2.08,2.1,-0.8
6495,20:29:44,Channel_Down,2.16,7.12,-69.7
6496,20:29:49,Channel_Down,2.09,7.12,-70.6
6497,20:29:55,Right,2.09,2.11,-0.8
6498,20:30:00,Right,2.09,2.11,-0.8
6499,20:30:05,Channel_Down,3.7,7.12,-48.0
6500,20:30:12,OK,2.09,2.41,-13.3
6501,20:30:17,Channel_Down,2.09,7.12,-70.6
6502,20:30:22,Guide,2.09,2.1,-0.3
6503,20:30:28,Left,2.09,2.31,-9.4
6504,20:30:33,Up,2.09,2.09,-0.1
6505,20:30:38,Info,4.29,3.82,12.3
6507,20:31:12,Channel_Down,2.11,7.12,-70.4
6508,20:31:17,Back,2.09,3.58,-41.6
6509,20:31:22,Up,2.09,2.09,-0.1
6510,20:31:27,Channel_Up,2.1,4.79,-56.2
6511,20:31:33,Channel_Down,2.09,7.12,-70.6
6512,20:31:38,Channel_Down,2.09,7.12,-70.6
6513,20:31:43,Left,2.09,2.31,-9.4
6514,20:31:48,Info,2.1,3.82,-45.0
6515,20:31:54,Guide,2.09,2.1,-0.3
6516,20:31:59,PVR,2.08,2.1,-0.8
6517,20:32:04,Menu,2.08,2.09,-0.4
6518,20:32:09,PVR,2.12,2.1,1.1
6519,20:32:15,Up,2.11,2.09,0.9
6520,20:32:20,Channel_Down,11.2,7.12,57.3
6521,20:32:34,Channel_Up,2.1,4.79,-56.2
6522,20:32:40,Channel_Down,7.53,7.12,5.8
6523,20:32:50,Down,2.11,2.1,0.7
6524,20:32:55,PVR,2.09,2.1,-0.3
6525,20:33:01,PVR,2.11,2.1,0.7
6526,20:33:06,Left,2.1,2.31,-8.9
6527,20:33:11,Menu,2.09,2.09,0.1
6528,20:33:16,Up,2.1,2.09,0.4
6529,20:33:22,Menu,2.12,2.09,1.5
6530,20:33:27,Channel_Up,8.97,4.79,87.2
6531,20:33:39,Info,4.27,3.82,11.8
6532,20:33:47,Guide,2.08,2.1,-0.8
6533,20:33:52,PVR,2.09,2.1,-0.3
6534,20:33:57,Guide,2.08,2.1,-0.8
6535,20:34:02,Guide,2.1,2.1,0.2
6536,20:34:08,PVR,2.09,2.1,-0.3
6537,20:34:13,Left,2.1,2.31,-8.9
6538,20:34:18,Menu,2.08,2.09,-0.4
6539,20:34:23,Down,2.08,2.1,-0.8
6540,20:34:28,Channel_Down,2.08,7.12,-70.8
6541,20:34:34,Back,2.1,3.58,-41.3
6542,20:34:39,Up,6.98,2.09,233.7
6543,20:34:49,Menu,2.08,2.09,-0.4
6544,20:34:54,Channel_Up,3.69,4.79,-23.0
6545,20:35:01,OK,2.1,2.41,-12.9
6546,20:35:06,Info,2.1,3.82,-45.0
6547,20:35:12,Channel_Up,2.11,4.79,-56.0
6548,20:35:17,Left,2.11,2.31,-8.5
6549,20:35:22,Right,2.11,2.11,0.2
6550,20:35:27,Channel_Up,2.11,4.79,-56.0
6551,20:35:33,Back,2.1,3.58,-41.3
6552,20:35:38,OK,2.09,2.41,-13.3
6553,20:35:43,Up,6.5,2.09,210.7
6554,20:35:53,Info,2.09,3.82,-45.3
6555,20:35:58,Channel_Down,2.1,7.12,-70.5
6556,20:36:03,Guide,2.09,2.1,-0.3
6557,20:36:08,Info,4.31,3.82,12.8
6558,20:36:16,PVR,2.11,2.1,0.7
6559,20:36:21,Channel_Up,2.09,4.79,-56.4
6560,20:36:26,Menu,2.09,2.09,0.1
6561,20:36:32,Right,2.09,2.11,-0.8
6562,20:36:37,PVR,2.11,2.1,0.7
6563,20:36:42,Up,2.11,2.09,0.9
6564,20:36:47,Right,2.12,2.11,0.7
6565,20:36:53,Channel_Up,2.12,4.79,-55.8
6566,20:36:58,Right,2.11,2.11,0.2
6567,20:37:03,Menu,2.1,2.09,0.6
6568,20:37:09,Up,2.1,2.09,0.4
6569,20:37:14,Menu,2.11,2.09,1.1
6570,20:37:19,Up,2.1,2.09,0.4
6571,20:37:24,Right,2.11,2.11,0.2
6572,20:37:30,Back,2.11,3.58,-41.0
6573,20:37:35,Info,2.09,3.82,-45.3
6574,20:37:40,Back,2.11,3.58,-41.0
6575,20:37:45,Down,2.09,2.1,-0.3
6576,20:37:51,PVR,2.09,2.1,-0.3
6577,20:37:56,OK,2.08,2.41,-13.7
6578,20:38:01,Menu,2.08,2.09,-0.4
6579,20:38:06,Back,2.09,3.58,-41.6
6580,20:38:12,Up,3.72,2.09,77.8
6581,20:38:18,Left,2.09,2.31,-9.4
6582,20:38:24,Back,2.09,3.58,-41.6
6583,20:38:29,Back,2.11,3.58,-41.0
6584,20:38:34,Channel_Up,2.11,4.79,-56.0
6585,20:38:40,Menu,2.09,2.09,0.1
6586,20:38:45,Up,2.1,2.09,0.4
6587,20:38:50,Menu,2.11,2.09,1.1
6588,20:38:55,Up,2.1,2.09,0.4
6589,20:39:01,Channel_Down,2.11,7.12,-70.4
6590,20:39:06,PVR,2.09,2.1,-0.3
6591,20:39:11,OK,2.09,2.41,-13.3
6592,20:39:16,Right,2.09,2.11,-0.8
6593,20:39:22,Channel_Down,2.09,7.12,-70.6
6594,20:39:27,Guide,2.1,2.1,0.2
6595,20:39:32,Channel_Down,2.1,7.12,-70.5
6596,20:39:37,Channel_Up,2.09,4.79,-56.4
6597,20:39:43,PVR,2.08,2.1,-0.8
6598,20:39:48,Up,2.09,2.09,-0.1
6599,20:39:53,OK,2.08,2.41,-13.7
6600,20:39:58,Down,2.07,2.1,-1.2
6601,20:40:03,Back,2.07,3.58,-42.1
6602,20:40:09,Down,2.09,2.1,-0.3
6603,20:40:14,Menu,2.08,2.09,-0.4
