iteration,timestamp,uptime_sec,command,result,notes
1009,22:24:03,134473.7,Menu,HANG,STB unresponsive - manual check needed
1010,22:25:22,134552.3,Back,HANG,STB unresponsive - manual check needed
1010,22:26:39,134629.1,,CRASH,Restarting video capture after repeated failures
1011,22:26:44,134634.6,Left,HANG,STB unresponsive - manual check needed
1012,22:28:03,134713.6,Up,HANG,STB unresponsive - manual check needed
1013,22:29:22,134792.7,Up,HANG,STB unresponsive - manual check needed
1014,22:30:41,134871.8,Channel_Up,HANG,STB unresponsive - manual check needed
1015,22:32:00,134950.8,Info,HANG,STB unresponsive - manual check needed
1015,22:33:17,135027.6,,CRASH,Restarting video capture after repeated failures
1016,22:33:23,135033.1,Channel_Down,HANG,STB unresponsive - manual check needed
1017,22:34:42,135111.9,Channel_Up,HANG,STB unresponsive - manual check needed
1018,22:36:00,135190.8,Guide,HANG,STB unresponsive - manual check needed
1019,22:37:19,135269.6,Guide,HANG,STB unresponsive - manual check needed
1020,22:38:38,135348.4,Back,HANG,STB unresponsive - manual check needed
1020,22:39:55,135425.1,,CRASH,Restarting video capture after repeated failures
1021,22:40:00,135430.6,Left,HANG,STB unresponsive - manual check needed
1022,22:41:19,135509.5,Menu,HANG,STB unresponsive - manual check needed
1023,22:42:38,135588.1,Info,HANG,STB unresponsive - manual check needed
1024,22:43:56,135666.8,Channel_Up,HANG,STB unresponsive - manual check needed
1025,22:45:15,135745.5,Guide,HANG,STB unresponsive - manual check needed
1025,22:46:32,135822.1,,CRASH,Restarting video capture after repeated failures
1026,22:46:37,135827.6,Right,HANG,STB unresponsive - manual check needed
1027,22:47:57,135907.0,Channel_Down,HANG,STB unresponsive - manual check needed
1028,22:49:16,135986.2,Channel_Down,HANG,STB unresponsive - manual check needed
1029,22:50:35,136065.4,Menu,HANG,STB unresponsive - manual check needed
1030,22:51:54,136144.8,Channel_Down,HANG,STB unresponsive - manual check needed
1030,22:53:12,136222.3,,CRASH,Restarting video capture after repeated failures
1031,22:53:17,136227.8,Menu,HANG,STB unresponsive - manual check needed
1032,22:54:36,136306.0,Back,HANG,STB unresponsive - manual check needed
1033,22:55:54,136384.4,Info,HANG,STB unresponsive - manual check needed
1034,22:57:12,136462.8,OK,HANG,STB unresponsive - manual check needed
1035,22:58:31,136541.0,Channel_Up,HANG,STB unresponsive - manual check needed
1035,22:59:47,136617.3,,CRASH,Restarting video capture after repeated failures
