iteration,timestamp,command,response_time_sec
2677,13:51:10,Right,2.08
2678,13:51:15,Up,2.09
2679,13:51:21,OK,2.08
2680,13:51:26,Menu,2.06
2681,13:51:31,PVR,2.08
2683,13:52:42,Info,2.12
2684,13:52:47,PVR,2.08
2686,13:53:19,Right,2.08
2687,13:53:24,Down,2.08
2688,13:53:29,Left,2.09
2689,13:53:35,OK,2.06
2690,13:53:40,Right,2.09
2691,13:53:45,Channel_Down,6.61
2692,13:53:55,Channel_Down,2.1
2693,13:54:00,PVR,2.08
2694,13:54:05,Channel_Down,2.08
2695,13:54:11,Guide,2.07
2696,13:54:16,Channel_Down,2.08
2697,13:54:21,Channel_Down,2.08
2698,13:54:26,PVR,2.08
2699,13:54:32,Down,2.08
2700,13:54:37,Channel_Up,3.75
2701,13:54:44,Up,2.11
2702,13:54:49,Channel_Down,2.09
2703,13:54:54,Channel_Down,2.09
2704,13:54:59,Channel_Up,2.1
2705,13:55:05,Channel_Down,2.08
2706,13:55:10,PVR,2.1
2707,13:55:15,Right,2.11
2708,13:55:20,Left,2.09
2709,13:55:26,Info,2.09
2710,13:55:31,Left,2.09
2711,13:55:36,Channel_Up,8.92
2712,13:55:48,Info,4.19
2713,13:55:56,Back,2.1
2714,13:56:01,Menu,2.08
2715,13:56:06,Menu,2.1
2716,13:56:11,Down,2.09
2717,13:56:17,Up,2.09
2718,13:56:22,OK,2.08
2719,13:56:27,Down,2.09
2720,13:56:32,OK,2.1
2721,13:56:38,Up,2.09
2722,13:56:43,PVR,2.08
2723,13:56:48,Back,2.09
2724,13:56:54,Menu,2.09
2725,13:56:59,Back,2.1
2726,13:57:04,Left,2.12
2727,13:57:09,Info,2.12
2728,13:57:15,Up,2.1
2729,13:57:20,Channel_Up,9.25
2730,13:57:32,Channel_Down,8.71
2731,13:57:44,Menu,2.11
2732,13:57:50,Info,2.1
2733,13:57:55,Up,2.09
2734,13:58:00,Channel_Down,2.14
2735,13:58:05,Info,2.09
2736,13:58:11,Up,2.08
2737,13:58:16,PVR,2.07
2738,13:58:21,PVR,2.1
2739,13:58:26,Menu,2.09
2740,13:58:32,Down,2.09
2741,13:58:37,Guide,2.08
2742,13:58:42,OK,2.11
2743,13:58:47,Channel_Up,8.73
2744,13:58:59,Channel_Up,2.07
2745,13:59:05,Info,2.19
2746,13:59:10,Menu,2.12
2747,13:59:15,Down,2.08
2748,13:59:21,PVR,2.09
2749,13:59:26,OK,2.08
2750,13:59:31,Down,2.08
2751,13:59:36,PVR,2.08
2752,13:59:41,Channel_Up,2.08
2753,13:59:47,Down,2.08
2754,13:59:52,Guide,2.11
2755,13:59:57,PVR,2.08
2756,14:00:02,Channel_Up,2.13
2757,14:00:08,Back,2.07
2758,14:00:13,Menu,2.06
2759,14:00:18,Menu,2.07
2760,14:00:23,Menu,2.06
2761,14:00:28,Right,2.08
2762,14:00:34,Right,2.07
2763,14:00:39,Down,2.09
2764,14:00:44,PVR,2.08
2765,14:00:49,Info,3.71
2766,14:00:56,Up,2.08
2767,14:01:01,Channel_Down,5.39
2768,14:01:10,Channel_Up,2.09
2769,14:01:15,Menu,2.06
2770,14:01:20,Guide,2.08
2771,14:01:26,Up,2.08
2772,14:01:31,Up,2.08
2773,14:01:36,Menu,2.06
2774,14:01:41,Info,3.68
2775,14:01:48,OK,2.13
2776,14:01:53,Left,2.19
2777,14:01:59,Down,2.09
2778,14:02:04,Info,4.2
2780,14:02:38,Right,2.1
2781,14:02:43,Up,2.1
2782,14:02:49,Up,2.1
2783,14:02:54,Right,2.11
2784,14:02:59,Down,2.11
2785,14:03:04,OK,6.6
2787,14:03:40,Channel_Up,2.09
2788,14:03:46,Back,2.1
2789,14:03:51,Right,2.1
2790,14:03:56,PVR,2.08
2791,14:04:01,Back,2.08
2792,14:04:07,PVR,2.09
2793,14:04:12,Right,2.08
2794,14:04:17,Right,2.08
2795,14:04:22,Left,2.08
2796,14:04:28,Menu,2.06
2797,14:04:33,Right,2.14
2798,14:04:38,Left,3.71
2799,14:04:45,PVR,2.1
2800,14:04:50,PVR,2.1
2801,14:04:55,Left,2.09
2802,14:05:01,Channel_Up,8.78
2803,14:05:13,Up,2.1
2804,14:05:18,OK,2.07
2805,14:05:23,Left,2.09
2806,14:05:28,OK,2.07
2807,14:05:33,Back,2.08
2808,14:05:39,Back,2.08
2809,14:05:44,Menu,2.08
2810,14:05:49,Right,2.09
2811,14:05:54,Right,2.09
2812,14:06:00,Channel_Up,8.66
2813,14:06:11,Guide,2.08
2814,14:06:17,Down,2.08
2815,14:06:22,Left,2.08
2816,14:06:27,Guide,2.1
2817,14:06:32,Right,2.09
2818,14:06:38,Back,2.1
2819,14:06:43,Left,2.12
2820,14:06:48,OK,2.08
2821,14:06:54,OK,2.09
2822,14:06:59,Back,2.09
2823,14:07:04,Right,2.11
2824,14:07:09,Back,2.09
2825,14:07:15,Guide,2.08
2826,14:07:20,Menu,2.06
2827,14:07:25,Guide,2.09
2828,14:07:30,Left,2.09
2829,14:07:35,OK,2.12
2830,14:07:41,PVR,2.07
2831,14:07:46,Menu,2.07
2832,14:07:51,Up,2.07
2833,14:07:56,Right,2.08
2834,14:08:02,Channel_Up,2.08
2835,14:08:07,Right,2.08
2836,14:08:12,Left,2.09
2837,14:08:17,Down,2.11
2838,14:08:23,Down,2.09
2839,14:08:28,Up,2.17
2840,14:08:33,Up,2.09
2841,14:08:38,Menu,2.07
2842,14:08:44,Back,2.1
2843,14:08:49,Left,2.08
2844,14:08:54,Down,2.09
2845,14:08:59,PVR,2.1
2846,14:09:05,PVR,2.11
2847,14:09:10,OK,2.09
2848,14:09:15,Guide,2.08
2849,14:09:20,Menu,2.07
2850,14:09:26,Down,2.06
2851,14:09:31,Down,2.06
2852,14:09:36,OK,2.08
2853,14:09:41,Info,4.16
2855,14:10:15,Right,2.12
2856,14:10:20,Info,4.17
2857,14:10:27,Menu,2.08
2859,14:11:20,Guide,2.08
2860,14:11:25,Back,2.08
2861,14:11:30,OK,4.19
2862,14:11:38,Down,2.09
2863,14:11:43,Menu,2.18
2864,14:11:48,Guide,2.07
2865,14:11:53,Down,2.08
2866,14:11:59,Down,2.08
2867,14:12:04,OK,2.05
2868,14:12:09,Guide,2.06
2869,14:12:14,Down,2.08
2870,14:12:19,OK,6.66
2871,14:12:29,Channel_Down,6.54
2872,14:12:39,Right,2.09
2873,14:12:44,Channel_Down,6.51
2874,14:12:54,Left,2.1
2875,14:12:59,Info,4.31
2876,14:13:07,Menu,2.08
2877,14:13:12,Menu,2.11
2878,14:13:17,OK,2.1
2879,14:13:22,Up,2.09
2880,14:13:28,PVR,2.08
2881,14:13:33,OK,2.1
2883,14:14:17,Info,2.08
2884,14:14:23,Guide,2.08
2885,14:14:28,PVR,2.08
2886,14:14:33,Right,2.09
2887,14:14:38,Channel_Down,5.32
2889,14:15:13,Channel_Down,2.23
2890,14:15:18,PVR,2.07
2892,14:15:50,Channel_Down,2.07
2893,14:15:55,Channel_Up,2.07
2894,14:16:00,OK,4.21
2895,14:16:07,Menu,2.08
2896,14:16:13,Back,2.1
2897,14:16:18,Up,2.1
2898,14:16:23,Menu,2.08
2900,14:17:16,Channel_Up,2.1
2901,14:17:21,PVR,2.09
2902,14:17:26,Menu,2.08
2903,14:17:32,PVR,2.11
2904,14:17:37,PVR,2.11
2905,14:17:42,Up,2.1
2906,14:17:47,OK,2.08
2907,14:17:53,Left,2.14
2908,14:17:58,Guide,2.09
2909,14:18:03,Left,2.08
2910,14:18:08,Info,4.22
2911,14:18:16,Down,2.12
2912,14:18:21,Back,2.08
2913,14:18:26,Up,2.09
2914,14:18:32,Guide,2.1
2915,14:18:37,Down,2.1
2916,14:18:42,Info,4.28
2917,14:18:50,Menu,2.08
2918,14:18:55,Right,2.18
2919,14:19:00,PVR,2.08
2920,14:19:06,Channel_Up,5.37
2921,14:19:14,Guide,2.08
2922,14:19:19,Left,2.09
2923,14:19:25,Channel_Down,2.11
2924,14:19:30,Channel_Down,3.74
2925,14:19:37,Down,2.08
2926,14:19:42,Back,2.07
2927,14:19:47,Right,2.07
2928,14:19:52,Up,2.08
2929,14:19:58,PVR,2.09
2930,14:20:03,Menu,2.08
2932,14:20:57,Menu,2.06
2933,14:21:02,Left,2.06
2934,14:21:07,Channel_Down,2.06
2935,14:21:12,Channel_Down,2.06
2936,14:21:18,Channel_Up,2.08
2937,14:21:23,Menu,2.07
2938,14:21:28,Menu,2.08
2939,14:21:33,Down,2.07
2940,14:21:38,Info,2.07
2941,14:21:44,Guide,2.1
2942,14:21:49,Back,2.1
2943,14:21:54,PVR,2.08
2944,14:21:59,Down,2.1
2945,14:22:05,Back,2.08
2946,14:22:10,Guide,2.08
2947,14:22:15,Down,2.12
2948,14:22:20,Right,2.07
2949,14:22:26,OK,4.18
2951,14:23:00,Up,2.08
2952,14:23:05,Down,2.09
2953,14:23:10,Up,2.07
2954,14:23:15,Channel_Up,2.08
2955,14:23:20,Down,2.09
2956,14:23:26,Left,2.07
2957,14:23:31,Info,4.2
2958,14:23:38,Guide,2.08
2959,14:23:44,PVR,2.06
2960,14:23:49,OK,2.08
2961,14:23:54,Left,5.29
2962,14:24:02,Channel_Down,5.29
2963,14:24:11,Up,3.69
2964,14:24:18,Info,3.68
2965,14:24:24,Channel_Up,14.86
2966,14:24:42,Left,2.07
2967,14:24:48,PVR,2.07
2968,14:24:53,Channel_Down,2.12
2970,14:25:54,Menu,2.08
2971,14:25:59,Down,2.08
2972,14:26:04,Right,2.09
2973,14:26:09,Channel_Down,5.41
2974,14:26:18,OK,2.1
2975,14:26:23,OK,2.23
2976,14:26:29,PVR,2.08
2977,14:26:34,Menu,2.2
2978,14:26:39,Up,2.1
2979,14:26:44,OK,2.16
2981,14:27:16,OK,2.07
2982,14:27:21,Info,2.07
2983,14:27:26,Channel_Up,2.06
2984,14:27:31,Right,2.07
2985,14:27:37,Guide,2.08
2986,14:27:42,Right,2.08
2987,14:27:47,Back,2.08
2988,14:27:52,Info,4.2
2989,14:28:00,Down,2.11
2990,14:28:05,Up,2.11
2991,14:28:10,Up,2.1
2992,14:28:15,PVR,2.08
2993,14:28:21,Guide,2.08
2994,14:28:26,Channel_Up,2.09
2995,14:28:31,Left,2.09
2996,14:28:36,Guide,2.14
2997,14:28:42,OK,2.09
2998,14:28:47,Back,2.1
2999,14:28:52,Up,2.08
3000,14:28:58,Channel_Up,8.67
3001,14:29:09,Info,4.17
3002,14:29:17,Up,2.1
3003,14:29:22,Down,2.09
3004,14:29:27,Right,2.14
3006,14:30:00,Info,4.23
3007,14:30:07,Down,2.1
3008,14:30:12,Right,2.1
3009,14:30:18,Up,2.09
3010,14:30:23,Menu,2.08
3013,14:31:26,Menu,2.09
3014,14:31:31,Channel_Down,2.09
3015,14:31:36,Back,2.14
3016,14:31:42,Right,2.11
3017,14:31:47,Channel_Up,8.75
3018,14:31:59,Right,2.12
3019,14:32:04,PVR,2.07
3021,14:32:36,Right,2.11
3022,14:32:41,Menu,2.12
3023,14:32:46,PVR,2.07
3025,14:33:18,Down,2.11
3026,14:33:23,Channel_Up,8.44
3027,14:33:35,Up,2.11
3028,14:33:40,PVR,2.1
3029,14:33:45,Info,3.73
3030,14:33:52,Channel_Up,3.75
3031,14:33:59,Left,2.16
3032,14:34:04,Back,2.1
3033,14:34:10,Guide,2.07
3034,14:34:15,Info,2.09
3035,14:34:20,Down,2.08
3036,14:34:25,Channel_Down,2.08
3037,14:34:31,OK,2.06
3038,14:34:36,Back,2.09
3039,14:34:41,Back,2.08
3040,14:34:46,Info,4.18
3042,14:35:19,Back,2.09
3043,14:35:25,Menu,2.09
3044,14:35:30,Down,2.1
3045,14:35:35,Menu,2.2
3046,14:35:41,Info,4.22
3048,14:36:14,Info,2.28
3049,14:36:19,OK,2.11
3050,14:36:25,PVR,2.09
3051,14:36:30,Right,2.13
3052,14:36:35,Info,2.08
3053,14:36:41,Channel_Up,5.34
3054,14:36:49,Channel_Up,2.09
3055,14:36:54,Channel_Up,2.09
3056,14:37:00,Down,2.13
3057,14:37:05,OK,2.08
3058,14:37:10,Channel_Down,2.09
3059,14:37:15,Right,2.08
3060,14:37:21,Right,2.09
3061,14:37:26,OK,8.7
3062,14:37:38,PVR,2.15
3063,14:37:43,Back,2.09
3064,14:37:48,Down,2.07
3065,14:37:53,Down,2.12
3066,14:37:59,Channel_Up,2.1
3067,14:38:04,Up,2.08
3068,14:38:09,Channel_Down,2.09
3069,14:38:14,Channel_Up,2.09
3070,14:38:20,Menu,2.09
3071,14:38:25,PVR,2.07
3072,14:38:30,Channel_Up,15.03
3073,14:38:48,PVR,2.1
3074,14:38:54,PVR,2.07
3075,14:38:59,Down,2.08
3076,14:39:04,OK,2.08
3077,14:39:09,PVR,2.09
3078,14:39:14,Left,2.08
3079,14:39:20,Left,2.09
3080,14:39:25,Left,2.07
3081,14:39:30,Back,2.09
3082,14:39:35,Up,2.1
3083,14:39:41,Guide,2.07
3084,14:39:46,Menu,2.08
3085,14:39:51,Channel_Up,2.06
3086,14:39:56,Left,2.06
3087,14:40:01,PVR,2.08
3088,14:40:07,Up,2.08
3089,14:40:12,Down,2.09
3090,14:40:17,Info,2.14
3091,14:40:22,Channel_Up,2.09
3092,14:40:28,Menu,2.07
3094,14:41:20,PVR,2.1
3095,14:41:25,Right,2.09
3096,14:41:30,Down,2.08
3097,14:41:36,Menu,2.07
3098,14:41:41,Back,2.08
3099,14:41:46,PVR,2.12
3100,14:41:51,Back,2.15
3101,14:41:57,Channel_Up,3.76
3102,14:42:04,Down,2.1
3103,14:42:09,Guide,2.07
3104,14:42:14,Down,2.08
3105,14:42:20,Up,2.08
3106,14:42:25,Up,2.08
3107,14:42:30,Channel_Up,2.08
3108,14:42:35,Left,2.08
3109,14:42:41,Guide,2.12
3110,14:42:46,Back,2.11
3111,14:42:51,OK,2.09
3112,14:42:56,Channel_Up,2.13
3113,14:43:02,Back,2.1
3114,14:43:07,Info,2.07
3115,14:43:12,Channel_Up,2.08
3116,14:43:17,Right,2.07
3117,14:43:23,Guide,2.08
3118,14:43:28,PVR,2.07
3119,14:43:33,Menu,2.07
3120,14:43:38,OK,2.06
3121,14:43:44,Left,2.09
3122,14:43:49,OK,2.09
3123,14:43:54,Left,4.61
3124,14:44:02,Guide,2.09
3125,14:44:07,Menu,2.12
3126,14:44:12,Guide,2.11
3127,14:44:18,Left,2.12
3128,14:44:23,Up,2.1
3129,14:44:28,Left,2.11
3130,14:44:34,Channel_Down,2.12
3131,14:44:39,OK,2.1
3132,14:44:44,OK,7.06
3133,14:44:54,Right,7.1
3134,14:45:05,Channel_Down,8.85
3135,14:45:17,Menu,2.09
3136,14:45:22,PVR,2.08
3138,14:45:55,OK,2.09
3139,14:46:01,Left,2.12
3140,14:46:06,Channel_Up,2.13
3141,14:46:11,Right,7.1
3142,14:46:22,Left,5.43
3143,14:46:30,OK,2.09
3144,14:46:36,Channel_Down,2.13
3145,14:46:41,Info,2.08
3146,14:46:46,Up,2.08
3147,14:46:51,OK,2.09
3148,14:46:57,PVR,2.12
3149,14:47:02,OK,2.07
3150,14:47:07,PVR,2.07
3151,14:47:12,Channel_Up,2.07
3152,14:47:18,Channel_Up,5.35
3153,14:47:26,Right,2.08
3154,14:47:31,Up,2.09
3155,14:47:37,Channel_Up,2.17
3156,14:47:42,Left,2.09
3157,14:47:47,Channel_Down,2.08
3158,14:47:52,Back,2.07
3160,14:48:33,Up,2.09
3161,14:48:38,OK,2.07
3162,14:48:44,Back,2.08
3163,14:48:49,Channel_Up,2.09
3164,14:48:54,PVR,2.1
3165,14:48:59,Guide,2.13
3166,14:49:05,Back,2.09
3167,14:49:10,Right,2.08
3168,14:49:15,Back,2.14
3169,14:49:20,Channel_Up,2.09
3170,14:49:26,Channel_Down,2.09
3171,14:49:31,Down,2.11
3172,14:49:36,Menu,2.09
3173,14:49:41,Back,2.08
3174,14:49:47,Channel_Up,2.08
3175,14:49:52,Left,2.08
3176,14:49:57,Up,2.08
3177,14:50:02,Channel_Up,2.08
3178,14:50:08,Info,2.08
3179,14:50:13,Channel_Up,2.08
3180,14:50:18,Menu,2.11
3181,14:50:23,Info,2.09
3182,14:50:29,Menu,2.12
3183,14:50:34,Channel_Up,2.09
3184,14:50:39,Menu,2.08
3185,14:50:44,PVR,2.09
3186,14:50:50,Down,6.96
3187,14:51:00,Channel_Up,11.73
3188,14:51:15,Left,2.08
3189,14:51:20,Channel_Up,2.15
3190,14:51:25,Right,2.08
3191,14:51:30,Channel_Down,2.08
3192,14:51:36,Down,3.71
3193,14:51:42,Left,2.08
3194,14:51:48,Right,2.08
3195,14:51:53,Channel_Down,2.08
3196,14:51:58,Down,2.09
3197,14:52:03,Guide,2.09
3198,14:52:09,Channel_Down,2.08
3199,14:52:14,Channel_Down,2.08
3200,14:52:19,PVR,2.1
3201,14:52:24,Guide,2.11
3202,14:52:30,Info,2.09
3203,14:52:35,Channel_Up,2.08
3204,14:52:40,Info,4.26
3205,14:52:48,Down,2.08
3207,14:53:58,PVR,2.09
3208,14:54:03,Channel_Up,3.76
3209,14:54:10,Menu,2.08
3210,14:54:15,Guide,2.14
3211,14:54:21,Guide,2.09
3212,14:54:26,PVR,2.1
3213,14:54:31,PVR,2.13
3214,14:54:37,Back,2.13
3215,14:54:42,Channel_Down,2.13
3216,14:54:47,Back,7.17
3217,14:54:58,PVR,2.11
3218,14:55:03,Channel_Up,2.07
3219,14:55:08,Menu,2.07
3221,14:55:41,Guide,2.13
3222,14:55:46,Back,2.07
3223,14:55:51,Menu,2.06
3224,14:55:57,Down,2.07
3225,14:56:02,Down,2.08
3226,14:56:07,Guide,2.11
3227,14:56:12,Info,2.09
3228,14:56:18,PVR,2.09
3229,14:56:23,Channel_Up,5.41
3230,14:56:31,Info,2.1
3231,14:56:37,Down,2.09
3232,14:56:42,Back,2.09
3233,14:56:47,Channel_Up,5.32
3234,14:56:56,Right,2.19
3235,14:57:01,Channel_Down,2.08
3236,14:57:06,PVR,2.1
3237,14:57:12,Info,2.1
3238,14:57:17,PVR,2.07
3239,14:57:22,Back,2.09
3240,14:57:27,Guide,2.08
3241,14:57:33,Up,2.09
3242,14:57:38,Up,2.09
3243,14:57:43,Menu,2.06
3245,14:58:16,PVR,2.08
3246,14:58:21,Info,3.73
3247,14:58:28,Menu,2.07
3248,14:58:33,Channel_Up,2.07
3249,14:58:38,Up,2.06
3250,14:58:43,PVR,2.1
3251,14:58:49,Guide,2.07
3252,14:58:54,Menu,2.06
3253,14:58:59,OK,2.12
3254,14:59:04,Channel_Down,2.11
3255,14:59:10,Up,2.12
3256,14:59:15,Down,2.09
3257,14:59:20,Back,3.75
3258,14:59:27,Info,4.19
3260,15:00:21,Up,2.11
3261,15:00:27,Right,2.11
3262,15:00:32,Left,2.11
3263,15:00:37,Right,2.1
3264,15:00:43,Channel_Down,2.12
3265,15:00:48,Left,2.1
3266,15:00:53,Up,2.09
3267,15:00:58,Guide,2.07
3268,15:01:04,Right,2.07
3269,15:01:09,PVR,2.07
3270,15:01:14,Info,2.08
3271,15:01:19,Guide,2.11
3272,15:01:25,Info,2.09
3273,15:01:30,Channel_Down,2.08
3274,15:01:35,Back,2.08
3275,15:01:40,Back,2.08
3276,15:01:46,Info,4.18
3277,15:01:53,Right,2.08
3278,15:01:58,Left,2.11
3279,15:02:03,Back,2.08
3280,15:02:09,PVR,2.08
3281,15:02:14,Menu,2.06
3282,15:02:19,Channel_Up,2.06
3284,15:02:52,PVR,2.1
3285,15:02:57,Right,2.1
3286,15:03:02,Back,2.11
3287,15:03:07,OK,2.09
3288,15:03:13,Channel_Down,2.05
3289,15:03:18,Channel_Down,2.06
3290,15:03:23,PVR,2.08
3291,15:03:28,OK,2.06
3292,15:03:34,Right,15.08
3293,15:03:52,Info,2.07
3294,15:03:57,Left,2.07
3295,15:04:02,Menu,2.07
3296,15:04:07,Menu,2.08
3297,15:04:13,OK,2.07
3298,15:04:18,Left,2.06
3299,15:04:23,Back,3.7
3300,15:04:30,Up,10.13
3301,15:04:43,Channel_Up,6.87
3303,15:05:41,Info,2.07
3304,15:05:46,Left,2.08
3305,15:05:51,Guide,2.09
3306,15:05:56,Channel_Down,2.18
3307,15:06:02,Right,2.08
3308,15:06:07,Channel_Down,2.09
3309,15:06:12,Back,2.08
3310,15:06:17,Back,2.15
3311,15:06:23,Up,2.09
3312,15:06:28,Guide,2.07
3313,15:06:33,Channel_Down,2.07
3314,15:06:38,Right,2.08
3315,15:06:44,Down,2.1
3316,15:06:49,PVR,2.09
3317,15:06:54,PVR,2.09
3318,15:06:59,Right,2.08
3319,15:07:05,PVR,2.07
3320,15:07:10,Channel_Down,2.07
3321,15:07:15,Up,2.08
3322,15:07:20,OK,2.08
3323,15:07:26,Right,2.08
3324,15:07:31,Channel_Down,10.17
3325,15:07:44,Back,2.09
3326,15:07:49,Down,2.08
3327,15:07:54,Menu,2.06
3328,15:08:00,Info,14.85
3329,15:08:18,Menu,2.12
3330,15:08:23,Info,2.07
3331,15:08:28,Menu,2.06
3332,15:08:33,Up,2.07
3334,15:09:06,Channel_Up,2.08
3335,15:09:11,Menu,2.08
3336,15:09:16,Channel_Up,5.29
3337,15:09:25,Right,2.08
3338,15:09:30,Guide,2.09
3339,15:09:35,Channel_Up,2.08
3340,15:09:40,Down,2.07
3341,15:09:46,Channel_Up,2.09
3342,15:09:51,Right,2.09
3343,15:09:56,Guide,2.1
3344,15:10:01,Channel_Up,2.11
3345,15:10:07,OK,2.1
3346,15:10:12,Guide,2.08
3347,15:10:17,Info,4.17
3349,15:10:50,Left,2.09
3350,15:10:56,Down,2.22
3351,15:11:01,Channel_Down,2.08
3352,15:11:06,Channel_Up,2.08
3353,15:11:12,Right,2.1
3354,15:11:17,Right,2.09
3355,15:11:22,Guide,2.15
3356,15:11:27,Up,2.2
3357,15:11:33,Menu,2.09
3358,15:11:38,Menu,2.11
3359,15:11:43,Channel_Up,3.77
3360,15:11:50,Channel_Up,2.1
3361,15:11:56,PVR,2.08
3362,15:12:01,Up,2.09
3363,15:12:06,Back,2.09
3364,15:12:11,Down,2.09
3365,15:12:17,Left,2.1
3366,15:12:22,Channel_Up,2.09
3367,15:12:27,Menu,2.07
3368,15:12:32,Info,2.07
3369,15:12:38,Right,2.13
3370,15:12:43,Channel_Down,3.73
3371,15:12:50,Channel_Up,6.99
3372,15:13:00,OK,2.08
3373,15:13:05,Channel_Up,3.71
3374,15:13:12,Menu,2.09
3375,15:13:17,Channel_Down,2.06
3376,15:13:23,Right,2.1
3377,15:13:28,Channel_Down,2.1
3378,15:13:33,Menu,2.07
3379,15:13:38,PVR,2.3
3380,15:13:44,Guide,2.07
3381,15:13:49,Menu,2.07
3382,15:13:54,Channel_Down,2.06
3383,15:13:59,OK,2.11
3384,15:14:05,PVR,2.16
3385,15:14:10,Guide,2.08
3386,15:14:15,Down,2.1
3387,15:14:20,OK,8.68
3388,15:14:32,Menu,2.15
3389,15:14:38,Menu,2.12
3390,15:14:43,Menu,2.08
3391,15:14:48,Guide,2.08
3392,15:14:53,Right,2.09
3393,15:14:59,Right,2.08
3394,15:15:04,Back,2.08
3395,15:15:09,Down,2.08
3396,15:15:14,Right,2.08
3397,15:15:20,OK,4.18
3399,15:15:53,Menu,2.13
3400,15:15:59,Guide,2.08
3401,15:16:04,Channel_Down,2.11
3402,15:16:09,PVR,2.1
3403,15:16:14,Channel_Down,2.08
3404,15:16:20,Guide,2.07
3405,15:16:25,PVR,2.09
3406,15:16:30,PVR,2.1
3407,15:16:35,Right,2.1
3408,15:16:41,Back,2.11
3409,15:16:46,Guide,2.15
3410,15:16:51,PVR,2.08
3411,15:16:56,Left,2.2
3412,15:17:02,Up,5.32
3413,15:17:10,Down,2.08
3414,15:17:16,Up,2.08
3415,15:17:21,OK,2.08
3416,15:17:26,PVR,2.1
3417,15:17:31,Up,2.09
3418,15:17:37,Guide,2.09
3419,15:17:42,Left,2.08
3420,15:17:47,Down,2.12
3421,15:17:52,Menu,2.06
3422,15:17:58,Right,2.09
3423,15:18:03,Info,8.76
3424,15:18:15,Up,2.08
3425,15:18:20,Guide,2.14
3426,15:18:25,Channel_Up,6.68
3427,15:18:35,Right,2.11
3428,15:18:40,Channel_Up,8.78
3429,15:18:52,Right,2.09
3430,15:18:58,Info,2.12
3431,15:19:03,Info,2.07
3432,15:19:08,Back,2.08
3433,15:19:13,Left,2.16
3434,15:19:19,Info,2.08
3435,15:19:24,Right,2.08
3436,15:19:29,Left,2.09
3437,15:19:34,PVR,2.1
3438,15:19:40,Menu,2.15
3439,15:19:45,OK,4.19
3440,15:19:52,Channel_Down,9.75
3441,15:20:05,Guide,2.08
3442,15:20:10,Menu,2.06
3443,15:20:16,OK,2.11
3444,15:20:21,Back,2.07
3445,15:20:26,Left,2.08
3447,15:20:59,OK,10.35
3448,15:21:13,Down,2.08
3449,15:21:18,Info,2.11
3450,15:21:23,Up,2.08
3451,15:21:28,PVR,2.07
3452,15:21:34,Channel_Down,2.08
3453,15:21:39,Info,5.38
3454,15:21:47,Back,2.09
3455,15:21:53,Up,2.1
3456,15:21:58,Info,2.08
3457,15:22:03,Up,2.1
3458,15:22:09,Guide,2.09
3459,15:22:14,Menu,2.07
3460,15:22:19,Left,5.33
3461,15:22:27,Channel_Down,2.07
3462,15:22:33,Down,2.07
3463,15:22:38,Back,2.07
3464,15:22:43,Right,2.08
3465,15:22:48,Channel_Up,2.08
3466,15:22:53,Back,2.06
3467,15:22:59,Channel_Up,3.7
3468,15:23:05,Left,2.07
3469,15:23:11,OK,2.07
3470,15:23:16,Channel_Down,2.07
3471,15:23:21,Down,2.07
3472,15:23:26,Back,2.1
3473,15:23:32,Channel_Down,2.09
3474,15:23:37,OK,2.09
3475,15:23:42,Up,2.08
3476,15:23:47,Left,2.11
3477,15:23:53,Guide,2.08
3478,15:23:58,Right,2.07
3479,15:24:03,Right,2.07
3480,15:24:08,Menu,2.07
3481,15:24:14,OK,2.08
3482,15:24:19,Info,2.08
3483,15:24:24,Channel_Down,2.09
3484,15:24:29,Channel_Down,2.09
3485,15:24:35,Right,2.11
3486,15:24:40,Channel_Down,2.09
3488,15:25:12,Left,2.1
3489,15:25:17,Back,2.07
3490,15:25:22,OK,6.43
3491,15:25:32,Left,2.09
3492,15:25:37,Right,2.12
3493,15:25:42,Channel_Down,6.68
3494,15:25:52,PVR,2.08
3495,15:25:57,Up,2.1
3496,15:26:03,PVR,2.11
3497,15:26:08,OK,2.09
3498,15:26:13,Channel_Down,6.59
3499,15:26:23,Down,2.09
3500,15:26:28,PVR,2.08
3501,15:26:33,Down,2.08
3502,15:26:39,Channel_Up,3.72
3503,15:26:45,Left,2.08
3504,15:26:51,Back,2.08
3505,15:26:56,Channel_Up,5.35
3506,15:27:04,Menu,2.07
3507,15:27:10,OK,2.11
3508,15:27:15,Left,3.76
3509,15:27:22,Up,2.09
3510,15:27:27,Down,2.1
3511,15:27:32,Back,2.1
3512,15:27:38,Guide,2.16
3513,15:27:43,PVR,2.08
3514,15:27:48,Menu,2.07
3515,15:27:53,Down,2.07
3517,15:28:28,Channel_Up,2.1
3518,15:28:33,Right,3.71
3519,15:28:40,Right,2.08
3520,15:28:45,Down,2.08
3521,15:28:50,Left,2.13
3522,15:28:55,Guide,2.08
3523,15:29:01,Back,2.08
3524,15:29:06,Left,2.09
3525,15:29:11,Right,2.09
3526,15:29:16,Info,2.07
3527,15:29:22,OK,8.89
3528,15:29:34,Menu,2.08
3529,15:29:39,Up,2.14
3530,15:29:44,Menu,2.09
3531,15:29:49,Info,2.09
3532,15:29:55,Right,2.1
3533,15:30:00,Left,2.1
3534,15:30:05,Left,2.09
3535,15:30:11,Down,2.08
3536,15:30:16,Right,2.11
3537,15:30:21,Right,2.1
