iteration,timestamp,uptime_sec,command,result,notes
4643,20:23:18,29715.9,Menu,OK,
4644,20:23:23,29721.3,Menu,OK,
4645,20:23:28,29726.5,PVR,OK,
4646,20:23:34,29731.7,Right,HANG,Recovered after hang
4647,20:24:12,29770.7,Menu,OK,
4648,20:24:18,29775.9,OK,OK,
4649,20:24:23,29781.1,Down,OK,
4650,20:24:28,29786.4,Info,OK,
4651,20:24:35,29793.6,Left,HANG,Recovered after hang
4652,20:25:02,29820.1,Left,OK,
4653,20:25:07,29825.3,Down,OK,
4654,20:25:12,29830.6,Right,OK,
4655,20:25:18,29835.8,Left,OK,
4656,20:25:23,29841.0,Channel_Down,OK,
4657,20:25:31,29849.5,Info,OK,
4658,20:25:37,29854.8,Left,OK,
4659,20:25:42,29860.0,OK,OK,
4660,20:25:53,29871.4,Menu,OK,
4661,20:25:58,29876.6,Guide,OK,
4662,20:26:04,29881.8,Menu,OK,
4663,20:26:09,29887.1,Channel_Up,OK,
4664,20:26:14,29892.3,Channel_Up,OK,
4665,20:26:19,29897.5,Down,OK,
4666,20:26:25,29902.7,Channel_Down,OK,
4667,20:26:31,29909.5,Menu,OK,
4668,20:26:37,29914.8,Channel_Down,OK,
4669,20:26:42,29920.0,Right,OK,
4670,20:26:47,29925.3,Right,OK,
4671,20:26:52,29930.5,Left,OK,
4672,20:26:58,29935.7,Guide,OK,
4673,20:27:03,29941.0,PVR,OK,
4674,20:27:08,29946.3,Channel_Down,OK,
4675,20:27:20,29958.1,Menu,OK,
4676,20:27:25,29963.3,Channel_Up,OK,
4677,20:27:33,29971.6,Down,OK,
4678,20:27:39,29976.8,Channel_Down,OK,
4679,20:27:47,29985.1,OK,OK,
4680,20:27:52,29990.3,OK,OK,
4681,20:28:04,30001.8,PVR,OK,
4682,20:28:09,30007.0,Up,OK,
4683,20:28:14,30012.3,Channel_Up,HANG,Recovered after hang
4684,20:28:42,30039.9,Menu,OK,
4685,20:28:47,30045.1,Info,HANG,Recovered after hang
4686,20:29:14,30072.1,OK,OK,
4687,20:29:19,30077.4,Info,OK,
4688,20:29:24,30082.6,OK,OK,
4689,20:29:30,30087.8,Up,OK,
4690,20:29:35,30093.0,PVR,OK,
4691,20:29:40,30098.3,Left,OK,
4692,20:29:45,30103.6,Menu,OK,
4693,20:29:51,30108.9,Channel_Down,OK,
4694,20:29:56,30114.2,PVR,OK,
4695,20:30:01,30119.4,Back,OK,
4696,20:30:06,30124.6,Menu,OK,
4697,20:30:12,30129.8,Left,OK,
4698,20:30:17,30135.1,PVR,OK,
4699,20:30:22,30140.3,Menu,OK,
4700,20:30:27,30145.5,Menu,OK,
4701,20:30:32,30150.6,Channel_Down,OK,
4702,20:30:38,30155.8,Right,OK,
4703,20:30:48,30165.8,Info,OK,
4704,20:30:53,30171.0,PVR,OK,
4705,20:30:58,30176.2,Channel_Up,OK,
4706,20:31:10,30187.8,PVR,OK,
4707,20:31:15,30193.1,Info,OK,
4708,20:31:20,30198.3,Down,OK,
4709,20:31:25,30203.5,Channel_Down,OK,
4710,20:31:30,30208.6,Down,OK,
4711,20:31:36,30213.9,Info,OK,
4712,20:31:41,30219.1,Up,OK,
4713,20:31:46,30224.2,Menu,OK,
4714,20:31:51,30229.4,Right,OK,
4715,20:31:56,30234.7,Back,OK,
4716,20:32:02,30239.9,PVR,OK,
4717,20:32:07,30245.1,Down,OK,
4718,20:32:12,30250.4,Back,OK,
4719,20:32:17,30255.6,Back,OK,
4720,20:32:23,30260.8,Left,OK,
4721,20:32:28,30266.0,Back,OK,
4722,20:32:33,30271.2,OK,OK,
4723,20:32:38,30276.4,Up,OK,
4724,20:32:43,30281.6,Up,OK,
4725,20:32:49,30286.8,PVR,OK,
4726,20:32:54,30292.1,Back,OK,
4727,20:32:59,30297.4,OK,OK,
4728,20:33:04,30302.6,PVR,OK,
4729,20:33:10,30307.8,Guide,OK,
4730,20:33:15,30313.1,Left,OK,
4731,20:33:20,30318.3,Up,OK,
4732,20:33:25,30323.5,Left,OK,
4733,20:33:31,30328.8,Down,OK,
4734,20:33:36,30334.0,Menu,OK,
4735,20:33:41,30339.2,OK,OK,
4736,20:33:46,30344.4,Down,OK,
4737,20:33:51,30349.6,Right,OK,
4738,20:34:05,30363.3,Menu,OK,
4739,20:34:10,30368.5,Back,OK,
4740,20:34:16,30373.7,PVR,OK,
4741,20:34:21,30378.9,Up,OK,
4742,20:34:26,30384.1,Up,OK,
4743,20:34:31,30389.3,Channel_Up,OK,
4744,20:34:36,30394.6,Back,OK,
4745,20:34:42,30399.8,Guide,OK,
4746,20:34:47,30405.0,Left,OK,
4747,20:34:52,30410.2,Down,OK,
4748,20:34:57,30415.4,Back,OK,
4749,20:35:02,30420.6,Left,OK,
4750,20:35:08,30425.8,Left,OK,
4751,20:35:13,30431.0,Info,OK,
4752,20:35:20,30438.2,Down,OK,
4753,20:35:25,30443.5,PVR,OK,
4754,20:35:31,30448.7,OK,OK,
4755,20:35:36,30454.0,Back,OK,
4756,20:35:41,30459.2,Back,OK,
4757,20:35:46,30464.5,Up,HANG,Recovered after hang
4758,20:36:33,30510.9,Back,OK,
4759,20:36:38,30516.1,Up,OK,
4760,20:36:43,30521.3,Channel_Up,OK,
4761,20:36:48,30526.5,Back,OK,
4762,20:36:54,30531.7,Right,OK,
4763,20:36:59,30537.0,Info,OK,
4764,20:37:06,30544.2,Channel_Down,HANG,Recovered after hang
4765,20:37:33,30571.6,Up,OK,
4766,20:37:39,30576.8,Menu,OK,
4767,20:37:44,30582.0,Up,OK,
4768,20:37:49,30587.2,Left,OK,
4769,20:37:54,30592.4,Down,OK,
4770,20:37:59,30597.5,Back,OK,
4771,20:38:05,30602.7,Down,OK,
4772,20:38:10,30607.9,Info,OK,
4773,20:38:15,30613.1,Left,HANG,Recovered after hang
4774,20:38:42,30640.0,Channel_Up,OK,
4775,20:38:47,30645.1,OK,OK,
4776,20:38:54,30652.4,Channel_Up,HANG,Recovered after hang
4777,20:39:21,30678.7,Left,OK,
4778,20:39:26,30683.9,Channel_Up,OK,
4779,20:39:31,30689.1,Up,OK,
4780,20:39:36,30694.4,Channel_Up,OK,
4781,20:39:41,30699.6,PVR,OK,
4782,20:39:47,30704.8,Info,OK,
4783,20:39:52,30710.0,Up,OK,
4784,20:39:57,30715.2,Back,OK,
4785,20:40:02,30720.5,Down,OK,
4786,20:40:08,30725.7,Guide,OK,
4787,20:40:13,30730.9,Info,OK,
4788,20:40:20,30738.2,Left,HANG,Recovered after hang
4789,20:40:46,30764.5,Back,OK,
4790,20:40:52,30769.8,PVR,OK,
4791,20:40:57,30775.0,Channel_Up,OK,
4792,20:41:02,30780.3,PVR,OK,
4793,20:41:07,30785.5,OK,OK,
4794,20:41:13,30790.7,PVR,OK,
4795,20:41:18,30796.0,Menu,OK,
4796,20:41:23,30801.2,PVR,OK,
4797,20:41:28,30806.4,Up,OK,
4798,20:41:33,30811.7,Info,OK,
4799,20:41:39,30816.9,OK,OK,
4800,20:41:44,30822.0,OK,OK,
4801,20:41:49,30827.2,Menu,OK,
4802,20:41:54,30832.4,Right,OK,
4803,20:41:59,30837.5,Down,OK,
4804,20:42:05,30842.7,Channel_Up,OK,
4805,20:42:10,30847.8,Up,OK,
4806,20:42:18,30856.2,Down,OK,
4807,20:42:26,30864.5,Channel_Up,OK,
4808,20:42:32,30869.8,Info,OK,
4809,20:42:37,30874.9,Channel_Down,OK,
4810,20:42:42,30880.2,Menu,OK,
4811,20:42:47,30885.4,Down,OK,
4812,20:42:52,30890.5,Right,OK,
4813,20:42:58,30895.7,Menu,OK,
4814,20:43:03,30900.8,Guide,OK,
4815,20:43:08,30906.0,Info,OK,
4816,20:43:13,30911.2,Up,OK,
4817,20:43:18,30916.4,Right,OK,
4818,20:43:23,30921.6,Down,OK,
4819,20:43:29,30926.8,Right,OK,
4820,20:43:34,30932.0,Channel_Down,OK,
4821,20:43:39,30937.2,Info,OK,
4822,20:43:46,30944.4,Up,OK,
4823,20:43:52,30949.7,Guide,OK,
4824,20:43:57,30954.9,Guide,OK,
4825,20:44:02,30960.2,Info,OK,
4826,20:44:09,30967.4,Menu,OK,
4827,20:44:15,30972.7,Right,OK,
4828,20:44:20,30977.9,Left,HANG,Recovered after hang
4829,20:44:46,31004.2,Back,OK,
4830,20:44:51,31009.4,Guide,OK,
4831,20:44:57,31014.7,PVR,OK,
4832,20:45:02,31020.0,OK,OK,
4833,20:45:07,31025.2,Left,OK,
4834,20:45:12,31030.3,Guide,OK,
4835,20:45:17,31035.5,Menu,OK,
4836,20:45:23,31040.7,Menu,OK,
4837,20:45:28,31046.0,Down,OK,
4838,20:45:33,31051.2,Right,OK,
4839,20:45:38,31056.4,PVR,OK,
4840,20:45:43,31061.5,Back,OK,
4841,20:45:49,31066.7,Back,OK,
4842,20:45:54,31071.9,OK,OK,
4843,20:45:59,31077.2,Down,OK,
4844,20:46:04,31082.5,OK,OK,
4845,20:46:10,31087.8,Left,OK,
4846,20:46:15,31093.0,Menu,OK,
4847,20:46:20,31098.4,Right,OK,
4848,20:46:26,31103.7,Down,OK,
4849,20:46:31,31108.9,Right,OK,
4850,20:46:36,31114.2,PVR,OK,
4851,20:46:41,31119.5,Up,OK,
4852,20:46:47,31124.7,Info,OK,
4853,20:46:52,31130.0,PVR,OK,
4854,20:46:57,31135.2,Down,OK,
4855,20:47:02,31140.5,Back,OK,
4856,20:47:08,31145.8,Back,OK,
4857,20:47:13,31151.0,Menu,OK,
4858,20:47:18,31156.3,Down,OK,
4859,20:47:23,31161.5,OK,OK,
4860,20:47:29,31166.7,OK,OK,
4861,20:47:34,31172.0,Up,HANG,Recovered after hang
4862,20:48:00,31197.9,PVR,OK,
4863,20:48:05,31203.1,OK,OK,
4864,20:48:10,31208.3,Back,OK,
4865,20:48:15,31213.6,OK,OK,
4866,20:48:27,31225.1,Back,OK,
4867,20:48:32,31230.4,Up,OK,
4868,20:48:38,31235.7,Right,OK,
4869,20:48:43,31240.9,OK,OK,
4870,20:48:48,31246.2,Channel_Down,OK,
4871,20:48:53,31251.4,Channel_Up,OK,
4872,20:48:59,31256.7,Up,OK,
4873,20:49:06,31264.1,Menu,OK,
4874,20:49:11,31269.4,Channel_Down,OK,
4875,20:49:17,31274.7,Info,OK,
4876,20:49:22,31280.0,Down,OK,
4877,20:49:27,31285.2,PVR,OK,
4878,20:49:32,31290.5,PVR,OK,
4879,20:49:44,31302.1,Guide,OK,
4880,20:49:49,31307.3,Down,OK,
4881,20:49:54,31312.7,Channel_Down,OK,
4882,20:50:00,31317.9,Down,OK,
4883,20:50:05,31323.1,PVR,OK,
4884,20:50:10,31328.3,Channel_Down,OK,
4885,20:50:15,31333.6,OK,OK,
4886,20:50:21,31338.9,OK,OK,
4887,20:50:26,31344.1,Back,OK,
4888,20:50:31,31349.4,Guide,OK,
4889,20:50:36,31354.6,Back,OK,
4890,20:50:42,31359.8,Channel_Down,OK,
4891,20:51:00,31378.0,Menu,OK,
4892,20:51:05,31383.2,Right,OK,
4893,20:51:10,31388.4,Guide,OK,
4894,20:51:15,31393.7,Left,OK,
4895,20:51:21,31398.9,Guide,OK,
4896,20:51:26,31404.1,Up,OK,
4897,20:51:31,31409.5,Channel_Up,OK,
4898,20:51:37,31414.7,Info,OK,
4899,20:51:42,31420.1,Down,OK,
4900,20:51:47,31425.3,Guide,OK,
4901,20:51:52,31430.5,Up,OK,
4902,20:51:58,31435.7,Guide,OK,
4903,20:52:03,31441.0,Channel_Up,OK,
4904,20:52:11,31449.5,Channel_Down,OK,
4905,20:52:17,31454.8,Guide,OK,
4906,20:52:22,31460.1,PVR,OK,
4907,20:52:27,31465.3,Channel_Up,OK,
4908,20:52:32,31470.5,Menu,OK,
4909,20:52:38,31475.7,Left,OK,
4910,20:52:54,31492.1,Back,OK,
4911,20:52:59,31497.3,Guide,OK,
4912,20:53:04,31502.5,Menu,OK,
4913,20:53:10,31507.7,Down,OK,
4914,20:53:15,31512.9,PVR,OK,
4915,20:53:20,31518.1,Channel_Down,OK,
4916,20:53:27,31525.0,Menu,OK,
4917,20:53:32,31530.2,Info,OK,
4918,20:53:50,31548.0,Back,OK,
4919,20:53:55,31553.3,Channel_Up,OK,
4920,20:54:00,31558.5,Guide,OK,
4921,20:54:06,31563.7,Up,OK,
4922,20:54:11,31568.9,OK,OK,
4923,20:54:20,31578.3,Channel_Down,OK,
4924,20:54:32,31589.9,Info,OK,
4925,20:54:39,31597.2,Menu,OK,
4926,20:54:44,31602.4,Info,HANG,Recovered after hang
4927,20:55:11,31629.3,Up,OK,
4928,20:55:16,31634.5,Guide,OK,
4929,20:55:22,31639.8,Info,OK,
4930,20:55:29,31647.1,Right,OK,
4931,20:55:34,31652.3,Down,OK,
4932,20:55:39,31657.6,Channel_Up,HANG,Recovered after hang
4933,20:56:05,31683.3,Info,OK,
4934,20:56:10,31688.5,Info,OK,
4935,20:56:18,31695.8,Menu,OK,
4936,20:56:23,31701.1,Info,HANG,STB unresponsive - manual check needed
4937,20:57:43,31781.2,Down,OK,
4938,20:57:48,31786.5,PVR,OK,
4939,20:57:54,31791.8,Back,OK,
4940,20:58:01,31799.0,PVR,OK,
4941,20:58:06,31804.3,Right,OK,
4942,20:58:11,31809.4,Info,OK,
4943,20:58:17,31814.7,Guide,OK,
4944,20:58:22,31819.9,Menu,OK,
4945,20:58:27,31825.1,Left,OK,
4946,20:58:34,31831.9,Channel_Down,OK,
4947,20:58:42,31840.3,Up,OK,
4948,20:58:47,31845.5,Right,OK,
4949,20:58:52,31850.7,Right,OK,
4950,20:58:58,31855.9,OK,OK,
4951,20:59:05,31863.1,Left,HANG,Recovered after hang
4952,20:59:32,31890.4,Channel_Up,HANG,Recovered after hang
4953,21:00:00,31917.7,PVR,OK,
4954,21:00:05,31923.0,Up,OK,
4955,21:00:10,31928.2,Channel_Up,OK,
4956,21:00:15,31933.5,Info,OK,
4957,21:00:21,31938.7,Info,OK,
4958,21:00:26,31943.9,Guide,OK,
4959,21:00:31,31949.1,Right,OK,
4960,21:00:36,31954.3,Right,OK,
4961,21:00:41,31959.6,OK,OK,
4962,21:00:47,31964.9,Channel_Down,OK,
4963,21:00:58,31976.5,Info,OK,
4964,21:01:06,31983.7,OK,OK,
4965,21:01:11,31988.9,Info,OK,
4966,21:01:16,31994.2,Down,OK,
4967,21:01:21,31999.5,Up,OK,
4968,21:01:26,32004.6,Info,OK,
4969,21:01:32,32009.9,Channel_Up,OK,
4970,21:01:41,32019.3,Menu,OK,
4971,21:01:46,32024.6,Left,OK,
4972,21:01:52,32029.9,OK,OK,
4973,21:01:57,32035.1,Channel_Up,OK,
4974,21:02:02,32040.4,Back,OK,
4975,21:02:08,32045.7,Back,OK,
4976,21:02:13,32051.0,Down,OK,
4977,21:02:18,32056.2,Guide,OK,
4978,21:02:23,32061.4,Up,OK,
4979,21:02:28,32066.6,Guide,OK,
4980,21:02:34,32071.9,OK,OK,
4981,21:02:39,32077.1,Back,OK,
4982,21:02:44,32082.4,Info,OK,
4983,21:02:51,32089.6,Channel_Up,HANG,Recovered after hang
4984,21:03:18,32116.1,OK,HANG,Recovered after hang
4985,21:03:45,32142.7,Up,OK,
4986,21:03:50,32148.0,Channel_Down,OK,
4987,21:04:01,32159.7,Channel_Down,OK,
4988,21:04:07,32164.9,PVR,OK,
4989,21:04:12,32170.1,Back,OK,
4990,21:04:17,32175.3,PVR,OK,
4991,21:04:22,32180.6,Info,OK,
4992,21:04:28,32185.9,Info,OK,
4993,21:04:33,32191.2,Menu,OK,
4994,21:04:38,32196.4,Left,OK,
4995,21:04:43,32201.6,PVR,OK,
4996,21:04:49,32206.8,Down,OK,
4997,21:04:54,32212.2,Left,OK,
4998,21:04:59,32217.4,Guide,OK,
4999,21:05:04,32222.6,Info,OK,
5000,21:05:12,32229.8,Down,OK,
5001,21:05:17,32235.0,Channel_Up,HANG,Recovered after hang
5002,21:05:44,32261.9,Channel_Down,OK,
5003,21:05:49,32267.1,Channel_Up,OK,
5004,21:05:54,32272.3,Channel_Up,OK,
5005,21:05:59,32277.5,Left,OK,
5006,21:06:09,32287.5,Left,OK,
5007,21:06:15,32292.7,OK,OK,
5008,21:06:20,32297.9,Back,OK,
5009,21:06:25,32303.1,OK,OK,
5010,21:06:30,32308.3,Menu,OK,
5011,21:06:35,32313.5,Channel_Down,OK,
5012,21:06:41,32318.7,Channel_Down,OK,
5013,21:06:49,32327.2,Up,OK,
5014,21:06:54,32332.5,PVR,OK,
5015,21:06:59,32337.7,Left,OK,
5016,21:07:05,32342.9,Back,OK,
5017,21:07:10,32348.1,Channel_Up,OK,
5018,21:07:22,32359.7,Channel_Up,OK,
5019,21:07:33,32371.4,Channel_Up,OK,
5020,21:07:39,32376.7,Right,OK,
5021,21:07:44,32382.0,Guide,OK,
5022,21:07:49,32387.2,Up,OK,
5023,21:07:54,32392.5,Info,OK,
5024,21:08:01,32399.6,Up,OK,
5025,21:08:07,32404.8,Down,OK,
5026,21:08:12,32410.0,Menu,OK,
5027,21:08:17,32415.2,Up,OK,
5028,21:08:22,32420.4,PVR,OK,
5029,21:08:27,32425.5,Menu,OK,
5030,21:08:33,32430.7,Right,OK,
5031,21:08:38,32435.9,Right,OK,
5032,21:08:43,32441.1,Right,OK,
5033,21:08:48,32446.4,Menu,OK,
5034,21:08:53,32451.6,Channel_Down,OK,
5035,21:09:05,32463.2,Down,OK,
5036,21:09:10,32468.3,Up,OK,
5037,21:09:17,32475.1,Up,OK,
5038,21:09:22,32480.3,Channel_Up,OK,
5039,21:09:31,32488.7,Left,OK,
5040,21:09:41,32498.7,Left,OK,
5041,21:09:46,32503.8,Left,OK,
5042,21:09:51,32509.0,Left,OK,
5043,21:09:58,32515.8,Menu,OK,
5044,21:10:03,32521.0,Up,OK,
5045,21:10:08,32526.2,Info,OK,
5046,21:10:13,32531.4,Down,OK,
5047,21:10:18,32536.7,Channel_Up,OK,
5048,21:10:24,32541.9,Back,OK,
5049,21:10:29,32547.0,Info,OK,
5050,21:10:34,32552.3,Channel_Up,OK,
5051,21:10:39,32557.5,Up,OK,
5052,21:10:45,32562.7,Menu,OK,
5053,21:10:50,32567.8,Right,OK,
5054,21:10:55,32573.1,Info,OK,
5055,21:11:02,32580.3,Guide,OK,
5056,21:11:07,32585.5,Info,OK,
5057,21:11:17,32594.8,Left,HANG,Recovered after hang
5058,21:11:43,32621.2,PVR,OK,
5059,21:11:50,32628.1,Info,OK,
5060,21:11:57,32635.3,OK,OK,
5061,21:12:02,32640.6,Info,OK,
5062,21:12:08,32645.8,Guide,OK,
5063,21:12:13,32651.1,Info,OK,
5064,21:12:18,32656.3,PVR,OK,
5065,21:12:23,32661.5,Menu,OK,
5066,21:12:29,32666.7,Channel_Down,OK,
5067,21:12:34,32671.9,Back,OK,
5068,21:12:44,32681.9,Info,OK,
5069,21:12:49,32687.1,Channel_Down,OK,
5070,21:12:54,32692.3,OK,OK,
5071,21:12:59,32697.5,Left,HANG,Recovered after hang
5072,21:13:26,32723.9,Back,OK,
5073,21:13:31,32729.1,Menu,OK,
5074,21:13:36,32734.3,Channel_Down,OK,
5075,21:13:41,32739.6,Left,OK,
5076,21:13:47,32744.8,Info,OK,
5077,21:13:52,32750.0,Up,OK,
5078,21:13:57,32755.3,Menu,OK,
5079,21:14:02,32760.5,Menu,OK,
5080,21:14:08,32765.7,Guide,OK,
5081,21:14:13,32770.9,OK,OK,
5082,21:14:18,32776.2,Down,OK,
5083,21:14:23,32781.4,Back,OK,
5084,21:14:28,32786.6,Info,OK,
5085,21:14:36,32793.8,Guide,OK,
5086,21:14:41,32799.1,Info,OK,
5087,21:14:48,32806.3,Left,OK,
5088,21:14:53,32811.6,Down,OK,
5089,21:14:59,32816.9,Channel_Down,HANG,Recovered after hang
5090,21:15:25,32842.8,PVR,OK,
5091,21:15:30,32848.0,PVR,OK,
5092,21:15:35,32853.3,Channel_Up,OK,
5093,21:15:40,32858.5,Left,OK,
5094,21:15:46,32863.7,Guide,OK,
5095,21:15:51,32868.9,OK,OK,
5096,21:15:56,32874.2,Right,OK,
5097,21:16:01,32879.4,Right,OK,
5098,21:16:06,32884.6,Back,OK,
5099,21:16:12,32889.8,Up,OK,
5100,21:16:17,32895.0,Channel_Up,OK,
5101,21:16:22,32900.3,Down,OK,
5102,21:16:27,32905.5,Info,OK,
5103,21:16:35,32912.7,Down,OK,
5104,21:16:40,32918.0,PVR,OK,
5105,21:16:45,32923.2,Back,OK,
5106,21:16:50,32928.5,Channel_Up,HANG,Recovered after hang
5107,21:17:56,32994.6,Menu,OK,
5108,21:18:02,32999.8,Up,OK,
5109,21:18:07,33005.0,Left,OK,
5110,21:18:12,33010.1,Left,OK,
5111,21:18:19,33016.9,Left,OK,
5112,21:18:24,33022.1,Channel_Down,OK,
5113,21:18:29,33027.2,Guide,OK,
5114,21:18:34,33032.5,Up,OK,
5115,21:18:40,33037.7,Guide,OK,
5116,21:18:45,33042.9,Back,OK,
5117,21:18:50,33048.2,Channel_Down,OK,
5118,21:19:02,33060.0,Menu,OK,
5119,21:19:07,33065.2,Up,OK,
5120,21:19:12,33070.5,Up,OK,
5121,21:19:18,33075.7,OK,OK,
5122,21:19:23,33080.9,Right,OK,
5123,21:19:28,33086.1,Guide,OK,
5124,21:19:33,33091.3,Channel_Down,OK,
5125,21:19:38,33096.6,OK,OK,
5126,21:19:50,33108.1,Info,OK,
5127,21:19:55,33113.4,Down,OK,
5128,21:20:01,33118.7,Channel_Up,HANG,Recovered after hang
5129,21:20:27,33144.8,OK,OK,
5130,21:20:32,33150.0,Back,OK,
5131,21:20:37,33155.3,Down,OK,
5132,21:20:42,33160.6,PVR,OK,
5133,21:20:48,33165.8,Channel_Down,OK,
5134,21:20:53,33171.0,Channel_Down,OK,
5135,21:20:58,33176.2,OK,OK,
5136,21:21:03,33181.4,Menu,OK,
5137,21:21:08,33186.6,Channel_Down,OK,
5138,21:21:14,33191.8,OK,OK,
5139,21:21:19,33197.0,OK,OK,
5140,21:21:30,33208.4,Up,OK,
5141,21:21:36,33213.8,Down,OK,
5142,21:21:41,33219.1,Menu,OK,
5143,21:21:46,33224.3,Guide,OK,
5144,21:21:51,33229.5,Channel_Down,OK,
5145,21:21:57,33234.8,Back,OK,
5146,21:22:02,33240.1,Right,OK,
5147,21:22:09,33247.0,Menu,OK,
5148,21:22:14,33252.2,Channel_Up,OK,
5149,21:22:19,33257.5,Guide,OK,
5150,21:22:25,33262.7,OK,OK,
5151,21:22:34,33272.0,Info,OK,
5152,21:22:41,33279.4,Info,OK,
5153,21:22:46,33284.6,Up,OK,
5154,21:22:52,33289.8,Channel_Down,OK,
5155,21:23:03,33301.6,Channel_Up,OK,
5156,21:23:13,33311.1,Menu,OK,
5157,21:23:18,33316.3,Back,OK,
5158,21:23:23,33321.6,Menu,OK,
5159,21:23:29,33326.8,Right,OK,
5160,21:23:34,33332.1,Menu,OK,
5161,21:23:39,33337.3,Channel_Down,OK,
5162,21:23:44,33342.6,Channel_Down,OK,
5163,21:23:50,33347.8,Back,OK,
5164,21:23:55,33353.1,Up,OK,
5165,21:24:00,33358.5,Down,OK,
5166,21:24:06,33363.7,Menu,OK,
5167,21:24:11,33369.0,Info,OK,
5168,21:24:16,33374.3,Channel_Up,OK,
5169,21:24:23,33381.3,Info,OK,
5170,21:24:28,33386.5,Left,OK,
5171,21:24:34,33391.7,Down,OK,
5172,21:24:39,33397.0,OK,OK,
5173,21:24:44,33402.2,OK,OK,
5174,21:24:49,33407.4,Channel_Down,OK,
5175,21:25:01,33419.1,Up,OK,
5176,21:25:06,33424.4,Guide,OK,
5177,21:25:11,33429.6,Right,OK,
5178,21:25:17,33434.8,PVR,OK,
5179,21:25:22,33440.0,Guide,OK,
5180,21:25:27,33445.2,Back,OK,
5181,21:25:32,33450.4,PVR,OK,
5182,21:25:38,33455.7,Down,OK,
5183,21:25:43,33461.0,Down,OK,
5184,21:25:48,33466.2,Menu,OK,
5185,21:25:53,33471.5,Info,OK,
5186,21:25:59,33476.7,Back,OK,
5187,21:26:04,33481.9,Up,OK,
5188,21:26:09,33487.2,Left,OK,
5189,21:26:14,33492.4,Guide,OK,
5190,21:26:20,33497.7,PVR,OK,
5191,21:26:25,33502.9,PVR,OK,
5192,21:26:30,33508.1,Back,OK,
5193,21:26:35,33513.5,Guide,OK,
5194,21:26:41,33518.8,Guide,OK,
5195,21:26:49,33527.2,Info,OK,
5196,21:26:56,33534.4,Right,OK,
5197,21:27:02,33539.7,Back,OK,
5198,21:27:07,33544.9,Right,OK,
5199,21:27:12,33550.1,Back,OK,
5200,21:27:17,33555.3,Back,OK,
5201,21:27:22,33560.6,Info,OK,
5202,21:27:28,33565.8,Back,OK,
5203,21:27:33,33571.1,PVR,OK,
5204,21:27:38,33576.3,Back,OK,
5205,21:27:43,33581.6,Menu,OK,
5206,21:27:49,33586.8,OK,OK,
5207,21:27:54,33592.1,Menu,OK,
5208,21:27:59,33597.3,Right,OK,
5209,21:28:04,33602.5,Channel_Up,OK,
5210,21:28:10,33607.7,Menu,OK,
5211,21:28:15,33613.0,Left,OK,
5212,21:28:23,33621.4,Up,OK,
5213,21:28:28,33626.6,PVR,OK,
5214,21:28:34,33631.8,Channel_Down,OK,
5215,21:28:44,33641.9,Channel_Down,OK,
5216,21:28:49,33647.1,Up,OK,
5217,21:28:54,33652.3,Up,OK,
5218,21:29:04,33662.4,Up,OK,
5219,21:29:09,33667.6,PVR,OK,
5220,21:29:15,33672.9,Channel_Up,OK,
5221,21:29:26,33684.6,Channel_Down,OK,
5222,21:29:36,33694.1,Menu,OK,
5223,21:29:41,33699.3,Menu,OK,
5224,21:29:46,33704.5,PVR,OK,
5225,21:29:52,33709.8,OK,OK,
5226,21:29:57,33714.9,Info,OK,
5227,21:30:05,33723.4,OK,OK,
5228,21:30:17,33734.7,Back,OK,
5229,21:30:22,33740.1,Back,OK,
5230,21:30:27,33745.3,OK,OK,
5231,21:30:32,33750.5,OK,OK,
5232,21:30:38,33755.7,Down,OK,
5233,21:30:43,33761.1,Down,OK,
5234,21:30:48,33766.4,Left,OK,
5235,21:30:53,33771.6,Channel_Down,OK,
5236,21:30:59,33777.0,OK,OK,
5237,21:31:04,33782.2,Channel_Up,OK,
5238,21:31:09,33787.4,Menu,OK,
5239,21:31:15,33792.7,Info,OK,
5240,21:31:20,33798.0,Channel_Up,OK,
5241,21:31:25,33803.3,Down,OK,
5242,21:31:30,33808.5,Up,OK,
5243,21:31:36,33813.8,Menu,OK,
5244,21:31:41,33819.2,Info,OK,
5245,21:31:46,33824.4,PVR,OK,
5246,21:31:51,33829.6,Down,OK,
5247,21:31:57,33834.9,Guide,OK,
5248,21:32:02,33840.1,OK,OK,
5249,21:32:07,33845.3,Back,OK,
5250,21:32:12,33850.5,Channel_Down,OK,
5251,21:32:24,33862.2,Right,OK,
5252,21:32:31,33869.1,Down,OK,
5253,21:32:36,33874.4,OK,OK,
5254,21:32:42,33879.8,Left,OK,
5255,21:32:47,33885.0,Back,OK,
5256,21:32:55,33893.6,Up,OK,
5257,21:33:01,33898.9,PVR,OK,
5258,21:33:06,33904.1,Left,OK,
5259,21:33:11,33909.4,OK,OK,
5260,21:33:20,33917.9,OK,OK,
5261,21:33:25,33923.1,Right,OK,
5262,21:33:30,33928.3,Left,OK,
5263,21:33:35,33933.6,Back,OK,
5264,21:33:41,33938.9,Left,OK,
5265,21:33:46,33944.1,Menu,OK,
5266,21:33:51,33949.4,OK,OK,
5267,21:33:56,33954.6,Right,OK,
5268,21:34:02,33959.9,Channel_Down,HANG,Recovered after hang
5269,21:34:28,33986.3,Info,HANG,Recovered after hang
5270,21:34:54,34012.6,Up,OK,
5271,21:35:00,34017.9,Right,OK,
5272,21:35:05,34023.1,PVR,OK,
