iteration,timestamp,uptime_sec,command,result,notes
1012,22:25:07,137051.2,Right,HANG,STB unresponsive - manual check needed
1013,22:26:25,137129.9,Up,HANG,STB unresponsive - manual check needed
1014,22:27:44,137208.6,Channel_Down,HANG,STB unresponsive - manual check needed
1015,22:29:03,137287.2,OK,HANG,STB unresponsive - manual check needed
1015,22:30:19,137364.0,,CRASH,Restarting video capture after repeated failures
1016,22:30:25,137369.5,Down,HANG,STB unresponsive - manual check needed
1017,22:31:44,137448.2,Up,HANG,STB unresponsive - manual check needed
1018,22:33:02,137526.8,Channel_Down,HANG,STB unresponsive - manual check needed
1019,22:34:21,137605.5,Channel_Up,HANG,STB unresponsive - manual check needed
1020,22:35:40,137684.1,Guide,HANG,STB unresponsive - manual check needed
1020,22:36:56,137760.9,,CRASH,Restarting video capture after repeated failures
1021,22:37:02,137766.4,Up,HANG,STB unresponsive - manual check needed
1022,22:38:22,137846.3,Up,HANG,STB unresponsive - manual check needed
1023,22:39:42,137926.0,OK,HANG,STB unresponsive - manual check needed
1024,22:41:01,138005.9,Right,HANG,STB unresponsive - manual check needed
1025,22:42:21,138085.7,PVR,HANG,STB unresponsive - manual check needed
1025,22:43:39,138163.4,,CRASH,Restarting video capture after repeated failures
1026,22:43:44,138168.9,Right,HANG,STB unresponsive - manual check needed
1027,22:45:04,138248.3,Menu,HANG,STB unresponsive - manual check needed
1028,22:46:23,138327.8,Right,HANG,STB unresponsive - manual check needed
1029,22:47:43,138407.2,Guide,HANG,STB unresponsive - manual check needed
1030,22:49:02,138486.7,Menu,HANG,STB unresponsive - manual check needed
1030,22:50:20,138564.1,,CRASH,Restarting video capture after repeated failures
1031,22:50:25,138569.6,Back,HANG,STB unresponsive - manual check needed
1032,22:51:44,138648.6,Right,HANG,STB unresponsive - manual check needed
1033,22:53:03,138727.3,Left,HANG,STB unresponsive - manual check needed
1034,22:54:21,138806.0,Right,HANG,STB unresponsive - manual check needed
1035,22:55:40,138884.8,PVR,HANG,STB unresponsive - manual check needed
1035,22:56:57,138961.6,,CRASH,Restarting video capture after repeated failures
1036,22:57:03,138967.2,Channel_Down,HANG,STB unresponsive - manual check needed
1037,22:58:21,139045.8,Up,HANG,STB unresponsive - manual check needed
