iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1194,13:58:32,Left,5.27,3.75,40.5
1195,13:58:40,Right,2.08,2.74,-24.1
1196,13:58:46,Menu,2.14,2.08,3.1
1197,13:58:51,Channel_Up,2.06,8.29,-75.2
1198,13:58:56,Guide,2.12,2.09,1.5
1199,13:59:01,Menu,2.07,2.08,-0.3
1200,13:59:07,Right,2.1,2.74,-23.4
1201,13:59:12,Info,6.25,5.91,5.7
1202,13:59:21,Guide,2.05,2.09,-1.8
1205,14:00:52,PVR,4.61,3.53,30.7
1206,14:01:00,Down,2.08,3.93,-47.0
1207,14:01:06,Info,2.06,5.91,-65.2
1208,14:01:11,Down,2.17,3.93,-44.8
1210,14:02:37,Menu,2.07,2.08,-0.3
1211,14:02:42,Channel_Up,8.56,8.29,3.2
1212,14:02:54,PVR,2.16,3.53,-38.8
1214,14:03:53,Menu,2.08,2.08,0.2
1215,14:03:59,PVR,2.09,3.53,-40.8
1216,14:04:04,Info,2.1,5.91,-64.5
1217,14:04:09,OK,2.08,3.8,-45.2
1218,14:04:14,Guide,2.14,2.09,2.5
1219,14:04:20,Guide,2.18,2.09,4.4
1220,14:04:25,Down,3.77,3.93,-4.0
1222,14:05:10,Right,7.03,2.74,156.4
1223,14:05:20,Up,13.48,2.74,391.3
1224,14:05:37,Channel_Down,7.12,5.74,24.0
1225,14:05:47,Channel_Down,3.81,5.74,-33.7
1226,14:05:54,Info,2.16,5.91,-63.5
1228,14:06:37,OK,2.16,3.8,-43.1
1230,14:07:13,Back,2.08,3.48,-40.3
1233,14:09:11,Channel_Up,8.8,8.29,6.1
1235,14:09:54,Guide,2.12,2.09,1.5
1236,14:09:59,Left,2.08,3.75,-44.6
1237,14:10:05,Back,2.09,3.48,-40.0
1238,14:10:10,Left,2.08,3.75,-44.6
1240,14:10:42,Back,2.1,3.48,-39.7
1242,14:11:02,Guide,2.07,2.09,-0.9
1243,14:11:07,Back,9.24,3.48,165.4
1245,14:12:38,Up,4.6,2.74,67.6
1247,14:13:05,Channel_Up,6.56,8.29,-20.9
1248,14:13:15,Right,2.19,2.74,-20.1
1249,14:13:20,PVR,2.07,3.53,-41.3
1250,14:13:25,Back,2.09,3.48,-40.0
1251,14:13:31,PVR,2.08,3.53,-41.0
1255,14:17:33,Channel_Up,8.68,8.29,4.7
1256,14:17:44,Left,2.09,3.75,-44.3
1258,14:19:09,Up,4.69,2.74,70.9
1259,14:19:17,OK,2.13,3.8,-43.9
1260,14:19:22,Channel_Down,8.67,5.74,50.9
1263,14:22:09,Channel_Down,8.63,5.74,50.2
1264,14:22:20,OK,2.08,3.8,-45.2
1265,14:22:26,Info,2.17,5.91,-63.3
1271,14:28:17,Up,2.09,2.74,-23.8
1272,14:28:23,PVR,2.09,3.53,-40.8
1275,14:30:17,Down,2.14,3.93,-45.5
1276,14:30:23,PVR,2.09,3.53,-40.8
1277,14:30:28,Info,2.17,5.91,-63.3
1278,14:30:33,Down,2.28,3.93,-42.0
1279,14:30:39,Back,2.12,3.48,-39.1
1280,14:30:44,Down,2.08,3.93,-47.0
1282,14:31:20,Guide,2.08,2.09,-0.4
1283,14:31:26,Info,6.28,5.91,6.2
1284,14:31:35,Down,2.11,3.93,-46.3
1286,14:32:06,Back,4.77,3.48,37.0
1288,14:32:40,Back,2.08,3.48,-40.3
1290,14:34:00,Guide,2.08,2.09,-0.4
1291,14:34:05,Up,2.08,2.74,-24.2
1292,14:34:10,Right,2.22,2.74,-19.0
1293,14:34:16,Guide,2.12,2.09,1.5
1294,14:34:21,Down,2.09,3.93,-46.8
1295,14:34:26,Left,2.14,3.75,-43.0
1296,14:34:31,PVR,2.09,3.53,-40.8
1297,14:34:37,Down,2.11,3.93,-46.3
1298,14:34:42,Left,2.09,3.75,-44.3
1299,14:34:47,Guide,2.07,2.09,-0.9
1300,14:34:52,Up,2.08,2.74,-24.2
1301,14:34:58,Left,3.78,3.75,0.7
1302,14:35:05,Channel_Down,2.08,5.74,-63.8
1303,14:35:10,Left,2.09,3.75,-44.3
1305,14:35:42,OK,4.16,3.8,9.5
1306,14:35:49,PVR,2.23,3.53,-36.8
1307,14:35:54,Down,2.14,3.93,-45.5
1308,14:36:00,Info,2.08,5.91,-64.8
1311,14:38:11,PVR,2.18,3.53,-38.2
1312,14:38:16,OK,2.12,3.8,-44.2
1314,14:38:52,Menu,2.06,2.08,-0.8
1315,14:38:57,Menu,2.1,2.08,1.2
1316,14:39:03,Up,5.34,2.74,94.6
1317,14:39:11,Left,2.17,3.75,-42.2
1319,14:40:22,OK,2.09,3.8,-45.0
1320,14:40:28,Menu,2.15,2.08,3.6
1324,14:42:33,Info,2.17,5.91,-63.3
1325,14:42:38,OK,4.26,3.8,12.2
1330,14:44:51,Menu,2.06,2.08,-0.8
1331,14:44:57,Back,2.12,3.48,-39.1
1333,14:45:28,Menu,2.13,2.08,2.6
1335,14:46:21,Menu,2.06,2.08,-0.8
1337,14:47:13,OK,2.09,3.8,-45.0
1339,14:48:04,PVR,2.09,3.53,-40.8
1340,14:48:10,OK,2.18,3.8,-42.6
1341,14:48:15,Down,2.11,3.93,-46.3
1343,14:48:48,Right,8.65,2.74,215.5
1344,14:49:00,Up,10.24,2.74,273.2
1345,14:49:13,PVR,3.83,3.53,8.6
1346,14:49:20,Right,11.86,2.74,332.5
1347,14:49:35,Guide,2.11,2.09,1.1
1348,14:49:41,Right,2.08,2.74,-24.1
1349,14:49:46,PVR,11.82,3.53,235.0
1350,14:50:01,Menu,2.06,2.08,-0.8
1351,14:50:06,Channel_Up,2.06,8.29,-75.2
1352,14:50:11,Right,2.14,2.74,-22.0
1354,14:50:43,Right,2.08,2.74,-24.1
1355,14:50:48,Info,2.19,5.91,-63.0
1356,14:50:53,Menu,2.11,2.08,1.6
1358,14:52:04,Down,3.71,3.93,-5.5
1359,14:52:11,Back,2.13,3.48,-38.8
1360,14:52:16,OK,2.06,3.8,-45.8
1361,14:52:21,OK,2.07,3.8,-45.5
1362,14:52:26,Guide,2.09,2.09,0.1
1363,14:52:32,OK,11.57,3.8,204.6
1364,14:52:46,Down,2.08,3.93,-47.0
1365,14:52:52,OK,2.32,3.8,-38.9
1366,14:52:57,Guide,2.14,2.09,2.5
1368,14:53:18,Channel_Down,6.6,5.74,14.9
1369,14:53:28,PVR,2.1,3.53,-40.5
1370,14:53:33,Back,2.11,3.48,-39.4
1371,14:53:38,Menu,2.12,2.08,2.1
1372,14:53:43,Menu,2.09,2.08,0.7
1373,14:53:49,Up,2.11,2.74,-23.1
1375,14:54:09,Menu,2.14,2.08,3.1
1377,14:55:00,Channel_Down,2.08,5.74,-63.8
1378,14:55:06,Menu,2.06,2.08,-0.8
1379,14:55:11,Right,2.14,2.74,-22.0
1384,14:57:02,OK,2.09,3.8,-45.0
1386,14:57:53,Right,5.35,2.74,95.1
1388,14:58:28,Menu,2.17,2.08,4.5
1389,14:58:33,PVR,2.05,3.53,-41.9
1391,14:59:25,OK,4.19,3.8,10.3
1393,15:00:18,Menu,2.06,2.08,-0.8
1395,15:01:10,Channel_Up,2.18,8.29,-73.7
1397,15:01:42,OK,2.09,3.8,-45.0
1399,15:02:14,Info,4.21,5.91,-28.8
1400,15:02:21,Guide,2.07,2.09,-0.9
1401,15:02:26,PVR,2.13,3.53,-39.6
1402,15:02:32,Down,2.08,3.93,-47.0
1403,15:02:37,Left,2.17,3.75,-42.2
1405,15:03:09,Menu,2.09,2.08,0.7
1407,15:03:41,Left,2.17,3.75,-42.2
1408,15:03:47,Back,2.09,3.48,-40.0
1409,15:03:52,PVR,2.08,3.53,-41.0
1411,15:05:03,Info,4.21,5.91,-28.8
1413,15:05:37,Right,2.07,2.74,-24.5
1414,15:05:42,Guide,7.0,2.09,235.2
1416,15:06:12,Channel_Down,9.04,5.74,57.4
1417,15:06:24,Menu,2.08,2.08,0.2
1418,15:06:29,Right,2.16,2.74,-21.2
1421,15:09:13,Menu,2.1,2.08,1.2
1422,15:09:18,OK,4.46,3.8,17.4
1423,15:09:26,Menu,2.17,2.08,4.5
1424,15:09:31,Right,2.2,2.74,-19.8
1425,15:09:36,OK,4.24,3.8,11.6
1428,15:10:37,Left,2.12,3.75,-43.5
1430,15:12:02,Down,2.11,3.93,-46.3
1432,15:12:23,Channel_Down,6.56,5.74,14.2
1433,15:12:32,Guide,2.07,2.09,-0.9
1437,15:15:30,OK,2.09,3.8,-45.0
1438,15:15:35,Menu,2.15,2.08,3.6
1439,15:15:41,OK,4.35,3.8,14.5
1440,15:15:48,Up,10.35,2.74,277.2
1441,15:16:02,Menu,2.12,2.08,2.1
1442,15:16:07,PVR,2.08,3.53,-41.0
1444,15:16:39,Right,2.09,2.74,-23.8
1445,15:16:44,Channel_Down,13.64,5.74,137.5
1446,15:17:01,PVR,2.08,3.53,-41.0
1447,15:17:06,OK,2.08,3.8,-45.2
1448,15:17:11,Channel_Up,3.78,8.29,-54.4
1449,15:17:18,Right,2.08,2.74,-24.1
1450,15:17:23,Left,2.1,3.75,-44.0
1451,15:17:29,OK,2.14,3.8,-43.7
1453,15:18:01,Down,2.18,3.93,-44.5
1454,15:18:06,Info,2.07,5.91,-65.0
1455,15:18:12,PVR,2.11,3.53,-40.2
1456,15:18:17,Back,2.32,3.48,-33.4
1457,15:18:22,PVR,2.13,3.53,-39.6
1459,15:19:19,Menu,2.07,2.08,-0.3
1460,15:19:24,Right,2.09,2.74,-23.8
1461,15:19:29,Right,10.23,2.74,273.1
1462,15:19:42,Channel_Down,5.45,5.74,-5.1
1463,15:19:51,Down,2.17,3.93,-44.8
1465,15:21:03,OK,7.89,3.8,107.7
1466,15:21:14,OK,2.17,3.8,-42.9
1467,15:21:19,OK,2.18,3.8,-42.6
1468,15:21:24,Info,2.08,5.91,-64.8
1469,15:21:29,Back,2.2,3.48,-36.8
1470,15:21:35,Right,3.87,2.74,41.1
1471,15:21:42,Menu,2.09,2.08,0.7
1472,15:21:47,OK,2.09,3.8,-45.0
1473,15:21:52,Menu,2.07,2.08,-0.3
1474,15:21:58,Down,2.08,3.93,-47.0
1475,15:22:03,PVR,2.07,3.53,-41.3
1476,15:22:08,Menu,2.13,2.08,2.6
1477,15:22:13,Info,2.1,5.91,-64.5
1478,15:22:19,Guide,2.07,2.09,-0.9
1479,15:22:24,Down,2.09,3.93,-46.8
1480,15:22:29,Up,2.16,2.74,-21.3
1481,15:22:34,Menu,2.16,2.08,4.0
1482,15:22:40,Down,2.08,3.93,-47.0
1483,15:22:45,Menu,2.08,2.08,0.2
1484,15:22:50,Left,2.15,3.75,-42.7
1485,15:22:55,Menu,2.08,2.08,0.2
1486,15:23:01,Menu,2.13,2.08,2.6
1487,15:23:06,Left,2.07,3.75,-44.8
1488,15:23:11,Channel_Up,2.09,8.29,-74.8
1489,15:23:16,Left,2.17,3.75,-42.2
1490,15:23:22,Up,2.18,2.74,-20.6
1491,15:23:27,PVR,2.11,3.53,-40.2
1492,15:23:32,Guide,2.08,2.09,-0.4
1493,15:23:37,Guide,2.13,2.09,2.0
1494,15:23:43,Menu,2.06,2.08,-0.8
1495,15:23:48,Down,2.06,3.93,-47.6
1496,15:23:53,PVR,2.06,3.53,-41.6
1497,15:23:58,Back,2.1,3.48,-39.7
1498,15:24:03,Up,2.08,2.74,-24.2
1501,15:24:50,Menu,2.1,2.08,1.2
1502,15:24:55,Back,2.12,3.48,-39.1
1503,15:25:00,Left,2.18,3.75,-41.9
1504,15:25:06,Info,4.23,5.91,-28.5
1505,15:25:13,Menu,2.07,2.08,-0.3
1506,15:25:18,OK,7.19,3.8,89.3
1508,15:25:55,Back,2.15,3.48,-38.3
1509,15:26:00,Right,2.1,2.74,-23.4
1510,15:26:06,PVR,12.06,3.53,241.8
1512,15:26:47,Down,5.01,3.93,27.5
1513,15:26:56,Channel_Up,7.0,8.29,-15.6
1514,15:27:06,Back,2.1,3.48,-39.7
1515,15:27:11,Down,13.18,3.93,235.5
1516,15:27:27,PVR,2.11,3.53,-40.2
1517,15:27:33,OK,2.23,3.8,-41.3
1518,15:27:38,Right,5.4,2.74,96.9
1519,15:27:47,Right,2.08,2.74,-24.1
1520,15:27:52,Down,2.16,3.93,-45.0
1521,15:27:57,Guide,2.13,2.09,2.0
1522,15:28:03,Guide,2.09,2.09,0.1
1523,15:28:08,PVR,4.71,3.53,33.5
1524,15:28:16,OK,2.19,3.8,-42.3
1525,15:28:21,Up,8.58,2.74,212.7
1526,15:28:33,OK,2.17,3.8,-42.9
1527,15:28:38,Guide,2.14,2.09,2.5
1528,15:28:43,Channel_Down,2.07,5.74,-64.0
1529,15:28:48,Menu,2.05,2.08,-1.3
1530,15:28:54,OK,2.06,3.8,-45.8
1532,15:29:25,Channel_Up,2.08,8.29,-74.9
1533,15:29:31,Channel_Up,2.08,8.29,-74.9
1534,15:29:36,Guide,2.11,2.09,1.1
1536,15:30:57,PVR,5.43,3.53,53.9
1539,15:32:43,Down,4.55,3.93,15.8
1540,15:32:51,Channel_Up,8.62,8.29,4.0
1541,15:33:03,Down,2.07,3.93,-47.3
1543,15:33:24,Up,2.08,2.74,-24.2
1544,15:33:29,PVR,2.12,3.53,-39.9
1549,15:37:23,Channel_Down,8.68,5.74,51.1
1552,15:39:20,Channel_Up,8.75,8.29,5.5
1557,15:43:57,Info,4.3,5.91,-27.3
1559,15:45:23,PVR,2.07,3.53,-41.3
1562,15:46:21,OK,2.08,3.8,-45.2
1563,15:46:26,Menu,2.09,2.08,0.7
1564,15:46:31,Up,2.16,2.74,-21.3
1565,15:46:37,OK,2.14,3.8,-43.7
1568,15:48:22,Channel_Up,6.5,8.29,-21.6
1569,15:48:32,Right,2.09,2.74,-23.8
1570,15:48:37,Info,2.14,5.91,-63.8
1571,15:48:43,Up,2.08,2.74,-24.2
1572,15:48:48,Back,2.15,3.48,-38.3
1573,15:48:53,Info,4.17,5.91,-29.5
1575,15:50:19,Up,2.09,2.74,-23.8
1576,15:50:25,Back,2.09,3.48,-40.0
1577,15:50:30,Channel_Down,6.44,5.74,12.1
1578,15:50:39,Left,9.46,3.75,152.1
1582,15:53:43,PVR,2.08,3.53,-41.0
1583,15:53:48,Guide,2.08,2.09,-0.4
1584,15:53:53,Right,2.09,2.74,-23.8
1585,15:53:58,Channel_Up,2.13,8.29,-74.3
1586,15:54:04,Menu,2.07,2.08,-0.3
1587,15:54:09,Down,2.16,3.93,-45.0
1588,15:54:14,Back,2.09,3.48,-40.0
1589,15:54:19,OK,4.16,3.8,9.5
1590,15:54:27,Up,2.08,2.74,-24.2
1592,15:55:18,Back,2.19,3.48,-37.1
1593,15:55:23,Back,2.09,3.48,-40.0
1594,15:55:28,OK,2.2,3.8,-42.1
1595,15:55:34,Down,2.08,3.93,-47.0
1597,15:56:07,Info,2.06,5.91,-65.2
1598,15:56:12,Back,2.15,3.48,-38.3
1599,15:56:17,Right,7.13,2.74,160.0
1600,15:56:28,Down,2.09,3.93,-46.8
1601,15:56:33,Up,2.11,2.74,-23.1
1602,15:56:38,Menu,2.06,2.08,-0.8
1603,15:56:43,Down,2.07,3.93,-47.3
1604,15:56:49,Guide,2.18,2.09,4.4
1605,15:56:54,Down,2.08,3.93,-47.0
1606,15:56:59,Down,2.08,3.93,-47.0
1607,15:57:04,Down,2.09,3.93,-46.8
1608,15:57:10,Down,2.11,3.93,-46.3
1609,15:57:15,Down,3.71,3.93,-5.5
1610,15:57:22,Menu,2.08,2.08,0.2
1612,15:57:55,Guide,2.1,2.09,0.6
1613,15:58:00,Up,2.08,2.74,-24.2
1615,15:58:25,Up,2.07,2.74,-24.6
1616,15:58:30,Down,6.9,3.93,75.7
1618,15:58:59,Up,2.1,2.74,-23.5
1619,15:59:04,Menu,2.08,2.08,0.2
1620,15:59:09,Info,5.37,5.91,-9.2
1621,15:59:18,Channel_Down,2.11,5.74,-63.3
1622,15:59:23,Back,2.09,3.48,-40.0
1623,15:59:28,Up,2.07,2.74,-24.6
1624,15:59:33,Channel_Up,6.51,8.29,-21.5
1625,15:59:43,Left,9.27,3.75,147.1
1626,15:59:55,Info,2.09,5.91,-64.6
1628,16:01:08,PVR,2.1,3.53,-40.5
1629,16:01:13,Left,2.09,3.75,-44.3
1634,16:06:08,Menu,2.12,2.08,2.1
1635,16:06:13,Down,5.33,3.93,35.7
1636,16:06:22,Guide,2.18,2.09,4.4
1637,16:06:27,PVR,2.08,3.53,-41.0
1638,16:06:32,Down,2.09,3.93,-46.8
1639,16:06:38,OK,2.08,3.8,-45.2
1640,16:06:43,Channel_Down,6.5,5.74,13.2
1641,16:06:52,OK,2.07,3.8,-45.5
1642,16:06:58,Menu,2.18,2.08,5.0
1643,16:07:03,Up,2.08,2.74,-24.2
1644,16:07:08,Channel_Up,8.59,8.29,3.6
1646,16:08:06,Left,2.2,3.75,-41.4
1647,16:08:11,Guide,11.87,2.09,468.5
1648,16:08:26,Menu,2.32,2.08,11.8
1650,16:09:50,Up,2.1,2.74,-23.5
1651,16:09:55,Info,2.09,5.91,-64.6
1652,16:10:00,Down,2.09,3.93,-46.8
1653,16:10:06,Up,2.09,2.74,-23.8
1654,16:10:11,Guide,2.07,2.09,-0.9
1655,16:10:16,Down,2.2,3.93,-44.0
1656,16:10:22,PVR,2.17,3.53,-38.5
1657,16:10:27,Menu,2.06,2.08,-0.8
1658,16:10:32,OK,2.08,3.8,-45.2
1659,16:10:37,Right,2.1,2.74,-23.4
1660,16:10:43,Channel_Up,2.1,8.29,-74.7
1661,16:10:48,Menu,2.08,2.08,0.2
1663,16:11:19,OK,2.07,3.8,-45.5
1664,16:11:24,Right,4.35,2.74,58.6
1665,16:11:32,Channel_Up,2.08,8.29,-74.9
1666,16:11:37,Channel_Down,2.16,5.74,-62.4
1667,16:11:42,Left,2.11,3.75,-43.8
1668,16:11:48,Up,2.09,2.74,-23.8
1669,16:11:53,Back,2.08,3.48,-40.3
1670,16:11:58,Guide,2.15,2.09,3.0
1671,16:12:04,Left,2.07,3.75,-44.8
1672,16:12:09,PVR,2.17,3.53,-38.5
1673,16:12:14,Back,2.07,3.48,-40.6
1674,16:12:19,Channel_Down,2.07,5.74,-64.0
1675,16:12:24,Right,5.31,2.74,93.7
1676,16:12:33,PVR,2.08,3.53,-41.0
1677,16:12:38,Menu,2.11,2.08,1.6
1678,16:12:43,Guide,2.08,2.09,-0.4
1679,16:12:49,Channel_Up,2.08,8.29,-74.9
1680,16:12:54,Left,2.08,3.75,-44.6
1681,16:12:59,Guide,2.2,2.09,5.4
1682,16:13:04,Down,2.09,3.93,-46.8
1683,16:13:10,Guide,2.17,2.09,3.9
1684,16:13:15,OK,8.68,3.8,128.5
1685,16:13:27,Down,2.12,3.93,-46.0
1686,16:13:32,Info,2.09,5.91,-64.6
1687,16:13:37,Menu,2.11,2.08,1.6
1689,16:14:10,Down,2.11,3.93,-46.3
1690,16:14:15,Back,9.24,3.48,165.4
1691,16:14:27,Channel_Up,8.61,8.29,3.8
1696,16:17:26,Up,2.08,2.74,-24.2
1697,16:17:32,Right,2.09,2.74,-23.8
1698,16:17:37,OK,2.07,3.8,-45.5
1699,16:17:42,Up,11.73,2.74,327.5
1700,16:17:57,PVR,2.15,3.53,-39.1
1704,16:20:23,Channel_Down,6.6,5.74,14.9
1705,16:20:33,OK,2.07,3.8,-45.5
1707,16:20:53,PVR,2.07,3.53,-41.3
1708,16:20:58,Left,2.14,3.75,-43.0
1709,16:21:04,Channel_Up,3.72,8.29,-55.1
1712,16:23:28,Channel_Down,8.82,5.74,53.6
1713,16:23:40,Up,2.07,2.74,-24.6
1714,16:23:46,Back,9.36,3.48,168.8
1718,16:26:56,Guide,2.13,2.09,2.0
1721,16:28:36,Up,2.07,2.74,-24.6
1722,16:28:41,Info,2.08,5.91,-64.8
1723,16:28:46,PVR,2.09,3.53,-40.8
1724,16:28:51,OK,2.09,3.8,-45.0
1725,16:28:57,Menu,2.16,2.08,4.0
1727,16:30:22,Down,2.11,3.93,-46.3
1728,16:30:27,Guide,2.07,2.09,-0.9
1729,16:30:32,Info,2.09,5.91,-64.6
1731,16:31:04,Back,2.08,3.48,-40.3
1732,16:31:09,Right,2.16,2.74,-21.2
1733,16:31:15,Guide,11.78,2.09,464.2
1734,16:31:29,PVR,2.07,3.53,-41.3
1735,16:31:35,Info,2.08,5.91,-64.8
1736,16:31:40,Down,2.08,3.93,-47.0
1737,16:31:45,Info,2.08,5.91,-64.8
1739,16:33:11,Menu,2.07,2.08,-0.3
1740,16:33:16,Right,2.1,2.74,-23.4
1741,16:33:21,Up,2.08,2.74,-24.2
1743,16:34:45,Info,4.15,5.91,-29.8
1748,16:38:45,Guide,2.08,2.09,-0.4
1749,16:38:50,Menu,2.06,2.08,-0.8
1750,16:38:56,Up,2.06,2.74,-24.9
1751,16:39:01,Channel_Up,2.14,8.29,-74.2
1752,16:39:06,Back,2.08,3.48,-40.3
1753,16:39:11,Down,2.08,3.93,-47.0
1754,16:39:16,Channel_Down,2.15,5.74,-62.6
1755,16:39:22,Guide,4.57,2.09,118.9
1759,16:43:25,OK,2.07,3.8,-45.5
1760,16:43:30,Up,2.08,2.74,-24.2
1761,16:43:36,Info,4.15,5.91,-29.8
1762,16:43:43,Guide,2.08,2.09,-0.4
1763,16:43:48,PVR,2.17,3.53,-38.5
1765,16:44:20,Channel_Down,2.09,5.74,-63.6
1766,16:44:25,Menu,2.06,2.08,-0.8
1767,16:44:30,PVR,2.07,3.53,-41.3
1769,16:45:02,Info,4.13,5.91,-30.1
1771,16:45:55,OK,4.19,3.8,10.3
1772,16:46:02,Menu,2.07,2.08,-0.3
1773,16:46:08,Back,2.13,3.48,-38.8
1775,16:46:58,Channel_Down,2.09,5.74,-63.6
1776,16:47:04,Menu,2.07,2.08,-0.3
1777,16:47:09,OK,4.49,3.8,18.2
1779,16:48:03,Channel_Down,2.1,5.74,-63.4
1781,16:48:34,Up,2.1,2.74,-23.5
1782,16:48:40,Channel_Up,2.09,8.29,-74.8
1783,16:48:45,Down,2.08,3.93,-47.0
1784,16:48:50,Channel_Up,2.08,8.29,-74.9
1785,16:48:55,Guide,2.09,2.09,0.1
1786,16:49:01,OK,2.15,3.8,-43.4
1787,16:49:06,Info,2.16,5.91,-63.5
1789,16:50:31,OK,2.07,3.8,-45.5
1790,16:50:36,Down,2.16,3.93,-45.0
1791,16:50:41,PVR,2.15,3.53,-39.1
1796,16:55:00,Down,2.08,3.93,-47.0
1797,16:55:05,Info,4.16,5.91,-29.6
1799,16:56:32,Channel_Up,6.73,8.29,-18.8
1800,16:56:42,Up,11.76,2.74,328.6
1801,16:56:57,Up,2.08,2.74,-24.2
1802,16:57:02,Right,2.09,2.74,-23.8
1804,16:57:23,Menu,2.08,2.08,0.2
1806,16:58:46,Channel_Down,9.07,5.74,57.9
1807,16:58:59,Channel_Down,8.66,5.74,50.8
1808,16:59:10,Down,2.17,3.93,-44.8
1809,16:59:16,Channel_Down,11.38,5.74,98.1
1810,16:59:30,PVR,2.1,3.53,-40.5
1812,17:00:55,Guide,2.08,2.09,-0.4
1813,17:01:01,OK,2.15,3.8,-43.4
1815,17:01:32,Guide,2.11,2.09,1.1
1817,17:01:57,Down,2.18,3.93,-44.5
1818,17:02:02,OK,2.07,3.8,-45.5
1821,17:03:42,Menu,2.08,2.08,0.2
1822,17:03:47,Info,5.43,5.91,-8.2
1823,17:03:56,Left,8.56,3.75,128.1
1824,17:04:07,Info,6.95,5.91,17.6
1825,17:04:18,PVR,2.08,3.53,-41.0
1829,17:08:08,PVR,2.07,3.53,-41.3
1832,17:09:47,Channel_Down,8.93,5.74,55.5
1833,17:09:59,OK,2.12,3.8,-44.2
1834,17:10:05,Up,2.07,2.74,-24.6
1835,17:10:10,Info,2.11,5.91,-64.3
1836,17:10:15,Guide,2.07,2.09,-0.9
1837,17:10:20,Channel_Down,2.1,5.74,-63.4
1838,17:10:25,Back,2.08,3.48,-40.3
1839,17:10:31,Channel_Down,8.73,5.74,52.0
1841,17:11:13,Down,2.07,3.93,-47.3
1842,17:11:19,Channel_Up,11.45,8.29,38.1
1843,17:11:33,Info,2.09,5.91,-64.6
1844,17:11:39,Channel_Down,6.72,5.74,17.0
1845,17:11:48,Left,2.18,3.75,-41.9
1846,17:11:54,Channel_Up,8.73,8.29,5.3
1847,17:12:06,PVR,3.79,3.53,7.4
1848,17:12:13,Channel_Down,6.63,5.74,15.4
1849,17:12:22,Menu,2.08,2.08,0.2
1850,17:12:28,Channel_Up,5.33,8.29,-35.7
1851,17:12:36,Info,5.32,5.91,-10.0
1853,17:13:10,Down,2.08,3.93,-47.0
1854,17:13:16,OK,2.08,3.8,-45.2
1855,17:13:21,PVR,2.17,3.53,-38.5
1857,17:14:32,Guide,2.08,2.09,-0.4
1858,17:14:37,OK,2.14,3.8,-43.7
1859,17:14:43,Channel_Up,6.51,8.29,-21.5
1860,17:14:52,Right,2.09,2.74,-23.8
1861,17:14:57,Menu,2.08,2.08,0.2
1862,17:15:03,PVR,2.09,3.53,-40.8
1864,17:15:37,Info,3.86,5.91,-34.7
1866,17:16:11,Right,2.08,2.74,-24.1
1867,17:16:16,Back,2.09,3.48,-40.0
1868,17:16:21,Up,2.07,2.74,-24.6
1869,17:16:26,Guide,2.08,2.09,-0.4
1870,17:16:32,Up,3.82,2.74,39.2
1871,17:16:39,OK,8.84,3.8,132.8
1872,17:16:51,Guide,2.16,2.09,3.4
1873,17:16:56,PVR,6.95,3.53,97.0
1874,17:17:06,Right,5.32,2.74,94.0
1875,17:17:14,Right,2.1,2.74,-23.4
1876,17:17:20,OK,2.09,3.8,-45.0
1877,17:17:25,OK,2.07,3.8,-45.5
1878,17:17:30,OK,7.16,3.8,88.5
1879,17:17:40,Down,2.08,3.93,-47.0
1880,17:17:46,Guide,2.13,2.09,2.0
1881,17:17:51,Info,2.18,5.91,-63.1
1882,17:17:56,Up,3.71,2.74,35.2
1883,17:18:03,Channel_Up,2.08,8.29,-74.9
1885,17:18:38,PVR,3.85,3.53,9.1
1886,17:18:45,Down,2.08,3.93,-47.0
1887,17:18:51,Channel_Up,14.17,8.29,70.9
1888,17:19:08,Info,4.16,5.91,-29.6
1890,17:19:45,Up,2.07,2.74,-24.6
1891,17:19:50,OK,2.07,3.8,-45.5
1892,17:19:55,Right,2.09,2.74,-23.8
1893,17:20:00,OK,4.19,3.8,10.3
1894,17:20:08,Up,2.17,2.74,-20.9
1895,17:20:13,Info,2.08,5.91,-64.8
1896,17:20:18,Channel_Up,11.25,8.29,35.7
1898,17:20:59,Left,2.18,3.75,-41.9
1899,17:21:04,Info,4.16,5.91,-29.6
1901,17:21:37,OK,2.16,3.8,-43.1
1903,17:22:09,Right,2.16,2.74,-21.2
1904,17:22:14,Left,2.09,3.75,-44.3
1906,17:23:05,Down,2.13,3.93,-45.8
1907,17:23:11,Right,3.01,2.74,9.8
1908,17:23:17,PVR,2.12,3.53,-39.9
1911,17:24:15,Info,4.15,5.91,-29.8
1912,17:24:22,Menu,2.11,2.08,1.6
1913,17:24:27,OK,2.09,3.8,-45.0
1914,17:24:33,Left,2.09,3.75,-44.3
1915,17:24:38,Down,2.08,3.93,-47.0
1918,17:25:27,Down,2.1,3.93,-46.5
1920,17:25:59,Left,2.17,3.75,-42.2
1921,17:26:04,OK,10.14,3.8,167.0
1922,17:26:17,Left,2.21,3.75,-41.1
1923,17:26:23,Back,2.08,3.48,-40.3
1924,17:26:28,Down,2.17,3.93,-44.8
1926,17:26:59,Up,2.09,2.74,-23.8
1927,17:27:05,Menu,2.07,2.08,-0.3
1928,17:27:10,Menu,2.16,2.08,4.0
1929,17:27:15,PVR,2.1,3.53,-40.5
1930,17:27:21,Back,2.1,3.48,-39.7
1931,17:27:26,Menu,2.08,2.08,0.2
1932,17:27:31,Info,2.13,5.91,-64.0
