iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1724,16:53:14,Info,5.27,2.8,88.5
1725,16:53:22,Right,2.08,2.12,-2.0
1726,16:53:27,Channel_Down,2.08,5.44,-61.8
1727,16:53:33,Menu,2.07,2.12,-2.5
1728,16:53:38,Back,2.12,2.14,-0.8
1729,16:53:43,Guide,2.07,2.15,-3.8
1730,16:53:48,Menu,2.08,2.12,-2.1
1731,16:53:54,Back,2.07,2.14,-3.2
1732,16:53:59,Left,2.08,2.15,-3.1
1733,16:54:04,Menu,2.15,2.12,1.2
1734,16:54:09,Channel_Down,2.11,5.44,-61.2
1735,16:54:14,Guide,3.7,2.15,71.9
1736,16:54:21,Right,2.07,2.12,-2.5
1737,16:54:26,PVR,2.07,2.14,-3.4
1738,16:54:32,Back,2.07,2.14,-3.2
1739,16:54:37,Up,2.06,2.45,-16.0
1740,16:54:42,Menu,2.07,2.12,-2.5
1741,16:54:47,Left,3.65,2.15,70.1
1742,16:54:54,Up,2.06,2.45,-16.0
1743,16:54:59,PVR,3.65,2.14,70.4
1744,16:55:06,Guide,2.08,2.15,-3.3
1745,16:55:11,PVR,2.07,2.14,-3.4
1746,16:55:16,Up,2.12,2.45,-13.5
1747,16:55:22,PVR,5.32,2.14,148.4
1748,16:55:30,Channel_Down,2.14,5.44,-60.7
1749,16:55:35,PVR,3.71,2.14,73.2
1750,16:55:42,Guide,2.06,2.15,-4.3
1751,16:55:47,PVR,2.08,2.14,-2.9
1752,16:55:53,Up,2.07,2.45,-15.6
1753,16:55:58,Channel_Down,2.12,5.44,-61.0
1754,16:56:03,Down,2.08,2.15,-3.1
1755,16:56:08,Guide,3.8,2.15,76.6
1756,16:56:15,Right,2.12,2.12,-0.1
1757,16:56:20,Down,2.09,2.15,-2.6
1758,16:56:26,Info,2.07,2.8,-26.0
1759,16:56:31,Left,2.19,2.15,2.1
1760,16:56:36,Menu,2.15,2.12,1.2
1761,16:56:41,Info,2.07,2.8,-26.0
1762,16:56:47,Channel_Up,2.13,3.25,-34.5
1763,16:56:52,PVR,2.06,2.14,-3.8
1764,16:56:57,Back,2.17,2.14,1.5
1765,16:57:02,Channel_Up,5.3,3.25,62.9
1766,16:57:11,Right,2.07,2.12,-2.5
1767,16:57:16,PVR,2.16,2.14,0.8
1768,16:57:21,Channel_Up,2.07,3.25,-36.4
1769,16:57:27,Left,2.08,2.15,-3.1
1770,16:57:32,Down,2.08,2.15,-3.1
1771,16:57:37,Back,2.16,2.14,1.0
1772,16:57:42,Guide,2.1,2.15,-2.4
1773,16:57:48,Back,2.19,2.14,2.4
1774,16:57:53,Menu,2.07,2.12,-2.5
1775,16:57:58,Right,2.09,2.12,-1.5
1776,16:58:03,Down,2.08,2.15,-3.1
1777,16:58:09,Right,2.16,2.12,1.8
1778,16:58:14,Info,2.09,2.8,-25.3
1779,16:58:19,Channel_Down,6.65,5.44,22.2
1780,16:58:29,Menu,2.13,2.12,0.3
1781,16:58:34,PVR,2.1,2.14,-2.0
1782,16:58:40,Up,2.1,2.45,-14.4
1783,16:58:45,Guide,2.16,2.15,0.4
1784,16:58:50,Back,2.18,2.14,2.0
1785,16:58:55,Info,2.17,2.8,-22.4
1786,16:59:01,Menu,2.07,2.12,-2.5
1787,16:59:06,OK,2.08,2.6,-20.1
1788,16:59:11,Back,2.11,2.14,-1.3
1789,16:59:17,Back,2.11,2.14,-1.3
1790,16:59:22,Back,2.1,2.14,-1.8
1791,16:59:27,OK,2.09,2.6,-19.7
1792,16:59:32,Guide,2.08,2.15,-3.3
1793,16:59:38,Info,4.19,2.8,49.9
1794,16:59:45,Right,2.1,2.12,-1.0
1795,16:59:50,Info,2.07,2.8,-26.0
1796,16:59:55,Channel_Up,2.16,3.25,-33.6
1797,17:00:01,Info,4.2,2.8,50.2
1798,17:00:08,OK,2.11,2.6,-18.9
1800,17:01:02,Menu,2.07,2.12,-2.5
1801,17:01:07,Channel_Up,2.06,3.25,-36.7
1802,17:01:12,PVR,8.43,2.14,293.6
1803,17:01:24,Menu,2.09,2.12,-1.6
1804,17:01:29,Left,10.36,2.15,382.8
1805,17:01:43,Menu,2.06,2.12,-3.0
1806,17:01:48,PVR,5.26,2.14,145.6
1807,17:01:56,Down,2.13,2.15,-0.7
1808,17:02:01,Channel_Up,2.06,3.25,-36.7
1809,17:02:07,PVR,2.08,2.14,-2.9
1810,17:02:12,OK,2.08,2.6,-20.1
1811,17:02:17,Up,2.18,2.45,-11.1
1812,17:02:22,Right,2.16,2.12,1.8
1813,17:02:28,Info,2.17,2.8,-22.4
1814,17:02:33,Menu,2.07,2.12,-2.5
1815,17:02:38,Channel_Down,2.07,5.44,-61.9
1816,17:02:43,Left,16.55,2.15,671.2
1817,17:03:03,PVR,5.4,2.14,152.1
1818,17:03:12,PVR,3.68,2.14,71.8
1819,17:03:18,Right,6.93,2.12,226.6
1820,17:03:29,Right,2.1,2.12,-1.0
1821,17:03:34,Up,2.08,2.45,-15.2
1822,17:03:39,OK,2.08,2.6,-20.1
1823,17:03:44,Channel_Up,2.09,3.25,-35.8
1824,17:03:49,Right,2.13,2.12,0.4
1825,17:03:55,PVR,2.16,2.14,0.8
1826,17:04:00,Left,2.08,2.15,-3.1
1827,17:04:05,Down,2.11,2.15,-1.7
1828,17:04:10,Back,2.19,2.14,2.4
1829,17:04:16,Channel_Up,6.71,3.25,106.2
1830,17:04:26,PVR,2.13,2.14,-0.6
1831,17:04:31,Right,2.1,2.12,-1.0
1832,17:04:36,Down,2.15,2.15,0.2
1833,17:04:41,OK,2.08,2.6,-20.1
1834,17:04:47,OK,2.08,2.6,-20.1
1835,17:04:52,Channel_Up,6.58,3.25,102.2
1836,17:05:02,Info,4.21,2.8,50.6
1837,17:05:09,Right,2.12,2.12,-0.1
1838,17:05:14,Back,2.08,2.14,-2.7
1839,17:05:19,Down,2.08,2.15,-3.1
1840,17:05:25,Back,2.13,2.14,-0.4
1841,17:05:30,Right,2.17,2.12,2.3
1842,17:05:35,Right,2.15,2.12,1.3
1843,17:05:41,Back,2.09,2.14,-2.2
1844,17:05:46,Guide,2.07,2.15,-3.8
1845,17:05:51,OK,2.08,2.6,-20.1
1846,17:05:56,Up,2.17,2.45,-11.5
1847,17:06:02,Right,2.09,2.12,-1.5
1848,17:06:07,PVR,2.18,2.14,1.8
1849,17:06:12,Left,2.09,2.15,-2.6
1850,17:06:17,Info,4.21,2.8,50.6
1852,17:06:51,Menu,2.07,2.12,-2.5
1853,17:06:56,Guide,2.15,2.15,-0.1
1854,17:07:02,Info,2.07,2.8,-26.0
1855,17:07:07,Info,2.07,2.8,-26.0
1856,17:07:12,Guide,2.06,2.15,-4.3
1857,17:07:17,Right,2.1,2.12,-1.0
1858,17:07:23,Up,2.07,2.45,-15.6
1859,17:07:28,OK,2.1,2.6,-19.3
1860,17:07:33,PVR,2.08,2.14,-2.9
1861,17:07:38,Left,2.07,2.15,-3.5
1862,17:07:43,Left,2.07,2.15,-3.5
1863,17:07:49,Up,2.12,2.45,-13.5
1864,17:07:54,Guide,2.08,2.15,-3.3
1865,17:07:59,Channel_Down,2.07,5.44,-61.9
1866,17:08:04,Menu,2.06,2.12,-3.0
1867,17:08:09,Back,2.13,2.14,-0.4
1868,17:08:15,Right,2.08,2.12,-2.0
1869,17:08:20,Guide,2.06,2.15,-4.3
1870,17:08:25,OK,2.34,2.6,-10.1
1871,17:08:31,Channel_Up,6.61,3.25,103.1
1872,17:08:40,Info,4.22,2.8,50.9
1873,17:08:48,Menu,2.16,2.12,1.7
1875,17:09:20,Down,2.11,2.15,-1.7
1876,17:09:25,Menu,2.16,2.12,1.7
1877,17:09:30,Guide,2.07,2.15,-3.8
1878,17:09:35,Info,2.08,2.8,-25.6
1879,17:09:41,Down,2.08,2.15,-3.1
1880,17:09:46,Down,2.08,2.15,-3.1
1881,17:09:51,Right,2.18,2.12,2.7
1882,17:09:56,Channel_Down,2.18,5.44,-59.9
1883,17:10:02,Guide,2.09,2.15,-2.9
1884,17:10:07,Down,2.08,2.15,-3.1
1885,17:10:12,Guide,2.07,2.15,-3.8
1886,17:10:17,Back,2.15,2.14,0.6
1887,17:10:23,Left,2.09,2.15,-2.6
1888,17:10:28,Menu,2.17,2.12,2.2
1889,17:10:33,Channel_Up,3.71,3.25,14.0
1890,17:10:40,Left,2.09,2.15,-2.6
1891,17:10:45,Info,2.08,2.8,-25.6
1892,17:10:51,Left,2.17,2.15,1.1
1893,17:10:56,Right,2.18,2.12,2.7
1894,17:11:01,PVR,2.09,2.14,-2.4
1895,17:11:06,Left,2.09,2.15,-2.6
1896,17:11:12,Up,2.09,2.45,-14.8
1897,17:11:17,Left,2.19,2.15,2.1
1898,17:11:22,Up,2.08,2.45,-15.2
1899,17:11:27,Info,2.09,2.8,-25.3
1900,17:11:33,Down,2.08,2.15,-3.1
1901,17:11:38,PVR,2.16,2.14,0.8
1902,17:11:43,OK,2.08,2.6,-20.1
1903,17:11:48,Back,2.08,2.14,-2.7
1904,17:11:54,Right,2.09,2.12,-1.5
1905,17:11:59,Down,2.08,2.15,-3.1
1906,17:12:04,Menu,2.07,2.12,-2.5
1907,17:12:09,Down,2.14,2.15,-0.3
1908,17:12:15,Down,2.08,2.15,-3.1
1909,17:12:20,Up,2.08,2.45,-15.2
1910,17:12:25,Back,2.08,2.14,-2.7
1911,17:12:30,Channel_Up,6.63,3.25,103.7
1912,17:12:40,Guide,2.06,2.15,-4.3
1913,17:12:45,Channel_Down,2.08,5.44,-61.8
1914,17:12:51,Down,2.07,2.15,-3.5
1915,17:12:56,Left,2.12,2.15,-1.2
1916,17:13:01,Info,5.28,2.8,88.8
1917,17:13:09,PVR,2.09,2.14,-2.4
1918,17:13:15,Down,2.1,2.15,-2.1
1919,17:13:20,OK,6.45,2.6,147.9
1920,17:13:29,Channel_Up,11.38,3.25,249.7
1921,17:13:44,Down,2.17,2.15,1.1
1922,17:13:49,Down,6.92,2.15,222.5
1923,17:13:59,Menu,2.07,2.12,-2.5
1924,17:14:04,Info,2.07,2.8,-26.0
1925,17:14:10,Back,2.08,2.14,-2.7
1926,17:14:15,OK,6.74,2.6,159.0
1927,17:14:25,OK,2.08,2.6,-20.1
1928,17:14:30,Down,2.18,2.15,1.6
1929,17:14:35,Left,2.07,2.15,-3.5
1930,17:14:40,Back,2.07,2.14,-3.2
1931,17:14:46,PVR,2.06,2.14,-3.8
1932,17:14:51,Down,2.09,2.15,-2.6
1933,17:14:56,PVR,6.97,2.14,225.4
1934,17:15:06,OK,8.22,2.6,215.9
1935,17:15:18,Guide,2.13,2.15,-1.0
1936,17:15:23,Left,2.08,2.15,-3.1
1937,17:15:28,Left,2.12,2.15,-1.2
1943,17:16:58,Down,2.07,2.15,-3.5
1945,17:17:30,PVR,2.08,2.14,-2.9
1946,17:17:35,Info,2.1,2.8,-24.9
1947,17:17:40,Left,2.07,2.15,-3.5
1948,17:17:45,Right,2.07,2.12,-2.5
1949,17:17:51,PVR,2.16,2.14,0.8
1950,17:17:56,Menu,2.09,2.12,-1.6
1951,17:18:01,Info,2.07,2.8,-26.0
1952,17:18:06,Up,2.1,2.45,-14.4
1954,17:18:38,Back,2.15,2.14,0.6
1955,17:18:43,OK,6.56,2.6,152.1
1956,17:18:53,Back,2.07,2.14,-3.2
1957,17:18:58,Right,2.07,2.12,-2.5
1958,17:19:03,Channel_Up,2.07,3.25,-36.4
1959,17:19:08,OK,4.28,2.6,64.5
1960,17:19:16,Down,2.16,2.15,0.7
1962,17:19:46,Channel_Up,2.07,3.25,-36.4
1963,17:19:51,Channel_Down,2.07,5.44,-61.9
1964,17:19:56,Channel_Down,3.7,5.44,-32.0
1965,17:20:03,Info,2.13,2.8,-23.8
1966,17:20:09,Right,2.1,2.12,-1.0
1967,17:20:14,OK,4.2,2.6,61.4
1968,17:20:21,Info,2.07,2.8,-26.0
1969,17:20:26,Menu,2.07,2.12,-2.5
1970,17:20:32,Info,2.06,2.8,-26.3
1971,17:20:37,Guide,2.13,2.15,-1.0
1972,17:20:42,Menu,2.07,2.12,-2.5
1973,17:20:47,Right,2.11,2.12,-0.6
1974,17:20:52,Up,2.08,2.45,-15.2
1975,17:20:58,Up,2.08,2.45,-15.2
1976,17:21:03,Guide,2.08,2.15,-3.3
1977,17:21:08,Info,4.21,2.8,50.6
1978,17:21:15,Back,2.09,2.14,-2.2
1979,17:21:21,OK,2.07,2.6,-20.4
1980,17:21:26,Info,2.09,2.8,-25.3
1981,17:21:31,Info,2.08,2.8,-25.6
1982,17:21:36,Down,2.09,2.15,-2.6
1983,17:21:42,Back,2.08,2.14,-2.7
1984,17:21:47,Down,2.08,2.15,-3.1
1985,17:21:52,OK,2.08,2.6,-20.1
1986,17:21:57,Right,2.1,2.12,-1.0
1987,17:22:02,Right,3.71,2.12,74.8
1988,17:22:09,OK,2.09,2.6,-19.7
1989,17:22:15,Channel_Up,8.82,3.25,171.1
1990,17:22:27,PVR,2.1,2.14,-2.0
1991,17:22:32,Guide,2.07,2.15,-3.8
1992,17:22:37,Down,2.15,2.15,0.2
1993,17:22:42,Info,6.33,2.8,126.4
1995,17:23:17,Guide,2.15,2.15,-0.1
1996,17:23:22,Right,2.09,2.12,-1.5
1997,17:23:27,Up,2.09,2.45,-14.8
1998,17:23:33,Up,2.09,2.45,-14.8
1999,17:23:38,Channel_Up,6.75,3.25,107.4
2000,17:23:48,OK,2.09,2.6,-19.7
2001,17:23:53,Right,2.1,2.12,-1.0
2002,17:23:58,Down,2.18,2.15,1.6
2003,17:24:04,Right,2.15,2.12,1.3
2004,17:24:09,Menu,2.12,2.12,-0.2
2005,17:24:14,Back,2.18,2.14,2.0
2006,17:24:20,Menu,2.1,2.12,-1.1
2007,17:24:25,Channel_Down,2.09,5.44,-61.6
2008,17:24:30,Down,2.14,2.15,-0.3
2009,17:24:35,Right,2.17,2.12,2.3
2010,17:24:41,Guide,2.08,2.15,-3.3
2011,17:24:46,Channel_Up,2.1,3.25,-35.5
2012,17:24:51,Down,2.09,2.15,-2.6
2013,17:24:57,Left,2.17,2.15,1.1
2014,17:25:02,Menu,2.07,2.12,-2.5
2015,17:25:07,Left,2.07,2.15,-3.5
2016,17:25:12,Back,2.08,2.14,-2.7
2017,17:25:17,Up,2.13,2.45,-13.1
2018,17:25:23,Up,2.09,2.45,-14.8
2019,17:25:28,OK,2.06,2.6,-20.8
2020,17:25:33,Up,2.08,2.45,-15.2
2021,17:25:38,OK,2.09,2.6,-19.7
2022,17:25:44,Channel_Up,6.7,3.25,105.9
2023,17:25:53,Menu,2.07,2.12,-2.5
2024,17:25:59,PVR,2.07,2.14,-3.4
2025,17:26:04,Back,2.12,2.14,-0.8
2026,17:26:09,Menu,2.07,2.12,-2.5
2027,17:26:14,OK,2.07,2.6,-20.4
2028,17:26:20,Right,2.09,2.12,-1.5
2029,17:26:25,PVR,3.7,2.14,72.7
2030,17:26:32,Left,2.08,2.15,-3.1
2031,17:26:37,Right,2.18,2.12,2.7
2032,17:26:42,Back,2.09,2.14,-2.2
2033,17:26:47,OK,6.69,2.6,157.1
2034,17:26:57,Left,2.14,2.15,-0.3
2035,17:27:03,Right,2.14,2.12,0.8
2036,17:27:08,Up,2.14,2.45,-12.7
2037,17:27:13,Info,2.07,2.8,-26.0
2038,17:27:18,Channel_Up,6.87,3.25,111.1
2039,17:27:28,Up,2.14,2.45,-12.7
2040,17:27:34,Guide,2.06,2.15,-4.3
2041,17:27:39,Channel_Down,2.07,5.44,-61.9
2042,17:27:44,PVR,2.14,2.14,-0.1
2043,17:27:49,Right,2.12,2.12,-0.1
2045,17:28:21,Up,2.08,2.45,-15.2
2046,17:28:26,Right,2.07,2.12,-2.5
2047,17:28:32,Up,2.08,2.45,-15.2
2048,17:28:37,PVR,2.13,2.14,-0.6
2049,17:28:42,Guide,2.06,2.15,-4.3
2050,17:28:47,Right,2.07,2.12,-2.5
2051,17:28:52,Channel_Up,2.07,3.25,-36.4
2052,17:28:58,Right,2.16,2.12,1.8
2053,17:29:03,Left,2.07,2.15,-3.5
2054,17:29:08,Channel_Down,2.11,5.44,-61.2
2055,17:29:13,Left,2.07,2.15,-3.5
2056,17:29:19,OK,8.76,2.6,236.7
2057,17:29:30,Channel_Up,6.69,3.25,105.6
2058,17:29:40,Menu,2.08,2.12,-2.1
2059,17:29:45,Right,2.09,2.12,-1.5
2060,17:29:51,Menu,2.13,2.12,0.3
2061,17:29:56,PVR,2.18,2.14,1.8
2062,17:30:01,Back,2.08,2.14,-2.7
2063,17:30:06,OK,2.09,2.6,-19.7
2064,17:30:12,Right,2.09,2.12,-1.5
2065,17:30:17,Channel_Down,6.69,5.44,23.0
2066,17:30:27,Info,4.16,2.8,48.8
2067,17:30:34,OK,2.08,2.6,-20.1
2068,17:30:39,Guide,2.07,2.15,-3.8
2069,17:30:45,Back,2.09,2.14,-2.2
2070,17:30:50,PVR,2.08,2.14,-2.9
2071,17:30:55,Channel_Up,7.06,3.25,117.0
2072,17:31:05,Guide,2.07,2.15,-3.8
2073,17:31:10,Left,2.08,2.15,-3.1
2074,17:31:16,Channel_Up,2.17,3.25,-33.3
2075,17:31:21,Up,2.07,2.45,-15.6
2076,17:31:26,Up,2.07,2.45,-15.6
2077,17:31:31,OK,4.2,2.6,61.4
2078,17:31:39,Guide,2.08,2.15,-3.3
2079,17:31:44,Up,2.17,2.45,-11.5
2080,17:31:49,Back,2.11,2.14,-1.3
2081,17:31:54,Menu,2.09,2.12,-1.6
2083,17:32:47,OK,8.89,2.6,241.7
2084,17:32:59,PVR,2.15,2.14,0.4
2085,17:33:04,Channel_Down,6.57,5.44,20.8
2086,17:33:14,Channel_Up,6.61,3.25,103.1
2087,17:33:24,Back,2.07,2.14,-3.2
2088,17:33:29,Channel_Up,2.19,3.25,-32.7
2089,17:33:34,Channel_Down,2.07,5.44,-61.9
2090,17:33:40,Left,2.07,2.15,-3.5
2091,17:33:45,PVR,2.17,2.14,1.3
2092,17:33:50,Menu,2.1,2.12,-1.1
2093,17:33:55,Up,2.08,2.45,-15.2
2095,17:34:48,Menu,2.1,2.12,-1.1
2096,17:34:53,Up,2.06,2.45,-16.0
2097,17:34:58,Menu,2.08,2.12,-2.1
2098,17:35:04,PVR,2.09,2.14,-2.4
2099,17:35:09,Left,2.09,2.15,-2.6
2100,17:35:14,Channel_Down,2.09,5.44,-61.6
2101,17:35:19,Info,2.07,2.8,-26.0
2102,17:35:25,Menu,2.11,2.12,-0.7
2103,17:35:30,Info,2.1,2.8,-24.9
2104,17:35:35,Left,2.07,2.15,-3.5
2105,17:35:40,Left,2.07,2.15,-3.5
2106,17:35:45,Right,2.17,2.12,2.3
2107,17:35:51,Channel_Up,2.07,3.25,-36.4
2108,17:35:56,Left,2.07,2.15,-3.5
2109,17:36:01,Menu,2.07,2.12,-2.5
2110,17:36:06,Right,2.09,2.12,-1.5
2111,17:36:11,Back,2.08,2.14,-2.7
2112,17:36:17,Up,2.17,2.45,-11.5
2113,17:36:22,Down,2.09,2.15,-2.6
2114,17:36:27,Info,3.72,2.8,33.0
2115,17:36:34,Channel_Up,2.12,3.25,-34.8
2116,17:36:39,Channel_Down,2.07,5.44,-61.9
2117,17:36:45,Channel_Up,2.13,3.25,-34.5
2118,17:36:50,Left,2.17,2.15,1.1
2119,17:36:55,Channel_Down,2.08,5.44,-61.8
2120,17:37:00,Down,2.08,2.15,-3.1
2121,17:37:06,Guide,2.11,2.15,-2.0
2122,17:37:11,Menu,2.1,2.12,-1.1
2123,17:37:16,Down,2.17,2.15,1.1
2124,17:37:22,OK,2.07,2.6,-20.4
2125,17:37:27,Channel_Up,2.08,3.25,-36.1
2126,17:37:32,Guide,2.1,2.15,-2.4
2127,17:37:37,Menu,2.1,2.12,-1.1
2128,17:37:43,PVR,2.08,2.14,-2.9
2129,17:37:48,OK,2.07,2.6,-20.4
2130,17:37:53,PVR,2.08,2.14,-2.9
2131,17:37:58,Right,2.17,2.12,2.3
2132,17:38:04,Up,2.16,2.45,-11.9
2133,17:38:09,Channel_Up,2.16,3.25,-33.6
2134,17:38:14,Down,2.15,2.15,0.2
2135,17:38:19,Down,2.08,2.15,-3.1
2136,17:38:25,Channel_Down,2.18,5.44,-59.9
2137,17:38:30,Right,2.17,2.12,2.3
2138,17:38:35,Right,3.74,2.12,76.2
2139,17:38:42,OK,2.08,2.6,-20.1
2140,17:38:48,Up,2.09,2.45,-14.8
2141,17:38:53,Down,2.08,2.15,-3.1
2142,17:38:58,PVR,3.7,2.14,72.7
2143,17:39:05,Menu,2.18,2.12,2.6
2144,17:39:10,Channel_Up,11.72,3.25,260.2
2145,17:39:25,Menu,2.08,2.12,-2.1
2146,17:39:30,Right,2.1,2.12,-1.0
2147,17:39:35,OK,2.14,2.6,-17.8
2148,17:39:41,Back,2.08,2.14,-2.7
2149,17:39:46,OK,2.07,2.6,-20.4
2150,17:39:51,Channel_Down,2.06,5.44,-62.1
2151,17:39:56,Menu,2.1,2.12,-1.1
2152,17:40:02,Channel_Up,3.69,3.25,13.4
2153,17:40:08,Left,3.77,2.15,75.7
2154,17:40:15,Guide,2.14,2.15,-0.6
2155,17:40:21,Menu,2.06,2.12,-3.0
2156,17:40:26,Guide,2.14,2.15,-0.6
2157,17:40:31,Down,2.11,2.15,-1.7
2158,17:40:36,Guide,2.14,2.15,-0.6
2159,17:40:42,Guide,2.07,2.15,-3.8
2160,17:40:47,Left,2.08,2.15,-3.1
2161,17:40:52,Menu,2.06,2.12,-3.0
2162,17:40:57,Down,2.09,2.15,-2.6
2163,17:41:02,Menu,2.13,2.12,0.3
2164,17:41:08,Menu,2.17,2.12,2.2
2165,17:41:13,Up,2.07,2.45,-15.6
2166,17:41:18,Down,2.11,2.15,-1.7
2167,17:41:23,Info,2.11,2.8,-24.5
2168,17:41:29,Left,6.88,2.15,220.6
2169,17:41:39,OK,2.07,2.6,-20.4
2170,17:41:44,OK,7.01,2.6,169.4
2171,17:41:54,Right,2.08,2.12,-2.0
2172,17:41:59,Info,4.2,2.8,50.2
2174,17:42:31,OK,4.19,2.6,61.0
2175,17:42:39,Back,2.08,2.14,-2.7
2176,17:42:44,Channel_Down,2.23,5.44,-59.0
2177,17:42:49,Channel_Down,2.09,5.44,-61.6
2178,17:42:55,Down,2.08,2.15,-3.1
2179,17:43:00,Menu,2.06,2.12,-3.0
2180,17:43:05,Channel_Down,2.06,5.44,-62.1
2181,17:43:10,Down,2.08,2.15,-3.1
2182,17:43:15,Up,2.09,2.45,-14.8
2183,17:43:21,PVR,2.06,2.14,-3.8
2184,17:43:26,Channel_Down,3.7,5.44,-32.0
2185,17:43:33,PVR,2.08,2.14,-2.9
2186,17:43:38,Up,5.32,2.45,117.0
2187,17:43:46,Down,2.08,2.15,-3.1
2188,17:43:52,Right,2.1,2.12,-1.0
2189,17:43:57,Right,2.09,2.12,-1.5
2190,17:44:02,Up,2.09,2.45,-14.8
2191,17:44:07,Down,2.09,2.15,-2.6
2192,17:44:13,Back,2.1,2.14,-1.8
2193,17:44:18,Channel_Up,9.0,3.25,176.6
2194,17:44:30,Channel_Down,6.63,5.44,21.9
2195,17:44:40,Back,2.1,2.14,-1.8
2196,17:44:45,Down,2.23,2.15,3.9
2197,17:44:51,Back,2.1,2.14,-1.8
2198,17:44:56,Back,2.19,2.14,2.4
2199,17:45:01,Left,2.1,2.15,-2.1
2200,17:45:06,PVR,2.07,2.14,-3.4
2201,17:45:12,PVR,2.09,2.14,-2.4
2202,17:45:17,Menu,2.15,2.12,1.2
2203,17:45:22,Channel_Down,5.29,5.44,-2.8
2205,17:45:59,Right,6.94,2.12,227.0
2206,17:46:09,Channel_Down,5.3,5.44,-2.6
2207,17:46:17,Menu,2.11,2.12,-0.7
2208,17:46:22,Back,2.07,2.14,-3.2
2209,17:46:28,Up,2.09,2.45,-14.8
2210,17:46:33,Up,2.09,2.45,-14.8
2211,17:46:38,Up,2.09,2.45,-14.8
2212,17:46:43,Menu,2.07,2.12,-2.5
2213,17:46:49,Channel_Up,2.12,3.25,-34.8
2214,17:46:54,Up,2.06,2.45,-16.0
2215,17:46:59,Back,2.08,2.14,-2.7
2216,17:47:04,PVR,2.12,2.14,-1.0
2217,17:47:10,Up,2.09,2.45,-14.8
2218,17:47:15,Left,2.2,2.15,2.5
2219,17:47:20,Channel_Down,2.08,5.44,-61.8
2220,17:47:26,Channel_Down,2.09,5.44,-61.6
2221,17:47:31,Menu,2.07,2.12,-2.5
2222,17:47:36,Back,2.15,2.14,0.6
2223,17:47:41,Right,2.08,2.12,-2.0
2224,17:47:47,Down,2.07,2.15,-3.5
2225,17:47:52,Guide,2.07,2.15,-3.8
2226,17:47:57,Info,4.3,2.8,53.8
2227,17:48:04,Back,2.09,2.14,-2.2
2228,17:48:10,Left,2.14,2.15,-0.3
2229,17:48:15,Info,2.07,2.8,-26.0
2231,17:48:46,PVR,2.09,2.14,-2.4
2232,17:48:52,Right,2.07,2.12,-2.5
2233,17:48:57,Guide,2.16,2.15,0.4
2234,17:49:02,Guide,2.1,2.15,-2.4
2235,17:49:07,OK,2.12,2.6,-18.5
2236,17:49:13,OK,2.11,2.6,-18.9
2237,17:49:18,Back,2.18,2.14,2.0
2238,17:49:23,Up,2.12,2.45,-13.5
2239,17:49:29,Channel_Up,8.88,3.25,172.9
2240,17:49:41,Right,2.1,2.12,-1.0
2241,17:49:46,Down,2.14,2.15,-0.3
2242,17:49:51,OK,2.07,2.6,-20.4
2243,17:49:57,Left,2.16,2.15,0.7
2244,17:50:02,Down,2.09,2.15,-2.6
2245,17:50:07,OK,2.1,2.6,-19.3
2246,17:50:12,Menu,2.1,2.12,-1.1
2247,17:50:18,Up,2.09,2.45,-14.8
2248,17:50:23,Menu,2.1,2.12,-1.1
2249,17:50:28,Channel_Down,6.66,5.44,22.4
2250,17:50:38,Info,2.14,2.8,-23.5
2252,17:51:08,Info,2.12,2.8,-24.2
2253,17:51:14,Right,2.08,2.12,-2.0
2255,17:51:44,Menu,2.09,2.12,-1.6
2256,17:51:49,Menu,2.15,2.12,1.2
2257,17:51:54,Down,2.09,2.15,-2.6
2258,17:52:00,Channel_Down,6.55,5.44,20.4
2259,17:52:09,Right,2.2,2.12,3.7
2260,17:52:15,Left,2.14,2.15,-0.3
2261,17:52:20,Right,2.09,2.12,-1.5
2262,17:52:25,Channel_Down,6.55,5.44,20.4
2263,17:52:35,PVR,2.09,2.14,-2.4
2264,17:52:40,Up,2.1,2.45,-14.4
2265,17:52:46,OK,2.14,2.6,-17.8
2266,17:52:51,Channel_Down,2.07,5.44,-61.9
2267,17:52:56,Up,10.17,2.45,314.8
2268,17:53:09,Up,8.56,2.45,249.1
2269,17:53:21,Channel_Down,3.68,5.44,-32.4
2270,17:53:28,Left,2.17,2.15,1.1
2271,17:53:33,Channel_Up,3.69,3.25,13.4
2272,17:53:40,Left,2.08,2.15,-3.1
2273,17:53:45,Menu,2.13,2.12,0.3
2274,17:53:50,Back,2.12,2.14,-0.8
2275,17:53:56,Menu,2.15,2.12,1.2
2276,17:54:01,OK,2.09,2.6,-19.7
2277,17:54:06,Info,2.1,2.8,-24.9
2278,17:54:12,Menu,2.07,2.12,-2.5
2279,17:54:17,Up,2.13,2.45,-13.1
2280,17:54:22,Left,2.07,2.15,-3.5
2281,17:54:27,OK,15.0,2.6,476.5
2282,17:54:45,Back,2.12,2.14,-0.8
2284,17:55:16,Up,2.15,2.45,-12.3
2285,17:55:21,Menu,2.08,2.12,-2.1
2286,17:55:26,Guide,2.07,2.15,-3.8
2287,17:55:32,Left,2.08,2.15,-3.1
2288,17:55:37,OK,8.67,2.6,233.2
2289,17:55:49,Channel_Up,8.93,3.25,174.4
2290,17:56:01,Right,2.11,2.12,-0.6
2291,17:56:06,Back,2.07,2.14,-3.2
