iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4944,17:23:52,Up,2.09,2.79,-25.1
4945,17:23:57,Down,2.09,2.09,-0.2
4946,17:24:03,Back,2.09,2.11,-0.9
4947,17:24:08,Menu,2.08,2.1,-0.8
4948,17:24:13,Up,2.09,2.79,-25.1
4949,17:24:18,Info,2.08,4.37,-52.4
4950,17:24:24,Channel_Down,2.09,3.64,-42.6
4951,17:24:29,Down,2.08,2.09,-0.7
4952,17:24:34,Guide,2.07,2.11,-2.1
4953,17:24:39,Channel_Down,2.07,3.64,-43.2
4954,17:24:45,OK,6.51,2.13,205.3
4955,17:24:54,Info,4.39,4.37,0.5
4956,17:25:02,Down,2.09,2.09,-0.2
4957,17:25:07,Up,2.11,2.79,-24.4
4958,17:25:12,Guide,2.07,2.11,-2.1
4959,17:25:18,Down,2.06,2.09,-1.6
4960,17:25:23,Back,4.18,2.11,98.3
4962,17:25:57,Guide,2.07,2.11,-2.1
4963,17:26:02,Guide,2.07,2.11,-2.1
4964,17:26:07,Info,2.08,4.37,-52.4
4965,17:26:13,Right,2.09,2.09,-0.2
4966,17:26:18,Left,2.11,2.77,-23.9
4968,17:26:50,Channel_Down,2.07,3.64,-43.2
4969,17:26:55,PVR,3.69,2.11,74.9
4970,17:27:02,PVR,2.08,2.11,-1.4
4971,17:27:07,PVR,14.99,2.11,610.4
4972,17:27:26,Channel_Down,2.13,3.64,-41.5
4973,17:27:31,PVR,2.12,2.11,0.5
4974,17:27:36,Back,2.08,2.11,-1.3
4975,17:27:41,Info,2.1,4.37,-51.9
4976,17:27:47,Channel_Down,8.88,3.64,143.7
4977,17:27:59,Channel_Down,2.13,3.64,-41.5
4978,17:28:04,Right,2.11,2.09,0.8
4979,17:28:09,Guide,2.08,2.11,-1.6
4980,17:28:15,Info,4.17,4.37,-4.5
4981,17:28:22,Guide,2.08,2.11,-1.6
4982,17:28:27,PVR,2.09,2.11,-0.9
4983,17:28:32,Info,2.09,4.37,-52.1
4984,17:28:38,Channel_Up,2.1,7.08,-70.3
4985,17:28:43,Right,2.09,2.09,-0.2
4986,17:28:48,Left,2.16,2.77,-22.1
4987,17:28:54,Up,2.09,2.79,-25.1
4988,17:28:59,PVR,2.12,2.11,0.5
4989,17:29:04,Guide,2.09,2.11,-1.1
4990,17:29:09,Channel_Down,2.11,3.64,-42.1
4991,17:29:15,Up,2.08,2.79,-25.4
4992,17:29:20,Channel_Down,2.09,3.64,-42.6
4993,17:29:25,Down,2.1,2.09,0.3
4994,17:29:30,Menu,2.08,2.1,-0.8
4995,17:29:36,Guide,2.11,2.11,-0.2
4996,17:29:41,Back,2.1,2.11,-0.4
4997,17:29:46,Up,2.1,2.79,-24.7
4998,17:29:52,Info,4.22,4.37,-3.3
4999,17:29:59,PVR,2.09,2.11,-0.9
5000,17:30:04,Info,2.09,4.37,-52.1
5001,17:30:09,OK,2.07,2.13,-2.9
5002,17:30:15,Guide,2.08,2.11,-1.6
5003,17:30:20,Guide,2.09,2.11,-1.1
5004,17:30:25,OK,2.12,2.13,-0.6
5005,17:30:31,Guide,2.09,2.11,-1.1
5006,17:30:36,OK,2.1,2.13,-1.5
5007,17:30:41,Back,2.07,2.11,-1.8
5008,17:30:46,Right,2.09,2.09,-0.2
5009,17:30:52,Guide,2.13,2.11,0.8
5010,17:30:57,PVR,2.08,2.11,-1.4
5011,17:31:02,Left,2.1,2.77,-24.3
5012,17:31:07,Channel_Down,2.09,3.64,-42.6
5013,17:31:13,OK,2.1,2.13,-1.5
5014,17:31:18,PVR,2.14,2.11,1.4
5015,17:31:23,Left,3.8,2.77,37.0
5016,17:31:30,Back,2.11,2.11,0.1
5017,17:31:36,Info,2.11,4.37,-51.7
5018,17:31:41,Menu,2.08,2.1,-0.8
5019,17:31:46,Channel_Up,2.09,7.08,-70.5
5020,17:31:51,Menu,2.11,2.1,0.7
5021,17:31:57,Info,2.07,4.37,-52.6
5023,17:32:29,Info,2.11,4.37,-51.7
5024,17:32:35,Menu,2.1,2.1,0.2
5025,17:32:40,Menu,2.12,2.1,1.1
5026,17:32:45,Menu,2.1,2.1,0.2
5027,17:32:51,OK,2.1,2.13,-1.5
5028,17:32:56,Back,2.11,2.11,0.1
5029,17:33:01,Info,4.18,4.37,-4.3
5030,17:33:09,Down,2.08,2.09,-0.7
5031,17:33:14,Guide,2.08,2.11,-1.6
5032,17:33:19,Info,2.07,4.37,-52.6
5033,17:33:24,Info,2.1,4.37,-51.9
5034,17:33:30,Channel_Down,2.09,3.64,-42.6
5035,17:33:35,Channel_Up,2.11,7.08,-70.2
5036,17:33:40,PVR,2.12,2.11,0.5
5037,17:33:46,Guide,2.14,2.11,1.2
5038,17:33:51,OK,2.18,2.13,2.3
5039,17:33:56,Channel_Down,6.63,3.64,81.9
5040,17:34:06,Menu,2.13,2.1,1.6
5041,17:34:11,Channel_Down,2.09,3.64,-42.6
5042,17:34:17,Menu,2.14,2.1,2.1
5043,17:34:22,Info,2.09,4.37,-52.1
5044,17:34:27,Channel_Down,8.82,3.64,142.0
5045,17:34:39,Back,2.07,2.11,-1.8
5046,17:34:44,Up,2.09,2.79,-25.1
5047,17:34:50,Channel_Down,2.07,3.64,-43.2
5048,17:34:55,Guide,2.15,2.11,1.7
5049,17:35:00,Back,2.11,2.11,0.1
5050,17:35:05,Channel_Up,6.57,7.08,-7.2
5051,17:35:15,OK,2.1,2.13,-1.5
5052,17:35:20,Down,2.09,2.09,-0.2
5053,17:35:26,Down,2.14,2.09,2.2
5054,17:35:31,Channel_Down,6.46,3.64,77.3
5055,17:35:41,Channel_Up,6.58,7.08,-7.0
5056,17:35:50,Down,2.09,2.09,-0.2
5057,17:35:56,OK,2.09,2.13,-2.0
5058,17:36:01,Right,2.11,2.09,0.8
5059,17:36:06,Menu,2.09,2.1,-0.3
5060,17:36:11,Menu,2.09,2.1,-0.3
5061,17:36:17,Guide,2.14,2.11,1.2
5062,17:36:22,Left,2.07,2.77,-25.4
5063,17:36:27,Info,4.21,4.37,-3.6
5064,17:36:35,Up,2.09,2.79,-25.1
5066,17:37:06,Info,3.73,4.37,-14.6
5067,17:37:13,Info,4.22,4.37,-3.3
5069,17:37:48,Info,2.08,4.37,-52.4
5070,17:37:53,Guide,2.1,2.11,-0.7
5071,17:37:58,Down,2.17,2.09,3.6
5072,17:38:04,Menu,2.09,2.1,-0.3
5073,17:38:09,Channel_Down,2.08,3.64,-42.9
5074,17:38:14,Channel_Down,2.09,3.64,-42.6
5075,17:38:19,PVR,2.09,2.11,-0.9
5076,17:38:25,Left,2.15,2.77,-22.5
5077,17:38:30,Menu,2.16,2.1,3.1
5078,17:38:35,PVR,2.1,2.11,-0.5
5079,17:38:41,Back,2.1,2.11,-0.4
5080,17:38:46,Channel_Up,8.94,7.08,26.3
5081,17:38:58,Up,2.09,2.79,-25.1
5082,17:39:03,Down,2.11,2.09,0.8
5083,17:39:09,Channel_Down,6.59,3.64,80.8
5084,17:39:18,Right,2.11,2.09,0.8
5085,17:39:24,PVR,2.08,2.11,-1.4
5086,17:39:29,Down,2.11,2.09,0.8
5087,17:39:34,Right,2.08,2.09,-0.7
5088,17:39:39,Info,2.08,4.37,-52.4
5089,17:39:45,Menu,2.09,2.1,-0.3
5090,17:39:50,Channel_Up,16.54,7.08,133.7
5091,17:40:10,Up,2.07,2.79,-25.8
5093,17:41:05,Right,11.92,2.09,469.2
5094,17:41:20,Channel_Down,5.35,3.64,46.8
5095,17:41:29,Right,5.35,2.09,155.5
5096,17:41:37,Up,2.08,2.79,-25.4
5097,17:41:43,PVR,2.1,2.11,-0.5
5098,17:41:48,Channel_Down,2.11,3.64,-42.1
5099,17:41:53,Info,4.15,4.37,-4.9
5101,17:42:27,Up,2.09,2.79,-25.1
5102,17:42:32,Guide,2.07,2.11,-2.1
5103,17:42:37,OK,2.14,2.13,0.4
5104,17:42:42,Down,2.1,2.09,0.3
5105,17:42:48,Info,2.1,4.37,-51.9
5106,17:42:53,Channel_Up,6.72,7.08,-5.1
5107,17:43:03,Up,5.37,2.79,92.5
5108,17:43:11,Menu,2.12,2.1,1.1
5109,17:43:17,Channel_Up,2.1,7.08,-70.3
5110,17:43:22,Channel_Up,3.79,7.08,-46.5
5111,17:43:29,OK,2.1,2.13,-1.5
5112,17:43:34,Left,15.31,2.77,451.9
5113,17:43:53,OK,8.79,2.13,312.3
5114,17:44:05,Info,2.09,4.37,-52.1
5115,17:44:10,Channel_Down,2.08,3.64,-42.9
5116,17:44:15,Right,2.08,2.09,-0.7
5117,17:44:21,PVR,2.07,2.11,-1.9
5118,17:44:26,Back,3.71,2.11,76.0
5119,17:44:33,OK,2.1,2.13,-1.5
5120,17:44:38,Channel_Up,3.7,7.08,-47.7
5121,17:44:45,Channel_Up,2.06,7.08,-70.9
5122,17:44:50,Guide,2.07,2.11,-2.1
5123,17:44:55,Down,2.08,2.09,-0.7
5124,17:45:00,PVR,2.09,2.11,-0.9
5125,17:45:06,PVR,6.97,2.11,230.3
5126,17:45:16,Info,2.08,4.37,-52.4
5127,17:45:21,Left,5.29,2.77,90.7
5128,17:45:29,Info,3.68,4.37,-15.7
5129,17:45:36,Menu,2.06,2.1,-1.7
5130,17:45:41,Right,2.08,2.09,-0.7
5131,17:45:47,OK,2.06,2.13,-3.4
5132,17:45:52,Up,5.28,2.79,89.2
5133,17:46:00,Up,5.29,2.79,89.6
5134,17:46:09,Channel_Down,3.68,3.64,1.0
5135,17:46:15,Menu,2.06,2.1,-1.7
5137,17:47:08,OK,4.19,2.13,96.5
5139,17:48:21,Down,2.09,2.09,-0.2
5140,17:48:27,OK,4.17,2.13,95.6
5142,17:49:00,PVR,2.08,2.11,-1.4
5143,17:49:05,Guide,2.09,2.11,-1.1
5144,17:49:10,Down,2.07,2.09,-1.1
5145,17:49:16,OK,2.06,2.13,-3.4
5146,17:49:21,Menu,2.11,2.1,0.7
5147,17:49:26,Up,2.09,2.79,-25.1
5148,17:49:31,Guide,2.08,2.11,-1.6
5149,17:49:37,Info,2.1,4.37,-51.9
5152,17:50:36,OK,2.06,2.13,-3.4
5154,17:51:30,Menu,2.09,2.1,-0.3
5155,17:51:36,Right,2.08,2.09,-0.7
5156,17:51:41,Right,3.74,2.09,78.6
5157,17:51:48,Back,2.12,2.11,0.6
5158,17:51:53,Channel_Up,6.57,7.08,-7.2
5159,17:52:03,Menu,2.09,2.1,-0.3
5160,17:52:08,Up,2.11,2.79,-24.4
5161,17:52:13,Menu,2.11,2.1,0.7
5162,17:52:19,Up,2.09,2.79,-25.1
5165,17:52:54,Channel_Down,6.82,3.64,87.2
5166,17:53:04,PVR,2.14,2.11,1.4
5167,17:53:09,Left,2.16,2.77,-22.1
5168,17:53:15,Channel_Up,2.16,7.08,-69.5
5169,17:53:20,Guide,2.08,2.11,-1.6
5170,17:53:25,Down,2.08,2.09,-0.7
5171,17:53:30,Channel_Down,2.09,3.64,-42.6
5172,17:53:36,Channel_Up,2.09,7.08,-70.5
5173,17:53:41,OK,2.06,2.13,-3.4
5174,17:53:46,Menu,2.05,2.1,-2.2
5175,17:53:51,Up,11.49,2.79,311.8
5176,17:54:06,PVR,2.08,2.11,-1.4
5177,17:54:11,Down,2.13,2.09,1.7
5178,17:54:16,Back,2.07,2.11,-1.8
5179,17:54:21,Menu,2.07,2.1,-1.2
5180,17:54:27,Menu,2.16,2.1,3.1
5182,17:55:56,Info,4.18,4.37,-4.3
5183,17:56:03,Right,2.08,2.09,-0.7
5185,17:57:16,Right,2.05,2.09,-2.1
5186,17:57:21,Down,2.06,2.09,-1.6
5187,17:57:26,Up,2.06,2.79,-26.2
5188,17:57:31,Menu,2.05,2.1,-2.2
5190,17:58:04,Right,2.06,2.09,-1.6
5191,17:58:09,Down,2.07,2.09,-1.1
5192,17:58:14,Up,2.06,2.79,-26.2
5193,17:58:19,OK,2.09,2.13,-2.0
5194,17:58:25,Up,2.08,2.79,-25.4
5196,17:59:16,Left,2.06,2.77,-25.7
5197,17:59:21,Guide,2.07,2.11,-2.1
5199,18:00:50,Up,2.06,2.79,-26.2
5200,18:00:55,Down,2.06,2.09,-1.6
5201,18:01:00,Left,2.06,2.77,-25.7
5202,18:01:05,Menu,2.05,2.1,-2.2
5203,18:01:10,PVR,2.13,2.11,0.9
5204,18:01:16,Back,2.07,2.11,-1.8
5205,18:01:21,Channel_Down,6.64,3.64,82.2
5206,18:01:31,Info,4.17,4.37,-4.5
5208,18:02:04,Right,2.09,2.09,-0.2
5209,18:02:09,Left,2.09,2.77,-24.7
5210,18:02:15,Menu,2.1,2.1,0.2
5211,18:02:20,Back,2.09,2.11,-0.9
5212,18:02:25,Guide,2.07,2.11,-2.1
5213,18:02:31,Down,2.15,2.09,2.7
5214,18:02:36,Guide,2.09,2.11,-1.1
5216,18:02:56,Channel_Up,6.62,7.08,-6.5
5218,18:03:20,Info,2.09,4.37,-52.1
5219,18:03:25,Down,2.09,2.09,-0.2
5220,18:03:31,Guide,2.05,2.11,-3.0
5221,18:03:36,Guide,3.65,2.11,72.7
5222,18:03:43,Info,2.07,4.37,-52.6
5223,18:03:48,Guide,2.06,2.11,-2.6
5225,18:05:17,Channel_Up,6.66,7.08,-5.9
5226,18:05:26,Channel_Up,6.44,7.08,-9.0
5227,18:05:36,Channel_Up,6.53,7.08,-7.7
5228,18:05:46,Down,2.09,2.09,-0.2
5229,18:05:51,OK,2.1,2.13,-1.5
5230,18:05:56,Channel_Down,6.72,3.64,84.4
5231,18:06:06,Menu,2.08,2.1,-0.8
5232,18:06:11,Down,2.09,2.09,-0.2
5233,18:06:17,Channel_Up,2.08,7.08,-70.6
5234,18:06:22,Channel_Down,2.08,3.64,-42.9
5235,18:06:27,Menu,2.09,2.1,-0.3
5236,18:06:32,Up,2.09,2.79,-25.1
5237,18:06:38,Info,2.1,4.37,-51.9
5238,18:06:43,Left,2.09,2.77,-24.7
5239,18:06:48,Back,2.1,2.11,-0.4
5240,18:06:53,PVR,2.08,2.11,-1.4
5241,18:06:59,Back,2.11,2.11,0.1
5242,18:07:04,Channel_Up,6.6,7.08,-6.8
5243,18:07:14,PVR,2.08,2.11,-1.4
5244,18:07:19,Right,2.09,2.09,-0.2
5245,18:07:24,PVR,2.09,2.11,-0.9
5246,18:07:29,Back,2.09,2.11,-0.9
5247,18:07:35,Right,2.14,2.09,2.2
5248,18:07:40,Channel_Up,8.68,7.08,22.6
5249,18:07:52,Channel_Up,8.91,7.08,25.9
5250,18:08:04,Up,2.11,2.79,-24.4
5251,18:08:09,Right,2.12,2.09,1.2
5252,18:08:15,Left,2.11,2.77,-23.9
5253,18:08:20,Channel_Up,6.54,7.08,-7.6
5254,18:08:30,Channel_Down,6.61,3.64,81.4
5255,18:08:39,OK,2.09,2.13,-2.0
5256,18:08:45,Down,2.09,2.09,-0.2
5257,18:08:50,Menu,2.11,2.1,0.7
5258,18:08:55,Up,2.1,2.79,-24.7
5259,18:09:00,Left,2.08,2.77,-25.0
5260,18:09:06,Channel_Up,2.09,7.08,-70.5
5261,18:09:11,OK,2.08,2.13,-2.4
5262,18:09:16,OK,2.07,2.13,-2.9
5263,18:09:21,Guide,2.08,2.11,-1.6
5264,18:09:27,Back,2.12,2.11,0.6
5265,18:09:32,Up,2.08,2.79,-25.4
5266,18:09:37,Up,2.12,2.79,-24.0
5267,18:09:42,Channel_Down,2.09,3.64,-42.6
5268,18:09:48,Up,2.08,2.79,-25.4
5269,18:09:53,OK,3.69,2.13,73.1
5270,18:10:00,Down,2.09,2.09,-0.2
5271,18:10:05,Info,2.07,4.37,-52.6
5272,18:10:10,Right,2.07,2.09,-1.1
5273,18:10:15,Menu,2.06,2.1,-1.7
5274,18:10:20,Down,2.06,2.09,-1.6
5275,18:10:26,Back,2.07,2.11,-1.8
5276,18:10:31,Down,3.71,2.09,77.2
5277,18:10:38,Left,2.15,2.77,-22.5
5278,18:10:43,Channel_Down,2.07,3.64,-43.2
5279,18:10:48,Menu,2.06,2.1,-1.7
5280,18:10:53,Right,2.08,2.09,-0.7
5281,18:10:59,Up,3.77,2.79,35.1
5282,18:11:06,Guide,2.08,2.11,-1.6
5283,18:11:11,Left,2.09,2.77,-24.7
5284,18:11:16,Down,2.08,2.09,-0.7
5285,18:11:21,Guide,2.11,2.11,-0.2
5286,18:11:27,Guide,2.11,2.11,-0.2
5287,18:11:32,Info,2.1,4.37,-51.9
5288,18:11:37,Down,2.1,2.09,0.3
5289,18:11:42,Down,2.13,2.09,1.7
5290,18:11:48,Right,2.17,2.09,3.6
5291,18:11:53,Right,2.1,2.09,0.3
5292,18:11:58,Channel_Down,6.45,3.64,77.0
5293,18:12:08,PVR,2.08,2.11,-1.4
5294,18:12:13,Up,2.09,2.79,-25.1
5295,18:12:19,Channel_Down,2.08,3.64,-42.9
5296,18:12:24,Menu,2.07,2.1,-1.2
5297,18:12:29,Channel_Down,3.7,3.64,1.5
5298,18:12:36,Guide,2.1,2.11,-0.7
5299,18:12:41,Channel_Down,2.09,3.64,-42.6
5300,18:12:46,Back,2.08,2.11,-1.3
5301,18:12:52,Left,2.09,2.77,-24.7
5302,18:12:57,Right,2.1,2.09,0.3
5303,18:13:02,Up,2.09,2.79,-25.1
5304,18:13:07,OK,2.09,2.13,-2.0
5305,18:13:13,Info,2.08,4.37,-52.4
5306,18:13:18,Channel_Up,13.43,7.08,89.7
5307,18:13:34,OK,2.06,2.13,-3.4
5308,18:13:40,PVR,2.11,2.11,-0.0
5309,18:13:45,Menu,2.09,2.1,-0.3
5310,18:13:50,Channel_Up,2.16,7.08,-69.5
5311,18:13:55,Menu,2.15,2.1,2.6
5312,18:14:01,Left,2.1,2.77,-24.3
5313,18:14:06,Channel_Down,8.69,3.64,138.5
5314,18:14:18,Menu,2.08,2.1,-0.8
5315,18:14:23,Channel_Up,2.1,7.08,-70.3
5316,18:14:28,Channel_Up,2.09,7.08,-70.5
5317,18:14:34,Left,2.09,2.77,-24.7
5318,18:14:39,Up,2.08,2.79,-25.4
5319,18:14:44,Channel_Up,2.09,7.08,-70.5
5320,18:14:50,OK,2.06,2.13,-3.4
5321,18:14:55,PVR,2.1,2.11,-0.5
5322,18:15:00,Left,2.08,2.77,-25.0
5323,18:15:05,Info,2.07,4.37,-52.6
5324,18:15:10,Left,2.09,2.77,-24.7
5325,18:15:16,Up,2.11,2.79,-24.4
5326,18:15:21,Guide,2.11,2.11,-0.2
5327,18:15:26,OK,2.1,2.13,-1.5
5328,18:15:32,Guide,2.15,2.11,1.7
5329,18:15:37,Guide,2.18,2.11,3.1
5330,18:15:42,Up,2.08,2.79,-25.4
5331,18:15:47,Back,2.1,2.11,-0.4
5332,18:15:53,Info,2.1,4.37,-51.9
5333,18:15:58,Left,2.1,2.77,-24.3
5334,18:16:03,Info,4.18,4.37,-4.3
5335,18:16:11,Up,2.08,2.79,-25.4
5337,18:16:42,Channel_Down,6.46,3.64,77.3
5338,18:16:52,Right,3.74,2.09,78.6
5339,18:16:59,Down,2.09,2.09,-0.2
5340,18:17:04,Left,2.09,2.77,-24.7
5341,18:17:09,Left,2.1,2.77,-24.3
5342,18:17:15,Down,2.1,2.09,0.3
5343,18:17:20,Channel_Down,6.67,3.64,83.0
5344,18:17:30,Left,2.12,2.77,-23.6
5345,18:17:35,Channel_Up,6.46,7.08,-8.7
5346,18:17:45,Left,2.09,2.77,-24.7
5347,18:17:50,Up,2.11,2.79,-24.4
5348,18:17:55,Up,2.09,2.79,-25.1
5349,18:18:00,PVR,2.07,2.11,-1.9
5351,18:18:34,Channel_Up,6.61,7.08,-6.6
5352,18:18:43,Channel_Down,6.46,3.64,77.3
5353,18:18:53,OK,2.11,2.13,-1.0
5354,18:18:58,Channel_Up,6.49,7.08,-8.3
5355,18:19:08,Right,2.1,2.09,0.3
5356,18:19:13,Down,2.09,2.09,-0.2
5357,18:19:18,Back,2.07,2.11,-1.8
5358,18:19:24,Back,2.08,2.11,-1.3
5359,18:19:29,Menu,2.07,2.1,-1.2
5360,18:19:34,Info,5.27,4.37,20.7
5361,18:19:43,Right,2.09,2.09,-0.2
5362,18:19:48,Guide,2.13,2.11,0.8
5363,18:19:53,Info,4.26,4.37,-2.4
5364,18:20:00,Up,2.09,2.79,-25.1
5365,18:20:06,PVR,2.19,2.11,3.8
5366,18:20:11,OK,2.07,2.13,-2.9
5367,18:20:16,Back,2.08,2.11,-1.3
5368,18:20:22,Up,2.08,2.79,-25.4
5369,18:20:27,Back,2.15,2.11,2.0
5370,18:20:32,Channel_Down,2.07,3.64,-43.2
5371,18:20:37,Channel_Up,2.08,7.08,-70.6
5372,18:20:43,Left,2.08,2.77,-25.0
5373,18:20:48,Down,2.09,2.09,-0.2
5374,18:20:53,PVR,2.12,2.11,0.5
5375,18:20:58,Guide,2.09,2.11,-1.1
5376,18:21:04,Down,2.11,2.09,0.8
5377,18:21:09,OK,2.06,2.13,-3.4
5378,18:21:14,Channel_Down,8.75,3.64,140.1
5379,18:21:26,Up,2.11,2.79,-24.4
5380,18:21:31,Left,2.21,2.77,-20.3
5381,18:21:37,Left,2.12,2.77,-23.6
5382,18:21:42,Down,2.13,2.09,1.7
5383,18:21:47,Info,4.13,4.37,-5.4
5385,18:22:22,Menu,2.08,2.1,-0.8
5386,18:22:27,Channel_Up,2.11,7.08,-70.2
5387,18:22:32,Right,2.1,2.09,0.3
5388,18:22:38,Right,2.09,2.09,-0.2
5389,18:22:43,Right,2.1,2.09,0.3
5390,18:22:48,Up,2.09,2.79,-25.1
5391,18:22:53,PVR,2.09,2.11,-0.9
5392,18:22:59,PVR,2.17,2.11,2.8
5393,18:23:04,Right,8.61,2.09,311.2
5394,18:23:16,Right,3.72,2.09,77.7
5395,18:23:23,Down,2.09,2.09,-0.2
5396,18:23:28,OK,2.08,2.13,-2.4
5398,18:24:00,Guide,2.13,2.11,0.8
5399,18:24:05,Channel_Up,2.09,7.08,-70.5
5400,18:24:10,Up,2.08,2.79,-25.4
5401,18:24:15,Up,2.09,2.79,-25.1
5402,18:24:21,Info,4.16,4.37,-4.7
5403,18:24:28,Guide,2.09,2.11,-1.1
5404,18:24:33,Info,4.14,4.37,-5.2
5405,18:24:41,OK,2.11,2.13,-1.0
5406,18:24:46,Up,2.15,2.79,-22.9
5407,18:24:51,Channel_Up,6.38,7.08,-9.9
5408,18:25:01,Channel_Down,6.56,3.64,80.0
5409,18:25:11,Back,2.1,2.11,-0.4
5410,18:25:16,Back,2.12,2.11,0.6
5411,18:25:21,Back,2.1,2.11,-0.4
5412,18:25:26,Up,2.14,2.79,-23.3
5413,18:25:32,Left,2.18,2.77,-21.4
5414,18:25:37,Channel_Down,6.56,3.64,80.0
5415,18:25:47,OK,2.19,2.13,2.7
5416,18:25:52,PVR,2.07,2.11,-1.9
5417,18:25:57,Up,2.2,2.79,-21.1
5418,18:26:03,Up,2.09,2.79,-25.1
5419,18:26:08,Down,2.08,2.09,-0.7
5420,18:26:13,Channel_Up,2.08,7.08,-70.6
5421,18:26:19,Menu,2.07,2.1,-1.2
5422,18:26:24,Channel_Down,3.73,3.64,2.4
5423,18:26:31,Menu,2.08,2.1,-0.8
5424,18:26:36,Back,2.1,2.11,-0.4
5425,18:26:41,Up,2.09,2.79,-25.1
5426,18:26:46,PVR,2.07,2.11,-1.9
5427,18:26:52,PVR,2.1,2.11,-0.5
5428,18:26:57,Channel_Up,6.6,7.08,-6.8
5429,18:27:07,Right,2.1,2.09,0.3
5430,18:27:12,Left,2.11,2.77,-23.9
5431,18:27:17,Right,2.11,2.09,0.8
5432,18:27:22,PVR,2.09,2.11,-0.9
5433,18:27:28,Menu,2.06,2.1,-1.7
5434,18:27:33,Down,2.08,2.09,-0.7
5435,18:27:38,Up,2.08,2.79,-25.4
5436,18:27:43,Guide,2.09,2.11,-1.1
5437,18:27:49,Guide,2.22,2.11,5.0
5438,18:27:54,Left,2.1,2.77,-24.3
5439,18:27:59,Info,4.2,4.37,-3.8
5440,18:28:07,Back,2.08,2.11,-1.3
5441,18:28:12,Left,2.16,2.77,-22.1
5442,18:28:17,Menu,2.06,2.1,-1.7
5443,18:28:22,Menu,2.08,2.1,-0.8
5444,18:28:28,Down,2.08,2.09,-0.7
5445,18:28:33,Up,2.08,2.79,-25.4
5446,18:28:38,Channel_Down,2.17,3.64,-40.5
5447,18:28:43,Back,2.08,2.11,-1.3
5448,18:28:49,Channel_Down,2.07,3.64,-43.2
5449,18:28:54,Back,2.09,2.11,-0.9
5450,18:28:59,Guide,2.07,2.11,-2.1
5451,18:29:04,Back,2.08,2.11,-1.3
5452,18:29:09,Channel_Up,2.08,7.08,-70.6
5453,18:29:15,Channel_Up,2.08,7.08,-70.6
5454,18:29:20,Channel_Up,2.11,7.08,-70.2
5455,18:29:25,OK,2.08,2.13,-2.4
5456,18:29:30,Down,2.11,2.09,0.8
5457,18:29:36,Channel_Down,2.08,3.64,-42.9
5458,18:29:41,Left,3.7,2.77,33.4
5459,18:29:48,Guide,2.08,2.11,-1.6
5460,18:29:53,OK,2.09,2.13,-2.0
5461,18:29:58,PVR,2.08,2.11,-1.4
5462,18:30:03,Down,2.09,2.09,-0.2
5463,18:30:09,Down,2.12,2.09,1.2
5464,18:30:14,Channel_Up,3.77,7.08,-46.7
5465,18:30:21,Left,2.08,2.77,-25.0
5466,18:30:26,Left,2.1,2.77,-24.3
5467,18:30:31,Guide,2.08,2.11,-1.6
5468,18:30:37,OK,2.1,2.13,-1.5
5469,18:30:42,Channel_Up,8.53,7.08,20.5
5470,18:30:54,PVR,2.08,2.11,-1.4
5471,18:30:59,Menu,2.07,2.1,-1.2
5472,18:31:04,Back,2.08,2.11,-1.3
5473,18:31:09,Down,2.1,2.09,0.3
5474,18:31:15,Channel_Down,2.08,3.64,-42.9
5475,18:31:20,Right,2.08,2.09,-0.7
5476,18:31:25,OK,2.07,2.13,-2.9
5478,18:31:57,Back,2.15,2.11,2.0
5479,18:32:02,OK,2.08,2.13,-2.4
5480,18:32:07,Back,2.16,2.11,2.5
5481,18:32:13,PVR,2.1,2.11,-0.5
5482,18:32:18,Guide,2.09,2.11,-1.1
5483,18:32:23,PVR,2.09,2.11,-0.9
5484,18:32:28,PVR,2.21,2.11,4.7
5485,18:32:34,Down,2.11,2.09,0.8
5486,18:32:39,Left,2.09,2.77,-24.7
5487,18:32:44,Left,7.02,2.77,153.1
5488,18:32:55,Left,2.1,2.77,-24.3
5489,18:33:00,Back,2.09,2.11,-0.9
5490,18:33:05,Right,2.08,2.09,-0.7
5491,18:33:10,PVR,2.09,2.11,-0.9
5492,18:33:16,Channel_Up,2.09,7.08,-70.5
5493,18:33:21,Info,2.07,4.37,-52.6
5494,18:33:26,PVR,2.11,2.11,-0.0
5495,18:33:31,PVR,2.11,2.11,-0.0
5496,18:33:37,Down,2.1,2.09,0.3
5497,18:33:42,OK,2.07,2.13,-2.9
5498,18:33:47,Menu,2.08,2.1,-0.8
5499,18:33:52,Right,2.08,2.09,-0.7
5500,18:33:58,Guide,2.15,2.11,1.7
5501,18:34:03,PVR,2.08,2.11,-1.4
5502,18:34:08,Down,2.09,2.09,-0.2
5503,18:34:13,PVR,2.11,2.11,-0.0
5504,18:34:19,Info,4.2,4.37,-3.8
5506,18:34:52,Right,2.11,2.09,0.8
5507,18:34:58,Back,2.13,2.11,1.0
5508,18:35:03,Guide,2.09,2.11,-1.1
5509,18:35:08,PVR,2.08,2.11,-1.4
5510,18:35:14,Up,2.09,2.79,-25.1
5511,18:35:19,Channel_Up,2.08,7.08,-70.6
5512,18:35:24,Down,2.08,2.09,-0.7
5513,18:35:29,Guide,2.07,2.11,-2.1
5514,18:35:35,Channel_Down,2.09,3.64,-42.6
5515,18:35:40,Info,4.18,4.37,-4.3
5516,18:35:47,Menu,2.07,2.1,-1.2
