iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
8786,16:37:45,Left,2.08,2.42,-14.1
8787,16:37:50,Up,2.09,2.44,-14.4
8788,16:37:56,Back,2.08,2.52,-17.5
8789,16:38:01,Left,2.09,2.42,-13.7
8790,16:38:06,Right,2.09,2.76,-24.2
8791,16:38:11,Channel_Up,2.09,2.43,-13.9
8792,16:38:17,Menu,2.16,3.37,-36.0
8793,16:38:22,Info,2.07,3.15,-34.3
8794,16:38:27,Back,2.13,2.52,-15.5
8795,16:38:32,OK,2.16,3.38,-36.1
8796,16:38:38,Menu,2.07,3.37,-38.6
8797,16:38:43,Down,2.07,2.41,-14.0
8798,16:38:48,Left,2.08,2.42,-14.1
8799,16:38:53,Channel_Down,2.08,3.72,-44.1
8800,16:38:59,Guide,2.08,2.11,-1.4
8801,16:39:04,Left,2.1,2.42,-13.3
8802,16:39:09,Channel_Up,2.18,2.43,-10.2
8803,16:39:14,Channel_Up,2.07,2.43,-14.7
8804,16:39:20,Channel_Up,2.09,2.43,-13.9
8805,16:39:25,OK,4.33,3.38,28.1
8806,16:39:32,Down,2.26,2.41,-6.1
8807,16:39:38,Info,2.07,3.15,-34.3
8808,16:39:43,Guide,2.11,2.11,-0.0
8809,16:39:48,Channel_Down,8.91,3.72,139.5
8810,16:40:00,Right,2.09,2.76,-24.2
8811,16:40:06,Right,2.09,2.76,-24.2
8812,16:40:11,Menu,2.08,3.37,-38.4
8813,16:40:16,Right,2.1,2.76,-23.9
8814,16:40:21,Channel_Down,8.95,3.72,140.6
8815,16:40:33,Guide,2.08,2.11,-1.4
8816,16:40:39,Channel_Down,2.08,3.72,-44.1
8817,16:40:44,Right,2.08,2.76,-24.6
8818,16:40:49,Up,2.13,2.44,-12.8
8819,16:40:54,Channel_Down,2.1,3.72,-43.5
8820,16:41:00,OK,4.18,3.38,23.7
8821,16:41:07,OK,2.18,3.38,-35.5
8822,16:41:12,Guide,2.08,2.11,-1.4
8823,16:41:18,PVR,2.08,2.44,-14.8
8824,16:41:23,Up,2.07,2.44,-15.2
8825,16:41:28,Down,2.16,2.41,-10.2
8826,16:41:33,Right,2.07,2.76,-24.9
8827,16:41:38,Info,4.36,3.15,38.4
8828,16:41:46,OK,2.25,3.38,-33.4
8830,16:42:39,Up,2.11,2.44,-13.6
8831,16:42:45,Channel_Down,2.1,3.72,-43.5
8832,16:42:50,Channel_Down,2.17,3.72,-41.7
8833,16:42:55,PVR,2.08,2.44,-14.8
8834,16:43:00,OK,4.17,3.38,23.4
8836,16:43:34,OK,4.43,3.38,31.1
8837,16:43:42,Up,2.19,2.44,-10.3
8838,16:43:47,Guide,2.1,2.11,-0.5
8839,16:43:53,Channel_Down,2.09,3.72,-43.8
8840,16:43:58,Channel_Up,2.08,2.43,-14.3
8841,16:44:03,Up,2.19,2.44,-10.3
8842,16:44:08,Left,2.1,2.42,-13.3
8843,16:44:14,Down,2.09,2.41,-13.1
8844,16:44:19,Channel_Up,2.07,2.43,-14.7
8845,16:44:24,PVR,2.08,2.44,-14.8
8846,16:44:29,Guide,2.11,2.11,-0.0
8847,16:44:34,Right,2.11,2.76,-23.5
8848,16:44:40,Channel_Up,8.86,2.43,264.9
8849,16:44:52,Guide,2.07,2.11,-1.9
8850,16:44:57,Info,4.44,3.15,41.0
8851,16:45:05,Menu,2.07,3.37,-38.6
8853,16:45:37,PVR,2.21,2.44,-9.5
8854,16:45:43,OK,2.06,3.38,-39.1
8856,16:46:57,Info,4.2,3.15,33.3
8857,16:47:04,Back,2.06,2.52,-18.3
8858,16:47:09,Menu,2.16,3.37,-36.0
8859,16:47:15,Down,2.18,2.41,-9.4
8860,16:47:20,Channel_Down,2.06,3.72,-44.6
8861,16:47:25,Down,2.05,2.41,-14.8
8862,16:47:30,Menu,2.13,3.37,-36.9
8863,16:47:36,Up,2.08,2.44,-14.8
8864,16:47:41,Up,2.2,2.44,-9.9
8865,16:47:46,Info,2.15,3.15,-31.7
8866,16:47:52,Down,2.1,2.41,-12.7
8867,16:47:57,Guide,2.11,2.11,-0.0
8868,16:48:02,Info,2.16,3.15,-31.4
8869,16:48:07,Menu,2.13,3.37,-36.9
8870,16:48:13,Up,2.17,2.44,-11.1
8871,16:48:18,Guide,2.17,2.11,2.8
8872,16:48:23,PVR,2.08,2.44,-14.8
8873,16:48:29,PVR,2.16,2.44,-11.5
8874,16:48:34,Guide,2.09,2.11,-0.9
8875,16:48:39,Channel_Up,8.81,2.43,262.9
8876,16:48:51,Info,4.19,3.15,33.0
8877,16:48:59,Up,2.19,2.44,-10.3
8878,16:49:04,Down,2.09,2.41,-13.1
8879,16:49:09,Guide,2.08,2.11,-1.4
8880,16:49:14,Left,2.07,2.42,-14.5
8881,16:49:20,Guide,2.09,2.11,-0.9
8882,16:49:25,Back,2.09,2.52,-17.1
8883,16:49:30,Guide,2.07,2.11,-1.9
8884,16:49:35,Channel_Up,2.07,2.43,-14.7
8885,16:49:41,Down,2.08,2.41,-13.5
8886,16:49:46,Guide,2.1,2.11,-0.5
8887,16:49:51,Info,2.09,3.15,-33.7
8889,16:50:23,Back,2.14,2.52,-15.1
8890,16:50:28,Up,2.13,2.44,-12.8
8891,16:50:34,PVR,2.09,2.44,-14.4
8892,16:50:39,Menu,2.07,3.37,-38.6
8893,16:50:44,Channel_Up,2.08,2.43,-14.3
8894,16:50:49,Down,2.1,2.41,-12.7
8895,16:50:55,Channel_Up,2.13,2.43,-12.3
8896,16:51:00,Back,2.07,2.52,-17.9
8897,16:51:05,Up,2.09,2.44,-14.4
8898,16:51:10,Info,2.09,3.15,-33.7
8899,16:51:16,Menu,2.09,3.37,-38.1
8900,16:51:21,Up,2.08,2.44,-14.8
8901,16:51:26,Left,2.1,2.42,-13.3
8902,16:51:31,Info,2.12,3.15,-32.7
8903,16:51:37,Menu,2.09,3.37,-38.1
8904,16:51:42,Back,2.15,2.52,-14.8
8905,16:51:47,Channel_Down,2.08,3.72,-44.1
8906,16:51:53,Menu,2.17,3.37,-35.7
8907,16:51:58,Back,2.1,2.52,-16.7
8908,16:52:03,Left,2.1,2.42,-13.3
8909,16:52:08,Right,2.18,2.76,-21.0
8910,16:52:14,Up,2.08,2.44,-14.8
8911,16:52:19,Left,2.12,2.42,-12.5
8912,16:52:24,OK,2.08,3.38,-38.5
8913,16:52:30,PVR,2.09,2.44,-14.4
8914,16:52:35,Info,2.09,3.15,-33.7
8915,16:52:40,PVR,2.1,2.44,-14.0
8916,16:52:45,Left,2.1,2.42,-13.3
8917,16:52:51,Down,2.09,2.41,-13.1
8918,16:52:56,Left,2.09,2.42,-13.7
8919,16:53:01,Channel_Down,8.64,3.72,132.3
8920,16:53:13,Back,2.09,2.52,-17.1
8921,16:53:18,Down,2.08,2.41,-13.5
8922,16:53:23,Back,2.12,2.52,-15.9
8923,16:53:29,Info,2.15,3.15,-31.7
8924,16:53:34,Up,2.24,2.44,-8.3
8925,16:53:39,Guide,2.08,2.11,-1.4
8926,16:53:45,Guide,2.07,2.11,-1.9
8927,16:53:50,Right,2.07,2.76,-24.9
8928,16:53:55,Left,2.09,2.42,-13.7
8929,16:54:00,Right,2.07,2.76,-24.9
8930,16:54:06,Left,2.07,2.42,-14.5
8931,16:54:11,Channel_Down,2.07,3.72,-44.4
8932,16:54:16,PVR,2.11,2.44,-13.6
8933,16:54:21,Info,2.07,3.15,-34.3
8934,16:54:26,OK,2.06,3.38,-39.1
8935,16:54:32,Channel_Down,8.7,3.72,133.9
8936,16:54:43,Guide,2.09,2.11,-0.9
8937,16:54:49,Left,2.17,2.42,-10.4
8938,16:54:54,Back,2.08,2.52,-17.5
8939,16:54:59,Up,2.08,2.44,-14.8
8940,16:55:04,PVR,2.07,2.44,-15.2
8941,16:55:10,Down,2.08,2.41,-13.5
8942,16:55:15,Back,2.09,2.52,-17.1
8943,16:55:20,OK,2.12,3.38,-37.3
8944,16:55:25,Left,2.09,2.42,-13.7
8945,16:55:31,Guide,2.07,2.11,-1.9
8946,16:55:36,Back,2.1,2.52,-16.7
8947,16:55:41,OK,2.09,3.38,-38.2
8948,16:55:46,Back,2.08,2.52,-17.5
8949,16:55:52,Left,2.1,2.42,-13.3
8950,16:55:57,Left,2.17,2.42,-10.4
8951,16:56:02,Down,2.14,2.41,-11.1
8952,16:56:08,Guide,2.11,2.11,-0.0
8953,16:56:13,Channel_Down,2.09,3.72,-43.8
8954,16:56:18,Up,2.16,2.44,-11.5
8955,16:56:23,PVR,2.08,2.44,-14.8
8956,16:56:29,Back,2.12,2.52,-15.9
8957,16:56:34,Left,2.1,2.42,-13.3
8958,16:56:39,Info,4.38,3.15,39.0
8960,16:57:13,Down,2.1,2.41,-12.7
8962,16:57:45,Guide,2.07,2.11,-1.9
8963,16:57:50,Down,2.09,2.41,-13.1
8964,16:57:55,PVR,2.07,2.44,-15.2
8965,16:58:00,Channel_Down,2.08,3.72,-44.1
8966,16:58:05,Guide,2.09,2.11,-0.9
8967,16:58:11,OK,2.08,3.38,-38.5
8968,16:58:16,Channel_Down,9.13,3.72,145.4
8969,16:58:28,Info,4.49,3.15,42.5
8972,16:59:30,Left,2.13,2.42,-12.1
8973,16:59:35,OK,2.08,3.38,-38.5
8974,16:59:41,Left,2.1,2.42,-13.3
8976,17:00:13,Up,7.1,2.44,190.7
8977,17:00:23,Channel_Up,10.81,2.43,345.2
8978,17:00:37,Menu,2.08,3.37,-38.4
8979,17:00:43,Right,2.12,2.76,-23.1
8980,17:00:48,Menu,2.15,3.37,-36.3
8981,17:00:53,Menu,2.1,3.37,-37.8
8982,17:00:58,Menu,2.17,3.37,-35.7
8983,17:01:04,Channel_Down,2.08,3.72,-44.1
8984,17:01:09,Guide,2.08,2.11,-1.4
8985,17:01:14,Back,2.11,2.52,-16.3
8986,17:01:19,OK,2.08,3.38,-38.5
8987,17:01:25,Info,2.09,3.15,-33.7
8988,17:01:30,Back,2.09,2.52,-17.1
8989,17:01:35,Back,2.09,2.52,-17.1
8990,17:01:40,Menu,2.15,3.37,-36.3
8991,17:01:46,Right,2.09,2.76,-24.2
8992,17:01:51,Right,2.09,2.76,-24.2
8993,17:01:56,Channel_Up,8.68,2.43,257.5
8994,17:02:08,Down,2.18,2.41,-9.4
8995,17:02:13,Down,2.09,2.41,-13.1
8996,17:02:19,Guide,2.15,2.11,1.9
8997,17:02:24,Left,2.13,2.42,-12.1
8998,17:02:29,Back,2.17,2.52,-14.0
8999,17:02:34,Menu,2.06,3.37,-38.9
9000,17:02:40,OK,2.07,3.38,-38.8
9001,17:02:45,Menu,2.07,3.37,-38.6
9003,17:03:16,Channel_Up,8.65,2.43,256.3
9004,17:03:28,Down,2.21,2.41,-8.1
9005,17:03:33,Up,2.1,2.44,-14.0
9006,17:03:39,Info,4.14,3.15,31.4
9008,17:04:02,Up,4.42,2.44,81.0
9009,17:04:10,Left,2.17,2.42,-10.4
9010,17:04:15,PVR,2.11,2.44,-13.6
9011,17:04:20,Info,2.1,3.15,-33.3
9012,17:04:26,Down,2.12,2.41,-11.9
9013,17:04:31,Up,2.16,2.44,-11.5
9014,17:04:36,Channel_Up,2.16,2.43,-11.0
9015,17:04:42,Guide,2.08,2.11,-1.4
9016,17:04:47,Channel_Up,2.11,2.43,-13.1
9017,17:04:52,PVR,2.09,2.44,-14.4
9018,17:04:57,Channel_Down,2.11,3.72,-43.3
9019,17:05:03,Channel_Up,2.18,2.43,-10.2
9020,17:05:08,Channel_Down,2.16,3.72,-41.9
9021,17:05:13,Menu,2.07,3.37,-38.6
9022,17:05:18,Left,6.93,2.42,186.1
9023,17:05:28,Info,2.19,3.15,-30.5
9024,17:05:34,OK,2.28,3.38,-32.5
9026,17:06:05,PVR,2.09,2.44,-14.4
9027,17:06:10,Back,2.13,2.52,-15.5
9028,17:06:16,Up,2.09,2.44,-14.4
9029,17:06:21,Left,2.09,2.42,-13.7
9030,17:06:26,Down,2.07,2.41,-14.0
9031,17:06:31,Guide,2.16,2.11,2.4
9032,17:06:37,Guide,2.1,2.11,-0.5
9033,17:06:42,Info,2.1,3.15,-33.3
9034,17:06:47,PVR,2.16,2.44,-11.5
9035,17:06:53,Left,2.09,2.42,-13.7
9036,17:06:58,PVR,2.1,2.44,-14.0
9037,17:07:03,PVR,2.15,2.44,-12.0
9038,17:07:08,Channel_Up,2.1,2.43,-13.5
9039,17:07:14,Down,2.17,2.41,-9.8
9040,17:07:19,Channel_Down,2.1,3.72,-43.5
9041,17:07:24,Down,2.18,2.41,-9.4
9042,17:07:30,Right,2.1,2.76,-23.9
9043,17:07:35,Channel_Down,2.1,3.72,-43.5
9044,17:07:40,Right,2.09,2.76,-24.2
9045,17:07:46,Channel_Down,2.09,3.72,-43.8
9046,17:07:51,Guide,2.14,2.11,1.4
9047,17:07:56,OK,8.57,3.38,153.6
9048,17:08:08,Back,2.09,2.52,-17.1
9049,17:08:13,Channel_Up,2.08,2.43,-14.3
9050,17:08:18,Menu,2.09,3.37,-38.1
9051,17:08:23,Guide,2.13,2.11,0.9
9052,17:08:29,Menu,2.16,3.37,-36.0
9053,17:08:34,OK,2.17,3.38,-35.8
9054,17:08:39,Right,2.09,2.76,-24.2
9055,17:08:45,Info,4.18,3.15,32.7
9056,17:08:52,Down,2.13,2.41,-11.5
9058,17:09:24,Up,2.09,2.44,-14.4
9059,17:09:29,Down,2.12,2.41,-11.9
9060,17:09:34,Info,2.17,3.15,-31.1
9061,17:09:40,Channel_Up,2.08,2.43,-14.3
9062,17:09:45,Channel_Down,5.2,3.72,39.8
9063,17:09:53,Info,4.17,3.15,32.4
9064,17:10:01,Down,2.1,2.41,-12.7
9065,17:10:06,Menu,2.08,3.37,-38.4
9066,17:10:11,Menu,2.1,3.37,-37.8
9067,17:10:16,Up,2.18,2.44,-10.7
9069,17:10:48,Down,2.17,2.41,-9.8
9070,17:10:53,Channel_Up,2.09,2.43,-13.9
9071,17:10:59,Left,2.08,2.42,-14.1
9072,17:11:04,OK,2.15,3.38,-36.4
9073,17:11:09,Left,3.75,2.42,54.8
9074,17:11:16,OK,4.16,3.38,23.1
9075,17:11:23,OK,8.63,3.38,155.3
9076,17:11:35,Up,12.6,2.44,416.0
9077,17:11:51,Channel_Down,2.1,3.72,-43.5
9078,17:11:56,Back,2.09,2.52,-17.1
9079,17:12:02,Up,4.36,2.44,78.5
9080,17:12:09,Info,2.09,3.15,-33.7
9081,17:12:14,PVR,2.1,2.44,-14.0
9083,17:12:34,OK,2.1,3.38,-37.9
9084,17:12:40,Channel_Up,2.18,2.43,-10.2
9085,17:12:45,Info,2.09,3.15,-33.7
9086,17:12:50,Left,2.12,2.42,-12.5
9087,17:12:56,Channel_Up,2.1,2.43,-13.5
9088,17:13:01,Left,2.09,2.42,-13.7
9089,17:13:06,Channel_Up,2.1,2.43,-13.5
9090,17:13:11,Menu,2.09,3.37,-38.1
9091,17:13:17,Right,2.11,2.76,-23.5
9092,17:13:22,Menu,2.09,3.37,-38.1
9093,17:13:27,Channel_Up,2.15,2.43,-11.4
9094,17:13:32,Menu,2.17,3.37,-35.7
9095,17:13:38,OK,2.11,3.38,-37.6
9096,17:13:43,Down,2.09,2.41,-13.1
9097,17:13:48,PVR,2.19,2.44,-10.3
9098,17:13:54,Down,2.1,2.41,-12.7
9099,17:13:59,PVR,2.1,2.44,-14.0
9100,17:14:04,OK,2.11,3.38,-37.6
9101,17:14:10,Left,2.17,2.42,-10.4
9102,17:14:15,Guide,2.06,2.11,-2.4
9103,17:14:20,OK,8.48,3.38,150.9
9104,17:14:32,Guide,2.08,2.11,-1.4
9105,17:14:37,Guide,2.11,2.11,-0.0
9106,17:14:42,Up,2.08,2.44,-14.8
9107,17:14:47,Down,2.18,2.41,-9.4
9108,17:14:53,Info,2.07,3.15,-34.3
9109,17:14:58,OK,2.16,3.38,-36.1
9110,17:15:03,PVR,2.21,2.44,-9.5
9111,17:15:09,Channel_Down,2.17,3.72,-41.7
9112,17:15:14,Channel_Up,7.95,2.43,227.4
9113,17:15:25,Back,2.07,2.52,-17.9
9114,17:15:30,Back,2.09,2.52,-17.1
9115,17:15:36,Up,2.08,2.44,-14.8
9116,17:15:41,Back,2.07,2.52,-17.9
9117,17:15:46,Info,4.23,3.15,34.3
9119,17:16:20,Left,2.07,2.42,-14.5
9120,17:16:25,Menu,2.06,3.37,-38.9
9121,17:16:31,Right,2.09,2.76,-24.2
9122,17:16:36,Right,2.07,2.76,-24.9
9123,17:16:41,Back,2.07,2.52,-17.9
9124,17:16:46,Back,2.07,2.52,-17.9
9125,17:16:51,PVR,2.08,2.44,-14.8
9126,17:16:57,Right,2.09,2.76,-24.2
9127,17:17:02,PVR,2.07,2.44,-15.2
9128,17:17:07,OK,4.19,3.38,24.0
9129,17:17:14,Up,2.13,2.44,-12.8
9131,17:17:47,Down,2.19,2.41,-9.0
9132,17:17:52,Channel_Down,2.07,3.72,-44.4
9133,17:17:57,Info,2.1,3.15,-33.3
9134,17:18:03,Left,2.17,2.42,-10.4
9135,17:18:08,PVR,2.18,2.44,-10.7
9136,17:18:13,Down,2.08,2.41,-13.5
9137,17:18:18,Down,2.17,2.41,-9.8
9138,17:18:24,Back,2.18,2.52,-13.6
9139,17:18:29,Channel_Down,2.18,3.72,-41.4
9140,17:18:34,Channel_Down,2.08,3.72,-44.1
9141,17:18:40,Up,2.08,2.44,-14.8
9142,17:18:45,Down,2.07,2.41,-14.0
9143,17:18:50,Menu,2.08,3.37,-38.4
9144,17:18:55,Down,2.06,2.41,-14.4
9145,17:19:00,Up,2.07,2.44,-15.2
9146,17:19:06,PVR,2.06,2.44,-15.6
9147,17:19:11,Menu,2.16,3.37,-36.0
9148,17:19:16,Info,4.32,3.15,37.1
9149,17:19:24,Menu,2.08,3.37,-38.4
9150,17:19:29,PVR,2.07,2.44,-15.2
9151,17:19:34,Up,2.09,2.44,-14.4
9154,17:20:33,Down,2.08,2.41,-13.5
9155,17:20:38,Channel_Up,2.16,2.43,-11.0
9156,17:20:43,Right,2.09,2.76,-24.2
9157,17:20:49,Guide,2.2,2.11,4.3
9158,17:20:54,Channel_Down,8.68,3.72,133.3
9159,17:21:06,Up,2.08,2.44,-14.8
9160,17:21:11,Info,2.08,3.15,-34.0
9161,17:21:16,Info,2.09,3.15,-33.7
9162,17:21:22,OK,2.09,3.38,-38.2
9163,17:21:27,Channel_Down,8.99,3.72,141.7
9164,17:21:39,Info,4.45,3.15,41.3
9165,17:21:47,Down,2.19,2.41,-9.0
9166,17:21:52,Up,2.08,2.44,-14.8
9167,17:21:57,Up,2.09,2.44,-14.4
9168,17:22:02,Back,2.29,2.52,-9.2
9169,17:22:08,Down,2.09,2.41,-13.1
9170,17:22:13,OK,2.19,3.38,-35.2
9171,17:22:19,Down,2.1,2.41,-12.7
9172,17:22:24,Channel_Down,8.78,3.72,136.0
9173,17:22:36,Menu,2.08,3.37,-38.4
9174,17:22:41,Up,2.08,2.44,-14.8
9175,17:22:46,PVR,2.09,2.44,-14.4
9176,17:22:51,Back,2.08,2.52,-17.5
9177,17:22:57,Menu,2.16,3.37,-36.0
9178,17:23:02,Guide,2.07,2.11,-1.9
9179,17:23:07,Info,4.16,3.15,32.1
9180,17:23:14,Up,2.13,2.44,-12.8
9182,17:23:47,Menu,2.07,3.37,-38.6
9183,17:23:52,OK,2.11,3.38,-37.6
9184,17:23:57,Up,2.09,2.44,-14.4
9185,17:24:03,OK,2.18,3.38,-35.5
9186,17:24:08,Left,4.33,2.42,78.8
9187,17:24:15,OK,2.09,3.38,-38.2
9188,17:24:21,Right,2.1,2.76,-23.9
9189,17:24:26,PVR,2.09,2.44,-14.4
9190,17:24:31,Right,2.08,2.76,-24.6
9191,17:24:36,Up,2.18,2.44,-10.7
9192,17:24:42,Guide,2.05,2.11,-2.8
9193,17:24:47,Back,2.09,2.52,-17.1
9194,17:24:52,PVR,2.09,2.44,-14.4
9195,17:24:57,Down,2.08,2.41,-13.5
9196,17:25:03,Guide,2.15,2.11,1.9
9197,17:25:08,Channel_Down,2.12,3.72,-43.0
9198,17:25:13,Left,2.09,2.42,-13.7
9199,17:25:18,Down,2.11,2.41,-12.3
9200,17:25:24,Down,2.1,2.41,-12.7
9201,17:25:29,Left,2.17,2.42,-10.4
9202,17:25:34,Channel_Up,2.12,2.43,-12.7
9203,17:25:39,Menu,2.06,3.37,-38.9
9204,17:25:45,PVR,2.06,2.44,-15.6
9205,17:25:50,Info,2.13,3.15,-32.4
9206,17:25:55,Left,2.06,2.42,-14.9
9207,17:26:00,Left,2.06,2.42,-14.9
9208,17:26:05,Up,2.06,2.44,-15.6
9209,17:26:11,Down,2.13,2.41,-11.5
9210,17:26:16,PVR,2.06,2.44,-15.6
9211,17:26:21,Info,2.06,3.15,-34.6
9212,17:26:26,Down,2.06,2.41,-14.4
9213,17:26:31,OK,2.06,3.38,-39.1
9214,17:26:37,Left,2.06,2.42,-14.9
9215,17:26:42,Menu,2.1,3.37,-37.8
9216,17:26:47,Menu,2.13,3.37,-36.9
9217,17:26:52,Info,4.17,3.15,32.4
9218,17:26:59,OK,8.43,3.38,149.4
9219,17:27:11,Up,2.08,2.44,-14.8
9220,17:27:16,Down,2.16,2.41,-10.2
9221,17:27:22,PVR,2.1,2.44,-14.0
9222,17:27:27,Guide,2.07,2.11,-1.9
9223,17:27:32,Channel_Up,2.07,2.43,-14.7
9224,17:27:37,Menu,2.06,3.37,-38.9
9225,17:27:42,Guide,2.13,2.11,0.9
9226,17:27:48,Menu,2.26,3.37,-33.0
9227,17:27:53,Channel_Down,2.07,3.72,-44.4
9228,17:27:58,Menu,2.09,3.37,-38.1
9229,17:28:04,Channel_Down,8.6,3.72,131.2
9230,17:28:15,Channel_Up,8.79,2.43,262.0
9231,17:28:27,OK,2.09,3.38,-38.2
9232,17:28:33,Down,2.09,2.41,-13.1
9233,17:28:38,Down,2.13,2.41,-11.5
9234,17:28:43,Channel_Down,8.66,3.72,132.8
9235,17:28:55,Channel_Down,2.12,3.72,-43.0
9236,17:29:00,Channel_Down,2.08,3.72,-44.1
9237,17:29:06,Channel_Down,2.1,3.72,-43.5
9238,17:29:11,Right,2.09,2.76,-24.2
9239,17:29:16,PVR,2.09,2.44,-14.4
9240,17:29:21,Down,2.08,2.41,-13.5
9241,17:29:27,Back,2.09,2.52,-17.1
9242,17:29:32,Info,4.17,3.15,32.4
9243,17:29:39,Menu,2.08,3.37,-38.4
9245,17:30:11,Menu,2.08,3.37,-38.4
9246,17:30:16,Down,2.09,2.41,-13.1
9248,17:30:47,Guide,2.08,2.11,-1.4
9249,17:30:53,PVR,2.07,2.44,-15.2
9250,17:30:58,Menu,2.07,3.37,-38.6
9251,17:31:03,Down,2.11,2.41,-12.3
9252,17:31:08,Guide,2.11,2.11,-0.0
9253,17:31:14,Right,2.1,2.76,-23.9
9254,17:31:19,Channel_Up,8.83,2.43,263.7
9255,17:31:31,PVR,2.15,2.44,-12.0
9256,17:31:36,Info,2.09,3.15,-33.7
9257,17:31:41,Up,2.08,2.44,-14.8
9258,17:31:47,Left,2.1,2.42,-13.3
9259,17:31:52,Channel_Down,8.73,3.72,134.7
9260,17:32:04,Left,2.19,2.42,-9.6
9261,17:32:09,PVR,2.13,2.44,-12.8
9262,17:32:14,Left,2.09,2.42,-13.7
9263,17:32:20,Channel_Up,8.76,2.43,260.8
9264,17:32:32,Guide,2.07,2.11,-1.9
9265,17:32:37,Info,2.07,3.15,-34.3
9266,17:32:42,Up,2.07,2.44,-15.2
9267,17:32:47,Guide,2.09,2.11,-0.9
9268,17:32:52,Right,2.11,2.76,-23.5
9269,17:32:58,OK,2.14,3.38,-36.7
9270,17:33:03,Left,2.26,2.42,-6.7
9271,17:33:08,Right,2.17,2.76,-21.3
9272,17:33:14,Up,2.09,2.44,-14.4
9273,17:33:19,Channel_Up,8.66,2.43,256.7
9274,17:33:31,Info,2.1,3.15,-33.3
9275,17:33:36,Channel_Up,9.3,2.43,283.0
9276,17:33:49,Menu,2.1,3.37,-37.8
9277,17:33:54,Right,2.08,2.76,-24.6
9278,17:33:59,Channel_Down,8.89,3.72,139.0
9279,17:34:11,Menu,2.09,3.37,-38.1
9280,17:34:16,Right,2.09,2.76,-24.2
9281,17:34:22,Left,2.13,2.42,-12.1
9282,17:34:27,Guide,2.07,2.11,-1.9
9283,17:34:32,Channel_Down,2.19,3.72,-41.1
9284,17:34:38,Back,2.13,2.52,-15.5
9285,17:34:43,Right,2.11,2.76,-23.5
9286,17:34:48,Back,2.12,2.52,-15.9
9287,17:34:54,Back,2.12,2.52,-15.9
9288,17:34:59,OK,2.09,3.38,-38.2
9289,17:35:04,Guide,2.08,2.11,-1.4
9290,17:35:09,PVR,2.11,2.44,-13.6
9291,17:35:15,Channel_Up,2.08,2.43,-14.3
9292,17:35:20,Info,2.08,3.15,-34.0
9293,17:35:25,Channel_Down,3.36,3.72,-9.7
9294,17:35:32,Left,2.08,2.42,-14.1
9295,17:35:37,Guide,2.09,2.11,-0.9
9296,17:35:42,Guide,2.12,2.11,0.5
9297,17:35:47,Channel_Down,8.69,3.72,133.6
9298,17:35:59,OK,2.09,3.38,-38.2
9299,17:36:05,PVR,2.14,2.44,-12.4
9300,17:36:10,Info,4.21,3.15,33.7
9301,17:36:17,Back,2.09,2.52,-17.1
9302,17:36:22,Guide,2.08,2.11,-1.4
9303,17:36:28,Info,4.31,3.15,36.8
9304,17:36:35,OK,2.1,3.38,-37.9
9305,17:36:40,Back,2.09,2.52,-17.1
9306,17:36:46,Channel_Up,8.91,2.43,267.0
9307,17:36:58,Channel_Up,7.01,2.43,188.7
9308,17:37:08,Up,2.11,2.44,-13.6
9309,17:37:13,Channel_Up,6.48,2.43,166.9
9310,17:37:23,Info,2.12,3.15,-32.7
9311,17:37:28,Channel_Down,9.17,3.72,146.5
9312,17:37:40,Back,2.09,2.52,-17.1
9313,17:37:46,Guide,2.1,2.11,-0.5
9314,17:37:51,Info,4.2,3.15,33.3
9315,17:37:58,Down,2.1,2.41,-12.7
9316,17:38:04,Info,2.13,3.15,-32.4
9317,17:38:09,Info,4.17,3.15,32.4
9318,17:38:16,Back,2.12,2.52,-15.9
9319,17:38:21,Down,2.09,2.41,-13.1
9320,17:38:27,Left,2.12,2.42,-12.5
9321,17:38:32,Guide,2.1,2.11,-0.5
9322,17:38:37,Info,4.18,3.15,32.7
9323,17:38:45,Menu,2.16,3.37,-36.0
9324,17:38:50,Menu,2.1,3.37,-37.8
9325,17:38:55,Guide,2.08,2.11,-1.4
9326,17:39:00,Up,2.08,2.44,-14.8
9327,17:39:06,PVR,2.12,2.44,-13.2
9328,17:39:11,OK,8.79,3.38,160.1
9329,17:39:23,Guide,2.1,2.11,-0.5
9330,17:39:28,PVR,2.17,2.44,-11.1
9331,17:39:33,Info,4.2,3.15,33.3
9332,17:39:41,Right,2.1,2.76,-23.9
9334,17:40:13,Up,2.08,2.44,-14.8
9335,17:40:18,Up,2.1,2.44,-14.0
9336,17:40:23,PVR,2.08,2.44,-14.8
9337,17:40:29,Up,2.1,2.44,-14.0
9338,17:40:34,Channel_Down,2.08,3.72,-44.1
9339,17:40:39,Channel_Down,2.08,3.72,-44.1
9340,17:40:44,Up,2.16,2.44,-11.5
9341,17:40:50,Channel_Up,2.18,2.43,-10.2
9342,17:40:55,Info,4.4,3.15,39.7
9343,17:41:02,Guide,2.08,2.11,-1.4
9344,17:41:08,Down,2.1,2.41,-12.7
9345,17:41:13,OK,2.17,3.38,-35.8
9346,17:41:18,Back,4.24,2.52,68.1
9347,17:41:26,Menu,2.12,3.37,-37.2
9348,17:41:31,Menu,2.17,3.37,-35.7
9349,17:41:36,Down,2.15,2.41,-10.6
9350,17:41:42,PVR,2.09,2.44,-14.4
9351,17:41:47,Left,2.1,2.42,-13.3
