iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1749,15:55:34,PVR,2.09,2.1,-0.3
1750,15:55:40,Left,2.09,2.08,0.3
1751,15:55:45,Down,2.08,2.07,0.3
1752,15:55:50,Back,2.1,2.08,1.0
1753,15:55:55,OK,2.09,2.52,-17.2
1754,15:56:01,Down,2.09,2.07,0.8
1755,15:56:06,Channel_Down,8.54,4.24,101.4
1756,15:56:18,Up,2.11,2.41,-12.6
1757,15:56:23,Left,2.1,2.08,0.8
1758,15:56:28,Back,2.1,2.08,1.0
1762,15:57:29,PVR,2.08,2.1,-0.8
1763,15:57:34,Info,2.07,2.82,-26.5
1764,15:57:39,OK,2.07,2.52,-18.0
1765,15:57:44,Down,2.07,2.07,-0.2
1766,15:57:50,Guide,2.08,2.08,0.0
1767,15:57:55,Guide,2.09,2.08,0.5
1768,15:58:00,Back,2.07,2.08,-0.5
1769,15:58:05,Right,2.15,2.08,3.4
1770,15:58:11,Info,2.07,2.82,-26.5
1771,15:58:16,Back,2.08,2.08,0.0
1772,15:58:21,Left,2.11,2.08,1.2
1773,15:58:26,PVR,2.08,2.1,-0.8
1774,15:58:32,OK,2.08,2.52,-17.6
1775,15:58:37,PVR,2.08,2.1,-0.8
1776,15:58:42,Right,10.18,2.08,389.4
1777,15:58:55,Down,2.08,2.07,0.3
1778,15:59:01,Up,2.09,2.41,-13.4
1779,15:59:06,Down,2.09,2.07,0.8
1780,15:59:11,Channel_Up,2.11,5.09,-58.5
1781,15:59:16,Left,2.08,2.08,-0.2
1782,15:59:22,Down,2.1,2.07,1.3
1783,15:59:27,Info,2.09,2.82,-25.8
1784,15:59:32,Back,2.06,2.08,-1.0
1785,15:59:37,OK,2.07,2.52,-18.0
1786,15:59:42,Guide,2.07,2.08,-0.5
1787,15:59:48,Guide,2.07,2.08,-0.5
1788,15:59:53,Right,2.12,2.08,1.9
1789,15:59:58,PVR,2.07,2.1,-1.2
1790,16:00:03,Guide,2.07,2.08,-0.5
1791,16:00:08,PVR,2.07,2.1,-1.2
1792,16:00:14,PVR,2.08,2.1,-0.8
1793,16:00:19,Channel_Up,3.69,5.09,-27.4
1794,16:00:26,Down,2.09,2.07,0.8
1795,16:00:31,PVR,2.09,2.1,-0.3
1796,16:00:36,Channel_Down,3.73,4.24,-12.0
1797,16:00:43,Menu,2.07,2.08,-0.4
1798,16:00:48,Guide,2.07,2.08,-0.5
1799,16:00:54,Channel_Down,2.07,4.24,-51.2
1800,16:00:59,Down,2.08,2.07,0.3
1801,16:01:04,Guide,2.23,2.08,7.2
1802,16:01:09,Up,2.09,2.41,-13.4
1803,16:01:15,Left,2.09,2.08,0.3
1804,16:01:20,OK,2.09,2.52,-17.2
1805,16:01:25,OK,2.11,2.52,-16.4
1806,16:01:30,Down,2.09,2.07,0.8
1807,16:01:36,Down,2.09,2.07,0.8
1808,16:01:41,Left,2.09,2.08,0.3
1809,16:01:46,Up,2.08,2.41,-13.8
1810,16:01:52,Channel_Up,6.43,5.09,26.4
1811,16:02:01,Channel_Down,8.52,4.24,100.9
1812,16:02:13,Back,2.09,2.08,0.5
1813,16:02:18,Down,2.09,2.07,0.8
1814,16:02:23,OK,2.1,2.52,-16.8
1815,16:02:29,Channel_Down,6.54,4.24,54.2
1816,16:02:38,PVR,2.08,2.1,-0.8
1817,16:02:44,OK,2.08,2.52,-17.6
1818,16:02:49,Down,2.09,2.07,0.8
1819,16:02:54,Info,2.08,2.82,-26.2
1820,16:02:59,Left,13.35,2.08,540.6
1821,16:03:16,Left,2.06,2.08,-1.2
1822,16:03:21,PVR,2.08,2.1,-0.8
1823,16:03:26,Left,2.1,2.08,0.8
1824,16:03:31,Back,2.08,2.08,0.0
1825,16:03:37,Up,2.09,2.41,-13.4
1826,16:03:42,Right,7.05,2.08,238.9
1827,16:03:52,Back,2.09,2.08,0.5
1828,16:03:57,Left,2.09,2.08,0.3
1829,16:04:03,Down,2.09,2.07,0.8
1830,16:04:08,Up,2.09,2.41,-13.4
1831,16:04:13,Info,2.1,2.82,-25.5
1832,16:04:18,Channel_Up,2.09,5.09,-58.9
1833,16:04:24,Channel_Down,3.74,4.24,-11.8
1834,16:04:31,Down,2.09,2.07,0.8
1835,16:04:36,Guide,2.08,2.08,0.0
1836,16:04:41,Right,2.1,2.08,1.0
1837,16:04:46,Right,2.11,2.08,1.4
1838,16:04:52,Down,2.08,2.07,0.3
1839,16:04:57,Up,2.08,2.41,-13.8
1840,16:05:02,Channel_Up,2.08,5.09,-59.1
1841,16:05:07,Right,2.07,2.08,-0.5
1842,16:05:12,PVR,2.09,2.1,-0.3
1843,16:05:18,OK,2.09,2.52,-17.2
1844,16:05:23,Channel_Up,2.09,5.09,-58.9
1845,16:05:28,Menu,2.07,2.08,-0.4
1846,16:05:33,Right,2.07,2.08,-0.5
1847,16:05:39,Channel_Down,2.08,4.24,-50.9
1848,16:05:44,Back,2.08,2.08,0.0
1849,16:05:49,PVR,2.11,2.1,0.7
1850,16:05:54,OK,2.1,2.52,-16.8
1851,16:06:00,Right,2.15,2.08,3.4
1852,16:06:05,Right,2.1,2.08,1.0
1853,16:06:10,Channel_Up,8.56,5.09,68.3
1854,16:06:22,Up,2.09,2.41,-13.4
1855,16:06:27,Channel_Down,8.17,4.24,92.7
1856,16:06:39,Left,2.11,2.08,1.2
1857,16:06:44,Right,2.1,2.08,1.0
1858,16:06:49,Info,2.1,2.82,-25.5
1859,16:06:55,Up,2.08,2.41,-13.8
1860,16:07:00,OK,2.08,2.52,-17.6
1861,16:07:05,Menu,2.08,2.08,0.1
1862,16:07:10,Left,2.07,2.08,-0.7
1863,16:07:16,Guide,2.1,2.08,1.0
1864,16:07:21,OK,2.1,2.52,-16.8
1865,16:07:26,Menu,2.09,2.08,0.6
1866,16:07:31,Up,2.09,2.41,-13.4
1867,16:07:37,Channel_Down,2.09,4.24,-50.7
1868,16:07:42,Info,2.09,2.82,-25.8
1869,16:07:47,Info,2.09,2.82,-25.8
1870,16:07:52,Channel_Up,2.07,5.09,-59.3
1871,16:07:58,Info,2.1,2.82,-25.5
1872,16:08:03,Left,2.08,2.08,-0.2
1873,16:08:08,PVR,2.08,2.1,-0.8
1874,16:08:13,OK,2.08,2.52,-17.6
1875,16:08:19,Back,2.08,2.08,0.0
1876,16:08:24,Right,2.09,2.08,0.5
1877,16:08:29,Channel_Up,2.08,5.09,-59.1
1878,16:08:34,PVR,2.08,2.1,-0.8
1879,16:08:39,Info,2.1,2.82,-25.5
1880,16:08:45,OK,2.09,2.52,-17.2
1881,16:08:50,Right,2.11,2.08,1.4
1882,16:08:55,Guide,2.08,2.08,0.0
1883,16:09:01,Guide,2.08,2.08,0.0
1884,16:09:06,Up,2.09,2.41,-13.4
1885,16:09:11,Channel_Up,2.15,5.09,-57.7
1886,16:09:16,OK,2.09,2.52,-17.2
1887,16:09:22,PVR,2.09,2.1,-0.3
1888,16:09:27,Info,2.08,2.82,-26.2
1889,16:09:32,Channel_Up,2.09,5.09,-58.9
1890,16:09:37,Menu,2.06,2.08,-0.9
1891,16:09:43,Menu,2.09,2.08,0.6
1892,16:09:48,Guide,2.08,2.08,0.0
1893,16:09:53,Info,4.13,2.82,46.6
1895,16:10:25,Channel_Down,2.12,4.24,-50.0
1896,16:10:31,Down,2.17,2.07,4.6
1897,16:10:36,Channel_Up,2.08,5.09,-59.1
1898,16:10:41,OK,8.68,2.52,243.9
1899,16:10:53,Left,2.11,2.08,1.2
1900,16:10:58,Right,2.11,2.08,1.4
1901,16:11:04,Info,4.15,2.82,47.3
1902,16:11:11,Menu,2.07,2.08,-0.4
1903,16:11:16,Up,2.24,2.41,-7.2
1904,16:11:21,Down,2.09,2.07,0.8
1905,16:11:27,Right,2.08,2.08,0.0
1906,16:11:32,Up,2.09,2.41,-13.4
1908,16:12:02,Channel_Up,8.91,5.09,75.2
1909,16:12:14,Left,2.09,2.08,0.3
1910,16:12:20,Channel_Up,6.71,5.09,31.9
1911,16:12:29,Up,2.1,2.41,-13.0
1912,16:12:35,Info,4.12,2.82,46.2
1913,16:12:42,Guide,2.08,2.08,0.0
1914,16:12:47,Info,3.71,2.82,31.7
1915,16:12:54,Menu,2.07,2.08,-0.4
1916,16:12:59,Channel_Down,2.08,4.24,-50.9
1917,16:13:04,Menu,2.09,2.08,0.6
1918,16:13:10,OK,2.08,2.52,-17.6
1919,16:13:15,Guide,2.08,2.08,0.0
1920,16:13:20,PVR,2.07,2.1,-1.2
1921,16:13:25,Channel_Down,2.09,4.24,-50.7
1922,16:13:31,Right,10.19,2.08,389.9
1923,16:13:44,Right,11.79,2.08,466.8
1924,16:13:59,OK,2.08,2.52,-17.6
1925,16:14:04,Channel_Down,3.71,4.24,-12.5
1926,16:14:11,Left,2.09,2.08,0.3
1927,16:14:16,Down,2.08,2.07,0.3
1928,16:14:21,PVR,2.07,2.1,-1.2
1929,16:14:27,Info,2.08,2.82,-26.2
1930,16:14:32,OK,2.07,2.52,-18.0
1931,16:14:37,Channel_Up,6.94,5.09,36.5
1932,16:14:47,Left,2.08,2.08,-0.2
1933,16:14:52,Right,2.07,2.08,-0.5
1934,16:14:58,Right,2.09,2.08,0.5
1935,16:15:03,Left,2.08,2.08,-0.2
1936,16:15:08,Guide,2.07,2.08,-0.5
1937,16:15:13,PVR,2.07,2.1,-1.2
1938,16:15:19,Left,2.09,2.08,0.3
1939,16:15:24,Info,2.09,2.82,-25.8
1940,16:15:29,PVR,2.1,2.1,0.2
1941,16:15:34,PVR,2.09,2.1,-0.3
1942,16:15:40,Info,4.17,2.82,48.0
1943,16:15:47,Menu,2.06,2.08,-0.9
1944,16:15:52,PVR,2.07,2.1,-1.2
1945,16:15:57,Right,2.07,2.08,-0.5
1946,16:16:02,Info,3.7,2.82,31.3
1947,16:16:09,Back,2.08,2.08,0.0
1948,16:16:15,Down,2.08,2.07,0.3
1951,16:17:10,Back,2.09,2.08,0.5
1952,16:17:15,Right,7.07,2.08,239.9
1953,16:17:25,OK,2.08,2.52,-17.6
1954,16:17:31,PVR,2.07,2.1,-1.2
1955,16:17:36,OK,2.08,2.52,-17.6
1956,16:17:41,Left,2.09,2.08,0.3
1957,16:17:46,Up,2.08,2.41,-13.8
1958,16:17:51,Down,2.08,2.07,0.3
1959,16:17:57,Menu,2.07,2.08,-0.4
1960,16:18:02,Back,2.09,2.08,0.5
1961,16:18:07,Back,2.09,2.08,0.5
1962,16:18:12,PVR,2.09,2.1,-0.3
1963,16:18:18,Up,2.09,2.41,-13.4
1964,16:18:23,OK,2.07,2.52,-18.0
1965,16:18:28,OK,2.09,2.52,-17.2
1966,16:18:33,Up,2.09,2.41,-13.4
1967,16:18:39,Left,2.09,2.08,0.3
1969,16:19:09,Menu,2.08,2.08,0.1
1970,16:19:14,Up,2.08,2.41,-13.8
1971,16:19:19,Channel_Down,2.07,4.24,-51.2
1972,16:19:25,Info,2.08,2.82,-26.2
1973,16:19:30,Right,2.09,2.08,0.5
1974,16:19:35,Back,2.11,2.08,1.4
1975,16:19:40,OK,2.09,2.52,-17.2
1976,16:19:46,Back,2.1,2.08,1.0
1977,16:19:51,Menu,2.07,2.08,-0.4
1978,16:19:56,Menu,2.09,2.08,0.6
1979,16:20:01,PVR,2.08,2.1,-0.8
1980,16:20:07,Channel_Up,2.09,5.09,-58.9
1981,16:20:12,Up,2.08,2.41,-13.8
1982,16:20:17,Back,2.08,2.08,0.0
1983,16:20:22,Back,2.08,2.08,0.0
1984,16:20:27,Right,2.09,2.08,0.5
1985,16:20:33,OK,2.07,2.52,-18.0
1986,16:20:38,Down,2.06,2.07,-0.7
1987,16:20:43,Left,3.68,2.08,76.6
1988,16:20:50,Guide,2.07,2.08,-0.5
1989,16:20:55,Right,2.09,2.08,0.5
1990,16:21:00,Channel_Up,2.08,5.09,-59.1
1991,16:21:06,Info,2.08,2.82,-26.2
1992,16:21:11,OK,4.18,2.52,65.6
1993,16:21:18,Up,2.09,2.41,-13.4
1995,16:21:48,Up,2.08,2.41,-13.8
1996,16:21:54,Up,2.08,2.41,-13.8
1997,16:21:59,Back,2.08,2.08,0.0
1998,16:22:04,PVR,2.08,2.1,-0.8
1999,16:22:09,Back,2.09,2.08,0.5
2000,16:22:14,Info,2.07,2.82,-26.5
2001,16:22:20,Channel_Up,2.07,5.09,-59.3
2002,16:22:25,PVR,2.09,2.1,-0.3
2003,16:22:30,Channel_Up,6.51,5.09,28.0
2004,16:22:40,Down,2.09,2.07,0.8
2005,16:22:45,Back,2.13,2.08,2.4
2006,16:22:50,Menu,2.17,2.08,4.4
2007,16:22:56,Guide,2.07,2.08,-0.5
2008,16:23:01,Menu,2.07,2.08,-0.4
2009,16:23:06,Back,2.08,2.08,0.0
2010,16:23:11,Up,2.08,2.41,-13.8
2011,16:23:17,Left,2.07,2.08,-0.7
2012,16:23:22,Guide,2.09,2.08,0.5
2013,16:23:27,Channel_Down,8.54,4.24,101.4
2014,16:23:39,Back,2.11,2.08,1.4
2015,16:23:44,Right,2.1,2.08,1.0
2016,16:23:49,Channel_Up,8.64,5.09,69.9
2017,16:24:01,Up,2.17,2.41,-10.1
2018,16:24:06,Up,2.16,2.41,-10.5
2019,16:24:12,Up,2.08,2.41,-13.8
2020,16:24:17,Up,2.08,2.41,-13.8
2021,16:24:22,Right,2.09,2.08,0.5
2022,16:24:27,Right,2.09,2.08,0.5
2023,16:24:33,Left,2.09,2.08,0.3
2024,16:24:38,PVR,2.08,2.1,-0.8
2025,16:24:43,OK,2.07,2.52,-18.0
2026,16:24:48,Down,2.07,2.07,-0.2
2027,16:24:54,Up,2.07,2.41,-14.3
2028,16:24:59,Left,2.08,2.08,-0.2
2029,16:25:04,PVR,2.1,2.1,0.2
2030,16:25:09,PVR,2.07,2.1,-1.2
2031,16:25:14,PVR,2.08,2.1,-0.8
2032,16:25:20,Info,2.08,2.82,-26.2
2033,16:25:25,PVR,2.25,2.1,7.3
2034,16:25:30,Down,2.09,2.07,0.8
2035,16:25:36,Right,2.1,2.08,1.0
2036,16:25:41,OK,2.08,2.52,-17.6
2037,16:25:46,Right,2.1,2.08,1.0
2038,16:25:51,PVR,2.08,2.1,-0.8
2039,16:25:57,Channel_Up,3.71,5.09,-27.1
2040,16:26:03,Left,2.13,2.08,2.2
2041,16:26:09,Back,2.1,2.08,1.0
2042,16:26:14,Up,2.1,2.41,-13.0
2043,16:26:19,Right,2.1,2.08,1.0
2044,16:26:24,Channel_Down,8.63,4.24,103.5
2045,16:26:36,Up,2.09,2.41,-13.4
2046,16:26:42,OK,2.09,2.52,-17.2
2047,16:26:47,Back,2.1,2.08,1.0
2048,16:26:52,Guide,2.07,2.08,-0.5
2049,16:26:57,Channel_Up,2.08,5.09,-59.1
2050,16:27:03,Left,2.08,2.08,-0.2
2051,16:27:08,Back,2.12,2.08,1.9
2052,16:27:13,Guide,2.11,2.08,1.4
2053,16:27:18,Channel_Up,6.51,5.09,28.0
2054,16:27:28,Channel_Up,8.63,5.09,69.7
2055,16:27:40,Up,2.09,2.41,-13.4
2056,16:27:45,Up,2.1,2.41,-13.0
2057,16:27:50,Menu,2.11,2.08,1.5
2058,16:27:56,Menu,2.11,2.08,1.5
2059,16:28:01,Channel_Down,8.74,4.24,106.1
2060,16:28:13,Channel_Up,6.48,5.09,27.4
2061,16:28:22,Down,2.09,2.07,0.8
2062,16:28:28,PVR,2.08,2.1,-0.8
2063,16:28:33,Guide,2.08,2.08,0.0
2064,16:28:38,Up,2.09,2.41,-13.4
2065,16:28:43,Info,3.72,2.82,32.0
2066,16:28:50,PVR,3.77,2.1,79.9
2067,16:28:57,Back,2.08,2.08,0.0
2068,16:29:02,Channel_Down,2.09,4.24,-50.7
2069,16:29:08,Info,2.09,2.82,-25.8
2070,16:29:13,OK,2.12,2.52,-16.0
2071,16:29:18,PVR,3.69,2.1,76.0
2072,16:29:25,Left,13.35,2.08,540.6
2073,16:29:41,Right,5.29,2.08,154.3
2074,16:29:50,PVR,2.1,2.1,0.2
2075,16:29:55,Channel_Down,8.55,4.24,101.7
2079,16:31:03,Menu,2.08,2.08,0.1
2080,16:31:09,Left,2.08,2.08,-0.2
2081,16:31:14,Guide,2.08,2.08,0.0
2082,16:31:19,Right,2.08,2.08,0.0
2083,16:31:24,Down,2.07,2.07,-0.2
2084,16:31:30,Channel_Down,2.08,4.24,-50.9
2085,16:31:35,Menu,2.06,2.08,-0.9
2086,16:31:40,Guide,2.11,2.08,1.4
2087,16:31:45,PVR,2.1,2.1,0.2
2088,16:31:50,Back,2.09,2.08,0.5
2089,16:31:56,Up,2.09,2.41,-13.4
2090,16:32:01,Channel_Up,8.68,5.09,70.7
2091,16:32:13,Down,2.09,2.07,0.8
2092,16:32:18,Down,2.1,2.07,1.3
2093,16:32:23,Left,2.11,2.08,1.2
2094,16:32:29,Up,2.09,2.41,-13.4
2095,16:32:34,Right,2.11,2.08,1.4
2096,16:32:39,OK,2.09,2.52,-17.2
2097,16:32:44,Back,2.1,2.08,1.0
2098,16:32:50,Up,2.1,2.41,-13.0
2099,16:32:55,Menu,2.11,2.08,1.5
2100,16:33:00,PVR,2.07,2.1,-1.2
2101,16:33:06,Right,5.37,2.08,158.2
2102,16:33:14,Menu,2.08,2.08,0.1
2103,16:33:19,PVR,2.09,2.1,-0.3
2104,16:33:24,Info,2.09,2.82,-25.8
2105,16:33:30,Channel_Up,8.74,5.09,71.8
2106,16:33:42,Left,2.12,2.08,1.7
2107,16:33:47,Channel_Up,6.61,5.09,30.0
2108,16:33:57,Right,2.13,2.08,2.4
2109,16:34:02,PVR,2.09,2.1,-0.3
2110,16:34:07,Channel_Up,5.36,5.09,5.4
2111,16:34:16,Menu,2.07,2.08,-0.4
2113,16:34:51,Left,2.09,2.08,0.3
2114,16:34:56,Guide,2.12,2.08,1.9
2115,16:35:01,Guide,2.1,2.08,1.0
2116,16:35:07,OK,2.11,2.52,-16.4
2117,16:35:12,Channel_Down,8.52,4.24,100.9
2118,16:35:24,Guide,2.07,2.08,-0.5
2119,16:35:29,Info,2.07,2.82,-26.5
2120,16:35:34,Channel_Up,2.09,5.09,-58.9
2121,16:35:39,PVR,2.09,2.1,-0.3
2122,16:35:44,Up,2.08,2.41,-13.8
2123,16:35:50,Left,2.08,2.08,-0.2
2124,16:35:55,Channel_Down,2.1,4.24,-50.5
2125,16:36:00,Back,2.11,2.08,1.4
2126,16:36:06,Channel_Down,2.07,4.24,-51.2
2127,16:36:11,Channel_Up,2.09,5.09,-58.9
2128,16:36:16,Back,2.13,2.08,2.4
2129,16:36:21,Info,2.1,2.82,-25.5
2130,16:36:27,Info,4.13,2.82,46.6
2131,16:36:34,Down,2.09,2.07,0.8
2133,16:37:43,OK,4.19,2.52,66.0
2134,16:37:51,OK,2.08,2.52,-17.6
2135,16:37:56,Guide,2.07,2.08,-0.5
2136,16:38:01,Back,2.1,2.08,1.0
2138,16:38:32,Channel_Down,2.08,4.24,-50.9
2139,16:38:37,Guide,2.11,2.08,1.4
2140,16:38:42,Left,2.09,2.08,0.3
2141,16:38:47,Channel_Up,8.56,5.09,68.3
2142,16:38:59,Left,2.12,2.08,1.7
2143,16:39:04,OK,2.1,2.52,-16.8
2144,16:39:10,Up,2.11,2.41,-12.6
2145,16:39:15,Left,2.14,2.08,2.7
2146,16:39:20,OK,2.14,2.52,-15.2
2147,16:39:26,PVR,2.08,2.1,-0.8
2148,16:39:31,OK,2.07,2.52,-18.0
2149,16:39:36,Back,2.09,2.08,0.5
2150,16:39:41,Left,2.09,2.08,0.3
2151,16:39:47,OK,2.09,2.52,-17.2
2152,16:39:52,OK,2.16,2.52,-14.4
2153,16:39:57,Back,2.11,2.08,1.4
2154,16:40:03,PVR,2.08,2.1,-0.8
2155,16:40:08,PVR,2.1,2.1,0.2
2156,16:40:13,Channel_Up,8.6,5.09,69.1
2157,16:40:25,Channel_Up,6.44,5.09,26.6
2158,16:40:34,OK,2.09,2.52,-17.2
2159,16:40:40,PVR,2.1,2.1,0.2
2160,16:40:45,Up,2.1,2.41,-13.0
2161,16:40:50,Right,2.1,2.08,1.0
2162,16:40:56,Channel_Up,2.09,5.09,-58.9
2163,16:41:01,Channel_Down,2.08,4.24,-50.9
2164,16:41:06,Down,2.11,2.07,1.7
2165,16:41:11,Up,2.09,2.41,-13.4
2166,16:41:17,OK,2.1,2.52,-16.8
2167,16:41:22,Info,2.06,2.82,-26.9
2168,16:41:27,Up,2.06,2.41,-14.7
2169,16:41:32,Menu,2.07,2.08,-0.4
2170,16:41:37,Left,2.06,2.08,-1.2
2171,16:41:43,PVR,2.1,2.1,0.2
2172,16:41:48,OK,2.09,2.52,-17.2
2173,16:41:53,Channel_Up,8.55,5.09,68.1
2174,16:42:05,OK,2.08,2.52,-17.6
2175,16:42:10,PVR,2.08,2.1,-0.8
2176,16:42:15,Info,2.06,2.82,-26.9
2177,16:42:20,Up,2.06,2.41,-14.7
2178,16:42:26,PVR,6.86,2.1,227.3
2179,16:42:36,Back,2.08,2.08,0.0
2180,16:42:41,Back,2.09,2.08,0.5
2181,16:42:46,OK,2.08,2.52,-17.6
2182,16:42:51,Info,2.14,2.82,-24.1
2183,16:42:57,OK,2.07,2.52,-18.0
2184,16:43:02,OK,2.08,2.52,-17.6
2185,16:43:07,Guide,2.07,2.08,-0.5
2186,16:43:12,Channel_Down,2.07,4.24,-51.2
2187,16:43:17,PVR,2.07,2.1,-1.2
2188,16:43:23,Right,2.07,2.08,-0.5
2189,16:43:28,Channel_Up,2.1,5.09,-58.7
2190,16:43:33,Down,2.07,2.07,-0.2
2191,16:43:38,Guide,2.07,2.08,-0.5
2192,16:43:44,Menu,2.06,2.08,-0.9
2193,16:43:49,OK,2.11,2.52,-16.4
2194,16:43:54,Menu,2.07,2.08,-0.4
2195,16:43:59,OK,2.08,2.52,-17.6
2196,16:44:04,Back,2.07,2.08,-0.5
2197,16:44:10,Up,2.07,2.41,-14.3
2198,16:44:15,Back,2.07,2.08,-0.5
2199,16:44:20,Channel_Down,2.08,4.24,-50.9
2200,16:44:25,Menu,2.06,2.08,-0.9
2201,16:44:30,Down,2.06,2.07,-0.7
2202,16:44:36,Channel_Up,2.07,5.09,-59.3
2203,16:44:41,Channel_Up,2.07,5.09,-59.3
2204,16:44:46,OK,2.07,2.52,-18.0
2205,16:44:51,OK,2.09,2.52,-17.2
2206,16:44:56,Channel_Up,6.44,5.09,26.6
2207,16:45:06,Guide,2.07,2.08,-0.5
2208,16:45:11,OK,2.08,2.52,-17.6
2209,16:45:16,Guide,2.07,2.08,-0.5
2210,16:45:22,Back,2.07,2.08,-0.5
2211,16:45:27,Guide,2.1,2.08,1.0
2212,16:45:32,Down,2.08,2.07,0.3
2213,16:45:37,Down,2.08,2.07,0.3
2214,16:45:43,Left,2.08,2.08,-0.2
2215,16:45:48,Right,2.09,2.08,0.5
2216,16:45:53,Guide,2.07,2.08,-0.5
2217,16:45:58,Back,2.2,2.08,5.8
2218,16:46:04,OK,2.08,2.52,-17.6
2219,16:46:09,OK,2.08,2.52,-17.6
2220,16:46:14,Guide,2.07,2.08,-0.5
2221,16:46:19,Right,2.07,2.08,-0.5
2222,16:46:24,Guide,2.1,2.08,1.0
2223,16:46:30,OK,2.08,2.52,-17.6
2224,16:46:35,Back,2.09,2.08,0.5
2225,16:46:40,Back,2.1,2.08,1.0
2226,16:46:45,Menu,2.08,2.08,0.1
2227,16:46:51,Up,2.07,2.41,-14.3
2228,16:46:56,Info,2.32,2.82,-17.7
2229,16:47:01,Channel_Up,5.36,5.09,5.4
2230,16:47:10,Back,2.09,2.08,0.5
2231,16:47:15,Info,2.08,2.82,-26.2
2232,16:47:20,Back,2.1,2.08,1.0
2233,16:47:26,Up,2.09,2.41,-13.4
2234,16:47:31,OK,2.09,2.52,-17.2
2235,16:47:36,Menu,2.08,2.08,0.1
2236,16:47:41,PVR,2.08,2.1,-0.8
2237,16:47:47,Channel_Down,5.32,4.24,25.5
2238,16:47:55,Back,5.31,2.08,155.3
2239,16:48:03,Guide,2.07,2.08,-0.5
2240,16:48:09,PVR,2.08,2.1,-0.8
2241,16:48:14,Back,2.07,2.08,-0.5
2242,16:48:19,Left,2.07,2.08,-0.7
2243,16:48:24,Channel_Down,2.08,4.24,-50.9
2244,16:48:30,Channel_Down,2.07,4.24,-51.2
2245,16:48:35,Info,2.08,2.82,-26.2
2246,16:48:40,Channel_Down,2.07,4.24,-51.2
2247,16:48:45,OK,8.57,2.52,239.5
2248,16:48:57,Down,2.08,2.07,0.3
2249,16:49:02,Channel_Down,6.54,4.24,54.2
2250,16:49:12,PVR,2.1,2.1,0.2
2251,16:49:17,PVR,2.1,2.1,0.2
2252,16:49:22,OK,2.08,2.52,-17.6
2253,16:49:28,Guide,2.07,2.08,-0.5
2254,16:49:33,Up,2.08,2.41,-13.8
2255,16:49:38,Right,2.08,2.08,0.0
2256,16:49:43,Channel_Down,2.09,4.24,-50.7
2257,16:49:48,Info,5.32,2.82,88.8
2258,16:49:57,Back,2.09,2.08,0.5
2259,16:50:02,Menu,2.08,2.08,0.1
2260,16:50:07,Left,10.08,2.08,383.7
2261,16:50:21,Right,2.08,2.08,0.0
2262,16:50:26,OK,2.07,2.52,-18.0
2263,16:50:31,Channel_Up,2.07,5.09,-59.3
2264,16:50:36,Right,2.08,2.08,0.0
2265,16:50:41,Left,2.08,2.08,-0.2
2266,16:50:47,Up,2.08,2.41,-13.8
2267,16:50:52,Channel_Down,5.33,4.24,25.7
2268,16:51:00,Menu,2.07,2.08,-0.4
2269,16:51:06,Channel_Up,6.86,5.09,34.9
2270,16:51:15,Info,2.07,2.82,-26.5
2271,16:51:21,Channel_Down,3.67,4.24,-13.4
2272,16:51:27,OK,2.08,2.52,-17.6
2273,16:51:33,Channel_Up,3.75,5.09,-26.3
2274,16:51:40,Channel_Down,7.07,4.24,66.7
2275,16:51:50,Left,2.11,2.08,1.2
2276,16:51:55,Down,2.09,2.07,0.8
2277,16:52:00,PVR,2.18,2.1,4.0
2278,16:52:06,Info,2.07,2.82,-26.5
2279,16:52:11,Menu,2.07,2.08,-0.4
2280,16:52:16,Down,2.07,2.07,-0.2
2281,16:52:21,Info,2.08,2.82,-26.2
2282,16:52:27,PVR,2.1,2.1,0.2
2283,16:52:32,Channel_Up,6.55,5.09,28.8
2284,16:52:42,PVR,2.08,2.1,-0.8
2285,16:52:47,Channel_Down,7.0,4.24,65.1
2286,16:52:57,OK,2.13,2.52,-15.6
2287,16:53:02,Info,3.7,2.82,31.3
2288,16:53:09,PVR,2.09,2.1,-0.3
2289,16:53:14,Channel_Up,6.46,5.09,27.0
2290,16:53:24,Guide,2.07,2.08,-0.5
2291,16:53:29,Channel_Up,2.07,5.09,-59.3
2292,16:53:34,PVR,2.07,2.1,-1.2
2293,16:53:39,Down,2.08,2.07,0.3
2294,16:53:45,Up,2.08,2.41,-13.8
2295,16:53:50,Right,3.7,2.08,77.9
2296,16:53:57,Back,2.07,2.08,-0.5
2297,16:54:02,Channel_Up,2.11,5.09,-58.5
2298,16:54:07,Channel_Down,2.07,4.24,-51.2
2299,16:54:12,PVR,2.08,2.1,-0.8
2300,16:54:18,Left,2.08,2.08,-0.2
2301,16:54:23,Info,2.08,2.82,-26.2
2302,16:54:28,Back,2.06,2.08,-1.0
2303,16:54:33,Channel_Up,2.07,5.09,-59.3
2304,16:54:38,Up,2.07,2.41,-14.3
2305,16:54:44,Menu,2.06,2.08,-0.9
2306,16:54:49,Back,5.25,2.08,152.4
2307,16:54:57,Menu,2.08,2.08,0.1
2308,16:55:02,Right,2.07,2.08,-0.5
2309,16:55:08,Guide,2.09,2.08,0.5
2310,16:55:13,Right,2.11,2.08,1.4
2311,16:55:18,OK,2.11,2.52,-16.4
2312,16:55:23,Left,2.1,2.08,0.8
