iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
8623,19:58:13,Guide,2.09,2.08,0.4
8624,19:58:18,Back,2.09,3.7,-43.6
8625,19:58:23,Right,2.09,2.13,-2.0
8626,19:58:28,Down,2.08,2.43,-14.3
8627,19:58:33,Down,2.08,2.43,-14.3
8628,19:58:39,Right,2.08,2.13,-2.4
8629,19:58:44,Down,2.16,2.43,-11.0
8630,19:58:49,OK,6.41,2.08,208.5
8631,19:58:59,Channel_Down,8.37,3.35,150.0
8632,19:59:10,Right,2.1,2.13,-1.5
8633,19:59:15,OK,2.14,2.08,3.0
8634,19:59:21,Channel_Up,8.48,5.92,43.3
8635,19:59:32,Left,3.75,2.75,36.5
8636,19:59:39,Channel_Up,8.55,5.92,44.5
8637,19:59:51,Left,2.06,2.75,-25.0
8638,19:59:56,PVR,2.09,2.5,-16.4
8639,20:00:01,Down,2.06,2.43,-15.2
8640,20:00:07,Info,2.06,3.13,-34.2
8642,20:00:39,Right,5.26,2.13,146.7
8643,20:00:48,OK,8.21,2.08,295.1
8644,20:00:59,Channel_Down,2.08,3.35,-37.9
8645,20:01:04,Back,2.16,3.7,-41.7
8646,20:01:10,Down,2.08,2.43,-14.3
8647,20:01:15,Guide,2.11,2.08,1.3
8648,20:01:20,OK,8.39,2.08,303.8
8649,20:01:31,Channel_Down,8.6,3.35,156.9
8650,20:01:43,Menu,2.14,2.09,2.2
8651,20:01:49,Channel_Up,5.34,5.92,-9.8
8652,20:01:57,Menu,2.18,2.09,4.1
8653,20:02:02,Channel_Up,8.5,5.92,43.6
8654,20:02:14,Down,2.15,2.43,-11.4
8655,20:02:19,Channel_Down,8.41,3.35,151.2
8656,20:02:31,Back,2.1,3.7,-43.3
8657,20:02:36,Left,2.16,2.75,-21.4
8658,20:02:41,Back,3.73,3.7,0.7
8659,20:02:48,Right,2.1,2.13,-1.5
8660,20:02:54,Left,8.76,2.75,218.8
8661,20:03:06,Menu,2.11,2.09,0.8
8662,20:03:11,PVR,5.33,2.5,113.2
8663,20:03:19,Left,2.08,2.75,-24.3
8664,20:03:25,Down,2.1,2.43,-13.5
8665,20:03:30,Guide,2.07,2.08,-0.6
8666,20:03:35,Down,2.1,2.43,-13.5
8667,20:03:40,Down,2.07,2.43,-14.7
8668,20:03:45,Down,2.11,2.43,-13.1
8669,20:03:51,Channel_Down,2.09,3.35,-37.6
8670,20:03:56,Channel_Down,2.1,3.35,-37.3
8671,20:04:01,Menu,2.06,2.09,-1.6
8672,20:04:06,Info,10.08,3.13,222.0
8673,20:04:20,Channel_Down,2.06,3.35,-38.5
8675,20:04:52,Right,2.08,2.13,-2.4
8676,20:04:57,Back,13.34,3.7,260.2
8677,20:05:14,Guide,2.13,2.08,2.3
8678,20:05:19,Down,2.08,2.43,-14.3
8679,20:05:24,Channel_Down,8.48,3.35,153.3
8680,20:05:36,Channel_Up,8.4,5.92,41.9
8681,20:05:47,Up,2.08,2.41,-13.7
8682,20:05:52,Guide,2.07,2.08,-0.6
8683,20:05:58,Back,11.81,3.7,218.8
8684,20:06:13,Channel_Down,2.07,3.35,-38.2
8685,20:06:18,Channel_Up,2.09,5.92,-64.7
8686,20:06:23,Back,3.68,3.7,-0.6
8687,20:06:30,Channel_Down,2.17,3.35,-35.2
8688,20:06:35,Channel_Up,2.1,5.92,-64.5
8689,20:06:40,Menu,2.06,2.09,-1.6
8690,20:06:46,OK,2.1,2.08,1.1
8691,20:06:51,Guide,2.14,2.08,2.8
8692,20:06:56,Down,2.11,2.43,-13.1
8693,20:07:01,Channel_Up,2.09,5.92,-64.7
8694,20:07:07,Channel_Up,2.18,5.92,-63.2
8695,20:07:12,Back,2.11,3.7,-43.0
8696,20:07:17,PVR,2.12,2.5,-15.2
8697,20:07:22,Menu,2.06,2.09,-1.6
8698,20:07:28,Menu,2.08,2.09,-0.7
8699,20:07:33,Up,2.09,2.41,-13.3
8700,20:07:38,Channel_Down,8.49,3.35,153.6
8701,20:07:50,Channel_Down,8.54,3.35,155.1
8702,20:08:01,PVR,2.09,2.5,-16.4
8703,20:08:07,Left,2.09,2.75,-23.9
8704,20:08:12,OK,2.08,2.08,0.1
8705,20:08:17,Channel_Down,8.44,3.35,152.1
8706,20:08:29,Info,4.07,3.13,30.0
8707,20:08:36,Back,2.18,3.7,-41.1
8708,20:08:41,Channel_Up,8.43,5.92,42.4
8709,20:08:53,Menu,2.08,2.09,-0.7
8710,20:08:58,OK,2.09,2.08,0.6
8711,20:09:03,Down,2.09,2.43,-13.9
8713,20:09:35,Info,11.9,3.13,280.2
8715,20:10:16,Channel_Down,11.82,3.35,253.0
8716,20:10:31,OK,10.31,2.08,396.2
8717,20:10:44,Up,2.15,2.41,-10.8
8718,20:10:50,Up,2.09,2.41,-13.3
8719,20:10:55,Up,2.19,2.41,-9.1
8720,20:11:00,Left,2.09,2.75,-23.9
8721,20:11:06,Info,2.09,3.13,-33.2
8722,20:11:11,Right,2.09,2.13,-2.0
8723,20:11:16,OK,2.1,2.08,1.1
8724,20:11:21,Left,2.07,2.75,-24.7
8725,20:11:26,Guide,2.06,2.08,-1.1
8726,20:11:32,PVR,2.06,2.5,-17.6
8727,20:11:37,OK,2.07,2.08,-0.4
8728,20:11:42,Down,2.06,2.43,-15.2
8729,20:11:47,Right,3.66,2.13,71.7
8730,20:11:54,Down,2.17,2.43,-10.6
8731,20:11:59,Left,6.83,2.75,148.5
8732,20:12:09,Guide,2.07,2.08,-0.6
8733,20:12:14,Back,2.08,3.7,-43.8
8734,20:12:20,Guide,2.08,2.08,-0.1
8735,20:12:25,Channel_Up,2.12,5.92,-64.2
8736,20:12:30,Back,2.09,3.7,-43.6
8737,20:12:35,Back,2.1,3.7,-43.3
8738,20:12:41,Down,2.07,2.43,-14.7
8739,20:12:46,Channel_Down,2.08,3.35,-37.9
8740,20:12:51,Guide,2.07,2.08,-0.6
8741,20:12:56,Down,2.1,2.43,-13.5
8742,20:13:01,Up,2.06,2.41,-14.5
8743,20:13:07,Back,2.1,3.7,-43.3
8744,20:13:12,Down,2.09,2.43,-13.9
8745,20:13:17,Back,6.95,3.7,87.6
8746,20:13:27,Guide,2.09,2.08,0.4
8747,20:13:32,Guide,2.14,2.08,2.8
8748,20:13:38,Channel_Up,2.08,5.92,-64.9
8749,20:13:43,Info,2.07,3.13,-33.9
8750,20:13:48,Menu,2.06,2.09,-1.6
8751,20:13:53,Channel_Down,2.06,3.35,-38.5
8752,20:13:58,Menu,2.07,2.09,-1.1
8753,20:14:04,Info,4.09,3.13,30.7
8754,20:14:11,Menu,2.07,2.09,-1.1
8755,20:14:16,Down,2.08,2.43,-14.3
8758,20:15:15,Up,2.14,2.41,-11.2
8760,20:16:09,Down,2.07,2.43,-14.7
8761,20:16:14,Down,2.12,2.43,-12.7
8762,20:16:19,Channel_Down,2.06,3.35,-38.5
8763,20:16:24,Channel_Up,2.13,5.92,-64.0
8764,20:16:30,Channel_Down,2.07,3.35,-38.2
8765,20:16:35,PVR,2.11,2.5,-15.6
8766,20:16:40,PVR,2.07,2.5,-17.2
8767,20:16:45,Channel_Up,2.11,5.92,-64.3
8768,20:16:51,Right,2.07,2.13,-2.9
8769,20:16:56,OK,4.22,2.08,103.1
8770,20:17:03,Info,2.07,3.13,-33.9
8771,20:17:08,Menu,2.05,2.09,-2.1
8772,20:17:14,Menu,2.07,2.09,-1.1
8773,20:17:19,Back,2.07,3.7,-44.1
8774,20:17:24,PVR,2.16,2.5,-13.6
8775,20:17:29,PVR,2.07,2.5,-17.2
8776,20:17:34,Guide,2.1,2.08,0.9
8777,20:17:40,Up,2.07,2.41,-14.1
8778,20:17:45,Up,2.18,2.41,-9.5
8779,20:17:50,Channel_Up,2.21,5.92,-62.7
8780,20:17:55,Left,2.3,2.75,-16.3
8781,20:18:01,Right,2.08,2.13,-2.4
8782,20:18:06,Guide,2.21,2.08,6.1
8783,20:18:11,PVR,2.09,2.5,-16.4
8784,20:18:17,PVR,2.1,2.5,-16.0
8785,20:18:22,Down,2.08,2.43,-14.3
8786,20:18:27,Up,2.08,2.41,-13.7
8787,20:18:32,OK,2.12,2.08,2.0
8788,20:18:38,OK,8.34,2.08,301.3
8789,20:18:49,Left,3.76,2.75,36.8
8790,20:18:56,Channel_Down,2.11,3.35,-37.0
8791,20:19:01,Channel_Down,2.08,3.35,-37.9
8792,20:19:07,PVR,2.12,2.5,-15.2
8793,20:19:12,Menu,2.1,2.09,0.3
8794,20:19:17,Guide,2.14,2.08,2.8
8795,20:19:22,Left,2.08,2.75,-24.3
8796,20:19:28,Menu,2.06,2.09,-1.6
8797,20:19:33,OK,2.08,2.08,0.1
8798,20:19:38,Channel_Down,2.08,3.35,-37.9
8799,20:19:43,Down,2.11,2.43,-13.1
8800,20:19:49,Back,2.09,3.7,-43.6
8801,20:19:54,Menu,2.08,2.09,-0.7
8802,20:19:59,Menu,2.08,2.09,-0.7
8803,20:20:04,Guide,2.18,2.08,4.7
8804,20:20:10,Menu,2.06,2.09,-1.6
8805,20:20:15,PVR,2.1,2.5,-16.0
8806,20:20:20,Right,2.06,2.13,-3.4
8807,20:20:25,Down,2.13,2.43,-12.3
8808,20:20:30,Info,5.33,3.13,70.3
8809,20:20:39,Back,3.7,3.7,-0.1
8810,20:20:46,Up,2.08,2.41,-13.7
8811,20:20:51,Info,2.08,3.13,-33.5
8812,20:20:56,Menu,2.08,2.09,-0.7
8813,20:21:01,Info,8.43,3.13,169.3
8814,20:21:13,Guide,2.07,2.08,-0.6
8815,20:21:18,Menu,2.07,2.09,-1.1
8816,20:21:23,Right,2.1,2.13,-1.5
8817,20:21:29,Channel_Up,2.07,5.92,-65.0
8818,20:21:34,Menu,2.06,2.09,-1.6
8819,20:21:39,Info,5.24,3.13,67.4
8820,20:21:47,Info,2.05,3.13,-34.5
8821,20:21:52,OK,2.05,2.08,-1.3
8822,20:21:58,OK,2.09,2.08,0.6
8823,20:22:03,Down,2.09,2.43,-13.9
8824,20:22:08,Info,2.08,3.13,-33.5
8825,20:22:13,Right,2.07,2.13,-2.9
8826,20:22:19,Info,2.09,3.13,-33.2
8827,20:22:24,OK,2.17,2.08,4.4
8828,20:22:29,Channel_Up,2.08,5.92,-64.9
8829,20:22:34,PVR,2.13,2.5,-14.8
8830,20:22:40,PVR,2.08,2.5,-16.8
8831,20:22:45,Guide,2.06,2.08,-1.1
8832,20:22:50,OK,8.47,2.08,307.6
8833,20:23:02,Right,10.36,2.13,385.9
8834,20:23:15,Guide,2.07,2.08,-0.6
8835,20:23:20,Right,2.08,2.13,-2.4
8836,20:23:26,Left,2.12,2.75,-22.9
8837,20:23:31,Left,2.07,2.75,-24.7
8838,20:23:36,Left,2.11,2.75,-23.2
8839,20:23:41,OK,4.07,2.08,95.9
8840,20:23:48,Guide,2.07,2.08,-0.6
8841,20:23:54,Channel_Down,2.07,3.35,-38.2
8842,20:23:59,Channel_Up,2.08,5.92,-64.9
8843,20:24:04,Left,2.13,2.75,-22.5
8844,20:24:09,Left,2.06,2.75,-25.0
8845,20:24:15,Back,2.09,3.7,-43.6
8846,20:24:20,Guide,2.1,2.08,0.9
8847,20:24:25,Left,2.18,2.75,-20.7
8848,20:24:30,Right,2.1,2.13,-1.5
8849,20:24:36,Right,2.1,2.13,-1.5
8850,20:24:41,Down,2.09,2.43,-13.9
8851,20:24:46,Info,4.09,3.13,30.7
8852,20:24:53,Guide,2.06,2.08,-1.1
8853,20:24:59,Up,2.08,2.41,-13.7
8854,20:25:04,Info,4.17,3.13,33.2
8857,20:26:05,OK,4.12,2.08,98.3
8859,20:27:22,Back,3.67,3.7,-0.9
8860,20:27:29,Down,2.07,2.43,-14.7
8861,20:27:34,Channel_Down,2.09,3.35,-37.6
8862,20:27:39,Right,2.07,2.13,-2.9
8863,20:27:44,OK,4.18,2.08,101.2
8864,20:27:52,PVR,2.06,2.5,-17.6
8865,20:27:57,Menu,2.06,2.09,-1.6
8866,20:28:02,Channel_Up,5.26,5.92,-11.1
8868,20:28:37,Up,2.09,2.41,-13.3
8869,20:28:43,Guide,2.06,2.08,-1.1
8870,20:28:48,Info,2.09,3.13,-33.2
8871,20:28:53,Down,2.13,2.43,-12.3
8872,20:28:58,Up,2.08,2.41,-13.7
8873,20:29:04,Back,5.31,3.7,43.4
8874,20:29:12,Channel_Up,2.13,5.92,-64.0
8875,20:29:17,Left,2.07,2.75,-24.7
8876,20:29:22,Channel_Down,2.07,3.35,-38.2
8877,20:29:28,Guide,2.09,2.08,0.4
8878,20:29:33,Up,2.09,2.41,-13.3
8879,20:29:38,Channel_Up,8.48,5.92,43.3
8880,20:29:50,Back,2.08,3.7,-43.8
8881,20:29:55,Back,2.2,3.7,-40.6
8882,20:30:00,Right,2.09,2.13,-2.0
8884,20:30:21,Menu,2.08,2.09,-0.7
8885,20:30:26,Down,2.07,2.43,-14.7
8886,20:30:31,Guide,2.11,2.08,1.3
8887,20:30:36,Guide,2.09,2.08,0.4
8889,20:31:29,PVR,4.56,2.5,82.4
8890,20:31:36,Up,2.17,2.41,-10.0
8891,20:31:42,Menu,2.06,2.09,-1.6
8892,20:31:47,OK,4.28,2.08,106.0
8893,20:31:54,OK,10.16,2.08,388.9
8894,20:32:08,PVR,2.06,2.5,-17.6
8895,20:32:13,PVR,2.14,2.5,-14.4
8896,20:32:18,Menu,2.07,2.09,-1.1
8897,20:32:23,Info,2.07,3.13,-33.9
8898,20:32:28,Info,2.08,3.13,-33.5
8899,20:32:34,Left,2.08,2.75,-24.3
8900,20:32:39,Right,2.06,2.13,-3.4
8901,20:32:44,Guide,2.1,2.08,0.9
8902,20:32:49,Menu,2.07,2.09,-1.1
8903,20:32:54,Back,16.32,3.7,340.6
8904,20:33:14,OK,2.09,2.08,0.6
8905,20:33:19,Guide,2.07,2.08,-0.6
8906,20:33:24,Channel_Down,2.1,3.35,-37.3
8907,20:33:30,Left,2.18,2.75,-20.7
8908,20:33:35,Guide,2.2,2.08,5.7
8909,20:33:40,Up,2.09,2.41,-13.3
8910,20:33:46,Menu,2.19,2.09,4.6
8911,20:33:51,Channel_Up,2.18,5.92,-63.2
8912,20:33:56,Channel_Down,5.43,3.35,62.2
8913,20:34:05,Down,2.17,2.43,-10.6
8914,20:34:10,Channel_Down,2.08,3.35,-37.9
8915,20:34:15,Back,2.16,3.7,-41.7
8916,20:34:21,Right,2.11,2.13,-1.0
8917,20:34:26,Right,2.11,2.13,-1.0
8918,20:34:31,Back,2.16,3.7,-41.7
8919,20:34:37,Info,2.08,3.13,-33.5
8920,20:34:42,PVR,2.07,2.5,-17.2
8921,20:34:47,Info,2.07,3.13,-33.9
8922,20:34:52,Channel_Down,2.06,3.35,-38.5
8923,20:34:57,Info,3.76,3.13,20.1
8924,20:35:04,Channel_Down,2.15,3.35,-35.8
8925,20:35:10,Up,2.06,2.41,-14.5
8926,20:35:15,Up,2.14,2.41,-11.2
8927,20:35:20,Info,2.08,3.13,-33.5
8928,20:35:25,Channel_Up,2.13,5.92,-64.0
8929,20:35:31,Up,6.84,2.41,183.8
8930,20:35:40,PVR,3.71,2.5,48.4
8931,20:35:47,Down,2.06,2.43,-15.2
8932,20:35:52,Down,2.07,2.43,-14.7
8933,20:35:58,Channel_Up,3.69,5.92,-37.6
8938,20:37:22,OK,2.08,2.08,0.1
8943,20:42:49,Menu,2.07,2.09,-1.1
8945,20:44:12,Info,4.06,3.13,29.7
8947,20:44:46,PVR,2.16,2.5,-13.6
8948,20:44:51,Guide,2.07,2.08,-0.6
8949,20:44:57,Up,2.08,2.41,-13.7
8950,20:45:02,Channel_Up,2.07,5.92,-65.0
8951,20:45:07,Up,2.08,2.41,-13.7
8952,20:45:12,Left,2.08,2.75,-24.3
8953,20:45:18,PVR,2.08,2.5,-16.8
8954,20:45:23,Left,2.07,2.75,-24.7
8955,20:45:28,Guide,2.07,2.08,-0.6
8956,20:45:33,Menu,2.06,2.09,-1.6
8959,20:47:12,Guide,2.09,2.08,0.4
8960,20:47:17,Menu,2.13,2.09,1.7
8963,20:48:05,Menu,2.09,2.09,-0.2
8969,20:53:10,Info,4.06,3.13,29.7
8970,20:53:17,PVR,2.08,2.5,-16.8
8971,20:53:22,Info,2.05,3.13,-34.5
8973,20:54:49,Up,2.09,2.41,-13.3
8974,20:54:54,Guide,2.17,2.08,4.2
8975,20:54:59,Down,2.07,2.43,-14.7
8976,20:55:04,Menu,2.08,2.09,-0.7
8977,20:55:10,Menu,2.07,2.09,-1.1
8978,20:55:15,Right,2.17,2.13,1.8
8979,20:55:20,Down,2.08,2.43,-14.3
8980,20:55:25,Left,2.08,2.75,-24.3
8981,20:55:30,Up,2.09,2.41,-13.3
8982,20:55:36,OK,2.15,2.08,3.5
8983,20:55:41,Channel_Up,7.91,5.92,33.7
8984,20:55:52,Down,3.72,2.43,53.2
8985,20:55:59,OK,2.07,2.08,-0.4
8986,20:56:04,Channel_Up,8.57,5.92,44.8
8987,20:56:16,Right,2.14,2.13,0.4
8988,20:56:21,Menu,2.09,2.09,-0.2
8989,20:56:26,Info,2.08,3.13,-33.5
8990,20:56:32,OK,2.1,2.08,1.1
8991,20:56:37,Back,2.19,3.7,-40.9
8992,20:56:42,Channel_Down,6.35,3.35,89.7
8993,20:56:52,Left,2.09,2.75,-23.9
8994,20:56:57,Menu,2.16,2.09,3.2
8996,20:57:29,Down,2.08,2.43,-14.3
8997,20:57:35,Guide,2.14,2.08,2.8
8998,20:57:40,PVR,2.07,2.5,-17.2
8999,20:57:45,Channel_Down,2.12,3.35,-36.7
9000,20:57:50,Menu,2.06,2.09,-1.6
9001,20:57:55,Back,2.13,3.7,-42.5
9002,20:58:01,Info,2.06,3.13,-34.2
9003,20:58:06,Right,2.17,2.13,1.8
9004,20:58:11,Left,2.08,2.75,-24.3
9005,20:58:16,Info,4.13,3.13,31.9
9007,20:58:51,Down,2.11,2.43,-13.1
9009,21:00:06,Left,2.09,2.75,-23.9
9010,21:00:11,Down,2.11,2.43,-13.1
9011,21:00:16,OK,8.55,2.08,311.5
9012,21:00:28,Info,4.08,3.13,30.4
9014,21:01:02,PVR,2.1,2.5,-16.0
9015,21:01:08,Info,3.7,3.13,18.2
9016,21:01:15,Down,2.09,2.43,-13.9
9017,21:01:20,Channel_Up,2.07,5.92,-65.0
9018,21:01:25,Left,2.09,2.75,-23.9
9019,21:01:30,Up,2.15,2.41,-10.8
9020,21:01:36,Channel_Down,3.72,3.35,11.1
9021,21:01:42,OK,2.09,2.08,0.6
9022,21:01:48,Menu,2.06,2.09,-1.6
9023,21:01:53,Right,2.08,2.13,-2.4
9024,21:01:58,Right,2.17,2.13,1.8
9025,21:02:03,Channel_Up,5.37,5.92,-9.3
9026,21:02:12,OK,2.07,2.08,-0.4
9027,21:02:17,Back,2.08,3.7,-43.8
9028,21:02:22,Channel_Down,11.77,3.35,251.6
9029,21:02:37,Up,2.13,2.41,-11.6
9030,21:02:43,Right,2.07,2.13,-2.9
9031,21:02:48,PVR,2.08,2.5,-16.8
9032,21:02:53,PVR,2.06,2.5,-17.6
9033,21:02:58,OK,2.06,2.08,-0.9
9034,21:03:03,Guide,2.1,2.08,0.9
9035,21:03:09,Up,2.07,2.41,-14.1
9036,21:03:14,Menu,2.12,2.09,1.2
9038,21:03:46,Down,2.07,2.43,-14.7
9039,21:03:52,Back,2.08,3.7,-43.8
9040,21:03:57,Down,2.12,2.43,-12.7
9041,21:04:02,Menu,2.06,2.09,-1.6
9042,21:04:07,OK,2.07,2.08,-0.4
9043,21:04:12,Left,2.1,2.75,-23.6
9044,21:04:18,Back,2.16,3.7,-41.7
9045,21:04:23,Up,2.09,2.41,-13.3
9046,21:04:28,Menu,2.08,2.09,-0.7
9047,21:04:33,Back,2.15,3.7,-42.0
9048,21:04:39,OK,2.13,2.08,2.5
9049,21:04:44,Menu,2.14,2.09,2.2
9050,21:04:49,Left,2.07,2.75,-24.7
9051,21:04:55,Channel_Down,2.07,3.35,-38.2
9052,21:05:00,Down,2.07,2.43,-14.7
9053,21:05:05,Menu,2.14,2.09,2.2
9054,21:05:10,Down,2.08,2.43,-14.3
9055,21:05:15,Right,2.21,2.13,3.7
9056,21:05:21,Channel_Up,2.09,5.92,-64.7
9057,21:05:26,PVR,2.09,2.5,-16.4
9058,21:05:31,Info,4.15,3.13,32.6
9059,21:05:39,Guide,2.08,2.08,-0.1
9060,21:05:44,Left,2.09,2.75,-23.9
9061,21:05:49,Menu,2.06,2.09,-1.6
9062,21:05:54,Menu,2.11,2.09,0.8
9063,21:06:00,Up,2.07,2.41,-14.1
9064,21:06:05,Info,4.2,3.13,34.2
9070,21:08:13,Menu,2.23,2.09,6.5
9071,21:08:18,OK,2.07,2.08,-0.4
9072,21:08:24,Back,2.09,3.7,-43.6
9073,21:08:29,Right,4.86,2.13,128.0
9074,21:08:37,PVR,2.07,2.5,-17.2
9075,21:08:42,Down,2.08,2.43,-14.3
9076,21:08:47,Channel_Up,3.7,5.92,-37.5
9077,21:08:54,Back,10.2,3.7,175.4
9078,21:09:07,Info,2.06,3.13,-34.2
9079,21:09:13,Guide,2.14,2.08,2.8
9080,21:09:18,Back,2.08,3.7,-43.8
9081,21:09:23,Left,2.07,2.75,-24.7
9082,21:09:28,PVR,2.06,2.5,-17.6
9083,21:09:33,Info,2.07,3.13,-33.9
9084,21:09:39,OK,2.07,2.08,-0.4
9085,21:09:44,Back,2.17,3.7,-41.4
9086,21:09:49,Guide,2.06,2.08,-1.1
9087,21:09:54,Info,6.15,3.13,96.5
9088,21:10:04,Up,2.09,2.41,-13.3
9090,21:10:35,PVR,2.12,2.5,-15.2
9091,21:10:40,Menu,2.07,2.09,-1.1
9092,21:10:46,Left,3.72,2.75,35.4
9093,21:10:52,PVR,2.08,2.5,-16.8
9094,21:10:58,OK,2.13,2.08,2.5
9095,21:11:03,Right,2.13,2.13,-0.1
9096,21:11:08,Guide,2.07,2.08,-0.6
9097,21:11:14,Back,2.11,3.7,-43.0
9098,21:11:19,OK,2.1,2.08,1.1
9099,21:11:24,Info,2.17,3.13,-30.7
9101,21:11:57,OK,2.07,2.08,-0.4
9102,21:12:02,OK,2.09,2.08,0.6
9103,21:12:07,Down,2.1,2.43,-13.5
9104,21:12:13,Right,2.1,2.13,-1.5
9105,21:12:18,PVR,2.07,2.5,-17.2
9106,21:12:23,Right,2.15,2.13,0.8
9107,21:12:28,Channel_Up,2.07,5.92,-65.0
9108,21:12:34,PVR,2.13,2.5,-14.8
9109,21:12:39,OK,2.08,2.08,0.1
9110,21:12:44,Up,2.09,2.41,-13.3
9111,21:12:49,Guide,2.08,2.08,-0.1
9112,21:12:55,Info,4.12,3.13,31.6
9113,21:13:02,Guide,2.07,2.08,-0.6
9114,21:13:07,Channel_Up,2.08,5.92,-64.9
9115,21:13:12,Channel_Down,2.08,3.35,-37.9
9116,21:13:17,Down,2.1,2.43,-13.5
9117,21:13:23,Left,2.08,2.75,-24.3
9118,21:13:28,Info,4.09,3.13,30.7
9119,21:13:35,Menu,2.13,2.09,1.7
9120,21:13:40,Up,2.06,2.41,-14.5
9121,21:13:46,Back,2.08,3.7,-43.8
9123,21:14:17,Channel_Down,2.09,3.35,-37.6
9124,21:14:22,Down,2.07,2.43,-14.7
9125,21:14:27,Channel_Down,2.08,3.35,-37.9
9126,21:14:32,Back,2.07,3.7,-44.1
9127,21:14:37,Guide,2.15,2.08,3.3
9128,21:14:43,Left,2.1,2.75,-23.6
9129,21:14:48,Down,2.08,2.43,-14.3
9130,21:14:53,Channel_Up,8.29,5.92,40.1
9131,21:15:05,PVR,2.14,2.5,-14.4
9132,21:15:10,Left,2.1,2.75,-23.6
9133,21:15:15,Channel_Down,2.15,3.35,-35.8
9134,21:15:20,Up,2.06,2.41,-14.5
9135,21:15:26,Menu,2.06,2.09,-1.6
9136,21:15:31,Left,2.06,2.75,-25.0
9137,21:15:36,OK,2.1,2.08,1.1
9138,21:15:41,Back,2.09,3.7,-43.6
9139,21:15:47,Guide,2.06,2.08,-1.1
9140,21:15:52,Channel_Up,2.07,5.92,-65.0
9141,21:15:57,Left,2.12,2.75,-22.9
9142,21:16:02,Right,2.08,2.13,-2.4
9143,21:16:07,Down,2.08,2.43,-14.3
9144,21:16:13,Channel_Down,2.07,3.35,-38.2
9145,21:16:18,Guide,2.1,2.08,0.9
9146,21:16:23,Menu,2.08,2.09,-0.7
9147,21:16:28,PVR,2.06,2.5,-17.6
9148,21:16:33,Back,2.09,3.7,-43.6
9149,21:16:39,Right,2.09,2.13,-2.0
9150,21:16:44,Channel_Up,8.45,5.92,42.8
9151,21:16:56,Menu,2.1,2.09,0.3
9152,21:17:01,Back,2.11,3.7,-43.0
9153,21:17:06,Menu,2.11,2.09,0.8
9154,21:17:11,PVR,2.15,2.5,-14.0
9155,21:17:17,Right,5.35,2.13,150.9
9156,21:17:25,Back,2.14,3.7,-42.2
9157,21:17:30,Down,2.08,2.43,-14.3
9158,21:17:36,Down,2.11,2.43,-13.1
9159,21:17:41,Left,2.08,2.75,-24.3
9160,21:17:46,Channel_Down,8.34,3.35,149.1
9161,21:17:58,Info,4.12,3.13,31.6
9163,21:18:31,Back,2.09,3.7,-43.6
9164,21:18:36,Channel_Up,8.48,5.92,43.3
9165,21:18:48,Menu,2.08,2.09,-0.7
9166,21:18:53,Left,2.08,2.75,-24.3
9167,21:18:58,Channel_Down,2.08,3.35,-37.9
9168,21:19:04,Back,2.11,3.7,-43.0
9169,21:19:09,Up,2.09,2.41,-13.3
9170,21:19:14,Channel_Down,8.27,3.35,147.0
9171,21:19:26,Left,2.1,2.75,-23.6
9172,21:19:31,Channel_Up,8.44,5.92,42.6
9173,21:19:42,OK,2.08,2.08,0.1
9174,21:19:48,PVR,2.08,2.5,-16.8
9175,21:19:53,Guide,2.12,2.08,1.8
9176,21:19:58,Down,2.08,2.43,-14.3
9177,21:20:03,Back,2.09,3.7,-43.6
9178,21:20:09,PVR,2.08,2.5,-16.8
9179,21:20:14,Channel_Down,2.07,3.35,-38.2
9180,21:20:19,OK,2.06,2.08,-0.9
9181,21:20:24,Menu,2.08,2.09,-0.7
9182,21:20:29,Right,2.08,2.13,-2.4
9183,21:20:35,Left,3.73,2.75,35.7
9184,21:20:41,Channel_Down,2.09,3.35,-37.6
9185,21:20:47,Down,2.07,2.43,-14.7
9186,21:20:52,PVR,2.09,2.5,-16.4
9187,21:20:57,Right,3.8,2.13,78.2
9188,21:21:04,Up,2.08,2.41,-13.7
9189,21:21:09,Menu,2.07,2.09,-1.1
9190,21:21:15,Info,2.11,3.13,-32.6
9191,21:21:20,Right,2.08,2.13,-2.4
9192,21:21:25,Left,2.11,2.75,-23.2
9193,21:21:30,Channel_Up,2.15,5.92,-63.7
9194,21:21:36,Guide,2.17,2.08,4.2
9195,21:21:41,Channel_Down,2.07,3.35,-38.2
9196,21:21:46,Channel_Up,2.09,5.92,-64.7
9197,21:21:51,Guide,2.21,2.08,6.1
9198,21:21:57,OK,2.14,2.08,3.0
9199,21:22:02,OK,2.09,2.08,0.6
9200,21:22:07,OK,2.09,2.08,0.6
9201,21:22:13,Down,2.09,2.43,-13.9
9202,21:22:18,Guide,2.17,2.08,4.2
9203,21:22:23,Right,2.08,2.13,-2.4
9204,21:22:28,OK,4.1,2.08,97.3
9206,21:23:01,Info,2.07,3.13,-33.9
9208,21:23:34,Right,2.19,2.13,2.7
9209,21:23:39,Down,2.08,2.43,-14.3
9210,21:23:44,Up,2.12,2.41,-12.0
9211,21:23:50,Left,2.07,2.75,-24.7
9212,21:23:55,Back,2.12,3.7,-42.8
9213,21:24:00,Menu,2.06,2.09,-1.6
9214,21:24:05,Info,2.13,3.13,-31.9
9215,21:24:11,PVR,2.13,2.5,-14.8
9216,21:24:16,Channel_Down,3.77,3.35,12.6
