iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4590,20:18:25,Right,3.68,2.12,73.3
4591,20:18:32,Back,2.21,2.1,5.2
4592,20:18:37,OK,2.1,2.1,-0.1
4593,20:18:43,Down,2.09,2.11,-0.9
4594,20:18:48,PVR,2.08,3.36,-38.1
4595,20:18:53,Back,2.1,2.1,0.0
4596,20:18:58,PVR,2.07,3.36,-38.4
4597,20:19:04,Down,2.06,2.11,-2.4
4598,20:19:09,Menu,2.07,2.08,-0.6
4599,20:19:14,Channel_Up,2.06,2.09,-1.3
4600,20:19:19,Info,2.08,2.1,-1.0
4601,20:19:24,Info,2.07,2.1,-1.4
4602,20:19:29,OK,2.2,2.1,4.7
4603,20:19:35,Back,2.18,2.1,3.8
4604,20:19:40,Left,2.09,3.43,-39.1
4605,20:19:45,Down,2.08,2.11,-1.4
4606,20:19:51,Up,2.1,2.09,0.7
4607,20:19:56,Right,2.2,2.12,3.6
4608,20:20:01,PVR,2.07,3.36,-38.4
4609,20:20:06,Right,6.88,2.12,223.9
4610,20:20:16,Right,2.21,2.12,4.0
4611,20:20:22,Channel_Up,2.08,2.09,-0.4
4612,20:20:27,Back,2.07,2.1,-1.4
4613,20:20:32,PVR,2.07,3.36,-38.4
4614,20:20:37,Menu,2.17,2.08,4.2
4615,20:20:43,Left,2.13,3.43,-37.9
4616,20:20:48,Up,2.06,2.09,-1.2
4617,20:20:53,OK,2.05,2.1,-2.5
4618,20:20:58,Info,2.06,2.1,-1.9
4619,20:21:03,Info,2.06,2.1,-1.9
4620,20:21:09,Info,2.12,2.1,1.0
4621,20:21:14,Back,4.13,2.1,96.7
4622,20:21:21,Back,2.06,2.1,-1.9
4623,20:21:26,PVR,2.07,3.36,-38.4
4624,20:21:31,Up,2.18,2.09,4.5
4625,20:21:37,PVR,2.12,3.36,-36.9
4626,20:21:42,OK,2.08,2.1,-1.0
4627,20:21:47,Channel_Down,8.4,2.45,242.9
4628,20:21:59,Up,2.09,2.09,0.2
4629,20:22:04,Menu,2.08,2.08,-0.1
4630,20:22:09,Channel_Down,2.16,2.45,-11.8
4631,20:22:14,Back,2.17,2.1,3.3
4632,20:22:20,Back,2.1,2.1,0.0
4633,20:22:25,Back,2.1,2.1,0.0
4634,20:22:30,Right,2.17,2.12,2.2
4635,20:22:36,Back,2.18,2.1,3.8
4636,20:22:41,Down,2.09,2.11,-0.9
4637,20:22:46,Down,2.08,2.11,-1.4
4638,20:22:51,Menu,2.16,2.08,3.7
4639,20:22:57,Channel_Up,2.17,2.09,3.9
4640,20:23:02,Info,2.07,2.1,-1.4
4641,20:23:07,Back,2.08,2.1,-1.0
4642,20:23:13,Down,2.07,2.11,-1.9
4643,20:23:18,Menu,2.16,2.08,3.7
4644,20:23:23,Menu,2.09,2.08,0.4
4645,20:23:28,PVR,2.07,3.36,-38.4
4647,20:24:12,Menu,2.13,2.08,2.3
4648,20:24:18,OK,2.07,2.1,-1.5
4649,20:24:23,Down,2.08,2.11,-1.4
4650,20:24:28,Info,4.12,2.1,96.2
4652,20:25:02,Left,2.09,3.43,-39.1
4653,20:25:07,Down,2.09,2.11,-0.9
4654,20:25:12,Right,2.08,2.12,-2.1
4655,20:25:18,Left,2.08,3.43,-39.4
4656,20:25:23,Channel_Down,5.32,2.45,117.1
4657,20:25:31,Info,2.16,2.1,2.9
4658,20:25:37,Left,2.09,3.43,-39.1
4659,20:25:42,OK,8.22,2.1,291.1
4660,20:25:53,Menu,2.08,2.08,-0.1
4661,20:25:58,Guide,2.08,2.09,-0.7
4662,20:26:04,Menu,2.07,2.08,-0.6
4663,20:26:09,Channel_Up,2.17,2.09,3.9
4664,20:26:14,Channel_Up,2.07,2.09,-0.9
4665,20:26:19,Down,2.07,2.11,-1.9
4666,20:26:25,Channel_Down,3.67,2.45,49.8
4667,20:26:31,Menu,2.16,2.08,3.7
4668,20:26:37,Channel_Down,2.08,2.45,-15.1
4669,20:26:42,Right,2.09,2.12,-1.6
4670,20:26:47,Right,2.08,2.12,-2.1
4671,20:26:52,Left,2.09,3.43,-39.1
4672,20:26:58,Guide,2.14,2.09,2.2
4673,20:27:03,PVR,2.08,3.36,-38.1
4674,20:27:08,Channel_Down,8.62,2.45,251.8
4675,20:27:20,Menu,2.06,2.08,-1.1
4676,20:27:25,Channel_Up,5.26,2.09,151.9
4677,20:27:33,Down,2.06,2.11,-2.4
4678,20:27:39,Channel_Down,5.25,2.45,114.3
4679,20:27:47,OK,2.08,2.1,-1.0
4680,20:27:52,OK,8.32,2.1,295.8
4681,20:28:04,PVR,2.08,3.36,-38.1
4682,20:28:09,Up,2.1,2.09,0.7
4684,20:28:42,Menu,2.06,2.08,-1.1
4686,20:29:14,OK,2.11,2.1,0.4
4687,20:29:19,Info,2.07,2.1,-1.4
4688,20:29:24,OK,2.12,2.1,0.9
4689,20:29:30,Up,2.1,2.09,0.7
4690,20:29:35,PVR,2.14,3.36,-36.3
4691,20:29:40,Left,2.1,3.43,-38.8
4692,20:29:45,Menu,2.07,2.08,-0.6
4693,20:29:51,Channel_Down,2.17,2.45,-11.4
4694,20:29:56,PVR,2.08,3.36,-38.1
4695,20:30:01,Back,2.11,2.1,0.5
4696,20:30:06,Menu,2.07,2.08,-0.6
4697,20:30:12,Left,2.1,3.43,-38.8
4698,20:30:17,PVR,2.07,3.36,-38.4
4699,20:30:22,Menu,2.06,2.08,-1.1
4700,20:30:27,Menu,2.06,2.08,-1.1
4701,20:30:32,Channel_Down,2.06,2.45,-15.9
4702,20:30:38,Right,6.87,2.12,223.4
4703,20:30:48,Info,2.06,2.1,-1.9
4704,20:30:53,PVR,2.09,3.36,-37.8
4705,20:30:58,Channel_Up,8.44,2.09,304.2
4706,20:31:10,PVR,2.15,3.36,-36.0
4707,20:31:15,Info,2.06,2.1,-1.9
4708,20:31:20,Down,2.06,2.11,-2.4
4709,20:31:25,Channel_Down,2.07,2.45,-15.5
4710,20:31:30,Down,2.11,2.11,-0.0
4711,20:31:36,Info,2.11,2.1,0.5
4712,20:31:41,Up,2.05,2.09,-1.7
4713,20:31:46,Menu,2.06,2.08,-1.1
4714,20:31:51,Right,2.13,2.12,0.3
4715,20:31:56,Back,2.13,2.1,1.4
4716,20:32:02,PVR,2.07,3.36,-38.4
4717,20:32:07,Down,2.08,2.11,-1.4
4718,20:32:12,Back,2.07,2.1,-1.4
4719,20:32:17,Back,2.08,2.1,-1.0
4720,20:32:23,Left,2.07,3.43,-39.7
4721,20:32:28,Back,2.07,2.1,-1.4
4722,20:32:33,OK,2.08,2.1,-1.0
4723,20:32:38,Up,2.07,2.09,-0.8
4724,20:32:43,Up,2.06,2.09,-1.2
4725,20:32:49,PVR,2.17,3.36,-35.5
4726,20:32:54,Back,2.08,2.1,-1.0
4727,20:32:59,OK,2.09,2.1,-0.6
4728,20:33:04,PVR,2.06,3.36,-38.7
4729,20:33:10,Guide,2.12,2.09,1.2
4730,20:33:15,Left,2.11,3.43,-38.5
4731,20:33:20,Up,2.07,2.09,-0.8
4732,20:33:25,Left,2.12,3.43,-38.2
4733,20:33:31,Down,2.1,2.11,-0.5
4734,20:33:36,Menu,2.09,2.08,0.4
4735,20:33:41,OK,2.06,2.1,-2.0
4736,20:33:46,Down,2.07,2.11,-1.9
4737,20:33:51,Right,10.58,2.12,398.1
4738,20:34:05,Menu,2.06,2.08,-1.1
4739,20:34:10,Back,2.13,2.1,1.4
4740,20:34:16,PVR,2.07,3.36,-38.4
4741,20:34:21,Up,2.07,2.09,-0.8
4742,20:34:26,Up,2.07,2.09,-0.8
4743,20:34:31,Channel_Up,2.15,2.09,3.0
4744,20:34:36,Back,2.09,2.1,-0.5
4745,20:34:42,Guide,2.07,2.09,-1.1
4746,20:34:47,Left,2.07,3.43,-39.7
4747,20:34:52,Down,2.07,2.11,-1.9
4748,20:34:57,Back,2.08,2.1,-1.0
4749,20:35:02,Left,2.07,3.43,-39.7
4750,20:35:08,Left,2.07,3.43,-39.7
4751,20:35:13,Info,4.1,2.1,95.2
4752,20:35:20,Down,2.1,2.11,-0.5
4753,20:35:25,PVR,2.06,3.36,-38.7
4754,20:35:31,OK,2.15,2.1,2.3
4755,20:35:36,Back,2.12,2.1,1.0
4756,20:35:41,Back,2.09,2.1,-0.5
4758,20:36:33,Back,2.08,2.1,-1.0
4759,20:36:38,Up,2.07,2.09,-0.8
4760,20:36:43,Channel_Up,2.07,2.09,-0.9
4761,20:36:48,Back,2.07,2.1,-1.4
4762,20:36:54,Right,2.15,2.12,1.2
4763,20:36:59,Info,4.09,2.1,94.8
4765,20:37:33,Up,2.07,2.09,-0.8
4766,20:37:39,Menu,2.06,2.08,-1.1
4767,20:37:44,Up,2.05,2.09,-1.7
4768,20:37:49,Left,2.12,3.43,-38.2
4769,20:37:54,Down,2.05,2.11,-2.8
4770,20:37:59,Back,2.06,2.1,-1.9
4771,20:38:05,Down,2.08,2.11,-1.4
4772,20:38:10,Info,2.08,2.1,-1.0
4774,20:38:42,Channel_Up,2.06,2.09,-1.3
4775,20:38:47,OK,4.1,2.1,95.1
4777,20:39:21,Left,2.07,3.43,-39.7
4778,20:39:26,Channel_Up,2.08,2.09,-0.4
4779,20:39:31,Up,2.11,2.09,1.2
4780,20:39:36,Channel_Up,2.09,2.09,0.1
4781,20:39:41,PVR,2.08,3.36,-38.1
4782,20:39:47,Info,2.08,2.1,-1.0
4783,20:39:52,Up,2.13,2.09,2.1
4784,20:39:57,Back,2.08,2.1,-1.0
4785,20:40:02,Down,2.07,2.11,-1.9
4786,20:40:08,Guide,2.09,2.09,-0.2
4787,20:40:13,Info,4.11,2.1,95.7
4789,20:40:46,Back,2.08,2.1,-1.0
4790,20:40:52,PVR,2.06,3.36,-38.7
4791,20:40:57,Channel_Up,2.16,2.09,3.4
4792,20:41:02,PVR,2.12,3.36,-36.9
4793,20:41:07,OK,2.08,2.1,-1.0
4794,20:41:13,PVR,2.09,3.36,-37.8
4795,20:41:18,Menu,2.08,2.08,-0.1
4796,20:41:23,PVR,2.08,3.36,-38.1
4797,20:41:28,Up,2.08,2.09,-0.3
4798,20:41:33,Info,2.07,2.1,-1.4
4799,20:41:39,OK,2.06,2.1,-2.0
4800,20:41:44,OK,2.05,2.1,-2.5
4801,20:41:49,Menu,2.05,2.08,-1.5
4802,20:41:54,Right,2.06,2.12,-3.0
4803,20:41:59,Down,2.06,2.11,-2.4
4804,20:42:05,Channel_Up,2.05,2.09,-1.8
4805,20:42:10,Up,5.23,2.09,150.7
4806,20:42:18,Down,5.24,2.11,148.3
4807,20:42:26,Channel_Up,2.13,2.09,2.0
4808,20:42:32,Info,2.05,2.1,-2.4
4809,20:42:37,Channel_Down,2.16,2.45,-11.8
4810,20:42:42,Menu,2.06,2.08,-1.1
4811,20:42:47,Down,2.05,2.11,-2.8
4812,20:42:52,Right,2.06,2.12,-3.0
4813,20:42:58,Menu,2.05,2.08,-1.5
4814,20:43:03,Guide,2.07,2.09,-1.1
4815,20:43:08,Info,2.07,2.1,-1.4
4816,20:43:13,Up,2.07,2.09,-0.8
4817,20:43:18,Right,2.08,2.12,-2.1
4818,20:43:23,Down,2.08,2.11,-1.4
4819,20:43:29,Right,2.08,2.12,-2.1
4820,20:43:34,Channel_Down,2.06,2.45,-15.9
4821,20:43:39,Info,4.08,2.1,94.3
4822,20:43:46,Up,2.12,2.09,1.6
4823,20:43:52,Guide,2.07,2.09,-1.1
4824,20:43:57,Guide,2.17,2.09,3.6
4825,20:44:02,Info,4.1,2.1,95.2
4826,20:44:09,Menu,2.1,2.08,0.9
4827,20:44:15,Right,2.11,2.12,-0.7
4829,20:44:46,Back,2.07,2.1,-1.4
4830,20:44:51,Guide,2.17,2.09,3.6
4831,20:44:57,PVR,2.14,3.36,-36.3
4832,20:45:02,OK,2.06,2.1,-2.0
4833,20:45:07,Left,2.06,3.43,-39.9
4834,20:45:12,Guide,2.07,2.09,-1.1
4835,20:45:17,Menu,2.09,2.08,0.4
4836,20:45:23,Menu,2.09,2.08,0.4
4837,20:45:28,Down,2.07,2.11,-1.9
4838,20:45:33,Right,2.07,2.12,-2.5
4839,20:45:38,PVR,2.07,3.36,-38.4
4840,20:45:43,Back,2.07,2.1,-1.4
4841,20:45:49,Back,2.07,2.1,-1.4
4842,20:45:54,OK,2.16,2.1,2.8
4843,20:45:59,Down,2.08,2.11,-1.4
4844,20:46:04,OK,2.15,2.1,2.3
4845,20:46:10,Left,2.11,3.43,-38.5
4846,20:46:15,Menu,2.26,2.08,8.5
4847,20:46:20,Right,2.09,2.12,-1.6
4848,20:46:26,Down,2.06,2.11,-2.4
4849,20:46:31,Right,2.19,2.12,3.1
4850,20:46:36,PVR,2.12,3.36,-36.9
4851,20:46:41,Up,2.08,2.09,-0.3
4852,20:46:47,Info,2.07,2.1,-1.4
4853,20:46:52,PVR,2.12,3.36,-36.9
4854,20:46:57,Down,2.16,2.11,2.4
4855,20:47:02,Back,2.09,2.1,-0.5
4856,20:47:08,Back,2.11,2.1,0.5
4857,20:47:13,Menu,2.07,2.08,-0.6
4858,20:47:18,Down,2.09,2.11,-0.9
4859,20:47:23,OK,2.09,2.1,-0.6
4860,20:47:29,OK,2.07,2.1,-1.5
4862,20:48:00,PVR,2.06,3.36,-38.7
4863,20:48:05,OK,2.07,2.1,-1.5
4864,20:48:10,Back,2.2,2.1,4.8
4865,20:48:15,OK,8.38,2.1,298.7
4866,20:48:27,Back,2.1,2.1,0.0
4867,20:48:32,Up,2.12,2.09,1.6
4868,20:48:38,Right,2.09,2.12,-1.6
4869,20:48:43,OK,2.08,2.1,-1.0
4870,20:48:48,Channel_Down,2.1,2.45,-14.3
4871,20:48:53,Channel_Up,2.09,2.09,0.1
4872,20:48:59,Up,4.26,2.09,104.2
4873,20:49:06,Menu,2.08,2.08,-0.1
4874,20:49:11,Channel_Down,2.14,2.45,-12.7
4875,20:49:17,Info,2.17,2.1,3.3
4876,20:49:22,Down,2.08,2.11,-1.4
4877,20:49:27,PVR,2.08,3.36,-38.1
4878,20:49:32,PVR,8.53,3.36,153.7
4879,20:49:44,Guide,2.07,2.09,-1.1
4880,20:49:49,Down,2.16,2.11,2.4
4881,20:49:54,Channel_Down,2.07,2.45,-15.5
4882,20:50:00,Down,2.07,2.11,-1.9
4883,20:50:05,PVR,2.08,3.36,-38.1
4884,20:50:10,Channel_Down,2.12,2.45,-13.5
4885,20:50:15,OK,2.15,2.1,2.3
4886,20:50:21,OK,2.11,2.1,0.4
4887,20:50:26,Back,2.09,2.1,-0.5
4888,20:50:31,Guide,2.13,2.09,1.7
4889,20:50:36,Back,2.09,2.1,-0.5
4890,20:50:42,Channel_Down,14.99,2.45,511.8
4891,20:51:00,Menu,2.06,2.08,-1.1
4892,20:51:05,Right,2.08,2.12,-2.1
4893,20:51:10,Guide,2.16,2.09,3.2
4894,20:51:15,Left,2.09,3.43,-39.1
4895,20:51:21,Guide,2.1,2.09,0.3
4896,20:51:26,Up,2.14,2.09,2.6
4897,20:51:31,Channel_Up,2.1,2.09,0.6
4898,20:51:37,Info,2.18,2.1,3.8
4899,20:51:42,Down,2.08,2.11,-1.4
4900,20:51:47,Guide,2.07,2.09,-1.1
4901,20:51:52,Up,2.1,2.09,0.7
4902,20:51:58,Guide,2.09,2.09,-0.2
4903,20:52:03,Channel_Up,5.38,2.09,157.7
4904,20:52:11,Channel_Down,2.11,2.45,-13.9
4905,20:52:17,Guide,2.13,2.09,1.7
4906,20:52:22,PVR,2.07,3.36,-38.4
4907,20:52:27,Channel_Up,2.08,2.09,-0.4
4908,20:52:32,Menu,2.06,2.08,-1.1
4909,20:52:38,Left,13.24,3.43,286.0
4910,20:52:54,Back,2.08,2.1,-1.0
4911,20:52:59,Guide,2.07,2.09,-1.1
4912,20:53:04,Menu,2.06,2.08,-1.1
4913,20:53:10,Down,2.11,2.11,-0.0
4914,20:53:15,PVR,2.11,3.36,-37.2
4915,20:53:20,Channel_Down,3.69,2.45,50.6
4916,20:53:27,Menu,2.06,2.08,-1.1
4917,20:53:32,Info,14.77,2.1,603.3
4918,20:53:50,Back,2.13,2.1,1.4
4919,20:53:55,Channel_Up,2.09,2.09,0.1
4920,20:54:00,Guide,2.06,2.09,-1.6
4921,20:54:06,Up,2.07,2.09,-0.8
4922,20:54:11,OK,6.26,2.1,197.8
4923,20:54:20,Channel_Down,8.43,2.45,244.1
4924,20:54:32,Info,4.18,2.1,99.0
4925,20:54:39,Menu,2.06,2.08,-1.1
4927,20:55:11,Up,2.08,2.09,-0.3
4928,20:55:16,Guide,2.17,2.09,3.6
4929,20:55:22,Info,4.11,2.1,95.7
4930,20:55:29,Right,2.13,2.12,0.3
4931,20:55:34,Down,2.08,2.11,-1.4
4933,20:56:05,Info,2.08,2.1,-1.0
4934,20:56:10,Info,4.18,2.1,99.0
4935,20:56:18,Menu,2.09,2.08,0.4
4937,20:57:43,Down,2.1,2.11,-0.5
4938,20:57:48,PVR,2.11,3.36,-37.2
4939,20:57:54,Back,4.1,2.1,95.2
4940,20:58:01,PVR,2.07,3.36,-38.4
4941,20:58:06,Right,2.06,2.12,-3.0
4942,20:58:11,Info,2.14,2.1,1.9
4943,20:58:17,Guide,2.11,2.09,0.8
4944,20:58:22,Menu,2.05,2.08,-1.5
4945,20:58:27,Left,3.66,3.43,6.7
4946,20:58:34,Channel_Down,5.34,2.45,118.0
4947,20:58:42,Up,2.07,2.09,-0.8
4948,20:58:47,Right,2.07,2.12,-2.5
4949,20:58:52,Right,2.08,2.12,-2.1
4950,20:58:58,OK,4.09,2.1,94.6
4953,21:00:00,PVR,2.07,3.36,-38.4
4954,21:00:05,Up,2.08,2.09,-0.3
4955,21:00:10,Channel_Up,2.11,2.09,1.1
4956,21:00:15,Info,2.09,2.1,-0.5
4957,21:00:21,Info,2.08,2.1,-1.0
4958,21:00:26,Guide,2.06,2.09,-1.6
4959,21:00:31,Right,2.07,2.12,-2.5
4960,21:00:36,Right,2.16,2.12,1.7
4961,21:00:41,OK,2.12,2.1,0.9
4962,21:00:47,Channel_Down,8.47,2.45,245.7
4963,21:00:58,Info,4.08,2.1,94.3
4964,21:01:06,OK,2.1,2.1,-0.1
4965,21:01:11,Info,2.13,2.1,1.4
4966,21:01:16,Down,2.12,2.11,0.5
4967,21:01:21,Up,2.06,2.09,-1.2
4968,21:01:26,Info,2.09,2.1,-0.5
4969,21:01:32,Channel_Up,6.31,2.09,202.2
4970,21:01:41,Menu,2.08,2.08,-0.1
4971,21:01:46,Left,2.19,3.43,-36.2
4972,21:01:52,OK,2.08,2.1,-1.0
4973,21:01:57,Channel_Up,2.16,2.09,3.4
4974,21:02:02,Back,2.09,2.1,-0.5
4975,21:02:08,Back,2.09,2.1,-0.5
4976,21:02:13,Down,2.08,2.11,-1.4
4977,21:02:18,Guide,2.07,2.09,-1.1
4978,21:02:23,Up,2.08,2.09,-0.3
4979,21:02:28,Guide,2.13,2.09,1.7
4980,21:02:34,OK,2.08,2.1,-1.0
4981,21:02:39,Back,2.09,2.1,-0.5
4982,21:02:44,Info,4.13,2.1,96.7
4985,21:03:45,Up,2.08,2.09,-0.3
4986,21:03:50,Channel_Down,8.53,2.45,248.2
4987,21:04:01,Channel_Down,2.08,2.45,-15.1
4988,21:04:07,PVR,2.07,3.36,-38.4
4989,21:04:12,Back,2.08,2.1,-1.0
4990,21:04:17,PVR,2.14,3.36,-36.3
4991,21:04:22,Info,2.15,2.1,2.4
4992,21:04:28,Info,2.1,2.1,0.0
4993,21:04:33,Menu,2.08,2.08,-0.1
4994,21:04:38,Left,2.07,3.43,-39.7
4995,21:04:43,PVR,2.08,3.36,-38.1
4996,21:04:49,Down,2.16,2.11,2.4
4997,21:04:54,Left,2.08,3.43,-39.4
4998,21:04:59,Guide,2.08,2.09,-0.7
4999,21:05:04,Info,4.08,2.1,94.3
5000,21:05:12,Down,2.06,2.11,-2.4
5002,21:05:44,Channel_Down,2.07,2.45,-15.5
5003,21:05:49,Channel_Up,2.07,2.09,-0.9
5004,21:05:54,Channel_Up,2.06,2.09,-1.3
5005,21:05:59,Left,6.87,3.43,100.3
5006,21:06:09,Left,2.11,3.43,-38.5
5007,21:06:15,OK,2.06,2.1,-2.0
5008,21:06:20,Back,2.08,2.1,-1.0
5009,21:06:25,OK,2.07,2.1,-1.5
5010,21:06:30,Menu,2.08,2.08,-0.1
5011,21:06:35,Channel_Down,2.1,2.45,-14.3
5012,21:06:41,Channel_Down,5.29,2.45,115.9
5013,21:06:49,Up,2.17,2.09,4.0
5014,21:06:54,PVR,2.07,3.36,-38.4
5015,21:06:59,Left,2.07,3.43,-39.7
5016,21:07:05,Back,2.09,2.1,-0.5
5017,21:07:10,Channel_Up,8.51,2.09,307.6
5018,21:07:22,Channel_Up,8.49,2.09,306.6
5019,21:07:33,Channel_Up,2.19,2.09,4.9
5020,21:07:39,Right,2.08,2.12,-2.1
5021,21:07:44,Guide,2.07,2.09,-1.1
5022,21:07:49,Up,2.12,2.09,1.6
5023,21:07:54,Info,4.07,2.1,93.8
5024,21:08:01,Up,2.06,2.09,-1.2
5025,21:08:07,Down,2.07,2.11,-1.9
5026,21:08:12,Menu,2.05,2.08,-1.5
5027,21:08:17,Up,2.13,2.09,2.1
5028,21:08:22,PVR,2.06,3.36,-38.7
5029,21:08:27,Menu,2.06,2.08,-1.1
5030,21:08:33,Right,2.07,2.12,-2.5
5031,21:08:38,Right,2.08,2.12,-2.1
5032,21:08:43,Right,2.16,2.12,1.7
5033,21:08:48,Menu,2.06,2.08,-1.1
5034,21:08:53,Channel_Down,8.43,2.45,244.1
5035,21:09:05,Down,2.06,2.11,-2.4
5036,21:09:10,Up,3.71,2.09,77.9
5037,21:09:17,Up,2.06,2.09,-1.2
5038,21:09:22,Channel_Up,5.26,2.09,151.9
5039,21:09:31,Left,6.92,3.43,101.7
5040,21:09:41,Left,2.06,3.43,-39.9
5041,21:09:46,Left,2.06,3.43,-39.9
5042,21:09:51,Left,3.67,3.43,7.0
5043,21:09:58,Menu,2.08,2.08,-0.1
5044,21:10:03,Up,2.08,2.09,-0.3
5045,21:10:08,Info,2.08,2.1,-1.0
5046,21:10:13,Down,2.08,2.11,-1.4
5047,21:10:18,Channel_Up,2.07,2.09,-0.9
5048,21:10:24,Back,2.06,2.1,-1.9
5049,21:10:29,Info,2.17,2.1,3.3
5050,21:10:34,Channel_Up,2.07,2.09,-0.9
5051,21:10:39,Up,2.06,2.09,-1.2
5052,21:10:45,Menu,2.06,2.08,-1.1
5053,21:10:50,Right,2.13,2.12,0.3
5054,21:10:55,Info,4.12,2.1,96.2
5055,21:11:02,Guide,2.06,2.09,-1.6
5056,21:11:07,Info,6.14,2.1,192.4
5058,21:11:43,PVR,3.69,3.36,9.8
5059,21:11:50,Info,4.15,2.1,97.6
5060,21:11:57,OK,2.08,2.1,-1.0
5061,21:12:02,Info,2.09,2.1,-0.5
5062,21:12:08,Guide,2.07,2.09,-1.1
5063,21:12:13,Info,2.06,2.1,-1.9
5064,21:12:18,PVR,2.08,3.36,-38.1
5065,21:12:23,Menu,2.1,2.08,0.9
5066,21:12:29,Channel_Down,2.06,2.45,-15.9
5067,21:12:34,Back,6.92,2.1,229.5
5068,21:12:44,Info,2.06,2.1,-1.9
5069,21:12:49,Channel_Down,2.1,2.45,-14.3
5070,21:12:54,OK,2.09,2.1,-0.6
5072,21:13:26,Back,2.09,2.1,-0.5
5073,21:13:31,Menu,2.07,2.08,-0.6
5074,21:13:36,Channel_Down,2.14,2.45,-12.7
5075,21:13:41,Left,2.07,3.43,-39.7
5076,21:13:47,Info,2.08,2.1,-1.0
5077,21:13:52,Up,2.14,2.09,2.6
5078,21:13:57,Menu,2.09,2.08,0.4
5079,21:14:02,Menu,2.06,2.08,-1.1
5080,21:14:08,Guide,2.06,2.09,-1.6
5081,21:14:13,OK,2.12,2.1,0.9
5082,21:14:18,Down,2.08,2.11,-1.4
5083,21:14:23,Back,2.07,2.1,-1.4
5084,21:14:28,Info,4.11,2.1,95.7
5085,21:14:36,Guide,2.12,2.09,1.2
5086,21:14:41,Info,4.11,2.1,95.7
5087,21:14:48,Left,2.09,3.43,-39.1
5088,21:14:53,Down,2.11,2.11,-0.0
5090,21:15:25,PVR,2.07,3.36,-38.4
5091,21:15:30,PVR,2.15,3.36,-36.0
5092,21:15:35,Channel_Up,2.09,2.09,0.1
5093,21:15:40,Left,2.08,3.43,-39.4
5094,21:15:46,Guide,2.07,2.09,-1.1
5095,21:15:51,OK,2.12,2.1,0.9
5096,21:15:56,Right,2.09,2.12,-1.6
5097,21:16:01,Right,2.06,2.12,-3.0
5098,21:16:06,Back,2.07,2.1,-1.4
5099,21:16:12,Up,2.12,2.09,1.6
5100,21:16:17,Channel_Up,2.1,2.09,0.6
5101,21:16:22,Down,2.08,2.11,-1.4
5102,21:16:27,Info,4.1,2.1,95.2
5103,21:16:35,Down,2.14,2.11,1.4
5104,21:16:40,PVR,2.08,3.36,-38.1
5105,21:16:45,Back,2.13,2.1,1.4
5107,21:17:56,Menu,2.07,2.08,-0.6
5108,21:18:02,Up,2.06,2.09,-1.2
5109,21:18:07,Left,2.06,3.43,-39.9
5110,21:18:12,Left,3.65,3.43,6.4
5111,21:18:19,Left,2.06,3.43,-39.9
5112,21:18:24,Channel_Down,2.06,2.45,-15.9
5113,21:18:29,Guide,2.14,2.09,2.2
5114,21:18:34,Up,2.08,2.09,-0.3
5115,21:18:40,Guide,2.07,2.09,-1.1
5116,21:18:45,Back,2.09,2.1,-0.5
5117,21:18:50,Channel_Down,8.64,2.45,252.7
5118,21:19:02,Menu,2.08,2.08,-0.1
5119,21:19:07,Up,2.08,2.09,-0.3
5120,21:19:12,Up,2.08,2.09,-0.3
5121,21:19:18,OK,2.07,2.1,-1.5
5122,21:19:23,Right,2.07,2.12,-2.5
5123,21:19:28,Guide,2.08,2.09,-0.7
5124,21:19:33,Channel_Down,2.16,2.45,-11.8
5125,21:19:38,OK,8.4,2.1,299.6
5126,21:19:50,Info,2.11,2.1,0.5
5127,21:19:55,Down,2.16,2.11,2.4
5129,21:20:27,OK,2.09,2.1,-0.6
5130,21:20:32,Back,2.17,2.1,3.3
5131,21:20:37,Down,2.09,2.11,-0.9
5132,21:20:42,PVR,2.07,3.36,-38.4
5133,21:20:48,Channel_Down,2.07,2.45,-15.5
5134,21:20:53,Channel_Down,2.08,2.45,-15.1
5135,21:20:58,OK,2.11,2.1,0.4
5136,21:21:03,Menu,2.05,2.08,-1.5
5137,21:21:08,Channel_Down,2.08,2.45,-15.1
5138,21:21:14,OK,2.07,2.1,-1.5
5139,21:21:19,OK,8.29,2.1,294.4
5140,21:21:30,Up,2.16,2.09,3.5
5141,21:21:36,Down,2.16,2.11,2.4
5142,21:21:41,Menu,2.08,2.08,-0.1
5143,21:21:46,Guide,2.07,2.09,-1.1
5144,21:21:51,Channel_Down,2.15,2.45,-12.2
5145,21:21:57,Back,2.1,2.1,0.0
5146,21:22:02,Right,3.74,2.12,76.1
5147,21:22:09,Menu,2.08,2.08,-0.1
5148,21:22:14,Channel_Up,2.08,2.09,-0.4
5149,21:22:19,Guide,2.07,2.09,-1.1
5150,21:22:25,OK,6.19,2.1,194.5
5151,21:22:34,Info,4.21,2.1,100.5
5152,21:22:41,Info,2.08,2.1,-1.0
5153,21:22:46,Up,2.07,2.09,-0.8
5154,21:22:52,Channel_Down,8.64,2.45,252.7
5155,21:23:03,Channel_Up,6.3,2.09,201.7
5156,21:23:13,Menu,2.08,2.08,-0.1
5157,21:23:18,Back,2.13,2.1,1.4
5158,21:23:23,Menu,2.08,2.08,-0.1
5159,21:23:29,Right,2.1,2.12,-1.1
5160,21:23:34,Menu,2.09,2.08,0.4
5161,21:23:39,Channel_Down,2.09,2.45,-14.7
