iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
5355,17:12:12,Right,2.07,2.12,-2.5
5356,17:12:17,Guide,2.07,2.09,-1.0
5357,17:12:23,PVR,2.07,2.11,-1.9
5358,17:12:28,OK,2.08,2.11,-1.3
5359,17:12:33,PVR,2.07,2.11,-1.9
5360,17:12:38,Down,2.15,2.1,2.3
5361,17:12:44,Menu,2.06,2.09,-1.2
5362,17:12:49,Back,2.07,2.14,-3.3
5363,17:12:54,Left,2.08,2.14,-2.6
5364,17:12:59,OK,2.07,2.11,-1.8
5365,17:13:04,OK,6.89,2.11,226.9
5366,17:13:14,Down,2.08,2.1,-1.0
5367,17:13:20,Up,2.07,2.11,-2.1
5368,17:13:25,Channel_Up,2.08,4.85,-57.1
5369,17:13:30,PVR,2.08,2.11,-1.4
5370,17:13:35,PVR,2.07,2.11,-1.9
5371,17:13:40,Right,3.74,2.12,76.2
5372,17:13:47,PVR,5.28,2.11,150.2
5373,17:13:56,Guide,2.06,2.09,-1.4
5374,17:14:01,Channel_Down,2.07,2.09,-0.8
5375,17:14:06,Left,2.15,2.14,0.7
5376,17:14:11,Guide,2.07,2.09,-1.0
5377,17:14:17,OK,2.11,2.11,0.1
5378,17:14:22,Info,2.09,2.86,-26.8
5379,17:14:27,Down,2.07,2.1,-1.5
5380,17:14:32,Up,2.16,2.11,2.2
5381,17:14:38,Menu,2.06,2.09,-1.2
5382,17:14:43,Guide,2.07,2.09,-1.0
5383,17:14:48,Menu,2.05,2.09,-1.7
5384,17:14:53,Back,2.07,2.14,-3.3
5385,17:14:58,Guide,2.09,2.09,-0.0
5386,17:15:03,OK,2.07,2.11,-1.8
5387,17:15:09,Menu,2.07,2.09,-0.8
5388,17:15:14,Info,2.07,2.86,-27.5
5389,17:15:19,Back,2.08,2.14,-2.8
5390,17:15:24,Channel_Up,6.49,4.85,33.7
5391,17:15:34,Down,2.1,2.1,-0.1
5392,17:15:39,Left,2.1,2.14,-1.7
5393,17:15:44,PVR,2.08,2.11,-1.4
5394,17:15:50,Up,2.08,2.11,-1.6
5395,17:15:55,PVR,2.1,2.11,-0.5
5396,17:16:00,Down,2.1,2.1,-0.1
5397,17:16:05,Guide,2.08,2.09,-0.5
5398,17:16:11,OK,2.14,2.11,1.5
5399,17:16:16,Info,2.16,2.86,-24.4
5400,17:16:21,Right,2.11,2.12,-0.6
5401,17:16:27,OK,2.16,2.11,2.5
5402,17:16:32,OK,2.08,2.11,-1.3
5403,17:16:37,Up,2.09,2.11,-1.1
5404,17:16:43,Info,4.14,2.86,45.0
5406,17:17:16,Channel_Down,8.48,2.09,306.5
5407,17:17:27,Down,2.09,2.1,-0.6
5408,17:17:33,Back,2.06,2.14,-3.7
5409,17:17:38,Channel_Up,2.08,4.85,-57.1
5410,17:17:43,Info,4.14,2.86,45.0
5411,17:17:50,PVR,2.07,2.11,-1.9
5412,17:17:56,Up,2.08,2.11,-1.6
5413,17:18:01,Left,2.07,2.14,-3.1
5414,17:18:06,Menu,2.06,2.09,-1.2
5415,17:18:11,Menu,2.07,2.09,-0.8
5416,17:18:16,Down,2.07,2.1,-1.5
5417,17:18:22,PVR,2.08,2.11,-1.4
5418,17:18:27,Guide,2.07,2.09,-1.0
5419,17:18:32,Back,2.13,2.14,-0.5
5420,17:18:37,Right,2.09,2.12,-1.5
5421,17:18:42,OK,2.07,2.11,-1.8
5422,17:18:48,Channel_Up,6.43,4.85,32.5
5423,17:18:57,Channel_Down,6.31,2.09,202.5
5424,17:19:07,PVR,2.07,2.11,-1.9
5425,17:19:12,Menu,2.06,2.09,-1.2
5427,17:19:44,Left,2.07,2.14,-3.1
5428,17:19:50,Guide,2.07,2.09,-1.0
5429,17:19:55,Left,2.07,2.14,-3.1
5430,17:20:00,OK,6.21,2.11,194.6
5431,17:20:09,Channel_Up,6.4,4.85,31.9
5432,17:20:19,PVR,2.08,2.11,-1.4
5433,17:20:24,Channel_Up,2.08,4.85,-57.1
5434,17:20:29,Left,2.08,2.14,-2.6
5435,17:20:34,PVR,2.1,2.11,-0.5
5436,17:20:40,Down,2.09,2.1,-0.6
5437,17:20:45,Menu,2.08,2.09,-0.3
5438,17:20:50,Right,2.09,2.12,-1.5
5439,17:20:55,OK,2.08,2.11,-1.3
5440,17:21:01,OK,2.08,2.11,-1.3
5441,17:21:06,Up,2.1,2.11,-0.7
5442,17:21:11,Back,2.09,2.14,-2.3
5443,17:21:16,Down,2.08,2.1,-1.0
5444,17:21:22,Guide,2.07,2.09,-1.0
5445,17:21:27,Up,2.08,2.11,-1.6
5446,17:21:32,Menu,2.06,2.09,-1.2
5447,17:21:37,Down,2.06,2.1,-2.0
5448,17:21:42,Down,2.08,2.1,-1.0
5449,17:21:48,Menu,2.08,2.09,-0.3
5450,17:21:53,Down,2.08,2.1,-1.0
5451,17:21:58,Menu,2.06,2.09,-1.2
5452,17:22:03,Down,2.07,2.1,-1.5
5453,17:22:08,OK,2.09,2.11,-0.9
5454,17:22:14,OK,2.11,2.11,0.1
5455,17:22:19,Down,2.09,2.1,-0.6
5456,17:22:24,Channel_Up,6.5,4.85,33.9
5457,17:22:34,Channel_Up,6.31,4.85,30.0
5458,17:22:43,Info,2.13,2.86,-25.4
5459,17:22:49,Up,2.08,2.11,-1.6
5460,17:22:54,OK,2.08,2.11,-1.3
5461,17:22:59,PVR,2.1,2.11,-0.5
5462,17:23:04,Right,2.08,2.12,-2.0
5463,17:23:10,Channel_Up,6.37,4.85,31.2
5464,17:23:19,Up,2.1,2.11,-0.7
5465,17:23:25,Channel_Up,8.81,4.85,81.5
5466,17:23:36,Menu,2.09,2.09,0.2
5467,17:23:42,Back,2.09,2.14,-2.3
5468,17:23:47,Back,2.07,2.14,-3.3
5469,17:23:52,PVR,2.08,2.11,-1.4
5470,17:23:58,PVR,2.13,2.11,0.9
5471,17:24:03,OK,2.09,2.11,-0.9
5472,17:24:08,Menu,2.08,2.09,-0.3
5473,17:24:13,OK,2.1,2.11,-0.4
5474,17:24:19,Down,5.03,2.1,139.3
5475,17:24:27,Channel_Up,2.11,4.85,-56.5
5476,17:24:32,Down,2.08,2.1,-1.0
5477,17:24:37,Info,3.73,2.86,30.6
5478,17:24:44,Guide,2.07,2.09,-1.0
5479,17:24:49,Guide,2.11,2.09,1.0
5480,17:24:55,Guide,2.16,2.09,3.3
5481,17:25:00,Guide,2.09,2.09,-0.0
5482,17:25:05,Back,2.06,2.14,-3.7
5483,17:25:10,Info,7.73,2.86,170.7
5484,17:25:21,Right,2.09,2.12,-1.5
5485,17:25:27,Info,6.56,2.86,129.7
5486,17:25:36,Up,2.19,2.11,3.6
5487,17:25:42,OK,4.08,2.11,93.5
5488,17:25:49,Channel_Down,2.1,2.09,0.7
5489,17:25:54,Info,2.07,2.86,-27.5
5490,17:25:59,Back,2.09,2.14,-2.3
5491,17:26:05,Left,2.1,2.14,-1.7
5492,17:26:10,Info,2.09,2.86,-26.8
5493,17:26:15,Guide,2.08,2.09,-0.5
5494,17:26:20,Channel_Up,2.07,4.85,-57.4
5495,17:26:26,Menu,2.08,2.09,-0.3
5496,17:26:31,Right,2.08,2.12,-2.0
5497,17:26:36,Right,2.07,2.12,-2.5
5498,17:26:41,Right,2.1,2.12,-1.0
5499,17:26:46,Channel_Down,2.08,2.09,-0.3
5500,17:26:52,Info,2.1,2.86,-26.5
5501,17:26:57,Left,2.1,2.14,-1.7
5502,17:27:02,PVR,2.08,2.11,-1.4
5503,17:27:07,Right,2.08,2.12,-2.0
5504,17:27:13,Channel_Up,2.08,4.85,-57.1
5505,17:27:18,Guide,2.07,2.09,-1.0
5506,17:27:23,Left,2.08,2.14,-2.6
5507,17:27:28,Channel_Up,2.08,4.85,-57.1
5508,17:27:34,Back,2.1,2.14,-1.9
5509,17:27:39,Down,2.07,2.1,-1.5
5510,17:27:44,PVR,2.09,2.11,-0.9
5511,17:27:49,Channel_Down,3.68,2.09,76.4
5512,17:27:56,Up,2.08,2.11,-1.6
5513,17:28:01,PVR,2.1,2.11,-0.5
5514,17:28:07,Channel_Up,6.32,4.85,30.2
5515,17:28:16,Back,2.2,2.14,2.8
5516,17:28:21,Menu,2.09,2.09,0.2
5517,17:28:27,OK,2.08,2.11,-1.3
5518,17:28:32,Up,2.16,2.11,2.2
5519,17:28:37,Back,2.11,2.14,-1.4
5520,17:28:42,Down,2.09,2.1,-0.6
5521,17:28:48,Guide,2.09,2.09,-0.0
5522,17:28:53,PVR,2.08,2.11,-1.4
5523,17:28:58,OK,2.07,2.11,-1.8
5524,17:29:03,Guide,2.1,2.09,0.5
5525,17:29:09,PVR,2.08,2.11,-1.4
5526,17:29:14,Guide,2.08,2.09,-0.5
5527,17:29:19,OK,2.09,2.11,-0.9
5528,17:29:24,OK,2.13,2.11,1.0
5529,17:29:30,Channel_Up,6.43,4.85,32.5
5530,17:29:39,Guide,2.1,2.09,0.5
5531,17:29:44,OK,2.1,2.11,-0.4
5532,17:29:50,Guide,2.1,2.09,0.5
5533,17:29:55,Menu,2.06,2.09,-1.2
5534,17:30:00,OK,2.09,2.11,-0.9
5535,17:30:05,PVR,2.08,2.11,-1.4
5537,17:30:37,Menu,2.11,2.09,1.2
5538,17:30:42,Guide,2.08,2.09,-0.5
5539,17:30:47,Down,2.07,2.1,-1.5
5540,17:30:52,Left,2.08,2.14,-2.6
5541,17:30:58,Left,2.08,2.14,-2.6
5542,17:31:03,OK,8.38,2.11,297.5
5543,17:31:14,Guide,2.08,2.09,-0.5
5544,17:31:20,Channel_Down,2.08,2.09,-0.3
5545,17:31:25,Back,2.13,2.14,-0.5
5546,17:31:30,PVR,2.08,2.11,-1.4
5547,17:31:35,Up,2.09,2.11,-1.1
5548,17:31:41,OK,2.06,2.11,-2.3
5550,17:32:13,PVR,2.1,2.11,-0.5
5551,17:32:18,PVR,2.11,2.11,-0.0
5552,17:32:24,Guide,2.08,2.09,-0.5
5553,17:32:29,Guide,2.07,2.09,-1.0
5554,17:32:34,Guide,3.69,2.09,76.6
5555,17:32:41,Guide,3.69,2.09,76.6
5556,17:32:48,Guide,2.11,2.09,1.0
5557,17:32:53,Menu,2.06,2.09,-1.2
5558,17:32:58,Info,3.74,2.86,31.0
5559,17:33:05,Guide,2.1,2.09,0.5
5560,17:33:10,Up,2.08,2.11,-1.6
5561,17:33:16,Menu,2.08,2.09,-0.3
5562,17:33:21,Back,2.09,2.14,-2.3
5563,17:33:26,Right,3.74,2.12,76.2
5564,17:33:33,PVR,2.08,2.11,-1.4
5566,17:34:04,Channel_Up,8.53,4.85,75.7
5567,17:34:16,Menu,2.08,2.09,-0.3
5568,17:34:21,Left,2.09,2.14,-2.2
5569,17:34:27,Channel_Down,2.09,2.09,0.2
5570,17:34:32,Down,2.09,2.1,-0.6
5571,17:34:37,Right,2.09,2.12,-1.5
5572,17:34:42,Right,2.1,2.12,-1.0
5573,17:34:48,Guide,2.09,2.09,-0.0
5574,17:34:53,Menu,2.07,2.09,-0.8
5575,17:34:58,PVR,2.06,2.11,-2.4
5576,17:35:03,Channel_Down,2.06,2.09,-1.2
5577,17:35:08,Left,10.01,2.14,368.6
5578,17:35:22,Channel_Down,2.07,2.09,-0.8
5579,17:35:27,Up,2.06,2.11,-2.6
5580,17:35:32,OK,2.06,2.11,-2.3
5581,17:35:37,Channel_Up,2.07,4.85,-57.4
5582,17:35:42,Info,2.06,2.86,-27.9
5583,17:35:48,Menu,2.06,2.09,-1.2
5584,17:35:53,Back,2.07,2.14,-3.3
5585,17:35:58,OK,2.06,2.11,-2.3
5586,17:36:03,Menu,2.06,2.09,-1.2
5587,17:36:08,Channel_Up,2.06,4.85,-57.6
5589,17:36:40,Info,5.27,2.86,84.5
5590,17:36:49,Info,2.07,2.86,-27.5
5591,17:36:54,Guide,2.07,2.09,-1.0
5592,17:36:59,Guide,2.08,2.09,-0.5
5593,17:37:04,OK,2.1,2.11,-0.4
5594,17:37:10,Down,2.1,2.1,-0.1
5595,17:37:15,Right,2.13,2.12,0.4
5596,17:37:20,Right,2.1,2.12,-1.0
5597,17:37:25,Info,4.1,2.86,43.6
5598,17:37:33,Up,2.11,2.11,-0.2
5600,17:38:05,Left,2.09,2.14,-2.2
5601,17:38:10,Channel_Down,8.63,2.09,313.7
5602,17:38:22,Menu,2.08,2.09,-0.3
5603,17:38:27,Info,6.94,2.86,143.0
5604,17:38:37,OK,2.16,2.11,2.5
5605,17:38:43,Left,3.76,2.14,76.0
5606,17:38:50,PVR,2.08,2.11,-1.4
5607,17:38:55,Right,2.08,2.12,-2.0
5608,17:39:00,Down,2.09,2.1,-0.6
5609,17:39:05,OK,2.07,2.11,-1.8
5610,17:39:11,Menu,2.14,2.09,2.6
5611,17:39:16,Menu,2.11,2.09,1.2
5612,17:39:21,PVR,2.09,2.11,-0.9
5613,17:39:26,Down,2.09,2.1,-0.6
5614,17:39:32,OK,2.08,2.11,-1.3
5615,17:39:37,Channel_Up,8.62,4.85,77.6
5616,17:39:49,Guide,2.07,2.09,-1.0
5617,17:39:54,Right,2.07,2.12,-2.5
5618,17:39:59,Back,2.1,2.14,-1.9
5619,17:40:04,Right,2.1,2.12,-1.0
5620,17:40:10,Down,2.07,2.1,-1.5
5621,17:40:15,PVR,2.07,2.11,-1.9
5622,17:40:20,Left,2.09,2.14,-2.2
5623,17:40:25,OK,11.8,2.11,459.8
5624,17:40:40,Left,11.79,2.14,452.0
5625,17:40:55,Left,2.09,2.14,-2.2
5626,17:41:00,Channel_Up,2.08,4.85,-57.1
5627,17:41:06,Left,2.13,2.14,-0.3
5628,17:41:11,Menu,2.07,2.09,-0.8
5629,17:41:16,PVR,2.1,2.11,-0.5
5630,17:41:21,Guide,2.08,2.09,-0.5
5631,17:41:27,OK,2.11,2.11,0.1
5632,17:41:32,Back,2.1,2.14,-1.9
5633,17:41:37,PVR,2.13,2.11,0.9
5634,17:41:42,Info,2.06,2.86,-27.9
5635,17:41:48,Down,2.07,2.1,-1.5
5636,17:41:53,PVR,2.12,2.11,0.5
5637,17:41:58,Guide,2.1,2.09,0.5
5638,17:42:03,PVR,2.1,2.11,-0.5
5639,17:42:09,Info,2.07,2.86,-27.5
5640,17:42:14,Down,2.09,2.1,-0.6
5641,17:42:19,Menu,2.07,2.09,-0.8
5642,17:42:24,Right,2.08,2.12,-2.0
5643,17:42:29,PVR,2.08,2.11,-1.4
5644,17:42:35,Right,2.08,2.12,-2.0
5645,17:42:40,OK,2.08,2.11,-1.3
5646,17:42:45,OK,2.06,2.11,-2.3
5647,17:42:50,Up,10.03,2.11,374.5
5648,17:43:03,Right,2.07,2.12,-2.5
5649,17:43:09,Channel_Down,13.22,2.09,533.7
5650,17:43:25,Guide,2.07,2.09,-1.0
5651,17:43:30,Left,2.07,2.14,-3.1
5652,17:43:35,OK,8.4,2.11,298.5
5653,17:43:47,Back,2.13,2.14,-0.5
5654,17:43:52,Down,2.07,2.1,-1.5
5655,17:43:57,Channel_Up,2.07,4.85,-57.4
5656,17:44:03,Menu,2.06,2.09,-1.2
5657,17:44:08,Guide,2.09,2.09,-0.0
5658,17:44:13,PVR,2.15,2.11,1.9
5659,17:44:18,Right,2.09,2.12,-1.5
5660,17:44:23,Menu,2.07,2.09,-0.8
5661,17:44:29,Info,6.83,2.86,139.1
5662,17:44:39,Right,2.08,2.12,-2.0
5663,17:44:44,Info,2.07,2.86,-27.5
5664,17:44:49,Left,2.08,2.14,-2.6
5665,17:44:54,Info,2.17,2.86,-24.0
5666,17:45:00,Right,2.08,2.12,-2.0
5667,17:45:05,Left,2.08,2.14,-2.6
5668,17:45:10,Down,3.69,2.1,75.5
5669,17:45:17,PVR,6.96,2.11,229.9
5670,17:45:27,Left,6.92,2.14,224.0
5671,17:45:37,Back,2.13,2.14,-0.5
5672,17:45:42,Menu,2.07,2.09,-0.8
5674,17:46:15,Left,2.13,2.14,-0.3
5675,17:46:20,Channel_Down,2.08,2.09,-0.3
5676,17:46:25,Guide,2.08,2.09,-0.5
5677,17:46:30,PVR,2.07,2.11,-1.9
5678,17:46:36,Up,2.12,2.11,0.3
5679,17:46:41,Channel_Up,2.08,4.85,-57.1
5680,17:46:46,Left,2.16,2.14,1.1
5681,17:46:51,Left,2.08,2.14,-2.6
5682,17:46:57,Info,2.08,2.86,-27.2
5683,17:47:02,Info,2.08,2.86,-27.2
5684,17:47:07,Channel_Down,2.07,2.09,-0.8
5685,17:47:12,Right,2.09,2.12,-1.5
5686,17:47:18,Channel_Down,3.71,2.09,77.9
5687,17:47:24,Back,2.16,2.14,0.9
5688,17:47:30,Down,2.07,2.1,-1.5
5689,17:47:35,Guide,2.13,2.09,1.9
5690,17:47:40,Channel_Up,6.28,4.85,29.4
5691,17:47:50,Down,2.08,2.1,-1.0
5692,17:47:55,Right,2.14,2.12,0.8
5693,17:48:00,Channel_Up,6.41,4.85,32.1
5694,17:48:10,OK,2.09,2.11,-0.9
5695,17:48:15,PVR,2.08,2.11,-1.4
5696,17:48:20,Menu,2.07,2.09,-0.8
5697,17:48:25,Guide,2.08,2.09,-0.5
5698,17:48:31,Right,2.07,2.12,-2.5
5699,17:48:36,Down,2.08,2.1,-1.0
5700,17:48:41,Info,2.09,2.86,-26.8
5701,17:48:46,Up,2.07,2.11,-2.1
5702,17:48:52,Guide,2.1,2.09,0.5
5703,17:48:57,Channel_Down,6.38,2.09,205.8
5704,17:49:06,Menu,2.09,2.09,0.2
5705,17:49:12,Back,2.08,2.14,-2.8
5706,17:49:17,Up,2.08,2.11,-1.6
5707,17:49:22,Right,2.08,2.12,-2.0
5708,17:49:27,Menu,2.07,2.09,-0.8
5709,17:49:32,Menu,2.08,2.09,-0.3
5710,17:49:38,Back,2.08,2.14,-2.8
5711,17:49:43,Left,5.35,2.14,150.5
5712,17:49:51,Guide,2.06,2.09,-1.4
5713,17:49:57,OK,2.08,2.11,-1.3
5714,17:50:02,Down,2.09,2.1,-0.6
5715,17:50:07,Info,2.09,2.86,-26.8
5716,17:50:12,Guide,2.08,2.09,-0.5
5717,17:50:18,Guide,6.93,2.09,231.6
5718,17:50:28,Menu,2.09,2.09,0.2
5719,17:50:33,Menu,2.07,2.09,-0.8
5720,17:50:38,Menu,2.06,2.09,-1.2
5721,17:50:43,Down,2.06,2.1,-2.0
5722,17:50:48,Down,2.06,2.1,-2.0
5724,17:51:21,Back,2.08,2.14,-2.8
5725,17:51:26,Back,2.11,2.14,-1.4
5726,17:51:32,Guide,2.2,2.09,5.3
5727,17:51:37,Back,2.12,2.14,-0.9
5728,17:51:42,Channel_Down,2.08,2.09,-0.3
5729,17:51:47,Channel_Up,2.15,4.85,-55.7
5730,17:51:53,Up,2.06,2.11,-2.6
5731,17:51:58,Channel_Down,2.07,2.09,-0.8
5732,17:52:03,Back,2.09,2.14,-2.3
5733,17:52:08,PVR,2.06,2.11,-2.4
5734,17:52:14,PVR,2.21,2.11,4.7
5736,17:52:48,Down,2.08,2.1,-1.0
5737,17:52:53,Info,2.08,2.86,-27.2
5738,17:52:59,Guide,2.08,2.09,-0.5
5739,17:53:04,Guide,2.09,2.09,-0.0
5740,17:53:09,PVR,2.08,2.11,-1.4
5741,17:53:14,Back,2.18,2.14,1.9
5742,17:53:20,Guide,2.08,2.09,-0.5
5743,17:53:25,Up,2.07,2.11,-2.1
5744,17:53:30,Menu,2.08,2.09,-0.3
5745,17:53:35,Channel_Down,2.09,2.09,0.2
5746,17:53:41,Guide,2.07,2.09,-1.0
5747,17:53:46,Menu,2.07,2.09,-0.8
5748,17:53:51,OK,2.07,2.11,-1.8
5749,17:53:56,OK,8.61,2.11,308.4
5750,17:54:08,Channel_Up,2.11,4.85,-56.5
5751,17:54:13,Channel_Up,2.1,4.85,-56.7
5752,17:54:18,Channel_Down,2.09,2.09,0.2
5753,17:54:24,Right,2.1,2.12,-1.0
5754,17:54:29,Channel_Up,4.21,4.85,-13.3
5755,17:54:36,Up,2.09,2.11,-1.1
5756,17:54:42,Right,2.1,2.12,-1.0
5757,17:54:47,Guide,2.07,2.09,-1.0
5758,17:54:52,Back,5.33,2.14,149.1
5759,17:55:01,PVR,2.08,2.11,-1.4
5760,17:55:06,Guide,2.09,2.09,-0.0
5761,17:55:11,OK,6.43,2.11,205.0
5762,17:55:21,Left,2.08,2.14,-2.6
5763,17:55:26,Channel_Down,6.41,2.09,207.3
5764,17:55:35,Channel_Up,6.36,4.85,31.0
5765,17:55:45,Back,2.08,2.14,-2.8
5766,17:55:50,Back,2.08,2.14,-2.8
5767,17:55:55,Channel_Down,6.39,2.09,206.3
5768,17:56:05,Down,2.08,2.1,-1.0
5769,17:56:10,Back,2.07,2.14,-3.3
5770,17:56:15,Channel_Down,6.51,2.09,212.1
5771,17:56:25,Right,2.11,2.12,-0.6
5772,17:56:30,Channel_Up,6.39,4.85,31.6
5773,17:56:40,OK,2.08,2.11,-1.3
5774,17:56:45,Channel_Up,6.31,4.85,30.0
5775,17:56:54,Channel_Up,6.5,4.85,33.9
5776,17:57:04,Up,2.09,2.11,-1.1
5777,17:57:09,Left,2.1,2.14,-1.7
5778,17:57:15,Up,2.23,2.11,5.5
5779,17:57:20,Left,2.12,2.14,-0.7
5780,17:57:25,Info,4.19,2.86,46.7
5781,17:57:33,Menu,2.06,2.09,-1.2
5782,17:57:38,Menu,2.08,2.09,-0.3
5783,17:57:43,Down,2.08,2.1,-1.0
5784,17:57:48,Menu,2.07,2.09,-0.8
5786,17:58:40,Left,2.1,2.14,-1.7
5787,17:58:45,Info,2.11,2.86,-26.1
5788,17:58:51,Back,2.08,2.14,-2.8
5789,17:58:56,Left,2.23,2.14,4.4
5790,17:59:01,OK,8.42,2.11,299.4
5791,17:59:13,Down,2.09,2.1,-0.6
5792,17:59:18,Down,2.1,2.1,-0.1
5793,17:59:23,Channel_Down,6.31,2.09,202.5
5794,17:59:33,PVR,2.09,2.11,-0.9
5795,17:59:38,Guide,2.09,2.09,-0.0
5796,17:59:43,Guide,2.07,2.09,-1.0
5797,17:59:49,Up,2.07,2.11,-2.1
5798,17:59:54,PVR,2.18,2.11,3.3
5800,18:00:55,Up,2.09,2.11,-1.1
5801,18:01:00,Guide,2.07,2.09,-1.0
5802,18:01:05,OK,2.09,2.11,-0.9
5803,18:01:10,OK,2.07,2.11,-1.8
5804,18:01:15,Guide,2.08,2.09,-0.5
5805,18:01:21,OK,2.08,2.11,-1.3
5806,18:01:26,PVR,2.08,2.11,-1.4
5807,18:01:31,Up,2.09,2.11,-1.1
5808,18:01:36,OK,2.07,2.11,-1.8
5809,18:01:42,PVR,2.08,2.11,-1.4
5810,18:01:47,Right,3.71,2.12,74.8
5811,18:01:54,Guide,2.08,2.09,-0.5
5812,18:01:59,Channel_Down,2.07,2.09,-0.8
5813,18:02:04,Channel_Down,2.08,2.09,-0.3
5814,18:02:09,Back,2.08,2.14,-2.8
5815,18:02:14,Left,2.09,2.14,-2.2
5816,18:02:20,Guide,2.07,2.09,-1.0
5817,18:02:25,Back,2.08,2.14,-2.8
5818,18:02:30,Channel_Down,8.56,2.09,310.4
5819,18:02:42,OK,2.08,2.11,-1.3
5820,18:02:47,Info,2.06,2.86,-27.9
5821,18:02:52,Down,2.07,2.1,-1.5
5823,18:03:24,Channel_Down,6.41,2.09,207.3
5824,18:03:34,Channel_Down,2.14,2.09,2.6
5825,18:03:39,Down,2.08,2.1,-1.0
5826,18:03:45,Back,2.11,2.14,-1.4
5827,18:03:50,Down,2.08,2.1,-1.0
5828,18:03:55,Back,2.15,2.14,0.5
5829,18:04:00,OK,2.09,2.11,-0.9
5830,18:04:06,Back,2.11,2.14,-1.4
5831,18:04:11,PVR,2.08,2.11,-1.4
5832,18:04:16,Guide,2.07,2.09,-1.0
5833,18:04:21,PVR,2.08,2.11,-1.4
5834,18:04:27,Right,13.42,2.12,532.4
5835,18:04:43,Right,3.72,2.12,75.3
5836,18:04:50,Channel_Up,6.96,4.85,43.4
5837,18:05:00,Left,2.08,2.14,-2.6
5838,18:05:05,Up,2.16,2.11,2.2
5839,18:05:11,PVR,2.09,2.11,-0.9
5840,18:05:16,Info,5.43,2.86,90.1
5841,18:05:25,Down,2.13,2.1,1.3
5842,18:05:30,Back,2.11,2.14,-1.4
5843,18:05:35,Left,5.36,2.14,150.9
5844,18:05:44,Channel_Down,6.53,2.09,213.0
5845,18:05:53,Back,2.09,2.14,-2.3
5846,18:05:59,Up,2.08,2.11,-1.6
5847,18:06:04,Info,2.09,2.86,-26.8
5848,18:06:09,OK,2.08,2.11,-1.3
5849,18:06:14,Menu,2.12,2.09,1.6
5850,18:06:20,OK,2.08,2.11,-1.3
5851,18:06:25,Right,2.1,2.12,-1.0
5852,18:06:30,Menu,2.08,2.09,-0.3
5853,18:06:35,Menu,2.15,2.09,3.1
5854,18:06:41,Right,2.11,2.12,-0.6
5855,18:06:46,Channel_Up,2.11,4.85,-56.5
5856,18:06:51,Up,2.09,2.11,-1.1
5857,18:06:56,Channel_Down,12.05,2.09,477.7
5858,18:07:12,PVR,2.09,2.11,-0.9
5859,18:07:17,Back,2.08,2.14,-2.8
5860,18:07:22,Right,2.09,2.12,-1.5
5861,18:07:27,Down,2.09,2.1,-0.6
5863,18:07:59,Menu,2.07,2.09,-0.8
5864,18:08:04,PVR,2.11,2.11,-0.0
5866,18:08:57,Right,2.09,2.12,-1.5
5867,18:09:02,Left,2.08,2.14,-2.6
5869,18:09:34,Up,2.09,2.11,-1.1
5870,18:09:39,Info,4.11,2.86,43.9
5871,18:09:46,Down,2.08,2.1,-1.0
5873,18:10:18,OK,6.59,2.11,212.6
5875,18:10:55,Channel_Down,13.57,2.09,550.5
5876,18:11:12,Channel_Down,2.09,2.09,0.2
5877,18:11:17,Info,2.1,2.86,-26.5
5878,18:11:22,Guide,2.07,2.09,-1.0
5879,18:11:27,Info,4.09,2.86,43.2
5880,18:11:34,Right,2.08,2.12,-2.0
5882,18:12:07,Channel_Down,2.08,2.09,-0.3
5883,18:12:12,Info,4.12,2.86,44.3
5885,18:12:54,Back,2.09,2.14,-2.3
5886,18:13:00,Right,2.08,2.12,-2.0
5887,18:13:05,Right,2.07,2.12,-2.5
5888,18:13:10,PVR,2.07,2.11,-1.9
5889,18:13:15,Left,2.08,2.14,-2.6
5891,18:13:48,Channel_Down,2.08,2.09,-0.3
5892,18:13:54,PVR,2.07,2.11,-1.9
5894,18:14:27,Left,2.09,2.14,-2.2
5895,18:14:32,Back,2.08,2.14,-2.8
5896,18:14:37,PVR,2.27,2.11,7.6
5898,18:15:11,Info,4.09,2.86,43.2
5900,18:15:44,Channel_Up,8.64,4.85,78.0
5901,18:15:56,Guide,2.08,2.09,-0.5
5902,18:16:01,Down,2.08,2.1,-1.0
5903,18:16:06,Up,2.1,2.11,-0.7
5904,18:16:12,Channel_Down,2.07,2.09,-0.8
5905,18:16:17,Left,2.11,2.14,-1.2
5906,18:16:22,Guide,2.09,2.09,-0.0
5908,18:17:23,Up,2.08,2.11,-1.6
5909,18:17:28,Up,6.95,2.11,228.8
5910,18:17:39,Guide,2.07,2.09,-1.0
5911,18:17:44,Left,2.18,2.14,2.1
5912,18:17:49,Channel_Down,2.07,2.09,-0.8
5913,18:17:54,OK,8.42,2.11,299.4
5914,18:18:06,Right,2.1,2.12,-1.0
5915,18:18:11,Channel_Down,6.46,2.09,209.7
5916,18:18:21,Info,4.21,2.86,47.4
5917,18:18:28,Back,2.09,2.14,-2.3
5918,18:18:33,Down,2.08,2.1,-1.0
5919,18:18:39,Right,2.09,2.12,-1.5
5920,18:18:44,Channel_Up,6.44,4.85,32.7
5921,18:18:54,Channel_Up,2.1,4.85,-56.7
5922,18:18:59,Info,2.09,2.86,-26.8
5923,18:19:04,Channel_Up,8.62,4.85,77.6
5924,18:19:16,Back,2.08,2.14,-2.8
