iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
6781,19:37:45,Left,2.15,3.38,-36.3
6782,19:37:50,Down,2.18,2.07,5.5
6783,19:37:56,Guide,2.08,2.39,-13.0
6784,19:38:01,Channel_Up,2.08,7.31,-71.6
6785,19:38:06,Info,4.27,3.31,29.1
6786,19:38:14,OK,8.64,2.07,317.4
6787,19:38:25,Back,2.1,2.75,-23.7
6788,19:38:31,OK,2.13,2.07,2.9
6789,19:38:36,Down,2.08,2.07,0.7
6790,19:38:41,PVR,2.09,2.08,0.5
6791,19:38:47,Right,2.12,4.07,-48.0
6792,19:38:52,Up,2.09,2.08,0.4
6793,19:38:57,Channel_Up,6.48,7.31,-11.4
6794,19:39:07,Channel_Up,2.11,7.31,-71.1
6795,19:39:12,Info,4.24,3.31,28.2
6797,19:39:47,Right,2.09,4.07,-48.7
6798,19:39:52,Left,2.19,3.38,-35.1
6799,19:39:58,Channel_Up,8.86,7.31,21.2
6800,19:40:10,Up,2.07,2.08,-0.6
6801,19:40:15,Left,2.1,3.38,-37.8
6802,19:40:20,Back,2.16,2.75,-21.6
6803,19:40:25,OK,2.09,2.07,1.0
6804,19:40:31,Down,2.12,2.07,2.6
6805,19:40:36,Info,4.22,3.31,27.6
6807,19:41:10,Right,2.17,4.07,-46.7
6809,19:41:43,Left,2.13,3.38,-36.9
6810,19:41:49,Channel_Down,8.62,5.51,56.3
6811,19:42:00,Channel_Down,2.09,5.51,-62.1
6812,19:42:06,Info,2.11,3.31,-36.2
6813,19:42:11,Back,2.15,2.75,-21.9
6814,19:42:16,Down,2.09,2.07,1.2
6815,19:42:22,PVR,2.09,2.08,0.5
6816,19:42:27,Down,2.1,2.07,1.6
6817,19:42:32,OK,2.09,2.07,1.0
6818,19:42:37,Menu,2.09,2.08,0.5
6819,19:42:43,Down,2.08,2.07,0.7
6820,19:42:48,Left,2.09,3.38,-38.1
6821,19:42:53,PVR,2.11,2.08,1.4
6822,19:42:58,Right,2.18,4.07,-46.5
6823,19:43:04,Menu,2.08,2.08,0.0
6824,19:43:09,OK,2.11,2.07,1.9
6825,19:43:14,Left,2.11,3.38,-37.5
6826,19:43:20,Guide,2.08,2.39,-13.0
6827,19:43:25,Up,2.08,2.08,-0.1
6828,19:43:30,Menu,2.07,2.08,-0.5
6829,19:43:35,Info,10.06,3.31,204.1
6830,19:43:48,Down,2.08,2.07,0.7
6831,19:43:54,Channel_Down,2.08,5.51,-62.3
6832,19:43:59,Guide,2.13,2.39,-11.0
6833,19:44:04,Right,2.19,4.07,-46.2
6834,19:44:10,PVR,2.13,2.08,2.4
6835,19:44:15,Back,2.12,2.75,-23.0
6836,19:44:20,Channel_Up,8.95,7.31,22.4
6837,19:44:32,Up,2.13,2.08,2.3
6838,19:44:38,PVR,2.1,2.08,1.0
6839,19:44:43,Info,4.17,3.31,26.1
6841,19:45:17,Back,2.13,2.75,-22.7
6842,19:45:22,Right,2.11,4.07,-48.2
6843,19:45:27,Channel_Down,8.72,5.51,58.1
6844,19:45:39,OK,2.17,2.07,4.8
6845,19:45:45,OK,2.1,2.07,1.4
6846,19:45:50,Channel_Down,9.22,5.51,67.2
6847,19:46:02,Info,2.09,3.31,-36.8
6848,19:46:08,Guide,2.07,2.39,-13.5
6849,19:46:13,Up,2.08,2.08,-0.1
6850,19:46:18,OK,8.7,2.07,320.3
6851,19:46:30,Info,4.23,3.31,27.9
6852,19:46:37,Info,2.11,3.31,-36.2
6853,19:46:43,Channel_Up,8.84,7.31,20.9
6854,19:46:55,Up,2.09,2.08,0.4
6855,19:47:00,Channel_Down,8.95,5.51,62.3
6856,19:47:12,Up,2.12,2.08,1.8
6857,19:47:17,Menu,2.09,2.08,0.5
6858,19:47:23,Left,2.09,3.38,-38.1
6859,19:47:28,Left,2.08,3.38,-38.4
6860,19:47:33,Down,2.08,2.07,0.7
6861,19:47:38,Left,2.11,3.38,-37.5
6862,19:47:44,Back,2.11,2.75,-23.4
6863,19:47:49,Back,2.08,2.75,-24.5
6864,19:47:54,Channel_Down,2.08,5.51,-62.3
6865,19:47:59,Channel_Down,2.2,5.51,-60.1
6866,19:48:05,Up,2.1,2.08,0.9
6867,19:48:10,Left,2.16,3.38,-36.0
6868,19:48:15,Left,2.09,3.38,-38.1
6869,19:48:21,Info,5.77,3.31,74.4
6870,19:48:29,Right,2.13,4.07,-47.7
6872,19:49:01,Right,2.18,4.07,-46.5
6873,19:49:07,Channel_Up,2.07,7.31,-71.7
6874,19:49:12,Menu,2.17,2.08,4.3
6875,19:49:17,Left,8.5,3.38,151.8
6876,19:49:29,Guide,2.09,2.39,-12.6
6877,19:49:34,OK,2.1,2.07,1.4
6878,19:49:39,Down,2.12,2.07,2.6
6879,19:49:45,Guide,2.15,2.39,-10.1
6880,19:49:50,OK,2.2,2.07,6.3
6881,19:49:55,Channel_Up,8.66,7.31,18.4
6882,19:50:07,Menu,2.08,2.08,0.0
6883,19:50:12,Menu,2.18,2.08,4.8
6884,19:50:18,Up,2.16,2.08,3.7
6885,19:50:23,OK,2.08,2.07,0.5
6886,19:50:28,Guide,2.06,2.39,-13.9
6887,19:50:33,Left,2.08,3.38,-38.4
6888,19:50:39,Back,2.07,2.75,-24.8
6889,19:50:44,Menu,2.07,2.08,-0.5
6890,19:50:49,Right,2.09,4.07,-48.7
6891,19:50:54,Guide,2.1,2.39,-12.2
6892,19:51:00,Down,2.23,2.07,7.9
6893,19:51:05,Channel_Down,9.14,5.51,65.8
6894,19:51:17,Down,2.12,2.07,2.6
6895,19:51:23,Channel_Down,6.91,5.51,25.3
6896,19:51:33,Guide,2.12,2.39,-11.4
6897,19:51:38,Menu,2.06,2.08,-1.0
6898,19:51:43,Right,2.11,4.07,-48.2
6899,19:51:48,Right,2.07,4.07,-49.2
6900,19:51:54,PVR,2.08,2.08,0.0
6901,19:51:59,Back,2.11,2.75,-23.4
6902,19:52:04,Channel_Down,2.12,5.51,-61.6
6903,19:52:09,Back,4.15,2.75,50.7
6904,19:52:17,Info,4.23,3.31,27.9
6905,19:52:24,Guide,2.09,2.39,-12.6
6906,19:52:29,Channel_Down,2.08,5.51,-62.3
6907,19:52:35,OK,8.62,2.07,316.4
6908,19:52:46,Channel_Up,8.76,7.31,19.8
6909,19:52:58,PVR,2.12,2.08,1.9
6910,19:53:04,Right,2.18,4.07,-46.5
6911,19:53:09,Channel_Up,6.5,7.31,-11.1
6912,19:53:19,OK,2.1,2.07,1.4
6913,19:53:24,Info,4.3,3.31,30.0
6916,19:54:25,Menu,2.09,2.08,0.5
6917,19:54:30,Info,2.16,3.31,-34.7
6918,19:54:35,Info,2.09,3.31,-36.8
6919,19:54:40,Menu,2.11,2.08,1.4
6920,19:54:46,Info,4.15,3.31,25.5
6921,19:54:53,Up,2.1,2.08,0.9
6923,19:55:25,Info,4.2,3.31,27.0
6924,19:55:32,Up,2.19,2.08,5.2
6926,19:56:04,OK,2.08,2.07,0.5
6927,19:56:09,Right,2.11,4.07,-48.2
6928,19:56:15,Info,4.37,3.31,32.1
6929,19:56:22,OK,2.1,2.07,1.4
6930,19:56:27,Menu,2.09,2.08,0.5
6931,19:56:33,Back,2.11,2.75,-23.4
6932,19:56:38,Guide,2.07,2.39,-13.5
6933,19:56:43,OK,2.19,2.07,5.8
6934,19:56:49,Channel_Down,8.82,5.51,60.0
6935,19:57:01,Right,2.2,4.07,-46.0
6936,19:57:06,Menu,2.09,2.08,0.5
6937,19:57:11,Info,2.18,3.31,-34.1
6938,19:57:17,Channel_Up,2.12,7.31,-71.0
6939,19:57:22,Right,2.12,4.07,-48.0
6940,19:57:27,Right,2.19,4.07,-46.2
6941,19:57:33,Channel_Down,8.92,5.51,61.8
6942,19:57:45,PVR,2.12,2.08,1.9
6943,19:57:50,Channel_Down,9.23,5.51,67.4
6944,19:58:02,Right,2.1,4.07,-48.5
6945,19:58:08,Info,2.12,3.31,-35.9
6946,19:58:13,PVR,2.11,2.08,1.4
6947,19:58:18,Channel_Up,8.94,7.31,22.3
6948,19:58:30,Up,2.1,2.08,0.9
6949,19:58:36,Channel_Down,6.51,5.51,18.1
6950,19:58:45,Back,2.08,2.75,-24.5
6951,19:58:51,Up,2.08,2.08,-0.1
6952,19:58:56,Back,2.07,2.75,-24.8
6953,19:59:01,Channel_Down,2.13,5.51,-61.4
6954,19:59:06,PVR,2.15,2.08,3.4
6955,19:59:12,Guide,2.09,2.39,-12.6
6956,19:59:17,Up,2.1,2.08,0.9
6957,19:59:22,Guide,2.08,2.39,-13.0
6958,19:59:27,Channel_Down,2.08,5.51,-62.3
6959,19:59:33,Menu,2.08,2.08,0.0
6960,19:59:38,PVR,2.07,2.08,-0.5
6961,19:59:43,Down,2.14,2.07,3.6
6962,19:59:48,Down,2.08,2.07,0.7
6963,19:59:53,OK,2.09,2.07,1.0
6965,20:00:26,PVR,2.1,2.08,1.0
6966,20:00:31,Guide,2.17,2.39,-9.3
6967,20:00:37,Menu,2.22,2.08,6.7
6968,20:00:42,Menu,2.1,2.08,1.0
6969,20:00:48,Down,2.11,2.07,2.1
6970,20:00:53,Channel_Up,8.69,7.31,18.8
6971,20:01:05,Right,2.1,4.07,-48.5
6972,20:01:10,Info,2.09,3.31,-36.8
6974,20:01:42,Right,2.1,4.07,-48.5
6975,20:01:47,Channel_Up,9.07,7.31,24.0
6976,20:01:59,OK,2.13,2.07,2.9
6977,20:02:05,Guide,2.15,2.39,-10.1
6978,20:02:10,Right,2.16,4.07,-47.0
6979,20:02:15,Channel_Up,2.08,7.31,-71.6
6980,20:02:21,Right,2.19,4.07,-46.2
6981,20:02:26,OK,2.06,2.07,-0.5
6982,20:02:31,Back,4.24,2.75,54.0
6983,20:02:39,Info,4.31,3.31,30.3
6984,20:02:46,OK,2.1,2.07,1.4
6985,20:02:51,Channel_Down,9.09,5.51,64.9
6986,20:03:03,Down,2.13,2.07,3.1
6987,20:03:09,Down,2.08,2.07,0.7
6988,20:03:14,Info,4.14,3.31,25.2
6989,20:03:21,Right,2.09,4.07,-48.7
6990,20:03:27,Menu,2.1,2.08,1.0
6993,20:04:26,Channel_Down,8.84,5.51,60.3
6994,20:04:38,Menu,2.1,2.08,1.0
6995,20:04:43,OK,2.08,2.07,0.5
6996,20:04:48,Channel_Down,5.4,5.51,-2.1
6997,20:04:57,Right,2.12,4.07,-48.0
6998,20:05:02,Back,2.09,2.75,-24.1
6999,20:05:08,Up,2.11,2.08,1.3
7000,20:05:13,Up,2.08,2.08,-0.1
7001,20:05:18,Channel_Down,2.09,5.51,-62.1
7002,20:05:23,Channel_Down,2.16,5.51,-60.8
7003,20:05:29,Channel_Up,10.28,7.31,40.6
7004,20:05:42,Left,2.08,3.38,-38.4
7005,20:05:47,Back,2.09,2.75,-24.1
7006,20:05:53,Down,2.13,2.07,3.1
7007,20:05:58,Left,2.09,3.38,-38.1
7008,20:06:03,Up,2.11,2.08,1.3
7009,20:06:09,Channel_Up,5.48,7.31,-25.1
7010,20:06:17,Menu,2.08,2.08,0.0
7011,20:06:22,Guide,2.09,2.39,-12.6
7012,20:06:28,Up,2.09,2.08,0.4
7013,20:06:33,OK,2.06,2.07,-0.5
7014,20:06:38,Left,2.1,3.38,-37.8
7015,20:06:43,Info,4.22,3.31,27.6
7017,20:07:18,Menu,2.08,2.08,0.0
7018,20:07:23,Up,2.13,2.08,2.3
7019,20:07:28,OK,2.07,2.07,0.0
7020,20:07:34,PVR,2.07,2.08,-0.5
7021,20:07:39,Down,2.13,2.07,3.1
7022,20:07:45,Guide,2.08,2.39,-13.0
7023,20:07:50,Up,2.14,2.08,2.8
7024,20:07:55,Info,2.1,3.31,-36.5
7025,20:08:00,Back,2.07,2.75,-24.8
7026,20:08:06,Menu,2.06,2.08,-1.0
7027,20:08:11,Guide,2.15,2.39,-10.1
7028,20:08:16,Up,2.08,2.08,-0.1
7029,20:08:21,Right,2.08,4.07,-48.9
7030,20:08:26,Menu,2.08,2.08,0.0
7031,20:08:32,Left,3.7,3.38,9.6
7032,20:08:38,OK,2.09,2.07,1.0
7033,20:08:44,Left,2.1,3.38,-37.8
7034,20:08:49,Down,2.09,2.07,1.2
7035,20:08:54,Menu,2.06,2.08,-1.0
7036,20:08:59,Left,2.19,3.38,-35.1
7037,20:09:05,Info,2.15,3.31,-35.0
7038,20:09:10,PVR,2.1,2.08,1.0
7039,20:09:15,Info,2.07,3.31,-37.4
7040,20:09:21,Menu,2.14,2.08,2.9
7041,20:09:26,Down,2.1,2.07,1.6
7042,20:09:31,Channel_Down,2.16,5.51,-60.8
7043,20:09:36,Back,2.19,2.75,-20.5
7044,20:09:42,Menu,2.08,2.08,0.0
7045,20:09:47,Right,2.09,4.07,-48.7
7046,20:09:52,PVR,2.1,2.08,1.0
7047,20:09:58,PVR,2.1,2.08,1.0
7048,20:10:03,Left,2.09,3.38,-38.1
7049,20:10:08,PVR,2.09,2.08,0.5
7050,20:10:13,Left,2.1,3.38,-37.8
7051,20:10:19,Left,2.14,3.38,-36.6
7052,20:10:24,OK,2.13,2.07,2.9
7053,20:10:29,Left,2.19,3.38,-35.1
7054,20:10:35,Menu,2.08,2.08,0.0
7055,20:10:40,PVR,2.1,2.08,1.0
7056,20:10:45,Channel_Down,2.08,5.51,-62.3
7057,20:10:50,Guide,2.08,2.39,-13.0
7058,20:10:56,PVR,2.16,2.08,3.8
7059,20:11:01,Guide,2.17,2.39,-9.3
7060,20:11:06,Back,2.13,2.75,-22.7
7061,20:11:12,Info,2.11,3.31,-36.2
7062,20:11:17,Left,2.09,3.38,-38.1
7064,20:11:49,Left,2.11,3.38,-37.5
7065,20:11:54,Menu,2.1,2.08,1.0
7066,20:12:00,Up,2.16,2.08,3.7
7067,20:12:05,Info,2.15,3.31,-35.0
7068,20:12:10,Menu,2.19,2.08,5.3
7069,20:12:16,Down,2.1,2.07,1.6
7070,20:12:21,OK,2.1,2.07,1.4
7071,20:12:26,Left,2.15,3.38,-36.3
7072,20:12:31,PVR,2.16,2.08,3.8
7073,20:12:37,PVR,2.15,2.08,3.4
7074,20:12:42,Up,2.09,2.08,0.4
7075,20:12:47,PVR,2.1,2.08,1.0
7076,20:12:53,Menu,2.09,2.08,0.5
7077,20:12:58,Down,2.09,2.07,1.2
7078,20:13:03,Info,2.08,3.31,-37.1
7079,20:13:09,OK,2.13,2.07,2.9
7080,20:13:14,Right,2.12,4.07,-48.0
7081,20:13:19,PVR,2.19,2.08,5.3
7082,20:13:25,Channel_Up,2.13,7.31,-70.9
7083,20:13:30,Guide,2.14,2.39,-10.5
7084,20:13:35,Info,4.34,3.31,31.2
7086,20:14:10,Right,2.19,4.07,-46.2
7087,20:14:15,Channel_Down,2.1,5.51,-61.9
7088,20:14:20,Info,4.18,3.31,26.4
7090,20:14:54,Up,2.08,2.08,-0.1
7091,20:14:59,Down,2.11,2.07,2.1
7092,20:15:04,Info,4.24,3.31,28.2
7093,20:15:12,Guide,2.13,2.39,-11.0
7094,20:15:17,Menu,2.07,2.08,-0.5
7095,20:15:22,PVR,2.06,2.08,-1.0
7096,20:15:27,Up,2.06,2.08,-1.1
7097,20:15:32,PVR,2.1,2.08,1.0
7098,20:15:38,Right,2.09,4.07,-48.7
7099,20:15:43,Right,2.08,4.07,-48.9
7100,20:15:48,Guide,2.11,2.39,-11.8
7101,20:15:53,PVR,2.1,2.08,1.0
7102,20:15:59,Channel_Down,8.78,5.51,59.2
7103,20:16:11,Back,2.13,2.75,-22.7
7104,20:16:16,Guide,2.09,2.39,-12.6
7105,20:16:21,Right,2.18,4.07,-46.5
7106,20:16:27,OK,4.22,2.07,103.9
7107,20:16:34,Up,2.09,2.08,0.4
7108,20:16:39,OK,2.13,2.07,2.9
7110,20:17:32,Down,2.17,2.07,5.0
7111,20:17:37,Back,2.16,2.75,-21.6
7112,20:17:42,Info,2.08,3.31,-37.1
7113,20:17:48,PVR,2.11,2.08,1.4
7114,20:17:53,OK,2.09,2.07,1.0
7115,20:17:58,Channel_Up,8.49,7.31,16.1
7116,20:18:10,Channel_Up,8.76,7.31,19.8
7117,20:18:22,Right,2.24,4.07,-45.0
7118,20:18:27,Channel_Up,9.04,7.31,23.6
7119,20:18:39,PVR,2.15,2.08,3.4
7120,20:18:45,Guide,2.13,2.39,-11.0
7121,20:18:50,Right,2.1,4.07,-48.5
7122,20:18:55,Back,2.09,2.75,-24.1
7123,20:19:01,Guide,2.19,2.39,-8.4
7124,20:19:06,Right,2.14,4.07,-47.5
7125,20:19:11,Guide,2.16,2.39,-9.7
7126,20:19:17,Menu,2.12,2.08,1.9
7127,20:19:22,Down,2.06,2.07,-0.3
7128,20:19:27,Guide,2.1,2.39,-12.2
7129,20:19:32,Channel_Up,8.88,7.31,21.4
7130,20:19:44,OK,2.1,2.07,1.4
7131,20:19:50,Left,2.18,3.38,-35.4
7132,20:19:55,Right,2.12,4.07,-48.0
7133,20:20:00,Left,2.17,3.38,-35.7
7134,20:20:06,Channel_Down,6.75,5.51,22.4
7135,20:20:15,Channel_Down,2.14,5.51,-61.2
7136,20:20:21,Channel_Down,2.21,5.51,-59.9
7137,20:20:26,Down,2.14,2.07,3.6
7138,20:20:32,Left,2.09,3.38,-38.1
7139,20:20:37,Left,2.11,3.38,-37.5
7140,20:20:42,Right,2.1,4.07,-48.5
7141,20:20:47,PVR,2.12,2.08,1.9
7142,20:20:53,Right,2.21,4.07,-45.8
7143,20:20:58,Up,2.09,2.08,0.4
7144,20:21:03,Down,2.16,2.07,4.5
7145,20:21:09,Channel_Down,8.87,5.51,60.9
7146,20:21:21,Back,2.18,2.75,-20.8
7147,20:21:26,Right,2.16,4.07,-47.0
7148,20:21:31,Channel_Down,8.74,5.51,58.5
7149,20:21:43,Menu,2.15,2.08,3.4
7150,20:21:49,Info,2.1,3.31,-36.5
7151,20:21:54,Menu,2.11,2.08,1.4
7152,20:21:59,OK,2.1,2.07,1.4
7153,20:22:05,Right,2.1,4.07,-48.5
7154,20:22:10,Info,4.17,3.31,26.1
7156,20:22:44,Left,2.11,3.38,-37.5
7157,20:22:50,OK,2.12,2.07,2.4
7158,20:22:55,Up,2.09,2.08,0.4
7159,20:23:00,Back,2.16,2.75,-21.6
7160,20:23:06,Down,2.08,2.07,0.7
7161,20:23:11,Back,2.12,2.75,-23.0
7162,20:23:16,Left,2.09,3.38,-38.1
7163,20:23:21,PVR,2.09,2.08,0.5
7164,20:23:27,Info,2.07,3.31,-37.4
7165,20:23:32,PVR,2.06,2.08,-1.0
7166,20:23:37,Right,2.13,4.07,-47.7
7168,20:24:10,Menu,2.15,2.08,3.4
7169,20:24:15,Up,2.09,2.08,0.4
7170,20:24:20,Channel_Down,2.14,5.51,-61.2
7171,20:24:26,Up,2.08,2.08,-0.1
7172,20:24:31,Info,2.16,3.31,-34.7
7173,20:24:36,Channel_Up,2.07,7.31,-71.7
7174,20:24:41,Down,2.09,2.07,1.2
7175,20:24:47,Up,2.09,2.08,0.4
7176,20:24:52,OK,2.07,2.07,0.0
7177,20:24:57,OK,2.12,2.07,2.4
7178,20:25:02,Left,2.16,3.38,-36.0
7179,20:25:08,Right,3.65,4.07,-10.4
7180,20:25:14,Down,2.08,2.07,0.7
7181,20:25:20,Up,2.16,2.08,3.7
7182,20:25:25,Guide,2.07,2.39,-13.5
7183,20:25:30,Up,2.07,2.08,-0.6
7184,20:25:35,Channel_Down,2.07,5.51,-62.5
7185,20:25:41,Channel_Down,2.1,5.51,-61.9
7186,20:25:46,Down,2.14,2.07,3.6
7187,20:25:51,Channel_Down,2.08,5.51,-62.3
7188,20:25:56,Down,2.08,2.07,0.7
7189,20:26:02,Menu,2.06,2.08,-1.0
7190,20:26:07,Left,2.06,3.38,-39.0
7191,20:26:12,Info,8.53,3.31,157.9
7192,20:26:24,Up,2.06,2.08,-1.1
7193,20:26:29,Info,8.49,3.31,156.7
7194,20:26:40,Right,2.2,4.07,-46.0
7195,20:26:46,Channel_Up,2.13,7.31,-70.9
7196,20:26:51,Info,4.25,3.31,28.5
7197,20:26:59,Menu,2.11,2.08,1.4
7198,20:27:04,Back,2.13,2.75,-22.7
7199,20:27:09,OK,8.76,2.07,323.2
7200,20:27:21,Up,2.12,2.08,1.8
7201,20:27:26,Left,2.09,3.38,-38.1
7202,20:27:32,PVR,2.12,2.08,1.9
7203,20:27:37,OK,2.09,2.07,1.0
7204,20:27:42,Info,2.07,3.31,-37.4
7205,20:27:47,Right,2.11,4.07,-48.2
7207,20:28:19,Up,2.09,2.08,0.4
7208,20:28:24,Guide,2.06,2.39,-13.9
7209,20:28:29,Channel_Up,2.06,7.31,-71.8
7210,20:28:35,OK,2.08,2.07,0.5
7211,20:28:40,Menu,2.16,2.08,3.8
7212,20:28:45,Left,2.18,3.38,-35.4
7213,20:28:51,PVR,2.17,2.08,4.3
7214,20:28:56,Down,2.08,2.07,0.7
7215,20:29:01,Up,2.12,2.08,1.8
7216,20:29:06,PVR,2.09,2.08,0.5
7217,20:29:12,Menu,2.2,2.08,5.8
7218,20:29:17,Channel_Down,8.87,5.51,60.9
7219,20:29:29,Back,2.06,2.75,-25.2
7220,20:29:34,Channel_Up,2.08,7.31,-71.6
7221,20:29:39,Right,2.14,4.07,-47.5
7222,20:29:45,Channel_Down,2.14,5.51,-61.2
7223,20:29:50,Guide,2.13,2.39,-11.0
7224,20:29:55,Up,2.1,2.08,0.9
7225,20:30:01,Info,4.42,3.31,33.6
7227,20:30:36,Guide,2.07,2.39,-13.5
7228,20:30:41,Channel_Up,2.08,7.31,-71.6
7229,20:30:46,Back,2.09,2.75,-24.1
7230,20:30:51,Info,2.09,3.31,-36.8
7231,20:30:57,Info,2.15,3.31,-35.0
7232,20:31:02,PVR,2.11,2.08,1.4
7233,20:31:07,Menu,2.05,2.08,-1.4
7234,20:31:13,PVR,2.12,2.08,1.9
7235,20:31:18,Guide,3.71,2.39,55.1
7236,20:31:25,Up,2.08,2.08,-0.1
7237,20:31:30,Up,2.09,2.08,0.4
7238,20:31:35,Up,2.13,2.08,2.3
7239,20:31:40,PVR,2.09,2.08,0.5
7240,20:31:46,Left,2.13,3.38,-36.9
7241,20:31:51,Menu,2.11,2.08,1.4
7242,20:31:56,Info,2.1,3.31,-36.5
7243,20:32:02,Down,2.09,2.07,1.2
7244,20:32:07,Channel_Down,2.08,5.51,-62.3
7245,20:32:12,Back,2.11,2.75,-23.4
7246,20:32:17,Guide,2.07,2.39,-13.5
7247,20:32:23,Info,4.12,3.31,24.5
7249,20:32:57,PVR,2.11,2.08,1.4
7250,20:33:02,Up,2.1,2.08,0.9
7251,20:33:08,Channel_Down,2.09,5.51,-62.1
7252,20:33:13,Guide,2.18,2.39,-8.9
7253,20:33:18,Down,2.1,2.07,1.6
7254,20:33:24,PVR,2.13,2.08,2.4
7255,20:33:29,PVR,2.1,2.08,1.0
7256,20:33:34,Left,2.09,3.38,-38.1
7257,20:33:39,Up,2.13,2.08,2.3
7258,20:33:45,Menu,2.14,2.08,2.9
7259,20:33:50,Back,2.11,2.75,-23.4
7260,20:33:55,Back,2.12,2.75,-23.0
7261,20:34:01,Info,4.26,3.31,28.8
7262,20:34:08,Up,2.07,2.08,-0.6
7263,20:34:13,Back,2.14,2.75,-22.3
7264,20:34:19,OK,2.12,2.07,2.4
7265,20:34:24,Left,2.13,3.38,-36.9
7266,20:34:29,Menu,2.19,2.08,5.3
7267,20:34:35,Guide,2.09,2.39,-12.6
7268,20:34:40,Info,4.12,3.31,24.5
7270,20:35:15,Back,2.12,2.75,-23.0
7271,20:35:20,Back,2.1,2.75,-23.7
7272,20:35:25,Guide,2.07,2.39,-13.5
7273,20:35:30,Guide,6.96,2.39,191.0
7274,20:35:40,Channel_Up,2.17,7.31,-70.3
7275,20:35:46,Left,2.09,3.38,-38.1
7276,20:35:51,Right,2.15,4.07,-47.2
7277,20:35:56,Channel_Down,2.07,5.51,-62.5
7278,20:36:01,Right,2.1,4.07,-48.5
7279,20:36:07,PVR,2.1,2.08,1.0
7280,20:36:12,Down,2.17,2.07,5.0
7281,20:36:17,Up,2.19,2.08,5.2
7282,20:36:23,Channel_Up,2.08,7.31,-71.6
7283,20:36:28,Down,2.09,2.07,1.2
7284,20:36:33,Left,2.07,3.38,-38.7
7285,20:36:38,Up,2.09,2.08,0.4
7286,20:36:44,Guide,2.11,2.39,-11.8
7287,20:36:49,Channel_Up,9.01,7.31,23.2
7288,20:37:01,PVR,2.1,2.08,1.0
7289,20:37:06,Up,2.09,2.08,0.4
7290,20:37:12,Channel_Down,8.62,5.51,56.3
7291,20:37:23,Right,2.11,4.07,-48.2
7292,20:37:29,Down,2.09,2.07,1.2
7293,20:37:34,Guide,2.08,2.39,-13.0
7294,20:37:39,PVR,2.17,2.08,4.3
7295,20:37:44,Back,2.12,2.75,-23.0
7296,20:37:50,Right,2.09,4.07,-48.7
7297,20:37:55,Back,2.1,2.75,-23.7
7298,20:38:00,Info,2.15,3.31,-35.0
7299,20:38:06,Guide,2.06,2.39,-13.9
7300,20:38:11,Channel_Up,2.09,7.31,-71.4
7301,20:38:16,Guide,2.11,2.39,-11.8
7302,20:38:21,OK,2.16,2.07,4.3
7303,20:38:27,Left,2.11,3.38,-37.5
7304,20:38:32,PVR,2.25,2.08,8.2
7305,20:38:37,Channel_Down,8.96,5.51,62.5
7306,20:38:49,Menu,2.08,2.08,0.0
7307,20:38:55,Back,2.11,2.75,-23.4
7308,20:39:00,Info,4.3,3.31,30.0
7309,20:39:07,OK,2.1,2.07,1.4
7310,20:39:13,Channel_Up,8.78,7.31,20.1
7311,20:39:25,Menu,2.12,2.08,1.9
7312,20:39:30,Left,2.08,3.38,-38.4
7313,20:39:35,OK,2.07,2.07,0.0
7314,20:39:40,Guide,2.17,2.39,-9.3
7315,20:39:46,Channel_Up,2.08,7.31,-71.6
7316,20:39:51,Up,2.09,2.08,0.4
7317,20:39:56,PVR,2.08,2.08,0.0
7318,20:40:01,Info,4.14,3.31,25.2
7319,20:40:09,OK,8.82,2.07,326.1
7320,20:40:21,Down,2.1,2.07,1.6
7321,20:40:26,Guide,2.07,2.39,-13.5
7322,20:40:31,Guide,3.8,2.39,58.9
7323,20:40:38,Channel_Up,2.07,7.31,-71.7
7324,20:40:43,OK,2.12,2.07,2.4
7325,20:40:48,Channel_Down,8.52,5.51,54.5
7326,20:41:00,Info,4.59,3.31,38.8
7328,20:41:34,Channel_Down,8.73,5.51,58.3
7329,20:41:46,Channel_Down,2.16,5.51,-60.8
7330,20:41:52,Channel_Down,2.09,5.51,-62.1
7331,20:41:57,Right,2.09,4.07,-48.7
7332,20:42:02,Info,4.24,3.31,28.2
7333,20:42:09,Up,2.12,2.08,1.8
7334,20:42:15,Menu,2.08,2.08,0.0
7335,20:42:20,Menu,2.11,2.08,1.4
7337,20:42:52,Left,2.11,3.38,-37.5
7338,20:42:57,Info,2.09,3.31,-36.8
7340,20:43:30,Channel_Down,9.03,5.51,63.8
7341,20:43:42,PVR,2.08,2.08,0.0
7342,20:43:47,Right,2.08,4.07,-48.9
7343,20:43:52,Up,2.1,2.08,0.9
7344,20:43:58,Channel_Down,8.72,5.51,58.1
7345,20:44:10,PVR,2.09,2.08,0.5
7346,20:44:15,OK,2.1,2.07,1.4
7347,20:44:20,Channel_Down,8.84,5.51,60.3
7348,20:44:32,PVR,2.09,2.08,0.5
7349,20:44:37,Menu,2.24,2.08,7.7
7350,20:44:43,Info,2.14,3.31,-35.3
7351,20:44:48,Menu,2.1,2.08,1.0
7352,20:44:53,Menu,2.11,2.08,1.4
7353,20:44:59,OK,2.09,2.07,1.0
7354,20:45:04,Menu,2.16,2.08,3.8
7355,20:45:09,Back,2.21,2.75,-19.8
7356,20:45:15,Channel_Up,2.12,7.31,-71.0
7357,20:45:20,Right,2.14,4.07,-47.5
