iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
9616,18:16:31,Right,2.09,4.64,-54.9
9617,18:16:36,OK,2.14,2.08,2.8
9618,18:16:41,Menu,2.11,2.08,1.6
9619,18:16:47,Info,2.08,2.53,-17.9
9620,18:16:52,Down,2.12,2.09,1.4
9621,18:16:57,Right,2.1,4.64,-54.7
9622,18:17:02,PVR,2.13,2.08,2.5
9623,18:17:08,Back,2.08,2.11,-1.6
9624,18:17:13,OK,2.08,2.08,-0.1
9625,18:17:18,Menu,2.09,2.08,0.7
9626,18:17:23,OK,2.07,2.08,-0.6
9627,18:17:29,Channel_Up,3.76,4.59,-18.0
9628,18:17:35,Right,2.12,4.64,-54.3
9629,18:17:41,OK,2.13,2.08,2.3
9630,18:17:46,Left,4.2,3.99,5.3
9631,18:17:53,Up,2.17,2.08,4.4
9632,18:17:59,Channel_Up,2.09,4.59,-54.4
9633,18:18:04,Back,4.2,2.11,98.7
9634,18:18:11,Guide,2.15,2.09,2.9
9635,18:18:17,Menu,2.08,2.08,0.2
9636,18:18:22,Down,2.07,2.09,-1.0
9637,18:18:27,Guide,2.12,2.09,1.4
9638,18:18:32,OK,2.1,2.08,0.9
9639,18:18:37,Channel_Down,2.1,6.23,-66.3
9640,18:18:43,Back,2.1,2.11,-0.7
9641,18:18:48,Up,2.08,2.08,0.1
9642,18:18:53,PVR,2.07,2.08,-0.4
9643,18:18:58,Up,2.08,2.08,0.1
9644,18:19:04,OK,2.07,2.08,-0.6
9645,18:19:09,Menu,2.06,2.08,-0.8
9646,18:19:14,Up,2.08,2.08,0.1
9647,18:19:19,Down,2.07,2.09,-1.0
9648,18:19:24,Guide,2.07,2.09,-1.0
9649,18:19:30,PVR,2.07,2.08,-0.4
9650,18:19:35,Info,2.18,2.53,-14.0
9651,18:19:40,Left,2.07,3.99,-48.1
9652,18:19:45,Down,2.06,2.09,-1.4
9653,18:19:51,Menu,2.13,2.08,2.6
9654,18:19:56,Up,2.11,2.08,1.5
9655,18:20:01,Info,2.06,2.53,-18.7
9656,18:20:06,Up,2.06,2.08,-0.9
9657,18:20:11,Left,3.7,3.99,-7.3
9658,18:20:18,Up,3.65,2.08,75.6
9659,18:20:25,Menu,2.08,2.08,0.2
9660,18:20:30,Up,2.09,2.08,0.6
9661,18:20:35,Channel_Down,2.08,6.23,-66.6
9662,18:20:41,Channel_Up,5.29,4.59,15.3
9663,18:20:49,Guide,2.07,2.09,-1.0
9664,18:20:54,Right,2.14,4.64,-53.9
9665,18:20:59,OK,4.11,2.08,97.4
9666,18:21:07,Down,2.1,2.09,0.5
9670,18:22:31,Menu,2.12,2.08,2.1
9673,18:23:29,Right,2.1,4.64,-54.7
9674,18:23:34,Back,2.06,2.11,-2.6
9675,18:23:39,Up,2.07,2.08,-0.4
9676,18:23:45,Channel_Up,2.07,4.59,-54.9
9677,18:23:50,OK,4.12,2.08,97.9
9679,18:24:24,Guide,2.07,2.09,-1.0
9680,18:24:29,Right,2.07,4.64,-55.4
9681,18:24:34,Channel_Up,2.14,4.59,-53.4
9682,18:24:40,Menu,2.07,2.08,-0.3
9683,18:24:45,Back,2.05,2.11,-3.0
9684,18:24:50,Up,2.06,2.08,-0.9
9685,18:24:55,Guide,2.15,2.09,2.9
9686,18:25:00,Channel_Down,2.1,6.23,-66.3
9687,18:25:06,PVR,2.08,2.08,0.1
9688,18:25:11,Channel_Down,2.09,6.23,-66.4
9689,18:25:16,Channel_Down,2.09,6.23,-66.4
9690,18:25:21,PVR,2.09,2.08,0.6
9691,18:25:27,Back,2.08,2.11,-1.6
9692,18:25:32,Right,2.09,4.64,-54.9
9693,18:25:37,Down,2.09,2.09,0.0
9694,18:25:42,Up,2.08,2.08,0.1
9695,18:25:48,Channel_Down,2.09,6.23,-66.4
9696,18:25:53,Guide,2.06,2.09,-1.4
9697,18:25:58,Info,4.11,2.53,62.2
9698,18:26:05,Info,2.07,2.53,-18.3
9699,18:26:11,Info,4.19,2.53,65.4
9700,18:26:18,OK,10.68,2.08,413.0
9701,18:26:32,Channel_Down,8.46,6.23,35.8
9702,18:26:43,Channel_Up,6.37,4.59,38.8
9703,18:26:53,Left,2.08,3.99,-47.9
9704,18:26:58,Guide,2.15,2.09,2.9
9705,18:27:03,PVR,2.06,2.08,-0.9
9706,18:27:09,Channel_Up,8.52,4.59,85.7
9707,18:27:20,PVR,2.09,2.08,0.6
9708,18:27:25,Menu,2.09,2.08,0.7
9709,18:27:31,PVR,2.1,2.08,1.1
9710,18:27:36,Info,2.19,2.53,-13.6
9711,18:27:41,Up,2.08,2.08,0.1
9712,18:27:47,Info,2.07,2.53,-18.3
9713,18:27:52,Channel_Down,2.16,6.23,-65.3
9714,18:27:57,Info,2.18,2.53,-14.0
9715,18:28:02,Guide,2.07,2.09,-1.0
9716,18:28:08,Channel_Down,2.08,6.23,-66.6
9717,18:28:13,Channel_Up,2.07,4.59,-54.9
9718,18:28:18,Right,2.1,4.64,-54.7
9719,18:28:23,Up,2.09,2.08,0.6
9720,18:28:29,Right,2.06,4.64,-55.6
9721,18:28:34,Menu,2.12,2.08,2.1
9722,18:28:39,OK,2.07,2.08,-0.6
9723,18:28:44,Info,2.08,2.53,-17.9
9724,18:28:49,Channel_Down,2.1,6.23,-66.3
9725,18:28:55,Left,2.19,3.99,-45.1
9726,18:29:00,Back,2.08,2.11,-1.6
9727,18:29:05,Guide,2.06,2.09,-1.4
9728,18:29:10,Left,2.1,3.99,-47.4
9729,18:29:16,PVR,2.12,2.08,2.0
9730,18:29:21,Back,2.08,2.11,-1.6
9731,18:29:26,Channel_Down,2.08,6.23,-66.6
9732,18:29:31,Channel_Down,3.72,6.23,-40.3
9733,18:29:38,Back,2.08,2.11,-1.6
9734,18:29:43,Left,2.07,3.99,-48.1
9735,18:29:49,Guide,2.09,2.09,0.0
9736,18:29:54,Guide,2.17,2.09,3.8
9737,18:29:59,Channel_Down,8.54,6.23,37.1
9738,18:30:11,Left,2.09,3.99,-47.6
9739,18:30:16,Info,2.23,2.53,-12.0
9740,18:30:21,Back,2.08,2.11,-1.6
9741,18:30:27,Down,2.07,2.09,-1.0
9742,18:30:32,Channel_Down,8.61,6.23,38.2
9743,18:30:44,Info,2.19,2.53,-13.6
9744,18:30:49,Up,2.09,2.08,0.6
9745,18:30:54,Guide,2.08,2.09,-0.5
9746,18:31:00,PVR,2.1,2.08,1.1
9747,18:31:05,Info,2.06,2.53,-18.7
9749,18:31:59,OK,2.07,2.08,-0.6
9750,18:32:04,Down,2.07,2.09,-1.0
9751,18:32:09,Info,2.07,2.53,-18.3
9752,18:32:15,Down,2.1,2.09,0.5
9753,18:32:20,OK,2.1,2.08,0.9
9756,18:34:01,Info,2.09,2.53,-17.5
9757,18:34:06,Up,2.07,2.08,-0.4
9758,18:34:11,OK,8.63,2.08,314.5
9759,18:34:23,Menu,2.17,2.08,4.5
9760,18:34:29,Guide,2.06,2.09,-1.4
9761,18:34:34,Menu,2.08,2.08,0.2
9762,18:34:39,Right,2.07,4.64,-55.4
9763,18:34:44,Right,2.07,4.64,-55.4
9764,18:34:49,OK,4.1,2.08,96.9
9766,18:35:23,Back,2.06,2.11,-2.6
9767,18:35:28,Channel_Down,2.07,6.23,-66.8
9768,18:35:33,OK,4.09,2.08,96.4
9770,18:36:07,Channel_Up,2.1,4.59,-54.2
9771,18:36:12,Menu,2.06,2.08,-0.8
9772,18:36:17,Channel_Down,2.07,6.23,-66.8
9773,18:36:22,Info,2.12,2.53,-16.3
9774,18:36:28,Channel_Up,2.06,4.59,-55.1
9775,18:36:33,OK,2.07,2.08,-0.6
9776,18:36:38,Channel_Down,2.11,6.23,-66.1
9777,18:36:43,Right,2.09,4.64,-54.9
9778,18:36:49,Left,2.09,3.99,-47.6
9779,18:36:54,Guide,2.08,2.09,-0.5
9780,18:36:59,Right,2.08,4.64,-55.2
9781,18:37:04,Channel_Up,2.07,4.59,-54.9
9782,18:37:10,Guide,2.09,2.09,0.0
9783,18:37:15,Back,2.1,2.11,-0.7
9784,18:37:20,Down,2.09,2.09,0.0
9785,18:37:25,Right,2.1,4.64,-54.7
9786,18:37:31,Info,2.12,2.53,-16.3
9787,18:37:36,Down,2.18,2.09,4.3
9788,18:37:41,OK,2.09,2.08,0.4
9789,18:37:46,Guide,2.08,2.09,-0.5
9790,18:37:52,Guide,2.11,2.09,1.0
9791,18:37:57,Left,2.14,3.99,-46.4
9792,18:38:02,Left,2.08,3.99,-47.9
9793,18:38:08,PVR,2.07,2.08,-0.4
9794,18:38:13,Menu,2.05,2.08,-1.3
9795,18:38:18,PVR,2.05,2.08,-1.3
9796,18:38:23,Guide,2.08,2.09,-0.5
9797,18:38:28,Back,2.08,2.11,-1.6
9798,18:38:34,PVR,2.06,2.08,-0.9
9799,18:38:39,Up,2.09,2.08,0.6
9800,18:38:44,Right,2.07,4.64,-55.4
9801,18:38:49,Guide,2.09,2.09,0.0
9802,18:38:54,Down,2.13,2.09,1.9
9803,18:39:00,PVR,2.07,2.08,-0.4
9804,18:39:05,Menu,2.09,2.08,0.7
9805,18:39:10,OK,2.09,2.08,0.4
9806,18:39:15,Left,2.1,3.99,-47.4
9807,18:39:21,Guide,2.07,2.09,-1.0
9808,18:39:26,PVR,2.24,2.08,7.8
9809,18:39:31,Channel_Up,8.54,4.59,86.1
9810,18:39:43,Info,15.04,2.53,493.5
9811,18:40:01,OK,2.07,2.08,-0.6
9812,18:40:07,Menu,2.07,2.08,-0.3
9813,18:40:12,Down,2.15,2.09,2.9
9814,18:40:17,Up,2.11,2.08,1.5
9815,18:40:22,Right,2.07,4.64,-55.4
9816,18:40:27,Guide,2.07,2.09,-1.0
9817,18:40:33,Guide,2.08,2.09,-0.5
9818,18:40:38,OK,2.05,2.08,-1.5
9819,18:40:43,Channel_Down,7.94,6.23,27.5
9820,18:40:54,Channel_Down,2.09,6.23,-66.4
9821,18:40:59,PVR,2.07,2.08,-0.4
9822,18:41:05,Left,2.08,3.99,-47.9
9823,18:41:10,OK,2.11,2.08,1.3
9824,18:41:15,Channel_Down,2.19,6.23,-64.8
9825,18:41:20,Menu,2.06,2.08,-0.8
9826,18:41:26,Guide,2.07,2.09,-1.0
9827,18:41:31,Left,2.14,3.99,-46.4
9828,18:41:36,OK,2.11,2.08,1.3
9829,18:41:41,Down,2.15,2.09,2.9
9830,18:41:47,Down,2.18,2.09,4.3
9831,18:41:52,Menu,2.08,2.08,0.2
9832,18:41:57,Channel_Up,2.09,4.59,-54.4
9833,18:42:02,Back,2.07,2.11,-2.1
9834,18:42:08,Up,2.08,2.08,0.1
9835,18:42:13,Back,2.09,2.11,-1.1
9836,18:42:18,Menu,2.09,2.08,0.7
9837,18:42:24,Channel_Up,8.49,4.59,85.0
9838,18:42:35,Left,2.14,3.99,-46.4
9839,18:42:41,Right,2.11,4.64,-54.5
9840,18:42:46,Menu,2.08,2.08,0.2
9841,18:42:51,PVR,2.17,2.08,4.4
9842,18:42:57,PVR,2.17,2.08,4.4
9843,18:43:02,Info,5.31,2.53,109.6
9844,18:43:10,PVR,2.07,2.08,-0.4
9845,18:43:16,Channel_Down,2.15,6.23,-65.5
9846,18:43:21,PVR,2.1,2.08,1.1
9847,18:43:26,Channel_Up,8.32,4.59,81.3
9848,18:43:38,Back,2.15,2.11,1.7
9849,18:43:43,Channel_Down,8.65,6.23,38.9
9850,18:43:55,Menu,2.13,2.08,2.6
9851,18:44:00,Down,2.09,2.09,0.0
9852,18:44:05,Guide,2.08,2.09,-0.5
9853,18:44:10,Back,2.08,2.11,-1.6
9854,18:44:16,Up,2.14,2.08,3.0
9855,18:44:21,Back,2.08,2.11,-1.6
9856,18:44:26,Up,2.07,2.08,-0.4
9857,18:44:31,Channel_Up,2.12,4.59,-53.8
9858,18:44:37,PVR,2.11,2.08,1.5
9859,18:44:42,Down,2.08,2.09,-0.5
9860,18:44:47,Up,2.08,2.08,0.1
9861,18:44:52,Channel_Down,13.41,6.23,115.3
9862,18:45:09,Left,2.07,3.99,-48.1
9863,18:45:14,Channel_Down,2.11,6.23,-66.1
9864,18:45:19,Left,3.71,3.99,-7.0
9865,18:45:26,Channel_Down,2.08,6.23,-66.6
9866,18:45:31,Info,3.74,2.53,47.6
9867,18:45:38,Back,2.08,2.11,-1.6
9868,18:45:44,Channel_Down,2.09,6.23,-66.4
9869,18:45:49,Back,2.08,2.11,-1.6
9870,18:45:54,Guide,4.27,2.09,104.3
9871,18:46:01,Channel_Up,6.35,4.59,38.4
9872,18:46:11,Channel_Up,8.43,4.59,83.7
9873,18:46:23,Channel_Up,8.33,4.59,81.6
9874,18:46:34,Down,2.08,2.09,-0.5
9875,18:46:39,Guide,2.1,2.09,0.5
9876,18:46:45,Down,2.07,2.09,-1.0
9877,18:46:50,Channel_Down,2.09,6.23,-66.4
9878,18:46:55,PVR,2.19,2.08,5.4
9879,18:47:00,Info,2.08,2.53,-17.9
9880,18:47:05,Guide,2.07,2.09,-1.0
9881,18:47:11,PVR,2.1,2.08,1.1
9883,18:47:43,Guide,2.07,2.09,-1.0
9884,18:47:49,PVR,2.07,2.08,-0.4
9885,18:47:54,Channel_Up,2.06,4.59,-55.1
9886,18:47:59,Back,2.06,2.11,-2.6
9887,18:48:04,Menu,2.05,2.08,-1.3
9888,18:48:09,Menu,2.07,2.08,-0.3
9889,18:48:15,Info,2.09,2.53,-17.5
9890,18:48:20,Guide,2.07,2.09,-1.0
9891,18:48:25,Back,2.09,2.11,-1.1
9892,18:48:30,Info,4.13,2.53,63.0
9894,18:49:04,Up,2.07,2.08,-0.4
9895,18:49:09,Left,2.12,3.99,-46.9
9896,18:49:14,Down,2.15,2.09,2.9
9897,18:49:20,Guide,2.07,2.09,-1.0
9898,18:49:25,Channel_Down,2.07,6.23,-66.8
9899,18:49:30,Channel_Up,2.13,4.59,-53.6
9900,18:49:35,Guide,2.1,2.09,0.5
9901,18:49:41,Up,2.08,2.08,0.1
9902,18:49:46,Channel_Down,8.63,6.23,38.6
9903,18:49:58,Guide,2.07,2.09,-1.0
9904,18:50:03,Right,2.07,4.64,-55.4
9905,18:50:08,Back,10.15,2.11,380.1
9906,18:50:21,Left,2.17,3.99,-45.6
9907,18:50:27,OK,5.37,2.08,157.9
9908,18:50:35,Right,2.2,4.64,-52.6
9909,18:50:41,Right,14.86,4.64,220.4
9910,18:50:59,Down,2.16,2.09,3.3
9911,18:51:04,Channel_Down,6.31,6.23,1.3
9913,18:51:28,Left,13.89,3.99,248.1
9914,18:51:45,Guide,2.08,2.09,-0.5
9915,18:51:50,Guide,2.1,2.09,0.5
9916,18:51:56,Down,2.08,2.09,-0.5
9917,18:52:01,Channel_Up,2.09,4.59,-54.4
9918,18:52:06,Back,2.18,2.11,3.1
9921,18:52:48,Info,4.09,2.53,61.4
9923,18:53:23,Left,2.08,3.99,-47.9
9925,18:53:56,Guide,2.12,2.09,1.4
9926,18:54:01,Info,4.09,2.53,61.4
9927,18:54:08,Menu,2.06,2.08,-0.8
9929,18:54:40,Left,2.1,3.99,-47.4
9931,18:55:00,Down,2.07,2.09,-1.0
9933,18:55:20,Back,2.08,2.11,-1.6
9934,18:55:25,Menu,2.09,2.08,0.7
9935,18:55:30,Right,2.18,4.64,-53.0
9936,18:55:36,Up,2.16,2.08,3.9
9937,18:55:41,Left,2.08,3.99,-47.9
9938,18:55:46,Channel_Down,2.09,6.23,-66.4
9940,18:56:06,Guide,2.07,2.09,-1.0
9941,18:56:11,Back,3.76,2.11,77.9
9942,18:56:18,Guide,2.08,2.09,-0.5
9943,18:56:23,Channel_Up,2.08,4.59,-54.7
9944,18:56:28,Menu,2.08,2.08,0.2
9945,18:56:33,Back,2.08,2.11,-1.6
9946,18:56:39,Info,2.09,2.53,-17.5
9947,18:56:44,Guide,2.07,2.09,-1.0
9948,18:56:49,Right,2.07,4.64,-55.4
9949,18:56:54,Guide,2.18,2.09,4.3
9950,18:57:00,Back,2.26,2.11,6.9
9951,18:57:05,PVR,2.09,2.08,0.6
9952,18:57:10,Up,2.07,2.08,-0.4
9953,18:57:15,PVR,2.2,2.08,5.9
9954,18:57:21,Channel_Up,2.1,4.59,-54.2
9955,18:57:26,OK,2.09,2.08,0.4
9956,18:57:31,OK,2.16,2.08,3.7
9957,18:57:37,Back,2.18,2.11,3.1
9958,18:57:42,Menu,2.07,2.08,-0.3
9959,18:57:47,Up,2.08,2.08,0.1
9960,18:57:53,Menu,2.09,2.08,0.7
9961,18:57:58,Back,2.09,2.11,-1.1
9962,18:58:03,Up,2.08,2.08,0.1
9963,18:58:08,Menu,2.08,2.08,0.2
9964,18:58:14,Menu,2.09,2.08,0.7
9965,18:58:19,OK,2.18,2.08,4.7
9966,18:58:24,Left,2.1,3.99,-47.4
9967,18:58:29,Channel_Down,2.09,6.23,-66.4
9968,18:58:35,Left,2.16,3.99,-45.9
9969,18:58:40,Left,2.09,3.99,-47.6
9970,18:58:45,Right,2.1,4.64,-54.7
9971,18:58:50,Channel_Up,3.85,4.59,-16.1
9972,18:58:57,Menu,2.16,2.08,4.0
9973,18:59:03,Menu,2.2,2.08,6.0
9974,18:59:08,OK,2.09,2.08,0.4
9975,18:59:13,Channel_Up,2.09,4.59,-54.4
9976,18:59:19,Channel_Up,2.11,4.59,-54.0
9977,18:59:24,Menu,2.07,2.08,-0.3
9978,18:59:29,Down,2.07,2.09,-1.0
9979,18:59:34,Right,2.12,4.64,-54.3
9980,18:59:40,Up,2.07,2.08,-0.4
9981,18:59:45,Menu,2.08,2.08,0.2
9982,18:59:50,Up,2.07,2.08,-0.4
9983,18:59:55,Left,2.06,3.99,-48.4
9984,19:00:01,Right,2.09,4.64,-54.9
9985,19:00:06,Channel_Down,2.09,6.23,-66.4
9986,19:00:11,Down,2.09,2.09,0.0
9987,19:00:16,Down,2.29,2.09,9.6
9988,19:00:22,Guide,2.07,2.09,-1.0
9989,19:00:27,Back,2.07,2.11,-2.1
9990,19:00:32,Channel_Down,2.08,6.23,-66.6
9991,19:00:37,Info,4.11,2.53,62.2
9993,19:01:11,Guide,2.29,2.09,9.6
9994,19:01:16,Channel_Down,2.11,6.23,-66.1
9995,19:01:21,PVR,2.08,2.08,0.1
9996,19:01:27,PVR,13.41,2.08,545.3
9997,19:01:43,Channel_Down,11.73,6.23,88.3
9998,19:01:58,PVR,2.1,2.08,1.1
9999,19:02:03,Menu,2.16,2.08,4.0
10000,19:02:09,Menu,2.09,2.08,0.7
10001,19:02:14,Channel_Down,2.19,6.23,-64.8
10002,19:02:19,Menu,2.08,2.08,0.2
10003,19:02:24,Left,2.08,3.99,-47.9
10004,19:02:30,Up,2.1,2.08,1.1
10005,19:02:35,Down,2.14,2.09,2.4
10006,19:02:40,PVR,2.07,2.08,-0.4
10007,19:02:45,Down,2.08,2.09,-0.5
10008,19:02:51,PVR,2.09,2.08,0.6
10009,19:02:56,Channel_Up,2.18,4.59,-52.5
10010,19:03:01,Menu,2.08,2.08,0.2
10011,19:03:06,Channel_Up,2.08,4.59,-54.7
10012,19:03:12,Channel_Up,2.18,4.59,-52.5
10013,19:03:17,Guide,2.14,2.09,2.4
10014,19:03:22,Guide,2.08,2.09,-0.5
10015,19:03:28,Menu,2.05,2.08,-1.3
10016,19:03:33,Channel_Up,5.24,4.59,14.2
10017,19:03:41,Channel_Up,2.05,4.59,-55.3
10018,19:03:46,Left,2.07,3.99,-48.1
10019,19:03:51,Left,14.79,3.99,270.7
10020,19:04:09,Back,2.07,2.11,-2.1
10021,19:04:15,Guide,2.09,2.09,0.0
10022,19:04:20,Menu,2.08,2.08,0.2
10023,19:04:25,Right,2.09,4.64,-54.9
10024,19:04:30,PVR,3.83,2.08,84.3
10025,19:04:37,OK,2.19,2.08,5.2
10026,19:04:43,Down,2.08,2.09,-0.5
10027,19:04:48,Info,2.09,2.53,-17.5
10028,19:04:53,Channel_Down,2.09,6.23,-66.4
10029,19:04:58,Info,2.1,2.53,-17.1
10030,19:05:04,Menu,2.09,2.08,0.7
10031,19:05:09,PVR,2.07,2.08,-0.4
10033,19:06:06,Channel_Down,3.77,6.23,-39.5
10034,19:06:13,OK,2.06,2.08,-1.1
10037,19:08:09,Down,2.09,2.09,0.0
10038,19:08:15,Guide,2.15,2.09,2.9
10039,19:08:20,Left,2.07,3.99,-48.1
10040,19:08:25,OK,4.14,2.08,98.8
10041,19:08:32,Back,2.08,2.11,-1.6
10042,19:08:38,Info,4.08,2.53,61.0
10043,19:08:45,OK,2.06,2.08,-1.1
10044,19:08:50,Guide,2.07,2.09,-1.0
10045,19:08:55,Channel_Down,2.17,6.23,-65.2
10046,19:09:01,Down,2.07,2.09,-1.0
10047,19:09:06,Down,2.08,2.09,-0.5
10048,19:09:11,Back,2.13,2.11,0.8
10049,19:09:16,OK,2.09,2.08,0.4
10050,19:09:22,Channel_Down,6.29,6.23,1.0
10051,19:09:31,Guide,2.07,2.09,-1.0
10052,19:09:36,Menu,2.15,2.08,3.6
10053,19:09:41,Guide,2.09,2.09,0.0
10054,19:09:47,Up,2.07,2.08,-0.4
10055,19:09:52,PVR,2.06,2.08,-0.9
10056,19:09:57,Menu,2.11,2.08,1.6
10057,19:10:02,Channel_Up,5.26,4.59,14.6
10058,19:10:11,Menu,2.19,2.08,5.5
10059,19:10:16,Right,5.41,4.64,16.6
10060,19:10:24,Left,2.07,3.99,-48.1
10061,19:10:30,Menu,2.05,2.08,-1.3
10064,19:11:28,Menu,2.08,2.08,0.2
10065,19:11:33,Right,2.1,4.64,-54.7
10066,19:11:38,PVR,3.72,2.08,79.0
10067,19:11:45,OK,2.07,2.08,-0.6
10068,19:11:51,Menu,2.12,2.08,2.1
10069,19:11:56,Info,2.09,2.53,-17.5
10070,19:12:01,OK,2.07,2.08,-0.6
10071,19:12:06,Info,3.73,2.53,47.2
10072,19:12:13,PVR,2.08,2.08,0.1
10073,19:12:18,Info,2.08,2.53,-17.9
10075,19:13:47,Menu,2.07,2.08,-0.3
10076,19:13:52,Menu,2.08,2.08,0.2
10077,19:13:57,OK,2.06,2.08,-1.1
10080,19:15:25,OK,2.06,2.08,-1.1
10081,19:15:30,Left,4.21,3.99,5.5
10082,19:15:37,Up,2.12,2.08,2.0
10083,19:15:43,Menu,2.09,2.08,0.7
10084,19:15:48,Menu,2.09,2.08,0.7
10085,19:15:53,Back,2.09,2.11,-1.1
10086,19:15:58,Channel_Down,2.1,6.23,-66.3
10087,19:16:04,Down,2.09,2.09,0.0
10088,19:16:09,Menu,2.1,2.08,1.2
10089,19:16:14,Guide,2.07,2.09,-1.0
10090,19:16:19,PVR,2.08,2.08,0.1
10091,19:16:25,Back,2.09,2.11,-1.1
10092,19:16:30,Back,2.21,2.11,4.5
10093,19:16:35,Menu,2.13,2.08,2.6
10094,19:16:41,Left,2.07,3.99,-48.1
10095,19:16:46,Info,2.09,2.53,-17.5
10096,19:16:51,Menu,2.1,2.08,1.2
10097,19:16:56,Down,2.22,2.09,6.2
10098,19:17:02,Channel_Up,2.11,4.59,-54.0
10099,19:17:07,Channel_Up,2.09,4.59,-54.4
10100,19:17:12,OK,2.08,2.08,-0.1
10101,19:17:17,Back,2.1,2.11,-0.7
10102,19:17:23,Back,2.09,2.11,-1.1
10103,19:17:28,Up,2.09,2.08,0.6
10104,19:17:33,Channel_Up,2.1,4.59,-54.2
10105,19:17:39,Left,2.1,3.99,-47.4
10106,19:17:44,Down,2.09,2.09,0.0
10107,19:17:49,Down,2.09,2.09,0.0
10108,19:17:54,Left,2.09,3.99,-47.6
10109,19:18:00,Channel_Up,2.09,4.59,-54.4
10110,19:18:05,Channel_Up,2.09,4.59,-54.4
10111,19:18:10,Down,2.14,2.09,2.4
10112,19:18:16,Down,2.14,2.09,2.4
10113,19:18:21,Menu,2.08,2.08,0.2
10114,19:18:26,Info,2.09,2.53,-17.5
10115,19:18:31,OK,2.11,2.08,1.3
10116,19:18:37,Channel_Up,2.17,4.59,-52.7
10117,19:18:42,Channel_Up,2.1,4.59,-54.2
10118,19:18:47,Right,2.21,4.64,-52.4
10119,19:18:53,OK,2.07,2.08,-0.6
10120,19:18:58,PVR,2.06,2.08,-0.9
10121,19:19:03,OK,2.07,2.08,-0.6
10123,19:20:17,Info,2.07,2.53,-18.3
10124,19:20:22,PVR,2.07,2.08,-0.4
10125,19:20:28,Left,2.1,3.99,-47.4
10126,19:20:33,Back,3.72,2.11,76.0
10127,19:20:40,Right,2.08,4.64,-55.2
10128,19:20:45,OK,2.11,2.08,1.3
10129,19:20:50,Menu,2.07,2.08,-0.3
10130,19:20:55,Up,2.14,2.08,3.0
10131,19:21:01,Left,14.78,3.99,270.4
10132,19:21:19,Up,11.6,2.08,458.2
10133,19:21:33,OK,2.2,2.08,5.7
10134,19:21:39,Menu,2.06,2.08,-0.8
10135,19:21:44,Guide,2.08,2.09,-0.5
10136,19:21:49,Left,2.08,3.99,-47.9
10137,19:21:54,Left,2.09,3.99,-47.6
10138,19:22:00,Menu,2.07,2.08,-0.3
10139,19:22:05,PVR,2.07,2.08,-0.4
10140,19:22:10,Up,2.07,2.08,-0.4
10141,19:22:15,PVR,2.19,2.08,5.4
10142,19:22:21,Channel_Up,2.1,4.59,-54.2
10143,19:22:26,Channel_Up,2.11,4.59,-54.0
10144,19:22:31,Right,2.18,4.64,-53.0
10145,19:22:37,Info,2.13,2.53,-15.9
10146,19:22:42,Menu,2.18,2.08,5.0
10147,19:22:47,Channel_Up,2.08,4.59,-54.7
10148,19:22:52,Down,2.08,2.09,-0.5
10149,19:22:58,Left,2.14,3.99,-46.4
10150,19:23:03,Back,2.17,2.11,2.6
10151,19:23:08,Right,2.07,4.64,-55.4
10152,19:23:14,Up,2.17,2.08,4.4
10153,19:23:19,Info,2.09,2.53,-17.5
10154,19:23:24,Left,2.09,3.99,-47.6
10155,19:23:29,Down,2.08,2.09,-0.5
10156,19:23:35,Back,2.09,2.11,-1.1
10157,19:23:40,Up,2.08,2.08,0.1
10158,19:23:45,OK,2.1,2.08,0.9
10159,19:23:51,Menu,2.08,2.08,0.2
10160,19:23:56,Info,2.17,2.53,-14.4
10161,19:24:01,OK,2.06,2.08,-1.1
10162,19:24:06,Channel_Down,2.08,6.23,-66.6
10163,19:24:12,Right,2.12,4.64,-54.3
10164,19:24:17,Guide,2.07,2.09,-1.0
10165,19:24:22,Channel_Down,2.07,6.23,-66.8
10166,19:24:27,Down,2.08,2.09,-0.5
10167,19:24:33,Channel_Up,2.07,4.59,-54.9
10168,19:24:38,Up,2.18,2.08,4.9
10169,19:24:43,Channel_Down,2.1,6.23,-66.3
10170,19:24:48,Up,2.07,2.08,-0.4
10171,19:24:54,Up,2.07,2.08,-0.4
10172,19:24:59,Menu,2.06,2.08,-0.8
10173,19:25:04,Down,2.07,2.09,-1.0
10174,19:25:09,Back,5.24,2.11,147.9
10175,19:25:17,Channel_Up,2.09,4.59,-54.4
10176,19:25:23,Left,2.06,3.99,-48.4
10177,19:25:28,Right,2.08,4.64,-55.2
10178,19:25:33,OK,2.06,2.08,-1.1
10179,19:25:38,Guide,2.07,2.09,-1.0
10180,19:25:43,Channel_Up,2.06,4.59,-55.1
10181,19:25:49,Down,2.07,2.09,-1.0
10182,19:25:54,OK,8.69,2.08,317.4
10183,19:26:06,PVR,2.18,2.08,4.9
10184,19:26:11,Info,2.09,2.53,-17.5
10185,19:26:16,Left,2.1,3.99,-47.4
10186,19:26:22,Down,2.08,2.09,-0.5
10187,19:26:27,Up,2.09,2.08,0.6
10188,19:26:32,Channel_Down,8.43,6.23,35.4
10189,19:26:44,Channel_Up,6.39,4.59,39.3
10190,19:26:53,OK,2.08,2.08,-0.1
10191,19:26:58,Back,2.08,2.11,-1.6
10192,19:27:04,Right,2.17,4.64,-53.2
10193,19:27:09,Guide,2.08,2.09,-0.5
