iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4044,19:50:35,Info,2.08,3.39,-38.7
4045,19:50:40,OK,2.09,2.63,-20.5
4046,19:50:45,PVR,2.1,2.1,0.0
4047,19:50:51,Back,2.17,2.13,1.9
4048,19:50:56,Back,2.06,2.13,-3.3
4049,19:51:01,Channel_Up,6.55,4.52,45.0
4050,19:51:11,Guide,2.09,2.1,-0.5
4051,19:51:16,PVR,2.08,2.1,-1.0
4052,19:51:21,Channel_Down,2.07,6.69,-69.0
4053,19:51:26,Guide,2.1,2.1,0.0
4054,19:51:32,Channel_Up,8.76,4.52,94.0
4055,19:51:44,Info,2.15,3.39,-36.6
4056,19:51:49,Guide,2.07,2.1,-1.4
4057,19:51:54,Info,2.07,3.39,-39.0
4058,19:51:59,Info,2.07,3.39,-39.0
4059,19:52:05,Up,2.09,2.16,-3.2
4060,19:52:10,Menu,2.06,2.07,-0.4
4061,19:52:15,Channel_Up,2.06,4.52,-54.4
4062,19:52:20,Info,2.06,3.39,-39.3
4063,19:52:25,Guide,2.15,2.1,2.4
4064,19:52:31,Channel_Up,8.83,4.52,95.5
4065,19:52:43,Down,2.08,2.12,-2.1
4066,19:52:48,Menu,2.08,2.07,0.6
4067,19:52:53,Channel_Down,2.15,6.69,-67.8
4068,19:52:58,PVR,2.07,2.1,-1.4
4069,19:53:04,Channel_Down,2.09,6.69,-68.7
4070,19:53:09,Channel_Up,2.08,4.52,-53.9
4071,19:53:14,Back,2.09,2.13,-1.9
4072,19:53:19,Menu,2.11,2.07,2.0
4073,19:53:25,OK,2.09,2.63,-20.5
4074,19:53:30,Channel_Up,2.13,4.52,-52.8
4075,19:53:35,Right,2.1,2.09,0.5
4076,19:53:41,Info,4.19,3.39,23.5
4077,19:53:48,Up,2.1,2.16,-2.7
4078,19:53:53,Menu,2.09,2.07,1.1
4080,19:54:44,Back,2.11,2.13,-0.9
4081,19:54:50,Back,2.12,2.13,-0.5
4082,19:54:55,OK,2.06,2.63,-21.6
4083,19:55:00,OK,2.06,2.63,-21.6
4084,19:55:05,Right,2.1,2.09,0.5
4085,19:55:11,OK,2.13,2.63,-18.9
4086,19:55:16,Guide,2.17,2.1,3.3
4087,19:55:21,PVR,2.09,2.1,-0.5
4088,19:55:26,Left,2.09,2.09,-0.1
4089,19:55:32,Guide,2.2,2.1,4.8
4090,19:55:37,Menu,2.14,2.07,3.5
4091,19:55:42,PVR,2.1,2.1,0.0
4092,19:55:48,Back,2.12,2.13,-0.5
4093,19:55:53,Up,2.13,2.16,-1.3
4094,19:55:58,Down,2.1,2.12,-1.1
4095,19:56:04,Channel_Up,8.47,4.52,87.6
4096,19:56:15,Up,2.08,2.16,-3.6
4097,19:56:20,Channel_Up,6.39,4.52,41.5
4098,19:56:30,Back,2.1,2.13,-1.4
4099,19:56:35,Right,2.1,2.09,0.5
4100,19:56:41,Down,2.11,2.12,-0.7
4101,19:56:46,PVR,2.14,2.1,1.9
4102,19:56:51,Up,2.15,2.16,-0.4
4103,19:56:57,Back,2.11,2.13,-0.9
4104,19:57:02,PVR,2.11,2.1,0.5
4105,19:57:07,Back,2.1,2.13,-1.4
4106,19:57:12,Left,2.16,2.09,3.3
4107,19:57:18,Channel_Up,8.72,4.52,93.1
4108,19:57:30,Info,2.13,3.39,-37.2
4109,19:57:35,PVR,2.15,2.1,2.4
4110,19:57:40,PVR,2.12,2.1,1.0
4111,19:57:46,Channel_Up,11.12,4.52,146.2
4112,19:58:00,Back,2.1,2.13,-1.4
4113,19:58:05,Channel_Up,6.35,4.52,40.6
4114,19:58:15,Down,2.12,2.12,-0.2
4115,19:58:20,Left,2.09,2.09,-0.1
4116,19:58:25,Left,2.1,2.09,0.4
4117,19:58:30,OK,2.11,2.63,-19.7
4118,19:58:36,Left,2.08,2.09,-0.6
4119,19:58:41,Info,2.09,3.39,-38.4
4120,19:58:46,Left,2.09,2.09,-0.1
4121,19:58:51,Menu,2.1,2.07,1.5
4122,19:58:57,Down,2.18,2.12,2.6
4123,19:59:02,Info,2.08,3.39,-38.7
4124,19:59:07,Left,2.08,2.09,-0.6
4125,19:59:12,Down,2.12,2.12,-0.2
4126,19:59:18,Up,2.08,2.16,-3.6
4127,19:59:23,Right,2.19,2.09,4.8
4128,19:59:28,OK,2.08,2.63,-20.9
4129,19:59:34,Right,2.15,2.09,2.9
4130,19:59:39,OK,2.16,2.63,-17.8
4131,19:59:44,Menu,2.09,2.07,1.1
4132,19:59:49,Menu,2.12,2.07,2.5
4133,19:59:55,Left,2.16,2.09,3.3
4134,20:00:00,Menu,2.07,2.07,0.1
4135,20:00:05,OK,2.07,2.63,-21.2
4136,20:00:10,Right,3.74,2.09,78.9
4137,20:00:17,Right,2.14,2.09,2.4
4138,20:00:23,Menu,2.07,2.07,0.1
4139,20:00:28,Channel_Up,2.07,4.52,-54.2
4140,20:00:33,OK,2.17,2.63,-17.4
4141,20:00:38,Info,2.09,3.39,-38.4
4142,20:00:44,OK,2.12,2.63,-19.3
4143,20:00:49,Info,4.31,3.39,27.1
4144,20:00:56,Right,2.16,2.09,3.3
4145,20:01:02,Left,2.12,2.09,1.3
4146,20:01:07,PVR,2.11,2.1,0.5
4147,20:01:12,Channel_Down,2.16,6.69,-67.7
4148,20:01:18,OK,2.11,2.63,-19.7
4149,20:01:23,Channel_Down,2.11,6.69,-68.4
4150,20:01:28,Down,2.1,2.12,-1.1
4151,20:01:34,Back,2.14,2.13,0.5
4152,20:01:39,PVR,2.1,2.1,0.0
4153,20:01:44,Info,2.16,3.39,-36.3
4154,20:01:50,Back,2.11,2.13,-0.9
4155,20:01:55,Left,2.09,2.09,-0.1
4156,20:02:00,PVR,2.11,2.1,0.5
4157,20:02:05,Back,4.13,2.13,93.9
4159,20:02:42,Right,2.12,2.09,1.4
4160,20:02:48,Channel_Up,2.11,4.52,-53.3
4161,20:02:53,Channel_Up,2.16,4.52,-52.2
4162,20:02:58,Channel_Down,2.16,6.69,-67.7
4163,20:03:04,OK,2.13,2.63,-18.9
4164,20:03:09,OK,2.1,2.63,-20.1
4165,20:03:14,Channel_Up,2.12,4.52,-53.1
4166,20:03:19,Back,2.1,2.13,-1.4
4167,20:03:25,Left,2.14,2.09,2.3
4168,20:03:30,Down,2.17,2.12,2.2
4169,20:03:35,Info,2.09,3.39,-38.4
4170,20:03:41,Guide,2.05,2.1,-2.4
4171,20:03:46,Guide,2.06,2.1,-1.9
4172,20:03:51,OK,8.43,2.63,220.8
4173,20:04:03,Left,2.1,2.09,0.4
4174,20:04:08,Channel_Up,8.82,4.52,95.3
4175,20:04:20,Left,2.1,2.09,0.4
4176,20:04:25,OK,2.18,2.63,-17.0
4177,20:04:30,Right,2.18,2.09,4.3
4178,20:04:36,Channel_Down,6.5,6.69,-2.8
4179,20:04:45,OK,2.12,2.63,-19.3
4180,20:04:51,Down,2.09,2.12,-1.6
4181,20:04:56,Right,2.1,2.09,0.5
4182,20:05:01,Guide,2.08,2.1,-1.0
4183,20:05:07,Info,3.71,3.39,9.4
4184,20:05:13,Back,2.11,2.13,-0.9
4185,20:05:19,Menu,2.1,2.07,1.5
4186,20:05:24,Back,2.13,2.13,0.0
4187,20:05:29,Up,2.1,2.16,-2.7
4188,20:05:34,Back,2.08,2.13,-2.3
4189,20:05:40,Info,4.12,3.39,21.5
4190,20:05:47,Guide,2.07,2.1,-1.4
4191,20:05:52,PVR,2.1,2.1,0.0
4192,20:05:57,Guide,2.2,2.1,4.8
4193,20:06:03,OK,2.08,2.63,-20.9
4194,20:06:08,OK,2.08,2.63,-20.9
4195,20:06:13,Channel_Down,8.7,6.69,30.1
4196,20:06:25,Down,2.2,2.12,3.6
4197,20:06:31,Guide,2.12,2.1,1.0
4198,20:06:36,Channel_Up,2.18,4.52,-51.7
4199,20:06:41,Channel_Up,2.08,4.52,-53.9
4200,20:06:46,Channel_Up,2.09,4.52,-53.7
4201,20:06:52,Right,2.18,2.09,4.3
4202,20:06:57,Info,2.18,3.39,-35.7
4203,20:07:02,OK,8.57,2.63,226.1
4204,20:07:14,Up,2.12,2.16,-1.8
4205,20:07:19,Down,2.08,2.12,-2.1
4206,20:07:24,Up,2.18,2.16,1.0
4207,20:07:30,OK,2.17,2.63,-17.4
4208,20:07:35,Channel_Down,8.59,6.69,28.5
4209,20:07:47,Channel_Up,8.7,4.52,92.6
4210,20:07:59,Right,2.15,2.09,2.9
4211,20:08:04,Channel_Down,6.52,6.69,-2.5
4212,20:08:14,Info,2.14,3.39,-36.9
4213,20:08:19,Guide,2.09,2.1,-0.5
4214,20:08:24,Info,2.12,3.39,-37.5
4215,20:08:29,PVR,2.08,2.1,-1.0
4216,20:08:35,PVR,3.7,2.1,76.2
4217,20:08:42,Left,2.08,2.09,-0.6
4218,20:08:47,Guide,2.09,2.1,-0.5
4219,20:08:52,Menu,2.16,2.07,4.4
4220,20:08:57,Channel_Down,2.17,6.69,-67.5
4221,20:09:03,OK,2.08,2.63,-20.9
4222,20:09:08,Left,2.09,2.09,-0.1
4223,20:09:13,OK,8.78,2.63,234.1
4224,20:09:25,Right,2.2,2.09,5.3
4225,20:09:30,Down,2.1,2.12,-1.1
4226,20:09:36,OK,6.27,2.63,138.6
4227,20:09:45,Channel_Down,2.19,6.69,-67.2
4228,20:09:51,Channel_Up,2.14,4.52,-52.6
4229,20:09:56,OK,2.09,2.63,-20.5
4230,20:10:01,OK,2.1,2.63,-20.1
4231,20:10:06,Right,2.11,2.09,1.0
4232,20:10:12,Channel_Up,2.19,4.52,-51.5
4233,20:10:17,Guide,2.08,2.1,-1.0
4234,20:10:22,Channel_Up,2.06,4.52,-54.4
4235,20:10:27,Info,2.1,3.39,-38.1
4236,20:10:33,PVR,2.12,2.1,1.0
4237,20:10:38,Right,2.17,2.09,3.8
4238,20:10:43,PVR,2.09,2.1,-0.5
4239,20:10:49,OK,4.14,2.63,57.5
4241,20:11:23,Back,2.08,2.13,-2.3
4242,20:11:28,Right,2.08,2.09,-0.5
4243,20:11:33,Channel_Up,2.09,4.52,-53.7
4244,20:11:38,OK,4.14,2.63,57.5
4245,20:11:45,Down,2.08,2.12,-2.1
4246,20:11:51,PVR,2.16,2.1,2.9
4247,20:11:56,Channel_Down,2.08,6.69,-68.9
4248,20:12:01,Info,2.07,3.39,-39.0
4249,20:12:06,Guide,2.14,2.1,1.9
4250,20:12:12,Back,2.16,2.13,1.4
4251,20:12:17,Menu,2.12,2.07,2.5
4252,20:12:22,OK,4.23,2.63,61.0
4254,20:12:58,Channel_Down,2.17,6.69,-67.5
4255,20:13:03,Down,2.13,2.12,0.3
4256,20:13:09,Down,2.09,2.12,-1.6
4257,20:13:14,PVR,2.13,2.1,1.4
4258,20:13:19,PVR,2.14,2.1,1.9
4259,20:13:24,Left,2.14,2.09,2.3
4260,20:13:30,Left,2.1,2.09,0.4
4261,20:13:35,Guide,2.05,2.1,-2.4
4262,20:13:40,Channel_Up,2.06,4.52,-54.4
4263,20:13:45,PVR,2.08,2.1,-1.0
4264,20:13:51,Left,2.07,2.09,-1.1
4265,20:13:56,PVR,2.09,2.1,-0.5
4266,20:14:01,Channel_Up,2.07,4.52,-54.2
4267,20:14:06,OK,4.22,2.63,60.6
4268,20:14:14,Back,2.15,2.13,0.9
4269,20:14:19,Menu,2.13,2.07,3.0
4270,20:14:24,Down,2.09,2.12,-1.6
4271,20:14:29,Channel_Up,2.07,4.52,-54.2
4272,20:14:35,Channel_Up,2.14,4.52,-52.6
4273,20:14:40,OK,4.14,2.63,57.5
4275,20:15:13,Channel_Down,2.12,6.69,-68.3
4276,20:15:19,Info,4.18,3.39,23.2
4277,20:15:26,Back,2.05,2.13,-3.8
4278,20:15:31,PVR,2.08,2.1,-1.0
4279,20:15:36,OK,4.13,2.63,57.2
4280,20:15:44,Info,2.13,3.39,-37.2
4281,20:15:49,Channel_Down,2.08,6.69,-68.9
4282,20:15:54,OK,8.32,2.63,216.6
4283,20:16:06,PVR,2.15,2.1,2.4
4284,20:16:11,Info,4.12,3.39,21.5
4285,20:16:18,Guide,2.11,2.1,0.5
4286,20:16:23,Menu,2.1,2.07,1.5
4287,20:16:29,Back,2.07,2.13,-2.8
4288,20:16:34,OK,2.12,2.63,-19.3
4289,20:16:39,OK,6.57,2.63,150.0
4290,20:16:49,Guide,2.08,2.1,-1.0
4291,20:16:54,Menu,2.09,2.07,1.1
4292,20:16:59,Guide,2.08,2.1,-1.0
4293,20:17:04,Guide,2.15,2.1,2.4
4294,20:17:10,Channel_Down,8.56,6.69,28.0
4295,20:17:21,Menu,2.08,2.07,0.6
4296,20:17:27,OK,2.07,2.63,-21.2
4297,20:17:32,Channel_Up,2.19,4.52,-51.5
4298,20:17:37,Channel_Down,5.38,6.69,-19.5
4299,20:17:46,Guide,2.07,2.1,-1.4
4300,20:17:51,PVR,2.11,2.1,0.5
4301,20:17:56,Guide,2.21,2.1,5.2
4302,20:18:02,Channel_Up,8.94,4.52,98.0
4303,20:18:14,OK,2.1,2.63,-20.1
4304,20:18:19,PVR,2.1,2.1,0.0
4305,20:18:24,Channel_Up,6.49,4.52,43.7
4306,20:18:34,PVR,2.08,2.1,-1.0
4307,20:18:39,OK,2.09,2.63,-20.5
4308,20:18:44,Up,2.15,2.16,-0.4
4309,20:18:50,PVR,2.14,2.1,1.9
4310,20:18:55,Channel_Up,6.61,4.52,46.4
4311,20:19:05,Info,4.22,3.39,24.4
4312,20:19:12,Right,2.15,2.09,2.9
4313,20:19:17,Back,2.13,2.13,0.0
4314,20:19:23,Right,2.09,2.09,0.0
4315,20:19:28,Info,2.09,3.39,-38.4
4317,20:20:00,Channel_Down,8.59,6.69,28.5
4318,20:20:12,Guide,2.16,2.1,2.9
4319,20:20:17,PVR,2.09,2.1,-0.5
4320,20:20:22,Up,2.17,2.16,0.6
4321,20:20:28,Channel_Down,2.08,6.69,-68.9
4322,20:20:33,PVR,2.1,2.1,0.0
4323,20:20:38,Back,2.1,2.13,-1.4
4324,20:20:43,Info,2.11,3.39,-37.8
4325,20:20:49,Down,2.09,2.12,-1.6
4326,20:20:54,Down,2.09,2.12,-1.6
4327,20:20:59,Menu,2.08,2.07,0.6
4328,20:21:04,Down,2.08,2.12,-2.1
4329,20:21:10,Left,2.18,2.09,4.2
4330,20:21:15,Channel_Down,2.07,6.69,-69.0
4331,20:21:20,Guide,2.06,2.1,-1.9
4332,20:21:25,Channel_Up,2.18,4.52,-51.7
4333,20:21:31,Menu,2.07,2.07,0.1
4334,20:21:36,Back,2.12,2.13,-0.5
4335,20:21:41,Menu,2.06,2.07,-0.4
4336,20:21:46,PVR,2.06,2.1,-1.9
4337,20:21:51,PVR,5.35,2.1,154.8
4338,20:22:00,Left,8.41,2.09,302.0
4339,20:22:11,Right,2.08,2.09,-0.5
4340,20:22:17,Down,2.09,2.12,-1.6
4341,20:22:22,Guide,2.15,2.1,2.4
4342,20:22:27,Channel_Up,6.4,4.52,41.7
4343,20:22:37,Right,2.21,2.09,5.7
4344,20:22:42,Channel_Down,8.61,6.69,28.8
4345,20:22:54,Down,2.14,2.12,0.8
4346,20:22:59,Right,2.09,2.09,0.0
4347,20:23:04,Channel_Down,8.81,6.69,31.8
4348,20:23:16,Channel_Up,6.7,4.52,48.4
4349,20:23:26,Menu,2.08,2.07,0.6
4350,20:23:31,Menu,2.15,2.07,4.0
4351,20:23:37,PVR,2.1,2.1,0.0
4352,20:23:42,OK,2.08,2.63,-20.9
4353,20:23:47,Channel_Down,8.59,6.69,28.5
4354,20:23:59,Menu,2.09,2.07,1.1
4355,20:24:04,Channel_Down,2.09,6.69,-68.7
4356,20:24:10,Menu,2.1,2.07,1.5
4357,20:24:15,Info,4.15,3.39,22.3
4358,20:24:22,Info,2.1,3.39,-38.1
4359,20:24:27,Menu,2.1,2.07,1.5
4360,20:24:33,OK,2.16,2.63,-17.8
4361,20:24:38,Menu,2.14,2.07,3.5
4362,20:24:43,Left,2.09,2.09,-0.1
4363,20:24:49,Down,2.07,2.12,-2.5
4364,20:24:54,Guide,2.1,2.1,0.0
4365,20:24:59,Down,2.08,2.12,-2.1
4366,20:25:04,Info,2.15,3.39,-36.6
4367,20:25:10,Menu,2.06,2.07,-0.4
4368,20:25:15,PVR,2.1,2.1,0.0
4369,20:25:20,Left,2.07,2.09,-1.1
4370,20:25:25,Down,2.19,2.12,3.1
4371,20:25:30,Guide,2.21,2.1,5.2
4372,20:25:36,Up,2.08,2.16,-3.6
4373,20:25:41,Down,2.09,2.12,-1.6
4374,20:25:46,Channel_Up,6.42,4.52,42.2
4375,20:25:56,Up,2.1,2.16,-2.7
4376,20:26:01,Back,2.08,2.13,-2.3
4377,20:26:06,Guide,2.16,2.1,2.9
4378,20:26:12,Menu,2.08,2.07,0.6
4379,20:26:17,Channel_Up,2.11,4.52,-53.3
4380,20:26:22,Down,2.11,2.12,-0.7
4381,20:26:27,Back,2.08,2.13,-2.3
4382,20:26:33,Channel_Up,2.12,4.52,-53.1
4383,20:26:38,Channel_Up,2.1,4.52,-53.5
4384,20:26:43,Up,2.17,2.16,0.6
4385,20:26:48,Back,2.09,2.13,-1.9
4386,20:26:54,Channel_Down,8.73,6.69,30.6
4387,20:27:05,OK,2.09,2.63,-20.5
4388,20:27:11,Up,2.29,2.16,6.1
4389,20:27:16,Back,2.09,2.13,-1.9
4390,20:27:21,Info,2.09,3.39,-38.4
4391,20:27:27,Menu,2.08,2.07,0.6
4392,20:27:32,Down,2.08,2.12,-2.1
4393,20:27:37,OK,2.08,2.63,-20.9
4394,20:27:42,Back,2.09,2.13,-1.9
4395,20:27:48,Channel_Up,8.6,4.52,90.4
4396,20:27:59,Info,4.12,3.39,21.5
4397,20:28:07,Menu,2.12,2.07,2.5
4398,20:28:12,Menu,2.08,2.07,0.6
4400,20:28:45,Channel_Up,8.58,4.52,90.0
4401,20:28:56,Back,2.09,2.13,-1.9
4402,20:29:02,OK,2.09,2.63,-20.5
4403,20:29:07,Guide,2.17,2.1,3.3
4404,20:29:12,Info,4.16,3.39,22.6
4406,20:29:46,Down,2.09,2.12,-1.6
4407,20:29:51,Menu,2.07,2.07,0.1
4408,20:29:57,Left,2.16,2.09,3.3
4409,20:30:02,Guide,2.12,2.1,1.0
4410,20:30:07,Down,2.08,2.12,-2.1
4411,20:30:12,Menu,2.12,2.07,2.5
4412,20:30:18,Info,2.17,3.39,-36.0
4413,20:30:23,Back,2.17,2.13,1.9
4414,20:30:28,PVR,2.1,2.1,0.0
4415,20:30:34,Back,2.18,2.13,2.3
4416,20:30:39,Channel_Down,8.78,6.69,31.3
4417,20:30:51,Channel_Up,6.45,4.52,42.8
4418,20:31:01,Left,2.1,2.09,0.4
4419,20:31:06,Channel_Down,6.43,6.69,-3.8
4420,20:31:15,Guide,2.07,2.1,-1.4
4421,20:31:21,Channel_Up,2.07,4.52,-54.2
4422,20:31:26,PVR,2.08,2.1,-1.0
4423,20:31:31,Menu,2.25,2.07,8.8
4424,20:31:36,Left,2.07,2.09,-1.1
4425,20:31:42,Left,2.06,2.09,-1.5
4426,20:31:47,Back,2.07,2.13,-2.8
4427,20:31:52,Channel_Up,2.39,4.52,-47.1
4428,20:31:58,OK,6.38,2.63,142.8
4429,20:32:07,Left,2.09,2.09,-0.1
4430,20:32:12,PVR,2.09,2.1,-0.5
4431,20:32:18,Channel_Down,2.19,6.69,-67.2
4432,20:32:23,Right,2.09,2.09,0.0
4433,20:32:28,Menu,2.09,2.07,1.1
4434,20:32:33,Back,3.76,2.13,76.5
4435,20:32:40,Channel_Down,3.72,6.69,-44.4
4436,20:32:47,Menu,2.1,2.07,1.5
4437,20:32:53,Right,2.11,2.09,1.0
4438,20:32:58,Menu,2.13,2.07,3.0
4439,20:33:03,Info,2.09,3.39,-38.4
4440,20:33:08,Info,5.36,3.39,58.0
4441,20:33:17,Up,2.09,2.16,-3.2
4442,20:33:22,Channel_Up,2.08,4.52,-53.9
4443,20:33:27,Channel_Up,3.72,4.52,-17.6
4444,20:33:34,OK,2.09,2.63,-20.5
4445,20:33:39,Back,2.07,2.13,-2.8
4446,20:33:45,Back,6.97,2.13,227.2
4447,20:33:55,Down,3.69,2.12,73.7
4448,20:34:02,Info,13.17,3.39,288.3
4449,20:34:18,OK,2.12,2.63,-19.3
4450,20:34:23,OK,2.11,2.63,-19.7
4451,20:34:28,Left,6.91,2.09,230.3
4452,20:34:38,Back,3.66,2.13,71.8
4453,20:34:45,Left,2.09,2.09,-0.1
4454,20:34:50,Guide,2.14,2.1,1.9
4455,20:34:56,Guide,2.11,2.1,0.5
4456,20:35:01,Channel_Up,2.16,4.52,-52.2
4457,20:35:06,Channel_Up,2.15,4.52,-52.4
4458,20:35:11,Down,2.11,2.12,-0.7
4459,20:35:17,Menu,2.16,2.07,4.4
4460,20:35:22,Menu,2.09,2.07,1.1
4461,20:35:27,PVR,2.09,2.1,-0.5
4462,20:35:33,Menu,2.17,2.07,4.9
4463,20:35:38,Up,2.07,2.16,-4.1
4464,20:35:43,Down,2.09,2.12,-1.6
4465,20:35:48,PVR,2.06,2.1,-1.9
4466,20:35:53,Right,2.17,2.09,3.8
4467,20:35:59,Channel_Down,2.09,6.69,-68.7
4468,20:36:04,Channel_Down,2.1,6.69,-68.6
4469,20:36:09,PVR,2.08,2.1,-1.0
4470,20:36:14,PVR,2.12,2.1,1.0
4471,20:36:20,Up,2.1,2.16,-2.7
4472,20:36:25,PVR,2.11,2.1,0.5
4473,20:36:30,Menu,2.15,2.07,4.0
4474,20:36:36,Left,2.07,2.09,-1.1
4475,20:36:41,Down,2.07,2.12,-2.5
4476,20:36:46,Channel_Up,2.06,4.52,-54.4
4477,20:36:51,Guide,2.09,2.1,-0.5
4478,20:36:56,Channel_Up,2.13,4.52,-52.8
4479,20:37:02,OK,2.09,2.63,-20.5
4480,20:37:07,Guide,2.07,2.1,-1.4
4481,20:37:12,PVR,2.09,2.1,-0.5
4482,20:37:17,Left,2.18,2.09,4.2
4483,20:37:23,Up,2.18,2.16,1.0
4484,20:37:28,Channel_Up,2.08,4.52,-53.9
4485,20:37:33,Right,2.07,2.09,-1.0
4486,20:37:38,Channel_Down,2.09,6.69,-68.7
4487,20:37:44,Channel_Down,3.86,6.69,-42.3
4488,20:37:51,Down,2.07,2.12,-2.5
4489,20:37:56,Up,2.07,2.16,-4.1
4490,20:38:01,Down,2.08,2.12,-2.1
4491,20:38:06,Back,2.08,2.13,-2.3
4492,20:38:12,Left,2.14,2.09,2.3
4493,20:38:17,Down,2.18,2.12,2.6
4494,20:38:22,Channel_Down,2.07,6.69,-69.0
4495,20:38:27,Channel_Down,2.1,6.69,-68.6
4496,20:38:33,PVR,2.22,2.1,5.7
4497,20:38:38,Down,2.09,2.12,-1.6
4498,20:38:43,OK,8.59,2.63,226.9
4499,20:38:55,Channel_Down,8.61,6.69,28.8
4500,20:39:07,Guide,2.07,2.1,-1.4
4501,20:39:12,Info,4.11,3.39,21.2
4503,20:39:46,PVR,2.06,2.1,-1.9
4504,20:39:52,Guide,2.09,2.1,-0.5
4505,20:39:57,Back,2.14,2.13,0.5
4506,20:40:02,Back,2.09,2.13,-1.9
4507,20:40:07,Back,2.1,2.13,-1.4
4508,20:40:13,Channel_Up,8.65,4.52,91.5
4509,20:40:24,Right,2.1,2.09,0.5
4510,20:40:30,Info,2.14,3.39,-36.9
4511,20:40:35,Down,2.12,2.12,-0.2
4512,20:40:40,Info,4.15,3.39,22.3
4514,20:41:14,OK,2.08,2.63,-20.9
4515,20:41:19,OK,2.09,2.63,-20.5
4516,20:41:25,Channel_Up,6.54,4.52,44.8
4517,20:41:34,Guide,2.07,2.1,-1.4
4518,20:41:40,Guide,2.08,2.1,-1.0
4519,20:41:45,PVR,2.11,2.1,0.5
4520,20:41:50,Back,2.1,2.13,-1.4
4521,20:41:55,OK,2.09,2.63,-20.5
4522,20:42:01,Menu,2.09,2.07,1.1
4523,20:42:06,Right,2.11,2.09,1.0
4524,20:42:11,OK,2.16,2.63,-17.8
4525,20:42:16,Down,2.1,2.12,-1.1
4526,20:42:22,Back,2.18,2.13,2.3
4527,20:42:27,Up,2.23,2.16,3.3
4528,20:42:32,Down,2.21,2.12,4.0
4529,20:42:38,Guide,2.17,2.1,3.3
4530,20:42:43,Back,2.19,2.13,2.8
4531,20:42:49,Right,2.09,2.09,0.0
4532,20:42:54,Info,2.1,3.39,-38.1
4533,20:42:59,Info,4.27,3.39,25.9
4534,20:43:07,OK,2.1,2.63,-20.1
4535,20:43:12,Menu,2.16,2.07,4.4
4536,20:43:17,Back,2.2,2.13,3.3
4537,20:43:23,Info,4.17,3.39,22.9
4538,20:43:30,Back,2.2,2.13,3.3
4539,20:43:35,Left,2.24,2.09,7.1
4540,20:43:41,Right,4.42,2.09,111.5
4541,20:43:48,Channel_Up,8.6,4.52,90.4
4542,20:44:00,Channel_Up,6.36,4.52,40.8
4543,20:44:10,Menu,2.08,2.07,0.6
4544,20:44:15,Channel_Down,2.07,6.69,-69.0
4545,20:44:20,Menu,2.08,2.07,0.6
4546,20:44:25,Right,2.16,2.09,3.3
4547,20:44:31,Menu,2.17,2.07,4.9
4548,20:44:36,Right,2.1,2.09,0.5
4549,20:44:41,Channel_Up,8.7,4.52,92.6
4550,20:44:53,Menu,2.29,2.07,10.7
4551,20:44:58,Menu,2.09,2.07,1.1
4552,20:45:04,Channel_Down,6.45,6.69,-3.5
4553,20:45:13,PVR,2.1,2.1,0.0
4554,20:45:19,Left,2.1,2.09,0.4
4555,20:45:24,Back,2.1,2.13,-1.4
4556,20:45:29,OK,2.1,2.63,-20.1
4557,20:45:35,Up,2.11,2.16,-2.2
4558,20:45:40,Info,4.1,3.39,20.9
4559,20:45:47,Left,2.07,2.09,-1.1
4561,20:46:20,Menu,2.09,2.07,1.1
4562,20:46:25,Down,2.18,2.12,2.6
4563,20:46:31,Back,2.14,2.13,0.5
4564,20:46:36,Guide,2.07,2.1,-1.4
4565,20:46:41,Back,2.11,2.13,-0.9
4566,20:46:47,Guide,2.07,2.1,-1.4
4567,20:46:52,Right,2.2,2.09,5.3
4568,20:46:57,Right,2.14,2.09,2.4
4569,20:47:02,Menu,2.09,2.07,1.1
4570,20:47:08,PVR,2.07,2.1,-1.4
4571,20:47:13,Down,2.13,2.12,0.3
4572,20:47:18,Up,2.11,2.16,-2.2
4573,20:47:23,PVR,2.12,2.1,1.0
4574,20:47:28,PVR,2.12,2.1,1.0
4575,20:47:34,Guide,2.14,2.1,1.9
4576,20:47:39,Guide,2.09,2.1,-0.5
4577,20:47:44,Channel_Up,8.65,4.52,91.5
4578,20:47:56,Right,2.19,2.09,4.8
4579,20:48:01,Menu,2.08,2.07,0.6
4580,20:48:07,Channel_Up,2.11,4.52,-53.3
4581,20:48:12,Info,2.18,3.39,-35.7
4582,20:48:17,Guide,2.18,2.1,3.8
4583,20:48:23,PVR,2.07,2.1,-1.4
4584,20:48:28,Back,2.08,2.13,-2.3
4585,20:48:33,OK,2.15,2.63,-18.2
4586,20:48:38,Right,2.2,2.09,5.3
4587,20:48:44,PVR,2.14,2.1,1.9
4588,20:48:49,Right,2.09,2.09,0.0
4589,20:48:54,Info,4.16,3.39,22.6
4590,20:49:02,PVR,2.09,2.1,-0.5
4591,20:49:07,Back,2.09,2.13,-1.9
4592,20:49:12,Menu,2.17,2.07,4.9
4593,20:49:18,Info,2.16,3.39,-36.3
4594,20:49:23,OK,2.15,2.63,-18.2
4595,20:49:28,Down,2.09,2.12,-1.6
4596,20:49:33,Up,2.15,2.16,-0.4
4597,20:49:39,PVR,2.16,2.1,2.9
4598,20:49:44,PVR,2.14,2.1,1.9
4599,20:49:50,Up,2.09,2.16,-3.2
4600,20:49:55,Guide,2.07,2.1,-1.4
4601,20:50:00,Back,2.07,2.13,-2.8
