iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
8634,18:24:36,OK,4.12,2.97,38.8
8635,18:24:43,OK,2.09,2.97,-29.6
8636,18:24:48,OK,2.07,2.97,-30.3
8637,18:24:53,Menu,2.07,2.73,-24.2
8639,18:25:47,Down,2.09,2.09,0.0
8640,18:25:52,Info,4.11,3.47,18.4
8642,18:26:26,Channel_Up,2.08,2.09,-0.4
8643,18:26:31,PVR,2.13,2.09,2.0
8644,18:26:37,Menu,2.06,2.73,-24.5
8645,18:26:42,Guide,3.68,2.08,76.8
8646,18:26:49,Channel_Down,2.06,2.77,-25.6
8647,18:26:54,Guide,2.11,2.08,1.3
8648,18:26:59,OK,2.08,2.97,-29.9
8649,18:27:04,Info,4.08,3.47,17.6
8650,18:27:12,OK,3.73,2.97,25.7
8651,18:27:18,Menu,2.08,2.73,-23.8
8652,18:27:24,Right,2.11,2.41,-12.5
8653,18:27:29,Up,2.09,2.75,-24.1
8654,18:27:34,PVR,2.09,2.09,0.1
8655,18:27:39,Right,2.08,2.41,-13.8
8656,18:27:45,Channel_Down,8.49,2.77,206.5
8657,18:27:56,Down,2.09,2.09,0.0
8658,18:28:02,Left,2.1,3.07,-31.7
8659,18:28:07,OK,2.1,2.97,-29.2
8660,18:28:12,Channel_Down,8.56,2.77,209.0
8661,18:28:24,Down,2.16,2.09,3.3
8662,18:28:29,Channel_Up,6.34,2.09,203.6
8663,18:28:39,Menu,2.11,2.73,-22.7
8664,18:28:44,Channel_Up,2.09,2.09,0.1
8665,18:28:49,OK,2.11,2.97,-28.9
8666,18:28:55,OK,4.26,2.97,43.5
8668,18:29:28,Channel_Up,11.89,2.09,469.4
8669,18:29:43,Down,2.09,2.09,0.0
8670,18:29:48,Down,2.1,2.09,0.5
8671,18:29:54,Right,2.1,2.41,-12.9
8672,18:29:59,Guide,2.07,2.08,-0.6
8673,18:30:04,Up,2.08,2.75,-24.4
8674,18:30:09,Channel_Up,2.09,2.09,0.1
8675,18:30:15,PVR,2.07,2.09,-0.9
8676,18:30:20,Guide,2.08,2.08,-0.1
8677,18:30:25,Right,2.06,2.41,-14.6
8678,18:30:30,Menu,2.05,2.73,-24.9
8679,18:30:35,Channel_Down,2.05,2.77,-26.0
8680,18:30:41,Guide,2.09,2.08,0.4
8681,18:30:46,Channel_Up,8.63,2.09,313.3
8682,18:30:58,Down,2.08,2.09,-0.5
8683,18:31:03,OK,2.08,2.97,-29.9
8684,18:31:08,Channel_Up,6.47,2.09,209.9
8685,18:31:18,Right,2.09,2.41,-13.3
8686,18:31:23,Left,2.08,3.07,-32.3
8687,18:31:28,Channel_Up,8.72,2.09,317.6
8688,18:31:40,Down,2.1,2.09,0.5
8689,18:31:45,Up,2.09,2.75,-24.1
8690,18:31:50,PVR,2.09,2.09,0.1
8691,18:31:56,Info,4.1,3.47,18.2
8692,18:32:03,OK,2.1,2.97,-29.2
8693,18:32:08,PVR,2.09,2.09,0.1
8694,18:32:13,OK,2.08,2.97,-29.9
8695,18:32:19,Guide,2.07,2.08,-0.6
8696,18:32:24,Channel_Up,2.12,2.09,1.5
8697,18:32:29,OK,2.09,2.97,-29.6
8698,18:32:34,Right,2.11,2.41,-12.5
8699,18:32:40,Menu,2.08,2.73,-23.8
8700,18:32:45,Channel_Down,2.15,2.77,-22.4
8701,18:32:50,Right,2.1,2.41,-12.9
8702,18:32:55,Back,2.19,2.4,-8.9
8703,18:33:01,Up,2.09,2.75,-24.1
8704,18:33:06,PVR,2.08,2.09,-0.4
8705,18:33:11,Back,2.08,2.4,-13.5
8706,18:33:16,Guide,2.1,2.08,0.9
8707,18:33:22,Down,2.1,2.09,0.5
8708,18:33:27,Right,2.1,2.41,-12.9
8709,18:33:32,Menu,2.1,2.73,-23.1
8710,18:33:38,PVR,2.08,2.09,-0.4
8711,18:33:43,Down,2.08,2.09,-0.5
8712,18:33:48,Back,2.09,2.4,-13.1
8713,18:33:53,Back,2.11,2.4,-12.2
8714,18:33:59,Right,2.1,2.41,-12.9
8715,18:34:04,Menu,2.12,2.73,-22.3
8716,18:34:09,PVR,2.08,2.09,-0.4
8717,18:34:14,Down,2.16,2.09,3.3
8718,18:34:20,Guide,2.18,2.08,4.7
8719,18:34:25,Guide,2.09,2.08,0.4
8720,18:34:30,Channel_Down,2.08,2.77,-24.9
8721,18:34:36,Down,2.09,2.09,0.0
8722,18:34:41,Channel_Down,2.08,2.77,-24.9
8723,18:34:46,Channel_Down,2.13,2.77,-23.1
8724,18:34:51,Down,2.1,2.09,0.5
8725,18:34:57,OK,2.06,2.97,-30.6
8726,18:35:02,Right,2.04,2.41,-15.4
8727,18:35:07,Down,2.09,2.09,0.0
8728,18:35:12,Down,2.09,2.09,0.0
8729,18:35:17,Up,2.22,2.75,-19.3
8730,18:35:23,Guide,2.07,2.08,-0.6
8731,18:35:28,Down,2.07,2.09,-1.0
8732,18:35:33,Channel_Down,2.07,2.77,-25.3
8733,18:35:38,Up,2.07,2.75,-24.8
8734,18:35:44,Right,2.08,2.41,-13.8
8735,18:35:49,PVR,2.08,2.09,-0.4
8736,18:35:54,Channel_Down,2.07,2.77,-25.3
8737,18:35:59,Up,2.08,2.75,-24.4
8738,18:36:05,Info,4.12,3.47,18.7
8740,18:36:38,Menu,2.07,2.73,-24.2
8742,18:37:10,Right,2.09,2.41,-13.3
8743,18:37:15,OK,6.4,2.97,115.6
8744,18:37:24,PVR,2.07,2.09,-0.9
8745,18:37:30,OK,8.47,2.97,185.4
8746,18:37:41,Back,4.07,2.4,69.3
8747,18:37:48,Guide,2.08,2.08,-0.1
8748,18:37:54,Back,4.08,2.4,69.7
8749,18:38:01,Guide,2.07,2.08,-0.6
8750,18:38:06,Right,2.07,2.41,-14.2
8752,18:38:39,Channel_Up,2.08,2.09,-0.4
8753,18:38:44,Right,2.08,2.41,-13.8
8754,18:38:49,Left,2.07,3.07,-32.7
8755,18:38:55,PVR,2.08,2.09,-0.4
8756,18:39:00,Channel_Down,2.08,2.77,-24.9
8757,18:39:05,Left,2.08,3.07,-32.3
8758,18:39:10,Right,3.68,2.41,52.6
8759,18:39:17,Left,2.07,3.07,-32.7
8760,18:39:22,Up,2.08,2.75,-24.4
8761,18:39:27,Guide,2.14,2.08,2.8
8762,18:39:33,Left,2.09,3.07,-32.0
8763,18:39:38,Info,4.09,3.47,17.9
8764,18:39:45,Menu,2.12,2.73,-22.3
8765,18:39:50,Back,2.08,2.4,-13.5
8766,18:39:56,Guide,2.07,2.08,-0.6
8767,18:40:01,Back,4.11,2.4,71.0
8769,18:40:36,Back,3.73,2.4,55.2
8770,18:40:42,Info,2.08,3.47,-40.1
8772,18:41:14,PVR,2.09,2.09,0.1
8773,18:41:19,Channel_Up,8.76,2.09,319.5
8774,18:41:31,PVR,2.09,2.09,0.1
8775,18:41:36,Right,2.1,2.41,-12.9
8776,18:41:41,Down,2.09,2.09,0.0
8777,18:41:47,Channel_Up,6.39,2.09,206.0
8778,18:41:56,Info,4.26,3.47,22.8
8779,18:42:04,Right,2.08,2.41,-13.8
8781,18:42:56,Right,3.72,2.41,54.2
8782,18:43:03,PVR,2.16,2.09,3.4
8783,18:43:08,PVR,2.1,2.09,0.6
8784,18:43:13,Guide,2.06,2.08,-1.1
8785,18:43:19,Back,2.09,2.4,-13.1
8786,18:43:24,Channel_Down,8.69,2.77,213.7
8787,18:43:36,Back,2.09,2.4,-13.1
8788,18:43:41,Guide,2.06,2.08,-1.1
8789,18:43:46,Info,4.18,3.47,20.5
8791,18:44:19,Left,2.18,3.07,-29.1
8792,18:44:25,Up,2.08,2.75,-24.4
8793,18:44:30,PVR,2.07,2.09,-0.9
8794,18:44:35,Up,2.11,2.75,-23.3
8795,18:44:40,Menu,2.06,2.73,-24.5
8796,18:44:46,Channel_Down,2.06,2.77,-25.6
8797,18:44:51,Right,2.07,2.41,-14.2
8798,18:44:56,Guide,2.09,2.08,0.4
8799,18:45:01,Channel_Down,6.49,2.77,134.3
8800,18:45:11,OK,2.08,2.97,-29.9
8801,18:45:16,Right,2.1,2.41,-12.9
8802,18:45:21,Menu,2.08,2.73,-23.8
8803,18:45:26,Up,2.08,2.75,-24.4
8804,18:45:32,Info,3.71,3.47,6.9
8805,18:45:39,Menu,2.09,2.73,-23.4
8806,18:45:44,Menu,2.1,2.73,-23.1
8807,18:45:49,OK,2.08,2.97,-29.9
8808,18:45:54,Guide,2.15,2.08,3.3
8809,18:46:00,Right,2.1,2.41,-12.9
8810,18:46:05,Channel_Up,2.07,2.09,-0.9
8811,18:46:10,Down,2.07,2.09,-1.0
8812,18:46:15,Up,2.07,2.75,-24.8
8814,18:46:48,Menu,2.06,2.73,-24.5
8815,18:46:54,Left,14.86,3.07,383.4
8817,18:47:39,Menu,2.06,2.73,-24.5
8818,18:47:44,Down,2.09,2.09,0.0
8820,18:48:17,Channel_Up,2.1,2.09,0.6
8821,18:48:22,Left,2.19,3.07,-28.8
8823,18:48:56,Right,2.09,2.41,-13.3
8824,18:49:01,PVR,2.08,2.09,-0.4
8825,18:49:06,Channel_Down,2.09,2.77,-24.5
8826,18:49:11,OK,4.11,2.97,38.5
8827,18:49:18,Back,2.07,2.4,-13.9
8828,18:49:24,OK,2.12,2.97,-28.6
8829,18:49:29,Menu,2.06,2.73,-24.5
8830,18:49:34,Menu,2.08,2.73,-23.8
8832,18:50:05,Up,2.08,2.75,-24.4
8833,18:50:10,Back,2.07,2.4,-13.9
8834,18:50:16,Menu,2.06,2.73,-24.5
8835,18:50:21,Left,8.46,3.07,175.2
8836,18:50:32,Left,5.26,3.07,71.1
8837,18:50:41,OK,2.08,2.97,-29.9
8838,18:50:46,Up,2.09,2.75,-24.1
8839,18:50:51,OK,2.07,2.97,-30.3
8840,18:50:56,Channel_Down,4.35,2.77,57.0
8841,18:51:04,PVR,2.09,2.09,0.1
8842,18:51:09,OK,2.07,2.97,-30.3
8843,18:51:14,Left,2.08,3.07,-32.3
8844,18:51:20,Up,2.08,2.75,-24.4
8845,18:51:25,OK,2.1,2.97,-29.2
8846,18:51:30,Info,2.09,3.47,-39.8
8847,18:51:35,PVR,2.08,2.09,-0.4
8848,18:51:41,PVR,2.08,2.09,-0.4
8849,18:51:46,Up,2.08,2.75,-24.4
8850,18:51:51,OK,2.08,2.97,-29.9
8851,18:51:56,OK,2.08,2.97,-29.9
8852,18:52:02,Up,2.09,2.75,-24.1
8853,18:52:07,Channel_Up,2.09,2.09,0.1
8854,18:52:12,Left,2.08,3.07,-32.3
8855,18:52:17,Channel_Down,2.09,2.77,-24.5
8856,18:52:23,Menu,2.09,2.73,-23.4
8859,18:54:00,Guide,2.06,2.08,-1.1
8860,18:54:05,Info,4.13,3.47,19.0
8861,18:54:13,Info,2.07,3.47,-40.3
8862,18:54:18,Left,2.07,3.07,-32.7
8863,18:54:23,Guide,2.08,2.08,-0.1
8864,18:54:28,Info,2.07,3.47,-40.3
8865,18:54:33,Right,2.08,2.41,-13.8
8866,18:54:39,Channel_Up,2.08,2.09,-0.4
8867,18:54:44,Channel_Down,2.08,2.77,-24.9
8868,18:54:49,Down,2.08,2.09,-0.5
8869,18:54:54,Right,2.09,2.41,-13.3
8870,18:54:59,Menu,2.07,2.73,-24.2
8871,18:55:05,Up,2.1,2.75,-23.7
8872,18:55:10,PVR,2.07,2.09,-0.9
8873,18:55:15,PVR,2.06,2.09,-1.3
8874,18:55:20,Back,2.09,2.4,-13.1
8875,18:55:26,Down,2.08,2.09,-0.5
8876,18:55:31,Back,2.07,2.4,-13.9
8877,18:55:36,Down,2.08,2.09,-0.5
8878,18:55:41,Channel_Up,2.08,2.09,-0.4
8879,18:55:46,Back,2.08,2.4,-13.5
8880,18:55:52,OK,2.08,2.97,-29.9
8881,18:55:57,Channel_Up,2.09,2.09,0.1
8882,18:56:02,Menu,2.09,2.73,-23.4
8883,18:56:07,Menu,2.08,2.73,-23.8
8884,18:56:13,PVR,2.08,2.09,-0.4
8885,18:56:18,Channel_Up,2.09,2.09,0.1
8886,18:56:23,Menu,2.08,2.73,-23.8
8887,18:56:28,PVR,2.07,2.09,-0.9
8891,18:57:45,PVR,2.08,2.09,-0.4
8892,18:57:50,Back,2.08,2.4,-13.5
8894,18:58:21,OK,8.82,2.97,197.2
8895,18:58:33,Back,2.13,2.4,-11.4
8896,18:58:38,OK,2.08,2.97,-29.9
8897,18:58:43,Channel_Up,2.11,2.09,1.1
8898,18:58:49,OK,2.08,2.97,-29.9
8899,18:58:54,Down,2.09,2.09,0.0
8900,18:58:59,OK,2.1,2.97,-29.2
8903,18:59:48,Guide,2.06,2.08,-1.1
8904,18:59:53,PVR,2.06,2.09,-1.3
8905,18:59:58,Channel_Up,2.07,2.09,-0.9
8906,19:00:03,Left,2.11,3.07,-31.4
8907,19:00:09,Channel_Down,2.08,2.77,-24.9
8908,19:00:14,Right,2.08,2.41,-13.8
8909,19:00:19,PVR,2.07,2.09,-0.9
8910,19:00:24,Menu,2.09,2.73,-23.4
8911,19:00:29,Down,2.05,2.09,-1.9
8912,19:00:35,Left,2.07,3.07,-32.7
8913,19:00:40,Down,2.06,2.09,-1.4
8914,19:00:45,Info,2.07,3.47,-40.3
8915,19:00:50,Back,5.24,2.4,118.0
8916,19:00:59,Down,2.05,2.09,-1.9
8917,19:01:04,Up,2.06,2.75,-25.1
8918,19:01:09,Right,2.07,2.41,-14.2
8919,19:01:14,Back,2.06,2.4,-14.3
8920,19:01:19,Channel_Down,2.08,2.77,-24.9
8921,19:01:24,Back,2.1,2.4,-12.6
8922,19:01:30,Left,2.07,3.07,-32.7
8923,19:01:35,Up,2.09,2.75,-24.1
8924,19:01:40,Menu,2.07,2.73,-24.2
8925,19:01:45,Menu,2.07,2.73,-24.2
8926,19:01:51,Guide,2.1,2.08,0.9
8927,19:01:56,Back,2.1,2.4,-12.6
8928,19:02:01,Channel_Down,2.13,2.77,-23.1
8929,19:02:06,Down,2.08,2.09,-0.5
8930,19:02:12,OK,2.1,2.97,-29.2
8931,19:02:17,Up,2.09,2.75,-24.1
8932,19:02:22,Menu,2.08,2.73,-23.8
8933,19:02:27,Right,2.09,2.41,-13.3
8934,19:02:33,Channel_Down,2.12,2.77,-23.5
8935,19:02:38,Channel_Down,2.12,2.77,-23.5
8936,19:02:43,Guide,2.06,2.08,-1.1
8937,19:02:48,Channel_Down,2.05,2.77,-26.0
8938,19:02:54,Back,2.12,2.4,-11.8
8939,19:02:59,PVR,2.11,2.09,1.1
8940,19:03:04,OK,2.1,2.97,-29.2
8941,19:03:09,Channel_Up,2.1,2.09,0.6
8942,19:03:15,Down,2.1,2.09,0.5
8943,19:03:20,PVR,2.1,2.09,0.6
8944,19:03:25,Menu,2.11,2.73,-22.7
8945,19:03:31,Up,2.09,2.75,-24.1
8946,19:03:36,Left,2.08,3.07,-32.3
8947,19:03:41,Left,2.1,3.07,-31.7
8948,19:03:46,Channel_Up,2.08,2.09,-0.4
8949,19:03:52,OK,4.41,2.97,48.6
8952,19:05:37,Back,2.11,2.4,-12.2
8953,19:05:42,Menu,2.34,2.73,-14.3
8954,19:05:47,Guide,2.05,2.08,-1.5
8955,19:05:53,PVR,2.05,2.09,-1.8
8956,19:05:58,Guide,2.09,2.08,0.4
8957,19:06:03,Channel_Down,2.12,2.77,-23.5
8958,19:06:08,Info,2.1,3.47,-39.5
8959,19:06:14,Left,2.1,3.07,-31.7
8960,19:06:19,Info,2.11,3.47,-39.2
8961,19:06:24,Right,2.26,2.41,-6.3
8962,19:06:30,Left,2.1,3.07,-31.7
8963,19:06:35,Down,2.1,2.09,0.5
8964,19:06:40,Channel_Down,2.11,2.77,-23.8
8965,19:06:45,Guide,2.05,2.08,-1.5
8966,19:06:51,Guide,2.05,2.08,-1.5
8967,19:06:56,Down,2.08,2.09,-0.5
8968,19:07:01,Down,2.08,2.09,-0.5
8969,19:07:06,Right,2.07,2.41,-14.2
8970,19:07:11,Right,2.07,2.41,-14.2
8971,19:07:17,Up,2.07,2.75,-24.8
8972,19:07:22,Channel_Up,2.08,2.09,-0.4
8973,19:07:27,Back,2.07,2.4,-13.9
8974,19:07:32,Down,2.07,2.09,-1.0
8975,19:07:37,Guide,2.11,2.08,1.3
8976,19:07:43,Channel_Up,2.11,2.09,1.1
8977,19:07:48,Channel_Down,2.13,2.77,-23.1
8978,19:07:53,Up,2.09,2.75,-24.1
8979,19:07:59,Info,2.11,3.47,-39.2
8980,19:08:04,Down,2.16,2.09,3.3
8981,19:08:09,Channel_Down,2.09,2.77,-24.5
8982,19:08:14,Info,2.09,3.47,-39.8
8983,19:08:20,Guide,2.04,2.08,-2.0
8984,19:08:25,Info,4.08,3.47,17.6
8985,19:08:32,OK,6.34,2.97,113.6
8986,19:08:41,Info,2.09,3.47,-39.8
8987,19:08:47,Up,2.07,2.75,-24.8
8988,19:08:52,PVR,2.09,2.09,0.1
8989,19:08:57,Down,2.25,2.09,7.7
8991,19:09:30,OK,2.08,2.97,-29.9
8992,19:09:35,PVR,2.29,2.09,9.7
8993,19:09:41,Menu,2.08,2.73,-23.8
8994,19:09:46,Right,2.16,2.41,-10.4
8995,19:09:51,Down,2.11,2.09,1.0
8996,19:09:57,Menu,2.08,2.73,-23.8
8998,19:10:34,Guide,2.07,2.08,-0.6
8999,19:10:39,Right,2.08,2.41,-13.8
9000,19:10:45,Channel_Down,2.07,2.77,-25.3
9002,19:11:18,Up,3.67,2.75,33.4
9003,19:11:24,Right,2.13,2.41,-11.7
9004,19:11:30,Up,2.07,2.75,-24.8
9005,19:11:35,Up,2.08,2.75,-24.4
9006,19:11:40,Channel_Up,2.08,2.09,-0.4
9007,19:11:45,Info,4.08,3.47,17.6
9009,19:12:20,Info,4.1,3.47,18.2
9010,19:12:27,Up,2.06,2.75,-25.1
9012,19:12:59,Channel_Up,2.07,2.09,-0.9
9013,19:13:04,OK,4.11,2.97,38.5
9014,19:13:12,Down,2.09,2.09,0.0
9015,19:13:17,Up,2.08,2.75,-24.4
9016,19:13:22,Up,2.08,2.75,-24.4
9018,19:13:55,Right,2.07,2.41,-14.2
9019,19:14:00,Up,2.17,2.75,-21.1
9020,19:14:06,Left,2.1,3.07,-31.7
9021,19:14:11,Menu,2.06,2.73,-24.5
9022,19:14:16,Menu,2.08,2.73,-23.8
9023,19:14:21,Left,2.07,3.07,-32.7
9024,19:14:26,Back,2.07,2.4,-13.9
9025,19:14:32,Info,6.18,3.47,78.1
9027,19:15:07,Left,2.08,3.07,-32.3
9028,19:15:12,OK,8.61,2.97,190.1
9029,19:15:24,Guide,2.08,2.08,-0.1
9030,19:15:29,Back,2.09,2.4,-13.1
9031,19:15:34,Down,2.08,2.09,-0.5
9032,19:15:39,Left,2.09,3.07,-32.0
9033,19:15:45,Up,2.09,2.75,-24.1
9034,19:15:50,Info,4.22,3.47,21.6
9036,19:16:23,PVR,2.08,2.09,-0.4
9037,19:16:29,Info,2.09,3.47,-39.8
9038,19:16:34,Up,2.09,2.75,-24.1
9039,19:16:39,Back,2.1,2.4,-12.6
9040,19:16:44,OK,2.1,2.97,-29.2
9041,19:16:50,Menu,2.17,2.73,-20.5
9042,19:16:55,Menu,2.17,2.73,-20.5
9043,19:17:00,Back,2.14,2.4,-11.0
9044,19:17:06,Up,2.09,2.75,-24.1
9045,19:17:11,OK,2.08,2.97,-29.9
9046,19:17:16,Channel_Down,8.63,2.77,211.6
9047,19:17:28,Down,2.09,2.09,0.0
9048,19:17:33,Info,4.1,3.47,18.2
9049,19:17:40,Info,2.1,3.47,-39.5
9050,19:17:46,Channel_Up,8.68,2.09,315.7
9051,19:17:57,Guide,2.07,2.08,-0.6
9052,19:18:03,Channel_Down,2.07,2.77,-25.3
9053,19:18:08,PVR,2.07,2.09,-0.9
9054,19:18:13,Left,2.15,3.07,-30.1
9055,19:18:18,Up,2.07,2.75,-24.8
9056,19:18:24,Right,2.09,2.41,-13.3
9057,19:18:29,Up,2.08,2.75,-24.4
9058,19:18:34,Menu,2.16,2.73,-20.9
9059,19:18:39,PVR,2.07,2.09,-0.9
9060,19:18:44,Menu,2.08,2.73,-23.8
9061,19:18:50,Guide,2.15,2.08,3.3
9062,19:18:55,Channel_Up,8.72,2.09,317.6
9063,19:19:07,PVR,2.09,2.09,0.1
9064,19:19:12,Guide,2.07,2.08,-0.6
9065,19:19:17,Channel_Up,2.07,2.09,-0.9
9066,19:19:23,PVR,2.08,2.09,-0.4
9067,19:19:28,Channel_Down,2.07,2.77,-25.3
9068,19:19:33,Up,2.08,2.75,-24.4
9069,19:19:38,PVR,2.11,2.09,1.1
9070,19:19:43,Channel_Up,2.09,2.09,0.1
9071,19:19:49,Channel_Up,2.07,2.09,-0.9
9072,19:19:54,Back,2.09,2.4,-13.1
9073,19:19:59,Down,2.13,2.09,1.9
9074,19:20:04,PVR,2.09,2.09,0.1
9075,19:20:10,Channel_Down,6.49,2.77,134.3
9076,19:20:19,Up,2.09,2.75,-24.1
9077,19:20:25,Channel_Up,8.53,2.09,308.5
9078,19:20:36,Menu,2.08,2.73,-23.8
9079,19:20:41,Right,2.11,2.41,-12.5
9080,19:20:47,Down,2.15,2.09,2.9
9081,19:20:52,Menu,2.08,2.73,-23.8
9082,19:20:57,Channel_Up,3.7,2.09,77.2
9083,19:21:04,Guide,2.08,2.08,-0.1
9084,19:21:09,Guide,2.07,2.08,-0.6
9085,19:21:14,Down,2.07,2.09,-1.0
9086,19:21:20,OK,2.08,2.97,-29.9
9087,19:21:25,Back,2.08,2.4,-13.5
9088,19:21:30,Right,2.08,2.41,-13.8
9089,19:21:35,Guide,2.07,2.08,-0.6
9090,19:21:41,Guide,2.08,2.08,-0.1
9091,19:21:46,Down,2.07,2.09,-1.0
9092,19:21:51,Down,2.07,2.09,-1.0
9093,19:21:56,Info,2.07,3.47,-40.3
9094,19:22:01,Back,2.07,2.4,-13.9
9095,19:22:07,Info,2.07,3.47,-40.3
9096,19:22:12,Guide,2.16,2.08,3.7
9097,19:22:17,Right,2.14,2.41,-11.3
9098,19:22:22,Back,2.07,2.4,-13.9
9099,19:22:28,OK,2.1,2.97,-29.2
9100,19:22:33,Menu,2.07,2.73,-24.2
9101,19:22:38,OK,2.07,2.97,-30.3
9102,19:22:43,Channel_Down,2.09,2.77,-24.5
9103,19:22:48,Up,2.08,2.75,-24.4
9104,19:22:54,Menu,2.07,2.73,-24.2
9105,19:22:59,Down,2.07,2.09,-1.0
9106,19:23:04,PVR,2.14,2.09,2.5
9107,19:23:09,Info,2.1,3.47,-39.5
9108,19:23:15,Down,2.13,2.09,1.9
9109,19:23:20,Up,2.13,2.75,-22.6
9110,19:23:25,Channel_Up,2.12,2.09,1.5
9111,19:23:30,Menu,2.09,2.73,-23.4
9112,19:23:36,Left,2.1,3.07,-31.7
9113,19:23:41,Menu,2.07,2.73,-24.2
9114,19:23:46,Menu,2.15,2.73,-21.2
9115,19:23:51,Menu,2.07,2.73,-24.2
9116,19:23:57,Channel_Up,2.1,2.09,0.6
9117,19:24:02,Up,2.07,2.75,-24.8
9118,19:24:07,OK,2.07,2.97,-30.3
9119,19:24:12,Channel_Down,2.05,2.77,-26.0
9120,19:24:17,OK,2.06,2.97,-30.6
9121,19:24:23,Info,2.06,3.47,-40.6
9122,19:24:28,Guide,2.08,2.08,-0.1
9123,19:24:33,OK,2.11,2.97,-28.9
9124,19:24:38,Info,4.1,3.47,18.2
9126,19:25:15,Info,4.11,3.47,18.4
9129,19:26:17,Right,8.69,2.41,260.3
9130,19:26:29,Back,2.08,2.4,-13.5
9131,19:26:34,Channel_Up,2.09,2.09,0.1
9132,19:26:39,Info,4.11,3.47,18.4
9133,19:26:47,OK,8.55,2.97,188.1
9134,19:26:58,Channel_Up,8.55,2.09,309.5
9135,19:27:10,PVR,2.09,2.09,0.1
9136,19:27:15,Down,2.12,2.09,1.4
9137,19:27:21,Up,2.1,2.75,-23.7
9138,19:27:26,Up,2.09,2.75,-24.1
9140,19:27:46,PVR,2.1,2.09,0.6
9141,19:27:51,Left,2.08,3.07,-32.3
9142,19:27:56,Menu,2.06,2.73,-24.5
9143,19:28:01,PVR,2.08,2.09,-0.4
9144,19:28:07,OK,2.12,2.97,-28.6
9145,19:28:12,Info,13.62,3.47,292.5
9146,19:28:29,Down,2.09,2.09,0.0
9147,19:28:34,Channel_Down,11.82,2.77,326.7
9148,19:28:49,Info,4.07,3.47,17.3
9150,19:29:42,Right,2.08,2.41,-13.8
9151,19:29:47,Channel_Down,8.56,2.77,209.0
9152,19:29:59,Down,10.27,2.09,391.4
9153,19:30:13,Up,2.07,2.75,-24.8
9154,19:30:18,Right,2.09,2.41,-13.3
9155,19:30:23,Back,13.07,2.4,443.7
9156,19:30:39,Menu,2.07,2.73,-24.2
9157,19:30:44,Up,2.06,2.75,-25.1
9158,19:30:50,Menu,2.09,2.73,-23.4
9159,19:30:55,OK,4.1,2.97,38.1
9162,19:32:07,Back,2.09,2.4,-13.1
9163,19:32:13,Right,2.09,2.41,-13.3
9164,19:32:18,OK,10.37,2.97,249.4
9165,19:32:31,Guide,2.05,2.08,-1.5
9166,19:32:37,Channel_Down,2.13,2.77,-23.1
9167,19:32:42,Back,2.08,2.4,-13.5
9168,19:32:47,Guide,2.08,2.08,-0.1
9169,19:32:52,Guide,2.1,2.08,0.9
9170,19:32:58,Up,2.08,2.75,-24.4
9171,19:33:03,Menu,2.07,2.73,-24.2
9172,19:33:08,Right,2.09,2.41,-13.3
9173,19:33:13,Channel_Down,4.25,2.77,53.4
9174,19:33:21,Channel_Down,2.1,2.77,-24.2
9175,19:33:26,Left,2.16,3.07,-29.7
9176,19:33:31,Guide,2.05,2.08,-1.5
9177,19:33:36,Up,2.07,2.75,-24.8
9178,19:33:42,Info,2.08,3.47,-40.1
9179,19:33:47,Info,2.05,3.47,-40.9
9180,19:33:52,Up,2.1,2.75,-23.7
9181,19:33:57,Guide,2.09,2.08,0.4
9182,19:34:03,Down,2.08,2.09,-0.5
9183,19:34:08,Info,2.09,3.47,-39.8
9184,19:34:13,Back,2.08,2.4,-13.5
9185,19:34:18,PVR,2.1,2.09,0.6
9186,19:34:24,Up,2.07,2.75,-24.8
9187,19:34:29,OK,6.31,2.97,112.6
9188,19:34:38,Down,2.1,2.09,0.5
9189,19:34:43,Info,2.09,3.47,-39.8
9190,19:34:49,Down,2.09,2.09,0.0
9191,19:34:54,Guide,2.04,2.08,-2.0
9192,19:34:59,Channel_Up,2.06,2.09,-1.3
9193,19:35:04,Up,2.15,2.75,-21.9
9194,19:35:10,Channel_Down,2.09,2.77,-24.5
9195,19:35:15,Up,2.16,2.75,-21.5
9196,19:35:20,Back,2.07,2.4,-13.9
9197,19:35:25,PVR,2.07,2.09,-0.9
9198,19:35:31,Down,2.08,2.09,-0.5
9199,19:35:36,Info,2.06,3.47,-40.6
9200,19:35:41,Back,2.07,2.4,-13.9
9201,19:35:46,Back,2.12,2.4,-11.8
9202,19:35:51,Menu,2.07,2.73,-24.2
9203,19:35:57,Info,2.06,3.47,-40.6
9204,19:36:02,Menu,2.06,2.73,-24.5
9205,19:36:07,OK,2.09,2.97,-29.6
9206,19:36:12,Channel_Up,6.47,2.09,209.9
9207,19:36:22,PVR,2.1,2.09,0.6
9208,19:36:27,Back,2.1,2.4,-12.6
9209,19:36:32,Down,2.12,2.09,1.4
9210,19:36:38,OK,2.07,2.97,-30.3
9211,19:36:43,OK,2.09,2.97,-29.6
9212,19:36:48,Back,2.15,2.4,-10.6
9213,19:36:53,Info,4.72,3.47,36.0
9214,19:37:01,OK,2.08,2.97,-29.9
9215,19:37:06,Up,2.1,2.75,-23.7
9216,19:37:12,Guide,2.07,2.08,-0.6
9217,19:37:17,OK,2.13,2.97,-28.2
9218,19:37:22,Left,3.7,3.07,20.4
9219,19:37:29,Info,4.13,3.47,19.0
