iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1713,11:00:19,Channel_Up,2.13,5.99,-64.5
1714,11:00:24,Guide,2.17,2.1,3.4
1715,11:00:29,Channel_Up,7.26,5.99,21.2
1716,11:00:40,Channel_Down,6.5,4.61,41.1
1717,11:00:49,Down,2.08,2.1,-1.0
1718,11:00:54,Info,2.1,2.13,-1.4
1719,11:01:00,Back,2.08,2.12,-1.8
1720,11:01:05,Right,2.1,3.1,-32.2
1721,11:01:10,Info,4.29,2.13,101.4
1723,11:01:44,Right,2.2,3.1,-29.0
1724,11:01:50,Back,5.49,2.12,159.2
1725,11:01:58,Right,2.08,3.1,-32.9
1726,11:02:04,Up,2.1,2.12,-1.1
1727,11:02:09,Channel_Down,6.69,4.61,45.2
1728,11:02:19,OK,2.1,2.12,-0.9
1729,11:02:24,Back,2.11,2.12,-0.4
1730,11:02:29,OK,2.11,2.12,-0.5
1731,11:02:35,Guide,2.09,2.1,-0.4
1732,11:02:40,Channel_Up,2.08,5.99,-65.3
1733,11:02:45,Left,2.19,2.11,4.0
1734,11:02:51,Guide,2.17,2.1,3.4
1735,11:02:56,Back,5.38,2.12,154.0
1736,11:03:04,Down,2.19,2.1,4.3
1737,11:03:10,Menu,2.11,2.12,-0.3
1738,11:03:15,Menu,2.11,2.12,-0.3
1740,11:03:46,Back,2.19,2.12,3.4
1741,11:03:51,Menu,2.13,2.12,0.7
1742,11:03:57,Guide,2.07,2.1,-1.3
1743,11:04:02,Down,2.09,2.1,-0.5
1744,11:04:07,Up,2.08,2.12,-2.1
1745,11:04:13,Back,2.21,2.12,4.3
1746,11:04:18,Info,2.12,2.13,-0.5
1747,11:04:23,OK,2.22,2.12,4.7
1748,11:04:29,OK,2.12,2.12,0.0
1749,11:04:34,Up,2.12,2.12,-0.2
1750,11:04:39,Guide,2.16,2.1,3.0
1751,11:04:45,Channel_Down,2.18,4.61,-52.7
1752,11:04:50,Channel_Up,2.11,5.99,-64.8
1753,11:04:55,Back,2.12,2.12,0.1
1754,11:05:01,OK,2.11,2.12,-0.5
1755,11:05:06,Up,3.81,2.12,79.4
1756,11:05:13,Guide,2.08,2.1,-0.9
1757,11:05:18,PVR,5.72,2.44,134.4
1758,11:05:27,Channel_Up,2.09,5.99,-65.1
1759,11:05:32,Info,2.12,2.13,-0.5
1760,11:05:37,Down,2.08,2.1,-1.0
1761,11:05:43,PVR,2.16,2.44,-11.5
1762,11:05:48,Right,2.08,3.1,-32.9
1763,11:05:53,OK,4.15,2.12,95.8
1764,11:06:01,Up,2.08,2.12,-2.1
1766,11:06:31,Menu,2.16,2.12,2.1
1767,11:06:36,Channel_Up,2.07,5.99,-65.5
1768,11:06:42,Left,3.69,2.11,75.2
1769,11:06:48,Menu,2.09,2.12,-1.2
1770,11:06:54,Info,4.14,2.13,94.4
1771,11:07:01,PVR,2.09,2.44,-14.3
1772,11:07:06,Info,2.09,2.13,-1.9
1773,11:07:11,Guide,2.2,2.1,4.9
1774,11:07:17,Back,2.08,2.12,-1.8
1776,11:07:49,Channel_Down,2.09,4.61,-54.6
1777,11:07:54,Channel_Down,15.27,4.61,231.5
1778,11:08:12,Channel_Up,5.37,5.99,-10.4
1781,11:09:11,Channel_Up,2.17,5.99,-63.8
1782,11:09:16,PVR,2.1,2.44,-13.9
1783,11:09:22,Up,2.08,2.12,-2.1
1784,11:09:27,Back,2.13,2.12,0.6
1785,11:09:32,Up,2.16,2.12,1.7
1786,11:09:37,PVR,2.11,2.44,-13.5
1787,11:09:43,Up,2.29,2.12,7.8
1788,11:09:48,Down,5.41,2.1,157.6
1789,11:09:57,Info,2.09,2.13,-1.9
1790,11:10:02,Up,2.09,2.12,-1.6
1791,11:10:08,PVR,2.11,2.44,-13.5
1792,11:10:13,Up,2.11,2.12,-0.7
1793,11:10:18,Back,2.14,2.12,1.0
1794,11:10:23,Up,2.13,2.12,0.3
1795,11:10:29,Down,2.11,2.1,0.5
1796,11:10:34,OK,2.1,2.12,-0.9
1797,11:10:39,OK,2.09,2.12,-1.4
1798,11:10:45,OK,3.74,2.12,76.4
1799,11:10:51,Guide,2.08,2.1,-0.9
1800,11:10:57,Down,2.13,2.1,1.4
1801,11:11:02,Menu,2.07,2.12,-2.2
1802,11:11:07,Right,2.07,3.1,-33.2
1803,11:11:12,OK,6.68,2.12,215.1
1804,11:11:22,OK,2.09,2.12,-1.4
1805,11:11:28,OK,2.1,2.12,-0.9
1806,11:11:33,Down,2.09,2.1,-0.5
1807,11:11:38,Back,2.16,2.12,2.0
1808,11:11:43,OK,2.2,2.12,3.8
1809,11:11:49,PVR,2.1,2.44,-13.9
1810,11:11:54,Channel_Up,2.09,5.99,-65.1
1811,11:11:59,PVR,2.09,2.44,-14.3
1812,11:12:05,OK,2.18,2.12,2.8
1813,11:12:10,Guide,2.07,2.1,-1.3
1814,11:12:15,Channel_Up,2.14,5.99,-64.3
1815,11:12:20,Back,2.07,2.12,-2.3
1816,11:12:26,Guide,2.14,2.1,2.0
1817,11:12:31,Back,2.17,2.12,2.5
1818,11:12:36,Menu,2.08,2.12,-1.7
1819,11:12:42,Channel_Up,2.07,5.99,-65.5
1820,11:12:47,Up,2.07,2.12,-2.5
1821,11:12:52,Channel_Up,14.85,5.99,147.8
1822,11:13:10,Right,2.13,3.1,-31.2
1823,11:13:15,Menu,2.07,2.12,-2.2
1824,11:13:21,Channel_Up,6.9,5.99,15.2
1825,11:13:31,Down,2.1,2.1,0.0
1826,11:13:36,Channel_Up,10.11,5.99,68.7
1828,11:14:14,OK,2.07,2.12,-2.4
1829,11:14:19,Back,2.11,2.12,-0.4
1831,11:14:51,Down,2.08,2.1,-1.0
1832,11:14:57,OK,2.07,2.12,-2.4
1833,11:15:02,Down,2.09,2.1,-0.5
1834,11:15:07,Down,2.09,2.1,-0.5
1836,11:15:58,PVR,5.42,2.44,122.1
1837,11:16:06,Down,2.14,2.1,1.9
1838,11:16:12,Guide,2.16,2.1,3.0
1839,11:16:17,OK,2.08,2.12,-1.9
1840,11:16:22,Down,2.11,2.1,0.5
1841,11:16:27,Channel_Down,6.98,4.61,51.5
1842,11:16:38,Right,2.3,3.1,-25.8
1843,11:16:43,Menu,2.11,2.12,-0.3
1844,11:16:48,Down,2.09,2.1,-0.5
1845,11:16:54,PVR,2.17,2.44,-11.1
1846,11:16:59,Up,2.17,2.12,2.2
1847,11:17:04,Left,2.11,2.11,0.2
1848,11:17:10,Menu,2.11,2.12,-0.3
1849,11:17:15,Guide,2.08,2.1,-0.9
1850,11:17:20,Up,2.12,2.12,-0.2
1851,11:17:26,Back,2.18,2.12,2.9
1852,11:17:31,PVR,2.1,2.44,-13.9
1853,11:17:36,PVR,3.75,2.44,53.7
1854,11:17:43,Down,2.09,2.1,-0.5
1855,11:17:48,Menu,2.07,2.12,-2.2
1856,11:17:54,Back,2.1,2.12,-0.8
1857,11:17:59,Left,2.18,2.11,3.5
1858,11:18:04,PVR,2.14,2.44,-12.3
1859,11:18:10,OK,2.1,2.12,-0.9
1860,11:18:15,Channel_Up,6.49,5.99,8.3
1861,11:18:25,Right,2.13,3.1,-31.2
1862,11:18:30,Channel_Down,6.68,4.61,45.0
1863,11:18:40,Guide,2.1,2.1,0.1
1864,11:18:45,PVR,2.16,2.44,-11.5
1865,11:18:51,Up,2.15,2.12,1.2
1866,11:18:56,Back,2.1,2.12,-0.8
1867,11:19:01,Menu,2.07,2.12,-2.2
1868,11:19:07,Down,2.12,2.1,1.0
1870,11:19:38,Down,2.13,2.1,1.4
1871,11:19:44,Right,2.1,3.1,-32.2
1872,11:19:49,Left,2.09,2.11,-0.8
1873,11:19:54,Menu,2.08,2.12,-1.7
1874,11:20:00,PVR,2.08,2.44,-14.8
1875,11:20:05,Left,3.77,2.11,79.0
1876,11:20:12,OK,2.11,2.12,-0.5
1877,11:20:17,PVR,10.51,2.44,330.7
1878,11:20:31,Right,2.12,3.1,-31.6
1879,11:20:36,Info,2.09,2.13,-1.9
1880,11:20:41,Menu,2.07,2.12,-2.2
1881,11:20:47,Back,2.14,2.12,1.0
1882,11:20:52,Channel_Up,5.44,5.99,-9.2
1883,11:21:01,Right,2.11,3.1,-31.9
1884,11:21:06,Right,2.13,3.1,-31.2
1885,11:21:11,Menu,2.16,2.12,2.1
1887,11:21:43,Menu,2.11,2.12,-0.3
1888,11:21:49,Channel_Up,2.07,5.99,-65.5
1889,11:21:54,Guide,2.18,2.1,3.9
1890,11:21:59,Back,2.08,2.12,-1.8
1891,11:22:04,Back,2.12,2.12,0.1
1892,11:22:10,Right,2.13,3.1,-31.2
1893,11:22:15,Channel_Up,2.09,5.99,-65.1
1894,11:22:20,Back,2.26,2.12,6.7
1895,11:22:26,Right,2.16,3.1,-30.3
1896,11:22:31,Channel_Down,2.14,4.61,-53.5
1897,11:22:36,PVR,2.08,2.44,-14.8
1898,11:22:42,Right,2.08,3.1,-32.9
1899,11:22:47,Info,5.34,2.13,150.7
1900,11:22:55,PVR,2.08,2.44,-14.8
1901,11:23:01,Up,2.08,2.12,-2.1
1902,11:23:06,Info,2.13,2.13,0.0
1903,11:23:11,Channel_Up,5.31,5.99,-11.4
1904,11:23:20,Menu,2.25,2.12,6.3
1905,11:23:25,Back,2.08,2.12,-1.8
1906,11:23:30,Channel_Up,2.09,5.99,-65.1
1907,11:23:35,Right,5.32,3.1,71.7
1908,11:23:44,Up,2.19,2.12,3.1
1909,11:23:49,Guide,2.07,2.1,-1.3
1910,11:23:54,Left,2.12,2.11,0.7
1911,11:24:00,Menu,2.06,2.12,-2.6
1912,11:24:05,Channel_Down,2.13,4.61,-53.8
1913,11:24:10,Back,2.15,2.12,1.5
1914,11:24:15,Back,2.08,2.12,-1.8
1915,11:24:21,Right,2.1,3.1,-32.2
1916,11:24:26,Up,2.1,2.12,-1.1
1917,11:24:31,OK,2.05,2.12,-3.3
1918,11:24:36,Up,2.09,2.12,-1.6
1919,11:24:42,Right,2.09,3.1,-32.5
1920,11:24:47,Left,2.13,2.11,1.1
1921,11:24:52,Left,2.11,2.11,0.2
1922,11:24:57,Guide,2.12,2.1,1.0
1923,11:25:03,Info,2.07,2.13,-2.8
1924,11:25:08,Down,2.08,2.1,-1.0
1925,11:25:13,Guide,2.14,2.1,2.0
1926,11:25:18,Back,2.12,2.12,0.1
1927,11:25:24,Info,2.13,2.13,0.0
1928,11:25:29,Down,2.1,2.1,0.0
1929,11:25:34,Up,2.1,2.12,-1.1
1930,11:25:40,Channel_Down,8.67,4.61,88.2
1931,11:25:52,OK,2.17,2.12,2.4
1932,11:25:57,Left,2.09,2.11,-0.8
1933,11:26:02,Right,5.5,3.1,77.5
1934,11:26:11,Right,2.17,3.1,-30.0
1935,11:26:16,PVR,3.74,2.44,53.3
1936,11:26:23,Channel_Up,6.62,5.99,10.5
1937,11:26:33,Channel_Up,6.82,5.99,13.8
1938,11:26:43,PVR,2.08,2.44,-14.8
1939,11:26:48,Up,2.08,2.12,-2.1
1940,11:26:53,PVR,2.09,2.44,-14.3
1941,11:26:59,Info,2.09,2.13,-1.9
1942,11:27:04,Channel_Down,3.81,4.61,-17.3
1943,11:27:11,PVR,2.16,2.44,-11.5
1944,11:27:16,Channel_Down,6.67,4.61,44.8
1945,11:27:26,Up,2.13,2.12,0.3
1946,11:27:32,Guide,2.09,2.1,-0.4
1947,11:27:37,Left,2.09,2.11,-0.8
1948,11:27:42,Right,2.08,3.1,-32.9
1949,11:27:47,Menu,2.21,2.12,4.4
1950,11:27:53,Guide,2.11,2.1,0.6
1951,11:27:58,Info,2.14,2.13,0.5
1952,11:28:03,Menu,2.14,2.12,1.1
1953,11:28:08,Guide,2.07,2.1,-1.3
1954,11:28:14,Down,2.07,2.1,-1.4
1955,11:28:19,OK,2.05,2.12,-3.3
1956,11:28:24,Guide,2.14,2.1,2.0
1957,11:28:29,Left,2.07,2.11,-1.7
1958,11:28:35,Down,2.07,2.1,-1.4
1959,11:28:40,Channel_Up,2.07,5.99,-65.5
1960,11:28:45,Channel_Up,2.18,5.99,-63.6
1961,11:28:50,Channel_Up,2.09,5.99,-65.1
1962,11:28:56,Right,2.08,3.1,-32.9
1963,11:29:01,Left,2.09,2.11,-0.8
1964,11:29:06,Left,2.08,2.11,-1.2
1965,11:29:11,Info,5.42,2.13,154.5
1966,11:29:20,Channel_Up,2.08,5.99,-65.3
1967,11:29:25,Back,2.11,2.12,-0.4
1968,11:29:30,Channel_Down,2.19,4.61,-52.5
1969,11:29:36,Channel_Down,2.09,4.61,-54.6
1970,11:29:41,Channel_Up,2.08,5.99,-65.3
1971,11:29:46,Channel_Down,2.13,4.61,-53.8
1972,11:29:51,Back,2.2,2.12,3.9
1973,11:29:57,PVR,2.12,2.44,-13.1
1974,11:30:02,Guide,2.07,2.1,-1.3
1975,11:30:07,Down,2.08,2.1,-1.0
1976,11:30:13,Left,2.11,2.11,0.2
1977,11:30:18,OK,6.54,2.12,208.5
1978,11:30:28,Right,2.16,3.1,-30.3
1979,11:30:33,OK,2.13,2.12,0.5
1980,11:30:38,Right,2.17,3.1,-30.0
1981,11:30:44,Channel_Up,6.59,5.99,10.0
1982,11:30:53,Info,2.11,2.13,-0.9
1983,11:30:59,Up,2.17,2.12,2.2
1984,11:31:04,Back,2.17,2.12,2.5
1985,11:31:09,Guide,2.09,2.1,-0.4
1986,11:31:14,OK,2.08,2.12,-1.9
1987,11:31:20,Down,2.08,2.1,-1.0
1988,11:31:25,PVR,2.15,2.44,-11.9
1989,11:31:30,Info,4.29,2.13,101.4
1990,11:31:38,Guide,2.22,2.1,5.8
1991,11:31:43,Right,2.15,3.1,-30.6
1992,11:31:48,Right,2.1,3.1,-32.2
1993,11:31:54,Info,4.23,2.13,98.6
1994,11:32:01,Down,2.09,2.1,-0.5
1995,11:32:06,Guide,2.07,2.1,-1.3
1996,11:32:11,Back,4.21,2.12,98.8
1998,11:32:44,OK,4.25,2.12,100.5
1999,11:32:51,Menu,2.14,2.12,1.1
2001,11:33:44,Right,2.16,3.1,-30.3
2002,11:33:49,Menu,2.07,2.12,-2.2
2003,11:33:55,Menu,2.08,2.12,-1.7
2004,11:34:00,Back,2.08,2.12,-1.8
2005,11:34:05,Info,4.19,2.13,96.7
2007,11:34:38,Left,2.11,2.11,0.2
2008,11:34:43,Guide,2.18,2.1,3.9
2009,11:34:48,Info,2.09,2.13,-1.9
2010,11:34:53,Left,2.08,2.11,-1.2
2012,11:35:13,Down,2.07,2.1,-1.4
2013,11:35:19,Channel_Down,2.06,4.61,-55.3
2014,11:35:24,Back,2.09,2.12,-1.3
2015,11:35:29,OK,2.09,2.12,-1.4
2016,11:35:34,Right,2.1,3.1,-32.2
2017,11:35:39,Right,2.09,3.1,-32.5
2018,11:35:45,Right,2.11,3.1,-31.9
2019,11:35:50,PVR,2.09,2.44,-14.3
2020,11:35:55,Menu,2.08,2.12,-1.7
2021,11:36:00,OK,2.11,2.12,-0.5
2022,11:36:06,PVR,2.19,2.44,-10.2
2023,11:36:11,Up,2.19,2.12,3.1
2024,11:36:16,Guide,2.08,2.1,-0.9
2025,11:36:22,OK,2.09,2.12,-1.4
2026,11:36:27,PVR,2.14,2.44,-12.3
2027,11:36:32,Up,2.18,2.12,2.6
2028,11:36:37,Channel_Up,2.2,5.99,-63.3
2029,11:36:43,Right,2.08,3.1,-32.9
2030,11:36:48,OK,2.07,2.12,-2.4
2031,11:36:53,Guide,2.15,2.1,2.5
2032,11:36:59,PVR,2.08,2.44,-14.8
2033,11:37:04,Menu,2.16,2.12,2.1
2034,11:37:09,Down,2.06,2.1,-1.9
2036,11:37:41,Up,2.09,2.12,-1.6
2037,11:37:46,Back,2.17,2.12,2.5
2038,11:37:51,Right,2.11,3.1,-31.9
2039,11:37:57,OK,2.12,2.12,0.0
2041,11:38:29,Channel_Up,2.11,5.99,-64.8
2042,11:38:34,Right,2.09,3.1,-32.5
2043,11:38:39,OK,2.07,2.12,-2.4
2044,11:38:44,Down,2.09,2.1,-0.5
2045,11:38:50,Guide,2.07,2.1,-1.3
2046,11:38:55,Right,2.08,3.1,-32.9
2047,11:39:00,Menu,2.09,2.12,-1.2
2048,11:39:05,Info,8.54,2.13,300.9
2049,11:39:17,Down,2.26,2.1,7.6
2050,11:39:22,Guide,2.09,2.1,-0.4
2051,11:39:28,Down,2.08,2.1,-1.0
2052,11:39:33,Back,2.2,2.12,3.9
2053,11:39:38,Guide,2.15,2.1,2.5
2054,11:39:44,Menu,2.17,2.12,2.6
2055,11:39:49,Menu,2.08,2.12,-1.7
2056,11:39:54,Down,2.08,2.1,-1.0
2058,11:40:14,Down,2.06,2.1,-1.9
2059,11:40:19,Up,2.12,2.12,-0.2
2060,11:40:24,Guide,2.06,2.1,-1.8
2061,11:40:30,Right,2.08,3.1,-32.9
2062,11:40:35,OK,2.06,2.12,-2.8
2064,11:41:06,Left,2.06,2.11,-2.2
2065,11:41:11,Down,2.11,2.1,0.5
2066,11:41:16,PVR,2.07,2.44,-15.2
2067,11:41:22,Back,2.06,2.12,-2.7
2068,11:41:27,OK,2.06,2.12,-2.8
2070,11:41:58,Up,2.14,2.12,0.8
2071,11:42:03,Down,2.09,2.1,-0.5
2072,11:42:09,Guide,2.06,2.1,-1.8
2075,11:44:59,OK,2.13,2.12,0.5
2081,11:52:00,Info,4.15,2.13,94.8
2084,11:54:51,Channel_Up,6.55,5.99,9.3
2086,11:55:15,Right,2.05,3.1,-33.8
2087,11:55:20,Menu,2.05,2.12,-3.1
2089,11:55:52,Menu,2.09,2.12,-1.2
2090,11:55:57,Down,2.05,2.1,-2.4
2092,11:56:28,Up,2.06,2.12,-3.0
2093,11:56:34,OK,4.24,2.12,100.0
2095,11:58:03,OK,2.11,2.12,-0.5
2100,12:03:37,OK,2.05,2.12,-3.3
2101,12:03:42,Down,2.05,2.1,-2.4
2102,12:03:48,Back,2.06,2.12,-2.7
2104,12:05:15,Guide,2.06,2.1,-1.8
2105,12:05:20,PVR,2.07,2.44,-15.2
2106,12:05:25,Left,2.11,2.11,0.2
2107,12:05:31,Left,2.06,2.11,-2.2
2109,12:05:54,Channel_Down,6.64,4.61,44.2
2110,12:06:04,Down,2.16,2.1,2.9
2112,12:06:24,Back,8.34,2.12,293.8
2113,12:06:35,Up,2.05,2.12,-3.5
2114,12:06:40,Channel_Down,6.48,4.61,40.7
2115,12:06:50,Left,2.18,2.11,3.5
2116,12:06:55,Channel_Down,6.44,4.61,39.8
2117,12:07:05,Channel_Up,6.64,5.99,10.8
2118,12:07:15,Info,4.21,2.13,97.7
2119,12:07:22,Right,2.09,3.1,-32.5
2120,12:07:27,Back,2.23,2.12,5.3
2121,12:07:33,Right,2.15,3.1,-30.6
2122,12:07:38,Down,2.13,2.1,1.4
2123,12:07:43,Up,2.14,2.12,0.8
2124,12:07:48,PVR,2.1,2.44,-13.9
2126,12:08:08,Menu,2.05,2.12,-3.1
2127,12:08:13,Up,2.05,2.12,-3.5
2128,12:08:19,Right,2.09,3.1,-32.5
2129,12:08:24,Down,2.11,2.1,0.5
2130,12:08:29,Up,2.06,2.12,-3.0
2131,12:08:34,Up,2.06,2.12,-3.0
2132,12:08:39,Up,2.05,2.12,-3.5
2133,12:08:44,PVR,2.16,2.44,-11.5
2135,12:10:12,Menu,2.06,2.12,-2.6
2136,12:10:17,PVR,2.16,2.44,-11.5
2138,12:11:45,Channel_Up,6.6,5.99,10.1
2139,12:11:55,Up,2.1,2.12,-1.1
2140,12:12:00,Info,2.09,2.13,-1.9
2142,12:12:20,PVR,2.16,2.44,-11.5
2143,12:12:25,Menu,2.1,2.12,-0.8
2144,12:12:30,Down,2.06,2.1,-1.9
2148,12:16:43,PVR,2.07,2.44,-15.2
2149,12:16:48,Back,2.07,2.12,-2.3
2152,12:18:22,Guide,2.05,2.1,-2.3
2153,12:18:27,Right,2.06,3.1,-33.5
2154,12:18:32,Down,2.11,2.1,0.5
2155,12:18:37,OK,4.13,2.12,94.8
2156,12:18:45,Menu,2.06,2.12,-2.6
2157,12:18:50,Menu,2.1,2.12,-0.8
2159,12:19:21,Left,2.06,2.11,-2.2
2160,12:19:26,Channel_Down,2.16,4.61,-53.1
2161,12:19:32,Channel_Up,2.07,5.99,-65.5
2162,12:19:37,Left,2.18,2.11,3.5
2163,12:19:42,Down,2.06,2.1,-1.9
2164,12:19:47,Channel_Up,2.05,5.99,-65.8
2165,12:19:52,Left,2.1,2.11,-0.3
2166,12:19:58,Right,2.11,3.1,-31.9
2167,12:20:03,Channel_Down,2.06,4.61,-55.3
2168,12:20:08,PVR,2.06,2.44,-15.6
2169,12:20:13,Left,2.06,2.11,-2.2
2170,12:20:19,Menu,2.17,2.12,2.6
2171,12:20:24,Back,2.09,2.12,-1.3
2173,12:20:55,OK,4.18,2.12,97.2
2175,12:21:28,PVR,2.06,2.44,-15.6
2177,12:21:59,Back,2.06,2.12,-2.7
2178,12:22:05,Channel_Down,2.09,4.61,-54.6
2179,12:22:10,Back,2.06,2.12,-2.7
2181,12:23:38,Menu,2.06,2.12,-2.6
2182,12:23:43,Guide,2.18,2.1,3.9
2183,12:23:48,Down,2.08,2.1,-1.0
2184,12:23:53,Down,2.07,2.1,-1.4
2187,12:24:23,Down,2.08,2.1,-1.0
2188,12:24:28,Up,2.12,2.12,-0.2
2189,12:24:34,Left,2.07,2.11,-1.7
2190,12:24:39,Channel_Down,6.66,4.61,44.6
2191,12:24:49,Down,2.1,2.1,0.0
2192,12:24:54,PVR,2.1,2.44,-13.9
2193,12:24:59,OK,2.07,2.12,-2.4
2194,12:25:04,Down,2.09,2.1,-0.5
2195,12:25:10,Left,2.08,2.11,-1.2
2196,12:25:15,Info,2.09,2.13,-1.9
2197,12:25:20,Up,2.09,2.12,-1.6
2198,12:25:25,Guide,2.12,2.1,1.0
2199,12:25:31,Left,2.08,2.11,-1.2
2200,12:25:36,Left,2.1,2.11,-0.3
2201,12:25:41,Back,2.12,2.12,0.1
2202,12:25:46,Info,4.16,2.13,95.3
2204,12:26:19,Channel_Up,2.15,5.99,-64.1
2205,12:26:24,Right,2.07,3.1,-33.2
2206,12:26:29,Down,2.09,2.1,-0.5
2207,12:26:35,Down,2.07,2.1,-1.4
2208,12:26:40,Down,2.08,2.1,-1.0
2209,12:26:45,Right,3.77,3.1,21.7
2210,12:26:52,Guide,2.2,2.1,4.9
2211,12:26:57,OK,2.16,2.12,1.9
2213,12:27:17,Guide,2.06,2.1,-1.8
2214,12:27:22,Back,6.17,2.12,191.3
2215,12:27:31,Channel_Down,2.21,4.61,-52.0
2216,12:27:37,Channel_Up,2.1,5.99,-65.0
2217,12:27:42,Right,9.32,3.1,200.8
2221,12:31:26,Down,2.14,2.1,1.9
2223,12:31:57,Down,2.08,2.1,-1.0
2227,12:35:12,Left,2.09,2.11,-0.8
2232,12:39:49,Left,2.05,2.11,-2.7
2238,12:46:09,Left,2.05,2.11,-2.7
2241,12:48:02,Down,2.06,2.1,-1.9
2246,12:52:39,Up,2.06,2.12,-3.0
2248,12:53:10,Up,2.05,2.12,-3.5
2252,12:56:25,Down,2.05,2.1,-2.4
2257,13:01:02,Left,2.09,2.11,-0.8
2260,13:02:55,Left,2.05,2.11,-2.7
2265,13:07:31,Down,2.06,2.1,-1.9
2275,13:19:01,Down,2.05,2.1,-2.4
2276,13:19:07,Right,2.05,3.1,-33.8
2277,13:19:12,Up,2.11,2.12,-0.7
2280,13:21:05,Down,2.05,2.1,-2.4
2286,13:27:03,Up,2.05,2.12,-3.5
2288,13:27:34,Down,2.05,2.1,-2.4
2289,13:27:39,Right,2.05,3.1,-33.8
2293,13:31:52,Left,2.06,2.11,-2.2
2300,13:39:16,Left,2.05,2.11,-2.7
2305,13:43:52,Up,2.05,2.12,-3.5
2309,13:47:07,Down,2.06,2.1,-1.9
2313,13:50:22,Left,2.05,2.11,-2.7
2316,13:52:15,Up,2.06,2.12,-3.0
2320,13:55:29,Left,2.07,2.11,-1.7
2322,13:56:01,Down,2.05,2.1,-2.4
2323,13:56:06,Up,2.06,2.12,-3.0
2333,14:08:18,Up,2.07,2.12,-2.5
2335,14:09:10,Left,2.05,2.11,-2.7
2338,14:11:03,Down,2.05,2.1,-2.4
2344,14:17:02,Left,2.05,2.11,-2.7
2358,14:34:03,Down,2.05,2.1,-2.4
2359,14:34:08,Right,2.05,3.1,-33.8
2361,14:35:35,Up,2.05,2.12,-3.5
2365,14:37:27,PVR,2.06,2.44,-15.6
2368,14:40:17,Down,2.07,2.1,-1.4
2369,14:40:22,Left,2.07,2.11,-1.7
2370,14:40:27,Down,2.12,2.1,1.0
2372,14:41:55,Channel_Down,2.05,4.61,-55.5
2374,14:42:26,PVR,2.1,2.44,-13.9
2375,14:42:31,Up,2.06,2.12,-3.0
2377,14:43:59,Down,2.07,2.1,-1.4
2378,14:44:04,OK,2.05,2.12,-3.3
2381,14:46:54,Guide,2.05,2.1,-2.3
2382,14:46:59,Channel_Up,2.18,5.99,-63.6
2383,14:47:05,Info,4.21,2.13,97.7
2385,14:47:37,Up,2.13,2.12,0.3
2386,14:47:43,OK,2.08,2.12,-1.9
2388,14:49:10,Back,2.11,2.12,-0.4
2391,14:50:26,Left,2.06,2.11,-2.2
2392,14:50:31,Guide,2.05,2.1,-2.3
2397,14:54:01,Down,2.14,2.1,1.9
2398,14:54:06,Channel_Down,4.27,4.61,-7.3
2399,14:54:13,OK,2.09,2.12,-1.4
2400,14:54:18,Right,2.09,3.1,-32.5
2401,14:54:24,Guide,2.07,2.1,-1.3
2402,14:54:29,Menu,2.08,2.12,-1.7
2403,14:54:34,Channel_Up,2.08,5.99,-65.3
2404,14:54:39,Left,2.08,2.11,-1.2
2405,14:54:45,Info,2.08,2.13,-2.3
2406,14:54:50,Down,2.08,2.1,-1.0
2407,14:54:55,Channel_Down,2.08,4.61,-54.8
2408,14:55:00,Right,2.08,3.1,-32.9
2410,14:55:30,Up,2.08,2.12,-2.1
2411,14:55:36,Back,2.09,2.12,-1.3
2412,14:55:41,PVR,2.16,2.44,-11.5
2414,14:56:01,Channel_Down,6.5,4.61,41.1
2416,14:56:25,Info,4.14,2.13,94.4
2417,14:56:32,Menu,2.07,2.12,-2.2
2418,14:56:37,Guide,2.06,2.1,-1.8
2419,14:56:42,Back,3.65,2.12,72.3
2420,14:56:49,OK,2.07,2.12,-2.4
2421,14:56:54,Guide,2.11,2.1,0.6
2422,14:57:00,Channel_Down,2.06,4.61,-55.3
2423,14:57:05,Menu,2.06,2.12,-2.6
2424,14:57:10,Up,2.05,2.12,-3.5
2425,14:57:15,Guide,2.05,2.1,-2.3
2427,14:58:42,Down,2.05,2.1,-2.4
2428,14:58:48,Guide,2.06,2.1,-1.8
2429,14:58:53,Down,2.07,2.1,-1.4
2430,14:58:58,OK,2.06,2.12,-2.8
2431,14:59:03,PVR,2.09,2.44,-14.3
2432,14:59:08,Right,2.11,3.1,-31.9
2433,14:59:14,PVR,2.08,2.44,-14.8
2434,14:59:19,Channel_Down,5.39,4.61,17.0
2435,14:59:27,Info,8.6,2.13,303.8
2436,14:59:39,Up,2.08,2.12,-2.1
2437,14:59:44,Left,2.08,2.11,-1.2
2438,14:59:50,Info,2.08,2.13,-2.3
2439,14:59:55,Info,8.56,2.13,301.9
2440,15:00:07,Right,2.09,3.1,-32.5
2441,15:00:12,Guide,2.07,2.1,-1.3
2442,15:00:17,Up,2.07,2.12,-2.5
2443,15:00:22,Info,2.07,2.13,-2.8
2445,15:00:42,Guide,2.05,2.1,-2.3
2446,15:00:47,Back,2.06,2.12,-2.7
2448,15:01:39,Info,2.06,2.13,-3.3
2449,15:01:44,PVR,11.61,2.44,375.8
2450,15:01:59,OK,2.06,2.12,-2.8
2451,15:02:04,Right,2.08,3.1,-32.9
2452,15:02:09,Down,2.07,2.1,-1.4
