iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4735,19:34:28,Right,2.11,2.12,-0.5
4736,19:34:34,Info,2.08,4.66,-55.3
4737,19:34:39,Guide,2.09,2.43,-14.0
4738,19:34:44,Right,2.1,2.12,-0.9
4739,19:34:49,Back,2.15,2.58,-16.5
4740,19:34:55,Down,2.13,2.1,1.4
4741,19:35:00,PVR,2.19,2.11,3.7
4742,19:35:05,Back,2.16,2.58,-16.1
4743,19:35:11,Up,2.12,2.14,-0.8
4744,19:35:16,Menu,2.1,2.12,-0.8
4745,19:35:21,OK,2.1,3.38,-37.9
4746,19:35:27,Right,2.07,2.12,-2.4
4747,19:35:32,Right,2.08,2.12,-1.9
4748,19:35:37,Left,2.17,2.12,2.5
4749,19:35:42,Left,2.1,2.12,-0.8
4750,19:35:48,Up,2.09,2.14,-2.2
4751,19:35:53,Menu,2.09,2.12,-1.3
4752,19:35:58,Channel_Down,2.08,4.27,-51.3
4753,19:36:03,PVR,2.17,2.11,2.7
4754,19:36:09,Channel_Down,2.08,4.27,-51.3
4755,19:36:14,PVR,2.07,2.11,-2.0
4756,19:36:19,Down,2.17,2.1,3.3
4757,19:36:24,PVR,2.19,2.11,3.7
4758,19:36:30,Back,2.1,2.58,-18.5
4759,19:36:35,Up,2.11,2.14,-1.3
4760,19:36:40,PVR,2.09,2.11,-1.0
4761,19:36:46,PVR,2.11,2.11,-0.1
4762,19:36:51,Up,2.09,2.14,-2.2
4763,19:36:56,Left,2.1,2.12,-0.8
4764,19:37:02,Channel_Up,3.75,3.02,24.3
4765,19:37:09,Right,2.09,2.12,-1.4
4766,19:37:14,Menu,2.07,2.12,-2.3
4767,19:37:19,Menu,2.1,2.12,-0.8
4768,19:37:24,OK,2.1,3.38,-37.9
4769,19:37:30,Channel_Down,4.17,4.27,-2.3
4770,19:37:37,OK,2.16,3.38,-36.1
4771,19:37:42,Left,2.1,2.12,-0.8
4772,19:37:47,Info,2.14,4.66,-54.0
4773,19:37:53,Channel_Down,2.18,4.27,-48.9
4774,19:37:58,Channel_Up,2.16,3.02,-28.4
4775,19:38:04,Channel_Up,2.1,3.02,-30.4
4776,19:38:09,Up,2.11,2.14,-1.3
4777,19:38:14,Left,2.16,2.12,2.0
4778,19:38:19,Right,2.13,2.12,0.5
4779,19:38:25,Back,2.12,2.58,-17.7
4780,19:38:30,Channel_Down,2.11,4.27,-50.6
4781,19:38:35,PVR,2.11,2.11,-0.1
4782,19:38:41,OK,2.08,3.38,-38.5
4783,19:38:46,Back,4.34,2.58,68.5
4784,19:38:54,Menu,2.22,2.12,4.8
4788,19:40:10,Back,2.08,2.58,-19.3
4789,19:40:15,PVR,2.09,2.11,-1.0
4790,19:40:20,Channel_Up,2.08,3.02,-31.1
4791,19:40:25,Menu,2.16,2.12,2.0
4793,19:40:58,Left,2.17,2.12,2.5
4794,19:41:04,Back,10.7,2.58,315.4
4795,19:41:17,Info,2.13,4.66,-54.3
4796,19:41:23,Menu,2.08,2.12,-1.8
4797,19:41:28,Down,2.09,2.1,-0.5
4798,19:41:33,Back,2.16,2.58,-16.1
4799,19:41:39,Info,2.13,4.66,-54.3
4800,19:41:44,Channel_Up,2.15,3.02,-28.8
4801,19:41:49,Right,2.13,2.12,0.5
4802,19:41:55,Guide,2.06,2.43,-15.2
4803,19:42:00,Channel_Down,2.08,4.27,-51.3
4804,19:42:05,Down,2.17,2.1,3.3
4805,19:42:10,OK,6.95,3.38,105.6
4806,19:42:21,Up,2.13,2.14,-0.4
4807,19:42:26,Down,2.12,2.1,1.0
4808,19:42:31,Up,2.09,2.14,-2.2
4809,19:42:36,Guide,2.08,2.43,-14.4
4810,19:42:42,Right,2.1,2.12,-0.9
4811,19:42:47,OK,2.07,3.38,-38.8
4812,19:42:52,OK,2.13,3.38,-37.0
4813,19:42:58,OK,2.18,3.38,-35.5
4814,19:43:03,Up,2.09,2.14,-2.2
4816,19:43:36,Menu,2.15,2.12,1.5
4818,19:44:29,OK,4.19,3.38,24.0
4820,19:45:03,Guide,2.1,2.43,-13.6
4821,19:45:08,Guide,2.07,2.43,-14.8
4822,19:45:13,Left,2.12,2.12,0.1
4823,19:45:19,Guide,2.12,2.43,-12.8
4824,19:45:24,Left,2.19,2.12,3.4
4825,19:45:29,Back,2.08,2.58,-19.3
4826,19:45:34,Guide,2.11,2.43,-13.2
4827,19:45:40,Guide,2.17,2.43,-10.7
4828,19:45:45,Channel_Up,11.31,3.02,274.8
4829,19:46:00,Down,2.13,2.1,1.4
4830,19:46:05,Menu,2.16,2.12,2.0
4831,19:46:10,Right,2.1,2.12,-0.9
4832,19:46:16,Channel_Down,8.65,4.27,102.6
4833,19:46:27,Channel_Up,8.98,3.02,197.5
4834,19:46:39,Guide,2.1,2.43,-13.6
4835,19:46:45,Info,2.17,4.66,-53.4
4836,19:46:50,OK,2.11,3.38,-37.6
4837,19:46:55,PVR,2.09,2.11,-1.0
4838,19:47:01,Guide,2.19,2.43,-9.9
4839,19:47:06,Left,2.1,2.12,-0.8
4840,19:47:11,PVR,2.08,2.11,-1.5
4841,19:47:17,Right,2.17,2.12,2.4
4842,19:47:22,Left,2.08,2.12,-1.8
4843,19:47:27,OK,2.11,3.38,-37.6
4844,19:47:33,Left,2.1,2.12,-0.8
4845,19:47:38,Guide,2.09,2.43,-14.0
4846,19:47:43,Channel_Down,2.1,4.27,-50.8
4847,19:47:48,OK,6.59,3.38,95.0
4848,19:47:58,Channel_Down,6.68,4.27,56.4
4849,19:48:08,Down,2.09,2.1,-0.5
4850,19:48:13,Right,2.17,2.12,2.4
4851,19:48:18,PVR,2.16,2.11,2.3
4852,19:48:24,OK,2.09,3.38,-38.2
4853,19:48:29,Down,2.1,2.1,0.0
4854,19:48:34,Down,3.82,2.1,81.9
4855,19:48:41,Up,2.09,2.14,-2.2
4856,19:48:47,Down,2.11,2.1,0.5
4857,19:48:52,PVR,2.1,2.11,-0.6
4858,19:48:57,Channel_Up,6.61,3.02,119.0
4859,19:49:07,Left,2.12,2.12,0.1
4860,19:49:12,OK,2.17,3.38,-35.8
4861,19:49:18,Back,2.13,2.58,-17.3
4862,19:49:23,Channel_Down,2.08,4.27,-51.3
4863,19:49:28,PVR,2.09,2.11,-1.0
4864,19:49:34,Channel_Up,2.15,3.02,-28.8
4865,19:49:39,Down,2.12,2.1,1.0
4866,19:49:44,Right,2.18,2.12,2.8
4867,19:49:50,Channel_Down,2.08,4.27,-51.3
4868,19:49:55,Channel_Down,2.08,4.27,-51.3
4869,19:50:00,Right,2.15,2.12,1.4
4870,19:50:05,Info,4.27,4.66,-8.3
4871,19:50:13,Menu,2.15,2.12,1.5
4872,19:50:18,Menu,2.15,2.12,1.5
4873,19:50:23,Up,2.14,2.14,0.1
4874,19:50:29,OK,4.16,3.38,23.1
4876,19:51:23,Guide,2.1,2.43,-13.6
4877,19:51:28,Back,2.13,2.58,-17.3
4878,19:51:33,Menu,2.1,2.12,-0.8
4879,19:51:38,OK,2.16,3.38,-36.1
4880,19:51:44,Left,2.18,2.12,2.9
4881,19:51:49,Left,2.09,2.12,-1.3
4882,19:51:54,PVR,2.09,2.11,-1.0
4883,19:52:00,OK,2.1,3.38,-37.9
4884,19:52:05,Down,2.1,2.1,0.0
4885,19:52:10,Up,2.11,2.14,-1.3
4886,19:52:16,Back,2.11,2.58,-18.1
4887,19:52:21,Up,2.11,2.14,-1.3
4888,19:52:26,OK,10.8,3.38,219.5
4889,19:52:40,Info,2.17,4.66,-53.4
4890,19:52:46,Up,2.11,2.14,-1.3
4891,19:52:51,PVR,2.09,2.11,-1.0
4892,19:52:56,Info,2.1,4.66,-54.9
4893,19:53:01,Back,4.15,2.58,61.1
4895,19:53:36,PVR,2.08,2.11,-1.5
4896,19:53:41,PVR,2.08,2.11,-1.5
4897,19:53:46,OK,8.92,3.38,163.9
4898,19:53:58,Back,4.33,2.58,68.1
4903,19:55:17,Guide,2.06,2.43,-15.2
4904,19:55:22,Right,2.06,2.12,-2.8
4905,19:55:28,Info,4.16,4.66,-10.7
4906,19:55:35,Menu,2.08,2.12,-1.8
4907,19:55:40,OK,4.4,3.38,30.2
4908,19:55:48,Guide,2.06,2.43,-15.2
4909,19:55:53,Channel_Down,2.16,4.27,-49.4
4910,19:55:58,Guide,2.1,2.43,-13.6
4911,19:56:03,PVR,2.13,2.11,0.9
4912,19:56:09,Channel_Up,2.11,3.02,-30.1
4913,19:56:14,Channel_Down,2.17,4.27,-49.2
4914,19:56:19,Up,2.1,2.14,-1.8
4915,19:56:25,Left,2.16,2.12,2.0
4916,19:56:30,Channel_Down,2.09,4.27,-51.1
4917,19:56:35,Channel_Up,2.09,3.02,-30.7
4918,19:56:40,PVR,2.18,2.11,3.2
4919,19:56:46,Right,2.15,2.12,1.4
4920,19:56:51,Channel_Down,2.1,4.27,-50.8
4921,19:56:56,PVR,2.14,2.11,1.3
4922,19:57:02,Channel_Down,2.1,4.27,-50.8
4923,19:57:07,Right,2.1,2.12,-0.9
4924,19:57:12,Menu,2.18,2.12,2.9
4925,19:57:18,OK,4.23,3.38,25.1
4927,19:57:54,OK,2.14,3.38,-36.7
4928,19:57:59,Guide,2.1,2.43,-13.6
4929,19:58:04,Channel_Up,2.11,3.02,-30.1
4930,19:58:09,Left,2.14,2.12,1.0
4931,19:58:15,Left,2.13,2.12,0.6
4932,19:58:20,Left,2.08,2.12,-1.8
4933,19:58:25,Guide,2.12,2.43,-12.8
4934,19:58:31,Menu,2.08,2.12,-1.8
4935,19:58:36,Guide,2.05,2.43,-15.6
4936,19:58:41,Back,4.21,2.58,63.4
4937,19:58:48,Channel_Down,2.14,4.27,-49.9
4938,19:58:54,OK,2.15,3.38,-36.4
4939,19:58:59,Down,2.15,2.1,2.4
4940,19:59:04,PVR,2.18,2.11,3.2
4941,19:59:10,Info,2.1,4.66,-54.9
4942,19:59:15,Channel_Up,2.09,3.02,-30.7
4943,19:59:20,Up,2.12,2.14,-0.8
4944,19:59:26,Channel_Up,2.13,3.02,-29.4
4945,19:59:31,Info,2.09,4.66,-55.1
4946,19:59:36,Channel_Up,2.11,3.02,-30.1
4947,19:59:41,Up,2.1,2.14,-1.8
4948,19:59:47,Menu,2.08,2.12,-1.8
4949,19:59:52,Info,2.09,4.66,-55.1
4950,19:59:57,Info,4.2,4.66,-9.8
4951,20:00:05,Left,2.11,2.12,-0.4
4952,20:00:10,Up,2.14,2.14,0.1
4953,20:00:15,OK,4.23,3.38,25.1
4955,20:01:36,OK,2.17,3.38,-35.8
4956,20:01:42,Channel_Down,2.09,4.27,-51.1
4957,20:01:47,Channel_Up,2.09,3.02,-30.7
4958,20:01:52,Up,2.12,2.14,-0.8
4959,20:01:57,Up,2.12,2.14,-0.8
4960,20:02:03,Info,2.09,4.66,-55.1
4961,20:02:08,Down,2.1,2.1,0.0
4962,20:02:13,PVR,2.12,2.11,0.4
4963,20:02:19,Info,2.16,4.66,-53.6
4964,20:02:24,Up,2.12,2.14,-0.8
4965,20:02:29,Guide,2.06,2.43,-15.2
4966,20:02:35,Back,6.25,2.58,142.6
4967,20:02:44,Up,2.1,2.14,-1.8
4968,20:02:49,Left,2.1,2.12,-0.8
4969,20:02:54,Channel_Down,2.09,4.27,-51.1
4970,20:03:00,Right,2.14,2.12,0.9
4971,20:03:05,Left,2.1,2.12,-0.8
4972,20:03:10,PVR,2.11,2.11,-0.1
4973,20:03:16,Menu,2.08,2.12,-1.8
4974,20:03:21,PVR,2.08,2.11,-1.5
4975,20:03:26,Left,2.09,2.12,-1.3
4976,20:03:31,Back,2.09,2.58,-18.9
4977,20:03:37,Left,2.2,2.12,3.9
4978,20:03:42,OK,2.09,3.38,-38.2
4979,20:03:47,Down,2.07,2.1,-1.4
4980,20:03:53,Channel_Up,2.12,3.02,-29.8
4981,20:03:58,Right,2.15,2.12,1.4
4982,20:04:03,Left,2.17,2.12,2.5
4983,20:04:08,Down,2.09,2.1,-0.5
4984,20:04:14,Left,2.13,2.12,0.6
4985,20:04:19,Down,2.15,2.1,2.4
4986,20:04:24,Right,2.18,2.12,2.8
4987,20:04:30,Right,2.09,2.12,-1.4
4988,20:04:35,Channel_Up,2.09,3.02,-30.7
4989,20:04:40,Menu,2.08,2.12,-1.8
4990,20:04:46,Right,2.08,2.12,-1.9
4991,20:04:51,Channel_Down,2.09,4.27,-51.1
4992,20:04:56,OK,2.07,3.38,-38.8
4993,20:05:01,Guide,2.09,2.43,-14.0
4994,20:05:07,Menu,2.07,2.12,-2.3
4995,20:05:12,Info,3.65,4.66,-21.6
4996,20:05:18,OK,2.09,3.38,-38.2
4997,20:05:24,Menu,2.13,2.12,0.6
4998,20:05:29,Right,2.09,2.12,-1.4
4999,20:05:34,Guide,2.07,2.43,-14.8
5000,20:05:39,Channel_Up,2.09,3.02,-30.7
5001,20:05:45,Up,2.1,2.14,-1.8
5002,20:05:50,Right,2.09,2.12,-1.4
5003,20:05:55,Up,2.08,2.14,-2.7
5004,20:06:00,Down,2.08,2.1,-1.0
5005,20:06:06,Up,2.14,2.14,0.1
5006,20:06:11,OK,4.17,3.38,23.4
5007,20:06:18,Guide,2.15,2.43,-11.5
5008,20:06:23,Down,2.09,2.1,-0.5
5009,20:06:29,Channel_Up,2.06,3.02,-31.7
5010,20:06:34,Down,2.09,2.1,-0.5
5011,20:06:39,Menu,2.11,2.12,-0.4
5012,20:06:44,Up,2.1,2.14,-1.8
5013,20:06:49,PVR,2.06,2.11,-2.5
5014,20:06:55,Channel_Up,2.07,3.02,-31.4
5015,20:07:00,Right,2.1,2.12,-0.9
5016,20:07:05,Info,4.44,4.66,-4.6
5017,20:07:13,Menu,2.11,2.12,-0.4
5018,20:07:18,PVR,2.14,2.11,1.3
5019,20:07:23,Up,2.09,2.14,-2.2
5020,20:07:29,Menu,2.12,2.12,0.1
5021,20:07:34,Info,2.2,4.66,-52.7
5022,20:07:39,Right,2.09,2.12,-1.4
5023,20:07:45,Up,2.18,2.14,2.0
5024,20:07:50,Up,2.07,2.14,-3.2
5025,20:07:55,Menu,2.08,2.12,-1.8
5026,20:08:00,Channel_Up,2.06,3.02,-31.7
5027,20:08:05,PVR,2.12,2.11,0.4
5028,20:08:11,Back,2.11,2.58,-18.1
5029,20:08:16,OK,8.53,3.38,152.4
5030,20:08:28,Channel_Up,6.73,3.02,123.0
5031,20:08:38,Guide,2.18,2.43,-10.3
5032,20:08:43,Info,4.24,4.66,-8.9
5033,20:08:50,Right,2.09,2.12,-1.4
5034,20:08:56,PVR,2.08,2.11,-1.5
5035,20:09:01,Right,2.18,2.12,2.8
5036,20:09:06,Guide,2.07,2.43,-14.8
5037,20:09:11,Down,2.09,2.1,-0.5
5038,20:09:17,Channel_Up,2.13,3.02,-29.4
5039,20:09:22,Info,4.18,4.66,-10.2
5040,20:09:29,OK,8.88,3.38,162.7
5041,20:09:41,Up,2.09,2.14,-2.2
5042,20:09:47,Right,2.09,2.12,-1.4
5043,20:09:52,Guide,2.07,2.43,-14.8
5044,20:09:57,Channel_Up,2.12,3.02,-29.8
5045,20:10:02,Up,2.08,2.14,-2.7
5046,20:10:08,Right,2.08,2.12,-1.9
5047,20:10:13,Info,4.25,4.66,-8.7
5048,20:10:20,Guide,2.08,2.43,-14.4
5049,20:10:25,Menu,2.12,2.12,0.1
5050,20:10:31,Back,2.09,2.58,-18.9
5051,20:10:36,OK,2.18,3.38,-35.5
5052,20:10:41,Up,2.08,2.14,-2.7
5053,20:10:47,Up,2.08,2.14,-2.7
5054,20:10:52,OK,2.17,3.38,-35.8
5055,20:10:57,Menu,2.1,2.12,-0.8
5056,20:11:03,Menu,2.11,2.12,-0.4
5057,20:11:08,Back,2.08,2.58,-19.3
5058,20:11:13,Up,2.11,2.14,-1.3
5059,20:11:18,Menu,2.09,2.12,-1.3
5060,20:11:24,Channel_Down,2.09,4.27,-51.1
5061,20:11:29,Info,2.07,4.66,-55.5
5062,20:11:34,Up,2.13,2.14,-0.4
5063,20:11:39,Right,2.13,2.12,0.5
5064,20:11:44,Info,4.2,4.66,-9.8
5065,20:11:52,Back,2.08,2.58,-19.3
5066,20:11:57,Down,2.12,2.1,1.0
5067,20:12:02,Left,2.08,2.12,-1.8
5068,20:12:08,Left,2.1,2.12,-0.8
5069,20:12:13,Right,2.15,2.12,1.4
5070,20:12:18,Left,2.08,2.12,-1.8
5071,20:12:23,Down,2.07,2.1,-1.4
5072,20:12:29,Up,2.08,2.14,-2.7
5073,20:12:34,Info,4.18,4.66,-10.2
5074,20:12:41,Info,2.08,4.66,-55.3
5075,20:12:46,Channel_Down,2.08,4.27,-51.3
5076,20:12:52,Channel_Down,3.72,4.27,-12.9
5077,20:12:58,Channel_Down,2.13,4.27,-50.1
5078,20:13:04,Left,2.14,2.12,1.0
5079,20:13:09,PVR,2.09,2.11,-1.0
5080,20:13:14,Info,4.26,4.66,-8.5
5081,20:13:22,Info,2.09,4.66,-55.1
5082,20:13:27,Up,2.08,2.14,-2.7
5083,20:13:32,Back,2.13,2.58,-17.3
5084,20:13:37,Guide,2.21,2.43,-9.1
5085,20:13:43,OK,2.09,3.38,-38.2
5086,20:13:48,OK,2.1,3.38,-37.9
5087,20:13:53,Right,2.11,2.12,-0.5
5088,20:13:59,Menu,2.12,2.12,0.1
5089,20:14:04,Down,2.16,2.1,2.9
5090,20:14:09,Up,2.09,2.14,-2.2
5091,20:14:15,Channel_Down,2.09,4.27,-51.1
5092,20:14:20,Up,2.12,2.14,-0.8
5093,20:14:25,Guide,2.08,2.43,-14.4
5094,20:14:30,OK,2.09,3.38,-38.2
5095,20:14:36,Info,4.19,4.66,-10.0
5097,20:15:10,Guide,2.08,2.43,-14.4
5098,20:15:16,Info,4.2,4.66,-9.8
5099,20:15:23,OK,2.14,3.38,-36.7
5100,20:15:28,PVR,2.12,2.11,0.4
5101,20:15:34,Channel_Up,8.8,3.02,191.6
5102,20:15:46,Down,2.15,2.1,2.4
5103,20:15:51,PVR,2.11,2.11,-0.1
5104,20:15:56,Down,2.14,2.1,1.9
5105,20:16:01,Right,2.11,2.12,-0.5
5106,20:16:07,Back,2.1,2.58,-18.5
5107,20:16:12,Guide,2.11,2.43,-13.2
5108,20:16:17,Back,2.19,2.58,-15.0
5109,20:16:23,Menu,2.1,2.12,-0.8
5110,20:16:28,Guide,2.08,2.43,-14.4
5111,20:16:33,Right,2.14,2.12,0.9
5112,20:16:39,PVR,2.17,2.11,2.7
5113,20:16:44,Right,2.08,2.12,-1.9
5114,20:16:49,Down,2.08,2.1,-1.0
5115,20:16:54,OK,4.2,3.38,24.3
5116,20:17:02,PVR,2.19,2.11,3.7
5117,20:17:07,Up,2.08,2.14,-2.7
5119,20:17:39,Left,2.17,2.12,2.5
5120,20:17:44,OK,4.31,3.38,27.5
5121,20:17:52,Info,2.11,4.66,-54.7
5122,20:17:57,Guide,2.18,2.43,-10.3
5123,20:18:03,Info,8.36,4.66,79.6
5125,20:18:41,Guide,2.15,2.43,-11.5
5126,20:18:46,Right,2.08,2.12,-1.9
5127,20:18:51,Back,2.07,2.58,-19.6
5128,20:18:56,Down,2.09,2.1,-0.5
5129,20:19:02,Menu,2.06,2.12,-2.7
5130,20:19:07,Menu,2.08,2.12,-1.8
5131,20:19:12,Channel_Down,2.08,4.27,-51.3
5132,20:19:17,Info,2.15,4.66,-53.8
5133,20:19:23,Info,4.31,4.66,-7.4
5135,20:19:56,Right,2.08,2.12,-1.9
5136,20:20:01,Channel_Up,2.08,3.02,-31.1
5137,20:20:07,Channel_Down,2.08,4.27,-51.3
5138,20:20:12,Channel_Down,2.07,4.27,-51.5
5139,20:20:17,Channel_Down,2.1,4.27,-50.8
5140,20:20:22,Left,2.08,2.12,-1.8
5141,20:20:28,Channel_Down,2.08,4.27,-51.3
5142,20:20:33,Menu,2.14,2.12,1.0
5143,20:20:38,Back,2.08,2.58,-19.3
5144,20:20:43,Right,2.08,2.12,-1.9
5145,20:20:48,PVR,2.08,2.11,-1.5
5146,20:20:54,Guide,2.11,2.43,-13.2
5147,20:20:59,Down,2.11,2.1,0.5
5148,20:21:04,Right,2.14,2.12,0.9
5149,20:21:10,Info,2.1,4.66,-54.9
5150,20:21:15,Right,2.09,2.12,-1.4
5151,20:21:20,Down,2.19,2.1,4.3
5152,20:21:25,Info,2.11,4.66,-54.7
5154,20:21:46,OK,8.97,3.38,165.4
5155,20:21:58,Down,4.41,2.1,110.0
5156,20:22:06,OK,2.14,3.38,-36.7
5157,20:22:11,Right,2.09,2.12,-1.4
5158,20:22:16,Channel_Up,10.87,3.02,260.2
5159,20:22:30,PVR,2.12,2.11,0.4
5160,20:22:36,Guide,2.09,2.43,-14.0
5161,20:22:41,Channel_Up,2.18,3.02,-27.8
5162,20:22:46,Left,2.08,2.12,-1.8
5163,20:22:51,Guide,2.11,2.43,-13.2
5164,20:22:57,Back,2.19,2.58,-15.0
5165,20:23:02,Right,2.09,2.12,-1.4
5166,20:23:07,Right,2.11,2.12,-0.5
5167,20:23:13,OK,2.1,3.38,-37.9
5168,20:23:18,Left,2.18,2.12,2.9
5169,20:23:23,Menu,2.08,2.12,-1.8
5170,20:23:28,Left,2.09,2.12,-1.3
5171,20:23:34,Back,2.11,2.58,-18.1
5172,20:23:39,Down,2.13,2.1,1.4
5173,20:23:44,PVR,2.17,2.11,2.7
5174,20:23:50,OK,2.09,3.38,-38.2
5175,20:23:55,Right,2.09,2.12,-1.4
5176,20:24:00,Channel_Up,8.78,3.02,190.9
5177,20:24:12,Menu,2.09,2.12,-1.3
5178,20:24:17,Info,2.09,4.66,-55.1
5179,20:24:23,Info,2.06,4.66,-55.8
5180,20:24:28,OK,2.1,3.38,-37.9
5181,20:24:33,Channel_Up,2.13,3.02,-29.4
5182,20:24:38,Left,2.21,2.12,4.3
5183,20:24:44,Right,2.11,2.12,-0.5
5184,20:24:49,Back,2.13,2.58,-17.3
5185,20:24:55,Right,4.27,2.12,101.4
5186,20:25:02,Back,2.34,2.58,-9.2
5187,20:25:08,Up,2.11,2.14,-1.3
5188,20:25:13,Menu,2.15,2.12,1.5
5189,20:25:18,Back,2.16,2.58,-16.1
5190,20:25:24,PVR,2.1,2.11,-0.6
5191,20:25:29,Channel_Up,9.15,3.02,203.2
5192,20:25:41,Channel_Up,3.75,3.02,24.3
5193,20:25:48,Down,2.09,2.1,-0.5
5194,20:25:53,Channel_Up,8.74,3.02,189.6
5195,20:26:05,Menu,2.12,2.12,0.1
5196,20:26:11,Up,2.08,2.14,-2.7
5197,20:26:16,Info,3.9,4.66,-16.2
5198,20:26:23,Right,2.16,2.12,1.9
5199,20:26:28,Channel_Up,9.04,3.02,199.5
5200,20:26:41,Left,4.32,2.12,104.0
5201,20:26:48,Up,2.1,2.14,-1.8
5202,20:26:54,Down,2.12,2.1,1.0
5203,20:26:59,Up,2.13,2.14,-0.4
5204,20:27:04,Left,2.21,2.12,4.3
5205,20:27:10,Up,2.1,2.14,-1.8
5206,20:27:15,Right,2.11,2.12,-0.5
5207,20:27:20,Down,2.12,2.1,1.0
5209,20:27:41,Channel_Up,8.79,3.02,191.3
5210,20:27:53,Guide,2.17,2.43,-10.7
5211,20:27:58,Back,2.1,2.58,-18.5
5212,20:28:03,Info,4.19,4.66,-10.0
5214,20:28:38,Channel_Up,8.8,3.02,191.6
5215,20:28:50,Menu,2.08,2.12,-1.8
5216,20:28:55,Guide,2.07,2.43,-14.8
5217,20:29:00,Right,2.13,2.12,0.5
5218,20:29:05,Channel_Down,2.1,4.27,-50.8
5219,20:29:11,Info,2.09,4.66,-55.1
5220,20:29:16,Up,2.09,2.14,-2.2
5221,20:29:21,OK,4.22,3.38,24.9
5223,20:30:15,Guide,2.18,2.43,-10.3
5224,20:30:20,PVR,2.11,2.11,-0.1
5225,20:30:25,OK,2.09,3.38,-38.2
5226,20:30:31,Menu,2.09,2.12,-1.3
5227,20:30:36,Channel_Down,2.08,4.27,-51.3
5228,20:30:41,Info,2.08,4.66,-55.3
5229,20:30:46,Up,2.09,2.14,-2.2
5230,20:30:52,Up,2.09,2.14,-2.2
5231,20:30:57,Right,2.12,2.12,0.0
5232,20:31:02,Guide,2.07,2.43,-14.8
5233,20:31:07,Up,2.09,2.14,-2.2
5234,20:31:13,Up,2.17,2.14,1.5
5235,20:31:18,Channel_Up,2.17,3.02,-28.1
5236,20:31:23,Menu,2.15,2.12,1.5
5237,20:31:29,Left,2.08,2.12,-1.8
5238,20:31:34,Right,2.08,2.12,-1.9
5239,20:31:39,Channel_Up,2.13,3.02,-29.4
5240,20:31:45,OK,2.11,3.38,-37.6
5241,20:31:50,Left,2.05,2.12,-3.2
5242,20:31:55,Up,2.11,2.14,-1.3
5243,20:32:00,Info,4.34,4.66,-6.8
5245,20:32:34,Left,10.35,2.12,388.7
5246,20:32:47,Up,2.1,2.14,-1.8
5247,20:32:53,Right,2.22,2.12,4.7
5248,20:32:58,Back,2.13,2.58,-17.3
5249,20:33:03,Right,3.8,2.12,79.2
5251,20:33:37,Down,3.79,2.1,80.5
5252,20:33:44,PVR,2.09,2.11,-1.0
5253,20:33:49,PVR,2.08,2.11,-1.5
5254,20:33:54,Menu,2.08,2.12,-1.8
5255,20:34:00,Menu,2.17,2.12,2.5
5256,20:34:05,Channel_Up,2.16,3.02,-28.4
5257,20:34:10,Channel_Down,3.73,4.27,-12.6
5258,20:34:17,Down,2.13,2.1,1.4
5259,20:34:22,Menu,2.07,2.12,-2.3
5260,20:34:28,Right,2.08,2.12,-1.9
5261,20:34:33,Back,2.15,2.58,-16.5
5262,20:34:38,Channel_Up,2.18,3.02,-27.8
5263,20:34:43,Left,2.09,2.12,-1.3
5264,20:34:49,Channel_Up,2.09,3.02,-30.7
5265,20:34:54,PVR,2.13,2.11,0.9
5266,20:34:59,Info,6.28,4.66,34.9
5267,20:35:09,Back,2.1,2.58,-18.5
5268,20:35:14,Up,2.08,2.14,-2.7
5269,20:35:19,PVR,2.09,2.11,-1.0
5270,20:35:25,Right,2.13,2.12,0.5
5271,20:35:30,PVR,2.09,2.11,-1.0
5272,20:35:35,Back,2.17,2.58,-15.8
5273,20:35:40,Channel_Up,8.74,3.02,189.6
5274,20:35:52,Right,2.15,2.12,1.4
5275,20:35:58,Menu,2.1,2.12,-0.8
5276,20:36:03,OK,2.09,3.38,-38.2
5277,20:36:08,Right,2.1,2.12,-0.9
5278,20:36:14,Channel_Up,2.15,3.02,-28.8
5279,20:36:19,Up,2.14,2.14,0.1
5280,20:36:24,Up,2.12,2.14,-0.8
5281,20:36:30,Back,2.1,2.58,-18.5
5282,20:36:35,Left,2.1,2.12,-0.8
5283,20:36:40,PVR,2.1,2.11,-0.6
5284,20:36:45,Down,2.15,2.1,2.4
5285,20:36:51,Back,2.1,2.58,-18.5
5286,20:36:56,Up,2.1,2.14,-1.8
5287,20:37:01,Guide,2.08,2.43,-14.4
5288,20:37:07,PVR,2.09,2.11,-1.0
5289,20:37:12,Up,2.16,2.14,1.0
5290,20:37:17,Up,2.09,2.14,-2.2
5291,20:37:22,Down,2.09,2.1,-0.5
5292,20:37:28,Menu,2.06,2.12,-2.7
5293,20:37:33,Channel_Up,2.07,3.02,-31.4
5294,20:37:38,Channel_Down,2.17,4.27,-49.2
5295,20:37:43,Info,2.07,4.66,-55.5
5296,20:37:49,Back,2.08,2.58,-19.3
5297,20:37:54,Info,4.36,4.66,-6.4
5298,20:38:01,Up,2.08,2.14,-2.7
5299,20:38:07,PVR,2.09,2.11,-1.0
5300,20:38:12,PVR,7.0,2.11,231.4
5301,20:38:22,Info,2.11,4.66,-54.7
5302,20:38:27,Left,2.1,2.12,-0.8
5303,20:38:33,Left,2.09,2.12,-1.3
5304,20:38:38,OK,4.25,3.38,25.7
5306,20:39:11,Back,15.08,2.58,485.4
