iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
6008,14:56:20,Back,2.09,2.1,-0.3
6009,14:56:26,Guide,2.2,2.12,3.8
6010,14:56:31,PVR,2.09,2.9,-27.8
6011,14:56:36,Menu,2.09,3.06,-31.7
6012,14:56:41,Up,2.07,2.08,-0.4
6013,14:56:47,Back,2.13,2.1,1.6
6014,14:56:52,PVR,2.2,2.9,-24.0
6015,14:56:57,Channel_Up,6.65,5.38,23.7
6016,14:57:07,Channel_Down,6.84,4.21,62.3
6017,14:57:17,Menu,2.1,3.06,-31.3
6018,14:57:22,Down,2.1,2.09,0.6
6019,14:57:28,OK,2.17,2.57,-15.5
6020,14:57:33,Menu,2.08,3.06,-32.0
6021,14:57:38,PVR,5.38,2.9,85.8
6022,14:57:47,Channel_Down,2.13,4.21,-49.5
6023,14:57:52,Channel_Up,2.16,5.38,-59.8
6024,14:57:57,Right,2.19,2.42,-9.4
6025,14:58:03,Right,2.1,2.42,-13.2
6026,14:58:08,Left,2.11,3.4,-37.9
6027,14:58:13,Channel_Down,2.09,4.21,-50.4
6028,14:58:19,Left,3.82,3.4,12.5
6029,14:58:26,Down,2.1,2.09,0.6
6030,14:58:31,OK,6.27,2.57,144.2
6031,14:58:40,Menu,2.07,3.06,-32.3
6032,14:58:46,PVR,2.15,2.9,-25.8
6033,14:58:51,OK,2.09,2.57,-18.6
6034,14:58:56,Left,2.09,3.4,-38.5
6035,14:59:01,Channel_Up,2.09,5.38,-61.1
6036,14:59:07,Back,2.18,2.1,4.0
6037,14:59:12,Right,2.08,2.42,-14.0
6038,14:59:17,Info,2.07,2.52,-17.7
6040,14:59:49,Left,2.19,3.4,-35.5
6041,14:59:55,Back,4.18,2.1,99.4
6043,15:00:31,Up,2.08,2.08,0.1
6044,15:00:37,Back,2.1,2.1,0.2
6045,15:00:42,Right,5.41,2.42,123.7
6046,15:00:51,Channel_Down,8.77,4.21,108.1
6047,15:01:03,Channel_Up,6.59,5.38,22.6
6048,15:01:12,Left,2.09,3.4,-38.5
6049,15:01:18,Channel_Down,6.65,4.21,57.8
6050,15:01:27,Back,2.16,2.1,3.1
6051,15:01:33,Menu,2.1,3.06,-31.3
6052,15:01:38,Menu,2.32,3.06,-24.1
6053,15:01:43,Channel_Up,6.57,5.38,22.2
6054,15:01:53,Guide,2.07,2.12,-2.4
6055,15:01:58,Down,2.1,2.09,0.6
6056,15:02:04,Up,2.08,2.08,0.1
6057,15:02:09,Info,4.19,2.52,66.5
6058,15:02:16,Down,2.18,2.09,4.4
6060,15:02:48,Right,2.08,2.42,-14.0
6061,15:02:53,Down,2.08,2.09,-0.4
6062,15:02:58,PVR,2.08,2.9,-28.2
6064,15:03:30,Channel_Up,2.07,5.38,-61.5
6065,15:03:36,OK,4.16,2.57,62.0
6066,15:03:43,Down,2.08,2.09,-0.4
6067,15:03:48,Up,2.07,2.08,-0.4
6069,15:04:20,Menu,2.07,3.06,-32.3
6070,15:04:25,OK,2.1,2.57,-18.2
6071,15:04:30,PVR,2.08,2.9,-28.2
6072,15:04:35,Down,2.09,2.09,0.1
6073,15:04:41,Down,2.09,2.09,0.1
6074,15:04:46,Up,2.13,2.08,2.5
6075,15:04:51,Back,2.16,2.1,3.1
6076,15:04:56,Guide,2.23,2.12,5.2
6077,15:05:02,Menu,2.08,3.06,-32.0
6078,15:05:07,Left,6.89,3.4,102.9
6079,15:05:17,Back,2.09,2.1,-0.3
6080,15:05:22,PVR,2.09,2.9,-27.8
6081,15:05:28,Right,2.1,2.42,-13.2
6082,15:05:33,Channel_Up,2.1,5.38,-60.9
6083,15:05:38,Channel_Up,2.1,5.38,-60.9
6084,15:05:43,Left,2.07,3.4,-39.0
6085,15:05:49,Channel_Down,2.08,4.21,-50.6
6086,15:05:54,Info,4.18,2.52,66.1
6087,15:06:01,Up,2.08,2.08,0.1
6089,15:06:32,Back,2.19,2.1,4.5
6090,15:06:38,Info,2.19,2.52,-13.0
6091,15:06:43,Left,2.09,3.4,-38.5
6092,15:06:48,Channel_Up,3.77,5.38,-29.9
6093,15:06:55,Channel_Up,2.31,5.38,-57.0
6094,15:07:01,Down,2.1,2.09,0.6
6095,15:07:06,Left,3.81,3.4,12.2
6096,15:07:13,Right,2.08,2.42,-14.0
6097,15:07:18,Up,2.09,2.08,0.6
6098,15:07:24,Channel_Down,2.09,4.21,-50.4
6099,15:07:29,Back,2.07,2.1,-1.2
6100,15:07:34,PVR,2.19,2.9,-24.4
6101,15:07:39,Info,2.13,2.52,-15.3
6102,15:07:45,Guide,2.28,2.12,7.5
6103,15:07:50,Left,2.25,3.4,-33.7
6104,15:07:56,OK,9.29,2.57,261.8
6105,15:08:08,Channel_Down,8.92,4.21,111.7
6106,15:08:20,OK,2.09,2.57,-18.6
6107,15:08:26,Menu,2.13,3.06,-30.3
6108,15:08:31,PVR,2.09,2.9,-27.8
6109,15:08:36,Down,2.08,2.09,-0.4
6110,15:08:41,Channel_Up,2.09,5.38,-61.1
6111,15:08:47,Right,2.16,2.42,-10.7
6112,15:08:52,Channel_Up,2.16,5.38,-59.8
6113,15:08:57,Guide,2.08,2.12,-1.9
6114,15:09:03,Left,2.09,3.4,-38.5
6115,15:09:08,Menu,2.1,3.06,-31.3
6116,15:09:13,Right,2.09,2.42,-13.6
6117,15:09:18,Right,2.17,2.42,-10.3
6118,15:09:24,Channel_Up,2.08,5.38,-61.3
6119,15:09:29,Menu,2.15,3.06,-29.7
6120,15:09:34,Back,2.18,2.1,4.0
6121,15:09:39,Back,2.18,2.1,4.0
6122,15:09:45,Back,2.11,2.1,0.7
6123,15:09:50,Menu,2.07,3.06,-32.3
6124,15:09:55,Left,2.16,3.4,-36.4
6125,15:10:01,Channel_Up,2.07,5.38,-61.5
6126,15:10:06,Up,2.11,2.08,1.5
6127,15:10:11,Info,2.08,2.52,-17.3
6128,15:10:16,Info,3.68,2.52,46.3
6129,15:10:23,Right,2.1,2.42,-13.2
6130,15:10:28,Channel_Up,2.13,5.38,-60.4
6131,15:10:34,Channel_Down,2.09,4.21,-50.4
6132,15:10:39,Right,2.13,2.42,-11.9
6133,15:10:44,PVR,2.2,2.9,-24.0
6134,15:10:49,Menu,2.11,3.06,-31.0
6135,15:10:55,Info,2.1,2.52,-16.5
6136,15:11:00,Guide,2.13,2.12,0.5
6137,15:11:05,Menu,2.16,3.06,-29.4
6138,15:11:11,Menu,2.1,3.06,-31.3
6139,15:11:16,Back,2.12,2.1,1.1
6140,15:11:21,Right,2.08,2.42,-14.0
6141,15:11:26,Up,2.14,2.08,3.0
6142,15:11:32,Right,2.09,2.42,-13.6
6143,15:11:37,PVR,2.07,2.9,-28.5
6144,15:11:42,Menu,2.08,3.06,-32.0
6145,15:11:47,Back,2.13,2.1,1.6
6146,15:11:53,Channel_Up,2.14,5.38,-60.2
6147,15:11:58,Guide,2.13,2.12,0.5
6148,15:12:03,Left,2.07,3.4,-39.0
6149,15:12:08,Left,2.19,3.4,-35.5
6150,15:12:14,Left,2.07,3.4,-39.0
6151,15:12:19,Guide,2.13,2.12,0.5
6152,15:12:24,Channel_Up,8.88,5.38,65.2
6153,15:12:36,Right,2.11,2.42,-12.7
6154,15:12:42,Back,2.1,2.1,0.2
6155,15:12:47,Left,2.12,3.4,-37.6
6156,15:12:52,Info,2.09,2.52,-16.9
6157,15:12:57,Back,2.11,2.1,0.7
6158,15:13:03,Channel_Up,6.7,5.38,24.6
6159,15:13:13,Down,2.1,2.09,0.6
6160,15:13:18,Down,2.09,2.09,0.1
6161,15:13:23,Channel_Up,8.67,5.38,61.3
6162,15:13:35,OK,2.08,2.57,-19.0
6163,15:13:40,Down,2.11,2.09,1.1
6164,15:13:46,Left,2.16,3.4,-36.4
6165,15:13:51,Guide,2.1,2.12,-0.9
6166,15:13:56,Info,4.27,2.52,69.7
6167,15:14:04,Down,2.1,2.09,0.6
6169,15:14:35,PVR,2.22,2.9,-23.3
6170,15:14:41,Info,2.11,2.52,-16.1
6171,15:14:46,Down,2.1,2.09,0.6
6173,15:15:18,PVR,2.09,2.9,-27.8
6174,15:15:23,Back,2.16,2.1,3.1
6175,15:15:28,Left,2.16,3.4,-36.4
6176,15:15:34,Info,2.1,2.52,-16.5
6177,15:15:39,Down,2.18,2.09,4.4
6178,15:15:44,PVR,2.07,2.9,-28.5
6179,15:15:49,Channel_Down,2.09,4.21,-50.4
6180,15:15:55,Info,2.14,2.52,-14.9
6181,15:16:00,Info,2.1,2.52,-16.5
6182,15:16:05,Right,13.31,2.42,450.5
6183,15:16:22,Up,2.07,2.08,-0.4
6184,15:16:27,Channel_Down,2.14,4.21,-49.2
6185,15:16:32,OK,2.07,2.57,-19.4
6186,15:16:37,OK,2.08,2.57,-19.0
6187,15:16:43,Back,2.08,2.1,-0.8
6188,15:16:48,Channel_Down,2.13,4.21,-49.5
6189,15:16:53,Up,2.14,2.08,3.0
6190,15:16:58,Guide,2.08,2.12,-1.9
6191,15:17:04,Menu,2.07,3.06,-32.3
6192,15:17:09,Guide,2.11,2.12,-0.5
6193,15:17:14,PVR,2.1,2.9,-27.5
6194,15:17:19,OK,2.08,2.57,-19.0
6195,15:17:25,Down,2.15,2.09,3.0
6196,15:17:30,Info,3.72,2.52,47.9
6197,15:17:37,Guide,2.07,2.12,-2.4
6198,15:17:42,Channel_Up,2.08,5.38,-61.3
6199,15:17:47,Menu,2.14,3.06,-30.0
6200,15:17:53,Channel_Up,2.06,5.38,-61.7
6201,15:17:58,Channel_Up,2.13,5.38,-60.4
6202,15:18:03,Info,2.07,2.52,-17.7
6203,15:18:08,PVR,5.32,2.9,83.7
6204,15:18:17,Up,2.07,2.08,-0.4
6205,15:18:22,Channel_Down,2.07,4.21,-50.9
6206,15:18:27,Left,3.71,3.4,9.2
6207,15:18:34,Channel_Up,2.06,5.38,-61.7
6208,15:18:39,Menu,2.1,3.06,-31.3
6209,15:18:44,Menu,2.12,3.06,-30.7
6210,15:18:50,OK,2.1,2.57,-18.2
6211,15:18:55,OK,9.1,2.57,254.4
6212,15:19:07,Up,2.18,2.08,4.9
6213,15:19:12,Channel_Down,2.1,4.21,-50.2
6214,15:19:18,Back,2.08,2.1,-0.8
6215,15:19:23,Channel_Down,2.09,4.21,-50.4
6216,15:19:28,Up,2.22,2.08,6.8
6217,15:19:34,Guide,2.1,2.12,-0.9
6218,15:19:39,PVR,2.14,2.9,-26.1
6219,15:19:44,OK,2.24,2.57,-12.8
6220,15:19:50,Right,2.09,2.42,-13.6
6221,15:19:55,Left,2.15,3.4,-36.7
6222,15:20:00,Back,2.07,2.1,-1.2
6223,15:20:05,Left,2.14,3.4,-37.0
6224,15:20:11,Up,2.08,2.08,0.1
6225,15:20:16,Channel_Up,2.17,5.38,-59.6
6226,15:20:21,Right,2.09,2.42,-13.6
6227,15:20:26,Back,2.22,2.1,5.9
6228,15:20:32,Left,2.09,3.4,-38.5
6229,15:20:37,Info,4.2,2.52,66.9
6230,15:20:44,Down,2.15,2.09,3.0
6231,15:20:50,Back,2.08,2.1,-0.8
6232,15:20:55,Channel_Up,2.1,5.38,-60.9
6233,15:21:00,Channel_Up,2.08,5.38,-61.3
6234,15:21:06,Up,2.16,2.08,3.9
6235,15:21:11,PVR,2.08,2.9,-28.2
6236,15:21:16,Down,2.09,2.09,0.1
6237,15:21:21,Info,2.09,2.52,-16.9
6238,15:21:27,Right,2.09,2.42,-13.6
6239,15:21:32,Channel_Down,3.71,4.21,-12.0
6240,15:21:39,Up,2.11,2.08,1.5
6241,15:21:44,Menu,2.18,3.06,-28.7
6242,15:21:49,Channel_Up,2.19,5.38,-59.3
6243,15:21:55,OK,2.21,2.57,-13.9
6244,15:22:00,Channel_Up,2.15,5.38,-60.0
6245,15:22:05,Info,2.15,2.52,-14.5
6246,15:22:11,Menu,2.08,3.06,-32.0
6247,15:22:16,Info,2.13,2.52,-15.3
6248,15:22:21,Menu,2.09,3.06,-31.7
6249,15:22:26,Info,2.16,2.52,-14.1
6250,15:22:32,PVR,2.07,2.9,-28.5
6251,15:22:37,Left,2.08,3.4,-38.8
6252,15:22:42,Up,2.09,2.08,0.6
6253,15:22:47,Menu,2.16,3.06,-29.4
6254,15:22:53,Back,2.1,2.1,0.2
6255,15:22:58,Left,2.23,3.4,-34.3
6256,15:23:03,Menu,2.06,3.06,-32.6
6257,15:23:09,Down,2.08,2.09,-0.4
6258,15:23:14,Left,2.07,3.4,-39.0
6259,15:23:19,Guide,2.2,2.12,3.8
6260,15:23:24,Info,4.29,2.52,70.5
6261,15:23:32,Down,2.1,2.09,0.6
6262,15:23:37,Menu,2.08,3.06,-32.0
6263,15:23:42,Guide,2.08,2.12,-1.9
6264,15:23:47,Up,2.19,2.08,5.4
6265,15:23:53,PVR,2.09,2.9,-27.8
6266,15:23:58,OK,2.13,2.57,-17.1
6267,15:24:03,PVR,10.18,2.9,251.5
6268,15:24:17,Up,2.08,2.08,0.1
6269,15:24:22,Menu,2.07,3.06,-32.3
6271,15:25:16,Back,2.11,2.1,0.7
6272,15:25:21,Info,4.18,2.52,66.1
6273,15:25:29,PVR,2.08,2.9,-28.2
6274,15:25:34,Up,2.09,2.08,0.6
6275,15:25:39,Left,2.08,3.4,-38.8
6276,15:25:44,Channel_Down,2.12,4.21,-49.7
6277,15:25:50,Channel_Up,2.18,5.38,-59.4
6278,15:25:55,Back,2.19,2.1,4.5
6279,15:26:00,Down,2.1,2.09,0.6
6281,15:26:32,PVR,2.18,2.9,-24.7
6282,15:26:37,Down,2.09,2.09,0.1
6283,15:26:43,Up,2.09,2.08,0.6
6284,15:26:48,Left,2.12,3.4,-37.6
6285,15:26:53,OK,2.12,2.57,-17.4
6286,15:26:59,Info,2.11,2.52,-16.1
6287,15:27:04,OK,2.11,2.57,-17.8
6288,15:27:09,OK,2.1,2.57,-18.2
6289,15:27:14,Up,2.18,2.08,4.9
6290,15:27:20,Guide,2.1,2.12,-0.9
6291,15:27:25,PVR,2.11,2.9,-27.1
6292,15:27:30,Up,2.09,2.08,0.6
6293,15:27:36,OK,2.09,2.57,-18.6
6294,15:27:41,Channel_Down,2.08,4.21,-50.6
6295,15:27:46,Menu,2.14,3.06,-30.0
6296,15:27:51,Channel_Up,2.22,5.38,-58.7
6297,15:27:57,Up,2.07,2.08,-0.4
6298,15:28:02,OK,2.07,2.57,-19.4
6299,15:28:07,Menu,2.12,3.06,-30.7
6300,15:28:12,Down,2.11,2.09,1.1
6301,15:28:18,Back,2.12,2.1,1.1
6302,15:28:23,Channel_Down,2.06,4.21,-51.1
6303,15:28:28,Guide,2.11,2.12,-0.5
6304,15:28:33,Guide,2.08,2.12,-1.9
6305,15:28:39,Left,2.09,3.4,-38.5
6306,15:28:44,Guide,2.19,2.12,3.3
6307,15:28:49,Down,2.13,2.09,2.0
6308,15:28:54,Back,2.16,2.1,3.1
6309,15:29:00,Menu,2.11,3.06,-31.0
6310,15:29:05,Up,2.12,2.08,2.0
6311,15:29:10,Down,2.09,2.09,0.1
6312,15:29:16,OK,2.07,2.57,-19.4
6313,15:29:21,Guide,2.1,2.12,-0.9
6314,15:29:26,Info,2.18,2.52,-13.4
6315,15:29:32,Channel_Up,8.75,5.38,62.8
6316,15:29:43,Info,4.26,2.52,69.3
6317,15:29:51,Up,2.08,2.08,0.1
6319,15:30:22,Back,2.09,2.1,-0.3
6320,15:30:27,Left,2.16,3.4,-36.4
6321,15:30:33,Back,2.09,2.1,-0.3
6322,15:30:38,PVR,2.11,2.9,-27.1
6323,15:30:43,Down,2.11,2.09,1.1
6324,15:30:49,PVR,2.14,2.9,-26.1
6325,15:30:54,Down,2.11,2.09,1.1
6326,15:30:59,Down,2.17,2.09,3.9
6327,15:31:04,Channel_Down,2.19,4.21,-48.0
6328,15:31:10,PVR,2.08,2.9,-28.2
6329,15:31:15,Channel_Up,8.84,5.38,64.4
6330,15:31:27,Left,2.14,3.4,-37.0
6335,15:35:47,Channel_Up,11.25,5.38,109.3
6336,15:36:02,Left,2.11,3.4,-37.9
6337,15:36:07,Left,2.19,3.4,-35.5
6338,15:36:12,Right,2.1,2.42,-13.2
6339,15:36:18,Right,2.1,2.42,-13.2
6340,15:36:23,Info,6.33,2.52,151.6
6342,15:36:59,Info,2.15,2.52,-14.5
6343,15:37:05,Right,2.12,2.42,-12.3
6344,15:37:10,OK,7.1,2.57,176.5
6345,15:37:20,Down,2.18,2.09,4.4
6346,15:37:26,Menu,2.11,3.06,-31.0
6348,15:38:17,Menu,2.11,3.06,-31.0
6349,15:38:22,Menu,2.1,3.06,-31.3
6350,15:38:28,OK,2.19,2.57,-14.7
6351,15:38:33,Guide,2.14,2.12,0.9
6352,15:38:38,Guide,2.19,2.12,3.3
6353,15:38:44,Down,2.08,2.09,-0.4
6354,15:38:49,Up,2.08,2.08,0.1
6355,15:38:54,Menu,2.07,3.06,-32.3
6356,15:38:59,Channel_Down,2.1,4.21,-50.2
6357,15:39:04,Channel_Up,2.17,5.38,-59.6
6358,15:39:10,Menu,2.09,3.06,-31.7
6359,15:39:15,Channel_Down,2.23,4.21,-47.1
6360,15:39:20,Up,2.12,2.08,2.0
6361,15:39:26,Info,4.29,2.52,70.5
6362,15:39:33,Down,2.09,2.09,0.1
6363,15:39:38,Back,2.07,2.1,-1.2
6364,15:39:44,Up,2.08,2.08,0.1
6365,15:39:49,Info,4.28,2.52,70.1
6367,15:40:27,Left,2.1,3.4,-38.2
6368,15:40:33,OK,2.1,2.57,-18.2
6369,15:40:38,Guide,2.14,2.12,0.9
6370,15:40:43,Menu,2.09,3.06,-31.7
6371,15:40:48,Guide,2.19,2.12,3.3
6372,15:40:54,Guide,2.13,2.12,0.5
6373,15:40:59,Back,2.12,2.1,1.1
6374,15:41:04,Guide,2.09,2.12,-1.4
6375,15:41:10,Info,2.07,2.52,-17.7
6376,15:41:15,Channel_Down,2.07,4.21,-50.9
6377,15:41:20,Back,2.07,2.1,-1.2
6378,15:41:25,Back,2.11,2.1,0.7
6379,15:41:31,Left,2.13,3.4,-37.3
6380,15:41:36,Up,2.09,2.08,0.6
6381,15:41:41,Up,2.08,2.08,0.1
6382,15:41:47,Down,2.31,2.09,10.6
6383,15:41:52,Channel_Up,6.49,5.38,20.7
6384,15:42:02,Menu,2.21,3.06,-27.7
6385,15:42:07,Left,2.12,3.4,-37.6
6386,15:42:12,Left,2.09,3.4,-38.5
6387,15:42:18,Info,2.15,2.52,-14.5
6388,15:42:23,PVR,2.08,2.9,-28.2
6389,15:42:28,Guide,2.16,2.12,1.9
6390,15:42:33,Right,2.08,2.42,-14.0
6391,15:42:39,PVR,2.09,2.9,-27.8
6392,15:42:44,Right,5.38,2.42,122.5
6393,15:42:52,Channel_Down,8.6,4.21,104.1
6394,15:43:04,Right,7.01,2.42,189.9
6395,15:43:14,Guide,2.06,2.12,-2.8
6396,15:43:20,Guide,2.17,2.12,2.4
6397,15:43:25,Right,2.09,2.42,-13.6
6398,15:43:30,Up,2.08,2.08,0.1
6399,15:43:35,Info,4.35,2.52,72.9
6401,15:43:57,Down,2.08,2.09,-0.4
6402,15:44:03,Channel_Down,2.13,4.21,-49.5
6403,15:44:08,Up,2.16,2.08,3.9
6404,15:44:13,Down,3.69,2.09,76.7
6405,15:44:20,PVR,2.1,2.9,-27.5
6406,15:44:25,OK,2.09,2.57,-18.6
6407,15:44:31,Left,2.12,3.4,-37.6
6408,15:44:36,Left,2.11,3.4,-37.9
6409,15:44:41,Right,2.12,2.42,-12.3
6410,15:44:46,Back,4.24,2.1,102.3
6412,15:45:24,PVR,2.2,2.9,-24.0
6413,15:45:29,Info,2.17,2.52,-13.8
6414,15:45:35,Info,11.65,2.52,363.0
6415,15:45:49,OK,8.7,2.57,238.8
6416,15:46:01,Channel_Up,2.1,5.38,-60.9
6417,15:46:07,Channel_Down,2.18,4.21,-48.3
6418,15:46:12,Info,2.11,2.52,-16.1
6419,15:46:17,Up,2.12,2.08,2.0
6420,15:46:23,Info,2.09,2.52,-16.9
6421,15:46:28,PVR,2.09,2.9,-27.8
6422,15:46:33,Up,2.17,2.08,4.4
6423,15:46:38,Guide,2.07,2.12,-2.4
6424,15:46:44,OK,2.08,2.57,-19.0
6426,15:47:04,Menu,2.09,3.06,-31.7
6427,15:47:09,Menu,2.08,3.06,-32.0
6428,15:47:14,Channel_Up,8.71,5.38,62.0
6429,15:47:26,Right,2.15,2.42,-11.1
6430,15:47:31,Menu,2.08,3.06,-32.0
6431,15:47:37,Channel_Down,2.12,4.21,-49.7
6432,15:47:42,Menu,2.1,3.06,-31.3
6433,15:47:47,Channel_Down,8.83,4.21,109.5
6434,15:47:59,Menu,2.09,3.06,-31.7
6435,15:48:04,Menu,2.19,3.06,-28.4
6436,15:48:10,Guide,2.06,2.12,-2.8
6437,15:48:15,Left,2.17,3.4,-36.1
6438,15:48:20,Right,2.07,2.42,-14.4
6439,15:48:25,Right,2.1,2.42,-13.2
6440,15:48:31,Up,2.08,2.08,0.1
6441,15:48:36,Info,2.1,2.52,-16.5
6443,15:49:28,Down,2.13,2.09,2.0
6444,15:49:33,PVR,2.08,2.9,-28.2
6445,15:49:38,Back,2.16,2.1,3.1
6446,15:49:44,Down,2.17,2.09,3.9
6447,15:49:49,Menu,2.06,3.06,-32.6
6448,15:49:54,Down,2.06,2.09,-1.3
6449,15:49:59,PVR,2.07,2.9,-28.5
6450,15:50:05,Info,5.32,2.52,111.4
6451,15:50:13,Up,2.13,2.08,2.5
6452,15:50:18,Info,2.1,2.52,-16.5
6453,15:50:24,Right,3.7,2.42,53.0
6454,15:50:30,OK,2.06,2.57,-19.8
6455,15:50:36,Up,2.07,2.08,-0.4
6456,15:50:41,Info,2.07,2.52,-17.7
6457,15:50:46,OK,2.18,2.57,-15.1
6458,15:50:51,OK,2.07,2.57,-19.4
6459,15:50:56,Channel_Down,2.09,4.21,-50.4
6460,15:51:02,OK,2.1,2.57,-18.2
6461,15:51:07,Guide,2.11,2.12,-0.5
6462,15:51:12,Left,2.08,3.4,-38.8
6463,15:51:17,Info,4.2,2.52,66.9
6464,15:51:25,Guide,2.11,2.12,-0.5
6465,15:51:30,Channel_Up,2.07,5.38,-61.5
6466,15:51:35,PVR,2.17,2.9,-25.1
6467,15:51:41,OK,2.07,2.57,-19.4
6468,15:51:46,Down,2.18,2.09,4.4
6469,15:51:51,OK,2.08,2.57,-19.0
6470,15:51:56,Menu,2.06,3.06,-32.6
6471,15:52:01,Channel_Up,2.08,5.38,-61.3
6472,15:52:07,Left,2.12,3.4,-37.6
6473,15:52:12,Up,2.06,2.08,-0.9
6474,15:52:17,Menu,2.14,3.06,-30.0
6475,15:52:22,Up,3.66,2.08,76.1
6476,15:52:29,Channel_Up,5.25,5.38,-2.3
6477,15:52:38,Menu,2.06,3.06,-32.6
6478,15:52:43,Channel_Down,3.65,4.21,-13.4
6479,15:52:49,PVR,2.1,2.9,-27.5
6480,15:52:55,Channel_Down,2.12,4.21,-49.7
6481,15:53:00,Left,3.69,3.4,8.7
6482,15:53:07,Left,2.07,3.4,-39.0
6483,15:53:12,Right,2.09,2.42,-13.6
6484,15:53:17,OK,2.07,2.57,-19.4
6485,15:53:22,Right,2.07,2.42,-14.4
6486,15:53:27,Menu,2.15,3.06,-29.7
6487,15:53:33,OK,2.07,2.57,-19.4
6488,15:53:38,Info,2.09,2.52,-16.9
6489,15:53:43,Menu,2.07,3.06,-32.3
6490,15:53:48,Left,2.08,3.4,-38.8
6491,15:53:54,Channel_Down,2.08,4.21,-50.6
6492,15:53:59,Channel_Up,2.07,5.38,-61.5
6493,15:54:04,Info,2.18,2.52,-13.4
6494,15:54:09,Channel_Down,2.16,4.21,-48.7
6495,15:54:15,Menu,2.1,3.06,-31.3
6496,15:54:20,Down,2.09,2.09,0.1
6497,15:54:25,PVR,2.1,2.9,-27.5
6498,15:54:31,Right,5.34,2.42,120.8
6499,15:54:39,Up,2.08,2.08,0.1
6500,15:54:44,Down,2.08,2.09,-0.4
6501,15:54:49,Back,2.08,2.1,-0.8
6503,15:55:09,Info,2.25,2.52,-10.6
6504,15:55:15,Guide,2.12,2.12,0.0
6505,15:55:20,Channel_Down,2.21,4.21,-47.6
6506,15:55:26,Channel_Up,2.1,5.38,-60.9
6507,15:55:31,Down,2.08,2.09,-0.4
6508,15:55:36,PVR,2.11,2.9,-27.1
6509,15:55:41,Guide,2.1,2.12,-0.9
6510,15:55:47,Channel_Down,2.19,4.21,-48.0
6511,15:55:52,OK,2.09,2.57,-18.6
6512,15:55:57,Back,2.1,2.1,0.2
6513,15:56:02,Up,2.09,2.08,0.6
6514,15:56:08,Channel_Up,2.2,5.38,-59.1
6515,15:56:13,PVR,2.1,2.9,-27.5
6516,15:56:18,OK,2.09,2.57,-18.6
6517,15:56:24,Down,2.12,2.09,1.5
6518,15:56:29,PVR,2.19,2.9,-24.4
6519,15:56:34,Channel_Down,2.18,4.21,-48.3
6520,15:56:40,Channel_Down,2.12,4.21,-49.7
6521,15:56:45,Back,2.31,2.1,10.2
6522,15:56:51,Info,2.07,2.52,-17.7
6523,15:56:56,PVR,2.1,2.9,-27.5
6524,15:57:01,Guide,2.08,2.12,-1.9
6525,15:57:06,Up,2.08,2.08,0.1
6526,15:57:11,Guide,2.1,2.12,-0.9
6527,15:57:17,Back,2.1,2.1,0.2
6528,15:57:22,Guide,2.07,2.12,-2.4
6529,15:57:27,PVR,2.13,2.9,-26.5
6530,15:57:33,Back,2.12,2.1,1.1
6531,15:57:38,Down,2.11,2.09,1.1
6532,15:57:43,Channel_Up,2.1,5.38,-60.9
6533,15:57:48,Guide,2.19,2.12,3.3
6534,15:57:54,Down,2.1,2.09,0.6
6535,15:57:59,Back,2.16,2.1,3.1
6536,15:58:04,Channel_Up,2.09,5.38,-61.1
6537,15:58:10,Left,2.1,3.4,-38.2
6538,15:58:15,OK,2.08,2.57,-19.0
6539,15:58:20,Up,2.08,2.08,0.1
6540,15:58:25,Guide,2.14,2.12,0.9
6541,15:58:31,Back,2.09,2.1,-0.3
6542,15:58:36,Up,2.09,2.08,0.6
6543,15:58:41,Guide,2.06,2.12,-2.8
6544,15:58:46,Info,2.16,2.52,-14.1
6545,15:58:52,Info,4.18,2.52,66.1
6546,15:58:59,Back,2.08,2.1,-0.8
6547,15:59:04,Info,4.25,2.52,68.9
6548,15:59:12,Right,2.1,2.42,-13.2
6549,15:59:17,Back,2.08,2.1,-0.8
6550,15:59:22,Guide,2.1,2.12,-0.9
6551,15:59:27,Left,2.11,3.4,-37.9
6552,15:59:33,Guide,2.08,2.12,-1.9
6553,15:59:38,Guide,2.1,2.12,-0.9
6554,15:59:43,Channel_Up,2.09,5.38,-61.1
6555,15:59:48,Guide,2.08,2.12,-1.9
6556,15:59:54,PVR,2.09,2.9,-27.8
6557,15:59:59,Back,2.11,2.1,0.7
6558,16:00:04,Back,2.18,2.1,4.0
6559,16:00:10,Channel_Up,2.09,5.38,-61.1
6560,16:00:15,PVR,2.18,2.9,-24.7
6561,16:00:20,Guide,2.14,2.12,0.9
6562,16:00:25,PVR,2.16,2.9,-25.4
6563,16:00:31,OK,2.07,2.57,-19.4
6564,16:00:36,PVR,2.05,2.9,-29.2
6565,16:00:41,Guide,2.06,2.12,-2.8
6566,16:00:46,Left,2.08,3.4,-38.8
6567,16:00:52,OK,6.45,2.57,151.2
6568,16:01:01,Down,2.07,2.09,-0.9
6569,16:01:06,OK,2.15,2.57,-16.3
6570,16:01:12,PVR,2.06,2.9,-28.9
6571,16:01:17,Channel_Up,2.07,5.38,-61.5
6572,16:01:22,Channel_Up,6.97,5.38,29.7
6573,16:01:32,Info,2.07,2.52,-17.7
6574,16:01:37,Up,15.04,2.08,623.8
6575,16:01:56,Guide,2.19,2.12,3.3
6576,16:02:01,PVR,2.08,2.9,-28.2
